,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,29,4,"{'x': 795.718647799427, 'y': 1053.628074413418, 'elapsedTime': 21587.400000095367}",758904617592,3467433603,POINT (0.4144367957288682 0.9755815503827945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,4,"{'x': 795.718647799427, 'y': 1053.628074413418, 'elapsedTime': 21587.400000095367}",758904634259,3467450270,POINT (0.4144367957288682 0.9755815503827945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,4,"{'x': 854.7880278831618, 'y': 813.3571949219942, 'elapsedTime': 21633.800000071526}",758904650927,3467466937,POINT (0.4452020978558134 0.7531085138166612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,4,"{'x': 854.7880278831618, 'y': 813.3571949219942, 'elapsedTime': 21633.800000071526}",758904667598,3467483608,POINT (0.4452020978558134 0.7531085138166612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,4,"{'x': 854.7880278831618, 'y': 813.3571949219942, 'elapsedTime': 21633.800000071526}",758904684265,3467500274,POINT (0.4452020978558134 0.7531085138166612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,4,"{'x': 667.1405921795317, 'y': 626.4288455192569, 'elapsedTime': 21679.400000095367}",758904700932,3467516941,POINT (0.3474690584268394 0.5800267088141268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 667.1405921795317, 'y': 626.4288455192569, 'elapsedTime': 21679.400000095367}",758904717600,3467533608,POINT (0.3474690584268394 0.5800267088141268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 543.2226734175158, 'y': 398.1985824583005, 'elapsedTime': 21723.800000071526}",758904734266,3467550274,POINT (0.2829284757382895 0.3687023911650931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,4,"{'x': 543.2226734175158, 'y': 398.1985824583005, 'elapsedTime': 21723.800000071526}",758904750934,3467566941,POINT (0.2829284757382895 0.3687023911650931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,4,"{'x': 543.2226734175158, 'y': 398.1985824583005, 'elapsedTime': 21723.800000071526}",758904767601,3467583608,POINT (0.2829284757382895 0.3687023911650931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,4,"{'x': 370.6485289167907, 'y': 236.5476866218234, 'elapsedTime': 21769.200000047684}",758904784268,3467600274,POINT (0.1930461088108285 0.2190256357609476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 370.6485289167907, 'y': 236.5476866218234, 'elapsedTime': 21769.200000047684}",758904800938,3467616944,POINT (0.1930461088108285 0.2190256357609476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 237.5467385174993, 'y': 144.59657162027412, 'elapsedTime': 21813.5}",758904817603,3467633608,POINT (0.1237222596445309 0.1338857144632168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,4,"{'x': 237.5467385174993, 'y': 144.59657162027412, 'elapsedTime': 21813.5}",758904834270,3467650275,POINT (0.1237222596445309 0.1338857144632168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,4,"{'x': 237.5467385174993, 'y': 144.59657162027412, 'elapsedTime': 21813.5}",758904850938,3467666942,POINT (0.1237222596445309 0.1338857144632168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,4,"{'x': 279.28085093068137, 'y': 98.38575090802946, 'elapsedTime': 21858.400000095367}",758904867604,3467683608,POINT (0.1454587765263966 0.0910979175074347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,4,"{'x': 279.28085093068137, 'y': 98.38575090802946, 'elapsedTime': 21858.400000095367}",758904884273,3467700276,POINT (0.1454587765263966 0.0910979175074347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,4,"{'x': 279.28085093068137, 'y': 98.38575090802946, 'elapsedTime': 21858.400000095367}",758904900939,3467716942,POINT (0.1454587765263966 0.0910979175074347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,4,"{'x': 259.4107786000517, 'y': 32.263859368218874, 'elapsedTime': 21902.600000023842}",758904917608,3467733610,POINT (0.1351097805208603 0.0298739438594619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,4,"{'x': 259.4107786000517, 'y': 32.263859368218874, 'elapsedTime': 21902.600000023842}",758904934282,3467750284,POINT (0.1351097805208603 0.0298739438594619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,4,"{'x': 259.4107786000517, 'y': 32.263859368218874, 'elapsedTime': 21902.600000023842}",758904950949,3467766950,POINT (0.1351097805208603 0.0298739438594619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,4,"{'x': 255.8984506009075, 'y': 0.9468993040751315, 'elapsedTime': 21947.700000047684}",758904967616,3467783617,POINT (0.133280443021306 0.0008767586148844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,4,"{'x': 255.8984506009075, 'y': 0.9468993040751315, 'elapsedTime': 21947.700000047684}",758904984284,3467800284,POINT (0.133280443021306 0.0008767586148844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,4,"{'x': 255.8984506009075, 'y': 0.9468993040751315, 'elapsedTime': 21947.700000047684}",758905000950,3467816950,POINT (0.133280443021306 0.0008767586148844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,4,"{'x': 250.20612754863234, 'y': -112.38402858196613, 'elapsedTime': 21992.600000023842}",758905017618,3467833617,POINT (0.1303156914315793 -0.1040592857240427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,4,"{'x': 250.20612754863234, 'y': -112.38402858196613, 'elapsedTime': 21992.600000023842}",758905034284,3467850283,POINT (0.1303156914315793 -0.1040592857240427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,4,"{'x': 250.20612754863234, 'y': -112.38402858196613, 'elapsedTime': 21992.600000023842}",758905050955,3467866953,POINT (0.1303156914315793 -0.1040592857240427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,4,"{'x': 261.42763692763174, 'y': -79.845724661776, 'elapsedTime': 22050.600000023842}",758905067622,3467883620,POINT (0.1361602275664749 -0.0739312265386815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,4,"{'x': 219.02877394001342, 'y': -34.10623776477088, 'elapsedTime': 22095.600000023842}",758905084289,3467900286,POINT (0.1140774864270903 -0.0315798497821953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,4,"{'x': 219.02877394001342, 'y': -34.10623776477088, 'elapsedTime': 22095.600000023842}",758905105052,3467921049,POINT (0.1140774864270903 -0.0315798497821953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,4,"{'x': 219.02877394001342, 'y': -34.10623776477088, 'elapsedTime': 22095.600000023842}",758905125817,3467941813,POINT (0.1140774864270903 -0.0315798497821953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,4,"{'x': 219.02877394001342, 'y': -34.10623776477088, 'elapsedTime': 22095.600000023842}",758905142484,3467958480,POINT (0.1140774864270903 -0.0315798497821953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,4,"{'x': 251.80227207392065, 'y': 10.286468015577796, 'elapsedTime': 22140}",758905159152,3467975147,POINT (0.131147016705167 0.0095245074218313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,4,"{'x': 251.80227207392065, 'y': 10.286468015577796, 'elapsedTime': 22140}",758905175818,3467991813,POINT (0.131147016705167 0.0095245074218313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,4,"{'x': 301.1676136957818, 'y': 17.76640834338943, 'elapsedTime': 22183.700000047684}",758905192492,3468008486,POINT (0.1568581321332197 0.016450378095731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,4,"{'x': 301.1676136957818, 'y': 17.76640834338943, 'elapsedTime': 22183.700000047684}",758905209159,3468025153,POINT (0.1568581321332197 0.016450378095731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,4,"{'x': 301.1676136957818, 'y': 17.76640834338943, 'elapsedTime': 22183.700000047684}",758905225826,3468041819,POINT (0.1568581321332197 0.016450378095731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,4,"{'x': 408.6566765806306, 'y': -1.2676847582124608, 'elapsedTime': 22234.400000095367}",758905242493,3468058486,POINT (0.2128420190524118 -0.0011737821835301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,4,"{'x': 408.6566765806306, 'y': -1.2676847582124608, 'elapsedTime': 22234.400000095367}",758905259160,3468075152,POINT (0.2128420190524118 -0.0011737821835301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,4,"{'x': 408.6566765806306, 'y': -1.2676847582124608, 'elapsedTime': 22234.400000095367}",758905275827,3468091819,POINT (0.2128420190524118 -0.0011737821835301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,4,"{'x': 467.8506226418236, 'y': 21.006239209634916, 'elapsedTime': 22278.900000095367}",758905292495,3468108486,POINT (0.2436721992926164 0.0194502214904027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,4,"{'x': 467.8506226418236, 'y': 21.006239209634916, 'elapsedTime': 22278.900000095367}",758905309166,3468125156,POINT (0.2436721992926164 0.0194502214904027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,4,"{'x': 483.787996546752, 'y': 99.10333040659417, 'elapsedTime': 22322.600000023842}",758905325833,3468141823,POINT (0.2519729148681 0.0917623429690687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,4,"{'x': 483.787996546752, 'y': 99.10333040659417, 'elapsedTime': 22322.600000023842}",758905342501,3468158490,POINT (0.2519729148681 0.0917623429690687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,4,"{'x': 483.787996546752, 'y': 99.10333040659417, 'elapsedTime': 22322.600000023842}",758905359167,3468175156,POINT (0.2519729148681 0.0917623429690687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,4,"{'x': 514.4704054101461, 'y': 202.82171394308835, 'elapsedTime': 22368.400000095367}",758905375835,3468191823,POINT (0.2679533361511178 0.1877978832806374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,4,"{'x': 514.4704054101461, 'y': 202.82171394308835, 'elapsedTime': 22368.400000095367}",758905392502,3468208490,POINT (0.2679533361511178 0.1877978832806374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,4,"{'x': 514.4704054101461, 'y': 202.82171394308835, 'elapsedTime': 22368.400000095367}",758905409169,3468225156,POINT (0.2679533361511178 0.1877978832806374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,4,"{'x': 563.9973022368187, 'y': 248.09820903912558, 'elapsedTime': 22414.300000071526}",758905425836,3468241823,POINT (0.2937485949150097 0.2297205639251163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 563.9973022368187, 'y': 248.09820903912558, 'elapsedTime': 22414.300000071526}",758905442507,3468258493,POINT (0.2937485949150097 0.2297205639251163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 563.9973022368187, 'y': 248.09820903912558, 'elapsedTime': 22414.300000071526}",758905459173,3468275159,POINT (0.2937485949150097 0.2297205639251163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 546.8742662105337, 'y': 315.62225615325934, 'elapsedTime': 22468.300000071526}",758905475841,3468291826,POINT (0.284830346984653 0.2922428297715364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,4,"{'x': 546.8742662105337, 'y': 315.62225615325934, 'elapsedTime': 22468.300000071526}",758905492508,3468308493,POINT (0.284830346984653 0.2922428297715364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,4,"{'x': 546.8742662105337, 'y': 315.62225615325934, 'elapsedTime': 22468.300000071526}",758905509175,3468325159,POINT (0.284830346984653 0.2922428297715364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,4,"{'x': 305.8641885471918, 'y': 299.6411178539719, 'elapsedTime': 22518.400000095367}",758905525842,3468341826,POINT (0.1593042648683291 0.2774454794944184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
0,29,4,"{'x': 305.8641885471918, 'y': 299.6411178539719, 'elapsedTime': 22518.400000095367}",758905542510,3468358493,POINT (0.1593042648683291 0.2774454794944184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
0,29,4,"{'x': 305.8641885471918, 'y': 299.6411178539719, 'elapsedTime': 22518.400000095367}",758905559176,3468375159,POINT (0.1593042648683291 0.2774454794944184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
0,29,4,"{'x': 141.66734393468917, 'y': 278.0009764646118, 'elapsedTime': 22563.800000071526}",758905575852,3468391834,POINT (0.0737850749659839 0.2574083115413072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,4,"{'x': 141.66734393468917, 'y': 278.0009764646118, 'elapsedTime': 22563.800000071526}",758905592519,3468408501,POINT (0.0737850749659839 0.2574083115413072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,4,"{'x': 141.66734393468917, 'y': 278.0009764646118, 'elapsedTime': 22563.800000071526}",758905609186,3468425167,POINT (0.0737850749659839 0.2574083115413072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,4,"{'x': -8.861908710099684, 'y': 241.2158025798817, 'elapsedTime': 22610.5}",758905625853,3468441834,POINT (-0.0046155774531769 0.2233479653517423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,4,"{'x': -8.861908710099684, 'y': 241.2158025798817, 'elapsedTime': 22610.5}",758905642521,3468458501,POINT (-0.0046155774531769 0.2233479653517423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,4,"{'x': -104.00329180322645, 'y': 289.31098781117, 'elapsedTime': 22655.400000095367}",758905659187,3468475167,POINT (-0.0541683811475138 0.2678805442696018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,4,"{'x': -104.00329180322645, 'y': 289.31098781117, 'elapsedTime': 22655.400000095367}",758905675855,3468491834,POINT (-0.0541683811475138 0.2678805442696018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,4,"{'x': -104.00329180322645, 'y': 289.31098781117, 'elapsedTime': 22655.400000095367}",758905692522,3468508501,POINT (-0.0541683811475138 0.2678805442696018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,4,"{'x': -76.43489512706992, 'y': 328.9750425647722, 'elapsedTime': 22699.200000047684}",758905709193,3468525171,POINT (-0.0398098412120156 0.3046065208933076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,4,"{'x': -76.43489512706992, 'y': 328.9750425647722, 'elapsedTime': 22699.200000047684}",758905725860,3468541838,POINT (-0.0398098412120156 0.3046065208933076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,4,"{'x': -75.85853730529041, 'y': 368.83722154197886, 'elapsedTime': 22745.200000047684}",758905742528,3468558505,POINT (-0.0395096548465054 0.3415159458722026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,4,"{'x': -75.85853730529041, 'y': 368.83722154197886, 'elapsedTime': 22745.200000047684}",758905759194,3468575171,POINT (-0.0395096548465054 0.3415159458722026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,4,"{'x': -75.85853730529041, 'y': 368.83722154197886, 'elapsedTime': 22745.200000047684}",758905775862,3468591838,POINT (-0.0395096548465054 0.3415159458722026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,4,"{'x': -9.494727811465623, 'y': 375.659726775693, 'elapsedTime': 22788.900000095367}",758905792528,3468608504,POINT (-0.0049451707351383 0.3478330803478639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,4,"{'x': -9.494727811465623, 'y': 375.659726775693, 'elapsedTime': 22788.900000095367}",758905809196,3468625171,POINT (-0.0049451707351383 0.3478330803478639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,4,"{'x': -9.494727811465623, 'y': 375.659726775693, 'elapsedTime': 22788.900000095367}",758905825863,3468641838,POINT (-0.0049451707351383 0.3478330803478639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,4,"{'x': 104.07185780498374, 'y': 417.051166934505, 'elapsedTime': 22835.200000047684}",758905842534,3468658508,POINT (0.0542040926067624 0.3861584879023194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,4,"{'x': 104.07185780498374, 'y': 417.051166934505, 'elapsedTime': 22835.200000047684}",758905859201,3468675175,POINT (0.0542040926067624 0.3861584879023194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,4,"{'x': 291.2457131216704, 'y': 462.38145569696326, 'elapsedTime': 22881.800000071526}",758905875869,3468691842,POINT (0.1516904755842033 0.4281309774971882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,4,"{'x': 291.2457131216704, 'y': 462.38145569696326, 'elapsedTime': 22881.800000071526}",758905892581,3468708554,POINT (0.1516904755842033 0.4281309774971882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,4,"{'x': 291.2457131216704, 'y': 462.38145569696326, 'elapsedTime': 22881.800000071526}",758905909294,3468725266,POINT (0.1516904755842033 0.4281309774971882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
