,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,59,6,"{'x': 623.5353308628846, 'y': -59.029038238152474, 'elapsedTime': 28115.599999964237}",338382392421,8044011143,POINT (0.3247579848244191 -0.0546565168871782),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 623.5353308628846, 'y': -59.029038238152474, 'elapsedTime': 28115.599999964237}",338382409094,8044027815,POINT (0.3247579848244191 -0.0546565168871782),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 623.5353308628846, 'y': -59.029038238152474, 'elapsedTime': 28115.599999964237}",338382425761,8044044482,POINT (0.3247579848244191 -0.0546565168871782),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 657.4132068856602, 'y': 4.426983497937819, 'elapsedTime': 28155.399999976158}",338382442429,8044061149,POINT (0.3424027119196147 0.0040990587943869),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 657.4132068856602, 'y': 4.426983497937819, 'elapsedTime': 28155.399999976158}",338382459095,8044077815,POINT (0.3424027119196147 0.0040990587943869),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 657.4132068856602, 'y': 4.426983497937819, 'elapsedTime': 28155.399999976158}",338382475763,8044094482,POINT (0.3424027119196147 0.0040990587943869),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 674.4672191866965, 'y': 41.07235332836007, 'elapsedTime': 28196.19999998808}",338382492430,8044111149,POINT (0.3512850099930711 0.0380299567855186),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 674.4672191866965, 'y': 41.07235332836007, 'elapsedTime': 28196.19999998808}",338382509097,8044127815,POINT (0.3512850099930711 0.0380299567855186),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 639.0715058264644, 'y': 5.690069847424468, 'elapsedTime': 28239}",338382525764,8044144482,POINT (0.3328497426179502 0.0052685831920597),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 639.0715058264644, 'y': 5.690069847424468, 'elapsedTime': 28239}",338382542435,8044161152,POINT (0.3328497426179502 0.0052685831920597),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 618.1347885303027, 'y': -11.896967743644929, 'elapsedTime': 28276}",338382559101,8044177818,POINT (0.3219452023595327 -0.0110157108737453),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 618.1347885303027, 'y': -11.896967743644929, 'elapsedTime': 28276}",338382575769,8044194485,POINT (0.3219452023595327 -0.0110157108737453),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 618.1347885303027, 'y': -11.896967743644929, 'elapsedTime': 28276}",338382592436,8044211152,POINT (0.3219452023595327 -0.0110157108737453),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 636.9839842818163, 'y': -88.52953861417845, 'elapsedTime': 28315.899999976158}",338382609103,8044227818,POINT (0.331762491813446 -0.0819717950131282),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 636.9839842818163, 'y': -88.52953861417845, 'elapsedTime': 28315.899999976158}",338382625770,8044244485,POINT (0.331762491813446 -0.0819717950131282),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 624.9170468482671, 'y': -36.39843274266753, 'elapsedTime': 28355.099999964237}",338382642438,8044261152,POINT (0.3254776285668058 -0.033702252539507),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 624.9170468482671, 'y': -36.39843274266753, 'elapsedTime': 28355.099999964237}",338382659104,8044277818,POINT (0.3254776285668058 -0.033702252539507),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 650.909474419707, 'y': -57.19157038372306, 'elapsedTime': 28393.299999952316}",338382675778,8044294491,POINT (0.339015351260264 -0.0529551577627065),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 650.909474419707, 'y': -57.19157038372306, 'elapsedTime': 28393.299999952316}",338382692445,8044311158,POINT (0.339015351260264 -0.0529551577627065),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 654.032606871926, 'y': -81.89960933528599, 'elapsedTime': 28431.099999964237}",338382709112,8044327824,POINT (0.3406419827457948 -0.0758329716067463),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 654.032606871926, 'y': -81.89960933528599, 'elapsedTime': 28431.099999964237}",338382725780,8044344491,POINT (0.3406419827457948 -0.0758329716067463),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 654.032606871926, 'y': -81.89960933528599, 'elapsedTime': 28431.099999964237}",338382742447,8044361158,POINT (0.3406419827457948 -0.0758329716067463),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 633.6303992283407, 'y': -95.7808123034814, 'elapsedTime': 28470.599999964237}",338382759114,8044377824,POINT (0.3300158329314274 -0.0886859373180383),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 633.6303992283407, 'y': -95.7808123034814, 'elapsedTime': 28470.599999964237}",338382775781,8044394491,POINT (0.3300158329314274 -0.0886859373180383),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 661.0473532623446, 'y': -175.83036579159457, 'elapsedTime': 28512.599999964237}",338382792453,8044411162,POINT (0.3442954964908045 -0.1628058942514765),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 661.0473532623446, 'y': -175.83036579159457, 'elapsedTime': 28512.599999964237}",338382809119,8044427828,POINT (0.3442954964908045 -0.1628058942514765),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 645.5236670185611, 'y': -151.42396674184945, 'elapsedTime': 28548.69999998808}",338382825787,8044444495,POINT (0.3362102432388339 -0.1402073766128236),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 645.5236670185611, 'y': -151.42396674184945, 'elapsedTime': 28548.69999998808}",338382842453,8044461161,POINT (0.3362102432388339 -0.1402073766128236),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 645.5236670185611, 'y': -151.42396674184945, 'elapsedTime': 28548.69999998808}",338382859121,8044477828,POINT (0.3362102432388339 -0.1402073766128236),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 634.6620810754206, 'y': -131.62224455159455, 'elapsedTime': 28584.099999964237}",338382875788,8044494495,POINT (0.3305531672267816 -0.1218724486588838),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 634.6620810754206, 'y': -131.62224455159455, 'elapsedTime': 28584.099999964237}",338382892454,8044511160,POINT (0.3305531672267816 -0.1218724486588838),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 596.9633980832972, 'y': -158.49949867433713, 'elapsedTime': 28621.099999964237}",338382909120,8044527826,POINT (0.3109184365017173 -0.1467587950688307),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 596.9633980832972, 'y': -158.49949867433713, 'elapsedTime': 28621.099999964237}",338382925794,8044544499,POINT (0.3109184365017173 -0.1467587950688307),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 574.3539359169531, 'y': -159.03250661407188, 'elapsedTime': 28658.69999998808}",338382942458,8044561163,POINT (0.2991426749567464 -0.1472523209389554),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 574.3539359169531, 'y': -159.03250661407188, 'elapsedTime': 28658.69999998808}",338382959126,8044577830,POINT (0.2991426749567464 -0.1472523209389554),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 574.3539359169531, 'y': -159.03250661407188, 'elapsedTime': 28658.69999998808}",338382975795,8044594499,POINT (0.2991426749567464 -0.1472523209389554),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 533.8001553722428, 'y': -144.6177300560297, 'elapsedTime': 28702.799999952316}",338382992462,8044611165,POINT (0.2780209142563764 -0.1339053056074349),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 533.8001553722428, 'y': -144.6177300560297, 'elapsedTime': 28702.799999952316}",338383009127,8044627830,POINT (0.2780209142563764 -0.1339053056074349),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 533.8001553722428, 'y': -144.6177300560297, 'elapsedTime': 28702.799999952316}",338383025797,8044644499,POINT (0.2780209142563764 -0.1339053056074349),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 494.5036844672806, 'y': -181.98321637597175, 'elapsedTime': 28741.299999952316}",338383042463,8044661165,POINT (0.2575540023267087 -0.1685029781258998),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 494.5036844672806, 'y': -181.98321637597175, 'elapsedTime': 28741.299999952316}",338383059137,8044677838,POINT (0.2575540023267087 -0.1685029781258998),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 542.4055181961611, 'y': -172.62456347319943, 'elapsedTime': 28794.399999976158}",338383075804,8044694505,POINT (0.2825028740605006 -0.159837558771481),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 542.4055181961611, 'y': -172.62456347319943, 'elapsedTime': 28794.399999976158}",338383092471,8044711171,POINT (0.2825028740605006 -0.159837558771481),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 562.276419838489, 'y': -164.3116208812944, 'elapsedTime': 28829.899999976158}",338383109138,8044727838,POINT (0.292852301999213 -0.1521403897049022),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 562.276419838489, 'y': -164.3116208812944, 'elapsedTime': 28829.899999976158}",338383125806,8044744505,POINT (0.292852301999213 -0.1521403897049022),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 562.276419838489, 'y': -164.3116208812944, 'elapsedTime': 28829.899999976158}",338383142472,8044761171,POINT (0.292852301999213 -0.1521403897049022),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 676.5644478156827, 'y': -224.44313294147537, 'elapsedTime': 28869.19999998808}",338383159140,8044777838,POINT (0.3523773165706681 -0.2078177156865513),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 676.5644478156827, 'y': -224.44313294147537, 'elapsedTime': 28869.19999998808}",338383175807,8044794505,POINT (0.3523773165706681 -0.2078177156865513),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 702.3630959563958, 'y': -235.41760736380394, 'elapsedTime': 28905.799999952316}",338383192476,8044811173,POINT (0.3658141124772894 -0.2179792660775962),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 702.3630959563958, 'y': -235.41760736380394, 'elapsedTime': 28905.799999952316}",338383209143,8044827840,POINT (0.3658141124772894 -0.2179792660775962),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 722.4017023567178, 'y': -256.7720030584525, 'elapsedTime': 28945.099999964237}",338383225811,8044844507,POINT (0.3762508866441239 -0.2377518546837523),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 722.4017023567178, 'y': -256.7720030584525, 'elapsedTime': 28945.099999964237}",338383242477,8044861173,POINT (0.3762508866441239 -0.2377518546837523),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 722.4017023567178, 'y': -256.7720030584525, 'elapsedTime': 28945.099999964237}",338383259145,8044877840,POINT (0.3762508866441239 -0.2377518546837523),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 665.1174923318256, 'y': -226.24403422383247, 'elapsedTime': 28984.19999998808}",338383275812,8044894507,POINT (0.3464153605894925 -0.209485216873919),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 665.1174923318256, 'y': -226.24403422383247, 'elapsedTime': 28984.19999998808}",338383292479,8044911173,POINT (0.3464153605894925 -0.209485216873919),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 653.53531074427, 'y': -218.1892380762975, 'elapsedTime': 29022.899999976158}",338383309146,8044927840,POINT (0.3403829743459739 -0.2020270722928681),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 653.53531074427, 'y': -218.1892380762975, 'elapsedTime': 29022.899999976158}",338383325819,8044944512,POINT (0.3403829743459739 -0.2020270722928681),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 653.53531074427, 'y': -218.1892380762975, 'elapsedTime': 29022.899999976158}",338383342486,8044961179,POINT (0.3403829743459739 -0.2020270722928681),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 544.9134596011841, 'y': -195.9534501809198, 'elapsedTime': 29067.69999998808}",338383359156,8044977848,POINT (0.2838090935422833 -0.1814383797971479),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 544.9134596011841, 'y': -195.9534501809198, 'elapsedTime': 29067.69999998808}",338383375822,8044994513,POINT (0.2838090935422833 -0.1814383797971479),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 566.6142363605913, 'y': -132.07320979465356, 'elapsedTime': 29105.899999976158}",338383392490,8045011181,POINT (0.295111581437808 -0.1222900090691237),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 566.6142363605913, 'y': -132.07320979465356, 'elapsedTime': 29105.899999976158}",338383409158,8045027848,POINT (0.295111581437808 -0.1222900090691237),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 566.6142363605913, 'y': -132.07320979465356, 'elapsedTime': 29105.899999976158}",338383425824,8045044514,POINT (0.295111581437808 -0.1222900090691237),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 621.4235786694499, 'y': -99.98234652794761, 'elapsedTime': 29150.899999976158}",338383442492,8045061181,POINT (0.3236581138903384 -0.0925762467851367),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 621.4235786694499, 'y': -99.98234652794761, 'elapsedTime': 29150.899999976158}",338383459162,8045077851,POINT (0.3236581138903384 -0.0925762467851367),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 629.9681888880856, 'y': -148.08499579717818, 'elapsedTime': 29190.799999952316}",338383475829,8045094517,POINT (0.3281084317125446 -0.1371157368492391),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 629.9681888880856, 'y': -148.08499579717818, 'elapsedTime': 29190.799999952316}",338383492496,8045111184,POINT (0.3281084317125446 -0.1371157368492391),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 629.9681888880856, 'y': -148.08499579717818, 'elapsedTime': 29190.799999952316}",338383509164,8045127851,POINT (0.3281084317125446 -0.1371157368492391),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 602.0386626992097, 'y': -103.78000353282249, 'elapsedTime': 29233.099999964237}",338383525830,8045144517,POINT (0.3135618034891717 -0.0960925958637245),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 602.0386626992097, 'y': -103.78000353282249, 'elapsedTime': 29233.099999964237}",338383542498,8045161184,POINT (0.3135618034891717 -0.0960925958637245),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 490.37031110540346, 'y': -120.6990710417765, 'elapsedTime': 29275.5}",338383559165,8045177851,POINT (0.255401203700731 -0.111758399112756),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 490.37031110540346, 'y': -120.6990710417765, 'elapsedTime': 29275.5}",338383575832,8045194517,POINT (0.255401203700731 -0.111758399112756),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 529.7107475621467, 'y': -32.26898916848613, 'elapsedTime': 29314.799999952316}",338383592505,8045211190,POINT (0.2758910143552847 -0.0298786936745242),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 529.7107475621467, 'y': -32.26898916848613, 'elapsedTime': 29314.799999952316}",338383609173,8045227857,POINT (0.2758910143552847 -0.0298786936745242),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 529.7107475621467, 'y': -32.26898916848613, 'elapsedTime': 29314.799999952316}",338383625838,8045244523,POINT (0.2758910143552847 -0.0298786936745242),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 524.6984681043781, 'y': 6.928738405868991, 'elapsedTime': 29354}",338383642506,8045261190,POINT (0.2732804521376969 0.0064154985239528),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 524.6984681043781, 'y': 6.928738405868991, 'elapsedTime': 29354}",338383659173,8045277857,POINT (0.2732804521376969 0.0064154985239528),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 547.4757700600571, 'y': 10.727292208480385, 'elapsedTime': 29394.5}",338383675840,8045294523,POINT (0.2851436302396131 0.0099326779708152),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 547.4757700600571, 'y': 10.727292208480385, 'elapsedTime': 29394.5}",338383692507,8045311190,POINT (0.2851436302396131 0.0099326779708152),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 567.8794192670339, 'y': 11.56080961633593, 'elapsedTime': 29432.69999998808}",338383709180,8045327862,POINT (0.2957705308682468 0.0107044533484592),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 567.8794192670339, 'y': 11.56080961633593, 'elapsedTime': 29432.69999998808}",338383725846,8045344528,POINT (0.2957705308682468 0.0107044533484592),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 567.8794192670339, 'y': 11.56080961633593, 'elapsedTime': 29432.69999998808}",338383742514,8045361195,POINT (0.2957705308682468 0.0107044533484592),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 611.8946459415463, 'y': 23.78205974551866, 'elapsedTime': 29470.19999998808}",338383759181,8045377862,POINT (0.3186951280945554 0.0220204256902951),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 611.8946459415463, 'y': 23.78205974551866, 'elapsedTime': 29470.19999998808}",338383775848,8045394528,POINT (0.3186951280945554 0.0220204256902951),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 657.7631353879483, 'y': 64.56971125779536, 'elapsedTime': 29510.69999998808}",338383792515,8045411195,POINT (0.3425849663478898 0.0597867696831438),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 657.7631353879483, 'y': 64.56971125779536, 'elapsedTime': 29510.69999998808}",338383809183,8045427862,POINT (0.3425849663478898 0.0597867696831438),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 652.6283482705552, 'y': 73.17260975698039, 'elapsedTime': 29546.399999976158}",338383825849,8045444528,POINT (0.3399105980575808 0.0677524164416485),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 652.6283482705552, 'y': 73.17260975698039, 'elapsedTime': 29546.399999976158}",338383842521,8045461199,POINT (0.3399105980575808 0.0677524164416485),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 652.6283482705552, 'y': 73.17260975698039, 'elapsedTime': 29546.399999976158}",338383859188,8045477866,POINT (0.3399105980575808 0.0677524164416485),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 665.4927494346643, 'y': 2.1656650452515294, 'elapsedTime': 29588.599999964237}",338383875855,8045494532,POINT (0.346610806997221 0.0020052454122699),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 665.4927494346643, 'y': 2.1656650452515294, 'elapsedTime': 29588.599999964237}",338383892522,8045511199,POINT (0.346610806997221 0.0020052454122699),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 659.6634124597732, 'y': 85.08641955796858, 'elapsedTime': 29625.099999964237}",338383909190,8045527866,POINT (0.3435746939894652 0.0787837218129339),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 659.6634124597732, 'y': 85.08641955796858, 'elapsedTime': 29625.099999964237}",338383925856,8045544532,POINT (0.3435746939894652 0.0787837218129339),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 659.6634124597732, 'y': 85.08641955796858, 'elapsedTime': 29625.099999964237}",338383942524,8045561199,POINT (0.3435746939894652 0.0787837218129339),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 665.8907542249574, 'y': 75.79666026486404, 'elapsedTime': 29664.599999964237}",338383959190,8045577865,POINT (0.346818101158832 0.0701820928378371),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 665.8907542249574, 'y': 75.79666026486404, 'elapsedTime': 29664.599999964237}",338383975862,8045594536,POINT (0.346818101158832 0.0701820928378371),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 689.9635167804126, 'y': 93.83574573455974, 'elapsedTime': 29704.899999976158}",338383992529,8045611203,POINT (0.3593559983231316 0.086884949754222),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 689.9635167804126, 'y': 93.83574573455974, 'elapsedTime': 29704.899999976158}",338384009196,8045627869,POINT (0.3593559983231316 0.086884949754222),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 689.9635167804126, 'y': 93.83574573455974, 'elapsedTime': 29704.899999976158}",338384025864,8045644536,POINT (0.3593559983231316 0.086884949754222),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 705.1506596559564, 'y': 33.987306998342476, 'elapsedTime': 29744.599999964237}",338384042531,8045661203,POINT (0.3672659685708106 0.031469728702169),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 705.1506596559564, 'y': 33.987306998342476, 'elapsedTime': 29744.599999964237}",338384059198,8045677869,POINT (0.3672659685708106 0.031469728702169),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 705.1506596559564, 'y': 33.987306998342476, 'elapsedTime': 29744.599999964237}",338384075865,8045694536,POINT (0.3672659685708106 0.031469728702169),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 705.1506596559564, 'y': 33.987306998342476, 'elapsedTime': 29744.599999964237}",338384092533,8045711203,POINT (0.3672659685708106 0.031469728702169),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 727.9439642432017, 'y': 48.90253975482573, 'elapsedTime': 29800}",338384109204,8045727874,POINT (0.3791374813766675 0.0452801294026164),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 727.9439642432017, 'y': 48.90253975482573, 'elapsedTime': 29800}",338384125872,8045744541,POINT (0.3791374813766675 0.0452801294026164),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 776.481678295663, 'y': 76.52485569475922, 'elapsedTime': 29856.299999952316}",338384142539,8045761208,POINT (0.4044175407789911 0.0708563478655178),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 776.481678295663, 'y': 76.52485569475922, 'elapsedTime': 29856.299999952316}",338384159206,8045777874,POINT (0.4044175407789911 0.0708563478655178),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 776.481678295663, 'y': 76.52485569475922, 'elapsedTime': 29856.299999952316}",338384175873,8045794541,POINT (0.4044175407789911 0.0708563478655178),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 764.51745180437, 'y': 63.957509170612894, 'elapsedTime': 29902.599999964237}",338384192541,8045811208,POINT (0.398186172814776 0.0592199158987156),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 764.51745180437, 'y': 63.957509170612894, 'elapsedTime': 29902.599999964237}",338384209207,8045827874,POINT (0.398186172814776 0.0592199158987156),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 860.9513571246378, 'y': 104.76724929886133, 'elapsedTime': 29942.5}",338384225875,8045844541,POINT (0.4484121651690822 0.0970067123137605),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 860.9513571246378, 'y': 104.76724929886133, 'elapsedTime': 29942.5}",338384242547,8045861213,POINT (0.4484121651690822 0.0970067123137605),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 890.1236822689598, 'y': 134.49846759714939, 'elapsedTime': 29979.299999952316}",338384259214,8045877879,POINT (0.4636060845150832 0.1245356181455087),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 890.1236822689598, 'y': 134.49846759714939, 'elapsedTime': 29979.299999952316}",338384275881,8045894546,POINT (0.4636060845150832 0.1245356181455087),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 890.1236822689598, 'y': 134.49846759714939, 'elapsedTime': 29979.299999952316}",338384292549,8045911213,POINT (0.4636060845150832 0.1245356181455087),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 960.1703032341338, 'y': 109.18164583851404, 'elapsedTime': 30016.799999952316}",338384309215,8045927879,POINT (0.5000886996011114 0.1010941165171426),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 960.1703032341338, 'y': 109.18164583851404, 'elapsedTime': 30016.799999952316}",338384325883,8045944546,POINT (0.5000886996011114 0.1010941165171426),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 960.1703032341338, 'y': 109.18164583851404, 'elapsedTime': 30016.799999952316}",338384342550,8045961213,POINT (0.5000886996011114 0.1010941165171426),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 917.034231568632, 'y': 34.381477421382925, 'elapsedTime': 30062.69999998808}",338384359217,8045977879,POINT (0.4776219956086625 0.0318347013160953),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 917.034231568632, 'y': 34.381477421382925, 'elapsedTime': 30062.69999998808}",338384375888,8045994550,POINT (0.4776219956086625 0.0318347013160953),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 908.8578587885404, 'y': 28.091364186344407, 'elapsedTime': 30112.19999998808}",338384392556,8046011217,POINT (0.4733634681190315 0.0260105223947633),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 908.8578587885404, 'y': 28.091364186344407, 'elapsedTime': 30112.19999998808}",338384409222,8046027883,POINT (0.4733634681190315 0.0260105223947633),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 883.0091326391056, 'y': -69.84959879885491, 'elapsedTime': 30147.299999952316}",338384425890,8046044550,POINT (0.4599005899162008 -0.0646755544433842),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 883.0091326391056, 'y': -69.84959879885491, 'elapsedTime': 30147.299999952316}",338384442556,8046061216,POINT (0.4599005899162008 -0.0646755544433842),,,,,,,,,,,,,,,,,,,,,,,,,,,,
