,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,25,36,"{'x': 495.61358052943115, 'y': 61.47683614725065, 'elapsedTime': 66259.5}",249099833296,595384936,POINT (0.258132073192412 0.0569229964326395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 509.38959495376383, 'y': 121.02602445898286, 'elapsedTime': 66296.80000001192}",249099849964,595401603,POINT (0.2653070807050854 0.1120611337583175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 509.38959495376383, 'y': 121.02602445898286, 'elapsedTime': 66296.80000001192}",249099866631,595418270,POINT (0.2653070807050854 0.1120611337583175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 509.38959495376383, 'y': 121.02602445898286, 'elapsedTime': 66296.80000001192}",249099883299,595434937,POINT (0.2653070807050854 0.1120611337583175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 495.98703536075226, 'y': 114.2331685827361, 'elapsedTime': 66331.59999999404}",249099899965,595451603,POINT (0.2583265809170585 0.1057714523914223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 495.98703536075226, 'y': 114.2331685827361, 'elapsedTime': 66331.59999999404}",249099916629,595468266,POINT (0.2583265809170585 0.1057714523914223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 537.1451590459021, 'y': 121.60579268579285, 'elapsedTime': 66366.69999998808}",249099933304,595484941,POINT (0.2797631036697407 0.1125979561905489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 537.1451590459021, 'y': 121.60579268579285, 'elapsedTime': 66366.69999998808}",249099949964,595501599,POINT (0.2797631036697407 0.1125979561905489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 511.8375105206008, 'y': 94.3164753161257, 'elapsedTime': 66405.90000000596}",249099966640,595518275,POINT (0.2665820367294796 0.0873300697371534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 511.8375105206008, 'y': 94.3164753161257, 'elapsedTime': 66405.90000000596}",249099983307,595534941,POINT (0.2665820367294796 0.0873300697371534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 511.8375105206008, 'y': 94.3164753161257, 'elapsedTime': 66405.90000000596}",249099999965,595551599,POINT (0.2665820367294796 0.0873300697371534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 508.6347264190457, 'y': 124.33885457995152, 'elapsedTime': 66442.40000000596}",249100016632,595568266,POINT (0.2649139200099196 0.1151285690555107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 508.6347264190457, 'y': 124.33885457995152, 'elapsedTime': 66442.40000000596}",249100033300,595584933,POINT (0.2649139200099196 0.1151285690555107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 508.6347264190457, 'y': 124.33885457995152, 'elapsedTime': 66442.40000000596}",249100049979,595601612,POINT (0.2649139200099196 0.1151285690555107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 519.5609410268022, 'y': 109.08499217817229, 'elapsedTime': 66498.19999998808}",249100066646,595618278,POINT (0.2706046567847928 0.1010046223871966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 519.5609410268022, 'y': 109.08499217817229, 'elapsedTime': 66498.19999998808}",249100083305,595634937,POINT (0.2706046567847928 0.1010046223871966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 512.8124869198565, 'y': 163.40349655476288, 'elapsedTime': 66536.19999998808}",249100099972,595651603,POINT (0.2670898369374253 0.1512995338470027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,36,"{'x': 512.8124869198565, 'y': 163.40349655476288, 'elapsedTime': 66536.19999998808}",249100116640,595668270,POINT (0.2670898369374253 0.1512995338470027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,36,"{'x': 507.98054023096165, 'y': 142.89232772404796, 'elapsedTime': 66572}",249100133316,595684946,POINT (0.2645731980369592 0.1323077108556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 507.98054023096165, 'y': 142.89232772404796, 'elapsedTime': 66572}",249100149983,595701612,POINT (0.2645731980369592 0.1323077108556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 507.98054023096165, 'y': 142.89232772404796, 'elapsedTime': 66572}",249100166656,595718284,POINT (0.2645731980369592 0.1323077108556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 513.431612302642, 'y': 184.51843971508814, 'elapsedTime': 66609.30000001192}",249100183322,595734950,POINT (0.2674122980742927 0.1708504071436001),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 513.431612302642, 'y': 184.51843971508814, 'elapsedTime': 66609.30000001192}",249100199990,595751617,POINT (0.2674122980742927 0.1708504071436001),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 571.3141699632989, 'y': 159.57438270994098, 'elapsedTime': 66655.19999998808}",249100216657,595768284,POINT (0.2975594635225515 0.1477540580647602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,36,"{'x': 571.3141699632989, 'y': 159.57438270994098, 'elapsedTime': 66655.19999998808}",249100233324,595784950,POINT (0.2975594635225515 0.1477540580647602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,36,"{'x': 570.1957665101322, 'y': 236.00216185601911, 'elapsedTime': 66692.30000001192}",249100249983,595801609,POINT (0.2969769617240272 0.2185205202370547),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,36,"{'x': 570.1957665101322, 'y': 236.00216185601911, 'elapsedTime': 66692.30000001192}",249100266650,595818275,POINT (0.2969769617240272 0.2185205202370547),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,36,"{'x': 554.2539663795237, 'y': 173.0510837525145, 'elapsedTime': 66727.30000001192}",249100283325,595834950,POINT (0.2886739408226686 0.160232484956032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,36,"{'x': 554.2539663795237, 'y': 173.0510837525145, 'elapsedTime': 66727.30000001192}",249100299998,595851622,POINT (0.2886739408226686 0.160232484956032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,36,"{'x': 554.2539663795237, 'y': 173.0510837525145, 'elapsedTime': 66727.30000001192}",249100316656,595868280,POINT (0.2886739408226686 0.160232484956032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,36,"{'x': 556.7041627869947, 'y': 212.59960448775803, 'elapsedTime': 66764.90000000596}",249100333324,595884947,POINT (0.2899500847848931 0.196851485636813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 556.7041627869947, 'y': 212.59960448775803, 'elapsedTime': 66764.90000000596}",249100349991,595901613,POINT (0.2899500847848931 0.196851485636813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 554.4560794467858, 'y': 211.30779986177134, 'elapsedTime': 66803.40000000596}",249100366658,595918280,POINT (0.2887792080452009 0.1956553702423809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 554.4560794467858, 'y': 211.30779986177134, 'elapsedTime': 66803.40000000596}",249100383334,595934955,POINT (0.2887792080452009 0.1956553702423809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 488.5207155312052, 'y': 235.40480997207877, 'elapsedTime': 66840.80000001192}",249100399992,595951613,POINT (0.2544378726725027 0.2179674166408137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,36,"{'x': 488.5207155312052, 'y': 235.40480997207877, 'elapsedTime': 66840.80000001192}",249100416660,595968280,POINT (0.2544378726725027 0.2179674166408137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,36,"{'x': 488.5207155312052, 'y': 235.40480997207877, 'elapsedTime': 66840.80000001192}",249100433339,595984959,POINT (0.2544378726725027 0.2179674166408137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,36,"{'x': 506.9627310422529, 'y': 220.53345522320407, 'elapsedTime': 66881.40000000596}",249100449999,596001618,POINT (0.2640430890845067 0.204197643725189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 506.9627310422529, 'y': 220.53345522320407, 'elapsedTime': 66881.40000000596}",249100466674,596018293,POINT (0.2640430890845067 0.204197643725189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 493.31058529177704, 'y': 177.22340096998556, 'elapsedTime': 66918.5}",249100483332,596034950,POINT (0.2569325965061339 0.1640957416388755),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,36,"{'x': 493.31058529177704, 'y': 177.22340096998556, 'elapsedTime': 66918.5}",249100500009,596051626,POINT (0.2569325965061339 0.1640957416388755),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,36,"{'x': 499.5420056914371, 'y': 149.67646263698853, 'elapsedTime': 66954}",249100516675,596068292,POINT (0.2601781279642902 0.1385893172564709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 499.5420056914371, 'y': 149.67646263698853, 'elapsedTime': 66954}",249100533343,596084959,POINT (0.2601781279642902 0.1385893172564709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 499.5420056914371, 'y': 149.67646263698853, 'elapsedTime': 66954}",249100550011,596101626,POINT (0.2601781279642902 0.1385893172564709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 498.74292636554037, 'y': 94.7503478532705, 'elapsedTime': 66990.80000001192}",249100566684,596118299,POINT (0.2597619408153856 0.087731803567843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 498.74292636554037, 'y': 94.7503478532705, 'elapsedTime': 66990.80000001192}",249100583351,596134965,POINT (0.2597619408153856 0.087731803567843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 498.74292636554037, 'y': 94.7503478532705, 'elapsedTime': 66990.80000001192}",249100600017,596151631,POINT (0.2597619408153856 0.087731803567843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 546.9789026064707, 'y': 111.99889152703528, 'elapsedTime': 67045.5}",249100616686,596168299,POINT (0.2848848451075368 0.1037026773398475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 546.9789026064707, 'y': 111.99889152703528, 'elapsedTime': 67045.5}",249100633352,596184965,POINT (0.2848848451075368 0.1037026773398475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 634.2193018143372, 'y': 132.28952876429648, 'elapsedTime': 67084.40000000596}",249100650018,596201631,POINT (0.3303225530283006 0.1224903044113856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 634.2193018143372, 'y': 132.28952876429648, 'elapsedTime': 67084.40000000596}",249100666686,596218298,POINT (0.3303225530283006 0.1224903044113856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 634.2193018143372, 'y': 132.28952876429648, 'elapsedTime': 67084.40000000596}",249100683353,596234965,POINT (0.3303225530283006 0.1224903044113856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 621.3002469228437, 'y': 148.6363028237996, 'elapsedTime': 67122.30000001192}",249100700025,596251636,POINT (0.3235938786056478 0.137626206318333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 654.001393837653, 'y': 148.84497503763637, 'elapsedTime': 67160.09999999404}",249100716692,596268302,POINT (0.3406257259571109 0.1378194213311448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 648.2501049921809, 'y': 94.42324702844579, 'elapsedTime': 67195.80000001192}",249100733359,596284969,POINT (0.3376302630167609 0.0874289324337461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 648.2501049921809, 'y': 94.42324702844579, 'elapsedTime': 67195.80000001192}",249100750026,596301635,POINT (0.3376302630167609 0.0874289324337461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 648.2501049921809, 'y': 94.42324702844579, 'elapsedTime': 67195.80000001192}",249100766694,596318302,POINT (0.3376302630167609 0.0874289324337461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 695.0480029746949, 'y': 102.94455812923583, 'elapsedTime': 67231.5}",249100783361,596334969,POINT (0.3620041682159869 0.095319035304848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 695.0480029746949, 'y': 102.94455812923583, 'elapsedTime': 67231.5}",249100800029,596351636,POINT (0.3620041682159869 0.095319035304848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 695.0480029746949, 'y': 102.94455812923583, 'elapsedTime': 67231.5}",249100816695,596368302,POINT (0.3620041682159869 0.095319035304848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 695.0480029746949, 'y': 102.94455812923583, 'elapsedTime': 67231.5}",249100833367,596384973,POINT (0.3620041682159869 0.095319035304848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 691.0801236347708, 'y': 94.9528032352834, 'elapsedTime': 67268.5}",249100850033,596401639,POINT (0.3599375643931098 0.087919262254892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 691.0801236347708, 'y': 94.9528032352834, 'elapsedTime': 67268.5}",249100866701,596418306,POINT (0.3599375643931098 0.087919262254892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 718.2236529386156, 'y': 94.35266186723693, 'elapsedTime': 67314.5}",249100883369,596434973,POINT (0.3740748192388623 0.0873635758029972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 718.2236529386156, 'y': 94.35266186723693, 'elapsedTime': 67314.5}",249100900027,596451631,POINT (0.3740748192388623 0.0873635758029972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 798.0182036115298, 'y': 176.79193681573463, 'elapsedTime': 67392.30000001192}",249100916703,596468306,POINT (0.4156344810476718 0.1636962377923469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,36,"{'x': 798.0182036115298, 'y': 176.79193681573463, 'elapsedTime': 67392.30000001192}",249100933370,596484973,POINT (0.4156344810476718 0.1636962377923469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,36,"{'x': 798.0182036115298, 'y': 176.79193681573463, 'elapsedTime': 67392.30000001192}",249100950038,596501640,POINT (0.4156344810476718 0.1636962377923469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,36,"{'x': 798.0182036115298, 'y': 176.79193681573463, 'elapsedTime': 67392.30000001192}",249100966709,596518311,POINT (0.4156344810476718 0.1636962377923469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,36,"{'x': 801.5703066626161, 'y': 159.72245908452967, 'elapsedTime': 67431.30000001192}",249100983368,596534969,POINT (0.4174845347201125 0.147891165819009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,36,"{'x': 801.5703066626161, 'y': 159.72245908452967, 'elapsedTime': 67431.30000001192}",249101000035,596551636,POINT (0.4174845347201125 0.147891165819009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,36,"{'x': 801.5703066626161, 'y': 159.72245908452967, 'elapsedTime': 67431.30000001192}",249101016702,596568302,POINT (0.4174845347201125 0.147891165819009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,36,"{'x': 768.148319130269, 'y': 216.5540556755877, 'elapsedTime': 67469.40000000596}",249101033370,596584970,POINT (0.4000772495470151 0.2005130145144331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 768.148319130269, 'y': 216.5540556755877, 'elapsedTime': 67469.40000000596}",249101050037,596601636,POINT (0.4000772495470151 0.2005130145144331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 761.2210911717677, 'y': 233.5109940052276, 'elapsedTime': 67513.19999998808}",249101066703,596618302,POINT (0.396469318318629 0.2162138833381737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,36,"{'x': 761.2210911717677, 'y': 233.5109940052276, 'elapsedTime': 67513.19999998808}",249101083371,596634969,POINT (0.396469318318629 0.2162138833381737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,36,"{'x': 761.2210911717677, 'y': 233.5109940052276, 'elapsedTime': 67513.19999998808}",249101100051,596651648,POINT (0.396469318318629 0.2162138833381737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,36,"{'x': 758.8911131734219, 'y': 240.02130479755309, 'elapsedTime': 67549.80000001192}",249101116718,596668315,POINT (0.3952557881111572 0.2222419488866232),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,36,"{'x': 758.8911131734219, 'y': 240.02130479755309, 'elapsedTime': 67549.80000001192}",249101133386,596684982,POINT (0.3952557881111572 0.2222419488866232),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,36,"{'x': 773.8868623723732, 'y': 200.92858701588955, 'elapsedTime': 67587.5}",249101150053,596701648,POINT (0.4030660741522777 0.1860449879776755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,36,"{'x': 773.8868623723732, 'y': 200.92858701588955, 'elapsedTime': 67587.5}",249101166720,596718315,POINT (0.4030660741522777 0.1860449879776755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,36,"{'x': 794.130222933525, 'y': 191.48884918749104, 'elapsedTime': 67625.80000001192}",249101183387,596734981,POINT (0.413609491111211 0.1773044899884176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,36,"{'x': 794.130222933525, 'y': 191.48884918749104, 'elapsedTime': 67625.80000001192}",249101200055,596751649,POINT (0.413609491111211 0.1773044899884176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,36,"{'x': 794.130222933525, 'y': 191.48884918749104, 'elapsedTime': 67625.80000001192}",249101216726,596768319,POINT (0.413609491111211 0.1773044899884176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,36,"{'x': 797.7755936108823, 'y': 150.80194820208382, 'elapsedTime': 67665.80000001192}",249101233392,596784985,POINT (0.4155081216723345 0.139631433520448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,36,"{'x': 797.7755936108823, 'y': 150.80194820208382, 'elapsedTime': 67665.80000001192}",249101250060,596801653,POINT (0.4155081216723345 0.139631433520448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,36,"{'x': 812.7694259790561, 'y': 187.68916000943835, 'elapsedTime': 67703.19999998808}",249101266728,596818319,POINT (0.4233174093640917 0.1737862592679985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,36,"{'x': 812.7694259790561, 'y': 187.68916000943835, 'elapsedTime': 67703.19999998808}",249101283386,596834977,POINT (0.4233174093640917 0.1737862592679985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,36,"{'x': 802.7193171927711, 'y': 152.00636425216933, 'elapsedTime': 67739.59999999404}",249101300054,596851644,POINT (0.4180829777045683 0.1407466335668235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,36,"{'x': 802.7193171927711, 'y': 152.00636425216933, 'elapsedTime': 67739.59999999404}",249101316729,596868319,POINT (0.4180829777045683 0.1407466335668235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,36,"{'x': 831.2240458508163, 'y': 155.2240357239713, 'elapsedTime': 67774.69999998808}",249101333397,596884986,POINT (0.4329291905473002 0.1437259590036771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,36,"{'x': 831.2240458508163, 'y': 155.2240357239713, 'elapsedTime': 67774.69999998808}",249101350057,596901646,POINT (0.4329291905473002 0.1437259590036771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,36,"{'x': 818.7809241361205, 'y': 120.43300728175562, 'elapsedTime': 67813.80000001192}",249101366734,596918322,POINT (0.4264483979875627 0.1115120437794034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 818.7809241361205, 'y': 120.43300728175562, 'elapsedTime': 67813.80000001192}",249101383401,596934989,POINT (0.4264483979875627 0.1115120437794034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 818.7809241361205, 'y': 120.43300728175562, 'elapsedTime': 67813.80000001192}",249101400068,596951655,POINT (0.4264483979875627 0.1115120437794034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 834.5082955450068, 'y': 191.92824224558234, 'elapsedTime': 67849.19999998808}",249101416735,596968322,POINT (0.4346397372630244 0.1777113354125762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,36,"{'x': 834.5082955450068, 'y': 191.92824224558234, 'elapsedTime': 67849.19999998808}",249101433402,596984988,POINT (0.4346397372630244 0.1777113354125762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,36,"{'x': 799.9793218243668, 'y': 175.8195851960062, 'elapsedTime': 67886.5}",249101450069,597001655,POINT (0.4166558967835244 0.1627959122185242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,36,"{'x': 799.9793218243668, 'y': 175.8195851960062, 'elapsedTime': 67886.5}",249101466738,597018322,POINT (0.4166558967835244 0.1627959122185242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,36,"{'x': 744.0434972820417, 'y': 248.52859462666248, 'elapsedTime': 67925.09999999404}",249101483411,597034995,POINT (0.3875226548343967 0.2301190690987616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,36,"{'x': 744.0434972820417, 'y': 248.52859462666248, 'elapsedTime': 67925.09999999404}",249101500078,597051662,POINT (0.3875226548343967 0.2301190690987616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,36,"{'x': 662.7846273207638, 'y': 256.0153238627408, 'elapsedTime': 67962.40000000596}",249101516737,597068320,POINT (0.3452003267295645 0.2370512257988341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,36,"{'x': 662.7846273207638, 'y': 256.0153238627408, 'elapsedTime': 67962.40000000596}",249101533404,597084987,POINT (0.3452003267295645 0.2370512257988341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,36,"{'x': 662.7846273207638, 'y': 256.0153238627408, 'elapsedTime': 67962.40000000596}",249101550080,597101662,POINT (0.3452003267295645 0.2370512257988341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,36,"{'x': 653.890811308369, 'y': 269.9254378364466, 'elapsedTime': 67998.5}",249101566746,597118328,POINT (0.3405681308897756 0.2499309609596728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,36,"{'x': 653.890811308369, 'y': 269.9254378364466, 'elapsedTime': 67998.5}",249101583406,597134987,POINT (0.3405681308897756 0.2499309609596728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,36,"{'x': 627.4214179266679, 'y': 202.74253778145305, 'elapsedTime': 68037.59999999404}",249101600081,597151662,POINT (0.3267819885034729 0.187724572019864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 627.4214179266679, 'y': 202.74253778145305, 'elapsedTime': 68037.59999999404}",249101616754,597168334,POINT (0.3267819885034729 0.187724572019864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
