,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,14,26,"{'x': 1576.987845508392, 'y': 120.0772754266539, 'elapsedTime': 23712.40000000596}",237253940072,3886684872,POINT (0.8213478362022875 0.1111826624320869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 1615.585313290796, 'y': 218.27431643253436, 'elapsedTime': 23751.79999998212}",237253956739,3886701538,POINT (0.841450684005623 0.2021058485486429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 1615.585313290796, 'y': 218.27431643253436, 'elapsedTime': 23751.79999998212}",237253973406,3886718205,POINT (0.841450684005623 0.2021058485486429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 1615.585313290796, 'y': 218.27431643253436, 'elapsedTime': 23751.79999998212}",237253990074,3886734872,POINT (0.841450684005623 0.2021058485486429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 1508.6739816804454, 'y': 163.4419016645049, 'elapsedTime': 23794.90000000596}",237254006740,3886751538,POINT (0.7857676987918987 0.1513350941338008),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,26,"{'x': 1508.6739816804454, 'y': 163.4419016645049, 'elapsedTime': 23794.90000000596}",237254023408,3886768205,POINT (0.7857676987918987 0.1513350941338008),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,26,"{'x': 1445.668402475714, 'y': 179.80420699395933, 'elapsedTime': 23834.29999998212}",237254040082,3886784879,POINT (0.752952292956101 0.1664853768462586),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,26,"{'x': 1445.668402475714, 'y': 179.80420699395933, 'elapsedTime': 23834.29999998212}",237254056750,3886801546,POINT (0.752952292956101 0.1664853768462586),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,26,"{'x': 1445.668402475714, 'y': 179.80420699395933, 'elapsedTime': 23834.29999998212}",237254073417,3886818213,POINT (0.752952292956101 0.1664853768462586),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,26,"{'x': 1412.059493313152, 'y': 166.43110730918045, 'elapsedTime': 23870.19999998808}",237254090085,3886834880,POINT (0.7354476527672666 0.15410287713813),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,26,"{'x': 1412.059493313152, 'y': 166.43110730918045, 'elapsedTime': 23870.19999998808}",237254106751,3886851546,POINT (0.7354476527672666 0.15410287713813),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,26,"{'x': 1382.0840233273711, 'y': 111.83364548109819, 'elapsedTime': 23919.69999998808}",237254123418,3886868212,POINT (0.7198354288163391 0.1035496717417576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 1382.0840233273711, 'y': 111.83364548109819, 'elapsedTime': 23919.69999998808}",237254140085,3886884879,POINT (0.7198354288163391 0.1035496717417576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 1267.1745160209312, 'y': 62.31133049445539, 'elapsedTime': 23956.69999998808}",237254156754,3886901547,POINT (0.659986727094235 0.057695676383755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 1267.1745160209312, 'y': 62.31133049445539, 'elapsedTime': 23956.69999998808}",237254173423,3886918216,POINT (0.659986727094235 0.057695676383755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 1267.1745160209312, 'y': 62.31133049445539, 'elapsedTime': 23956.69999998808}",237254190089,3886934882,POINT (0.659986727094235 0.057695676383755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 1199.1618381951134, 'y': 31.99768913132508, 'elapsedTime': 23993.29999998212}",237254206757,3886951549,POINT (0.6245634573932882 0.0296274899364121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 1199.1618381951134, 'y': 31.99768913132508, 'elapsedTime': 23993.29999998212}",237254223423,3886968215,POINT (0.6245634573932882 0.0296274899364121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 1199.1618381951134, 'y': 31.99768913132508, 'elapsedTime': 23993.29999998212}",237254240092,3886984883,POINT (0.6245634573932882 0.0296274899364121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 1169.7656195402615, 'y': 38.202279322337475, 'elapsedTime': 24042.09999999404}",237254256758,3887001549,POINT (0.6092529268438862 0.0353724808540162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 1169.7656195402615, 'y': 38.202279322337475, 'elapsedTime': 24042.09999999404}",237254273426,3887018216,POINT (0.6092529268438862 0.0353724808540162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 1060.9414756739322, 'y': 15.14115222481945, 'elapsedTime': 24080.5}",237254290092,3887034882,POINT (0.5525736852468397 0.0140195853933513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 1060.9414756739322, 'y': 15.14115222481945, 'elapsedTime': 24080.5}",237254306765,3887051554,POINT (0.5525736852468397 0.0140195853933513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 836.9983958196983, 'y': -105.00186479339234, 'elapsedTime': 24117.59999999404}",237254323433,3887068222,POINT (0.4359366644894262 -0.0972239488827707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 836.9983958196983, 'y': -105.00186479339234, 'elapsedTime': 24117.59999999404}",237254340101,3887084889,POINT (0.4359366644894262 -0.0972239488827707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 711.0329076114338, 'y': -193.21798872176444, 'elapsedTime': 24153.19999998808}",237254356766,3887101554,POINT (0.3703296393809551 -0.1789055451127448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 711.0329076114338, 'y': -193.21798872176444, 'elapsedTime': 24153.19999998808}",237254373434,3887118221,POINT (0.3703296393809551 -0.1789055451127448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 711.0329076114338, 'y': -193.21798872176444, 'elapsedTime': 24153.19999998808}",237254390101,3887134888,POINT (0.3703296393809551 -0.1789055451127448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 662.0479680921702, 'y': -146.0608765358906, 'elapsedTime': 24193}",237254406769,3887151555,POINT (0.3448166500480053 -0.1352415523480469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 662.0479680921702, 'y': -146.0608765358906, 'elapsedTime': 24193}",237254423436,3887168222,POINT (0.3448166500480053 -0.1352415523480469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 621.3831085812344, 'y': -190.72684989719906, 'elapsedTime': 24233.29999998212}",237254440108,3887184893,POINT (0.3236370357193929 -0.1765989350899991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 621.3831085812344, 'y': -190.72684989719906, 'elapsedTime': 24233.29999998212}",237254456775,3887201560,POINT (0.3236370357193929 -0.1765989350899991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 621.3831085812344, 'y': -190.72684989719906, 'elapsedTime': 24233.29999998212}",237254473441,3887218226,POINT (0.3236370357193929 -0.1765989350899991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 621.3831085812344, 'y': -190.72684989719906, 'elapsedTime': 24233.29999998212}",237254490109,3887234893,POINT (0.3236370357193929 -0.1765989350899991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 577.1157286223932, 'y': -196.6673353243444, 'elapsedTime': 24268.90000000596}",237254506776,3887251560,POINT (0.3005811086574965 -0.1820993845595782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 577.1157286223932, 'y': -196.6673353243444, 'elapsedTime': 24268.90000000596}",237254523443,3887268226,POINT (0.3005811086574965 -0.1820993845595782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 577.1157286223932, 'y': -196.6673353243444, 'elapsedTime': 24268.90000000596}",237254540110,3887284893,POINT (0.3005811086574965 -0.1820993845595782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 613.0005677664896, 'y': -190.88428815792304, 'elapsedTime': 24319.59999999404}",237254556778,3887301560,POINT (0.3192711290450466 -0.1767447112573362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 613.0005677664896, 'y': -190.88428815792304, 'elapsedTime': 24319.59999999404}",237254573448,3887318230,POINT (0.3192711290450466 -0.1767447112573362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 613.0005677664896, 'y': -190.88428815792304, 'elapsedTime': 24319.59999999404}",237254590116,3887334897,POINT (0.3192711290450466 -0.1767447112573362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 600.1567443277286, 'y': -152.5336088643567, 'elapsedTime': 24371.40000000596}",237254606782,3887351563,POINT (0.312581637670692 -0.1412348230225525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 600.1567443277286, 'y': -152.5336088643567, 'elapsedTime': 24371.40000000596}",237254623450,3887368230,POINT (0.312581637670692 -0.1412348230225525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 624.2859582382958, 'y': -145.68833905413305, 'elapsedTime': 24431.79999998212}",237254640117,3887384897,POINT (0.3251489365824458 -0.1348966102353084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 624.2859582382958, 'y': -145.68833905413305, 'elapsedTime': 24431.79999998212}",237254656785,3887401564,POINT (0.3251489365824458 -0.1348966102353084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 691.0113163636356, 'y': -98.3437665269623, 'elapsedTime': 24469.59999999404}",237254673451,3887418230,POINT (0.3599017272727269 -0.0910590430805206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 691.0113163636356, 'y': -98.3437665269623, 'elapsedTime': 24469.59999999404}",237254690123,3887434901,POINT (0.3599017272727269 -0.0910590430805206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 719.7801109595695, 'y': -82.86722853106338, 'elapsedTime': 24503.09999999404}",237254706789,3887451567,POINT (0.3748854744581091 -0.0767289153065402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 719.7801109595695, 'y': -82.86722853106338, 'elapsedTime': 24503.09999999404}",237254723456,3887468234,POINT (0.3748854744581091 -0.0767289153065402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 847.0243404640999, 'y': -29.238301896165517, 'elapsedTime': 24540.40000000596}",237254740124,3887484901,POINT (0.4411585106583854 -0.0270725017557088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 847.0243404640999, 'y': -29.238301896165517, 'elapsedTime': 24540.40000000596}",237254756790,3887501567,POINT (0.4411585106583854 -0.0270725017557088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 847.0243404640999, 'y': -29.238301896165517, 'elapsedTime': 24540.40000000596}",237254773458,3887518234,POINT (0.4411585106583854 -0.0270725017557088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 964.5349131114425, 'y': 35.59743974007897, 'elapsedTime': 24578}",237254790125,3887534901,POINT (0.5023619339122096 0.032960592351925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 964.5349131114425, 'y': 35.59743974007897, 'elapsedTime': 24578}",237254806793,3887551568,POINT (0.5023619339122096 0.032960592351925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 1140.003020156829, 'y': 24.008987925716735, 'elapsedTime': 24615.90000000596}",237254823466,3887568241,POINT (0.5937515729983485 0.0222305443756636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 1140.003020156829, 'y': 24.008987925716735, 'elapsedTime': 24615.90000000596}",237254840133,3887584907,POINT (0.5937515729983485 0.0222305443756636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 1256.1334192554557, 'y': 81.5607680883843, 'elapsedTime': 24657.29999998212}",237254856800,3887601574,POINT (0.6542361558622165 0.0755192297114669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 1380.0164462259004, 'y': 106.51281459203805, 'elapsedTime': 24692.5}",237254873400,3887618173,POINT (0.7187585657426564 0.0986229764741093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 1380.0164462259004, 'y': 106.51281459203805, 'elapsedTime': 24692.5}",237254889999,3887634772,POINT (0.7187585657426564 0.0986229764741093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 1380.0164462259004, 'y': 106.51281459203805, 'elapsedTime': 24692.5}",237254906666,3887651438,POINT (0.7187585657426564 0.0986229764741093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 1445.4889814943963, 'y': 148.80207920280844, 'elapsedTime': 24732.29999998212}",237254923333,3887668105,POINT (0.7528588445283314 0.1377797029655634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 1527.997435056753, 'y': 166.2215569996143, 'elapsedTime': 24769}",237254940005,3887684776,POINT (0.7958319974253921 0.153908849073717),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,26,"{'x': 1527.997435056753, 'y': 166.2215569996143, 'elapsedTime': 24769}",237254953939,3887698710,POINT (0.7958319974253921 0.153908849073717),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,26,"{'x': 1527.997435056753, 'y': 166.2215569996143, 'elapsedTime': 24769}",237254967873,3887712644,POINT (0.7958319974253921 0.153908849073717),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,26,"{'x': 1527.997435056753, 'y': 166.2215569996143, 'elapsedTime': 24769}",237254981809,3887726579,POINT (0.7958319974253921 0.153908849073717),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,26,"{'x': 1527.997435056753, 'y': 166.2215569996143, 'elapsedTime': 24769}",237254998475,3887743245,POINT (0.7958319974253921 0.153908849073717),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,26,"{'x': 1547.3118102876892, 'y': 196.9422953416743, 'elapsedTime': 24803}",237255015143,3887759912,POINT (0.8058915678581715 0.1823539771682169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 1547.3118102876892, 'y': 196.9422953416743, 'elapsedTime': 24803}",237255031809,3887776578,POINT (0.8058915678581715 0.1823539771682169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 1511.8815115763978, 'y': 318.1207900448235, 'elapsedTime': 24843.09999999404}",237255048477,3887793245,POINT (0.7874382872793738 0.2945562870785403),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,26,"{'x': 1511.8815115763978, 'y': 318.1207900448235, 'elapsedTime': 24843.09999999404}",237255065144,3887809912,POINT (0.7874382872793738 0.2945562870785403),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,26,"{'x': 1555.885745269388, 'y': 384.152225445034, 'elapsedTime': 24878.40000000596}",237255081812,3887826579,POINT (0.8103571589944729 0.3556965050416981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 1555.885745269388, 'y': 384.152225445034, 'elapsedTime': 24878.40000000596}",237255098482,3887843249,POINT (0.8103571589944729 0.3556965050416981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 1555.885745269388, 'y': 384.152225445034, 'elapsedTime': 24878.40000000596}",237255115148,3887859915,POINT (0.8103571589944729 0.3556965050416981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 1545.0183307588288, 'y': 415.0090982678975, 'elapsedTime': 24915.79999998212}",237255131816,3887876582,POINT (0.8046970472702234 0.3842676835813866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 1545.0183307588288, 'y': 415.0090982678975, 'elapsedTime': 24915.79999998212}",237255148483,3887893249,POINT (0.8046970472702234 0.3842676835813866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 1412.7177213190544, 'y': 436.7037464001862, 'elapsedTime': 24954}",237255165150,3887909915,POINT (0.7357904798536742 0.4043553207409132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 1412.7177213190544, 'y': 436.7037464001862, 'elapsedTime': 24954}",237255181817,3887926582,POINT (0.7357904798536742 0.4043553207409132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 1205.6560138882687, 'y': 397.6834998375816, 'elapsedTime': 24989.69999998808}",237255198485,3887943249,POINT (0.6279458405668066 0.3682254628125756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,26,"{'x': 1205.6560138882687, 'y': 397.6834998375816, 'elapsedTime': 24989.69999998808}",237255215157,3887959921,POINT (0.6279458405668066 0.3682254628125756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,26,"{'x': 1205.6560138882687, 'y': 397.6834998375816, 'elapsedTime': 24989.69999998808}",237255231824,3887976587,POINT (0.6279458405668066 0.3682254628125756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,26,"{'x': 1000.4858450445151, 'y': 354.49039675602637, 'elapsedTime': 25027}",237255248491,3887993254,POINT (0.5210863776273517 0.3282318488481726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,26,"{'x': 1000.4858450445151, 'y': 354.49039675602637, 'elapsedTime': 25027}",237255265159,3888009921,POINT (0.5210863776273517 0.3282318488481726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,26,"{'x': 909.2590643438382, 'y': 227.92133468469248, 'elapsedTime': 25072.79999998212}",237255281825,3888026587,POINT (0.4735724293457491 0.2110382728561968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 909.2590643438382, 'y': 227.92133468469248, 'elapsedTime': 25072.79999998212}",237255298493,3888043254,POINT (0.4735724293457491 0.2110382728561968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 909.2590643438382, 'y': 227.92133468469248, 'elapsedTime': 25072.79999998212}",237255315160,3888059921,POINT (0.4735724293457491 0.2110382728561968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 819.345088643039, 'y': 170.89458541870653, 'elapsedTime': 25114.40000000596}",237255331827,3888076587,POINT (0.4267422336682495 0.1582357272395431),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,26,"{'x': 819.345088643039, 'y': 170.89458541870653, 'elapsedTime': 25114.40000000596}",237255348495,3888093255,POINT (0.4267422336682495 0.1582357272395431),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,26,"{'x': 819.345088643039, 'y': 170.89458541870653, 'elapsedTime': 25114.40000000596}",237255365162,3888109922,POINT (0.4267422336682495 0.1582357272395431),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,26,"{'x': 716.0887099077358, 'y': 114.93708114931849, 'elapsedTime': 25157.19999998808}",237255381830,3888126589,POINT (0.3729628697436124 0.106423223286406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 716.0887099077358, 'y': 114.93708114931849, 'elapsedTime': 25157.19999998808}",237255398496,3888143255,POINT (0.3729628697436124 0.106423223286406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 704.415628171764, 'y': 183.2461001901369, 'elapsedTime': 25208.29999998212}",237255415163,3888159921,POINT (0.3668831396727937 0.1696723149908675),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,26,"{'x': 704.415628171764, 'y': 183.2461001901369, 'elapsedTime': 25208.29999998212}",237255431830,3888176588,POINT (0.3668831396727937 0.1696723149908675),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,26,"{'x': 704.415628171764, 'y': 183.2461001901369, 'elapsedTime': 25208.29999998212}",237255448498,3888193255,POINT (0.3668831396727937 0.1696723149908675),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,26,"{'x': 744.3637012786473, 'y': 193.02256237687837, 'elapsedTime': 25249.40000000596}",237255465165,3888209922,POINT (0.3876894277492955 0.1787245947934059),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,26,"{'x': 744.3637012786473, 'y': 193.02256237687837, 'elapsedTime': 25249.40000000596}",237255481839,3888226595,POINT (0.3876894277492955 0.1787245947934059),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,26,"{'x': 735.6553630805336, 'y': 170.65532661423455, 'elapsedTime': 25293.69999998808}",237255498505,3888243261,POINT (0.3831538349377779 0.1580141913094764),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,26,"{'x': 735.6553630805336, 'y': 170.65532661423455, 'elapsedTime': 25293.69999998808}",237255515173,3888259928,POINT (0.3831538349377779 0.1580141913094764),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,26,"{'x': 735.6553630805336, 'y': 170.65532661423455, 'elapsedTime': 25293.69999998808}",237255531840,3888276595,POINT (0.3831538349377779 0.1580141913094764),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,26,"{'x': 887.2808272608476, 'y': 173.29476237729645, 'elapsedTime': 25334}",237255548508,3888293262,POINT (0.4621254308650248 0.1604581133123115),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,26,"{'x': 887.2808272608476, 'y': 173.29476237729645, 'elapsedTime': 25334}",237255565174,3888309928,POINT (0.4621254308650248 0.1604581133123115),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,26,"{'x': 908.4352672277744, 'y': 184.93877643923983, 'elapsedTime': 25371.40000000596}",237255581842,3888326595,POINT (0.4731433683477991 0.171239607814111),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,26,"{'x': 908.4352672277744, 'y': 184.93877643923983, 'elapsedTime': 25371.40000000596}",237255598508,3888343261,POINT (0.4731433683477991 0.171239607814111),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,26,"{'x': 908.4352672277744, 'y': 184.93877643923983, 'elapsedTime': 25371.40000000596}",237255615180,3888359933,POINT (0.4731433683477991 0.171239607814111),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,26,"{'x': 908.4352672277744, 'y': 184.93877643923983, 'elapsedTime': 25371.40000000596}",237255631848,3888376600,POINT (0.4731433683477991 0.171239607814111),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,26,"{'x': 934.0270339807297, 'y': 208.00293647065158, 'elapsedTime': 25417.29999998212}",237255648515,3888393267,POINT (0.4864724135316301 0.1925953115468996),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,26,"{'x': 934.0270339807297, 'y': 208.00293647065158, 'elapsedTime': 25417.29999998212}",237255665182,3888409933,POINT (0.4864724135316301 0.1925953115468996),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,26,"{'x': 909.740837710463, 'y': 201.48933482635266, 'elapsedTime': 25475.40000000596}",237255681849,3888426600,POINT (0.4738233529741995 0.1865641989132895),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,26,"{'x': 909.740837710463, 'y': 201.48933482635266, 'elapsedTime': 25475.40000000596}",237255698517,3888443267,POINT (0.4738233529741995 0.1865641989132895),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,26,"{'x': 1015.0166165459661, 'y': 227.2359973925364, 'elapsedTime': 25510.09999999404}",237255715183,3888459933,POINT (0.5286544877843574 0.2104037012893856),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,26,"{'x': 1015.0166165459661, 'y': 227.2359973925364, 'elapsedTime': 25510.09999999404}",237255731851,3888476600,POINT (0.5286544877843574 0.2104037012893856),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,26,"{'x': 1040.2988881016972, 'y': 252.26866885284946, 'elapsedTime': 25546.69999998808}",237255748521,3888493270,POINT (0.5418223375529673 0.2335821007896754),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,26,"{'x': 1040.2988881016972, 'y': 252.26866885284946, 'elapsedTime': 25546.69999998808}",237255765189,3888509937,POINT (0.5418223375529673 0.2335821007896754),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,26,"{'x': 1040.2988881016972, 'y': 252.26866885284946, 'elapsedTime': 25546.69999998808}",237255781856,3888526604,POINT (0.5418223375529673 0.2335821007896754),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,26,"{'x': 1086.55171706159, 'y': 293.79336488037893, 'elapsedTime': 25586.09999999404}",237255798524,3888543271,POINT (0.5659123526362447 0.2720308934077583),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,26,"{'x': 1086.55171706159, 'y': 293.79336488037893, 'elapsedTime': 25586.09999999404}",237255815190,3888559937,POINT (0.5659123526362447 0.2720308934077583),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,26,"{'x': 1089.696191475643, 'y': 301.344739765237, 'elapsedTime': 25623.40000000596}",237255831857,3888576603,POINT (0.5675500997268974 0.2790229071900342),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,26,"{'x': 1089.696191475643, 'y': 301.344739765237, 'elapsedTime': 25623.40000000596}",237255848524,3888593270,POINT (0.5675500997268974 0.2790229071900342),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,26,"{'x': 1089.696191475643, 'y': 301.344739765237, 'elapsedTime': 25623.40000000596}",237255865191,3888609937,POINT (0.5675500997268974 0.2790229071900342),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,26,"{'x': 1103.2929077598378, 'y': 283.35889658130446, 'elapsedTime': 25661.69999998808}",237255881864,3888626609,POINT (0.5746317227915821 0.262369348686393),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,26,"{'x': 1103.2929077598378, 'y': 283.35889658130446, 'elapsedTime': 25661.69999998808}",237255898530,3888643275,POINT (0.5746317227915821 0.262369348686393),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,26,"{'x': 1099.6146463201972, 'y': 222.28314275605464, 'elapsedTime': 25703.29999998212}",237255915198,3888659942,POINT (0.5727159616251026 0.2058177247741247),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,26,"{'x': 1099.6146463201972, 'y': 222.28314275605464, 'elapsedTime': 25703.29999998212}",237255931864,3888676608,POINT (0.5727159616251026 0.2058177247741247),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
