,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,54,6,"{'x': 879.2671260807789, 'y': 126.17940757112324, 'elapsedTime': 22398.599999964237}",438193621002,2759952392,POINT (0.4579516281670724 0.1168327847880771),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 879.2671260807789, 'y': 126.17940757112324, 'elapsedTime': 22398.599999964237}",438193637669,2759969058,POINT (0.4579516281670724 0.1168327847880771),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 896.69236103815, 'y': 97.98700577666862, 'elapsedTime': 22446.30000001192}",438193654336,2759985725,POINT (0.4670272713740365 0.090728709052471),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 896.69236103815, 'y': 97.98700577666862, 'elapsedTime': 22446.30000001192}",438193671003,2760002391,POINT (0.4670272713740365 0.090728709052471),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 896.69236103815, 'y': 97.98700577666862, 'elapsedTime': 22446.30000001192}",438193687670,2760019058,POINT (0.4670272713740365 0.090728709052471),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 877.9869949154153, 'y': 86.27141701218572, 'elapsedTime': 22492.399999976158}",438193704338,2760035725,POINT (0.4572848931851121 0.0798809416779498),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 877.9869949154153, 'y': 86.27141701218572, 'elapsedTime': 22492.399999976158}",438193721004,2760052391,POINT (0.4572848931851121 0.0798809416779498),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 877.9869949154153, 'y': 86.27141701218572, 'elapsedTime': 22492.399999976158}",438193737677,2760069063,POINT (0.4572848931851121 0.0798809416779498),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 898.5768828720535, 'y': 138.19654718482596, 'elapsedTime': 22542.19999998808}",438193754344,2760085730,POINT (0.4680087931625279 0.1279597659118759),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 898.5768828720535, 'y': 138.19654718482596, 'elapsedTime': 22542.19999998808}",438193771011,2760102396,POINT (0.4680087931625279 0.1279597659118759),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 898.5768828720535, 'y': 138.19654718482596, 'elapsedTime': 22542.19999998808}",438193787678,2760119063,POINT (0.4680087931625279 0.1279597659118759),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 845.7607150695383, 'y': 189.38352738427406, 'elapsedTime': 22589}",438193804345,2760135729,POINT (0.4405003724320512 0.1753551179484019),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,6,"{'x': 845.7607150695383, 'y': 189.38352738427406, 'elapsedTime': 22589}",438193821012,2760152396,POINT (0.4405003724320512 0.1753551179484019),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,6,"{'x': 845.7607150695383, 'y': 189.38352738427406, 'elapsedTime': 22589}",438193837680,2760169063,POINT (0.4405003724320512 0.1753551179484019),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,6,"{'x': 767.7285124685706, 'y': 210.7451455616909, 'elapsedTime': 22633.30000001192}",438193854346,2760185729,POINT (0.3998586002440472 0.1951343940386027),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 767.7285124685706, 'y': 210.7451455616909, 'elapsedTime': 22633.30000001192}",438193871020,2760202402,POINT (0.3998586002440472 0.1951343940386027),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 767.7285124685706, 'y': 210.7451455616909, 'elapsedTime': 22633.30000001192}",438193887687,2760219069,POINT (0.3998586002440472 0.1951343940386027),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 799.6375329288455, 'y': 244.7503730496531, 'elapsedTime': 22682.69999998808}",438193904354,2760235735,POINT (0.4164778817337737 0.2266207157867158),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,6,"{'x': 799.6375329288455, 'y': 244.7503730496531, 'elapsedTime': 22682.69999998808}",438193921021,2760252402,POINT (0.4164778817337737 0.2266207157867158),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,6,"{'x': 823.4525648199768, 'y': 232.3652927374441, 'elapsedTime': 22730}",438193937689,2760269069,POINT (0.4288815441770712 0.2151530488309668),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,6,"{'x': 823.4525648199768, 'y': 232.3652927374441, 'elapsedTime': 22730}",438193954355,2760285735,POINT (0.4288815441770712 0.2151530488309668),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,6,"{'x': 823.4525648199768, 'y': 232.3652927374441, 'elapsedTime': 22730}",438193971023,2760302402,POINT (0.4288815441770712 0.2151530488309668),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,6,"{'x': 828.3805157574117, 'y': 153.08172406192196, 'elapsedTime': 22775}",438193987692,2760319071,POINT (0.4314481852903186 0.1417423370943722),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,6,"{'x': 828.3805157574117, 'y': 153.08172406192196, 'elapsedTime': 22775}",438194004359,2760335737,POINT (0.4314481852903186 0.1417423370943722),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,6,"{'x': 828.3805157574117, 'y': 153.08172406192196, 'elapsedTime': 22775}",438194021026,2760352404,POINT (0.4314481852903186 0.1417423370943722),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,6,"{'x': 828.3805157574117, 'y': 153.08172406192196, 'elapsedTime': 22775}",438194037694,2760369071,POINT (0.4314481852903186 0.1417423370943722),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,6,"{'x': 821.7244979412391, 'y': 143.96162856271906, 'elapsedTime': 22825.69999998808}",438194054360,2760385737,POINT (0.4279815093443953 0.1332978042247399),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 821.7244979412391, 'y': 143.96162856271906, 'elapsedTime': 22825.69999998808}",438194071029,2760402405,POINT (0.4279815093443953 0.1332978042247399),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 821.7244979412391, 'y': 143.96162856271906, 'elapsedTime': 22825.69999998808}",438194087695,2760419071,POINT (0.4279815093443953 0.1332978042247399),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 888.8680110345032, 'y': 171.57974990094235, 'elapsedTime': 22889.69999998808}",438194104362,2760435737,POINT (0.4629520890804704 0.1588701387971688),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,6,"{'x': 888.8680110345032, 'y': 171.57974990094235, 'elapsedTime': 22889.69999998808}",438194121035,2760452410,POINT (0.4629520890804704 0.1588701387971688),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,6,"{'x': 888.8680110345032, 'y': 171.57974990094235, 'elapsedTime': 22889.69999998808}",438194137703,2760469077,POINT (0.4629520890804704 0.1588701387971688),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,6,"{'x': 928.0336141413032, 'y': 194.86292039586237, 'elapsedTime': 22936.5}",438194154370,2760485744,POINT (0.4833508406985955 0.1804286299961689),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,6,"{'x': 928.0336141413032, 'y': 194.86292039586237, 'elapsedTime': 22936.5}",438194171037,2760502410,POINT (0.4833508406985955 0.1804286299961689),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,6,"{'x': 928.0336141413032, 'y': 194.86292039586237, 'elapsedTime': 22936.5}",438194187704,2760519077,POINT (0.4833508406985955 0.1804286299961689),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,6,"{'x': 922.6274275779762, 'y': 194.75835934122298, 'elapsedTime': 22984.30000001192}",438194204372,2760535744,POINT (0.4805351185301959 0.1803318142048361),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,6,"{'x': 922.6274275779762, 'y': 194.75835934122298, 'elapsedTime': 22984.30000001192}",438194221038,2760552410,POINT (0.4805351185301959 0.1803318142048361),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,6,"{'x': 922.6274275779762, 'y': 194.75835934122298, 'elapsedTime': 22984.30000001192}",438194237706,2760569077,POINT (0.4805351185301959 0.1803318142048361),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,6,"{'x': 854.2198573491144, 'y': 168.84338283232853, 'elapsedTime': 23036.19999998808}",438194254377,2760585748,POINT (0.4449061757026637 0.1563364655854894),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,6,"{'x': 854.2198573491144, 'y': 168.84338283232853, 'elapsedTime': 23036.19999998808}",438194271045,2760602415,POINT (0.4449061757026637 0.1563364655854894),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,6,"{'x': 854.2198573491144, 'y': 168.84338283232853, 'elapsedTime': 23036.19999998808}",438194287712,2760619082,POINT (0.4449061757026637 0.1563364655854894),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,6,"{'x': 841.4567377785896, 'y': 179.1195684061323, 'elapsedTime': 23087.30000001192}",438194304378,2760635747,POINT (0.4382587175930154 0.1658514522279003),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,6,"{'x': 841.4567377785896, 'y': 179.1195684061323, 'elapsedTime': 23087.30000001192}",438194321045,2760652414,POINT (0.4382587175930154 0.1658514522279003),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,6,"{'x': 841.4567377785896, 'y': 179.1195684061323, 'elapsedTime': 23087.30000001192}",438194337713,2760669081,POINT (0.4382587175930154 0.1658514522279003),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,6,"{'x': 791.2270034339733, 'y': 245.4859894885255, 'elapsedTime': 23137.19999998808}",438194354379,2760685747,POINT (0.4120973976218611 0.2273018421190051),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,6,"{'x': 791.2270034339733, 'y': 245.4859894885255, 'elapsedTime': 23137.19999998808}",438194371047,2760702414,POINT (0.4120973976218611 0.2273018421190051),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,6,"{'x': 889.6723325761238, 'y': 308.7985070865834, 'elapsedTime': 23184.399999976158}",438194387717,2760719084,POINT (0.4633710065500645 0.2859245435986884),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,6,"{'x': 889.6723325761238, 'y': 308.7985070865834, 'elapsedTime': 23184.399999976158}",438194404386,2760735752,POINT (0.4633710065500645 0.2859245435986884),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,6,"{'x': 889.6723325761238, 'y': 308.7985070865834, 'elapsedTime': 23184.399999976158}",438194421052,2760752418,POINT (0.4633710065500645 0.2859245435986884),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,6,"{'x': 889.6723325761238, 'y': 308.7985070865834, 'elapsedTime': 23184.399999976158}",438194437719,2760769084,POINT (0.4633710065500645 0.2859245435986884),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,6,"{'x': 861.950301150575, 'y': 185.69252650030936, 'elapsedTime': 23232.599999964237}",438194454387,2760785752,POINT (0.4489324485159244 0.1719375245373235),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,6,"{'x': 861.950301150575, 'y': 185.69252650030936, 'elapsedTime': 23232.599999964237}",438194471055,2760802419,POINT (0.4489324485159244 0.1719375245373235),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,6,"{'x': 861.950301150575, 'y': 185.69252650030936, 'elapsedTime': 23232.599999964237}",438194487720,2760819084,POINT (0.4489324485159244 0.1719375245373235),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,6,"{'x': 650.2848943768179, 'y': 264.91020539212894, 'elapsedTime': 23279.80000001192}",438194504389,2760835752,POINT (0.3386900491545927 0.2452872272149342),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,6,"{'x': 650.2848943768179, 'y': 264.91020539212894, 'elapsedTime': 23279.80000001192}",438194521059,2760852422,POINT (0.3386900491545927 0.2452872272149342),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,6,"{'x': 650.2848943768179, 'y': 264.91020539212894, 'elapsedTime': 23279.80000001192}",438194537727,2760869089,POINT (0.3386900491545927 0.2452872272149342),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,6,"{'x': 571.2530924313199, 'y': 320.10939233121024, 'elapsedTime': 23338}",438194554393,2760885755,POINT (0.2975276523079791 0.2963975854918614),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 571.2530924313199, 'y': 320.10939233121024, 'elapsedTime': 23338}",438194571061,2760902422,POINT (0.2975276523079791 0.2963975854918614),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 571.2530924313199, 'y': 320.10939233121024, 'elapsedTime': 23338}",438194587729,2760919089,POINT (0.2975276523079791 0.2963975854918614),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 544.4489139008574, 'y': 365.2639330148109, 'elapsedTime': 23389.399999976158}",438194604395,2760935755,POINT (0.2835671426566966 0.3382073453840842),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 544.4489139008574, 'y': 365.2639330148109, 'elapsedTime': 23389.399999976158}",438194621064,2760952423,POINT (0.2835671426566966 0.3382073453840842),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 544.4489139008574, 'y': 365.2639330148109, 'elapsedTime': 23389.399999976158}",438194637729,2760969088,POINT (0.2835671426566966 0.3382073453840842),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 547.4117727472518, 'y': 271.2779343208368, 'elapsedTime': 23435.80000001192}",438194654401,2760985759,POINT (0.2851102983058603 0.2511832725192933),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,6,"{'x': 547.4117727472518, 'y': 271.2779343208368, 'elapsedTime': 23435.80000001192}",438194671068,2761002426,POINT (0.2851102983058603 0.2511832725192933),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,6,"{'x': 547.4117727472518, 'y': 271.2779343208368, 'elapsedTime': 23435.80000001192}",438194687735,2761019092,POINT (0.2851102983058603 0.2511832725192933),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,6,"{'x': 641.4384134996457, 'y': 277.3194501628446, 'elapsedTime': 23484.5}",438194704402,2761035759,POINT (0.3340825070310655 0.2567772686693006),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,6,"{'x': 641.4384134996457, 'y': 277.3194501628446, 'elapsedTime': 23484.5}",438194721070,2761052426,POINT (0.3340825070310655 0.2567772686693006),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,6,"{'x': 641.4384134996457, 'y': 277.3194501628446, 'elapsedTime': 23484.5}",438194737736,2761069092,POINT (0.3340825070310655 0.2567772686693006),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,6,"{'x': 603.871702151192, 'y': 247.5758878567571, 'elapsedTime': 23534.30000001192}",438194754404,2761085759,POINT (0.3145165115370792 0.229236933200701),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,6,"{'x': 603.871702151192, 'y': 247.5758878567571, 'elapsedTime': 23534.30000001192}",438194771071,2761102426,POINT (0.3145165115370792 0.229236933200701),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,6,"{'x': 603.871702151192, 'y': 247.5758878567571, 'elapsedTime': 23534.30000001192}",438194787746,2761119100,POINT (0.3145165115370792 0.229236933200701),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,6,"{'x': 651.5052603853984, 'y': 270.06595350764536, 'elapsedTime': 23583.399999976158}",438194804412,2761135766,POINT (0.3393256564507283 0.2500610680626346),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,6,"{'x': 651.5052603853984, 'y': 270.06595350764536, 'elapsedTime': 23583.399999976158}",438194821081,2761152434,POINT (0.3393256564507283 0.2500610680626346),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,6,"{'x': 706.0473269182596, 'y': 315.01141387101484, 'elapsedTime': 23629.599999964237}",438194837748,2761169101,POINT (0.3677329827699269 0.2916772350657545),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,6,"{'x': 706.0473269182596, 'y': 315.01141387101484, 'elapsedTime': 23629.599999964237}",438194854415,2761185767,POINT (0.3677329827699269 0.2916772350657545),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,6,"{'x': 706.0473269182596, 'y': 315.01141387101484, 'elapsedTime': 23629.599999964237}",438194871081,2761202433,POINT (0.3677329827699269 0.2916772350657545),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,6,"{'x': 753.089702345994, 'y': 353.5120824315438, 'elapsedTime': 23674.099999964237}",438194887750,2761219101,POINT (0.3922342199718719 0.3273260022514294),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,6,"{'x': 753.089702345994, 'y': 353.5120824315438, 'elapsedTime': 23674.099999964237}",438194904420,2761235771,POINT (0.3922342199718719 0.3273260022514294),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,6,"{'x': 753.089702345994, 'y': 353.5120824315438, 'elapsedTime': 23674.099999964237}",438194921088,2761252438,POINT (0.3922342199718719 0.3273260022514294),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,6,"{'x': 752.6866642381113, 'y': 387.3784501835293, 'elapsedTime': 23723.399999976158}",438194937754,2761269104,POINT (0.392024304290683 0.3586837501699345),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 752.6866642381113, 'y': 387.3784501835293, 'elapsedTime': 23723.399999976158}",438194954422,2761285771,POINT (0.392024304290683 0.3586837501699345),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 752.6866642381113, 'y': 387.3784501835293, 'elapsedTime': 23723.399999976158}",438194971088,2761302437,POINT (0.392024304290683 0.3586837501699345),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 780.565528988212, 'y': 335.9247933558268, 'elapsedTime': 23773.30000001192}",438194987756,2761319104,POINT (0.4065445463480271 0.3110414753294692),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,6,"{'x': 780.565528988212, 'y': 335.9247933558268, 'elapsedTime': 23773.30000001192}",438195004422,2761335770,POINT (0.4065445463480271 0.3110414753294692),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,6,"{'x': 780.565528988212, 'y': 335.9247933558268, 'elapsedTime': 23773.30000001192}",438195021089,2761352436,POINT (0.4065445463480271 0.3110414753294692),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,6,"{'x': 780.565528988212, 'y': 335.9247933558268, 'elapsedTime': 23773.30000001192}",438195037760,2761369107,POINT (0.4065445463480271 0.3110414753294692),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,6,"{'x': 743.1477210941432, 'y': 303.1955452988625, 'elapsedTime': 23821.899999976158}",438195054428,2761385774,POINT (0.3870561047365329 0.2807366160174653),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,6,"{'x': 743.1477210941432, 'y': 303.1955452988625, 'elapsedTime': 23821.899999976158}",438195071094,2761402440,POINT (0.3870561047365329 0.2807366160174653),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,6,"{'x': 743.1477210941432, 'y': 303.1955452988625, 'elapsedTime': 23821.899999976158}",438195087763,2761419108,POINT (0.3870561047365329 0.2807366160174653),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,6,"{'x': 723.4355822300337, 'y': 326.26474421893056, 'elapsedTime': 23881.099999964237}",438195104429,2761435774,POINT (0.3767893657448092 0.3020969853878986),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,6,"{'x': 723.4355822300337, 'y': 326.26474421893056, 'elapsedTime': 23881.099999964237}",438195121096,2761452440,POINT (0.3767893657448092 0.3020969853878986),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,6,"{'x': 764.8762992366462, 'y': 412.0785853909906, 'elapsedTime': 23929.899999976158}",438195137763,2761469107,POINT (0.3983730725190866 0.3815542457323987),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 764.8762992366462, 'y': 412.0785853909906, 'elapsedTime': 23929.899999976158}",438195154431,2761485774,POINT (0.3983730725190866 0.3815542457323987),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 764.8762992366462, 'y': 412.0785853909906, 'elapsedTime': 23929.899999976158}",438195171103,2761502446,POINT (0.3983730725190866 0.3815542457323987),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 785.4165628721022, 'y': 405.84481137962734, 'elapsedTime': 23976.80000001192}",438195187770,2761519112,POINT (0.4090711264958866 0.3757822327589142),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 785.4165628721022, 'y': 405.84481137962734, 'elapsedTime': 23976.80000001192}",438195204437,2761535779,POINT (0.4090711264958866 0.3757822327589142),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 785.4165628721022, 'y': 405.84481137962734, 'elapsedTime': 23976.80000001192}",438195221105,2761552446,POINT (0.4090711264958866 0.3757822327589142),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 813.6656805356442, 'y': 403.46291279518255, 'elapsedTime': 24023.80000001192}",438195237771,2761569112,POINT (0.4237842086123147 0.3735767711066505),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 813.6656805356442, 'y': 403.46291279518255, 'elapsedTime': 24023.80000001192}",438195254439,2761585779,POINT (0.4237842086123147 0.3735767711066505),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 813.6656805356442, 'y': 403.46291279518255, 'elapsedTime': 24023.80000001192}",438195271105,2761602445,POINT (0.4237842086123147 0.3735767711066505),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 794.3146501786455, 'y': 376.98954866245924, 'elapsedTime': 24071.80000001192}",438195287773,2761619112,POINT (0.4137055469680445 0.3490643969096845),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 794.3146501786455, 'y': 376.98954866245924, 'elapsedTime': 24071.80000001192}",438195304446,2761635785,POINT (0.4137055469680445 0.3490643969096845),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 794.3146501786455, 'y': 376.98954866245924, 'elapsedTime': 24071.80000001192}",438195321113,2761652451,POINT (0.4137055469680445 0.3490643969096845),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 821.5846829934696, 'y': 412.2119725076655, 'elapsedTime': 24119.80000001192}",438195337780,2761669118,POINT (0.4279086890590988 0.3816777523219125),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 821.5846829934696, 'y': 412.2119725076655, 'elapsedTime': 24119.80000001192}",438195354447,2761685784,POINT (0.4279086890590988 0.3816777523219125),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 821.5846829934696, 'y': 412.2119725076655, 'elapsedTime': 24119.80000001192}",438195371114,2761702451,POINT (0.4279086890590988 0.3816777523219125),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 826.1955836641858, 'y': 471.1909042698202, 'elapsedTime': 24167.5}",438195387782,2761719118,POINT (0.4303101998250968 0.4362878743239076),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 826.1955836641858, 'y': 471.1909042698202, 'elapsedTime': 24167.5}",438195404448,2761735784,POINT (0.4303101998250968 0.4362878743239076),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 826.1955836641858, 'y': 471.1909042698202, 'elapsedTime': 24167.5}",438195421117,2761752452,POINT (0.4303101998250968 0.4362878743239076),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 849.1503762623892, 'y': 417.4160818235522, 'elapsedTime': 24215.5}",438195437786,2761769121,POINT (0.4422658209699943 0.3864963720588446),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 849.1503762623892, 'y': 417.4160818235522, 'elapsedTime': 24215.5}",438195454453,2761785787,POINT (0.4422658209699943 0.3864963720588446),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 849.1503762623892, 'y': 417.4160818235522, 'elapsedTime': 24215.5}",438195471121,2761802455,POINT (0.4422658209699943 0.3864963720588446),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 844.6051013151217, 'y': 390.4884348580701, 'elapsedTime': 24267.399999976158}",438195487788,2761819121,POINT (0.4398984902682926 0.3615633656093242),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 844.6051013151217, 'y': 390.4884348580701, 'elapsedTime': 24267.399999976158}",438195504455,2761835788,POINT (0.4398984902682926 0.3615633656093242),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 844.6051013151217, 'y': 390.4884348580701, 'elapsedTime': 24267.399999976158}",438195521122,2761852454,POINT (0.4398984902682926 0.3615633656093242),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 809.1213310062129, 'y': 394.9079453243699, 'elapsedTime': 24324}",438195537789,2761869121,POINT (0.4214173598990692 0.3656555049299721),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 875.8513308467935, 'y': 409.26188534435624, 'elapsedTime': 24374.099999964237}",438195554457,2761885788,POINT (0.4561725681493716 0.3789461901336632),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 875.8513308467935, 'y': 409.26188534435624, 'elapsedTime': 24374.099999964237}",438195571130,2761902461,POINT (0.4561725681493716 0.3789461901336632),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 875.8513308467935, 'y': 409.26188534435624, 'elapsedTime': 24374.099999964237}",438195587797,2761919127,POINT (0.4561725681493716 0.3789461901336632),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 875.8513308467935, 'y': 409.26188534435624, 'elapsedTime': 24374.099999964237}",438195604463,2761935793,POINT (0.4561725681493716 0.3789461901336632),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 875.8513308467935, 'y': 409.26188534435624, 'elapsedTime': 24374.099999964237}",438195621131,2761952460,POINT (0.4561725681493716 0.3789461901336632),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 801.210514815302, 'y': 308.9947881021079, 'elapsedTime': 24424.099999964237}",438195637799,2761969127,POINT (0.4172971431329698 0.2861062852797295),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,6,"{'x': 801.210514815302, 'y': 308.9947881021079, 'elapsedTime': 24424.099999964237}",438195654465,2761985793,POINT (0.4172971431329698 0.2861062852797295),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,6,"{'x': 801.210514815302, 'y': 308.9947881021079, 'elapsedTime': 24424.099999964237}",438195671133,2762002460,POINT (0.4172971431329698 0.2861062852797295),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
