,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,28,32,"{'x': 984.5982698641436, 'y': 890.3949896844697, 'elapsedTime': 23927.599999999627}",7539378903,7757800832,POINT (0.5128115988875748 0.8244398052633979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,32,"{'x': 984.5982698641436, 'y': 890.3949896844697, 'elapsedTime': 23927.599999999627}",7539395570,7757817499,POINT (0.5128115988875748 0.8244398052633979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,32,"{'x': 1001.7348203780264, 'y': 879.6533157954982, 'elapsedTime': 23967.799999999814}",7539412238,7757834166,POINT (0.5217368856135554 0.8144938109217575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,32,"{'x': 1001.7348203780264, 'y': 879.6533157954982, 'elapsedTime': 23967.799999999814}",7539428905,7757850832,POINT (0.5217368856135554 0.8144938109217575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,32,"{'x': 1001.7348203780264, 'y': 879.6533157954982, 'elapsedTime': 23967.799999999814}",7539445572,7757867499,POINT (0.5217368856135554 0.8144938109217575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,32,"{'x': 1022.3735014955394, 'y': 854.877059918091, 'elapsedTime': 24007.700000000186}",7539462243,7757884169,POINT (0.5324861986955934 0.7915528332574917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,32,"{'x': 1022.3735014955394, 'y': 854.877059918091, 'elapsedTime': 24007.700000000186}",7539478909,7757900835,POINT (0.5324861986955934 0.7915528332574917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,32,"{'x': 1086.5445536479563, 'y': 869.9588630667284, 'elapsedTime': 24050.099999999627}",7539495577,7757917502,POINT (0.5659086216916439 0.8055174658025264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,32,"{'x': 1086.5445536479563, 'y': 869.9588630667284, 'elapsedTime': 24050.099999999627}",7539512244,7757934169,POINT (0.5659086216916439 0.8055174658025264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,32,"{'x': 1086.5445536479563, 'y': 869.9588630667284, 'elapsedTime': 24050.099999999627}",7539528911,7757950835,POINT (0.5659086216916439 0.8055174658025264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,32,"{'x': 1085.6574176836637, 'y': 890.7863542705475, 'elapsedTime': 24094.5}",7539545578,7757967502,POINT (0.5654465717102415 0.8248021798801365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,32,"{'x': 1085.6574176836637, 'y': 890.7863542705475, 'elapsedTime': 24094.5}",7539562246,7757984169,POINT (0.5654465717102415 0.8248021798801365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,32,"{'x': 1085.6574176836637, 'y': 890.7863542705475, 'elapsedTime': 24094.5}",7539578912,7758000835,POINT (0.5654465717102415 0.8248021798801365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,32,"{'x': 1049.754755704916, 'y': 851.993096420903, 'elapsedTime': 24137.39999999944}",7539595585,7758017507,POINT (0.5467472685963105 0.7888824966860213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,32,"{'x': 1049.754755704916, 'y': 851.993096420903, 'elapsedTime': 24137.39999999944}",7539612251,7758034173,POINT (0.5467472685963105 0.7888824966860213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,32,"{'x': 976.0788869495071, 'y': 780.1160690420843, 'elapsedTime': 24179.099999999627}",7539628918,7758050840,POINT (0.5083744202862016 0.7223296935574854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,32,"{'x': 976.0788869495071, 'y': 780.1160690420843, 'elapsedTime': 24179.099999999627}",7539645585,7758067507,POINT (0.5083744202862016 0.7223296935574854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,32,"{'x': 929.8643053572854, 'y': 752.6687504595952, 'elapsedTime': 24217.099999999627}",7539662253,7758084174,POINT (0.4843043257069194 0.6969155096848104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,32,"{'x': 929.8643053572854, 'y': 752.6687504595952, 'elapsedTime': 24217.099999999627}",7539678921,7758100842,POINT (0.4843043257069194 0.6969155096848104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,32,"{'x': 889.6299832235292, 'y': 739.660573205743, 'elapsedTime': 24257.39999999944}",7539695589,7758117509,POINT (0.4633489495955881 0.6848709011164288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,32,"{'x': 889.6299832235292, 'y': 739.660573205743, 'elapsedTime': 24257.39999999944}",7539712256,7758134176,POINT (0.4633489495955881 0.6848709011164288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,32,"{'x': 889.6299832235292, 'y': 739.660573205743, 'elapsedTime': 24257.39999999944}",7539728929,7758150848,POINT (0.4633489495955881 0.6848709011164288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,32,"{'x': 877.2953949171305, 'y': 662.5689342112071, 'elapsedTime': 24297.700000000186}",7539745596,7758167515,POINT (0.4569246848526721 0.6134897538992659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,32,"{'x': 845.874564063464, 'y': 628.659784778004, 'elapsedTime': 24343.5}",7539762264,7758184182,POINT (0.4405596687830542 0.5820923933129667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 845.874564063464, 'y': 628.659784778004, 'elapsedTime': 24343.5}",7539778930,7758200848,POINT (0.4405596687830542 0.5820923933129667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 845.874564063464, 'y': 628.659784778004, 'elapsedTime': 24343.5}",7539795598,7758217515,POINT (0.4405596687830542 0.5820923933129667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 845.874564063464, 'y': 628.659784778004, 'elapsedTime': 24343.5}",7539812264,7758234181,POINT (0.4405596687830542 0.5820923933129667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 807.7646942943546, 'y': 599.594978980218, 'elapsedTime': 24384.299999999814}",7539828932,7758250848,POINT (0.4207107782783097 0.5551805360927945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 807.7646942943546, 'y': 599.594978980218, 'elapsedTime': 24384.299999999814}",7539845599,7758267515,POINT (0.4207107782783097 0.5551805360927945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 807.7646942943546, 'y': 599.594978980218, 'elapsedTime': 24384.299999999814}",7539862270,7758284185,POINT (0.4207107782783097 0.5551805360927945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 838.4962862114631, 'y': 584.2843765899149, 'elapsedTime': 24424.700000000186}",7539878937,7758300852,POINT (0.436716815735137 0.5410040523980694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 838.4962862114631, 'y': 584.2843765899149, 'elapsedTime': 24424.700000000186}",7539895605,7758317519,POINT (0.436716815735137 0.5410040523980694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 904.4732489688778, 'y': 589.1406588407795, 'elapsedTime': 24464.5}",7539912271,7758334185,POINT (0.4710798171712905 0.5455006100377587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 904.4732489688778, 'y': 589.1406588407795, 'elapsedTime': 24464.5}",7539928939,7758350852,POINT (0.4710798171712905 0.5455006100377587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 962.8422732079702, 'y': 610.2066975762866, 'elapsedTime': 24504.700000000186}",7539945606,7758367519,POINT (0.5014803506291511 0.5650062014595246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 962.8422732079702, 'y': 610.2066975762866, 'elapsedTime': 24504.700000000186}",7539962273,7758384185,POINT (0.5014803506291511 0.5650062014595246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 962.8422732079702, 'y': 610.2066975762866, 'elapsedTime': 24504.700000000186}",7539978945,7758400857,POINT (0.5014803506291511 0.5650062014595246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 962.8422732079702, 'y': 610.2066975762866, 'elapsedTime': 24504.700000000186}",7539995612,7758417524,POINT (0.5014803506291511 0.5650062014595246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 962.8422732079702, 'y': 610.2066975762866, 'elapsedTime': 24504.700000000186}",7540012279,7758434190,POINT (0.5014803506291511 0.5650062014595246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 968.8669725396222, 'y': 594.595131083454, 'elapsedTime': 24549.39999999944}",7540028946,7758450857,POINT (0.5046182148643866 0.5505510472994944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 968.8669725396222, 'y': 594.595131083454, 'elapsedTime': 24549.39999999944}",7540045614,7758467524,POINT (0.5046182148643866 0.5505510472994944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 984.8360850025608, 'y': 571.2129075183105, 'elapsedTime': 24599}",7540062280,7758484190,POINT (0.5129354609388338 0.5289008402947319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 984.8360850025608, 'y': 571.2129075183105, 'elapsedTime': 24599}",7540078948,7758500857,POINT (0.5129354609388338 0.5289008402947319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 984.8360850025608, 'y': 571.2129075183105, 'elapsedTime': 24599}",7540095615,7758517524,POINT (0.5129354609388338 0.5289008402947319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 941.4706980340675, 'y': 613.7748918766495, 'elapsedTime': 24658.700000000186}",7540112284,7758534193,POINT (0.4903493218927435 0.5683100850709717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 941.4706980340675, 'y': 613.7748918766495, 'elapsedTime': 24658.700000000186}",7540128952,7758550860,POINT (0.4903493218927435 0.5683100850709717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 919.4725568295936, 'y': 526.743635501137, 'elapsedTime': 24699.099999999627}",7540145619,7758567527,POINT (0.47889195668208 0.4877255884269787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 919.4725568295936, 'y': 526.743635501137, 'elapsedTime': 24699.099999999627}",7540162281,7758584188,POINT (0.47889195668208 0.4877255884269787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 919.4725568295936, 'y': 526.743635501137, 'elapsedTime': 24699.099999999627}",7540178947,7758600854,POINT (0.47889195668208 0.4877255884269787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 944.2421452397647, 'y': 465.2025973275809, 'elapsedTime': 24740.599999999627}",7540195615,7758617521,POINT (0.4917927839790441 0.430743145673686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,32,"{'x': 944.2421452397647, 'y': 465.2025973275809, 'elapsedTime': 24740.599999999627}",7540212289,7758634195,POINT (0.4917927839790441 0.430743145673686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,32,"{'x': 944.2421452397647, 'y': 465.2025973275809, 'elapsedTime': 24740.599999999627}",7540228957,7758650862,POINT (0.4917927839790441 0.430743145673686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,32,"{'x': 944.2421452397647, 'y': 465.2025973275809, 'elapsedTime': 24740.599999999627}",7540245626,7758667531,POINT (0.4917927839790441 0.430743145673686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,32,"{'x': 814.6737758382731, 'y': 521.1861311183565, 'elapsedTime': 24796.799999999814}",7540262294,7758684198,POINT (0.4243092582491005 0.4825797510355153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 814.6737758382731, 'y': 521.1861311183565, 'elapsedTime': 24796.799999999814}",7540278961,7758700865,POINT (0.4243092582491005 0.4825797510355153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 770.1381086991137, 'y': 636.1927322484313, 'elapsedTime': 24851.299999999814}",7540295628,7758717531,POINT (0.4011135982807884 0.5890673446744734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 770.1381086991137, 'y': 636.1927322484313, 'elapsedTime': 24851.299999999814}",7540312295,7758734198,POINT (0.4011135982807884 0.5890673446744734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 862.9072252854207, 'y': 691.1276251026773, 'elapsedTime': 24895.299999999814}",7540328965,7758750867,POINT (0.4494308465028233 0.6399329862061827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,32,"{'x': 862.9072252854207, 'y': 691.1276251026773, 'elapsedTime': 24895.299999999814}",7540345631,7758767533,POINT (0.4494308465028233 0.6399329862061827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,32,"{'x': 862.9072252854207, 'y': 691.1276251026773, 'elapsedTime': 24895.299999999814}",7540362298,7758784200,POINT (0.4494308465028233 0.6399329862061827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,32,"{'x': 901.9206417312287, 'y': 711.6822013314738, 'elapsedTime': 24933.700000000186}",7540378973,7758800874,POINT (0.4697503342350149 0.6589650012328462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,32,"{'x': 901.9206417312287, 'y': 711.6822013314738, 'elapsedTime': 24933.700000000186}",7540395639,7758817540,POINT (0.4697503342350149 0.6589650012328462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,32,"{'x': 910.5547772215704, 'y': 728.106548057219, 'elapsedTime': 24974.799999999814}",7540412307,7758834207,POINT (0.4742472798029012 0.6741727296826102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,32,"{'x': 910.5547772215704, 'y': 728.106548057219, 'elapsedTime': 24974.799999999814}",7540428974,7758850874,POINT (0.4742472798029012 0.6741727296826102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,32,"{'x': 910.5547772215704, 'y': 728.106548057219, 'elapsedTime': 24974.799999999814}",7540445641,7758867540,POINT (0.4742472798029012 0.6741727296826102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,32,"{'x': 889.2112581425108, 'y': 680.9746136292731, 'elapsedTime': 25014.200000000186}",7540462308,7758884207,POINT (0.4631308636158911 0.6305320496567344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,32,"{'x': 889.2112581425108, 'y': 680.9746136292731, 'elapsedTime': 25014.200000000186}",7540478974,7758900872,POINT (0.4631308636158911 0.6305320496567344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,32,"{'x': 886.2319626649482, 'y': 689.1936597561366, 'elapsedTime': 25051.799999999814}",7540495640,7758917538,POINT (0.4615791472213272 0.6381422775519784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,32,"{'x': 886.2319626649482, 'y': 689.1936597561366, 'elapsedTime': 25051.799999999814}",7540512312,7758934210,POINT (0.4615791472213272 0.6381422775519784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,32,"{'x': 877.2819065546648, 'y': 676.4252902721532, 'elapsedTime': 25094.200000000186}",7540528980,7758950877,POINT (0.4569176596638879 0.6263197132149567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,32,"{'x': 877.2819065546648, 'y': 676.4252902721532, 'elapsedTime': 25094.200000000186}",7540545646,7758967543,POINT (0.4569176596638879 0.6263197132149567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,32,"{'x': 877.2819065546648, 'y': 676.4252902721532, 'elapsedTime': 25094.200000000186}",7540562316,7758984212,POINT (0.4569176596638879 0.6263197132149567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,32,"{'x': 937.8797239975914, 'y': 671.9479370846345, 'elapsedTime': 25134.700000000186}",7540578983,7759000879,POINT (0.4884790229154122 0.622174015819106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,32,"{'x': 937.8797239975914, 'y': 671.9479370846345, 'elapsedTime': 25134.700000000186}",7540595650,7759017545,POINT (0.4884790229154122 0.622174015819106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,32,"{'x': 937.8797239975914, 'y': 671.9479370846345, 'elapsedTime': 25134.700000000186}",7540612317,7759034212,POINT (0.4884790229154122 0.622174015819106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,32,"{'x': 947.2772898358309, 'y': 676.9329834458456, 'elapsedTime': 25174.299999999814}",7540628985,7759050879,POINT (0.4933735884561619 0.6267897994868941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,32,"{'x': 947.2772898358309, 'y': 676.9329834458456, 'elapsedTime': 25174.299999999814}",7540645654,7759067548,POINT (0.4933735884561619 0.6267897994868941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,32,"{'x': 894.546348770042, 'y': 665.752899018432, 'elapsedTime': 25222.099999999627}",7540662322,7759084215,POINT (0.4659095566510635 0.6164378694615111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,32,"{'x': 894.546348770042, 'y': 665.752899018432, 'elapsedTime': 25222.099999999627}",7540678989,7759100882,POINT (0.4659095566510635 0.6164378694615111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,32,"{'x': 894.546348770042, 'y': 665.752899018432, 'elapsedTime': 25222.099999999627}",7540695655,7759117548,POINT (0.4659095566510635 0.6164378694615111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,32,"{'x': 796.8132520307599, 'y': 656.4864878968099, 'elapsedTime': 25261.700000000186}",7540712323,7759134215,POINT (0.4150069020993542 0.6078578591637128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,32,"{'x': 796.8132520307599, 'y': 656.4864878968099, 'elapsedTime': 25261.700000000186}",7540728990,7759150882,POINT (0.4150069020993542 0.6078578591637128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,32,"{'x': 726.7508782801295, 'y': 660.5953796963618, 'elapsedTime': 25300.89999999944}",7540745657,7759167548,POINT (0.3785160824375675 0.6116623886077424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,32,"{'x': 726.7508782801295, 'y': 660.5953796963618, 'elapsedTime': 25300.89999999944}",7540762324,7759184215,POINT (0.3785160824375675 0.6116623886077424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,32,"{'x': 711.6727123818691, 'y': 641.6912926511154, 'elapsedTime': 25342.700000000186}",7540778997,7759200887,POINT (0.3706628710322235 0.5941586043065884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 711.6727123818691, 'y': 641.6912926511154, 'elapsedTime': 25342.700000000186}",7540795663,7759217553,POINT (0.3706628710322235 0.5941586043065884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 711.6727123818691, 'y': 641.6912926511154, 'elapsedTime': 25342.700000000186}",7540812331,7759234220,POINT (0.3706628710322235 0.5941586043065884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 745.0309289781447, 'y': 659.1475641737271, 'elapsedTime': 25381.799999999814}",7540828998,7759250887,POINT (0.3880369421761171 0.610321818679377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,32,"{'x': 745.0309289781447, 'y': 659.1475641737271, 'elapsedTime': 25381.799999999814}",7540845665,7759267553,POINT (0.3880369421761171 0.610321818679377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,32,"{'x': 725.4456734697702, 'y': 685.5821854474441, 'elapsedTime': 25421}",7540862332,7759284220,POINT (0.3778362882655053 0.6347983198587446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,32,"{'x': 725.4456734697702, 'y': 685.5821854474441, 'elapsedTime': 25421}",7540878999,7759300886,POINT (0.3778362882655053 0.6347983198587446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,32,"{'x': 725.4456734697702, 'y': 685.5821854474441, 'elapsedTime': 25421}",7540895667,7759317554,POINT (0.3778362882655053 0.6347983198587446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,32,"{'x': 704.9176128634662, 'y': 676.1169596039377, 'elapsedTime': 25464.39999999944}",7540912333,7759334220,POINT (0.3671445900330553 0.626034221855498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,32,"{'x': 704.9176128634662, 'y': 676.1169596039377, 'elapsedTime': 25464.39999999944}",7540929001,7759350887,POINT (0.3671445900330553 0.626034221855498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,32,"{'x': 739.4225346096478, 'y': 661.336899727116, 'elapsedTime': 25503.599999999627}",7540945668,7759367554,POINT (0.3851159034425249 0.6123489812288111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,32,"{'x': 739.4225346096478, 'y': 661.336899727116, 'elapsedTime': 25503.599999999627}",7540962335,7759384220,POINT (0.3851159034425249 0.6123489812288111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,32,"{'x': 736.7847016353417, 'y': 690.1635635228214, 'elapsedTime': 25544}",7540979002,7759400887,POINT (0.3837420321017405 0.639040336595205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,32,"{'x': 736.7847016353417, 'y': 690.1635635228214, 'elapsedTime': 25544}",7540995670,7759417554,POINT (0.3837420321017405 0.639040336595205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,32,"{'x': 736.7847016353417, 'y': 690.1635635228214, 'elapsedTime': 25544}",7541012336,7759434220,POINT (0.3837420321017405 0.639040336595205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,32,"{'x': 736.7847016353417, 'y': 690.1635635228214, 'elapsedTime': 25544}",7541029011,7759450894,POINT (0.3837420321017405 0.639040336595205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,32,"{'x': 736.7847016353417, 'y': 690.1635635228214, 'elapsedTime': 25544}",7541045678,7759467561,POINT (0.3837420321017405 0.639040336595205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,32,"{'x': 799.8646322854797, 'y': 684.3683354978825, 'elapsedTime': 25583.39999999944}",7541062344,7759484227,POINT (0.4165961626486874 0.6336743847202616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,32,"{'x': 799.8646322854797, 'y': 684.3683354978825, 'elapsedTime': 25583.39999999944}",7541079012,7759500894,POINT (0.4165961626486874 0.6336743847202616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,32,"{'x': 816.376922830295, 'y': 676.1261847785235, 'elapsedTime': 25642.5}",7541095679,7759517561,POINT (0.425196313974112 0.6260427636838181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,32,"{'x': 816.376922830295, 'y': 676.1261847785235, 'elapsedTime': 25642.5}",7541112347,7759534228,POINT (0.425196313974112 0.6260427636838181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,32,"{'x': 851.2584779116787, 'y': 676.4372914263843, 'elapsedTime': 25684.5}",7541129013,7759550894,POINT (0.4433637905789993 0.6263308253948002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,32,"{'x': 851.2584779116787, 'y': 676.4372914263843, 'elapsedTime': 25684.5}",7541145681,7759567561,POINT (0.4433637905789993 0.6263308253948002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,32,"{'x': 865.9346011813944, 'y': 689.4346049922326, 'elapsedTime': 25722.89999999944}",7541162351,7759584231,POINT (0.4510076047819763 0.638365374992808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,32,"{'x': 865.9346011813944, 'y': 689.4346049922326, 'elapsedTime': 25722.89999999944}",7541179018,7759600897,POINT (0.4510076047819763 0.638365374992808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,32,"{'x': 865.9346011813944, 'y': 689.4346049922326, 'elapsedTime': 25722.89999999944}",7541195685,7759617564,POINT (0.4510076047819763 0.638365374992808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
