,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,40,2,"{'x': 563.7824403554723, 'y': 459.5515348892804, 'elapsedTime': 38278.59999999963}",4311569248,4397389254,POINT (0.2936366876851418 0.4255106804530374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 563.996913137228, 'y': 466.09762008364015, 'elapsedTime': 38312.90000000037}",4311585915,4397405921,POINT (0.2937483922589729 0.431571870447815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 563.996913137228, 'y': 466.09762008364015, 'elapsedTime': 38312.90000000037}",4311602581,4397422587,POINT (0.2937483922589729 0.431571870447815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 563.996913137228, 'y': 466.09762008364015, 'elapsedTime': 38312.90000000037}",4311619249,4397439254,POINT (0.2937483922589729 0.431571870447815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 564.7102406084244, 'y': 471.5606846593759, 'elapsedTime': 38348.40000000037}",4311635915,4397455920,POINT (0.2941199169835544 0.4366302635734962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 564.7102406084244, 'y': 471.5606846593759, 'elapsedTime': 38348.40000000037}",4311652588,4397472592,POINT (0.2941199169835544 0.4366302635734962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 602.9287444165453, 'y': 494.0667901336075, 'elapsedTime': 38394.40000000037}",4311669255,4397489259,POINT (0.3140253877169507 0.4574692501237106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 602.9287444165453, 'y': 494.0667901336075, 'elapsedTime': 38394.40000000037}",4311685923,4397505926,POINT (0.3140253877169507 0.4574692501237106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 607.5179123131231, 'y': 487.5514346097979, 'elapsedTime': 38433.59999999963}",4311702589,4397522592,POINT (0.3164155793297516 0.4514365135275907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 607.5179123131231, 'y': 487.5514346097979, 'elapsedTime': 38433.59999999963}",4311719256,4397539258,POINT (0.3164155793297516 0.4514365135275907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 607.5179123131231, 'y': 487.5514346097979, 'elapsedTime': 38433.59999999963}",4311735924,4397555926,POINT (0.3164155793297516 0.4514365135275907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 631.7600032244292, 'y': 522.7643473643923, 'elapsedTime': 38471.5}",4311752590,4397572592,POINT (0.3290416683460569 0.4840410623744373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 631.7600032244292, 'y': 522.7643473643923, 'elapsedTime': 38471.5}",4311769258,4397589259,POINT (0.3290416683460569 0.4840410623744373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 662.4742296240283, 'y': 477.7057688640474, 'elapsedTime': 38506.5}",4311785931,4397605932,POINT (0.3450386612625148 0.4423201563555995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 662.4742296240283, 'y': 477.7057688640474, 'elapsedTime': 38506.5}",4311802599,4397622599,POINT (0.3450386612625148 0.4423201563555995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 651.4856524136934, 'y': 488.45700534991045, 'elapsedTime': 38540.09999999963}",4311819266,4397639266,POINT (0.3393154439654653 0.4522750049536208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 651.4856524136934, 'y': 488.45700534991045, 'elapsedTime': 38540.09999999963}",4311835933,4397655932,POINT (0.3393154439654653 0.4522750049536208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 661.9535830221477, 'y': 488.92827080365714, 'elapsedTime': 38573.700000000186}",4311852600,4397672599,POINT (0.3447674911573685 0.4527113618552381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 661.9535830221477, 'y': 488.92827080365714, 'elapsedTime': 38573.700000000186}",4311869268,4397689266,POINT (0.3447674911573685 0.4527113618552381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 679.5021038304735, 'y': 508.74998759111656, 'elapsedTime': 38610.59999999963}",4311885934,4397705932,POINT (0.3539073457450383 0.4710648033251079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 679.5021038304735, 'y': 508.74998759111656, 'elapsedTime': 38610.59999999963}",4311902602,4397722599,POINT (0.3539073457450383 0.4710648033251079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 700.3920646676927, 'y': 519.1336065228078, 'elapsedTime': 38648.09999999963}",4311919272,4397739269,POINT (0.36478753368109 0.4806792652988961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 700.3920646676927, 'y': 519.1336065228078, 'elapsedTime': 38648.09999999963}",4311935938,4397755935,POINT (0.36478753368109 0.4806792652988961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 723.1662703927816, 'y': 489.77941821347673, 'elapsedTime': 38682.799999999814}",4311952606,4397772602,POINT (0.3766490991629071 0.4534994613087748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 723.1662703927816, 'y': 489.77941821347673, 'elapsedTime': 38682.799999999814}",4311969272,4397789268,POINT (0.3766490991629071 0.4534994613087748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 723.1662703927816, 'y': 489.77941821347673, 'elapsedTime': 38682.799999999814}",4311985940,4397805935,POINT (0.3766490991629071 0.4534994613087748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 672.7484735670347, 'y': 478.88936256561436, 'elapsedTime': 38719.299999999814}",4312002607,4397822602,POINT (0.3503898299828306 0.4434160764496429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 672.7484735670347, 'y': 478.88936256561436, 'elapsedTime': 38719.299999999814}",4312019275,4397839269,POINT (0.3503898299828306 0.4434160764496429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 668.2640188288203, 'y': 466.4845591827064, 'elapsedTime': 38758}",4312035946,4397855940,POINT (0.3480541764733439 0.4319301473913948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 668.2640188288203, 'y': 466.4845591827064, 'elapsedTime': 38758}",4312052614,4397872607,POINT (0.3480541764733439 0.4319301473913948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 668.2640188288203, 'y': 466.4845591827064, 'elapsedTime': 38758}",4312069281,4397889274,POINT (0.3480541764733439 0.4319301473913948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 716.7175197331188, 'y': 489.8809314450411, 'elapsedTime': 38803.299999999814}",4312085948,4397905940,POINT (0.3732903748609994 0.4535934550417047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 716.7175197331188, 'y': 489.8809314450411, 'elapsedTime': 38803.299999999814}",4312102615,4397922607,POINT (0.3732903748609994 0.4535934550417047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 740.418663397201, 'y': 513.2717846763934, 'elapsedTime': 38845.40000000037}",4312119282,4397939274,POINT (0.3856347205193755 0.475251652478142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 740.418663397201, 'y': 513.2717846763934, 'elapsedTime': 38845.40000000037}",4312135949,4397955940,POINT (0.3856347205193755 0.475251652478142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 756.4238769429381, 'y': 520.5035194823595, 'elapsedTime': 38883.59999999963}",4312152616,4397972607,POINT (0.3939707692411136 0.4819477032244069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 756.4238769429381, 'y': 520.5035194823595, 'elapsedTime': 38883.59999999963}",4312169286,4397989276,POINT (0.3939707692411136 0.4819477032244069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 756.4238769429381, 'y': 520.5035194823595, 'elapsedTime': 38883.59999999963}",4312185952,4398005942,POINT (0.3939707692411136 0.4819477032244069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 732.1364649165432, 'y': 501.05352146298833, 'elapsedTime': 38920.200000000186}",4312202620,4398022609,POINT (0.3813210754773663 0.4639384457990633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 732.1364649165432, 'y': 501.05352146298833, 'elapsedTime': 38920.200000000186}",4312219286,4398039275,POINT (0.3813210754773663 0.4639384457990633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 743.6586969784597, 'y': 493.6807988458525, 'elapsedTime': 38957.799999999814}",4312235954,4398055942,POINT (0.3873222380096145 0.4571118507831968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 743.6586969784597, 'y': 493.6807988458525, 'elapsedTime': 38957.799999999814}",4312252621,4398072609,POINT (0.3873222380096145 0.4571118507831968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 750.9015634017602, 'y': 511.37799953788226, 'elapsedTime': 38994.700000000186}",4312269289,4398089276,POINT (0.3910945642717501 0.4734981477202613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 750.9015634017602, 'y': 511.37799953788226, 'elapsedTime': 38994.700000000186}",4312285955,4398105942,POINT (0.3910945642717501 0.4734981477202613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 757.037860799835, 'y': 557.0716844340493, 'elapsedTime': 39031.09999999963}",4312302628,4398122615,POINT (0.3942905524999141 0.5158071152167123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 757.037860799835, 'y': 557.0716844340493, 'elapsedTime': 39031.09999999963}",4312319296,4398139282,POINT (0.3942905524999141 0.5158071152167123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 746.0058656832921, 'y': 539.8908040898762, 'elapsedTime': 39066.90000000037}",4312335963,4398155949,POINT (0.388544721710048 0.4998988926758113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 746.0058656832921, 'y': 539.8908040898762, 'elapsedTime': 39066.90000000037}",4312352631,4398172616,POINT (0.388544721710048 0.4998988926758113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 704.9559854531554, 'y': 537.6261308908088, 'elapsedTime': 39104.299999999814}",4312369298,4398189283,POINT (0.3671645757568518 0.4978019730470452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 704.9559854531554, 'y': 537.6261308908088, 'elapsedTime': 39104.299999999814}",4312385965,4398205949,POINT (0.3671645757568518 0.4978019730470452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 704.9559854531554, 'y': 537.6261308908088, 'elapsedTime': 39104.299999999814}",4312402632,4398222616,POINT (0.3671645757568518 0.4978019730470452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 712.24004501403, 'y': 503.9912537660315, 'elapsedTime': 39138}",4312419300,4398239283,POINT (0.3709583567781406 0.466658568301881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 712.24004501403, 'y': 503.9912537660315, 'elapsedTime': 39138}",4312435971,4398255954,POINT (0.3709583567781406 0.466658568301881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 726.5696844681721, 'y': 495.635125515952, 'elapsedTime': 39173.700000000186}",4312452638,4398272621,POINT (0.3784217106605063 0.4589214125147704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 726.5696844681721, 'y': 495.635125515952, 'elapsedTime': 39173.700000000186}",4312469305,4398289287,POINT (0.3784217106605063 0.4589214125147704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 757.9761941012149, 'y': 459.9375363915423, 'elapsedTime': 39214.90000000037}",4312485972,4398305954,POINT (0.3947792677610494 0.425868089251428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 757.9761941012149, 'y': 459.9375363915423, 'elapsedTime': 39214.90000000037}",4312502640,4398322621,POINT (0.3947792677610494 0.425868089251428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 757.9761941012149, 'y': 459.9375363915423, 'elapsedTime': 39214.90000000037}",4312519306,4398339287,POINT (0.3947792677610494 0.425868089251428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 737.6835239119263, 'y': 424.14155177821044, 'elapsedTime': 39253.09999999963}",4312535974,4398355954,POINT (0.3842101687041283 0.3927236590538986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 737.6835239119263, 'y': 424.14155177821044, 'elapsedTime': 39253.09999999963}",4312552640,4398372620,POINT (0.3842101687041283 0.3927236590538986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 747.7863952584893, 'y': 440.64154221630895, 'elapsedTime': 39291.200000000186}",4312569310,4398389289,POINT (0.3894720808637965 0.4080014279780638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 747.7863952584893, 'y': 440.64154221630895, 'elapsedTime': 39291.200000000186}",4312585977,4398405956,POINT (0.3894720808637965 0.4080014279780638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 728.16037790056, 'y': 423.8155618108888, 'elapsedTime': 39325.5}",4312602643,4398422621,POINT (0.3792501968232083 0.3924218164915637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 728.16037790056, 'y': 423.8155618108888, 'elapsedTime': 39325.5}",4312619311,4398439289,POINT (0.3792501968232083 0.3924218164915637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 713.2219356137165, 'y': 424.7651859280833, 'elapsedTime': 39360.09999999963}",4312635977,4398455955,POINT (0.371469758132144 0.3933010980815586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 713.2219356137165, 'y': 424.7651859280833, 'elapsedTime': 39360.09999999963}",4312652646,4398472623,POINT (0.371469758132144 0.3933010980815586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 749.2406400725782, 'y': 404.6002836156774, 'elapsedTime': 39398.40000000037}",4312669312,4398489289,POINT (0.3902295000378012 0.3746298922367384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 749.2406400725782, 'y': 404.6002836156774, 'elapsedTime': 39398.40000000037}",4312685980,4398505956,POINT (0.3902295000378012 0.3746298922367384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 778.31069878996, 'y': 410.0254104001584, 'elapsedTime': 39432.200000000186}",4312702650,4398522626,POINT (0.4053701556197709 0.3796531577779245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 778.31069878996, 'y': 410.0254104001584, 'elapsedTime': 39432.200000000186}",4312719319,4398539294,POINT (0.4053701556197709 0.3796531577779245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 752.1400617806903, 'y': 419.09667144497985, 'elapsedTime': 39467.700000000186}",4312735986,4398555961,POINT (0.3917396155107762 0.3880524735601665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 752.1400617806903, 'y': 419.09667144497985, 'elapsedTime': 39467.700000000186}",4312752654,4398572628,POINT (0.3917396155107762 0.3880524735601665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 752.1400617806903, 'y': 419.09667144497985, 'elapsedTime': 39467.700000000186}",4312769320,4398589294,POINT (0.3917396155107762 0.3880524735601665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 761.8037027654369, 'y': 459.5436692538979, 'elapsedTime': 39503.799999999814}",4312785988,4398605961,POINT (0.3967727618569984 0.4255033974573129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 761.8037027654369, 'y': 459.5436692538979, 'elapsedTime': 39503.799999999814}",4312802654,4398622627,POINT (0.3967727618569984 0.4255033974573129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 717.4329004796111, 'y': 441.58738286532713, 'elapsedTime': 39539.299999999814}",4312819322,4398639294,POINT (0.3736629689997974 0.4088772063567844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 717.4329004796111, 'y': 441.58738286532713, 'elapsedTime': 39539.299999999814}",4312835994,4398655966,POINT (0.3736629689997974 0.4088772063567844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 673.327389303144, 'y': 403.5795144449539, 'elapsedTime': 39574.59999999963}",4312852661,4398672632,POINT (0.3506913485953875 0.3736847355971795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 673.327389303144, 'y': 403.5795144449539, 'elapsedTime': 39574.59999999963}",4312869328,4398689299,POINT (0.3506913485953875 0.3736847355971795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 643.3405383558238, 'y': 381.58181603226717, 'elapsedTime': 39610.09999999963}",4312885994,4398705965,POINT (0.3350731970603249 0.3533164963261733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 643.3405383558238, 'y': 381.58181603226717, 'elapsedTime': 39610.09999999963}",4312902663,4398722633,POINT (0.3350731970603249 0.3533164963261733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 642.7861881700983, 'y': 352.8834234295996, 'elapsedTime': 39645.59999999963}",4312919329,4398739299,POINT (0.3347844730052595 0.3267439105829626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 642.7861881700983, 'y': 352.8834234295996, 'elapsedTime': 39645.59999999963}",4312935997,4398755966,POINT (0.3347844730052595 0.3267439105829626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 628.3307031783764, 'y': 342.8293667066359, 'elapsedTime': 39681.200000000186}",4312952668,4398772637,POINT (0.327255574572071 0.3174345988024406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 628.3307031783764, 'y': 342.8293667066359, 'elapsedTime': 39681.200000000186}",4312969335,4398789303,POINT (0.327255574572071 0.3174345988024406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 572.2718446503654, 'y': 302.6341183016122, 'elapsedTime': 39717.200000000186}",4312986002,4398805970,POINT (0.2980582524220654 0.2802167762051965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,2,"{'x': 572.2718446503654, 'y': 302.6341183016122, 'elapsedTime': 39717.200000000186}",4313002669,4398822636,POINT (0.2980582524220654 0.2802167762051965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,2,"{'x': 572.2718446503654, 'y': 302.6341183016122, 'elapsedTime': 39717.200000000186}",4313019336,4398839303,POINT (0.2980582524220654 0.2802167762051965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,2,"{'x': 562.038392454421, 'y': 300.64695900932173, 'elapsedTime': 39752.40000000037}",4313036003,4398855970,POINT (0.2927283294033443 0.2783768138975201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,2,"{'x': 562.038392454421, 'y': 300.64695900932173, 'elapsedTime': 39752.40000000037}",4313052670,4398872636,POINT (0.2927283294033443 0.2783768138975201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,2,"{'x': 561.4130570988285, 'y': 304.4037512900343, 'elapsedTime': 39791.299999999814}",4313069337,4398889303,POINT (0.2924026339056399 0.2818553252685503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,2,"{'x': 561.4130570988285, 'y': 304.4037512900343, 'elapsedTime': 39791.299999999814}",4313086010,4398905975,POINT (0.2924026339056399 0.2818553252685503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,2,"{'x': 557.5632515637504, 'y': 333.7452391057889, 'elapsedTime': 39833.90000000037}",4313102676,4398922641,POINT (0.29039752685612 0.3090233695423972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 557.5632515637504, 'y': 333.7452391057889, 'elapsedTime': 39833.90000000037}",4313119344,4398939308,POINT (0.29039752685612 0.3090233695423972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 557.5632515637504, 'y': 333.7452391057889, 'elapsedTime': 39833.90000000037}",4313136010,4398955974,POINT (0.29039752685612 0.3090233695423972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 568.2284927311954, 'y': 366.4787325992218, 'elapsedTime': 39872.09999999963}",4313152678,4398972641,POINT (0.2959523399641643 0.3393321598140943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 568.2284927311954, 'y': 366.4787325992218, 'elapsedTime': 39872.09999999963}",4313169345,4398989308,POINT (0.2959523399641643 0.3393321598140943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 595.4992233232415, 'y': 335.9783368998553, 'elapsedTime': 39908.59999999963}",4313186013,4399005975,POINT (0.310155845480855 0.3110910526850512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 595.4992233232415, 'y': 335.9783368998553, 'elapsedTime': 39908.59999999963}",4313202679,4399022641,POINT (0.310155845480855 0.3110910526850512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 604.5544203961864, 'y': 341.64273497116613, 'elapsedTime': 39949}",4313219350,4399039312,POINT (0.3148720939563471 0.3163358657140427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 604.5544203961864, 'y': 341.64273497116613, 'elapsedTime': 39949}",4313236018,4399055979,POINT (0.3148720939563471 0.3163358657140427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 583.1090003213973, 'y': 334.0842713401308, 'elapsedTime': 39983.799999999814}",4313252684,4399072645,POINT (0.3037026043340611 0.3093372882778989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 583.1090003213973, 'y': 334.0842713401308, 'elapsedTime': 39983.799999999814}",4313269352,4399089312,POINT (0.3037026043340611 0.3093372882778989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 607.2302242923024, 'y': 390.7602012970937, 'elapsedTime': 40020.5}",4313286019,4399105979,POINT (0.3162657418189075 0.3618150012010127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 607.2302242923024, 'y': 390.7602012970937, 'elapsedTime': 40020.5}",4313302686,4399122645,POINT (0.3162657418189075 0.3618150012010127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 607.2302242923024, 'y': 390.7602012970937, 'elapsedTime': 40020.5}",4313319353,4399139312,POINT (0.3162657418189075 0.3618150012010127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 645.5530340943968, 'y': 396.3869262406134, 'elapsedTime': 40056.40000000037}",4313336021,4399155979,POINT (0.3362255385908316 0.3670249317042716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 645.5530340943968, 'y': 396.3869262406134, 'elapsedTime': 40056.40000000037}",4313352694,4399172652,POINT (0.3362255385908316 0.3670249317042716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 684.7266514525908, 'y': 402.8811913605456, 'elapsedTime': 40091.40000000037}",4313369362,4399189319,POINT (0.3566284642982244 0.3730381401486533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 684.7266514525908, 'y': 402.8811913605456, 'elapsedTime': 40091.40000000037}",4313386028,4399205985,POINT (0.3566284642982244 0.3730381401486533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 661.9374811255202, 'y': 362.7427605184314, 'elapsedTime': 40127}",4313402695,4399222652,POINT (0.3447591047528751 0.335872926405955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 661.9374811255202, 'y': 362.7427605184314, 'elapsedTime': 40127}",4313419363,4399239319,POINT (0.3447591047528751 0.335872926405955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 633.5379979156838, 'y': 367.4881858815469, 'elapsedTime': 40161.09999999963}",4313436029,4399255985,POINT (0.329967707247752 0.3402668387792101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
