,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,33,4,"{'x': 1391.4247939186357, 'y': 661.1378147110582, 'elapsedTime': 14598.100000023842}",923945265567,3897588134,POINT (0.7247004134992895 0.6121646432509799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 1391.4247939186357, 'y': 661.1378147110582, 'elapsedTime': 14598.100000023842}",923945282234,3897604800,POINT (0.7247004134992895 0.6121646432509799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 1391.4247939186357, 'y': 661.1378147110582, 'elapsedTime': 14598.100000023842}",923945298901,3897621467,POINT (0.7247004134992895 0.6121646432509799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 1397.2442099009977, 'y': 654.4510045102804, 'elapsedTime': 14640.600000023842}",923945315569,3897638134,POINT (0.7277313593234364 0.6059731523243337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,4,"{'x': 1397.2442099009977, 'y': 654.4510045102804, 'elapsedTime': 14640.600000023842}",923945332235,3897654800,POINT (0.7277313593234364 0.6059731523243337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,4,"{'x': 1397.2442099009977, 'y': 654.4510045102804, 'elapsedTime': 14640.600000023842}",923945348910,3897671474,POINT (0.7277313593234364 0.6059731523243337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,4,"{'x': 1360.5519474743135, 'y': 649.9966955497994, 'elapsedTime': 14684.699999928474}",923945365576,3897688140,POINT (0.7086208059762049 0.6018487921757402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 1360.5519474743135, 'y': 649.9966955497994, 'elapsedTime': 14684.699999928474}",923945382244,3897704807,POINT (0.7086208059762049 0.6018487921757402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 1240.3891016949813, 'y': 596.8299892070229, 'elapsedTime': 14726.399999976158}",923945398911,3897721474,POINT (0.646035990466136 0.552620360376873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 1240.3891016949813, 'y': 596.8299892070229, 'elapsedTime': 14726.399999976158}",923945415578,3897738140,POINT (0.646035990466136 0.552620360376873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 1240.3891016949813, 'y': 596.8299892070229, 'elapsedTime': 14726.399999976158}",923945432245,3897754807,POINT (0.646035990466136 0.552620360376873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 1278.994891715588, 'y': 623.2739486595926, 'elapsedTime': 14769.100000023842}",923945448912,3897771473,POINT (0.6661431727685354 0.5771055080181413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 1278.994891715588, 'y': 623.2739486595926, 'elapsedTime': 14769.100000023842}",923945465579,3897788140,POINT (0.6661431727685354 0.5771055080181413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 1264.7927425698813, 'y': 595.030647572507, 'elapsedTime': 14816.299999952316}",923945482253,3897804813,POINT (0.6587462200884798 0.5509543033078768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 1264.7927425698813, 'y': 595.030647572507, 'elapsedTime': 14816.299999952316}",923945498919,3897821479,POINT (0.6587462200884798 0.5509543033078768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 1267.7282301624068, 'y': 556.1047890047413, 'elapsedTime': 14856.5}",923945515588,3897838147,POINT (0.6602751198762535 0.5149118416710567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 1267.7282301624068, 'y': 556.1047890047413, 'elapsedTime': 14856.5}",923945532254,3897854813,POINT (0.6602751198762535 0.5149118416710567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 1267.7282301624068, 'y': 556.1047890047413, 'elapsedTime': 14856.5}",923945548921,3897871479,POINT (0.6602751198762535 0.5149118416710567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 1240.4417838500883, 'y': 566.9013100322109, 'elapsedTime': 14896.899999976158}",923945565589,3897888147,POINT (0.6460634290885877 0.5249086204001953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 1258.294779050498, 'y': 541.2150182162716, 'elapsedTime': 14936.5}",923945582256,3897904813,POINT (0.655361864088801 0.5011250168669181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 1258.294779050498, 'y': 541.2150182162716, 'elapsedTime': 14936.5}",923945598923,3897921480,POINT (0.655361864088801 0.5011250168669181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 1258.294779050498, 'y': 541.2150182162716, 'elapsedTime': 14936.5}",923945615593,3897938149,POINT (0.655361864088801 0.5011250168669181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 1258.294779050498, 'y': 541.2150182162716, 'elapsedTime': 14936.5}",923945632259,3897954815,POINT (0.655361864088801 0.5011250168669181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 1229.625420688486, 'y': 532.8241937945286, 'elapsedTime': 14980.899999976158}",923945648927,3897971482,POINT (0.6404299066085865 0.4933557349949338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 1229.625420688486, 'y': 532.8241937945286, 'elapsedTime': 14980.899999976158}",923945665594,3897988149,POINT (0.6404299066085865 0.4933557349949338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 1229.625420688486, 'y': 532.8241937945286, 'elapsedTime': 14980.899999976158}",923945682261,3898004815,POINT (0.6404299066085865 0.4933557349949338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 1260.2027727351435, 'y': 493.37325115956264, 'elapsedTime': 15021.600000023842}",923945698928,3898021482,POINT (0.656355610799554 0.4568270844070024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 1260.2027727351435, 'y': 493.37325115956264, 'elapsedTime': 15021.600000023842}",923945715595,3898038148,POINT (0.656355610799554 0.4568270844070024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 1278.7775245368632, 'y': 536.3601629778426, 'elapsedTime': 15063.600000023842}",923945732262,3898054815,POINT (0.666029960696283 0.4966297805350394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 1278.7775245368632, 'y': 536.3601629778426, 'elapsedTime': 15063.600000023842}",923945748936,3898071488,POINT (0.666029960696283 0.4966297805350394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 1278.7775245368632, 'y': 536.3601629778426, 'elapsedTime': 15063.600000023842}",923945765602,3898088154,POINT (0.666029960696283 0.4966297805350394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 1287.3114447696432, 'y': 545.7522985864662, 'elapsedTime': 15102.199999928474}",923945782269,3898104821,POINT (0.6704747108175225 0.5053262023948761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 1287.3114447696432, 'y': 545.7522985864662, 'elapsedTime': 15102.199999928474}",923945798937,3898121488,POINT (0.6704747108175225 0.5053262023948761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 1244.0613879513178, 'y': 574.0297950701703, 'elapsedTime': 15142.600000023842}",923945815603,3898138154,POINT (0.647948639557978 0.5315090695094169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 1244.0613879513178, 'y': 574.0297950701703, 'elapsedTime': 15142.600000023842}",923945832271,3898154821,POINT (0.647948639557978 0.5315090695094169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 1244.0613879513178, 'y': 574.0297950701703, 'elapsedTime': 15142.600000023842}",923945848938,3898171488,POINT (0.647948639557978 0.5315090695094169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 1268.1806164412167, 'y': 524.9270007303325, 'elapsedTime': 15189.899999976158}",923945865605,3898188154,POINT (0.6605107377298004 0.4860435191947522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 1268.1806164412167, 'y': 524.9270007303325, 'elapsedTime': 15189.899999976158}",923945882276,3898204825,POINT (0.6605107377298004 0.4860435191947522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 1315.0219924066632, 'y': 503.46534138236956, 'elapsedTime': 15230.100000023842}",923945898944,3898221492,POINT (0.6849072877118038 0.4661716123910829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 1315.0219924066632, 'y': 503.46534138236956, 'elapsedTime': 15230.100000023842}",923945915610,3898238158,POINT (0.6849072877118038 0.4661716123910829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 1315.0219924066632, 'y': 503.46534138236956, 'elapsedTime': 15230.100000023842}",923945932278,3898254825,POINT (0.6849072877118038 0.4661716123910829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 1172.894939460149, 'y': 497.19196398026713, 'elapsedTime': 15272.699999928474}",923945948947,3898271494,POINT (0.6108827809688276 0.4603629296113584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 1172.894939460149, 'y': 497.19196398026713, 'elapsedTime': 15272.699999928474}",923945965614,3898288160,POINT (0.6108827809688276 0.4603629296113584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 1172.894939460149, 'y': 497.19196398026713, 'elapsedTime': 15272.699999928474}",923945982281,3898304827,POINT (0.6108827809688276 0.4603629296113584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 900.490789122883, 'y': 581.5555882570081, 'elapsedTime': 15315.299999952316}",923945998953,3898321498,POINT (0.4690056193348349 0.5384773965342669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 900.490789122883, 'y': 581.5555882570081, 'elapsedTime': 15315.299999952316}",923946015617,3898338162,POINT (0.4690056193348349 0.5384773965342669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 900.490789122883, 'y': 581.5555882570081, 'elapsedTime': 15315.299999952316}",923946032285,3898354829,POINT (0.4690056193348349 0.5384773965342669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 669.3198187975964, 'y': 621.2233795236522, 'elapsedTime': 15356.100000023842}",923946048952,3898371496,POINT (0.3486040722904148 0.5752068328922705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 669.3198187975964, 'y': 621.2233795236522, 'elapsedTime': 15356.100000023842}",923946065619,3898388162,POINT (0.3486040722904148 0.5752068328922705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 499.53912805315406, 'y': 670.0085867747937, 'elapsedTime': 15408.899999976158}",923946082286,3898404829,POINT (0.2601766291943511 0.6203783210877719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 499.53912805315406, 'y': 670.0085867747937, 'elapsedTime': 15408.899999976158}",923946098954,3898421496,POINT (0.2601766291943511 0.6203783210877719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 343.8501913778954, 'y': 684.6166398846129, 'elapsedTime': 15452.199999928474}",923946115620,3898438162,POINT (0.1790886413426538 0.6339042961894564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 343.8501913778954, 'y': 684.6166398846129, 'elapsedTime': 15452.199999928474}",923946132294,3898454835,POINT (0.1790886413426538 0.6339042961894564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 343.8501913778954, 'y': 684.6166398846129, 'elapsedTime': 15452.199999928474}",923946148961,3898471502,POINT (0.1790886413426538 0.6339042961894564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 244.3053014098587, 'y': 736.2698267579503, 'elapsedTime': 15494.399999976158}",923946165628,3898488168,POINT (0.1272423444843014 0.6817313210721763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,4,"{'x': 244.3053014098587, 'y': 736.2698267579503, 'elapsedTime': 15494.399999976158}",923946182295,3898504835,POINT (0.1272423444843014 0.6817313210721763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,4,"{'x': 244.3053014098587, 'y': 736.2698267579503, 'elapsedTime': 15494.399999976158}",923946198963,3898521502,POINT (0.1272423444843014 0.6817313210721763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,4,"{'x': 152.69486325347836, 'y': 682.3030303999757, 'elapsedTime': 15538.600000023842}",923946215629,3898538168,POINT (0.0795285746111866 0.6317620651851626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,4,"{'x': 152.69486325347836, 'y': 682.3030303999757, 'elapsedTime': 15538.600000023842}",923946232297,3898554835,POINT (0.0795285746111866 0.6317620651851626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,4,"{'x': 166.1682267501746, 'y': 655.2067221319163, 'elapsedTime': 15586.100000023842}",923946248964,3898571502,POINT (0.0865459514323826 0.6066728908628854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,4,"{'x': 166.1682267501746, 'y': 655.2067221319163, 'elapsedTime': 15586.100000023842}",923946265632,3898588169,POINT (0.0865459514323826 0.6066728908628854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,4,"{'x': 166.1682267501746, 'y': 655.2067221319163, 'elapsedTime': 15586.100000023842}",923946282299,3898604836,POINT (0.0865459514323826 0.6066728908628854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,4,"{'x': 142.62417878792147, 'y': 625.0128414255513, 'elapsedTime': 15625.899999976158}",923946298966,3898621502,POINT (0.0742834264520424 0.5787155939125475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,4,"{'x': 142.62417878792147, 'y': 625.0128414255513, 'elapsedTime': 15625.899999976158}",923946315633,3898638169,POINT (0.0742834264520424 0.5787155939125475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,4,"{'x': 139.84657278218293, 'y': 608.2590826743326, 'elapsedTime': 15668.299999952316}",923946332301,3898654836,POINT (0.0728367566573869 0.5632028543280857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,4,"{'x': 139.84657278218293, 'y': 608.2590826743326, 'elapsedTime': 15668.299999952316}",923946348967,3898671502,POINT (0.0728367566573869 0.5632028543280857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,4,"{'x': 139.84657278218293, 'y': 608.2590826743326, 'elapsedTime': 15668.299999952316}",923946365634,3898688169,POINT (0.0728367566573869 0.5632028543280857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,4,"{'x': 179.61028370447673, 'y': 647.488657928544, 'elapsedTime': 15709.100000023842}",923946382302,3898704836,POINT (0.0935470227627483 0.5995265351190222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,4,"{'x': 179.61028370447673, 'y': 647.488657928544, 'elapsedTime': 15709.100000023842}",923946398977,3898721511,POINT (0.0935470227627483 0.5995265351190222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,4,"{'x': 179.61028370447673, 'y': 647.488657928544, 'elapsedTime': 15709.100000023842}",923946415645,3898738178,POINT (0.0935470227627483 0.5995265351190222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,4,"{'x': 143.60755749379067, 'y': 603.1929552483, 'elapsedTime': 15751.199999928474}",923946432312,3898754845,POINT (0.0747956028613493 0.5585119956002778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,4,"{'x': 143.60755749379067, 'y': 603.1929552483, 'elapsedTime': 15751.199999928474}",923946448979,3898771511,POINT (0.0747956028613493 0.5585119956002778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,4,"{'x': 143.60755749379067, 'y': 603.1929552483, 'elapsedTime': 15751.199999928474}",923946465646,3898788178,POINT (0.0747956028613493 0.5585119956002778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,4,"{'x': 204.7605117121186, 'y': 574.5942587770963, 'elapsedTime': 15803.600000023842}",923946482314,3898804845,POINT (0.1066460998500618 0.532031721089904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,4,"{'x': 204.7605117121186, 'y': 574.5942587770963, 'elapsedTime': 15803.600000023842}",923946498980,3898821511,POINT (0.1066460998500618 0.532031721089904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,4,"{'x': 204.7605117121186, 'y': 574.5942587770963, 'elapsedTime': 15803.600000023842}",923946515648,3898838178,POINT (0.1066460998500618 0.532031721089904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,4,"{'x': 275.5362631567168, 'y': 586.3171487308113, 'elapsedTime': 15848.799999952316}",923946532318,3898854848,POINT (0.1435084703941233 0.5428862488248253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,4,"{'x': 275.5362631567168, 'y': 586.3171487308113, 'elapsedTime': 15848.799999952316}",923946548985,3898871514,POINT (0.1435084703941233 0.5428862488248253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
