,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,29,16,"{'x': 941.7508150860392, 'y': -123.255678723256, 'elapsedTime': 18220.600000023842}",759726312801,4289104021,POINT (0.4904952161906454 -0.1141256284474593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 941.7508150860392, 'y': -123.255678723256, 'elapsedTime': 18220.600000023842}",759726329468,4289120687,POINT (0.4904952161906454 -0.1141256284474593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 941.7508150860392, 'y': -123.255678723256, 'elapsedTime': 18220.600000023842}",759726346136,4289137355,POINT (0.4904952161906454 -0.1141256284474593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 941.7508150860392, 'y': -123.255678723256, 'elapsedTime': 18220.600000023842}",759726362803,4289154021,POINT (0.4904952161906454 -0.1141256284474593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 913.0893814916087, 'y': -29.96362206621447, 'elapsedTime': 18275.699999928474}",759726379470,4289170688,POINT (0.4755673861935462 -0.0277440945057541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 913.0893814916087, 'y': -29.96362206621447, 'elapsedTime': 18275.699999928474}",759726396138,4289187355,POINT (0.4755673861935462 -0.0277440945057541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 913.0893814916087, 'y': -29.96362206621447, 'elapsedTime': 18275.699999928474}",759726412807,4289204024,POINT (0.4755673861935462 -0.0277440945057541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 998.429010535816, 'y': -40.10806724428503, 'elapsedTime': 18337.899999976158}",759726429475,4289220691,POINT (0.5200151096540708 -0.0371370993002639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 998.429010535816, 'y': -40.10806724428503, 'elapsedTime': 18337.899999976158}",759726446142,4289237358,POINT (0.5200151096540708 -0.0371370993002639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 998.429010535816, 'y': -40.10806724428503, 'elapsedTime': 18337.899999976158}",759726462809,4289254024,POINT (0.5200151096540708 -0.0371370993002639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 998.429010535816, 'y': -40.10806724428503, 'elapsedTime': 18337.899999976158}",759726479475,4289270690,POINT (0.5200151096540708 -0.0371370993002639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 1025.3179995079158, 'y': -61.663562984140974, 'elapsedTime': 18396.100000023842}",759726496143,4289287357,POINT (0.5340197914103728 -0.0570958916519824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 1025.3179995079158, 'y': -61.663562984140974, 'elapsedTime': 18396.100000023842}",759726512810,4289304024,POINT (0.5340197914103728 -0.0570958916519824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 1025.3179995079158, 'y': -61.663562984140974, 'elapsedTime': 18396.100000023842}",759726529478,4289320691,POINT (0.5340197914103728 -0.0570958916519824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 1025.3179995079158, 'y': -61.663562984140974, 'elapsedTime': 18396.100000023842}",759726546150,4289337363,POINT (0.5340197914103728 -0.0570958916519824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 1023.0297113636383, 'y': -87.32996773863265, 'elapsedTime': 18454.600000023842}",759726562818,4289354030,POINT (0.5328279746685616 -0.0808610812394747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 1023.0297113636383, 'y': -87.32996773863265, 'elapsedTime': 18454.600000023842}",759726579486,4289370697,POINT (0.5328279746685616 -0.0808610812394747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 1023.0297113636383, 'y': -87.32996773863265, 'elapsedTime': 18454.600000023842}",759726596152,4289387363,POINT (0.5328279746685616 -0.0808610812394747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 1007.8983339120759, 'y': -86.86581245248794, 'elapsedTime': 18515.899999976158}",759726612820,4289404030,POINT (0.5249470489125395 -0.0804313078263777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 1007.8983339120759, 'y': -86.86581245248794, 'elapsedTime': 18515.899999976158}",759726629486,4289420696,POINT (0.5249470489125395 -0.0804313078263777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 1007.8983339120759, 'y': -86.86581245248794, 'elapsedTime': 18515.899999976158}",759726646154,4289437363,POINT (0.5249470489125395 -0.0804313078263777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 1007.8983339120759, 'y': -86.86581245248794, 'elapsedTime': 18515.899999976158}",759726662821,4289454030,POINT (0.5249470489125395 -0.0804313078263777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 1013.119780467033, 'y': -125.84423481442143, 'elapsedTime': 18576}",759726679493,4289470701,POINT (0.5276665523265797 -0.1165224396429828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 1013.119780467033, 'y': -125.84423481442143, 'elapsedTime': 18576}",759726696160,4289487368,POINT (0.5276665523265797 -0.1165224396429828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 1013.119780467033, 'y': -125.84423481442143, 'elapsedTime': 18576}",759726712827,4289504034,POINT (0.5276665523265797 -0.1165224396429828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 1003.1709026378077, 'y': -78.82819802930631, 'elapsedTime': 18632.899999976158}",759726729495,4289520702,POINT (0.5224848451238582 -0.0729890722493577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 1003.1709026378077, 'y': -78.82819802930631, 'elapsedTime': 18632.899999976158}",759726746162,4289537368,POINT (0.5224848451238582 -0.0729890722493577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 1003.1709026378077, 'y': -78.82819802930631, 'elapsedTime': 18632.899999976158}",759726762828,4289554034,POINT (0.5224848451238582 -0.0729890722493577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 1003.1709026378077, 'y': -78.82819802930631, 'elapsedTime': 18632.899999976158}",759726779497,4289570702,POINT (0.5224848451238582 -0.0729890722493577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 927.5025152801916, 'y': -134.47968695748415, 'elapsedTime': 18691.899999976158}",759726796163,4289587368,POINT (0.4830742267084331 -0.1245182286643372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 927.5025152801916, 'y': -134.47968695748415, 'elapsedTime': 18691.899999976158}",759726812835,4289604039,POINT (0.4830742267084331 -0.1245182286643372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 927.5025152801916, 'y': -134.47968695748415, 'elapsedTime': 18691.899999976158}",759726829503,4289620707,POINT (0.4830742267084331 -0.1245182286643372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 922.6372414632265, 'y': -100.57109189135693, 'elapsedTime': 18750}",759726846170,4289637373,POINT (0.4805402299287638 -0.093121381380886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 922.6372414632265, 'y': -100.57109189135693, 'elapsedTime': 18750}",759726862837,4289654040,POINT (0.4805402299287638 -0.093121381380886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 922.6372414632265, 'y': -100.57109189135693, 'elapsedTime': 18750}",759726879505,4289670707,POINT (0.4805402299287638 -0.093121381380886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 1007.5157718912262, 'y': -146.00948213150008, 'elapsedTime': 18806.600000023842}",759726896171,4289687373,POINT (0.5247477978600137 -0.1351939649365742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 1007.5157718912262, 'y': -146.00948213150008, 'elapsedTime': 18806.600000023842}",759726912839,4289704040,POINT (0.5247477978600137 -0.1351939649365742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 1007.5157718912262, 'y': -146.00948213150008, 'elapsedTime': 18806.600000023842}",759726929510,4289720711,POINT (0.5247477978600137 -0.1351939649365742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 1007.5157718912262, 'y': -146.00948213150008, 'elapsedTime': 18806.600000023842}",759726946177,4289737377,POINT (0.5247477978600137 -0.1351939649365742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 1050.762074743605, 'y': -180.98039506614066, 'elapsedTime': 18864.299999952316}",759726962846,4289754046,POINT (0.5472719139289609 -0.1675744398760562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 1050.762074743605, 'y': -180.98039506614066, 'elapsedTime': 18864.299999952316}",759726979511,4289770710,POINT (0.5472719139289609 -0.1675744398760562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 1050.762074743605, 'y': -180.98039506614066, 'elapsedTime': 18864.299999952316}",759726996178,4289787377,POINT (0.5472719139289609 -0.1675744398760562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 1050.762074743605, 'y': -180.98039506614066, 'elapsedTime': 18864.299999952316}",759727012847,4289804045,POINT (0.5472719139289609 -0.1675744398760562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 1036.7840923120295, 'y': -189.9523361710936, 'elapsedTime': 18924.399999976158}",759727029514,4289820712,POINT (0.5399917147458487 -0.1758817927510126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 1036.7840923120295, 'y': -189.9523361710936, 'elapsedTime': 18924.399999976158}",759727046182,4289837379,POINT (0.5399917147458487 -0.1758817927510126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 1036.7840923120295, 'y': -189.9523361710936, 'elapsedTime': 18924.399999976158}",759727062851,4289854048,POINT (0.5399917147458487 -0.1758817927510126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 1036.7840923120295, 'y': -189.9523361710936, 'elapsedTime': 18924.399999976158}",759727079519,4289870715,POINT (0.5399917147458487 -0.1758817927510126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 1035.6910450261319, 'y': -128.32344174702754, 'elapsedTime': 18995.699999928474}",759727096186,4289887382,POINT (0.5394224192844437 -0.1188180016176181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 1035.6910450261319, 'y': -128.32344174702754, 'elapsedTime': 18995.699999928474}",759727112853,4289904048,POINT (0.5394224192844437 -0.1188180016176181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 1035.6910450261319, 'y': -128.32344174702754, 'elapsedTime': 18995.699999928474}",759727129520,4289920715,POINT (0.5394224192844437 -0.1188180016176181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 1035.6910450261319, 'y': -128.32344174702754, 'elapsedTime': 18995.699999928474}",759727146188,4289937382,POINT (0.5394224192844437 -0.1188180016176181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 991.3951258372916, 'y': -91.10454415581995, 'elapsedTime': 19058.5}",759727162855,4289954049,POINT (0.516351628040256 -0.084356059403537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 991.3951258372916, 'y': -91.10454415581995, 'elapsedTime': 19058.5}",759727179522,4289970715,POINT (0.516351628040256 -0.084356059403537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 991.3951258372916, 'y': -91.10454415581995, 'elapsedTime': 19058.5}",759727196195,4289987388,POINT (0.516351628040256 -0.084356059403537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 1044.621885039701, 'y': -74.38781020340565, 'elapsedTime': 19117.600000023842}",759727212863,4290004055,POINT (0.5440738984581777 -0.0688776020401904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 1044.621885039701, 'y': -74.38781020340565, 'elapsedTime': 19117.600000023842}",759727229529,4290020721,POINT (0.5440738984581777 -0.0688776020401904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 1044.621885039701, 'y': -74.38781020340565, 'elapsedTime': 19117.600000023842}",759727246196,4290037387,POINT (0.5440738984581777 -0.0688776020401904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 1031.1957017007094, 'y': 59.766121886643504, 'elapsedTime': 19172.399999976158}",759727262863,4290054054,POINT (0.5370810946357861 0.0553390017468921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 1031.1957017007094, 'y': 59.766121886643504, 'elapsedTime': 19172.399999976158}",759727279531,4290070721,POINT (0.5370810946357861 0.0553390017468921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 1031.1957017007094, 'y': 59.766121886643504, 'elapsedTime': 19172.399999976158}",759727296198,4290087388,POINT (0.5370810946357861 0.0553390017468921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 1030.1362854750757, 'y': 78.87984402346004, 'elapsedTime': 19227.5}",759727312866,4290104055,POINT (0.536529315351602 0.0730368926143149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 1030.1362854750757, 'y': 78.87984402346004, 'elapsedTime': 19227.5}",759727329534,4290120723,POINT (0.536529315351602 0.0730368926143149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 1030.1362854750757, 'y': 78.87984402346004, 'elapsedTime': 19227.5}",759727346201,4290137389,POINT (0.536529315351602 0.0730368926143149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 1030.1362854750757, 'y': 78.87984402346004, 'elapsedTime': 19227.5}",759727362868,4290154056,POINT (0.536529315351602 0.0730368926143149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 990.5264775202637, 'y': 130.16913881725364, 'elapsedTime': 19281}",759727379536,4290170723,POINT (0.515899207041804 0.120526980386346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 990.5264775202637, 'y': 130.16913881725364, 'elapsedTime': 19281}",759727396203,4290187390,POINT (0.515899207041804 0.120526980386346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 990.5264775202637, 'y': 130.16913881725364, 'elapsedTime': 19281}",759727412871,4290204057,POINT (0.515899207041804 0.120526980386346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 959.1083059866924, 'y': 191.08983563640987, 'elapsedTime': 19334.399999976158}",759727429537,4290220723,POINT (0.4995355760347356 0.1769350329966758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,16,"{'x': 959.1083059866924, 'y': 191.08983563640987, 'elapsedTime': 19334.399999976158}",759727446204,4290237389,POINT (0.4995355760347356 0.1769350329966758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,16,"{'x': 959.1083059866924, 'y': 191.08983563640987, 'elapsedTime': 19334.399999976158}",759727462876,4290254061,POINT (0.4995355760347356 0.1769350329966758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,16,"{'x': 1022.312156104547, 'y': 212.60802172274975, 'elapsedTime': 19387.699999928474}",759727479544,4290270728,POINT (0.5324542479711182 0.1968592793729164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,16,"{'x': 1022.312156104547, 'y': 212.60802172274975, 'elapsedTime': 19387.699999928474}",759727496211,4290287395,POINT (0.5324542479711182 0.1968592793729164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,16,"{'x': 1022.312156104547, 'y': 212.60802172274975, 'elapsedTime': 19387.699999928474}",759727512878,4290304061,POINT (0.5324542479711182 0.1968592793729164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,16,"{'x': 1004.1917712198176, 'y': 283.81414803866164, 'elapsedTime': 19438.5}",759727529545,4290320728,POINT (0.5230165475103217 0.2627908778135756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,16,"{'x': 1004.1917712198176, 'y': 283.81414803866164, 'elapsedTime': 19438.5}",759727546212,4290337394,POINT (0.5230165475103217 0.2627908778135756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,16,"{'x': 1004.1917712198176, 'y': 283.81414803866164, 'elapsedTime': 19438.5}",759727562880,4290354061,POINT (0.5230165475103217 0.2627908778135756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,16,"{'x': 1004.1917712198176, 'y': 283.81414803866164, 'elapsedTime': 19438.5}",759727579547,4290370728,POINT (0.5230165475103217 0.2627908778135756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,16,"{'x': 1031.4547067669416, 'y': 294.84544807553283, 'elapsedTime': 19494.299999952316}",759727596219,4290387399,POINT (0.5372159931077821 0.2730050445143822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,16,"{'x': 1031.4547067669416, 'y': 294.84544807553283, 'elapsedTime': 19494.299999952316}",759727612886,4290404066,POINT (0.5372159931077821 0.2730050445143822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,16,"{'x': 1031.4547067669416, 'y': 294.84544807553283, 'elapsedTime': 19494.299999952316}",759727629554,4290420733,POINT (0.5372159931077821 0.2730050445143822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,16,"{'x': 1020.4726109401577, 'y': 250.37443651223867, 'elapsedTime': 19553.600000023842}",759727646221,4290437400,POINT (0.5314961515313321 0.2318281819557766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,16,"{'x': 1020.4726109401577, 'y': 250.37443651223867, 'elapsedTime': 19553.600000023842}",759727662890,4290454068,POINT (0.5314961515313321 0.2318281819557766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,16,"{'x': 1020.4726109401577, 'y': 250.37443651223867, 'elapsedTime': 19553.600000023842}",759727679557,4290470735,POINT (0.5314961515313321 0.2318281819557766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,16,"{'x': 1020.4726109401577, 'y': 250.37443651223867, 'elapsedTime': 19553.600000023842}",759727696224,4290487401,POINT (0.5314961515313321 0.2318281819557766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,16,"{'x': 1011.3477719740614, 'y': 237.41595936285313, 'elapsedTime': 19612.399999976158}",759727712895,4290504072,POINT (0.5267436312364903 0.2198295920026418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 1011.3477719740614, 'y': 237.41595936285313, 'elapsedTime': 19612.399999976158}",759727729563,4290520739,POINT (0.5267436312364903 0.2198295920026418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 1011.3477719740614, 'y': 237.41595936285313, 'elapsedTime': 19612.399999976158}",759727746230,4290537406,POINT (0.5267436312364903 0.2198295920026418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 940.9985677828855, 'y': 224.02778034837414, 'elapsedTime': 19666.5}",759727762897,4290554072,POINT (0.4901034207202529 0.2074331299521983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,16,"{'x': 940.9985677828855, 'y': 224.02778034837414, 'elapsedTime': 19666.5}",759727779563,4290570738,POINT (0.4901034207202529 0.2074331299521983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,16,"{'x': 940.9985677828855, 'y': 224.02778034837414, 'elapsedTime': 19666.5}",759727796232,4290587406,POINT (0.4901034207202529 0.2074331299521983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,16,"{'x': 913.2877382013558, 'y': 178.13717403546943, 'elapsedTime': 19724.399999976158}",759727812898,4290604072,POINT (0.4756706969798728 0.1649418278106198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,16,"{'x': 913.2877382013558, 'y': 178.13717403546943, 'elapsedTime': 19724.399999976158}",759727829565,4290620738,POINT (0.4756706969798728 0.1649418278106198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,16,"{'x': 913.2877382013558, 'y': 178.13717403546943, 'elapsedTime': 19724.399999976158}",759727846239,4290637412,POINT (0.4756706969798728 0.1649418278106198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,16,"{'x': 862.0465890919535, 'y': 152.74973765488534, 'elapsedTime': 19777.5}",759727862906,4290654078,POINT (0.4489825984853925 0.141434942273042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,16,"{'x': 862.0465890919535, 'y': 152.74973765488534, 'elapsedTime': 19777.5}",759727879573,4290670745,POINT (0.4489825984853925 0.141434942273042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,16,"{'x': 862.0465890919535, 'y': 152.74973765488534, 'elapsedTime': 19777.5}",759727896241,4290687412,POINT (0.4489825984853925 0.141434942273042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,16,"{'x': 862.0465890919535, 'y': 152.74973765488534, 'elapsedTime': 19777.5}",759727912907,4290704078,POINT (0.4489825984853925 0.141434942273042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,16,"{'x': 855.7512575178096, 'y': 128.4905853415245, 'elapsedTime': 19832.899999976158}",759727929575,4290720745,POINT (0.4457037799571925 0.1189727642051153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 855.7512575178096, 'y': 128.4905853415245, 'elapsedTime': 19832.899999976158}",759727946241,4290737411,POINT (0.4457037799571925 0.1189727642051153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 855.7512575178096, 'y': 128.4905853415245, 'elapsedTime': 19832.899999976158}",759727962909,4290754078,POINT (0.4457037799571925 0.1189727642051153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 877.8484359813385, 'y': 114.04443171583685, 'elapsedTime': 19889}",759727979579,4290770748,POINT (0.4572127270736138 0.1055966960331823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 877.8484359813385, 'y': 114.04443171583685, 'elapsedTime': 19889}",759727996246,4290787414,POINT (0.4572127270736138 0.1055966960331823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 877.8484359813385, 'y': 114.04443171583685, 'elapsedTime': 19889}",759728012913,4290804081,POINT (0.4572127270736138 0.1055966960331823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 877.8484359813385, 'y': 114.04443171583685, 'elapsedTime': 19889}",759728029581,4290820748,POINT (0.4572127270736138 0.1055966960331823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 891.6833420296439, 'y': 114.34677677920124, 'elapsedTime': 19943.100000023842}",759728046248,4290837415,POINT (0.4644184073071062 0.1058766451659271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 891.6833420296439, 'y': 114.34677677920124, 'elapsedTime': 19943.100000023842}",759728062913,4290854079,POINT (0.4644184073071062 0.1058766451659271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 891.6833420296439, 'y': 114.34677677920124, 'elapsedTime': 19943.100000023842}",759728079580,4290870746,POINT (0.4644184073071062 0.1058766451659271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 891.6833420296439, 'y': 114.34677677920124, 'elapsedTime': 19943.100000023842}",759728096247,4290887412,POINT (0.4644184073071062 0.1058766451659271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 888.6792180817049, 'y': 114.26237224409844, 'elapsedTime': 20013.600000023842}",759728112923,4290904088,POINT (0.4628537594175546 0.1057984928186097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 888.6792180817049, 'y': 114.26237224409844, 'elapsedTime': 20013.600000023842}",759728129589,4290920753,POINT (0.4628537594175546 0.1057984928186097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 888.6792180817049, 'y': 114.26237224409844, 'elapsedTime': 20013.600000023842}",759728146257,4290937421,POINT (0.4628537594175546 0.1057984928186097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 924.8603682338577, 'y': 132.0581047722432, 'elapsedTime': 20071}",759728162925,4290954088,POINT (0.4816981084551342 0.1222760229372622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 924.8603682338577, 'y': 132.0581047722432, 'elapsedTime': 20071}",759728179592,4290970755,POINT (0.4816981084551342 0.1222760229372622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 924.8603682338577, 'y': 132.0581047722432, 'elapsedTime': 20071}",759728196258,4290987420,POINT (0.4816981084551342 0.1222760229372622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
