,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,15,24,"{'x': 826.7978125812979, 'y': 364.5077113191219, 'elapsedTime': 83704.10000002384}",935478724168,3937164897,POINT (0.430623860719426 0.337507140110298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,24,"{'x': 767.4372713005578, 'y': 377.21754043184654, 'elapsedTime': 83747.5}",935478740836,3937181565,POINT (0.3997069121357072 0.3492755003998579),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 767.4372713005578, 'y': 377.21754043184654, 'elapsedTime': 83747.5}",935478757502,3937198231,POINT (0.3997069121357072 0.3492755003998579),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 767.4372713005578, 'y': 377.21754043184654, 'elapsedTime': 83747.5}",935478774169,3937214897,POINT (0.3997069121357072 0.3492755003998579),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 725.0507570992834, 'y': 359.2755203142874, 'elapsedTime': 83796.29999995232}",935478790836,3937231564,POINT (0.3776306026558768 0.3326625188095254),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 725.0507570992834, 'y': 359.2755203142874, 'elapsedTime': 83796.29999995232}",935478807504,3937248231,POINT (0.3776306026558768 0.3326625188095254),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 709.0967754670299, 'y': 368.3923507985461, 'elapsedTime': 83841.20000004768}",935478824174,3937264901,POINT (0.3693212372224114 0.3411040285171723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 709.0967754670299, 'y': 368.3923507985461, 'elapsedTime': 83841.20000004768}",935478840841,3937281567,POINT (0.3693212372224114 0.3411040285171723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 709.0967754670299, 'y': 368.3923507985461, 'elapsedTime': 83841.20000004768}",935478857508,3937298234,POINT (0.3693212372224114 0.3411040285171723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 687.3928590090826, 'y': 393.5061639515929, 'elapsedTime': 83883.5}",935478874175,3937314901,POINT (0.3580171140672305 0.3643575592144378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 687.3928590090826, 'y': 393.5061639515929, 'elapsedTime': 83883.5}",935478890842,3937331567,POINT (0.3580171140672305 0.3643575592144378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 695.6473027389325, 'y': 349.6306724338448, 'elapsedTime': 83928.60000002384}",935478907509,3937348234,POINT (0.3623163035098607 0.3237321041054118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 695.6473027389325, 'y': 349.6306724338448, 'elapsedTime': 83928.60000002384}",935478924176,3937364900,POINT (0.3623163035098607 0.3237321041054118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 695.6473027389325, 'y': 349.6306724338448, 'elapsedTime': 83928.60000002384}",935478940850,3937381574,POINT (0.3623163035098607 0.3237321041054118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 650.978916626007, 'y': 286.5384321029457, 'elapsedTime': 83972.29999995232}",935478957518,3937398241,POINT (0.3390515190760454 0.2653133630582831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,24,"{'x': 650.978916626007, 'y': 286.5384321029457, 'elapsedTime': 83972.29999995232}",935478974184,3937414907,POINT (0.3390515190760454 0.2653133630582831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,24,"{'x': 650.978916626007, 'y': 286.5384321029457, 'elapsedTime': 83972.29999995232}",935478990852,3937431574,POINT (0.3390515190760454 0.2653133630582831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,24,"{'x': 650.978916626007, 'y': 286.5384321029457, 'elapsedTime': 83972.29999995232}",935479007518,3937448240,POINT (0.3390515190760454 0.2653133630582831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,24,"{'x': 653.3136136842534, 'y': 278.42270949732466, 'elapsedTime': 84017.89999997616}",935479024186,3937464907,POINT (0.3402675071272153 0.2577988050901154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,24,"{'x': 653.3136136842534, 'y': 278.42270949732466, 'elapsedTime': 84017.89999997616}",935479040853,3937481574,POINT (0.3402675071272153 0.2577988050901154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,24,"{'x': 616.3356979372146, 'y': 311.10948001588304, 'elapsedTime': 84075.70000004768}",935479057523,3937498243,POINT (0.3210081760089659 0.2880643333480398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,24,"{'x': 616.3356979372146, 'y': 311.10948001588304, 'elapsedTime': 84075.70000004768}",935479074195,3937514915,POINT (0.3210081760089659 0.2880643333480398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,24,"{'x': 616.3356979372146, 'y': 311.10948001588304, 'elapsedTime': 84075.70000004768}",935479090862,3937531581,POINT (0.3210081760089659 0.2880643333480398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,24,"{'x': 625.4436565070957, 'y': 385.88179115308833, 'elapsedTime': 84120.70000004768}",935479107529,3937548248,POINT (0.325751904430779 0.3572979547713781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 625.4436565070957, 'y': 385.88179115308833, 'elapsedTime': 84120.70000004768}",935479124196,3937564915,POINT (0.325751904430779 0.3572979547713781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 625.4436565070957, 'y': 385.88179115308833, 'elapsedTime': 84120.70000004768}",935479140863,3937581581,POINT (0.325751904430779 0.3572979547713781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 647.1621487527162, 'y': 397.16904612196095, 'elapsedTime': 84162.89999997616}",935479157528,3937598246,POINT (0.3370636191420397 0.3677491167795935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 647.1621487527162, 'y': 397.16904612196095, 'elapsedTime': 84162.89999997616}",935479174196,3937614913,POINT (0.3370636191420397 0.3677491167795935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 654.0272798732894, 'y': 438.9007065117366, 'elapsedTime': 84208.60000002384}",935479190862,3937631579,POINT (0.3406392082673382 0.4063895430664228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 654.0272798732894, 'y': 438.9007065117366, 'elapsedTime': 84208.60000002384}",935479207534,3937648250,POINT (0.3406392082673382 0.4063895430664228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 654.0272798732894, 'y': 438.9007065117366, 'elapsedTime': 84208.60000002384}",935479224201,3937664917,POINT (0.3406392082673382 0.4063895430664228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 654.0272798732894, 'y': 438.9007065117366, 'elapsedTime': 84208.60000002384}",935479240869,3937681584,POINT (0.3406392082673382 0.4063895430664228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 673.3220098547276, 'y': 431.7771883046154, 'elapsedTime': 84253.39999997616}",935479257535,3937698250,POINT (0.3506885467993373 0.3997936928746439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 673.3220098547276, 'y': 431.7771883046154, 'elapsedTime': 84253.39999997616}",935479274203,3937714917,POINT (0.3506885467993373 0.3997936928746439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 690.6297237081975, 'y': 447.6564458900662, 'elapsedTime': 84310.89999997616}",935479290870,3937731584,POINT (0.3597029810980195 0.4144967091574687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 690.6297237081975, 'y': 447.6564458900662, 'elapsedTime': 84310.89999997616}",935479307537,3937748250,POINT (0.3597029810980195 0.4144967091574687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 690.6297237081975, 'y': 447.6564458900662, 'elapsedTime': 84310.89999997616}",935479324204,3937764917,POINT (0.3597029810980195 0.4144967091574687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 653.4788573715509, 'y': 443.3322763564898, 'elapsedTime': 84354.89999997616}",935479340875,3937781587,POINT (0.3403535715476828 0.4104928484782313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 653.4788573715509, 'y': 443.3322763564898, 'elapsedTime': 84354.89999997616}",935479357542,3937798254,POINT (0.3403535715476828 0.4104928484782313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 653.4788573715509, 'y': 443.3322763564898, 'elapsedTime': 84354.89999997616}",935479374208,3937814920,POINT (0.3403535715476828 0.4104928484782313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 676.7541743317349, 'y': 410.1717064780285, 'elapsedTime': 84400.39999997616}",935479390876,3937831587,POINT (0.3524761324644453 0.3797886171092856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 676.7541743317349, 'y': 410.1717064780285, 'elapsedTime': 84400.39999997616}",935479407542,3937848253,POINT (0.3524761324644453 0.3797886171092856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 676.7541743317349, 'y': 410.1717064780285, 'elapsedTime': 84400.39999997616}",935479424210,3937864920,POINT (0.3524761324644453 0.3797886171092856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 754.6583150796614, 'y': 560.788753436583, 'elapsedTime': 84443.89999997616}",935479440877,3937881587,POINT (0.393051205770657 0.5192488457746138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,24,"{'x': 754.6583150796614, 'y': 560.788753436583, 'elapsedTime': 84443.89999997616}",935479457544,3937898253,POINT (0.393051205770657 0.5192488457746138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,24,"{'x': 784.3036686378651, 'y': 734.8224292965767, 'elapsedTime': 84488.39999997616}",935479474216,3937914925,POINT (0.4084914940822214 0.680391138237571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,24,"{'x': 784.3036686378651, 'y': 734.8224292965767, 'elapsedTime': 84488.39999997616}",935479490884,3937931592,POINT (0.4084914940822214 0.680391138237571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,24,"{'x': 784.3036686378651, 'y': 734.8224292965767, 'elapsedTime': 84488.39999997616}",935479507550,3937948258,POINT (0.4084914940822214 0.680391138237571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,24,"{'x': 822.8956241829596, 'y': 801.9018485019161, 'elapsedTime': 84533.89999997616}",935479524220,3937964927,POINT (0.4285914709286248 0.7425017115758482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 822.8956241829596, 'y': 801.9018485019161, 'elapsedTime': 84533.89999997616}",935479540887,3937981594,POINT (0.4285914709286248 0.7425017115758482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 801.5188578037926, 'y': 760.0689902541418, 'elapsedTime': 84578.60000002384}",935479557553,3937998259,POINT (0.4174577384394753 0.7037675835686498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,24,"{'x': 801.5188578037926, 'y': 760.0689902541418, 'elapsedTime': 84578.60000002384}",935479574221,3938014927,POINT (0.4174577384394753 0.7037675835686498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,24,"{'x': 801.5188578037926, 'y': 760.0689902541418, 'elapsedTime': 84578.60000002384}",935479590888,3938031594,POINT (0.4174577384394753 0.7037675835686498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,24,"{'x': 721.9448295311241, 'y': 747.524600850913, 'elapsedTime': 84621.70000004768}",935479607560,3938048265,POINT (0.3760129320474605 0.6921524081952898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,24,"{'x': 721.9448295311241, 'y': 747.524600850913, 'elapsedTime': 84621.70000004768}",935479624226,3938064931,POINT (0.3760129320474605 0.6921524081952898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,24,"{'x': 721.9448295311241, 'y': 747.524600850913, 'elapsedTime': 84621.70000004768}",935479640894,3938081598,POINT (0.3760129320474605 0.6921524081952898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,24,"{'x': 727.3045499991559, 'y': 721.8996180571103, 'elapsedTime': 84667.5}",935479657560,3938098264,POINT (0.3788044531245604 0.6684255722751021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,24,"{'x': 727.3045499991559, 'y': 721.8996180571103, 'elapsedTime': 84667.5}",935479674228,3938114931,POINT (0.3788044531245604 0.6684255722751021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,24,"{'x': 702.5066284327169, 'y': 723.3954670633221, 'elapsedTime': 84712.39999997616}",935479690895,3938131598,POINT (0.3658888689753734 0.6698106176512242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,24,"{'x': 702.5066284327169, 'y': 723.3954670633221, 'elapsedTime': 84712.39999997616}",935479707563,3938148265,POINT (0.3658888689753734 0.6698106176512242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,24,"{'x': 702.5066284327169, 'y': 723.3954670633221, 'elapsedTime': 84712.39999997616}",935479724229,3938164931,POINT (0.3658888689753734 0.6698106176512242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,24,"{'x': 745.9081795781149, 'y': 684.7346004725179, 'elapsedTime': 84756.39999997616}",935479740901,3938181602,POINT (0.3884938435302682 0.6340135189560351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,24,"{'x': 745.9081795781149, 'y': 684.7346004725179, 'elapsedTime': 84756.39999997616}",935479757568,3938198269,POINT (0.3884938435302682 0.6340135189560351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,24,"{'x': 745.9081795781149, 'y': 684.7346004725179, 'elapsedTime': 84756.39999997616}",935479774235,3938214935,POINT (0.3884938435302682 0.6340135189560351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,24,"{'x': 738.2875747015769, 'y': 647.0617790421903, 'elapsedTime': 84801.29999995232}",935479790904,3938231604,POINT (0.3845247784904046 0.5991312768909169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,24,"{'x': 738.2875747015769, 'y': 647.0617790421903, 'elapsedTime': 84801.29999995232}",935479807572,3938248271,POINT (0.3845247784904046 0.5991312768909169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,24,"{'x': 669.2098255716946, 'y': 621.6445941050042, 'elapsedTime': 84846.79999995232}",935479824238,3938264937,POINT (0.3485467841519243 0.5755968463935224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,24,"{'x': 669.2098255716946, 'y': 621.6445941050042, 'elapsedTime': 84846.79999995232}",935479840903,3938281602,POINT (0.3485467841519243 0.5755968463935224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,24,"{'x': 669.2098255716946, 'y': 621.6445941050042, 'elapsedTime': 84846.79999995232}",935479857573,3938298271,POINT (0.3485467841519243 0.5755968463935224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,24,"{'x': 617.4224648755513, 'y': 589.6347525115057, 'elapsedTime': 84890.70000004768}",935479874243,3938314941,POINT (0.3215742004560163 0.54595810417732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,24,"{'x': 617.4224648755513, 'y': 589.6347525115057, 'elapsedTime': 84890.70000004768}",935479890911,3938331608,POINT (0.3215742004560163 0.54595810417732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,24,"{'x': 617.4224648755513, 'y': 589.6347525115057, 'elapsedTime': 84890.70000004768}",935479907578,3938348275,POINT (0.3215742004560163 0.54595810417732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,24,"{'x': 606.910206107966, 'y': 585.1964910684861, 'elapsedTime': 84933.70000004768}",935479924245,3938364941,POINT (0.3160990656812323 0.5418486028411909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,24,"{'x': 606.910206107966, 'y': 585.1964910684861, 'elapsedTime': 84933.70000004768}",935479940912,3938381608,POINT (0.3160990656812323 0.5418486028411909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,24,"{'x': 606.910206107966, 'y': 585.1964910684861, 'elapsedTime': 84933.70000004768}",935479957579,3938398274,POINT (0.3160990656812323 0.5418486028411909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,24,"{'x': 639.5297623417024, 'y': 523.5627593401574, 'elapsedTime': 84978.89999997616}",935479974246,3938414941,POINT (0.3330884178863033 0.484780332722368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 639.5297623417024, 'y': 523.5627593401574, 'elapsedTime': 84978.89999997616}",935479990916,3938431610,POINT (0.3330884178863033 0.484780332722368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 639.5297623417024, 'y': 523.5627593401574, 'elapsedTime': 84978.89999997616}",935480007582,3938448276,POINT (0.3330884178863033 0.484780332722368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 618.4282049577049, 'y': 506.1809130605072, 'elapsedTime': 85024.5}",935480024250,3938464943,POINT (0.3220980234154713 0.4686860306115807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 618.4282049577049, 'y': 506.1809130605072, 'elapsedTime': 85024.5}",935480040916,3938481609,POINT (0.3220980234154713 0.4686860306115807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 552.6849612260706, 'y': 543.5769586499541, 'elapsedTime': 85076.39999997616}",935480057584,3938498276,POINT (0.2878567506385785 0.5033119987499575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 552.6849612260706, 'y': 543.5769586499541, 'elapsedTime': 85076.39999997616}",935480074251,3938514943,POINT (0.2878567506385785 0.5033119987499575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 552.6849612260706, 'y': 543.5769586499541, 'elapsedTime': 85076.39999997616}",935480090918,3938531610,POINT (0.2878567506385785 0.5033119987499575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 564.3774151471886, 'y': 533.0979133742238, 'elapsedTime': 85123.20000004768}",935480107585,3938548276,POINT (0.2939465703891607 0.4936091790502072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 564.3774151471886, 'y': 533.0979133742238, 'elapsedTime': 85123.20000004768}",935480124259,3938564950,POINT (0.2939465703891607 0.4936091790502072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 564.3774151471886, 'y': 533.0979133742238, 'elapsedTime': 85123.20000004768}",935480140927,3938581617,POINT (0.2939465703891607 0.4936091790502072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 585.7856652830219, 'y': 565.8302585384673, 'elapsedTime': 85168.60000002384}",935480157593,3938598283,POINT (0.3050967006682406 0.5239169060541364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,24,"{'x': 585.7856652830219, 'y': 565.8302585384673, 'elapsedTime': 85168.60000002384}",935480174261,3938614950,POINT (0.3050967006682406 0.5239169060541364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,24,"{'x': 569.4047460890397, 'y': 574.6293907588689, 'elapsedTime': 85214.20000004768}",935480190925,3938631614,POINT (0.2965649719213748 0.5320642507026564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,24,"{'x': 569.4047460890397, 'y': 574.6293907588689, 'elapsedTime': 85214.20000004768}",935480207593,3938648281,POINT (0.2965649719213748 0.5320642507026564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,24,"{'x': 569.4047460890397, 'y': 574.6293907588689, 'elapsedTime': 85214.20000004768}",935480224261,3938664949,POINT (0.2965649719213748 0.5320642507026564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,24,"{'x': 604.319115084225, 'y': 556.1169645988828, 'elapsedTime': 85258.39999997616}",935480240927,3938681614,POINT (0.3147495391063672 0.5149231153693359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,24,"{'x': 604.319115084225, 'y': 556.1169645988828, 'elapsedTime': 85258.39999997616}",935480257600,3938698287,POINT (0.3147495391063672 0.5149231153693359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,24,"{'x': 604.319115084225, 'y': 556.1169645988828, 'elapsedTime': 85258.39999997616}",935480274266,3938714952,POINT (0.3147495391063672 0.5149231153693359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,24,"{'x': 543.7340796332936, 'y': 526.7743895868634, 'elapsedTime': 85306.20000004768}",935480290934,3938731620,POINT (0.2831948331423404 0.487754064432281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 543.7340796332936, 'y': 526.7743895868634, 'elapsedTime': 85306.20000004768}",935480307600,3938748285,POINT (0.2831948331423404 0.487754064432281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 543.7340796332936, 'y': 526.7743895868634, 'elapsedTime': 85306.20000004768}",935480324266,3938764951,POINT (0.2831948331423404 0.487754064432281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
