,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,26,17,"{'x': 887.5323069338818, 'y': 397.6477322594849, 'elapsedTime': 17351.599999999977}",660367396,822820334,POINT (0.4622564098613968 0.3681923446847082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 814.3738755507917, 'y': 388.97783016835615, 'elapsedTime': 17402.5}",660384063,822837000,POINT (0.424153060182704 0.3601646575632927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 814.3738755507917, 'y': 388.97783016835615, 'elapsedTime': 17402.5}",660400729,822853666,POINT (0.424153060182704 0.3601646575632927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 814.3738755507917, 'y': 388.97783016835615, 'elapsedTime': 17402.5}",660417403,822870339,POINT (0.424153060182704 0.3601646575632927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 814.3738755507917, 'y': 388.97783016835615, 'elapsedTime': 17402.5}",660434069,822887005,POINT (0.424153060182704 0.3601646575632927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 798.2878971951567, 'y': 427.04076909744134, 'elapsedTime': 17454.79999999993}",660450736,822903672,POINT (0.4157749464558108 0.3954081195346679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 798.2878971951567, 'y': 427.04076909744134, 'elapsedTime': 17454.79999999993}",660467404,822920339,POINT (0.4157749464558108 0.3954081195346679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 787.6546622411378, 'y': 465.06770837688083, 'elapsedTime': 17515.5}",660484070,822937005,POINT (0.4102368032505926 0.4306182484971119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 787.6546622411378, 'y': 465.06770837688083, 'elapsedTime': 17515.5}",660500738,822953672,POINT (0.4102368032505926 0.4306182484971119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 787.6546622411378, 'y': 465.06770837688083, 'elapsedTime': 17515.5}",660517405,822970339,POINT (0.4102368032505926 0.4306182484971119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 787.6546622411378, 'y': 465.06770837688083, 'elapsedTime': 17515.5}",660534073,822987005,POINT (0.4102368032505926 0.4306182484971119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 751.0207172854936, 'y': 473.98395323676834, 'elapsedTime': 17562.79999999993}",660550744,823003676,POINT (0.3911566235861946 0.4388740307747855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 751.0207172854936, 'y': 473.98395323676834, 'elapsedTime': 17562.79999999993}",660567411,823020342,POINT (0.3911566235861946 0.4388740307747855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 751.0207172854936, 'y': 473.98395323676834, 'elapsedTime': 17562.79999999993}",660584078,823037009,POINT (0.3911566235861946 0.4388740307747855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 760.7129050382495, 'y': 422.3532647758017, 'elapsedTime': 17624.399999999907}",660600745,823053675,POINT (0.396204638040755 0.3910678377553719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 760.7129050382495, 'y': 422.3532647758017, 'elapsedTime': 17624.399999999907}",660617412,823070342,POINT (0.396204638040755 0.3910678377553719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 760.7129050382495, 'y': 422.3532647758017, 'elapsedTime': 17624.399999999907}",660634079,823087009,POINT (0.396204638040755 0.3910678377553719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 782.8445613350527, 'y': 371.1711917022682, 'elapsedTime': 17675.899999999907}",660650747,823103676,POINT (0.4077315423620066 0.343677029353952),,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
0,26,17,"{'x': 782.8445613350527, 'y': 371.1711917022682, 'elapsedTime': 17675.899999999907}",660667413,823120342,POINT (0.4077315423620066 0.343677029353952),,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
0,26,17,"{'x': 782.8445613350527, 'y': 371.1711917022682, 'elapsedTime': 17675.899999999907}",660684086,823137014,POINT (0.4077315423620066 0.343677029353952),,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
0,26,17,"{'x': 799.2595142941683, 'y': 332.46941110723935, 'elapsedTime': 17726.199999999953}",660700752,823153680,POINT (0.4162809970282126 0.3078420473215179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 799.2595142941683, 'y': 332.46941110723935, 'elapsedTime': 17726.199999999953}",660717420,823170347,POINT (0.4162809970282126 0.3078420473215179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 799.2595142941683, 'y': 332.46941110723935, 'elapsedTime': 17726.199999999953}",660734087,823187014,POINT (0.4162809970282126 0.3078420473215179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 799.2595142941683, 'y': 332.46941110723935, 'elapsedTime': 17726.199999999953}",660750754,823203680,POINT (0.4162809970282126 0.3078420473215179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 862.1496374662092, 'y': 327.8165179570731, 'elapsedTime': 17778}",660767421,823220347,POINT (0.4490362695136507 0.3035338129232158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 862.1496374662092, 'y': 327.8165179570731, 'elapsedTime': 17778}",660784089,823237014,POINT (0.4490362695136507 0.3035338129232158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 862.1496374662092, 'y': 327.8165179570731, 'elapsedTime': 17778}",660800755,823253680,POINT (0.4490362695136507 0.3035338129232158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 824.4684673017516, 'y': 275.4772475858407, 'elapsedTime': 17833.29999999993}",660817427,823270352,POINT (0.4294106600529956 0.2550715255424451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,17,"{'x': 824.4684673017516, 'y': 275.4772475858407, 'elapsedTime': 17833.29999999993}",660834095,823287019,POINT (0.4294106600529956 0.2550715255424451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,17,"{'x': 824.4684673017516, 'y': 275.4772475858407, 'elapsedTime': 17833.29999999993}",660850762,823303686,POINT (0.4294106600529956 0.2550715255424451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,17,"{'x': 835.5518042713062, 'y': 324.63354217102886, 'elapsedTime': 17883.899999999907}",660867429,823320352,POINT (0.4351832313913053 0.300586613121323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 835.5518042713062, 'y': 324.63354217102886, 'elapsedTime': 17883.899999999907}",660884096,823337019,POINT (0.4351832313913053 0.300586613121323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 835.5518042713062, 'y': 324.63354217102886, 'elapsedTime': 17883.899999999907}",660900763,823353685,POINT (0.4351832313913053 0.300586613121323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 831.0538913718831, 'y': 344.07327621661034, 'elapsedTime': 17940}",660917430,823370352,POINT (0.4328405684228558 0.3185863668672318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 831.0538913718831, 'y': 344.07327621661034, 'elapsedTime': 17940}",660934100,823387021,POINT (0.4328405684228558 0.3185863668672318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 831.0538913718831, 'y': 344.07327621661034, 'elapsedTime': 17940}",660950767,823403688,POINT (0.4328405684228558 0.3185863668672318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 831.0538913718831, 'y': 344.07327621661034, 'elapsedTime': 17940}",660967434,823420354,POINT (0.4328405684228558 0.3185863668672318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 793.2788810621018, 'y': 376.6780352459665, 'elapsedTime': 17999.099999999977}",660984101,823437021,POINT (0.4131660838865114 0.3487759585610801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 793.2788810621018, 'y': 376.6780352459665, 'elapsedTime': 17999.099999999977}",661000768,823453688,POINT (0.4131660838865114 0.3487759585610801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 793.2788810621018, 'y': 376.6780352459665, 'elapsedTime': 17999.099999999977}",661017435,823470354,POINT (0.4131660838865114 0.3487759585610801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 792.2685210293965, 'y': 458.2603756402166, 'elapsedTime': 18050.79999999993}",661034102,823487021,POINT (0.4126398547028107 0.4243151626298302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 792.2685210293965, 'y': 458.2603756402166, 'elapsedTime': 18050.79999999993}",661050769,823503687,POINT (0.4126398547028107 0.4243151626298302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 792.2685210293965, 'y': 458.2603756402166, 'elapsedTime': 18050.79999999993}",661067438,823520356,POINT (0.4126398547028107 0.4243151626298302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 792.2685210293965, 'y': 458.2603756402166, 'elapsedTime': 18050.79999999993}",661084106,823537023,POINT (0.4126398547028107 0.4243151626298302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 783.4141427992779, 'y': 446.1038877274676, 'elapsedTime': 18114.699999999953}",661100772,823553689,POINT (0.4080281993746239 0.4130591553032108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 783.4141427992779, 'y': 446.1038877274676, 'elapsedTime': 18114.699999999953}",661117440,823570356,POINT (0.4080281993746239 0.4130591553032108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 783.4141427992779, 'y': 446.1038877274676, 'elapsedTime': 18114.699999999953}",661134107,823587023,POINT (0.4080281993746239 0.4130591553032108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 783.4141427992779, 'y': 446.1038877274676, 'elapsedTime': 18114.699999999953}",661150774,823603689,POINT (0.4080281993746239 0.4130591553032108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 751.886083401085, 'y': 476.21115562869954, 'elapsedTime': 18165.399999999907}",661167441,823620356,POINT (0.3916073351047318 0.4409362552117588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 751.886083401085, 'y': 476.21115562869954, 'elapsedTime': 18165.399999999907}",661184108,823637023,POINT (0.3916073351047318 0.4409362552117588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 788.07549507698, 'y': 527.0047538852211, 'elapsedTime': 18215}",661200783,823653697,POINT (0.4104559870192604 0.4879673647085381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 788.07549507698, 'y': 527.0047538852211, 'elapsedTime': 18215}",661217450,823670364,POINT (0.4104559870192604 0.4879673647085381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 788.07549507698, 'y': 527.0047538852211, 'elapsedTime': 18215}",661234118,823687031,POINT (0.4104559870192604 0.4879673647085381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 788.07549507698, 'y': 527.0047538852211, 'elapsedTime': 18215}",661250784,823703697,POINT (0.4104559870192604 0.4879673647085381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 788.07549507698, 'y': 527.0047538852211, 'elapsedTime': 18215}",661267452,823720364,POINT (0.4104559870192604 0.4879673647085381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 815.8184480650907, 'y': 513.4017116807322, 'elapsedTime': 18279.599999999977}",661284119,823737031,POINT (0.4249054417005681 0.4753719552599372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 815.8184480650907, 'y': 513.4017116807322, 'elapsedTime': 18279.599999999977}",661300786,823753697,POINT (0.4249054417005681 0.4753719552599372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 815.8184480650907, 'y': 513.4017116807322, 'elapsedTime': 18279.599999999977}",661317453,823770364,POINT (0.4249054417005681 0.4753719552599372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 794.5405083372547, 'y': 455.6870873457967, 'elapsedTime': 18340.399999999907}",661334126,823787036,POINT (0.4138231814256535 0.4219324882831451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 794.5405083372547, 'y': 455.6870873457967, 'elapsedTime': 18340.399999999907}",661350793,823803703,POINT (0.4138231814256535 0.4219324882831451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 794.5405083372547, 'y': 455.6870873457967, 'elapsedTime': 18340.399999999907}",661367460,823820370,POINT (0.4138231814256535 0.4219324882831451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 728.2191437479286, 'y': 373.59795049056027, 'elapsedTime': 18397.899999999907}",661384127,823837036,POINT (0.3792808040353794 0.3459240282320002),,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
0,26,17,"{'x': 728.2191437479286, 'y': 373.59795049056027, 'elapsedTime': 18397.899999999907}",661400794,823853703,POINT (0.3792808040353794 0.3459240282320002),,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
0,26,17,"{'x': 728.2191437479286, 'y': 373.59795049056027, 'elapsedTime': 18397.899999999907}",661417462,823870370,POINT (0.3792808040353794 0.3459240282320002),,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
0,26,17,"{'x': 728.2191437479286, 'y': 373.59795049056027, 'elapsedTime': 18397.899999999907}",661434129,823887037,POINT (0.3792808040353794 0.3459240282320002),,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
0,26,17,"{'x': 737.8700641904412, 'y': 363.8772107155823, 'elapsedTime': 18454.199999999953}",661450796,823903703,POINT (0.3843073250991881 0.3369233432551688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 737.8700641904412, 'y': 363.8772107155823, 'elapsedTime': 18454.199999999953}",661467467,823920374,POINT (0.3843073250991881 0.3369233432551688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 737.8700641904412, 'y': 363.8772107155823, 'elapsedTime': 18454.199999999953}",661484136,823937042,POINT (0.3843073250991881 0.3369233432551688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 713.7583424263898, 'y': 402.9914615161556, 'elapsedTime': 18510.5}",661500802,823953708,POINT (0.3717491366804114 0.3731402421445885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 713.7583424263898, 'y': 402.9914615161556, 'elapsedTime': 18510.5}",661517470,823970375,POINT (0.3717491366804114 0.3731402421445885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 695.1510167077747, 'y': 450.9083479007447, 'elapsedTime': 18561.5}",661534137,823987042,POINT (0.362057821201966 0.4175077295377265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 695.1510167077747, 'y': 450.9083479007447, 'elapsedTime': 18561.5}",661550803,824003708,POINT (0.362057821201966 0.4175077295377265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 695.1510167077747, 'y': 450.9083479007447, 'elapsedTime': 18561.5}",661567471,824020375,POINT (0.362057821201966 0.4175077295377265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 708.984720611795, 'y': 500.513011695865, 'elapsedTime': 18611.199999999953}",661584137,824037041,POINT (0.3692628753186432 0.4634379737924676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 708.984720611795, 'y': 500.513011695865, 'elapsedTime': 18611.199999999953}",661600806,824053709,POINT (0.3692628753186432 0.4634379737924676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 708.984720611795, 'y': 500.513011695865, 'elapsedTime': 18611.199999999953}",661617473,824070376,POINT (0.3692628753186432 0.4634379737924676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 708.984720611795, 'y': 500.513011695865, 'elapsedTime': 18611.199999999953}",661634140,824087042,POINT (0.3692628753186432 0.4634379737924676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 697.6717844867035, 'y': 493.64925287210207, 'elapsedTime': 18660.199999999953}",661650807,824103709,POINT (0.3633707210868247 0.4570826415482426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 697.6717844867035, 'y': 493.64925287210207, 'elapsedTime': 18660.199999999953}",661667474,824120375,POINT (0.3633707210868247 0.4570826415482426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 731.8199241045041, 'y': 505.29993163578365, 'elapsedTime': 18708.399999999907}",661684141,824137042,POINT (0.3811562104710959 0.46787030707017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 731.8199241045041, 'y': 505.29993163578365, 'elapsedTime': 18708.399999999907}",661700809,824153709,POINT (0.3811562104710959 0.46787030707017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 731.8199241045041, 'y': 505.29993163578365, 'elapsedTime': 18708.399999999907}",661717475,824170375,POINT (0.3811562104710959 0.46787030707017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 731.8199241045041, 'y': 505.29993163578365, 'elapsedTime': 18708.399999999907}",661734150,824187050,POINT (0.3811562104710959 0.46787030707017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 731.8199241045041, 'y': 505.29993163578365, 'elapsedTime': 18708.399999999907}",661750818,824203717,POINT (0.3811562104710959 0.46787030707017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 804.6772249616231, 'y': 551.3320216614296, 'elapsedTime': 18756.899999999907}",661767484,824220383,POINT (0.4191027213341787 0.5104926126494719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 804.6772249616231, 'y': 551.3320216614296, 'elapsedTime': 18756.899999999907}",661784152,824237050,POINT (0.4191027213341787 0.5104926126494719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 804.6772249616231, 'y': 551.3320216614296, 'elapsedTime': 18756.899999999907}",661800819,824253717,POINT (0.4191027213341787 0.5104926126494719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 857.1177397562758, 'y': 493.33175298062605, 'elapsedTime': 18841.29999999993}",661817487,824270384,POINT (0.4464154894563936 0.4567886601672463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 857.1177397562758, 'y': 493.33175298062605, 'elapsedTime': 18841.29999999993}",661834153,824287050,POINT (0.4464154894563936 0.4567886601672463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 857.1177397562758, 'y': 493.33175298062605, 'elapsedTime': 18841.29999999993}",661850825,824303721,POINT (0.4464154894563936 0.4567886601672463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 857.1177397562758, 'y': 493.33175298062605, 'elapsedTime': 18841.29999999993}",661867491,824320387,POINT (0.4464154894563936 0.4567886601672463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 857.1177397562758, 'y': 493.33175298062605, 'elapsedTime': 18841.29999999993}",661884159,824337054,POINT (0.4464154894563936 0.4567886601672463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 889.369904207726, 'y': 480.8078792344536, 'elapsedTime': 18887.79999999993}",661900826,824353721,POINT (0.4632134917748573 0.4451924807726422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 889.369904207726, 'y': 480.8078792344536, 'elapsedTime': 18887.79999999993}",661917494,824370388,POINT (0.4632134917748573 0.4451924807726422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 851.1280381304226, 'y': 467.0894214768927, 'elapsedTime': 18952.099999999977}",661934160,824387054,POINT (0.4432958531929285 0.432490205071197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 851.1280381304226, 'y': 467.0894214768927, 'elapsedTime': 18952.099999999977}",661950827,824403721,POINT (0.4432958531929285 0.432490205071197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 818.9042230726697, 'y': 511.0014079827117, 'elapsedTime': 19002}",661967495,824420388,POINT (0.4265126161836821 0.4731494518358442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 818.9042230726697, 'y': 511.0014079827117, 'elapsedTime': 19002}",661984166,824437059,POINT (0.4265126161836821 0.4731494518358442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 818.9042230726697, 'y': 511.0014079827117, 'elapsedTime': 19002}",662000834,824453726,POINT (0.4265126161836821 0.4731494518358442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 818.9042230726697, 'y': 511.0014079827117, 'elapsedTime': 19002}",662017501,824470393,POINT (0.4265126161836821 0.4731494518358442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 829.660639934803, 'y': 479.58014240144644, 'elapsedTime': 19048.29999999993}",662034168,824487059,POINT (0.4321149166327099 0.4440556874087467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 829.660639934803, 'y': 479.58014240144644, 'elapsedTime': 19048.29999999993}",662050834,824503725,POINT (0.4321149166327099 0.4440556874087467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 829.660639934803, 'y': 479.58014240144644, 'elapsedTime': 19048.29999999993}",662067503,824520393,POINT (0.4321149166327099 0.4440556874087467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 827.938874756644, 'y': 373.41850578630874, 'elapsedTime': 19102.79999999993}",662084169,824537059,POINT (0.4312181639357521 0.3457578757280637),,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,
0,26,17,"{'x': 827.938874756644, 'y': 373.41850578630874, 'elapsedTime': 19102.79999999993}",662100837,824553726,POINT (0.4312181639357521 0.3457578757280637),,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,
0,26,17,"{'x': 746.653649250508, 'y': 314.54278980008405, 'elapsedTime': 19149.5}",662117506,824570395,POINT (0.3888821089846396 0.2912433238889667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,17,"{'x': 746.653649250508, 'y': 314.54278980008405, 'elapsedTime': 19149.5}",662134173,824587062,POINT (0.3888821089846396 0.2912433238889667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,17,"{'x': 746.653649250508, 'y': 314.54278980008405, 'elapsedTime': 19149.5}",662150841,824603729,POINT (0.3888821089846396 0.2912433238889667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,17,"{'x': 698.8679596057597, 'y': 260.5012880437701, 'elapsedTime': 19192.699999999953}",662167508,824620396,POINT (0.3639937289613331 0.2412048963368242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 698.8679596057597, 'y': 260.5012880437701, 'elapsedTime': 19192.699999999953}",662184175,824637062,POINT (0.3639937289613331 0.2412048963368242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 698.8679596057597, 'y': 260.5012880437701, 'elapsedTime': 19192.699999999953}",662200841,824653728,POINT (0.3639937289613331 0.2412048963368242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 678.9037418000358, 'y': 133.56591059825354, 'elapsedTime': 19238}",662217510,824670396,POINT (0.3535956988541854 0.1236721394428273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 678.9037418000358, 'y': 133.56591059825354, 'elapsedTime': 19238}",662234176,824687062,POINT (0.3535956988541854 0.1236721394428273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 678.9037418000358, 'y': 133.56591059825354, 'elapsedTime': 19238}",662250850,824703735,POINT (0.3535956988541854 0.1236721394428273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 659.949467055007, 'y': 36.283573606297864, 'elapsedTime': 19282}",662267517,824720402,POINT (0.3437236807578161 0.0335959014873128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 659.949467055007, 'y': 36.283573606297864, 'elapsedTime': 19282}",662284185,824737069,POINT (0.3437236807578161 0.0335959014873128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 659.949467055007, 'y': 36.283573606297864, 'elapsedTime': 19282}",662300852,824753736,POINT (0.3437236807578161 0.0335959014873128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 621.7842235476922, 'y': 11.700401394734008, 'elapsedTime': 19330.5}",662317518,824770402,POINT (0.323845949764423 0.0108337049951241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 621.7842235476922, 'y': 11.700401394734008, 'elapsedTime': 19330.5}",662334186,824787069,POINT (0.323845949764423 0.0108337049951241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 578.8579807538165, 'y': 57.43866127240788, 'elapsedTime': 19376.899999999907}",662350853,824803736,POINT (0.3014885316426127 0.0531839456225999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 578.8579807538165, 'y': 57.43866127240788, 'elapsedTime': 19376.899999999907}",662367520,824820402,POINT (0.3014885316426127 0.0531839456225999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
