,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,28,20,"{'x': 668.3429280028481, 'y': 404.96834422005986, 'elapsedTime': 15453.199999999255}",8181937512,8400340164,POINT (0.3480952750014834 0.374970689092648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,20,"{'x': 668.3429280028481, 'y': 404.96834422005986, 'elapsedTime': 15453.199999999255}",8181954179,8400356830,POINT (0.3480952750014834 0.374970689092648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,20,"{'x': 680.3238783286428, 'y': 427.1641826408371, 'elapsedTime': 15491.599999999627}",8181970846,8400373497,POINT (0.3543353532961681 0.3955223913341084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,20,"{'x': 680.3238783286428, 'y': 427.1641826408371, 'elapsedTime': 15491.599999999627}",8181987514,8400390164,POINT (0.3543353532961681 0.3955223913341084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,20,"{'x': 688.8855786642432, 'y': 435.11970561272756, 'elapsedTime': 15529.599999999627}",8182004180,8400406830,POINT (0.35879457222096 0.4028886163080811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,20,"{'x': 688.8855786642432, 'y': 435.11970561272756, 'elapsedTime': 15529.599999999627}",8182020853,8400423502,POINT (0.35879457222096 0.4028886163080811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,20,"{'x': 688.8855786642432, 'y': 435.11970561272756, 'elapsedTime': 15529.599999999627}",8182037520,8400440169,POINT (0.35879457222096 0.4028886163080811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,20,"{'x': 688.8855786642432, 'y': 435.11970561272756, 'elapsedTime': 15529.599999999627}",8182054188,8400456836,POINT (0.35879457222096 0.4028886163080811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,20,"{'x': 706.8294129601823, 'y': 413.22886797943016, 'elapsedTime': 15567.399999999441}",8182070854,8400473502,POINT (0.3681403192500949 0.3826193222031761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,20,"{'x': 674.470713157117, 'y': 420.7737546781919, 'elapsedTime': 15610.099999999627}",8182087522,8400490169,POINT (0.3512868297693317 0.3896053284057332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,20,"{'x': 674.470713157117, 'y': 420.7737546781919, 'elapsedTime': 15610.099999999627}",8182104189,8400506836,POINT (0.3512868297693317 0.3896053284057332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,20,"{'x': 674.470713157117, 'y': 420.7737546781919, 'elapsedTime': 15610.099999999627}",8182120856,8400523502,POINT (0.3512868297693317 0.3896053284057332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,20,"{'x': 685.1522152920027, 'y': 463.39843369943355, 'elapsedTime': 15648.099999999627}",8182137523,8400540169,POINT (0.3568501121312514 0.4290726237957718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,20,"{'x': 685.1522152920027, 'y': 463.39843369943355, 'elapsedTime': 15648.099999999627}",8182154190,8400556835,POINT (0.3568501121312514 0.4290726237957718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,20,"{'x': 685.1522152920027, 'y': 463.39843369943355, 'elapsedTime': 15648.099999999627}",8182170856,8400573501,POINT (0.3568501121312514 0.4290726237957718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,20,"{'x': 678.3110763741622, 'y': 488.2895080215179, 'elapsedTime': 15693.299999999814}",8182187524,8400590168,POINT (0.3532870189448761 0.4521199148347388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,20,"{'x': 678.3110763741622, 'y': 488.2895080215179, 'elapsedTime': 15693.299999999814}",8182204191,8400606835,POINT (0.3532870189448761 0.4521199148347388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,20,"{'x': 713.9271301011195, 'y': 451.81755056487003, 'elapsedTime': 15733.799999999814}",8182220858,8400623501,POINT (0.3718370469276664 0.4183495838563611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,20,"{'x': 713.9271301011195, 'y': 451.81755056487003, 'elapsedTime': 15733.799999999814}",8182237525,8400640168,POINT (0.3718370469276664 0.4183495838563611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,20,"{'x': 763.7536576940536, 'y': 465.4451135371032, 'elapsedTime': 15771.899999999441}",8182254192,8400656834,POINT (0.3977883633823195 0.43096769771954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,20,"{'x': 763.7536576940536, 'y': 465.4451135371032, 'elapsedTime': 15771.899999999441}",8182270861,8400673503,POINT (0.3977883633823195 0.43096769771954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,20,"{'x': 763.7536576940536, 'y': 465.4451135371032, 'elapsedTime': 15771.899999999441}",8182287539,8400690180,POINT (0.3977883633823195 0.43096769771954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,20,"{'x': 723.4796110353275, 'y': 494.1494513626914, 'elapsedTime': 15811.5}",8182304205,8400706846,POINT (0.3768122974142331 0.4575457882987883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,20,"{'x': 723.4796110353275, 'y': 494.1494513626914, 'elapsedTime': 15811.5}",8182320873,8400723513,POINT (0.3768122974142331 0.4575457882987883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,20,"{'x': 714.9779756591772, 'y': 573.67478406256, 'elapsedTime': 15851.399999999441}",8182337538,8400740178,POINT (0.3723843623224881 0.5311803556134814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 714.9779756591772, 'y': 573.67478406256, 'elapsedTime': 15851.399999999441}",8182354207,8400756846,POINT (0.3723843623224881 0.5311803556134814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 665.5181859101256, 'y': 627.9214365797633, 'elapsedTime': 15888.799999999814}",8182370875,8400773514,POINT (0.3466240551615237 0.5814087375738549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 665.5181859101256, 'y': 627.9214365797633, 'elapsedTime': 15888.799999999814}",8182387542,8400790180,POINT (0.3466240551615237 0.5814087375738549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 665.5181859101256, 'y': 627.9214365797633, 'elapsedTime': 15888.799999999814}",8182404208,8400806846,POINT (0.3466240551615237 0.5814087375738549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 611.537548489416, 'y': 650.5544413052996, 'elapsedTime': 15932.599999999627}",8182420877,8400823514,POINT (0.3185091398382375 0.602365223430833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,20,"{'x': 611.537548489416, 'y': 650.5544413052996, 'elapsedTime': 15932.599999999627}",8182437544,8400840181,POINT (0.3185091398382375 0.602365223430833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,20,"{'x': 541.7506244169782, 'y': 805.3541173418114, 'elapsedTime': 15974.299999999814}",8182454211,8400856847,POINT (0.2821617835505095 0.7456982567979735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,20,"{'x': 541.7506244169782, 'y': 805.3541173418114, 'elapsedTime': 15974.299999999814}",8182470878,8400873514,POINT (0.2821617835505095 0.7456982567979735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,20,"{'x': 541.7506244169782, 'y': 805.3541173418114, 'elapsedTime': 15974.299999999814}",8182487546,8400890181,POINT (0.2821617835505095 0.7456982567979735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,20,"{'x': 520.0552316424187, 'y': 844.5563510820281, 'elapsedTime': 16013.199999999255}",8182504212,8400906847,POINT (0.2708620998137598 0.7819966213722482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,20,"{'x': 520.0552316424187, 'y': 844.5563510820281, 'elapsedTime': 16013.199999999255}",8182520880,8400923514,POINT (0.2708620998137598 0.7819966213722482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,20,"{'x': 520.0552316424187, 'y': 844.5563510820281, 'elapsedTime': 16013.199999999255}",8182537554,8400940188,POINT (0.2708620998137598 0.7819966213722482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,20,"{'x': 522.1346667443353, 'y': 857.3367200695511, 'elapsedTime': 16057.899999999441}",8182554221,8400956854,POINT (0.2719451389293413 0.7938302963606955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,20,"{'x': 522.1346667443353, 'y': 857.3367200695511, 'elapsedTime': 16057.899999999441}",8182570888,8400973521,POINT (0.2719451389293413 0.7938302963606955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,20,"{'x': 621.3662857731254, 'y': 785.1733797544857, 'elapsedTime': 16102.599999999627}",8182587556,8400990188,POINT (0.3236282738401695 0.7270123886615608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,20,"{'x': 621.3662857731254, 'y': 785.1733797544857, 'elapsedTime': 16102.599999999627}",8182604222,8401006854,POINT (0.3236282738401695 0.7270123886615608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,20,"{'x': 621.3662857731254, 'y': 785.1733797544857, 'elapsedTime': 16102.599999999627}",8182620890,8401023521,POINT (0.3236282738401695 0.7270123886615608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,20,"{'x': 694.9454916780909, 'y': 797.2970383864927, 'elapsedTime': 16146.099999999627}",8182637557,8401040188,POINT (0.3619507769156724 0.7382379985060117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,20,"{'x': 694.9454916780909, 'y': 797.2970383864927, 'elapsedTime': 16146.099999999627}",8182654224,8401056854,POINT (0.3619507769156724 0.7382379985060117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,20,"{'x': 735.3058344969942, 'y': 738.4651316203237, 'elapsedTime': 16188}",8182670895,8401073525,POINT (0.3829717888005178 0.6837640107595591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,20,"{'x': 735.3058344969942, 'y': 738.4651316203237, 'elapsedTime': 16188}",8182687563,8401090192,POINT (0.3829717888005178 0.6837640107595591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,20,"{'x': 735.3058344969942, 'y': 738.4651316203237, 'elapsedTime': 16188}",8182704229,8401106858,POINT (0.3829717888005178 0.6837640107595591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,20,"{'x': 744.3410460828404, 'y': 671.2956663792396, 'elapsedTime': 16226.299999999814}",8182720897,8401123525,POINT (0.387677628168146 0.6215700614622589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,20,"{'x': 707.6628095368316, 'y': 574.8184703319666, 'elapsedTime': 16265.399999999441}",8182737563,8401140191,POINT (0.3685743799670998 0.5322393243814506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 707.6628095368316, 'y': 574.8184703319666, 'elapsedTime': 16265.399999999441}",8182754231,8401156858,POINT (0.3685743799670998 0.5322393243814506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 707.6628095368316, 'y': 574.8184703319666, 'elapsedTime': 16265.399999999441}",8182770898,8401173525,POINT (0.3685743799670998 0.5322393243814506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 738.2282153810768, 'y': 495.0076429379226, 'elapsedTime': 16304.699999999255}",8182787566,8401190191,POINT (0.3844938621776441 0.4583404101277061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,20,"{'x': 738.2282153810768, 'y': 495.0076429379226, 'elapsedTime': 16304.699999999255}",8182804238,8401206863,POINT (0.3844938621776441 0.4583404101277061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,20,"{'x': 738.2282153810768, 'y': 495.0076429379226, 'elapsedTime': 16304.699999999255}",8182820905,8401223529,POINT (0.3844938621776441 0.4583404101277061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,20,"{'x': 729.455423077887, 'y': 434.08246759364886, 'elapsedTime': 16352.199999999255}",8182837572,8401240196,POINT (0.3799246995197328 0.4019282107348601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,20,"{'x': 729.455423077887, 'y': 434.08246759364886, 'elapsedTime': 16352.199999999255}",8182854240,8401256863,POINT (0.3799246995197328 0.4019282107348601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,20,"{'x': 729.455423077887, 'y': 434.08246759364886, 'elapsedTime': 16352.199999999255}",8182870906,8401273529,POINT (0.3799246995197328 0.4019282107348601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,20,"{'x': 721.383543184781, 'y': 387.9122261727817, 'elapsedTime': 16393}",8182887573,8401290195,POINT (0.3757205954087401 0.3591779871970201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,20,"{'x': 721.383543184781, 'y': 387.9122261727817, 'elapsedTime': 16393}",8182904240,8401306862,POINT (0.3757205954087401 0.3591779871970201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,20,"{'x': 720.7714711238242, 'y': 394.3820662392142, 'elapsedTime': 16438.099999999627}",8182920908,8401323529,POINT (0.3754018078769918 0.3651685798511243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,20,"{'x': 720.7714711238242, 'y': 394.3820662392142, 'elapsedTime': 16438.099999999627}",8182937578,8401340199,POINT (0.3754018078769918 0.3651685798511243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,20,"{'x': 720.7714711238242, 'y': 394.3820662392142, 'elapsedTime': 16438.099999999627}",8182954246,8401356866,POINT (0.3754018078769918 0.3651685798511243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,20,"{'x': 718.1241610719042, 'y': 356.85222417697395, 'elapsedTime': 16480.599999999627}",8182970913,8401373533,POINT (0.3740230005582834 0.3304187260897907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,20,"{'x': 718.1241610719042, 'y': 356.85222417697395, 'elapsedTime': 16480.599999999627}",8182987580,8401390199,POINT (0.3740230005582834 0.3304187260897907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,20,"{'x': 718.1241610719042, 'y': 356.85222417697395, 'elapsedTime': 16480.599999999627}",8183004247,8401406866,POINT (0.3740230005582834 0.3304187260897907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,20,"{'x': 683.742868321839, 'y': 362.1051327731862, 'elapsedTime': 16532.5}",8183020915,8401423533,POINT (0.3561160772509578 0.3352825303455428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,20,"{'x': 683.742868321839, 'y': 362.1051327731862, 'elapsedTime': 16532.5}",8183037581,8401440199,POINT (0.3561160772509578 0.3352825303455428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,20,"{'x': 683.742868321839, 'y': 362.1051327731862, 'elapsedTime': 16532.5}",8183054249,8401456866,POINT (0.3561160772509578 0.3352825303455428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,20,"{'x': 683.742868321839, 'y': 362.1051327731862, 'elapsedTime': 16532.5}",8183070921,8401473538,POINT (0.3561160772509578 0.3352825303455428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,20,"{'x': 746.5585741462592, 'y': 324.8461580512313, 'elapsedTime': 16573.599999999627}",8183087588,8401490204,POINT (0.3888325907011766 0.300783479677066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 746.5585741462592, 'y': 324.8461580512313, 'elapsedTime': 16573.599999999627}",8183104255,8401506871,POINT (0.3888325907011766 0.300783479677066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 746.5585741462592, 'y': 324.8461580512313, 'elapsedTime': 16573.599999999627}",8183120923,8401523538,POINT (0.3888325907011766 0.300783479677066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 769.8834929648436, 'y': 342.2040921085421, 'elapsedTime': 16649.5}",8183137589,8401540204,POINT (0.4009809859191894 0.3168556408412427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 769.8834929648436, 'y': 342.2040921085421, 'elapsedTime': 16649.5}",8183154257,8401556871,POINT (0.4009809859191894 0.3168556408412427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 786.797965785663, 'y': 379.2535546234666, 'elapsedTime': 16690.799999999814}",8183170924,8401573538,POINT (0.4097906071800328 0.351160698725432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,20,"{'x': 786.797965785663, 'y': 379.2535546234666, 'elapsedTime': 16690.799999999814}",8183187591,8401590204,POINT (0.4097906071800328 0.351160698725432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,20,"{'x': 786.797965785663, 'y': 379.2535546234666, 'elapsedTime': 16690.799999999814}",8183204263,8401606876,POINT (0.4097906071800328 0.351160698725432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,20,"{'x': 806.629307313249, 'y': 396.18697089060214, 'elapsedTime': 16727.89999999944}",8183220931,8401623543,POINT (0.4201194308923172 0.3668397878616686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,20,"{'x': 806.629307313249, 'y': 396.18697089060214, 'elapsedTime': 16727.89999999944}",8183237597,8401640209,POINT (0.4201194308923172 0.3668397878616686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,20,"{'x': 806.629307313249, 'y': 396.18697089060214, 'elapsedTime': 16727.89999999944}",8183254265,8401656876,POINT (0.4201194308923172 0.3668397878616686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,20,"{'x': 867.0310090176553, 'y': 372.29138620312335, 'elapsedTime': 16770.799999999814}",8183270931,8401673542,POINT (0.4515786505300288 0.3447142464843735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 867.0310090176553, 'y': 372.29138620312335, 'elapsedTime': 16770.799999999814}",8183287599,8401690209,POINT (0.4515786505300288 0.3447142464843735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 832.9986888934221, 'y': 375.5061650200068, 'elapsedTime': 16815}",8183304266,8401706876,POINT (0.4338534837986574 0.3476908935370433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 832.9986888934221, 'y': 375.5061650200068, 'elapsedTime': 16815}",8183320933,8401723542,POINT (0.4338534837986574 0.3476908935370433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 801.1037786016864, 'y': 342.1211307249266, 'elapsedTime': 16863.799999999814}",8183337606,8401740214,POINT (0.417241551355045 0.3167788247453024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 801.1037786016864, 'y': 342.1211307249266, 'elapsedTime': 16863.799999999814}",8183354273,8401756881,POINT (0.417241551355045 0.3167788247453024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 801.1037786016864, 'y': 342.1211307249266, 'elapsedTime': 16863.799999999814}",8183370940,8401773547,POINT (0.417241551355045 0.3167788247453024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 856.4697057007043, 'y': 337.0842899276381, 'elapsedTime': 16907.89999999944}",8183387607,8401790214,POINT (0.4460779717191168 0.3121150832663316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 856.4697057007043, 'y': 337.0842899276381, 'elapsedTime': 16907.89999999944}",8183404275,8401806881,POINT (0.4460779717191168 0.3121150832663316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 856.4697057007043, 'y': 337.0842899276381, 'elapsedTime': 16907.89999999944}",8183420941,8401823547,POINT (0.4460779717191168 0.3121150832663316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 868.7076786474461, 'y': 312.0907592767187, 'elapsedTime': 16944.699999999255}",8183437610,8401840215,POINT (0.4524519159622115 0.288972925256221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,20,"{'x': 868.7076786474461, 'y': 312.0907592767187, 'elapsedTime': 16944.699999999255}",8183454281,8401856886,POINT (0.4524519159622115 0.288972925256221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,20,"{'x': 871.171441337501, 'y': 356.91829715638414, 'elapsedTime': 16986}",8183470949,8401873553,POINT (0.4537351256966151 0.3304799047744297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 871.171441337501, 'y': 356.91829715638414, 'elapsedTime': 16986}",8183487615,8401890219,POINT (0.4537351256966151 0.3304799047744297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 833.1383309439325, 'y': 370.78791507869164, 'elapsedTime': 17023.699999999255}",8183504283,8401906886,POINT (0.4339262140332982 0.3433221435913811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 833.1383309439325, 'y': 370.78791507869164, 'elapsedTime': 17023.699999999255}",8183520951,8401923553,POINT (0.4339262140332982 0.3433221435913811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 833.1383309439325, 'y': 370.78791507869164, 'elapsedTime': 17023.699999999255}",8183537618,8401940220,POINT (0.4339262140332982 0.3433221435913811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 785.1896652045169, 'y': 435.62457280527815, 'elapsedTime': 17063.5}",8183554285,8401956886,POINT (0.4089529506273525 0.4033560859308131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,20,"{'x': 785.1896652045169, 'y': 435.62457280527815, 'elapsedTime': 17063.5}",8183570952,8401973553,POINT (0.4089529506273525 0.4033560859308131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,20,"{'x': 778.5839870301064, 'y': 498.2067672295445, 'elapsedTime': 17104.89999999944}",8183587622,8401990222,POINT (0.4055124932448471 0.4613025622495782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
