,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,36,15,"{'x': 653.9138627154541, 'y': 633.6304444784487, 'elapsedTime': 2565}",344008681762,2824046987,POINT (0.3405801368309657 0.5866948559985636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,15,"{'x': 653.9138627154541, 'y': 633.6304444784487, 'elapsedTime': 2565}",344008698429,2824063654,POINT (0.3405801368309657 0.5866948559985636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,15,"{'x': 587.0191122492694, 'y': 633.8158279062702, 'elapsedTime': 2610.399999976158}",344008715096,2824080320,POINT (0.3057391209631611 0.5868665073206206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,15,"{'x': 587.0191122492694, 'y': 633.8158279062702, 'elapsedTime': 2610.399999976158}",344008731763,2824096987,POINT (0.3057391209631611 0.5868665073206206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,15,"{'x': 587.0191122492694, 'y': 633.8158279062702, 'elapsedTime': 2610.399999976158}",344008748430,2824113653,POINT (0.3057391209631611 0.5868665073206206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,15,"{'x': 625.7222121495322, 'y': 707.2598180046707, 'elapsedTime': 2656.199999988079}",344008765097,2824130320,POINT (0.325896985494548 0.6548702018561766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,15,"{'x': 625.7222121495322, 'y': 707.2598180046707, 'elapsedTime': 2656.199999988079}",344008781765,2824146987,POINT (0.325896985494548 0.6548702018561766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,15,"{'x': 641.6203233524373, 'y': 711.0991709251778, 'elapsedTime': 2699.399999976158}",344008798437,2824163659,POINT (0.334177251746061 0.6584251582640535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,15,"{'x': 641.6203233524373, 'y': 711.0991709251778, 'elapsedTime': 2699.399999976158}",344008815105,2824180326,POINT (0.334177251746061 0.6584251582640535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,15,"{'x': 641.6203233524373, 'y': 711.0991709251778, 'elapsedTime': 2699.399999976158}",344008831772,2824196993,POINT (0.334177251746061 0.6584251582640535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,15,"{'x': 677.3293862498365, 'y': 690.0672113057617, 'elapsedTime': 2742.699999988079}",344008848439,2824213659,POINT (0.3527757220051232 0.638951121579409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,15,"{'x': 677.3293862498365, 'y': 690.0672113057617, 'elapsedTime': 2742.699999988079}",344008865106,2824230326,POINT (0.3527757220051232 0.638951121579409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,15,"{'x': 677.3293862498365, 'y': 690.0672113057617, 'elapsedTime': 2742.699999988079}",344008881774,2824246993,POINT (0.3527757220051232 0.638951121579409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,15,"{'x': 725.4386703949506, 'y': 545.8196177464938, 'elapsedTime': 2785}",344008898440,2824263659,POINT (0.3778326408307034 0.5053885349504572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,15,"{'x': 725.4386703949506, 'y': 545.8196177464938, 'elapsedTime': 2785}",344008915110,2824280328,POINT (0.3778326408307034 0.5053885349504572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,15,"{'x': 755.6136657523746, 'y': 519.3746584756138, 'elapsedTime': 2828.899999976158}",344008931784,2824297002,POINT (0.3935487842460284 0.4809024615514943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 755.6136657523746, 'y': 519.3746584756138, 'elapsedTime': 2828.899999976158}",344008948452,2824313669,POINT (0.3935487842460284 0.4809024615514943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 765.5635578597046, 'y': 392.0067981066027, 'elapsedTime': 2872.399999976158}",344008973452,2824338668,POINT (0.3987310197185962 0.3629692575061136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 765.5635578597046, 'y': 392.0067981066027, 'elapsedTime': 2872.399999976158}",344008990071,2824355287,POINT (0.3987310197185962 0.3629692575061136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 832.845347936643, 'y': 343.87074225025157, 'elapsedTime': 2916.099999964237}",344009006691,2824371906,POINT (0.4337736187170015 0.3183988354168996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,15,"{'x': 832.845347936643, 'y': 343.87074225025157, 'elapsedTime': 2916.099999964237}",344009023311,2824388526,POINT (0.4337736187170015 0.3183988354168996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,15,"{'x': 832.845347936643, 'y': 343.87074225025157, 'elapsedTime': 2916.099999964237}",344009039982,2824405196,POINT (0.4337736187170015 0.3183988354168996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,15,"{'x': 841.9206113861296, 'y': 411.983173765547, 'elapsedTime': 2972.399999976158}",344009056648,2824421862,POINT (0.4385003184302759 0.3814659016347657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 841.9206113861296, 'y': 411.983173765547, 'elapsedTime': 2972.399999976158}",344009073387,2824438600,POINT (0.4385003184302759 0.3814659016347657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 841.9206113861296, 'y': 411.983173765547, 'elapsedTime': 2972.399999976158}",344009090125,2824455338,POINT (0.4385003184302759 0.3814659016347657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 841.9206113861296, 'y': 411.983173765547, 'elapsedTime': 2972.399999976158}",344009106791,2824472003,POINT (0.4385003184302759 0.3814659016347657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 841.9206113861296, 'y': 411.983173765547, 'elapsedTime': 2972.399999976158}",344009123459,2824488671,POINT (0.4385003184302759 0.3814659016347657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 798.840480830398, 'y': 456.0375798418989, 'elapsedTime': 3021.7999999523163}",344009140125,2824505336,POINT (0.4160627504324989 0.4222570183721286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 798.840480830398, 'y': 456.0375798418989, 'elapsedTime': 3021.7999999523163}",344009156793,2824522004,POINT (0.4160627504324989 0.4222570183721286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 798.840480830398, 'y': 456.0375798418989, 'elapsedTime': 3021.7999999523163}",344009173459,2824538669,POINT (0.4160627504324989 0.4222570183721286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 798.103457566772, 'y': 441.1049377416306, 'elapsedTime': 3071.699999988079}",344009190134,2824555344,POINT (0.4156788841493604 0.4084304979089172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 798.103457566772, 'y': 441.1049377416306, 'elapsedTime': 3071.699999988079}",344009206802,2824572011,POINT (0.4156788841493604 0.4084304979089172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 771.2083567917743, 'y': 438.9122696654844, 'elapsedTime': 3117.399999976158}",344009223468,2824588677,POINT (0.4016710191623825 0.4064002496902633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 771.2083567917743, 'y': 438.9122696654844, 'elapsedTime': 3117.399999976158}",344009240136,2824605344,POINT (0.4016710191623825 0.4064002496902633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 771.2083567917743, 'y': 438.9122696654844, 'elapsedTime': 3117.399999976158}",344009256803,2824622011,POINT (0.4016710191623825 0.4064002496902633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 823.1700666019187, 'y': 438.81946315575243, 'elapsedTime': 3164.599999964237}",344009273470,2824638677,POINT (0.4287344096884994 0.4063143177368078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 823.1700666019187, 'y': 438.81946315575243, 'elapsedTime': 3164.599999964237}",344009290137,2824655344,POINT (0.4287344096884994 0.4063143177368078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 823.1700666019187, 'y': 438.81946315575243, 'elapsedTime': 3164.599999964237}",344009306804,2824672010,POINT (0.4287344096884994 0.4063143177368078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 881.944496709579, 'y': 400.9184502937787, 'elapsedTime': 3214.7999999523163}",344009323475,2824688681,POINT (0.459346092036239 0.3712207873090543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 881.944496709579, 'y': 400.9184502937787, 'elapsedTime': 3214.7999999523163}",344009340143,2824705348,POINT (0.459346092036239 0.3712207873090543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 881.944496709579, 'y': 400.9184502937787, 'elapsedTime': 3214.7999999523163}",344009356809,2824722014,POINT (0.459346092036239 0.3712207873090543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 789.0865742689077, 'y': 460.8587246410681, 'elapsedTime': 3258}",344009373477,2824738681,POINT (0.4109825907650561 0.4267210413343223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 789.0865742689077, 'y': 460.8587246410681, 'elapsedTime': 3258}",344009390144,2824755348,POINT (0.4109825907650561 0.4267210413343223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 712.4852469647985, 'y': 487.01347777226533, 'elapsedTime': 3303.2999999523163}",344009406811,2824772014,POINT (0.3710860661274992 0.4509384053446901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 712.4852469647985, 'y': 487.01347777226533, 'elapsedTime': 3303.2999999523163}",344009423478,2824788681,POINT (0.3710860661274992 0.4509384053446901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 712.4852469647985, 'y': 487.01347777226533, 'elapsedTime': 3303.2999999523163}",344009440146,2824805348,POINT (0.3710860661274992 0.4509384053446901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 579.2796967741833, 'y': 576.1778691299195, 'elapsedTime': 3349}",344009456818,2824822020,POINT (0.3017081754032205 0.5334980269721477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,15,"{'x': 579.2796967741833, 'y': 576.1778691299195, 'elapsedTime': 3349}",344009473486,2824838687,POINT (0.3017081754032205 0.5334980269721477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,15,"{'x': 579.2796967741833, 'y': 576.1778691299195, 'elapsedTime': 3349}",344009490153,2824855354,POINT (0.3017081754032205 0.5334980269721477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,15,"{'x': 600.2257429696319, 'y': 529.244630985984, 'elapsedTime': 3406.399999976158}",344009506820,2824872020,POINT (0.31261757446335 0.4900413249870222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 600.2257429696319, 'y': 529.244630985984, 'elapsedTime': 3406.399999976158}",344009523487,2824888687,POINT (0.31261757446335 0.4900413249870222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 600.2257429696319, 'y': 529.244630985984, 'elapsedTime': 3406.399999976158}",344009540155,2824905354,POINT (0.31261757446335 0.4900413249870222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 664.2078387696413, 'y': 450.50832052105727, 'elapsedTime': 3450.5}",344009556819,2824922018,POINT (0.3459415826925215 0.4171373338157938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 664.2078387696413, 'y': 450.50832052105727, 'elapsedTime': 3450.5}",344009573488,2824938686,POINT (0.3459415826925215 0.4171373338157938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 664.2078387696413, 'y': 450.50832052105727, 'elapsedTime': 3450.5}",344009590155,2824955353,POINT (0.3459415826925215 0.4171373338157938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 608.6829339644374, 'y': 401.3109356331995, 'elapsedTime': 3494.699999988079}",344009606822,2824972019,POINT (0.3170223614398112 0.3715841996603699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 608.6829339644374, 'y': 401.3109356331995, 'elapsedTime': 3494.699999988079}",344009623489,2824988686,POINT (0.3170223614398112 0.3715841996603699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 713.1225795818575, 'y': 448.827857985521, 'elapsedTime': 3537.699999988079}",344009640157,2825005353,POINT (0.3714180101988841 0.4155813499865935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 713.1225795818575, 'y': 448.827857985521, 'elapsedTime': 3537.699999988079}",344009656823,2825022019,POINT (0.3714180101988841 0.4155813499865935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 713.1225795818575, 'y': 448.827857985521, 'elapsedTime': 3537.699999988079}",344009673491,2825038686,POINT (0.3714180101988841 0.4155813499865935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 754.3506575041617, 'y': 413.36425315572615, 'elapsedTime': 3580.5}",344009690160,2825055355,POINT (0.3928909674500842 0.3827446788478946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 754.3506575041617, 'y': 413.36425315572615, 'elapsedTime': 3580.5}",344009706834,2825072028,POINT (0.3928909674500842 0.3827446788478946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 754.3506575041617, 'y': 413.36425315572615, 'elapsedTime': 3580.5}",344009723501,2825088695,POINT (0.3928909674500842 0.3827446788478946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 756.7988377552235, 'y': 413.13643737369597, 'elapsedTime': 3630.399999976158}",344009740167,2825105360,POINT (0.3941660613308456 0.3825337383089777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 756.7988377552235, 'y': 413.13643737369597, 'elapsedTime': 3630.399999976158}",344009756833,2825122026,POINT (0.3941660613308456 0.3825337383089777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 756.7988377552235, 'y': 413.13643737369597, 'elapsedTime': 3630.399999976158}",344009773501,2825138693,POINT (0.3941660613308456 0.3825337383089777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 755.1803807222785, 'y': 363.5832931886481, 'elapsedTime': 3675.099999964237}",344009790168,2825155360,POINT (0.39332311495952 0.3366511973968964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 755.1803807222785, 'y': 363.5832931886481, 'elapsedTime': 3675.099999964237}",344009806835,2825172026,POINT (0.39332311495952 0.3366511973968964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 755.1803807222785, 'y': 363.5832931886481, 'elapsedTime': 3675.099999964237}",344009823502,2825188693,POINT (0.39332311495952 0.3366511973968964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 735.7928571243906, 'y': 288.4576972056079, 'elapsedTime': 3723.399999976158}",344009840175,2825205365,POINT (0.3832254464189534 0.2670904603755628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,15,"{'x': 735.7928571243906, 'y': 288.4576972056079, 'elapsedTime': 3723.399999976158}",344009856842,2825222032,POINT (0.3832254464189534 0.2670904603755628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,15,"{'x': 735.7928571243906, 'y': 288.4576972056079, 'elapsedTime': 3723.399999976158}",344009873510,2825238699,POINT (0.3832254464189534 0.2670904603755628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,15,"{'x': 724.7331515738083, 'y': 261.1514749319354, 'elapsedTime': 3773.399999976158}",344009890177,2825255366,POINT (0.3774651831113585 0.2418069212332735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,15,"{'x': 724.7331515738083, 'y': 261.1514749319354, 'elapsedTime': 3773.399999976158}",344009906844,2825272032,POINT (0.3774651831113585 0.2418069212332735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,15,"{'x': 769.852670894149, 'y': 217.17712335321224, 'elapsedTime': 3819.199999988079}",344009923511,2825288699,POINT (0.4009649327573693 0.2010899290307521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 769.852670894149, 'y': 217.17712335321224, 'elapsedTime': 3819.199999988079}",344009940178,2825305365,POINT (0.4009649327573693 0.2010899290307521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 769.852670894149, 'y': 217.17712335321224, 'elapsedTime': 3819.199999988079}",344009956845,2825322032,POINT (0.4009649327573693 0.2010899290307521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 825.2543335853717, 'y': 248.62306669726223, 'elapsedTime': 3863.599999964237}",344009973517,2825338703,POINT (0.4298199654090478 0.2302065432382058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,15,"{'x': 825.2543335853717, 'y': 248.62306669726223, 'elapsedTime': 3863.599999964237}",344009990184,2825355370,POINT (0.4298199654090478 0.2302065432382058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,15,"{'x': 825.2543335853717, 'y': 248.62306669726223, 'elapsedTime': 3863.599999964237}",344010006851,2825372036,POINT (0.4298199654090478 0.2302065432382058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,15,"{'x': 825.2543335853717, 'y': 248.62306669726223, 'elapsedTime': 3863.599999964237}",344010023518,2825388703,POINT (0.4298199654090478 0.2302065432382058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,15,"{'x': 817.6995751335369, 'y': 271.2473200786941, 'elapsedTime': 3912.699999988079}",344010040185,2825405369,POINT (0.4258851953820504 0.2511549259987908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,15,"{'x': 817.6995751335369, 'y': 271.2473200786941, 'elapsedTime': 3912.699999988079}",344010056852,2825422036,POINT (0.4258851953820504 0.2511549259987908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,15,"{'x': 817.6995751335369, 'y': 271.2473200786941, 'elapsedTime': 3912.699999988079}",344010073520,2825438703,POINT (0.4258851953820504 0.2511549259987908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,15,"{'x': 805.7904783340405, 'y': 240.37503232980134, 'elapsedTime': 3972.2999999523163}",344010090186,2825455369,POINT (0.4196825407989794 0.2225694743794457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,15,"{'x': 805.7904783340405, 'y': 240.37503232980134, 'elapsedTime': 3972.2999999523163}",344010106858,2825472040,POINT (0.4196825407989794 0.2225694743794457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,15,"{'x': 830.0648808022033, 'y': 271.6989672440688, 'elapsedTime': 4017.899999976158}",344010123525,2825488707,POINT (0.4323254587511476 0.2515731178185822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,15,"{'x': 830.0648808022033, 'y': 271.6989672440688, 'elapsedTime': 4017.899999976158}",344010140192,2825505373,POINT (0.4323254587511476 0.2515731178185822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,15,"{'x': 830.0648808022033, 'y': 271.6989672440688, 'elapsedTime': 4017.899999976158}",344010156859,2825522040,POINT (0.4323254587511476 0.2515731178185822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,15,"{'x': 754.8791516672753, 'y': 316.6997134598792, 'elapsedTime': 4065.699999988079}",344010173527,2825538707,POINT (0.3931662248267059 0.2932404754258141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,15,"{'x': 754.8791516672753, 'y': 316.6997134598792, 'elapsedTime': 4065.699999988079}",344010190193,2825555373,POINT (0.3931662248267059 0.2932404754258141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,15,"{'x': 690.9112314399983, 'y': 378.5703983374894, 'elapsedTime': 4110.699999988079}",344010206861,2825572040,POINT (0.3598495997083325 0.3505281466087864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 690.9112314399983, 'y': 378.5703983374894, 'elapsedTime': 4110.699999988079}",344010223528,2825588707,POINT (0.3598495997083325 0.3505281466087864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 690.9112314399983, 'y': 378.5703983374894, 'elapsedTime': 4110.699999988079}",344010240201,2825605379,POINT (0.3598495997083325 0.3505281466087864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 690.9112314399983, 'y': 378.5703983374894, 'elapsedTime': 4110.699999988079}",344010256868,2825622046,POINT (0.3598495997083325 0.3505281466087864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 632.6843835029287, 'y': 331.4036882634285, 'elapsedTime': 4163.699999988079}",344010273536,2825638713,POINT (0.3295231164077753 0.3068552669105819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 632.6843835029287, 'y': 331.4036882634285, 'elapsedTime': 4163.699999988079}",344010290202,2825655379,POINT (0.3295231164077753 0.3068552669105819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 610.4681470513999, 'y': 295.98241598058456, 'elapsedTime': 4209.099999964237}",344010306870,2825672046,POINT (0.3179521599226041 0.2740577925746153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,15,"{'x': 610.4681470513999, 'y': 295.98241598058456, 'elapsedTime': 4209.099999964237}",344010323537,2825688713,POINT (0.3179521599226041 0.2740577925746153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,15,"{'x': 610.4681470513999, 'y': 295.98241598058456, 'elapsedTime': 4209.099999964237}",344010340204,2825705379,POINT (0.3179521599226041 0.2740577925746153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,15,"{'x': 570.9606656108741, 'y': 283.28597200960775, 'elapsedTime': 4251.099999964237}",344010356871,2825722046,POINT (0.2973753466723303 0.262301825934822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,15,"{'x': 570.9606656108741, 'y': 283.28597200960775, 'elapsedTime': 4251.099999964237}",344010373544,2825738718,POINT (0.2973753466723303 0.262301825934822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,15,"{'x': 570.9606656108741, 'y': 283.28597200960775, 'elapsedTime': 4251.099999964237}",344010390210,2825755384,POINT (0.2973753466723303 0.262301825934822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
