,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,17,36,"{'x': 843.4899489778077, 'y': 471.10856706447504, 'elapsedTime': 25939}",168937757946,4352092406,POINT (0.4393176817592748 0.4362116361708102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 825.9296381363981, 'y': 492.3834719666936, 'elapsedTime': 25981.29999998212}",168937774619,4352109078,POINT (0.430171686529374 0.455910622191383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 825.9296381363981, 'y': 492.3834719666936, 'elapsedTime': 25981.29999998212}",168937791286,4352125745,POINT (0.430171686529374 0.455910622191383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 825.9296381363981, 'y': 492.3834719666936, 'elapsedTime': 25981.29999998212}",168937807954,4352142412,POINT (0.430171686529374 0.455910622191383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 813.8332946529152, 'y': 431.4108440806215, 'elapsedTime': 26020.5}",168937824620,4352159078,POINT (0.4238715076317267 0.3994544852598347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 813.8332946529152, 'y': 431.4108440806215, 'elapsedTime': 26020.5}",168937841287,4352175745,POINT (0.4238715076317267 0.3994544852598347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 812.3253192040888, 'y': 388.95316809427004, 'elapsedTime': 26077.29999998212}",168937857954,4352192411,POINT (0.4230861037521296 0.3601418223095093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 812.3253192040888, 'y': 388.95316809427004, 'elapsedTime': 26077.29999998212}",168937874621,4352209078,POINT (0.4230861037521296 0.3601418223095093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 812.3253192040888, 'y': 388.95316809427004, 'elapsedTime': 26077.29999998212}",168937891289,4352225745,POINT (0.4230861037521296 0.3601418223095093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 812.3253192040888, 'y': 388.95316809427004, 'elapsedTime': 26077.29999998212}",168937907957,4352242413,POINT (0.4230861037521296 0.3601418223095093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 779.5773452711022, 'y': 429.63374403955174, 'elapsedTime': 26113}",168937924625,4352259080,POINT (0.4060298673286991 0.3978090222588442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 775.8968271441757, 'y': 441.9994792345928, 'elapsedTime': 26154.19999998808}",168937941292,4352275747,POINT (0.4041129308042582 0.4092587770690674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 775.8968271441757, 'y': 441.9994792345928, 'elapsedTime': 26154.19999998808}",168937957959,4352292413,POINT (0.4041129308042582 0.4092587770690674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 758.0903048772414, 'y': 397.3545021811375, 'elapsedTime': 26189.19999998808}",168937974626,4352309080,POINT (0.3948387004568966 0.3679208353529051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 758.0903048772414, 'y': 397.3545021811375, 'elapsedTime': 26189.19999998808}",168937991293,4352325746,POINT (0.3948387004568966 0.3679208353529051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 758.0903048772414, 'y': 397.3545021811375, 'elapsedTime': 26189.19999998808}",168938007961,4352342414,POINT (0.3948387004568966 0.3679208353529051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 689.6692405274542, 'y': 341.818636665534, 'elapsedTime': 26227.399999976158}",168938024628,4352359080,POINT (0.3592027294413824 0.3164987376532722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,36,"{'x': 689.6692405274542, 'y': 341.818636665534, 'elapsedTime': 26227.399999976158}",168938041299,4352375751,POINT (0.3592027294413824 0.3164987376532722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,36,"{'x': 689.6692405274542, 'y': 341.818636665534, 'elapsedTime': 26227.399999976158}",168938057968,4352392419,POINT (0.3592027294413824 0.3164987376532722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,36,"{'x': 666.0271938491927, 'y': 363.5153328381178, 'elapsedTime': 26282.5}",168938074634,4352409085,POINT (0.3468891634631212 0.3365882711464054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 666.0271938491927, 'y': 363.5153328381178, 'elapsedTime': 26282.5}",168938091302,4352425752,POINT (0.3468891634631212 0.3365882711464054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 627.4990959788788, 'y': 358.94508978645615, 'elapsedTime': 26326.399999976158}",168938107969,4352442419,POINT (0.3268224458223327 0.332356564617089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 627.4990959788788, 'y': 358.94508978645615, 'elapsedTime': 26326.399999976158}",168938124636,4352459085,POINT (0.3268224458223327 0.332356564617089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 642.8555067316171, 'y': 350.7267593368394, 'elapsedTime': 26361.29999998212}",168938141303,4352475752,POINT (0.3348205764227172 0.3247469993859624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 642.8555067316171, 'y': 350.7267593368394, 'elapsedTime': 26361.29999998212}",168938157970,4352492418,POINT (0.3348205764227172 0.3247469993859624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 642.8555067316171, 'y': 350.7267593368394, 'elapsedTime': 26361.29999998212}",168938174642,4352509090,POINT (0.3348205764227172 0.3247469993859624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 643.338355510048, 'y': 357.58978191720047, 'elapsedTime': 26399.399999976158}",168938191310,4352525757,POINT (0.3350720601614833 0.3311016499233337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 643.338355510048, 'y': 357.58978191720047, 'elapsedTime': 26399.399999976158}",168938207976,4352542423,POINT (0.3350720601614833 0.3311016499233337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 643.338355510048, 'y': 357.58978191720047, 'elapsedTime': 26399.399999976158}",168938224644,4352559090,POINT (0.3350720601614833 0.3311016499233337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 643.8706305993968, 'y': 348.42745066752286, 'elapsedTime': 26439.399999976158}",168938241311,4352575757,POINT (0.3353492867705192 0.322618009877336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 643.8706305993968, 'y': 348.42745066752286, 'elapsedTime': 26439.399999976158}",168938257978,4352592423,POINT (0.3353492867705192 0.322618009877336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 577.9240741523948, 'y': 338.68794512294863, 'elapsedTime': 26483.5}",168938274647,4352609092,POINT (0.3010021219543723 0.3135999491879154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 577.9240741523948, 'y': 338.68794512294863, 'elapsedTime': 26483.5}",168938291320,4352625764,POINT (0.3010021219543723 0.3135999491879154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 624.020549225818, 'y': 366.16097908465923, 'elapsedTime': 26522.69999998808}",168938307987,4352642431,POINT (0.3250107027217802 0.3390379435969067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 624.020549225818, 'y': 366.16097908465923, 'elapsedTime': 26522.69999998808}",168938324655,4352659098,POINT (0.3250107027217802 0.3390379435969067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 624.020549225818, 'y': 366.16097908465923, 'elapsedTime': 26522.69999998808}",168938341321,4352675764,POINT (0.3250107027217802 0.3390379435969067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 596.6685368457518, 'y': 339.18141981082, 'elapsedTime': 26561.29999998212}",168938357989,4352692431,POINT (0.3107648629404957 0.3140568701952037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 596.6685368457518, 'y': 339.18141981082, 'elapsedTime': 26561.29999998212}",168938374656,4352709098,POINT (0.3107648629404957 0.3140568701952037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 573.8008311362606, 'y': 377.5827707131517, 'elapsedTime': 26599.5}",168938391324,4352725765,POINT (0.2988545995501358 0.3496136765862516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 573.8008311362606, 'y': 377.5827707131517, 'elapsedTime': 26599.5}",168938407991,4352742432,POINT (0.2988545995501358 0.3496136765862516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 592.9815281949644, 'y': 393.97121194342276, 'elapsedTime': 26635.69999998808}",168938424657,4352759097,POINT (0.3088445459348773 0.3647881592068729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 592.9815281949644, 'y': 393.97121194342276, 'elapsedTime': 26635.69999998808}",168938441326,4352775766,POINT (0.3088445459348773 0.3647881592068729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 592.9815281949644, 'y': 393.97121194342276, 'elapsedTime': 26635.69999998808}",168938457991,4352792430,POINT (0.3088445459348773 0.3647881592068729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 567.9848819667302, 'y': 405.27737062005514, 'elapsedTime': 26679}",168938474658,4352809097,POINT (0.295825459357672 0.3752568246481992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 567.9848819667302, 'y': 405.27737062005514, 'elapsedTime': 26679}",168938491325,4352825763,POINT (0.295825459357672 0.3752568246481992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 593.0659320775497, 'y': 388.43160120567154, 'elapsedTime': 26718.79999998212}",168938507992,4352842430,POINT (0.3088885062903905 0.3596588900052514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 593.0659320775497, 'y': 388.43160120567154, 'elapsedTime': 26718.79999998212}",168938524660,4352859097,POINT (0.3088885062903905 0.3596588900052514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 593.0659320775497, 'y': 388.43160120567154, 'elapsedTime': 26718.79999998212}",168938541327,4352875764,POINT (0.3088885062903905 0.3596588900052514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 593.0659320775497, 'y': 388.43160120567154, 'elapsedTime': 26718.79999998212}",168938558002,4352892438,POINT (0.3088885062903905 0.3596588900052514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 593.0659320775497, 'y': 388.43160120567154, 'elapsedTime': 26718.79999998212}",168938574669,4352909105,POINT (0.3088885062903905 0.3596588900052514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 577.228064228801, 'y': 382.57768031186123, 'elapsedTime': 26759.59999999404}",168938591335,4352925771,POINT (0.3006396167858339 0.354238592881353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 577.228064228801, 'y': 382.57768031186123, 'elapsedTime': 26759.59999999404}",168938608003,4352942438,POINT (0.3006396167858339 0.354238592881353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 577.228064228801, 'y': 382.57768031186123, 'elapsedTime': 26759.59999999404}",168938624670,4352959105,POINT (0.3006396167858339 0.354238592881353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 665.4826602339348, 'y': 368.620892000605, 'elapsedTime': 26843}",168938641338,4352975772,POINT (0.3466055522051744 0.3413156407413009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 665.4826602339348, 'y': 368.620892000605, 'elapsedTime': 26843}",168938658006,4352992440,POINT (0.3466055522051744 0.3413156407413009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 676.9754680516678, 'y': 395.5218081519435, 'elapsedTime': 26883.19999998808}",168938674673,4353009106,POINT (0.3525913896102437 0.3662238964369847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 676.9754680516678, 'y': 395.5218081519435, 'elapsedTime': 26883.19999998808}",168938691345,4353025778,POINT (0.3525913896102437 0.3662238964369847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 676.9754680516678, 'y': 395.5218081519435, 'elapsedTime': 26883.19999998808}",168938708012,4353042444,POINT (0.3525913896102437 0.3662238964369847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 693.3048493361138, 'y': 345.10578811701055, 'elapsedTime': 26925.59999999404}",168938724679,4353059111,POINT (0.3610962756958926 0.3195423964046394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 693.3048493361138, 'y': 345.10578811701055, 'elapsedTime': 26925.59999999404}",168938741346,4353075777,POINT (0.3610962756958926 0.3195423964046394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 656.8728487208982, 'y': 280.8152171936027, 'elapsedTime': 26968.19999998808}",168938758013,4353092444,POINT (0.3421212753754678 0.2600140899940766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,36,"{'x': 656.8728487208982, 'y': 280.8152171936027, 'elapsedTime': 26968.19999998808}",168938774681,4353109111,POINT (0.3421212753754678 0.2600140899940766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,36,"{'x': 656.8728487208982, 'y': 280.8152171936027, 'elapsedTime': 26968.19999998808}",168938791348,4353125778,POINT (0.3421212753754678 0.2600140899940766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,36,"{'x': 691.3865690168025, 'y': 283.61366694312727, 'elapsedTime': 27011.5}",168938808015,4353142444,POINT (0.360097171362918 0.2626052471695623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,36,"{'x': 691.3865690168025, 'y': 283.61366694312727, 'elapsedTime': 27011.5}",168938824684,4353159113,POINT (0.360097171362918 0.2626052471695623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,36,"{'x': 691.9698903873618, 'y': 284.7580384092016, 'elapsedTime': 27049.59999999404}",168938841352,4353175780,POINT (0.360400984576751 0.2636648503788904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,36,"{'x': 691.9698903873618, 'y': 284.7580384092016, 'elapsedTime': 27049.59999999404}",168938858019,4353192447,POINT (0.360400984576751 0.2636648503788904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,36,"{'x': 804.4924379946762, 'y': 286.0320118700178, 'elapsedTime': 27091.09999999404}",168938874687,4353209114,POINT (0.4190064781222272 0.2648444554352017),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,17,36,"{'x': 804.4924379946762, 'y': 286.0320118700178, 'elapsedTime': 27091.09999999404}",168938891354,4353225781,POINT (0.4190064781222272 0.2648444554352017),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,17,36,"{'x': 804.4924379946762, 'y': 286.0320118700178, 'elapsedTime': 27091.09999999404}",168938908021,4353242447,POINT (0.4190064781222272 0.2648444554352017),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,17,36,"{'x': 718.0985171802656, 'y': 258.9261851917818, 'elapsedTime': 27129}",168938924685,4353259111,POINT (0.3740096443647217 0.2397464677701684),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,36,"{'x': 718.0985171802656, 'y': 258.9261851917818, 'elapsedTime': 27129}",168938941353,4353275778,POINT (0.3740096443647217 0.2397464677701684),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,36,"{'x': 718.0985171802656, 'y': 258.9261851917818, 'elapsedTime': 27129}",168938958025,4353292450,POINT (0.3740096443647217 0.2397464677701684),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,36,"{'x': 733.0035707619783, 'y': 276.33772822876284, 'elapsedTime': 27168.59999999404}",168938974693,4353309117,POINT (0.381772693105197 0.2558682668784841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,36,"{'x': 733.0035707619783, 'y': 276.33772822876284, 'elapsedTime': 27168.59999999404}",168938991359,4353325783,POINT (0.381772693105197 0.2558682668784841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,36,"{'x': 733.0035707619783, 'y': 276.33772822876284, 'elapsedTime': 27168.59999999404}",168939008027,4353342450,POINT (0.381772693105197 0.2558682668784841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,36,"{'x': 733.0035707619783, 'y': 276.33772822876284, 'elapsedTime': 27168.59999999404}",168939024694,4353359117,POINT (0.381772693105197 0.2558682668784841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,36,"{'x': 733.0035707619783, 'y': 276.33772822876284, 'elapsedTime': 27168.59999999404}",168939041361,4353375783,POINT (0.381772693105197 0.2558682668784841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,36,"{'x': 733.0035707619783, 'y': 276.33772822876284, 'elapsedTime': 27168.59999999404}",168939058028,4353392450,POINT (0.381772693105197 0.2558682668784841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,36,"{'x': 733.0035707619783, 'y': 276.33772822876284, 'elapsedTime': 27168.59999999404}",168939074695,4353409116,POINT (0.381772693105197 0.2558682668784841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,36,"{'x': 813.6102317780515, 'y': 312.54205512219045, 'elapsedTime': 27223.79999998212}",168939091368,4353425789,POINT (0.4237553290510684 0.289390791779806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,17,36,"{'x': 813.6102317780515, 'y': 312.54205512219045, 'elapsedTime': 27223.79999998212}",168939108036,4353442456,POINT (0.4237553290510684 0.289390791779806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,17,36,"{'x': 765.3947088498988, 'y': 310.58353915677026, 'elapsedTime': 27328.59999999404}",168939124703,4353459123,POINT (0.398643077525989 0.2875773510710836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,36,"{'x': 765.3947088498988, 'y': 310.58353915677026, 'elapsedTime': 27328.59999999404}",168939141370,4353475789,POINT (0.398643077525989 0.2875773510710836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,36,"{'x': 765.3947088498988, 'y': 310.58353915677026, 'elapsedTime': 27328.59999999404}",168939158036,4353492455,POINT (0.398643077525989 0.2875773510710836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,36,"{'x': 731.0083748405904, 'y': 274.1463395523864, 'elapsedTime': 27373.09999999404}",168939174704,4353509122,POINT (0.3807335285628075 0.2538392032892466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,36,"{'x': 731.0083748405904, 'y': 274.1463395523864, 'elapsedTime': 27373.09999999404}",168939191371,4353525789,POINT (0.3807335285628075 0.2538392032892466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,36,"{'x': 762.3712487155318, 'y': 277.7848525770486, 'elapsedTime': 27415.29999998212}",168939208044,4353542461,POINT (0.3970683587060062 0.2572081968306005),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,
0,17,36,"{'x': 705.6110956069246, 'y': 275.7917133118179, 'elapsedTime': 27454.79999998212}",168939224711,4353559128,POINT (0.3675057789619399 0.2553626975109425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,36,"{'x': 705.6110956069246, 'y': 275.7917133118179, 'elapsedTime': 27454.79999998212}",168939241378,4353575794,POINT (0.3675057789619399 0.2553626975109425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,36,"{'x': 705.6110956069246, 'y': 275.7917133118179, 'elapsedTime': 27454.79999998212}",168939258045,4353592461,POINT (0.3675057789619399 0.2553626975109425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,36,"{'x': 724.9778753388257, 'y': 284.02807155258625, 'elapsedTime': 27494.899999976158}",168939274713,4353609128,POINT (0.3775926434056384 0.2629889551412836),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,1,
0,17,36,"{'x': 724.9778753388257, 'y': 284.02807155258625, 'elapsedTime': 27494.899999976158}",168939291379,4353625794,POINT (0.3775926434056384 0.2629889551412836),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,1,
0,17,36,"{'x': 724.9778753388257, 'y': 284.02807155258625, 'elapsedTime': 27494.899999976158}",168939308046,4353642461,POINT (0.3775926434056384 0.2629889551412836),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,1,
0,17,36,"{'x': 690.2531499300354, 'y': 307.7218484598687, 'elapsedTime': 27531.399999976158}",168939324713,4353659127,POINT (0.3595068489218934 0.2849276374628414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,36,"{'x': 690.2531499300354, 'y': 307.7218484598687, 'elapsedTime': 27531.399999976158}",168939341382,4353675796,POINT (0.3595068489218934 0.2849276374628414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,36,"{'x': 650.5153800679719, 'y': 342.51354370576814, 'elapsedTime': 27571.09999999404}",168939358050,4353692463,POINT (0.3388100937854021 0.3171421700979334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 650.5153800679719, 'y': 342.51354370576814, 'elapsedTime': 27571.09999999404}",168939374716,4353709129,POINT (0.3388100937854021 0.3171421700979334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 650.5153800679719, 'y': 342.51354370576814, 'elapsedTime': 27571.09999999404}",168939391384,4353725796,POINT (0.3388100937854021 0.3171421700979334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 649.5055380305668, 'y': 361.43544610763735, 'elapsedTime': 27608.69999998808}",168939408050,4353742462,POINT (0.3382841343909202 0.3346624500996642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 649.5055380305668, 'y': 361.43544610763735, 'elapsedTime': 27608.69999998808}",168939424719,4353759130,POINT (0.3382841343909202 0.3346624500996642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 661.8494770236414, 'y': 406.3499812076873, 'elapsedTime': 27650.899999976158}",168939441385,4353775796,POINT (0.3447132692831466 0.3762499825997104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 661.8494770236414, 'y': 406.3499812076873, 'elapsedTime': 27650.899999976158}",168939458053,4353792463,POINT (0.3447132692831466 0.3762499825997104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 661.8494770236414, 'y': 406.3499812076873, 'elapsedTime': 27650.899999976158}",168939474728,4353809138,POINT (0.3447132692831466 0.3762499825997104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 713.9142420641095, 'y': 403.53340085791245, 'elapsedTime': 27688.29999998212}",168939491396,4353825805,POINT (0.3718303344083904 0.3736420378314004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 713.9142420641095, 'y': 403.53340085791245, 'elapsedTime': 27688.29999998212}",168939508063,4353842472,POINT (0.3718303344083904 0.3736420378314004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 694.692918428383, 'y': 427.0513685476397, 'elapsedTime': 27733.29999998212}",168939524730,4353859138,POINT (0.3618192283481161 0.3954179338404071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
