,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,23,1,"{'x': 972.4750931981118, 'y': 174.8442129471142, 'elapsedTime': 12879.39999999106}",83529958124,1717307925,POINT (0.5064974443740166 0.1618927897658465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,1,"{'x': 972.4750931981118, 'y': 174.8442129471142, 'elapsedTime': 12879.39999999106}",83529974792,1717324592,POINT (0.5064974443740166 0.1618927897658465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,1,"{'x': 972.4750931981118, 'y': 174.8442129471142, 'elapsedTime': 12879.39999999106}",83529991462,1717341262,POINT (0.5064974443740166 0.1618927897658465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,1,"{'x': 941.3188034294642, 'y': 206.76863911763522, 'elapsedTime': 12930.89999999106}",83530008129,1717357928,POINT (0.4902702101195126 0.19145244362744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,1,"{'x': 941.3188034294642, 'y': 206.76863911763522, 'elapsedTime': 12930.89999999106}",83530024796,1717374595,POINT (0.4902702101195126 0.19145244362744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,1,"{'x': 941.3188034294642, 'y': 206.76863911763522, 'elapsedTime': 12930.89999999106}",83530041464,1717391262,POINT (0.4902702101195126 0.19145244362744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,1,"{'x': 941.3188034294642, 'y': 206.76863911763522, 'elapsedTime': 12930.89999999106}",83530058130,1717407928,POINT (0.4902702101195126 0.19145244362744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,1,"{'x': 888.7471253583828, 'y': 260.25169009390584, 'elapsedTime': 12978.699999988079}",83530074798,1717424595,POINT (0.4628891277908244 0.2409737871239869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,1,"{'x': 888.7471253583828, 'y': 260.25169009390584, 'elapsedTime': 12978.699999988079}",83530091464,1717441261,POINT (0.4628891277908244 0.2409737871239869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,1,"{'x': 888.7471253583828, 'y': 260.25169009390584, 'elapsedTime': 12978.699999988079}",83530108132,1717457928,POINT (0.4628891277908244 0.2409737871239869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,1,"{'x': 881.3392763902381, 'y': 225.43996762645915, 'elapsedTime': 13039.199999988079}",83530124805,1717474601,POINT (0.4590308731199156 0.20874071076524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,"{'x': 881.3392763902381, 'y': 225.43996762645915, 'elapsedTime': 13039.199999988079}",83530141472,1717491267,POINT (0.4590308731199156 0.20874071076524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,"{'x': 881.3392763902381, 'y': 225.43996762645915, 'elapsedTime': 13039.199999988079}",83530158139,1717507934,POINT (0.4590308731199156 0.20874071076524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,"{'x': 879.9173137480452, 'y': 273.3246346773503, 'elapsedTime': 13088.39999999106}",83530174807,1717524601,POINT (0.4582902675771069 0.253078365441991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,1,"{'x': 879.9173137480452, 'y': 273.3246346773503, 'elapsedTime': 13088.39999999106}",83530191474,1717541267,POINT (0.4582902675771069 0.253078365441991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,1,"{'x': 879.9173137480452, 'y': 273.3246346773503, 'elapsedTime': 13088.39999999106}",83530208141,1717557934,POINT (0.4582902675771069 0.253078365441991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,1,"{'x': 879.5998983530039, 'y': 256.2198128662002, 'elapsedTime': 13138.39999999106}",83530224809,1717574601,POINT (0.4581249470588562 0.2372405674687039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,1,"{'x': 879.5998983530039, 'y': 256.2198128662002, 'elapsedTime': 13138.39999999106}",83530241475,1717591267,POINT (0.4581249470588562 0.2372405674687039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,1,"{'x': 879.5998983530039, 'y': 256.2198128662002, 'elapsedTime': 13138.39999999106}",83530258148,1717607939,POINT (0.4581249470588562 0.2372405674687039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,1,"{'x': 776.9506646640955, 'y': 300.97367288460646, 'elapsedTime': 13193.29999999702}",83530274815,1717624606,POINT (0.4046618045125497 0.278679326745006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,1,"{'x': 776.9506646640955, 'y': 300.97367288460646, 'elapsedTime': 13193.29999999702}",83530291482,1717641272,POINT (0.4046618045125497 0.278679326745006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,1,"{'x': 776.9506646640955, 'y': 300.97367288460646, 'elapsedTime': 13193.29999999702}",83530308149,1717657939,POINT (0.4046618045125497 0.278679326745006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,1,"{'x': 666.7566354682813, 'y': 261.77344573981503, 'elapsedTime': 13290}",83530324817,1717674606,POINT (0.3472690809730631 0.2423828201294584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 666.7566354682813, 'y': 261.77344573981503, 'elapsedTime': 13290}",83530341483,1717691272,POINT (0.3472690809730631 0.2423828201294584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 666.7566354682813, 'y': 261.77344573981503, 'elapsedTime': 13290}",83530358151,1717707939,POINT (0.3472690809730631 0.2423828201294584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 666.7566354682813, 'y': 261.77344573981503, 'elapsedTime': 13290}",83530374818,1717724606,POINT (0.3472690809730631 0.2423828201294584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 666.7566354682813, 'y': 261.77344573981503, 'elapsedTime': 13290}",83530391489,1717741276,POINT (0.3472690809730631 0.2423828201294584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 667.6205170636547, 'y': 277.4239695513318, 'elapsedTime': 13340}",83530408156,1717757943,POINT (0.3477190193039868 0.2568740458808628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,1,"{'x': 667.6205170636547, 'y': 277.4239695513318, 'elapsedTime': 13340}",83530424822,1717774608,POINT (0.3477190193039868 0.2568740458808628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,1,"{'x': 667.6205170636547, 'y': 277.4239695513318, 'elapsedTime': 13340}",83530441488,1717791274,POINT (0.3477190193039868 0.2568740458808628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,1,"{'x': 667.6205170636547, 'y': 277.4239695513318, 'elapsedTime': 13340}",83530458156,1717807941,POINT (0.3477190193039868 0.2568740458808628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,1,"{'x': 662.2357186158142, 'y': 270.82989284657, 'elapsedTime': 13391.5}",83530474823,1717824608,POINT (0.3449144367790699 0.2507684193023796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 662.2357186158142, 'y': 270.82989284657, 'elapsedTime': 13391.5}",83530491492,1717841276,POINT (0.3449144367790699 0.2507684193023796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 662.2357186158142, 'y': 270.82989284657, 'elapsedTime': 13391.5}",83530508159,1717857943,POINT (0.3449144367790699 0.2507684193023796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 631.878640493048, 'y': 230.62784523738324, 'elapsedTime': 13447.89999999106}",83530524832,1717874615,POINT (0.3291034585901292 0.2135443011457252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 631.878640493048, 'y': 230.62784523738324, 'elapsedTime': 13447.89999999106}",83530541498,1717891281,POINT (0.3291034585901292 0.2135443011457252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 631.878640493048, 'y': 230.62784523738324, 'elapsedTime': 13447.89999999106}",83530558166,1717907948,POINT (0.3291034585901292 0.2135443011457252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 627.5628956252581, 'y': 188.93349515828365, 'elapsedTime': 13496}",83530574832,1717924614,POINT (0.3268556748048219 0.1749384214428552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,1,"{'x': 627.5628956252581, 'y': 188.93349515828365, 'elapsedTime': 13496}",83530591500,1717941281,POINT (0.3268556748048219 0.1749384214428552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,1,"{'x': 627.5628956252581, 'y': 188.93349515828365, 'elapsedTime': 13496}",83530608167,1717957948,POINT (0.3268556748048219 0.1749384214428552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,1,"{'x': 607.5470834630606, 'y': 251.06939157003367, 'elapsedTime': 13547.5}",83530624834,1717974614,POINT (0.3164307726370108 0.2324716588611423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 607.5470834630606, 'y': 251.06939157003367, 'elapsedTime': 13547.5}",83530641501,1717991281,POINT (0.3164307726370108 0.2324716588611423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 607.5470834630606, 'y': 251.06939157003367, 'elapsedTime': 13547.5}",83530658173,1718007952,POINT (0.3164307726370108 0.2324716588611423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 643.197901784619, 'y': 284.80861635142617, 'elapsedTime': 13597.59999999404}",83530674839,1718024618,POINT (0.3349989071794891 0.2637116818068761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,1,"{'x': 643.197901784619, 'y': 284.80861635142617, 'elapsedTime': 13597.59999999404}",83530691507,1718041285,POINT (0.3349989071794891 0.2637116818068761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,1,"{'x': 643.197901784619, 'y': 284.80861635142617, 'elapsedTime': 13597.59999999404}",83530708175,1718057952,POINT (0.3349989071794891 0.2637116818068761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,1,"{'x': 643.197901784619, 'y': 284.80861635142617, 'elapsedTime': 13597.59999999404}",83530724841,1718074618,POINT (0.3349989071794891 0.2637116818068761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,1,"{'x': 554.7117194694799, 'y': 250.75505498373352, 'elapsedTime': 13646}",83530741509,1718091285,POINT (0.2889123538903541 0.2321806064664199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,
0,23,1,"{'x': 554.7117194694799, 'y': 250.75505498373352, 'elapsedTime': 13646}",83530758176,1718107952,POINT (0.2889123538903541 0.2321806064664199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,
0,23,1,"{'x': 554.7117194694799, 'y': 250.75505498373352, 'elapsedTime': 13646}",83530774843,1718124618,POINT (0.2889123538903541 0.2321806064664199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,
0,23,1,"{'x': 484.57879159820743, 'y': 306.10326626626994, 'elapsedTime': 13708.59999999404}",83530791516,1718141291,POINT (0.252384787290733 0.2834289502465462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,1,"{'x': 484.57879159820743, 'y': 306.10326626626994, 'elapsedTime': 13708.59999999404}",83530808184,1718157958,POINT (0.252384787290733 0.2834289502465462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,1,"{'x': 484.57879159820743, 'y': 306.10326626626994, 'elapsedTime': 13708.59999999404}",83530824850,1718174624,POINT (0.252384787290733 0.2834289502465462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,1,"{'x': 484.4605179577271, 'y': 366.12721048356866, 'elapsedTime': 13755.699999988079}",83530841518,1718191291,POINT (0.2523231864363162 0.3390066763736747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,"{'x': 484.4605179577271, 'y': 366.12721048356866, 'elapsedTime': 13755.699999988079}",83530858185,1718207958,POINT (0.2523231864363162 0.3390066763736747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,"{'x': 484.4605179577271, 'y': 366.12721048356866, 'elapsedTime': 13755.699999988079}",83530874850,1718224622,POINT (0.2523231864363162 0.3390066763736747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,"{'x': 406.70747309412576, 'y': 335.72986543212244, 'elapsedTime': 13805.39999999106}",83530891517,1718241289,POINT (0.2118268089031905 0.3108609865112245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,"{'x': 406.70747309412576, 'y': 335.72986543212244, 'elapsedTime': 13805.39999999106}",83530908185,1718257956,POINT (0.2118268089031905 0.3108609865112245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,"{'x': 406.70747309412576, 'y': 335.72986543212244, 'elapsedTime': 13805.39999999106}",83530924855,1718274626,POINT (0.2118268089031905 0.3108609865112245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,"{'x': 530.9653708291105, 'y': 362.88715545012093, 'elapsedTime': 13855.59999999404}",83530941523,1718291293,POINT (0.276544463973495 0.3360066254167786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,"{'x': 530.9653708291105, 'y': 362.88715545012093, 'elapsedTime': 13855.59999999404}",83530958190,1718307960,POINT (0.276544463973495 0.3360066254167786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,"{'x': 530.9653708291105, 'y': 362.88715545012093, 'elapsedTime': 13855.59999999404}",83530974857,1718324626,POINT (0.276544463973495 0.3360066254167786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,"{'x': 624.1920860257994, 'y': 324.58288795569797, 'elapsedTime': 13904.29999999702}",83530991524,1718341293,POINT (0.3251000448051038 0.3005397110700907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 624.1920860257994, 'y': 324.58288795569797, 'elapsedTime': 13904.29999999702}",83531008192,1718357960,POINT (0.3251000448051038 0.3005397110700907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 624.1920860257994, 'y': 324.58288795569797, 'elapsedTime': 13904.29999999702}",83531024858,1718374626,POINT (0.3251000448051038 0.3005397110700907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 624.1920860257994, 'y': 324.58288795569797, 'elapsedTime': 13904.29999999702}",83531041533,1718391300,POINT (0.3251000448051038 0.3005397110700907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 598.8467127436529, 'y': 339.1911308001575, 'elapsedTime': 13961.199999988079}",83531058200,1718407967,POINT (0.3118993295539859 0.3140658618519977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,"{'x': 598.8467127436529, 'y': 339.1911308001575, 'elapsedTime': 13961.199999988079}",83531074867,1718424633,POINT (0.3118993295539859 0.3140658618519977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,"{'x': 598.8467127436529, 'y': 339.1911308001575, 'elapsedTime': 13961.199999988079}",83531091534,1718441300,POINT (0.3118993295539859 0.3140658618519977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,"{'x': 694.2080546658262, 'y': 312.46155041708823, 'elapsedTime': 14023.699999988079}",83531108202,1718457967,POINT (0.3615666951384512 0.2893162503861928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,
0,23,1,"{'x': 694.2080546658262, 'y': 312.46155041708823, 'elapsedTime': 14023.699999988079}",83531124868,1718474633,POINT (0.3615666951384512 0.2893162503861928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,
0,23,1,"{'x': 694.2080546658262, 'y': 312.46155041708823, 'elapsedTime': 14023.699999988079}",83531141536,1718491300,POINT (0.3615666951384512 0.2893162503861928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,
0,23,1,"{'x': 737.757760345385, 'y': 306.154742370842, 'elapsedTime': 14071.79999999702}",83531158202,1718507966,POINT (0.3842488335132214 0.2834766133063352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,1,"{'x': 737.757760345385, 'y': 306.154742370842, 'elapsedTime': 14071.79999999702}",83531174874,1718524637,POINT (0.3842488335132214 0.2834766133063352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,1,"{'x': 737.757760345385, 'y': 306.154742370842, 'elapsedTime': 14071.79999999702}",83531191541,1718541304,POINT (0.3842488335132214 0.2834766133063352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,1,"{'x': 809.9930471121678, 'y': 275.35196194630515, 'elapsedTime': 14119.79999999702}",83531208208,1718557970,POINT (0.4218713787042541 0.2549555203206529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,1,"{'x': 809.9930471121678, 'y': 275.35196194630515, 'elapsedTime': 14119.79999999702}",83531224873,1718574635,POINT (0.4218713787042541 0.2549555203206529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,1,"{'x': 809.9930471121678, 'y': 275.35196194630515, 'elapsedTime': 14119.79999999702}",83531241541,1718591302,POINT (0.4218713787042541 0.2549555203206529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,1,"{'x': 854.5713971969549, 'y': 367.52866575283076, 'elapsedTime': 14169}",83531258208,1718607968,POINT (0.445089269373414 0.34030432014151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 854.5713971969549, 'y': 367.52866575283076, 'elapsedTime': 14169}",83531274875,1718624635,POINT (0.445089269373414 0.34030432014151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 999.8503608295722, 'y': 356.94803198954554, 'elapsedTime': 14219.59999999404}",83531291543,1718641302,POINT (0.5207553962654022 0.330507437027357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 999.8503608295722, 'y': 356.94803198954554, 'elapsedTime': 14219.59999999404}",83531308214,1718657973,POINT (0.5207553962654022 0.330507437027357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 999.8503608295722, 'y': 356.94803198954554, 'elapsedTime': 14219.59999999404}",83531324884,1718674642,POINT (0.5207553962654022 0.330507437027357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 1109.261929724385, 'y': 403.41250848170995, 'elapsedTime': 14269.59999999404}",83531341549,1718691307,POINT (0.5777405883981171 0.3735301004460278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 1109.261929724385, 'y': 403.41250848170995, 'elapsedTime': 14269.59999999404}",83531358216,1718707973,POINT (0.5777405883981171 0.3735301004460278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 1109.261929724385, 'y': 403.41250848170995, 'elapsedTime': 14269.59999999404}",83531374883,1718724640,POINT (0.5777405883981171 0.3735301004460278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 1109.261929724385, 'y': 403.41250848170995, 'elapsedTime': 14269.59999999404}",83531391551,1718741307,POINT (0.5777405883981171 0.3735301004460278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 1159.2744252660814, 'y': 409.2006775171016, 'elapsedTime': 14320.29999999702}",83531408217,1718757973,POINT (0.6037887631594174 0.3788895162195385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 1159.2744252660814, 'y': 409.2006775171016, 'elapsedTime': 14320.29999999702}",83531424887,1718774642,POINT (0.6037887631594174 0.3788895162195385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 1229.1961321552515, 'y': 409.04877390269604, 'elapsedTime': 14369.5}",83531441559,1718791314,POINT (0.6402063188308601 0.3787488647247186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 1229.1961321552515, 'y': 409.04877390269604, 'elapsedTime': 14369.5}",83531458226,1718807980,POINT (0.6402063188308601 0.3787488647247186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 1229.1961321552515, 'y': 409.04877390269604, 'elapsedTime': 14369.5}",83531474893,1718824647,POINT (0.6402063188308601 0.3787488647247186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 1360.3895189366658, 'y': 446.3623123866099, 'elapsedTime': 14419.699999988079}",83531491561,1718841314,POINT (0.7085362077795134 0.4132984373950092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,"{'x': 1360.3895189366658, 'y': 446.3623123866099, 'elapsedTime': 14419.699999988079}",83531508227,1718857980,POINT (0.7085362077795134 0.4132984373950092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,"{'x': 1360.3895189366658, 'y': 446.3623123866099, 'elapsedTime': 14419.699999988079}",83531524893,1718874645,POINT (0.7085362077795134 0.4132984373950092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,"{'x': 1360.3895189366658, 'y': 446.3623123866099, 'elapsedTime': 14419.699999988079}",83531541560,1718891312,POINT (0.7085362077795134 0.4132984373950092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,"{'x': 1408.640130508024, 'y': 438.7748824437844, 'elapsedTime': 14471.09999999404}",83531558227,1718907978,POINT (0.7336667346395959 0.4062730392998004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,"{'x': 1408.640130508024, 'y': 438.7748824437844, 'elapsedTime': 14471.09999999404}",83531574900,1718924651,POINT (0.7336667346395959 0.4062730392998004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,"{'x': 1408.640130508024, 'y': 438.7748824437844, 'elapsedTime': 14471.09999999404}",83531591568,1718941318,POINT (0.7336667346395959 0.4062730392998004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
