,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,57,36,"{'x': 1063.0506907819174, 'y': 266.25146754622125, 'elapsedTime': 19791.100000023842}",510148368627,3405156630,POINT (0.5536722347822487 0.2465291366168715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 1063.0506907819174, 'y': 266.25146754622125, 'elapsedTime': 19791.100000023842}",510148385294,3405173297,POINT (0.5536722347822487 0.2465291366168715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 1063.0506907819174, 'y': 266.25146754622125, 'elapsedTime': 19791.100000023842}",510148401962,3405189964,POINT (0.5536722347822487 0.2465291366168715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 1063.0506907819174, 'y': 266.25146754622125, 'elapsedTime': 19791.100000023842}",510148418628,3405206630,POINT (0.5536722347822487 0.2465291366168715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 1031.7392213816513, 'y': 261.3870219883566, 'elapsedTime': 19843.100000023842}",510148435299,3405223300,POINT (0.5373641778029434 0.2420250203595894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 1031.7392213816513, 'y': 261.3870219883566, 'elapsedTime': 19843.100000023842}",510148451966,3405239967,POINT (0.5373641778029434 0.2420250203595894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 1031.7392213816513, 'y': 261.3870219883566, 'elapsedTime': 19843.100000023842}",510148468633,3405256633,POINT (0.5373641778029434 0.2420250203595894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 1031.7392213816513, 'y': 261.3870219883566, 'elapsedTime': 19843.100000023842}",510148485300,3405273300,POINT (0.5373641778029434 0.2420250203595894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 985.4373853540188, 'y': 292.39184382471615, 'elapsedTime': 19889.900000035763}",510148501968,3405289967,POINT (0.5132486382052182 0.270733188726589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 985.4373853540188, 'y': 292.39184382471615, 'elapsedTime': 19889.900000035763}",510148518635,3405306634,POINT (0.5132486382052182 0.270733188726589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 985.4373853540188, 'y': 292.39184382471615, 'elapsedTime': 19889.900000035763}",510148535302,3405323300,POINT (0.5132486382052182 0.270733188726589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 934.4576636158288, 'y': 253.67916534932397, 'elapsedTime': 19948.600000023842}",510148551970,3405339967,POINT (0.4866966997999108 0.2348881160641889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 934.4576636158288, 'y': 253.67916534932397, 'elapsedTime': 19948.600000023842}",510148568642,3405356639,POINT (0.4866966997999108 0.2348881160641889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 899.2245829557721, 'y': 256.6717613367414, 'elapsedTime': 19994.5}",510148585310,3405373306,POINT (0.4683461369561313 0.2376590382747605),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 899.2245829557721, 'y': 256.6717613367414, 'elapsedTime': 19994.5}",510148601977,3405389973,POINT (0.4683461369561313 0.2376590382747605),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 899.2245829557721, 'y': 256.6717613367414, 'elapsedTime': 19994.5}",510148618644,3405406639,POINT (0.4683461369561313 0.2376590382747605),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 875.8466919493021, 'y': 247.12392018132718, 'elapsedTime': 20036.100000023842}",510148635311,3405423306,POINT (0.4561701520569282 0.22881844461234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,36,"{'x': 875.8466919493021, 'y': 247.12392018132718, 'elapsedTime': 20036.100000023842}",510148651979,3405439973,POINT (0.4561701520569282 0.22881844461234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,36,"{'x': 875.8466919493021, 'y': 247.12392018132718, 'elapsedTime': 20036.100000023842}",510148668645,3405456639,POINT (0.4561701520569282 0.22881844461234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,36,"{'x': 859.3158436663939, 'y': 238.57151235769433, 'elapsedTime': 20084.900000035763}",510148685313,3405473306,POINT (0.4475603352429135 0.2208995484793466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,36,"{'x': 859.3158436663939, 'y': 238.57151235769433, 'elapsedTime': 20084.900000035763}",510148701984,3405489977,POINT (0.4475603352429135 0.2208995484793466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,36,"{'x': 859.3158436663939, 'y': 238.57151235769433, 'elapsedTime': 20084.900000035763}",510148718651,3405506643,POINT (0.4475603352429135 0.2208995484793466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,36,"{'x': 839.350437582372, 'y': 303.99574755095466, 'elapsedTime': 20130.5}",510148735318,3405523310,POINT (0.4371616862408188 0.2814775440286617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 839.350437582372, 'y': 303.99574755095466, 'elapsedTime': 20130.5}",510148751986,3405539977,POINT (0.4371616862408188 0.2814775440286617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 855.7502862297508, 'y': 307.53726486533435, 'elapsedTime': 20171.900000035763}",510148768653,3405556644,POINT (0.4457032740779952 0.2847567267271615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 855.7502862297508, 'y': 307.53726486533435, 'elapsedTime': 20171.900000035763}",510148785320,3405573310,POINT (0.4457032740779952 0.2847567267271615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 855.7502862297508, 'y': 307.53726486533435, 'elapsedTime': 20171.900000035763}",510148801987,3405589977,POINT (0.4457032740779952 0.2847567267271615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 841.8992942477404, 'y': 291.3102020300681, 'elapsedTime': 20220.69999998808}",510148818654,3405606643,POINT (0.4384892157540314 0.2697316685463594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 841.8992942477404, 'y': 291.3102020300681, 'elapsedTime': 20220.69999998808}",510148835327,3405623316,POINT (0.4384892157540314 0.2697316685463594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 841.8992942477404, 'y': 291.3102020300681, 'elapsedTime': 20220.69999998808}",510148851995,3405639983,POINT (0.4384892157540314 0.2697316685463594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 866.1700170748268, 'y': 288.67795852442765, 'elapsedTime': 20265.69999998808}",510148868661,3405656649,POINT (0.4511302172264723 0.2672944060411367),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 866.1700170748268, 'y': 288.67795852442765, 'elapsedTime': 20265.69999998808}",510148885329,3405673316,POINT (0.4511302172264723 0.2672944060411367),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 866.1700170748268, 'y': 288.67795852442765, 'elapsedTime': 20265.69999998808}",510148901995,3405689982,POINT (0.4511302172264723 0.2672944060411367),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 884.9439524629072, 'y': 330.6860381280717, 'elapsedTime': 20308.80000001192}",510148918663,3405706649,POINT (0.4609083085744308 0.3061907760445108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,36,"{'x': 884.9439524629072, 'y': 330.6860381280717, 'elapsedTime': 20308.80000001192}",510148935330,3405723316,POINT (0.4609083085744308 0.3061907760445108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,36,"{'x': 884.9439524629072, 'y': 330.6860381280717, 'elapsedTime': 20308.80000001192}",510148952001,3405739986,POINT (0.4609083085744308 0.3061907760445108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,36,"{'x': 900.2721691068994, 'y': 321.4749023980292, 'elapsedTime': 20365.19999998808}",510148968668,3405756653,POINT (0.4688917547431767 0.2976619466648419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,36,"{'x': 900.2721691068994, 'y': 321.4749023980292, 'elapsedTime': 20365.19999998808}",510148985336,3405773320,POINT (0.4688917547431767 0.2976619466648419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,36,"{'x': 900.2721691068994, 'y': 321.4749023980292, 'elapsedTime': 20365.19999998808}",510149002004,3405789988,POINT (0.4688917547431767 0.2976619466648419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,36,"{'x': 931.6185870642437, 'y': 325.8793024793504, 'elapsedTime': 20410.80000001192}",510149018672,3405806655,POINT (0.4852180140959603 0.3017400948882874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,36,"{'x': 931.6185870642437, 'y': 325.8793024793504, 'elapsedTime': 20410.80000001192}",510149035337,3405823320,POINT (0.4852180140959603 0.3017400948882874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,36,"{'x': 931.6185870642437, 'y': 325.8793024793504, 'elapsedTime': 20410.80000001192}",510149052005,3405839987,POINT (0.4852180140959603 0.3017400948882874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,36,"{'x': 966.861000870703, 'y': 343.45142669290533, 'elapsedTime': 20458.5}",510149068671,3405856653,POINT (0.5035734379534912 0.3180105802712086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,36,"{'x': 966.861000870703, 'y': 343.45142669290533, 'elapsedTime': 20458.5}",510149085343,3405873324,POINT (0.5035734379534912 0.3180105802712086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,36,"{'x': 966.861000870703, 'y': 343.45142669290533, 'elapsedTime': 20458.5}",510149102009,3405889990,POINT (0.5035734379534912 0.3180105802712086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,36,"{'x': 814.0922655184206, 'y': 376.41594504707547, 'elapsedTime': 20508.69999998808}",510149118677,3405906657,POINT (0.4240063882908441 0.3485332824509958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,36,"{'x': 814.0922655184206, 'y': 376.41594504707547, 'elapsedTime': 20508.69999998808}",510149135345,3405923324,POINT (0.4240063882908441 0.3485332824509958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,36,"{'x': 867.6686136024272, 'y': 493.7030528790335, 'elapsedTime': 20555.100000023842}",510149152012,3405939991,POINT (0.4519107362512642 0.4571324563694755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,36,"{'x': 867.6686136024272, 'y': 493.7030528790335, 'elapsedTime': 20555.100000023842}",510149168679,3405956657,POINT (0.4519107362512642 0.4571324563694755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,36,"{'x': 867.6686136024272, 'y': 493.7030528790335, 'elapsedTime': 20555.100000023842}",510149185346,3405973324,POINT (0.4519107362512642 0.4571324563694755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,36,"{'x': 876.1494505283503, 'y': 517.8644535606633, 'elapsedTime': 20602.400000035763}",510149202014,3405989991,POINT (0.4563278388168491 0.4795041236672808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,36,"{'x': 876.1494505283503, 'y': 517.8644535606633, 'elapsedTime': 20602.400000035763}",510149218687,3406006664,POINT (0.4563278388168491 0.4795041236672808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,36,"{'x': 876.1494505283503, 'y': 517.8644535606633, 'elapsedTime': 20602.400000035763}",510149235355,3406023331,POINT (0.4563278388168491 0.4795041236672808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,36,"{'x': 904.0240722688477, 'y': 502.15122283304356, 'elapsedTime': 20651.900000035763}",510149252022,3406039998,POINT (0.4708458709733582 0.4649548359565218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,36,"{'x': 904.0240722688477, 'y': 502.15122283304356, 'elapsedTime': 20651.900000035763}",510149268689,3406056664,POINT (0.4708458709733582 0.4649548359565218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,36,"{'x': 904.0240722688477, 'y': 502.15122283304356, 'elapsedTime': 20651.900000035763}",510149285356,3406073331,POINT (0.4708458709733582 0.4649548359565218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,36,"{'x': 893.4627817537951, 'y': 491.3244652242915, 'elapsedTime': 20697.900000035763}",510149302024,3406089998,POINT (0.4653451988301016 0.4549300603928625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,36,"{'x': 893.4627817537951, 'y': 491.3244652242915, 'elapsedTime': 20697.900000035763}",510149318690,3406106664,POINT (0.4653451988301016 0.4549300603928625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,36,"{'x': 893.4627817537951, 'y': 491.3244652242915, 'elapsedTime': 20697.900000035763}",510149335358,3406123331,POINT (0.4653451988301016 0.4549300603928625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,36,"{'x': 885.3070607687621, 'y': 429.09547157963016, 'elapsedTime': 20745}",510149352024,3406139997,POINT (0.4610974274837302 0.3973106218329909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,36,"{'x': 885.3070607687621, 'y': 429.09547157963016, 'elapsedTime': 20745}",510149368691,3406156663,POINT (0.4610974274837302 0.3973106218329909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,36,"{'x': 871.0338323398361, 'y': 411.635142094768, 'elapsedTime': 20793.80000001192}",510149385358,3406173330,POINT (0.4536634543436646 0.3811436500877481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,36,"{'x': 871.0338323398361, 'y': 411.635142094768, 'elapsedTime': 20793.80000001192}",510149402025,3406189996,POINT (0.4536634543436646 0.3811436500877481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,36,"{'x': 871.0338323398361, 'y': 411.635142094768, 'elapsedTime': 20793.80000001192}",510149418692,3406206663,POINT (0.4536634543436646 0.3811436500877481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,36,"{'x': 871.0338323398361, 'y': 411.635142094768, 'elapsedTime': 20793.80000001192}",510149435360,3406223330,POINT (0.4536634543436646 0.3811436500877481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,36,"{'x': 858.5050612163707, 'y': 391.1465789498058, 'elapsedTime': 20838.19999998808}",510149452026,3406239996,POINT (0.4471380527168598 0.3621727582868572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,36,"{'x': 858.5050612163707, 'y': 391.1465789498058, 'elapsedTime': 20838.19999998808}",510149468694,3406256663,POINT (0.4471380527168598 0.3621727582868572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,36,"{'x': 877.2565556373908, 'y': 338.3431720311299, 'elapsedTime': 20889.600000023842}",510149485369,3406273338,POINT (0.456904456061141 0.3132807148436388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,36,"{'x': 877.2565556373908, 'y': 338.3431720311299, 'elapsedTime': 20889.600000023842}",510149502037,3406290005,POINT (0.456904456061141 0.3132807148436388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,36,"{'x': 877.2565556373908, 'y': 338.3431720311299, 'elapsedTime': 20889.600000023842}",510149518704,3406306672,POINT (0.456904456061141 0.3132807148436388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,36,"{'x': 870.1505335423565, 'y': 306.0590672426035, 'elapsedTime': 20938.5}",510149535372,3406323339,POINT (0.453203402886644 0.2833880252246329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 870.1505335423565, 'y': 306.0590672426035, 'elapsedTime': 20938.5}",510149552039,3406340006,POINT (0.453203402886644 0.2833880252246329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 870.1505335423565, 'y': 306.0590672426035, 'elapsedTime': 20938.5}",510149568706,3406356672,POINT (0.453203402886644 0.2833880252246329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 890.1355330187445, 'y': 292.06610739657634, 'elapsedTime': 20986.100000023842}",510149585373,3406373339,POINT (0.4636122567805961 0.2704315809227559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 890.1355330187445, 'y': 292.06610739657634, 'elapsedTime': 20986.100000023842}",510149602040,3406390005,POINT (0.4636122567805961 0.2704315809227559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 890.1355330187445, 'y': 292.06610739657634, 'elapsedTime': 20986.100000023842}",510149618712,3406406677,POINT (0.4636122567805961 0.2704315809227559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 902.1072904278853, 'y': 218.35541991888047, 'elapsedTime': 21030.30000001192}",510149635380,3406423344,POINT (0.469847547097857 0.2021809443693338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,36,"{'x': 902.1072904278853, 'y': 218.35541991888047, 'elapsedTime': 21030.30000001192}",510149652046,3406440010,POINT (0.469847547097857 0.2021809443693338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,36,"{'x': 902.1072904278853, 'y': 218.35541991888047, 'elapsedTime': 21030.30000001192}",510149668714,3406456677,POINT (0.469847547097857 0.2021809443693338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,36,"{'x': 871.824593479554, 'y': 175.2837884849232, 'elapsedTime': 21079.19999998808}",510149685381,3406473344,POINT (0.4540753091039343 0.1622998041527067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,36,"{'x': 871.824593479554, 'y': 175.2837884849232, 'elapsedTime': 21079.19999998808}",510149702048,3406490010,POINT (0.4540753091039343 0.1622998041527067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,36,"{'x': 871.824593479554, 'y': 175.2837884849232, 'elapsedTime': 21079.19999998808}",510149718715,3406506677,POINT (0.4540753091039343 0.1622998041527067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,36,"{'x': 840.7763029155602, 'y': 164.50845404201166, 'elapsedTime': 21129.80000001192}",510149735382,3406523343,POINT (0.4379043244351876 0.1523226426314923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,36,"{'x': 840.7763029155602, 'y': 164.50845404201166, 'elapsedTime': 21129.80000001192}",510149752054,3406540014,POINT (0.4379043244351876 0.1523226426314923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,36,"{'x': 840.7763029155602, 'y': 164.50845404201166, 'elapsedTime': 21129.80000001192}",510149768721,3406556681,POINT (0.4379043244351876 0.1523226426314923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,36,"{'x': 855.704163866294, 'y': 163.7336434474051, 'elapsedTime': 21180}",510149785389,3406573348,POINT (0.4456792520136948 0.151605225414264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,36,"{'x': 855.704163866294, 'y': 163.7336434474051, 'elapsedTime': 21180}",510149802055,3406590014,POINT (0.4456792520136948 0.151605225414264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,36,"{'x': 855.704163866294, 'y': 163.7336434474051, 'elapsedTime': 21180}",510149818723,3406606681,POINT (0.4456792520136948 0.151605225414264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,36,"{'x': 844.5124420769067, 'y': 145.55576904616552, 'elapsedTime': 21227.400000035763}",510149835390,3406623348,POINT (0.4398502302483889 0.134773860227931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,36,"{'x': 844.5124420769067, 'y': 145.55576904616552, 'elapsedTime': 21227.400000035763}",510149852057,3406640014,POINT (0.4398502302483889 0.134773860227931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,36,"{'x': 848.7056978378173, 'y': 155.12149943801148, 'elapsedTime': 21272.69999998808}",510149868730,3406656687,POINT (0.4420342176238632 0.1436310179981588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,36,"{'x': 848.7056978378173, 'y': 155.12149943801148, 'elapsedTime': 21272.69999998808}",510149885398,3406673354,POINT (0.4420342176238632 0.1436310179981588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,36,"{'x': 848.7056978378173, 'y': 155.12149943801148, 'elapsedTime': 21272.69999998808}",510149902064,3406690020,POINT (0.4420342176238632 0.1436310179981588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,36,"{'x': 831.041034105642, 'y': 161.01902000664225, 'elapsedTime': 21317.80000001192}",510149918732,3406706687,POINT (0.4328338719300219 0.1490916851913354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,36,"{'x': 831.041034105642, 'y': 161.01902000664225, 'elapsedTime': 21317.80000001192}",510149935399,3406723354,POINT (0.4328338719300219 0.1490916851913354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,36,"{'x': 831.041034105642, 'y': 161.01902000664225, 'elapsedTime': 21317.80000001192}",510149952066,3406740020,POINT (0.4328338719300219 0.1490916851913354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,36,"{'x': 838.0963862472132, 'y': 126.6591913743759, 'elapsedTime': 21364.600000023842}",510149968732,3406756686,POINT (0.4365085345037569 0.117277029050348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,36,"{'x': 838.0963862472132, 'y': 126.6591913743759, 'elapsedTime': 21364.600000023842}",510149985401,3406773354,POINT (0.4365085345037569 0.117277029050348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,36,"{'x': 838.0963862472132, 'y': 126.6591913743759, 'elapsedTime': 21364.600000023842}",510150002071,3406790024,POINT (0.4365085345037569 0.117277029050348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,36,"{'x': 838.0963862472132, 'y': 126.6591913743759, 'elapsedTime': 21364.600000023842}",510150018739,3406806691,POINT (0.4365085345037569 0.117277029050348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,36,"{'x': 939.171760096503, 'y': 201.66734807455015, 'elapsedTime': 21409.30000001192}",510150035405,3406823357,POINT (0.4891519583835953 0.1867290259949538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,36,"{'x': 939.171760096503, 'y': 201.66734807455015, 'elapsedTime': 21409.30000001192}",510150052073,3406840024,POINT (0.4891519583835953 0.1867290259949538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,36,"{'x': 922.0960872992365, 'y': 181.84072520888466, 'elapsedTime': 21472.100000023842}",510150068740,3406856691,POINT (0.4802583788016857 0.1683710418600784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,36,"{'x': 922.0960872992365, 'y': 181.84072520888466, 'elapsedTime': 21472.100000023842}",510150085408,3406873358,POINT (0.4802583788016857 0.1683710418600784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,36,"{'x': 922.0960872992365, 'y': 181.84072520888466, 'elapsedTime': 21472.100000023842}",510150102074,3406890024,POINT (0.4802583788016857 0.1683710418600784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,36,"{'x': 960.1118512464524, 'y': 332.43147543754753, 'elapsedTime': 21517.30000001192}",510150118742,3406906691,POINT (0.5000582558575273 0.3078069217014329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
