,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,49,14,"{'x': 898.3659754697908, 'y': 210.68686716220725, 'elapsedTime': 37373.19999998808}",440244956170,748431318,POINT (0.4678989455571827 0.1950804325575993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,14,"{'x': 898.3659754697908, 'y': 210.68686716220725, 'elapsedTime': 37373.19999998808}",440244972837,748447985,POINT (0.4678989455571827 0.1950804325575993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,14,"{'x': 887.2725968138648, 'y': 259.2905574306298, 'elapsedTime': 37425}",440244989504,748464651,POINT (0.4621211441738879 0.2400838494728054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,14,"{'x': 887.2725968138648, 'y': 259.2905574306298, 'elapsedTime': 37425}",440245006171,748481318,POINT (0.4621211441738879 0.2400838494728054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,14,"{'x': 887.2725968138648, 'y': 259.2905574306298, 'elapsedTime': 37425}",440245022838,748497985,POINT (0.4621211441738879 0.2400838494728054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,14,"{'x': 830.0272742323586, 'y': 201.31728827770388, 'elapsedTime': 37482.10000002384}",440245039505,748514651,POINT (0.4323058719960201 0.1864048965534295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,14,"{'x': 830.0272742323586, 'y': 201.31728827770388, 'elapsedTime': 37482.10000002384}",440245056172,748531318,POINT (0.4323058719960201 0.1864048965534295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,14,"{'x': 830.0272742323586, 'y': 201.31728827770388, 'elapsedTime': 37482.10000002384}",440245072840,748547985,POINT (0.4323058719960201 0.1864048965534295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,14,"{'x': 830.0272742323586, 'y': 201.31728827770388, 'elapsedTime': 37482.10000002384}",440245089511,748564656,POINT (0.4323058719960201 0.1864048965534295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,14,"{'x': 830.0272742323586, 'y': 201.31728827770388, 'elapsedTime': 37482.10000002384}",440245106179,748581323,POINT (0.4323058719960201 0.1864048965534295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,14,"{'x': 762.713201713345, 'y': 156.69187787036878, 'elapsedTime': 37548.30000001192}",440245122845,748597989,POINT (0.3972464592257005 0.1450850721021933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,14,"{'x': 762.713201713345, 'y': 156.69187787036878, 'elapsedTime': 37548.30000001192}",440245139513,748614656,POINT (0.3972464592257005 0.1450850721021933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,14,"{'x': 762.713201713345, 'y': 156.69187787036878, 'elapsedTime': 37548.30000001192}",440245156180,748631323,POINT (0.3972464592257005 0.1450850721021933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,14,"{'x': 762.713201713345, 'y': 156.69187787036878, 'elapsedTime': 37548.30000001192}",440245172848,748647990,POINT (0.3972464592257005 0.1450850721021933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,14,"{'x': 762.713201713345, 'y': 156.69187787036878, 'elapsedTime': 37548.30000001192}",440245189514,748664656,POINT (0.3972464592257005 0.1450850721021933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,14,"{'x': 746.3034514039064, 'y': 135.61749152912012, 'elapsedTime': 37608.80000001192}",440245206181,748681322,POINT (0.3886997142728679 0.125571751415852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 746.3034514039064, 'y': 135.61749152912012, 'elapsedTime': 37608.80000001192}",440245222854,748697995,POINT (0.3886997142728679 0.125571751415852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 746.3034514039064, 'y': 135.61749152912012, 'elapsedTime': 37608.80000001192}",440245239521,748714662,POINT (0.3886997142728679 0.125571751415852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 746.3034514039064, 'y': 135.61749152912012, 'elapsedTime': 37608.80000001192}",440245256189,748731329,POINT (0.3886997142728679 0.125571751415852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 720.0911654041286, 'y': 189.58254754720406, 'elapsedTime': 37710.19999998808}",440245272856,748747996,POINT (0.3750474819813169 0.1755393958770408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,14,"{'x': 720.0911654041286, 'y': 189.58254754720406, 'elapsedTime': 37710.19999998808}",440245289523,748764662,POINT (0.3750474819813169 0.1755393958770408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,14,"{'x': 720.0911654041286, 'y': 189.58254754720406, 'elapsedTime': 37710.19999998808}",440245306190,748781329,POINT (0.3750474819813169 0.1755393958770408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,14,"{'x': 691.3778576351126, 'y': 99.88106107987151, 'elapsedTime': 37772.40000003576}",440245322858,748797996,POINT (0.3600926341849545 0.092482463962844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 691.3778576351126, 'y': 99.88106107987151, 'elapsedTime': 37772.40000003576}",440245339527,748814665,POINT (0.3600926341849545 0.092482463962844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 691.3778576351126, 'y': 99.88106107987151, 'elapsedTime': 37772.40000003576}",440245356195,748831332,POINT (0.3600926341849545 0.092482463962844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 738.2381465293228, 'y': 120.32206851964, 'elapsedTime': 37828}",440245372862,748847999,POINT (0.384499034650689 0.1114093227033704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 738.2381465293228, 'y': 120.32206851964, 'elapsedTime': 37828}",440245389529,748864665,POINT (0.384499034650689 0.1114093227033704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 738.2381465293228, 'y': 120.32206851964, 'elapsedTime': 37828}",440245406196,748881332,POINT (0.384499034650689 0.1114093227033704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 738.2381465293228, 'y': 120.32206851964, 'elapsedTime': 37828}",440245422862,748897998,POINT (0.384499034650689 0.1114093227033704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 756.4030242793531, 'y': 115.1577300322898, 'elapsedTime': 37879.10000002384}",440245439530,748914665,POINT (0.3939599084788297 0.1066275278076758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 756.4030242793531, 'y': 115.1577300322898, 'elapsedTime': 37879.10000002384}",440245456197,748931332,POINT (0.3939599084788297 0.1066275278076758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 756.4030242793531, 'y': 115.1577300322898, 'elapsedTime': 37879.10000002384}",440245472869,748948003,POINT (0.3939599084788297 0.1066275278076758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 756.4030242793531, 'y': 115.1577300322898, 'elapsedTime': 37879.10000002384}",440245489536,748964670,POINT (0.3939599084788297 0.1066275278076758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 757.2094332107487, 'y': 144.36343647792233, 'elapsedTime': 37934.69999998808}",440245506204,748981337,POINT (0.3943799131305983 0.1336698485906688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 757.2094332107487, 'y': 144.36343647792233, 'elapsedTime': 37934.69999998808}",440245522870,748998003,POINT (0.3943799131305983 0.1336698485906688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 757.2094332107487, 'y': 144.36343647792233, 'elapsedTime': 37934.69999998808}",440245539538,749014670,POINT (0.3943799131305983 0.1336698485906688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 833.6493011433349, 'y': 86.71619129453299, 'elapsedTime': 38000.90000003576}",440245556205,749031337,POINT (0.4341923443454869 0.0802927697171602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 833.6493011433349, 'y': 86.71619129453299, 'elapsedTime': 38000.90000003576}",440245572872,749048003,POINT (0.4341923443454869 0.0802927697171602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 833.6493011433349, 'y': 86.71619129453299, 'elapsedTime': 38000.90000003576}",440245589539,749064670,POINT (0.4341923443454869 0.0802927697171602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 831.6712493465711, 'y': 46.415802091758735, 'elapsedTime': 38055.10000002384}",440245606209,749081339,POINT (0.4331621090346724 0.0429775945294062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 831.6712493465711, 'y': 46.415802091758735, 'elapsedTime': 38055.10000002384}",440245622875,749098005,POINT (0.4331621090346724 0.0429775945294062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 831.6712493465711, 'y': 46.415802091758735, 'elapsedTime': 38055.10000002384}",440245639541,749114671,POINT (0.4331621090346724 0.0429775945294062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 794.4077793271694, 'y': 76.1871067763594, 'elapsedTime': 38106.10000002384}",440245656209,749131338,POINT (0.4137540517329007 0.070543617385518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 794.4077793271694, 'y': 76.1871067763594, 'elapsedTime': 38106.10000002384}",440245672875,749148004,POINT (0.4137540517329007 0.070543617385518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 794.4077793271694, 'y': 76.1871067763594, 'elapsedTime': 38106.10000002384}",440245689543,749164671,POINT (0.4137540517329007 0.070543617385518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 794.4077793271694, 'y': 76.1871067763594, 'elapsedTime': 38106.10000002384}",440245706210,749181338,POINT (0.4137540517329007 0.070543617385518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 805.333785187911, 'y': 143.99788100061386, 'elapsedTime': 38157.60000002384}",440245722877,749198004,POINT (0.4194446797853703 0.1333313712968647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 805.333785187911, 'y': 143.99788100061386, 'elapsedTime': 38157.60000002384}",440245739551,749214678,POINT (0.4194446797853703 0.1333313712968647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 824.4819069127655, 'y': 146.77072005088448, 'elapsedTime': 38209}",440245756219,749231345,POINT (0.4294176598503986 0.1358988148619301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 824.4819069127655, 'y': 146.77072005088448, 'elapsedTime': 38209}",440245772885,749248011,POINT (0.4294176598503986 0.1358988148619301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 824.4819069127655, 'y': 146.77072005088448, 'elapsedTime': 38209}",440245789553,749264678,POINT (0.4294176598503986 0.1358988148619301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 824.4819069127655, 'y': 146.77072005088448, 'elapsedTime': 38209}",440245806221,749281346,POINT (0.4294176598503986 0.1358988148619301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 844.165925614203, 'y': 96.86225609846261, 'elapsedTime': 38261.80000001192}",440245822888,749298012,POINT (0.4396697529240641 0.0896872741652432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 844.165925614203, 'y': 96.86225609846261, 'elapsedTime': 38261.80000001192}",440245839555,749314679,POINT (0.4396697529240641 0.0896872741652432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 866.8992977273145, 'y': 119.66677547056017, 'elapsedTime': 38313.5}",440245856222,749331346,POINT (0.451510050899643 0.1108025698801483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 866.8992977273145, 'y': 119.66677547056017, 'elapsedTime': 38313.5}",440245872892,749348015,POINT (0.451510050899643 0.1108025698801483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 866.8992977273145, 'y': 119.66677547056017, 'elapsedTime': 38313.5}",440245889559,749364682,POINT (0.451510050899643 0.1108025698801483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 866.8992977273145, 'y': 119.66677547056017, 'elapsedTime': 38313.5}",440245906226,749381348,POINT (0.451510050899643 0.1108025698801483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 823.6631558847502, 'y': 141.82006076915954, 'elapsedTime': 38361.19999998808}",440245922893,749398015,POINT (0.4289912270233074 0.1313148710825551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 823.6631558847502, 'y': 141.82006076915954, 'elapsedTime': 38361.19999998808}",440245939561,749414682,POINT (0.4289912270233074 0.1313148710825551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 823.6631558847502, 'y': 141.82006076915954, 'elapsedTime': 38361.19999998808}",440245956228,749431349,POINT (0.4289912270233074 0.1313148710825551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 862.0134500371114, 'y': 84.93713285649974, 'elapsedTime': 38416.90000003576}",440245972895,749448015,POINT (0.4489653385609955 0.0786454933856479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 862.0134500371114, 'y': 84.93713285649974, 'elapsedTime': 38416.90000003576}",440245989562,749464682,POINT (0.4489653385609955 0.0786454933856479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 862.0134500371114, 'y': 84.93713285649974, 'elapsedTime': 38416.90000003576}",440246006231,749481350,POINT (0.4489653385609955 0.0786454933856479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 835.5593305733905, 'y': 64.10834780277239, 'elapsedTime': 38468}",440246022898,749498017,POINT (0.4351871513403076 0.0593595812988633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 835.5593305733905, 'y': 64.10834780277239, 'elapsedTime': 38468}",440246039567,749514685,POINT (0.4351871513403076 0.0593595812988633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 835.5593305733905, 'y': 64.10834780277239, 'elapsedTime': 38468}",440246056234,749531352,POINT (0.4351871513403076 0.0593595812988633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 835.8366410513731, 'y': 85.65480464328678, 'elapsedTime': 38530.10000002384}",440246072900,749548018,POINT (0.4353315838809235 0.0793100042993396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 835.8366410513731, 'y': 85.65480464328678, 'elapsedTime': 38530.10000002384}",440246089568,749564685,POINT (0.4353315838809235 0.0793100042993396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 835.8366410513731, 'y': 85.65480464328678, 'elapsedTime': 38530.10000002384}",440246106234,749581351,POINT (0.4353315838809235 0.0793100042993396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 835.8366410513731, 'y': 85.65480464328678, 'elapsedTime': 38530.10000002384}",440246122902,749598018,POINT (0.4353315838809235 0.0793100042993396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 784.5512950469795, 'y': 74.88558240579609, 'elapsedTime': 38584}",440246139576,749614692,POINT (0.4086204661703018 0.069338502227589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 784.5512950469795, 'y': 74.88558240579609, 'elapsedTime': 38584}",440246156243,749631358,POINT (0.4086204661703018 0.069338502227589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 784.5512950469795, 'y': 74.88558240579609, 'elapsedTime': 38584}",440246172910,749648025,POINT (0.4086204661703018 0.069338502227589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 772.1686510642256, 'y': 109.93440468673167, 'elapsedTime': 38637.5}",440246189578,749664692,POINT (0.4021711724292842 0.1017911154506775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 772.1686510642256, 'y': 109.93440468673167, 'elapsedTime': 38637.5}",440246206244,749681358,POINT (0.4021711724292842 0.1017911154506775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 772.1686510642256, 'y': 109.93440468673167, 'elapsedTime': 38637.5}",440246222912,749698025,POINT (0.4021711724292842 0.1017911154506775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 768.3661315599313, 'y': 182.9922257665179, 'elapsedTime': 38689.30000001192}",440246239579,749714692,POINT (0.4001906935207976 0.1694372460801092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,14,"{'x': 768.3661315599313, 'y': 182.9922257665179, 'elapsedTime': 38689.30000001192}",440246256245,749731358,POINT (0.4001906935207976 0.1694372460801092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,14,"{'x': 768.3661315599313, 'y': 182.9922257665179, 'elapsedTime': 38689.30000001192}",440246272918,749748030,POINT (0.4001906935207976 0.1694372460801092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,14,"{'x': 799.4416397905335, 'y': 214.65410536715788, 'elapsedTime': 38738.80000001192}",440246289585,749764697,POINT (0.4163758540575696 0.1987538012658869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 799.4416397905335, 'y': 214.65410536715788, 'elapsedTime': 38738.80000001192}",440246306252,749781363,POINT (0.4163758540575696 0.1987538012658869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 799.4416397905335, 'y': 214.65410536715788, 'elapsedTime': 38738.80000001192}",440246322919,749798030,POINT (0.4163758540575696 0.1987538012658869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 842.8341601178175, 'y': 281.6151844683011, 'elapsedTime': 38790.40000003576}",440246339587,749814697,POINT (0.4389761250613633 0.2607548004336121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,14,"{'x': 842.8341601178175, 'y': 281.6151844683011, 'elapsedTime': 38790.40000003576}",440246356253,749831363,POINT (0.4389761250613633 0.2607548004336121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,14,"{'x': 842.8341601178175, 'y': 281.6151844683011, 'elapsedTime': 38790.40000003576}",440246372921,749848030,POINT (0.4389761250613633 0.2607548004336121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,14,"{'x': 794.2458886050974, 'y': 305.2232164087556, 'elapsedTime': 38841.30000001192}",440246389594,749864703,POINT (0.4136697336484882 0.2826140892673663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,14,"{'x': 794.2458886050974, 'y': 305.2232164087556, 'elapsedTime': 38841.30000001192}",440246406261,749881369,POINT (0.4136697336484882 0.2826140892673663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,14,"{'x': 794.2458886050974, 'y': 305.2232164087556, 'elapsedTime': 38841.30000001192}",440246422928,749898036,POINT (0.4136697336484882 0.2826140892673663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,14,"{'x': 794.2458886050974, 'y': 305.2232164087556, 'elapsedTime': 38841.30000001192}",440246439596,749914703,POINT (0.4136697336484882 0.2826140892673663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,14,"{'x': 839.1940030587872, 'y': 282.45658074351104, 'elapsedTime': 38891.80000001192}",440246456262,749931369,POINT (0.4370802099264516 0.2615338710588065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,14,"{'x': 839.1940030587872, 'y': 282.45658074351104, 'elapsedTime': 38891.80000001192}",440246472929,749948036,POINT (0.4370802099264516 0.2615338710588065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,14,"{'x': 832.4024971356492, 'y': 315.2582527924958, 'elapsedTime': 38944.69999998808}",440246489597,749964703,POINT (0.4335429672581507 0.2919057896226813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,14,"{'x': 832.4024971356492, 'y': 315.2582527924958, 'elapsedTime': 38944.69999998808}",440246506263,749981369,POINT (0.4335429672581507 0.2919057896226813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
