,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,33,17,"{'x': 604.0138458410262, 'y': 348.31314919448835, 'elapsedTime': 13720.5}",922555769377,2508131649,POINT (0.3145905447088678 0.3225121751800818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,17,"{'x': 604.0138458410262, 'y': 348.31314919448835, 'elapsedTime': 13720.5}",922555786044,2508148316,POINT (0.3145905447088678 0.3225121751800818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,17,"{'x': 596.9811781039067, 'y': 327.68398333077164, 'elapsedTime': 13759}",922555802712,2508164983,POINT (0.3109276969291181 0.3034110956766404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,17,"{'x': 596.9811781039067, 'y': 327.68398333077164, 'elapsedTime': 13759}",922555819378,2508181649,POINT (0.3109276969291181 0.3034110956766404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,17,"{'x': 596.9811781039067, 'y': 327.68398333077164, 'elapsedTime': 13759}",922555836046,2508198316,POINT (0.3109276969291181 0.3034110956766404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,17,"{'x': 635.2207767411323, 'y': 327.0850587349115, 'elapsedTime': 13798.100000023842}",922555852713,2508214983,POINT (0.3308441545526731 0.3028565358656588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 635.2207767411323, 'y': 327.0850587349115, 'elapsedTime': 13798.100000023842}",922555869380,2508231649,POINT (0.3308441545526731 0.3028565358656588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 653.0984332163051, 'y': 342.86655760388413, 'elapsedTime': 13838.200000047684}",922555886047,2508248316,POINT (0.3401554339668256 0.3174690348184112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,17,"{'x': 653.0984332163051, 'y': 342.86655760388413, 'elapsedTime': 13838.200000047684}",922555902718,2508264987,POINT (0.3401554339668256 0.3174690348184112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,17,"{'x': 653.0984332163051, 'y': 342.86655760388413, 'elapsedTime': 13838.200000047684}",922555919386,2508281654,POINT (0.3401554339668256 0.3174690348184112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,17,"{'x': 624.9313973982546, 'y': 336.45482855594, 'elapsedTime': 13879.799999952316}",922555936052,2508298320,POINT (0.3254851028115909 0.3115322486629074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,17,"{'x': 624.9313973982546, 'y': 336.45482855594, 'elapsedTime': 13879.799999952316}",922555952720,2508314987,POINT (0.3254851028115909 0.3115322486629074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,17,"{'x': 668.843117641282, 'y': 278.9697893743489, 'elapsedTime': 13918.200000047684}",922555969386,2508331653,POINT (0.3483557904381677 0.2583053605318045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,17,"{'x': 668.843117641282, 'y': 278.9697893743489, 'elapsedTime': 13918.200000047684}",922555986054,2508348320,POINT (0.3483557904381677 0.2583053605318045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,17,"{'x': 649.9907988848797, 'y': 248.87575425351355, 'elapsedTime': 13957.5}",922556002721,2508364987,POINT (0.3385368744192082 0.2304405131976977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 649.9907988848797, 'y': 248.87575425351355, 'elapsedTime': 13957.5}",922556019389,2508381654,POINT (0.3385368744192082 0.2304405131976977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 651.6195194629169, 'y': 240.9562799295146, 'elapsedTime': 13994.5}",922556036060,2508398325,POINT (0.3393851663869359 0.2231076666014024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 651.6195194629169, 'y': 240.9562799295146, 'elapsedTime': 13994.5}",922556052728,2508414992,POINT (0.3393851663869359 0.2231076666014024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 651.6195194629169, 'y': 240.9562799295146, 'elapsedTime': 13994.5}",922556069395,2508431659,POINT (0.3393851663869359 0.2231076666014024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 618.9950612618801, 'y': 243.88285340732182, 'elapsedTime': 14038.700000047684}",922556086061,2508448325,POINT (0.3223932610738959 0.2258174568586313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 618.9950612618801, 'y': 243.88285340732182, 'elapsedTime': 14038.700000047684}",922556102728,2508464991,POINT (0.3223932610738959 0.2258174568586313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 617.4597957057889, 'y': 239.48028486358143, 'elapsedTime': 14078.399999976158}",922556119395,2508481658,POINT (0.3215936435967651 0.2217410045033161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 617.4597957057889, 'y': 239.48028486358143, 'elapsedTime': 14078.399999976158}",922556136063,2508498325,POINT (0.3215936435967651 0.2217410045033161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 617.4597957057889, 'y': 239.48028486358143, 'elapsedTime': 14078.399999976158}",922556152729,2508514991,POINT (0.3215936435967651 0.2217410045033161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 614.4124811887613, 'y': 245.10142857924185, 'elapsedTime': 14119.299999952316}",922556169402,2508531663,POINT (0.3200065006191465 0.2269457672030017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 614.4124811887613, 'y': 245.10142857924185, 'elapsedTime': 14119.299999952316}",922556186068,2508548329,POINT (0.3200065006191465 0.2269457672030017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 604.032861421979, 'y': 273.8249752532497, 'elapsedTime': 14162.399999976158}",922556202735,2508564995,POINT (0.3146004486572807 0.253541643753009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 604.032861421979, 'y': 273.8249752532497, 'elapsedTime': 14162.399999976158}",922556219403,2508581663,POINT (0.3146004486572807 0.253541643753009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 604.032861421979, 'y': 273.8249752532497, 'elapsedTime': 14162.399999976158}",922556236070,2508598329,POINT (0.3146004486572807 0.253541643753009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 610.7163964018686, 'y': 322.47718646454547, 'elapsedTime': 14204.600000023842}",922556252736,2508614995,POINT (0.3180814564593065 0.2985899874671718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 610.7163964018686, 'y': 322.47718646454547, 'elapsedTime': 14204.600000023842}",922556269404,2508631662,POINT (0.3180814564593065 0.2985899874671718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 610.7163964018686, 'y': 322.47718646454547, 'elapsedTime': 14204.600000023842}",922556286076,2508648334,POINT (0.3180814564593065 0.2985899874671718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 657.6802381755751, 'y': 317.86171386172487, 'elapsedTime': 14248}",922556302743,2508665001,POINT (0.3425417907164454 0.2943164017238193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,17,"{'x': 657.6802381755751, 'y': 317.86171386172487, 'elapsedTime': 14248}",922556319410,2508681667,POINT (0.3425417907164454 0.2943164017238193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,17,"{'x': 657.6802381755751, 'y': 317.86171386172487, 'elapsedTime': 14248}",922556336077,2508698334,POINT (0.3425417907164454 0.2943164017238193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,17,"{'x': 679.2915172543683, 'y': 389.8773004667252, 'elapsedTime': 14294.899999976158}",922556352744,2508715000,POINT (0.3537976652366501 0.360997500432153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,17,"{'x': 679.2915172543683, 'y': 389.8773004667252, 'elapsedTime': 14294.899999976158}",922556369411,2508731667,POINT (0.3537976652366501 0.360997500432153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,17,"{'x': 679.2915172543683, 'y': 389.8773004667252, 'elapsedTime': 14294.899999976158}",922556386079,2508748334,POINT (0.3537976652366501 0.360997500432153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,17,"{'x': 760.1738376531698, 'y': 367.04931163081125, 'elapsedTime': 14338.200000047684}",922556402745,2508765000,POINT (0.3959238737776926 0.3398604737322327),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
0,33,17,"{'x': 760.1738376531698, 'y': 367.04931163081125, 'elapsedTime': 14338.200000047684}",922556419417,2508781671,POINT (0.3959238737776926 0.3398604737322327),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
0,33,17,"{'x': 759.7737040242656, 'y': 377.88392639662356, 'elapsedTime': 14386}",922556436084,2508798338,POINT (0.3957154708459717 0.3498925244413181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,17,"{'x': 759.7737040242656, 'y': 377.88392639662356, 'elapsedTime': 14386}",922556452751,2508815004,POINT (0.3957154708459717 0.3498925244413181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,17,"{'x': 769.909938951056, 'y': 338.41175443304644, 'elapsedTime': 14427.5}",922556469418,2508831671,POINT (0.4009947598703417 0.3133442170676356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 769.909938951056, 'y': 338.41175443304644, 'elapsedTime': 14427.5}",922556486085,2508848338,POINT (0.4009947598703417 0.3133442170676356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 769.909938951056, 'y': 338.41175443304644, 'elapsedTime': 14427.5}",922556502753,2508865005,POINT (0.4009947598703417 0.3133442170676356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 763.4146411980737, 'y': 322.10563781527605, 'elapsedTime': 14470.200000047684}",922556519419,2508881671,POINT (0.3976117922906634 0.2982459609400704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 763.4146411980737, 'y': 322.10563781527605, 'elapsedTime': 14470.200000047684}",922556536087,2508898338,POINT (0.3976117922906634 0.2982459609400704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 763.4146411980737, 'y': 322.10563781527605, 'elapsedTime': 14470.200000047684}",922556552759,2508915010,POINT (0.3976117922906634 0.2982459609400704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 835.2662953151178, 'y': 326.8464521036373, 'elapsedTime': 14511.700000047684}",922556569426,2508931676,POINT (0.4350345288099572 0.3026356037996642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 835.2662953151178, 'y': 326.8464521036373, 'elapsedTime': 14511.700000047684}",922556586093,2508948343,POINT (0.4350345288099572 0.3026356037996642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 869.6521035164885, 'y': 318.384184440217, 'elapsedTime': 14552.600000023842}",922556602760,2508965009,POINT (0.4529438039148378 0.2948001707779787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,17,"{'x': 869.6521035164885, 'y': 318.384184440217, 'elapsedTime': 14552.600000023842}",922556619427,2508981676,POINT (0.4529438039148378 0.2948001707779787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,17,"{'x': 869.6521035164885, 'y': 318.384184440217, 'elapsedTime': 14552.600000023842}",922556636095,2508998343,POINT (0.4529438039148378 0.2948001707779787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,17,"{'x': 924.8245450720455, 'y': 351.4761655969017, 'elapsedTime': 14596.799999952316}",922556652761,2509015009,POINT (0.481679450558357 0.3254408940712053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 924.8245450720455, 'y': 351.4761655969017, 'elapsedTime': 14596.799999952316}",922556669429,2509031676,POINT (0.481679450558357 0.3254408940712053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 944.5681922313322, 'y': 361.4118015798917, 'elapsedTime': 14638.700000047684}",922556686099,2509048346,POINT (0.4919626001204855 0.3346405570184182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 944.5681922313322, 'y': 361.4118015798917, 'elapsedTime': 14638.700000047684}",922556702767,2509065014,POINT (0.4919626001204855 0.3346405570184182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 944.5681922313322, 'y': 361.4118015798917, 'elapsedTime': 14638.700000047684}",922556719434,2509081680,POINT (0.4919626001204855 0.3346405570184182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 925.2724204036997, 'y': 350.2984318383773, 'elapsedTime': 14681.899999976158}",922556736100,2509098346,POINT (0.4819127189602603 0.3243503998503494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 925.2724204036997, 'y': 350.2984318383773, 'elapsedTime': 14681.899999976158}",922556752769,2509115014,POINT (0.4819127189602603 0.3243503998503494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 925.2724204036997, 'y': 350.2984318383773, 'elapsedTime': 14681.899999976158}",922556769435,2509131680,POINT (0.4819127189602603 0.3243503998503494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 920.5600574124315, 'y': 375.8931986089923, 'elapsedTime': 14724.200000047684}",922556786103,2509148347,POINT (0.4794583632356414 0.3480492579712892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 920.5600574124315, 'y': 375.8931986089923, 'elapsedTime': 14724.200000047684}",922556802770,2509165014,POINT (0.4794583632356414 0.3480492579712892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 941.8450641230081, 'y': 387.16220042221073, 'elapsedTime': 14767}",922556819442,2509181685,POINT (0.4905443042307334 0.3584835189094544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 941.8450641230081, 'y': 387.16220042221073, 'elapsedTime': 14767}",922556836109,2509198352,POINT (0.4905443042307334 0.3584835189094544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 941.8450641230081, 'y': 387.16220042221073, 'elapsedTime': 14767}",922556852776,2509215018,POINT (0.4905443042307334 0.3584835189094544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 926.229233391463, 'y': 396.5933295206355, 'elapsedTime': 14808.600000023842}",922556869443,2509231685,POINT (0.4824110590580536 0.3672160458524403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 926.229233391463, 'y': 396.5933295206355, 'elapsedTime': 14808.600000023842}",922556886110,2509248352,POINT (0.4824110590580536 0.3672160458524403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 926.229233391463, 'y': 396.5933295206355, 'elapsedTime': 14808.600000023842}",922556902777,2509265018,POINT (0.4824110590580536 0.3672160458524403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 866.5912700079103, 'y': 467.18743518394564, 'elapsedTime': 14854}",922556919444,2509281685,POINT (0.4513496197957866 0.4325809585036534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,17,"{'x': 866.5912700079103, 'y': 467.18743518394564, 'elapsedTime': 14854}",922556936111,2509298351,POINT (0.4513496197957866 0.4325809585036534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,17,"{'x': 802.0095516322592, 'y': 451.5383534058852, 'elapsedTime': 14899.5}",922556952783,2509315023,POINT (0.4177133081418017 0.4180910679684122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,17,"{'x': 802.0095516322592, 'y': 451.5383534058852, 'elapsedTime': 14899.5}",922556969451,2509331690,POINT (0.4177133081418017 0.4180910679684122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,17,"{'x': 802.0095516322592, 'y': 451.5383534058852, 'elapsedTime': 14899.5}",922556986117,2509348356,POINT (0.4177133081418017 0.4180910679684122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,17,"{'x': 691.7737650196991, 'y': 510.68740077755325, 'elapsedTime': 14940.399999976158}",922557002785,2509365023,POINT (0.36029883594776 0.4728587044236604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,17,"{'x': 691.7737650196991, 'y': 510.68740077755325, 'elapsedTime': 14940.399999976158}",922557019452,2509381690,POINT (0.36029883594776 0.4728587044236604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,17,"{'x': 660.3074464602099, 'y': 545.7676875817759, 'elapsedTime': 14985.200000047684}",922557036119,2509398356,POINT (0.3439101283646926 0.5053404514646074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 660.3074464602099, 'y': 545.7676875817759, 'elapsedTime': 14985.200000047684}",922557052786,2509415023,POINT (0.3439101283646926 0.5053404514646074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 625.017608172702, 'y': 535.2471765571493, 'elapsedTime': 15025.600000023842}",922557069454,2509431690,POINT (0.3255300042566157 0.495599237552916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,17,"{'x': 625.017608172702, 'y': 535.2471765571493, 'elapsedTime': 15025.600000023842}",922557086126,2509448362,POINT (0.3255300042566157 0.495599237552916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,17,"{'x': 625.017608172702, 'y': 535.2471765571493, 'elapsedTime': 15025.600000023842}",922557102792,2509465028,POINT (0.3255300042566157 0.495599237552916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,17,"{'x': 606.7523246604941, 'y': 490.4023861327058, 'elapsedTime': 15065.399999976158}",922557119459,2509481694,POINT (0.316016835760674 0.454076283456209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,17,"{'x': 606.7523246604941, 'y': 490.4023861327058, 'elapsedTime': 15065.399999976158}",922557136127,2509498362,POINT (0.316016835760674 0.454076283456209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,17,"{'x': 586.9002225734065, 'y': 495.1773868159189, 'elapsedTime': 15107.200000047684}",922557152794,2509515028,POINT (0.3056771992569826 0.4584975803851101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,17,"{'x': 586.9002225734065, 'y': 495.1773868159189, 'elapsedTime': 15107.200000047684}",922557169461,2509531695,POINT (0.3056771992569826 0.4584975803851101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,17,"{'x': 586.9002225734065, 'y': 495.1773868159189, 'elapsedTime': 15107.200000047684}",922557186128,2509548361,POINT (0.3056771992569826 0.4584975803851101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,17,"{'x': 593.5584172903772, 'y': 501.0354448569506, 'elapsedTime': 15146.100000023842}",922557202799,2509565032,POINT (0.3091450090054048 0.4639217082008802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,17,"{'x': 593.5584172903772, 'y': 501.0354448569506, 'elapsedTime': 15146.100000023842}",922557219467,2509581699,POINT (0.3091450090054048 0.4639217082008802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,17,"{'x': 636.5271060236647, 'y': 494.24747847003357, 'elapsedTime': 15188.799999952316}",922557236133,2509598365,POINT (0.3315245343873254 0.45763655413892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,17,"{'x': 636.5271060236647, 'y': 494.24747847003357, 'elapsedTime': 15188.799999952316}",922557252801,2509615032,POINT (0.3315245343873254 0.45763655413892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,17,"{'x': 636.5271060236647, 'y': 494.24747847003357, 'elapsedTime': 15188.799999952316}",922557269467,2509631698,POINT (0.3315245343873254 0.45763655413892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,17,"{'x': 665.0762486186561, 'y': 386.6938188378041, 'elapsedTime': 15227.600000023842}",922557286134,2509648365,POINT (0.3463938794888834 0.358049832257226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,17,"{'x': 665.0762486186561, 'y': 386.6938188378041, 'elapsedTime': 15227.600000023842}",922557302802,2509665032,POINT (0.3463938794888834 0.358049832257226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,17,"{'x': 689.724781860398, 'y': 344.20449087005346, 'elapsedTime': 15271.100000023842}",922557319468,2509681698,POINT (0.3592316572189573 0.3187078619167162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 689.724781860398, 'y': 344.20449087005346, 'elapsedTime': 15271.100000023842}",922557336141,2509698370,POINT (0.3592316572189573 0.3187078619167162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 689.724781860398, 'y': 344.20449087005346, 'elapsedTime': 15271.100000023842}",922557352807,2509715036,POINT (0.3592316572189573 0.3187078619167162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 693.1238510546323, 'y': 404.20378960415104, 'elapsedTime': 15314.399999976158}",922557369474,2509731702,POINT (0.361002005757621 0.3742627681519917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,17,"{'x': 693.1238510546323, 'y': 404.20378960415104, 'elapsedTime': 15314.399999976158}",922557386141,2509748369,POINT (0.361002005757621 0.3742627681519917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,17,"{'x': 681.3680363542794, 'y': 435.8921808748685, 'elapsedTime': 15357.600000023842}",922557402809,2509765036,POINT (0.3548791856011872 0.4036038711804338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,17,"{'x': 681.3680363542794, 'y': 435.8921808748685, 'elapsedTime': 15357.600000023842}",922557419476,2509781703,POINT (0.3548791856011872 0.4036038711804338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,17,"{'x': 681.3680363542794, 'y': 435.8921808748685, 'elapsedTime': 15357.600000023842}",922557436143,2509798369,POINT (0.3548791856011872 0.4036038711804338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,17,"{'x': 725.7660148994811, 'y': 452.6822287594427, 'elapsedTime': 15399.299999952316}",922557452810,2509815036,POINT (0.3780031327601464 0.4191502118142988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,17,"{'x': 725.7660148994811, 'y': 452.6822287594427, 'elapsedTime': 15399.299999952316}",922557469482,2509831707,POINT (0.3780031327601464 0.4191502118142988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,17,"{'x': 725.7660148994811, 'y': 452.6822287594427, 'elapsedTime': 15399.299999952316}",922557486148,2509848373,POINT (0.3780031327601464 0.4191502118142988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,17,"{'x': 730.9500243234339, 'y': 430.53362365746153, 'elapsedTime': 15440.899999976158}",922557502815,2509865040,POINT (0.3807031376684552 0.3986422441272792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,17,"{'x': 730.9500243234339, 'y': 430.53362365746153, 'elapsedTime': 15440.899999976158}",922557519483,2509881707,POINT (0.3807031376684552 0.3986422441272792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,17,"{'x': 706.9965845570578, 'y': 472.1069550226051, 'elapsedTime': 15491.399999976158}",922557536149,2509898373,POINT (0.3682273877901342 0.4371360694653751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,17,"{'x': 706.9965845570578, 'y': 472.1069550226051, 'elapsedTime': 15491.399999976158}",922557552817,2509915040,POINT (0.3682273877901342 0.4371360694653751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,17,"{'x': 706.9965845570578, 'y': 472.1069550226051, 'elapsedTime': 15491.399999976158}",922557569483,2509931706,POINT (0.3682273877901342 0.4371360694653751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,17,"{'x': 670.8428346081538, 'y': 512.0005469177195, 'elapsedTime': 15533.200000047684}",922557586151,2509948373,POINT (0.3493973096917468 0.4740745804793699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,17,"{'x': 670.8428346081538, 'y': 512.0005469177195, 'elapsedTime': 15533.200000047684}",922557602825,2509965047,POINT (0.3493973096917468 0.4740745804793699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,17,"{'x': 700.7167523862067, 'y': 516.7691507444289, 'elapsedTime': 15575.799999952316}",922557619492,2509981713,POINT (0.364956641867816 0.4784899543929897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,17,"{'x': 700.7167523862067, 'y': 516.7691507444289, 'elapsedTime': 15575.799999952316}",922557636159,2509998380,POINT (0.364956641867816 0.4784899543929897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,17,"{'x': 700.7167523862067, 'y': 516.7691507444289, 'elapsedTime': 15575.799999952316}",922557652826,2510015046,POINT (0.364956641867816 0.4784899543929897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,17,"{'x': 747.5656435718132, 'y': 503.65975504234143, 'elapsedTime': 15619.399999976158}",922557669493,2510031713,POINT (0.389357106026986 0.466351625039205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,17,"{'x': 747.5656435718132, 'y': 503.65975504234143, 'elapsedTime': 15619.399999976158}",922557686160,2510048380,POINT (0.389357106026986 0.466351625039205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,17,"{'x': 755.9153038552269, 'y': 496.3915611908203, 'elapsedTime': 15661.600000023842}",922557702827,2510065046,POINT (0.3937058874245973 0.4596218159174262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,17,"{'x': 755.9153038552269, 'y': 496.3915611908203, 'elapsedTime': 15661.600000023842}",922557719494,2510081713,POINT (0.3937058874245973 0.4596218159174262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,17,"{'x': 755.9153038552269, 'y': 496.3915611908203, 'elapsedTime': 15661.600000023842}",922557736164,2510098382,POINT (0.3937058874245973 0.4596218159174262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
