,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,28,15,"{'x': 751.6316503149683, 'y': 397.711416070666, 'elapsedTime': 16378.299999998882}",8875733151,9094114670,POINT (0.3914748178723793 0.3682513111765426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 669.8961953876955, 'y': 465.4669096423581, 'elapsedTime': 16423.5}",8875749819,9094131337,POINT (0.3489042684310914 0.4309878792984797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 669.8961953876955, 'y': 465.4669096423581, 'elapsedTime': 16423.5}",8875766486,9094148004,POINT (0.3489042684310914 0.4309878792984797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 669.8961953876955, 'y': 465.4669096423581, 'elapsedTime': 16423.5}",8875783154,9094164671,POINT (0.3489042684310914 0.4309878792984797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 623.8697977228437, 'y': 478.98291277526124, 'elapsedTime': 16467.299999998882}",8875799821,9094181338,POINT (0.3249321863139811 0.4435026970141308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 623.8697977228437, 'y': 478.98291277526124, 'elapsedTime': 16467.299999998882}",8875816488,9094198004,POINT (0.3249321863139811 0.4435026970141308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 610.5652603564105, 'y': 514.2777828736462, 'elapsedTime': 16509.299999998882}",8875833156,9094214672,POINT (0.3180027397689638 0.4761831322904132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 610.5652603564105, 'y': 514.2777828736462, 'elapsedTime': 16509.299999998882}",8875849824,9094231339,POINT (0.3180027397689638 0.4761831322904132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 610.5652603564105, 'y': 514.2777828736462, 'elapsedTime': 16509.299999998882}",8875866491,9094248006,POINT (0.3180027397689638 0.4761831322904132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 610.4118338202029, 'y': 531.5981123434591, 'elapsedTime': 16553}",8875883158,9094264672,POINT (0.317922830114689 0.4922204743920918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 610.4118338202029, 'y': 531.5981123434591, 'elapsedTime': 16553}",8875899827,9094281341,POINT (0.317922830114689 0.4922204743920918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 605.8792750637615, 'y': 491.3021237772339, 'elapsedTime': 16595.39999999851}",8875916493,9094298006,POINT (0.3155621224290425 0.4549093738678092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 605.8792750637615, 'y': 491.3021237772339, 'elapsedTime': 16595.39999999851}",8875933162,9094314675,POINT (0.3155621224290425 0.4549093738678092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 605.8792750637615, 'y': 491.3021237772339, 'elapsedTime': 16595.39999999851}",8875949829,9094331341,POINT (0.3155621224290425 0.4549093738678092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 600.9666979227923, 'y': 470.7758336746867, 'elapsedTime': 16638.099999999627}",8875966505,9094348016,POINT (0.3130034885014543 0.435903549698784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 600.9666979227923, 'y': 470.7758336746867, 'elapsedTime': 16638.099999999627}",8875983172,9094364683,POINT (0.3130034885014543 0.435903549698784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 600.9666979227923, 'y': 470.7758336746867, 'elapsedTime': 16638.099999999627}",8875999839,9094381349,POINT (0.3130034885014543 0.435903549698784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 600.9666979227923, 'y': 470.7758336746867, 'elapsedTime': 16638.099999999627}",8876016506,9094398016,POINT (0.3130034885014543 0.435903549698784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 570.1448327572409, 'y': 484.18428150489024, 'elapsedTime': 16683.799999998882}",8876033173,9094414682,POINT (0.2969504337277297 0.4483187791711947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 570.1448327572409, 'y': 484.18428150489024, 'elapsedTime': 16683.799999998882}",8876049840,9094431349,POINT (0.2969504337277297 0.4483187791711947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 598.5329325908926, 'y': 482.63864771861483, 'elapsedTime': 16739.699999999255}",8876066508,9094448016,POINT (0.3117359023910899 0.4468876367764952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 598.5329325908926, 'y': 482.63864771861483, 'elapsedTime': 16739.699999999255}",8876083172,9094464680,POINT (0.3117359023910899 0.4468876367764952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 598.5329325908926, 'y': 482.63864771861483, 'elapsedTime': 16739.699999999255}",8876099846,9094481353,POINT (0.3117359023910899 0.4468876367764952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 583.8565499970126, 'y': 472.0979369870965, 'elapsedTime': 16782.099999999627}",8876116513,9094498020,POINT (0.3040919531234441 0.4371277194324967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 583.8565499970126, 'y': 472.0979369870965, 'elapsedTime': 16782.099999999627}",8876133179,9094514685,POINT (0.3040919531234441 0.4371277194324967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 599.6124696433507, 'y': 423.3646357235818, 'elapsedTime': 16825.199999999255}",8876149847,9094531353,POINT (0.3122981612725785 0.3920042923366498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 599.6124696433507, 'y': 423.3646357235818, 'elapsedTime': 16825.199999999255}",8876166512,9094548017,POINT (0.3122981612725785 0.3920042923366498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 599.6124696433507, 'y': 423.3646357235818, 'elapsedTime': 16825.199999999255}",8876183180,9094564685,POINT (0.3122981612725785 0.3920042923366498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 584.0150593097696, 'y': 405.19594245866716, 'elapsedTime': 16873.699999999255}",8876199847,9094581351,POINT (0.3041745100571717 0.3751814282024696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 584.0150593097696, 'y': 405.19594245866716, 'elapsedTime': 16873.699999999255}",8876216520,9094598024,POINT (0.3041745100571717 0.3751814282024696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 584.0150593097696, 'y': 405.19594245866716, 'elapsedTime': 16873.699999999255}",8876233188,9094614691,POINT (0.3041745100571717 0.3751814282024696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 572.4761150175484, 'y': 391.85471245505477, 'elapsedTime': 16921.599999999627}",8876249856,9094631359,POINT (0.2981646432383064 0.3628284374583841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 572.4761150175484, 'y': 391.85471245505477, 'elapsedTime': 16921.599999999627}",8876266521,9094648023,POINT (0.2981646432383064 0.3628284374583841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 561.4085702944873, 'y': 398.7697072366451, 'elapsedTime': 16964.599999999627}",8876283188,9094664690,POINT (0.2924002970283788 0.369231210404301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 561.4085702944873, 'y': 398.7697072366451, 'elapsedTime': 16964.599999999627}",8876299856,9094681357,POINT (0.2924002970283788 0.369231210404301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 561.4085702944873, 'y': 398.7697072366451, 'elapsedTime': 16964.599999999627}",8876316523,9094698024,POINT (0.2924002970283788 0.369231210404301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 560.4945030136472, 'y': 375.8703059904586, 'elapsedTime': 17009.699999999255}",8876333191,9094714691,POINT (0.2919242203196079 0.3480280611022765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 560.4945030136472, 'y': 375.8703059904586, 'elapsedTime': 17009.699999999255}",8876349857,9094731357,POINT (0.2919242203196079 0.3480280611022765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 560.4945030136472, 'y': 375.8703059904586, 'elapsedTime': 17009.699999999255}",8876366525,9094748024,POINT (0.2919242203196079 0.3480280611022765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 611.9703893073664, 'y': 381.788214411857, 'elapsedTime': 17055}",8876383192,9094764691,POINT (0.3187345777642534 0.3535076059369046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 611.9703893073664, 'y': 381.788214411857, 'elapsedTime': 17055}",8876399859,9094781357,POINT (0.3187345777642534 0.3535076059369046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 611.9703893073664, 'y': 381.788214411857, 'elapsedTime': 17055}",8876416526,9094798024,POINT (0.3187345777642534 0.3535076059369046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 590.0754484393184, 'y': 379.75635318627366, 'elapsedTime': 17104.89999999851}",8876433195,9094814692,POINT (0.3073309627288117 0.3516262529502534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 590.0754484393184, 'y': 379.75635318627366, 'elapsedTime': 17104.89999999851}",8876449862,9094831359,POINT (0.3073309627288117 0.3516262529502534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 590.0754484393184, 'y': 379.75635318627366, 'elapsedTime': 17104.89999999851}",8876466530,9094848026,POINT (0.3073309627288117 0.3516262529502534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 567.6280374639944, 'y': 428.2871058488303, 'elapsedTime': 17148.5}",8876483206,9094864702,POINT (0.2956396028458304 0.3965621350452133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 567.6280374639944, 'y': 428.2871058488303, 'elapsedTime': 17148.5}",8876499874,9094881369,POINT (0.2956396028458304 0.3965621350452133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 567.6280374639944, 'y': 428.2871058488303, 'elapsedTime': 17148.5}",8876516539,9094898034,POINT (0.2956396028458304 0.3965621350452133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 416.3381349601485, 'y': 538.8201832027751, 'elapsedTime': 17190}",8876533206,9094914700,POINT (0.2168427786250774 0.4989075770396065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 416.3381349601485, 'y': 538.8201832027751, 'elapsedTime': 17190}",8876549873,9094931367,POINT (0.2168427786250774 0.4989075770396065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 416.3381349601485, 'y': 538.8201832027751, 'elapsedTime': 17190}",8876566541,9094948034,POINT (0.2168427786250774 0.4989075770396065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 322.8503925689511, 'y': 589.8973201758814, 'elapsedTime': 17244}",8876583205,9094964698,POINT (0.168151246129662 0.5462012223850754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 322.8503925689511, 'y': 589.8973201758814, 'elapsedTime': 17244}",8876599873,9094981365,POINT (0.168151246129662 0.5462012223850754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 411.83649615556806, 'y': 558.4965935284283, 'elapsedTime': 17296.599999999627}",8876616545,9094998037,POINT (0.214498175081025 0.5171264754892855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 411.83649615556806, 'y': 558.4965935284283, 'elapsedTime': 17296.599999999627}",8876633212,9095014703,POINT (0.214498175081025 0.5171264754892855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 411.83649615556806, 'y': 558.4965935284283, 'elapsedTime': 17296.599999999627}",8876649878,9095031369,POINT (0.214498175081025 0.5171264754892855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 547.1345091690276, 'y': 559.0278809721959, 'elapsedTime': 17338.5}",8876666547,9095048037,POINT (0.2849658901922019 0.5176184083075889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 547.1345091690276, 'y': 559.0278809721959, 'elapsedTime': 17338.5}",8876683213,9095064703,POINT (0.2849658901922019 0.5176184083075889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 547.1345091690276, 'y': 559.0278809721959, 'elapsedTime': 17338.5}",8876699881,9095081370,POINT (0.2849658901922019 0.5176184083075889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 556.8694740307958, 'y': 523.7696088871481, 'elapsedTime': 17381.199999999255}",8876716548,9095098037,POINT (0.2900361843910394 0.4849718600806927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 556.8694740307958, 'y': 523.7696088871481, 'elapsedTime': 17381.199999999255}",8876733215,9095114703,POINT (0.2900361843910394 0.4849718600806927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 646.7590533730197, 'y': 541.0394886712936, 'elapsedTime': 17426.299999998882}",8876749887,9095131375,POINT (0.3368536736317811 0.5009624895104571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 646.7590533730197, 'y': 541.0394886712936, 'elapsedTime': 17426.299999998882}",8876766554,9095148041,POINT (0.3368536736317811 0.5009624895104571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 646.7590533730197, 'y': 541.0394886712936, 'elapsedTime': 17426.299999998882}",8876783221,9095164708,POINT (0.3368536736317811 0.5009624895104571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 699.7545807526795, 'y': 539.1304025871797, 'elapsedTime': 17476.39999999851}",8876799888,9095181374,POINT (0.3644555108086873 0.4991948172103515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,15,"{'x': 699.7545807526795, 'y': 539.1304025871797, 'elapsedTime': 17476.39999999851}",8876816556,9095198042,POINT (0.3644555108086873 0.4991948172103515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,15,"{'x': 699.7545807526795, 'y': 539.1304025871797, 'elapsedTime': 17476.39999999851}",8876833223,9095214708,POINT (0.3644555108086873 0.4991948172103515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,15,"{'x': 665.2628982968549, 'y': 550.2951176266705, 'elapsedTime': 17522.5}",8876849890,9095231375,POINT (0.3464910928629453 0.5095325163209912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,15,"{'x': 665.2628982968549, 'y': 550.2951176266705, 'elapsedTime': 17522.5}",8876866558,9095248042,POINT (0.3464910928629453 0.5095325163209912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,15,"{'x': 665.2628982968549, 'y': 550.2951176266705, 'elapsedTime': 17522.5}",8876883230,9095264714,POINT (0.3464910928629453 0.5095325163209912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,15,"{'x': 699.2433951920345, 'y': 562.2612511673784, 'elapsedTime': 17572.799999998882}",8876899897,9095281380,POINT (0.3641892683291846 0.5206122695994244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,15,"{'x': 699.2433951920345, 'y': 562.2612511673784, 'elapsedTime': 17572.799999998882}",8876916564,9095298047,POINT (0.3641892683291846 0.5206122695994244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,15,"{'x': 699.2433951920345, 'y': 562.2612511673784, 'elapsedTime': 17572.799999998882}",8876933232,9095314714,POINT (0.3641892683291846 0.5206122695994244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,15,"{'x': 731.9571017924877, 'y': 558.5933528160363, 'elapsedTime': 17615.699999999255}",8876949900,9095331381,POINT (0.3812276571835874 0.5172160674222558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,15,"{'x': 731.9571017924877, 'y': 558.5933528160363, 'elapsedTime': 17615.699999999255}",8876966566,9095348047,POINT (0.3812276571835874 0.5172160674222558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,15,"{'x': 736.5752199224079, 'y': 588.3960058295802, 'elapsedTime': 17657.099999999627}",8876983236,9095364716,POINT (0.3836329270429208 0.5448111165088706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,15,"{'x': 736.5752199224079, 'y': 588.3960058295802, 'elapsedTime': 17657.099999999627}",8876999903,9095381383,POINT (0.3836329270429208 0.5448111165088706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,15,"{'x': 736.5752199224079, 'y': 588.3960058295802, 'elapsedTime': 17657.099999999627}",8877016574,9095398053,POINT (0.3836329270429208 0.5448111165088706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,15,"{'x': 736.5752199224079, 'y': 588.3960058295802, 'elapsedTime': 17657.099999999627}",8877033243,9095414722,POINT (0.3836329270429208 0.5448111165088706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,15,"{'x': 779.6104065163476, 'y': 507.60212100269143, 'elapsedTime': 17700.799999998882}",8877049908,9095431386,POINT (0.4060470867272644 0.4700019638913809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 779.6104065163476, 'y': 507.60212100269143, 'elapsedTime': 17700.799999998882}",8877066577,9095448055,POINT (0.4060470867272644 0.4700019638913809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 593.3144201420487, 'y': 554.3316953119322, 'elapsedTime': 17755.299999998882}",8877083243,9095464720,POINT (0.309017927157317 0.5132700882517891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 593.3144201420487, 'y': 554.3316953119322, 'elapsedTime': 17755.299999998882}",8877099909,9095481386,POINT (0.309017927157317 0.5132700882517891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 593.3144201420487, 'y': 554.3316953119322, 'elapsedTime': 17755.299999998882}",8877116577,9095498053,POINT (0.309017927157317 0.5132700882517891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 458.9738458104026, 'y': 593.2163138484019, 'elapsedTime': 17801.199999999255}",8877133250,9095514726,POINT (0.2390488780262514 0.5492743646744462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,15,"{'x': 458.9738458104026, 'y': 593.2163138484019, 'elapsedTime': 17801.199999999255}",8877149916,9095531391,POINT (0.2390488780262514 0.5492743646744462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,15,"{'x': 599.7581797000937, 'y': 543.1729913734025, 'elapsedTime': 17847.599999999627}",8877166582,9095548057,POINT (0.3123740519271321 0.5029379549753727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 599.7581797000937, 'y': 543.1729913734025, 'elapsedTime': 17847.599999999627}",8877183250,9095564724,POINT (0.3123740519271321 0.5029379549753727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 599.7581797000937, 'y': 543.1729913734025, 'elapsedTime': 17847.599999999627}",8877199917,9095581391,POINT (0.3123740519271321 0.5029379549753727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 695.430256909405, 'y': 541.779313255583, 'elapsedTime': 17890.299999998882}",8877216584,9095598057,POINT (0.3622032588069818 0.501647512273688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,15,"{'x': 695.430256909405, 'y': 541.779313255583, 'elapsedTime': 17890.299999998882}",8877233251,9095614724,POINT (0.3622032588069818 0.501647512273688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,15,"{'x': 695.430256909405, 'y': 541.779313255583, 'elapsedTime': 17890.299999998882}",8877249918,9095631390,POINT (0.3622032588069818 0.501647512273688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,15,"{'x': 754.5945706073039, 'y': 570.1757005021786, 'elapsedTime': 17932.89999999851}",8877266587,9095648059,POINT (0.3930180055246374 0.5279404634279432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,15,"{'x': 754.5945706073039, 'y': 570.1757005021786, 'elapsedTime': 17932.89999999851}",8877283254,9095664725,POINT (0.3930180055246374 0.5279404634279432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,15,"{'x': 797.541600946989, 'y': 570.7879509783105, 'elapsedTime': 17977.299999998882}",8877299921,9095681392,POINT (0.4153862504932234 0.5285073620169541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,15,"{'x': 797.541600946989, 'y': 570.7879509783105, 'elapsedTime': 17977.299999998882}",8877316589,9095698059,POINT (0.4153862504932234 0.5285073620169541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,15,"{'x': 797.541600946989, 'y': 570.7879509783105, 'elapsedTime': 17977.299999998882}",8877333256,9095714726,POINT (0.4153862504932234 0.5285073620169541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,15,"{'x': 834.8008441141264, 'y': 564.3088695920069, 'elapsedTime': 18022.5}",8877349924,9095731393,POINT (0.4347921063094409 0.5225082125851915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,15,"{'x': 834.8008441141264, 'y': 564.3088695920069, 'elapsedTime': 18022.5}",8877366591,9095748059,POINT (0.4347921063094409 0.5225082125851915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,15,"{'x': 894.3014830144788, 'y': 512.8631594415257, 'elapsedTime': 18065.39999999851}",8877383257,9095764725,POINT (0.4657820224033744 0.4748732957791905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,15,"{'x': 894.3014830144788, 'y': 512.8631594415257, 'elapsedTime': 18065.39999999851}",8877399930,9095781397,POINT (0.4657820224033744 0.4748732957791905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,15,"{'x': 894.3014830144788, 'y': 512.8631594415257, 'elapsedTime': 18065.39999999851}",8877416597,9095798064,POINT (0.4657820224033744 0.4748732957791905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,15,"{'x': 894.3014830144788, 'y': 512.8631594415257, 'elapsedTime': 18065.39999999851}",8877433265,9095814731,POINT (0.4657820224033744 0.4748732957791905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
