,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,33,9,"{'x': 783.7718117087015, 'y': 424.86460707518904, 'elapsedTime': 10731.200000047684}",923857476607,3809801753,POINT (0.4082144852649487 0.3933931546992491),,,,,,,,,,,,,,,
0,33,9,"{'x': 783.7718117087015, 'y': 424.86460707518904, 'elapsedTime': 10731.200000047684}",923857493274,3809818419,POINT (0.4082144852649487 0.3933931546992491),,,,,,,,,,,,,,,
0,33,9,"{'x': 763.6169929342724, 'y': 465.6646667192117, 'elapsedTime': 10770.100000023842}",923857509941,3809835086,POINT (0.3977171838199335 0.4311709877029738),,,,,,,,,,,,,,,
0,33,9,"{'x': 763.6169929342724, 'y': 465.6646667192117, 'elapsedTime': 10770.100000023842}",923857526614,3809851758,POINT (0.3977171838199335 0.4311709877029738),,,,,,,,,,,,,,,
0,33,9,"{'x': 763.6169929342724, 'y': 465.6646667192117, 'elapsedTime': 10770.100000023842}",923857543281,3809868425,POINT (0.3977171838199335 0.4311709877029738),,,,,,,,,,,,,,,
0,33,9,"{'x': 734.397816386476, 'y': 480.60078138410415, 'elapsedTime': 10825.5}",923857559948,3809885091,POINT (0.3824988627012896 0.4450007235038002),,,,,,,,,,,,,,,
0,33,9,"{'x': 734.397816386476, 'y': 480.60078138410415, 'elapsedTime': 10825.5}",923857576615,3809901758,POINT (0.3824988627012896 0.4450007235038002),,,,,,,,,,,,,,,
0,33,9,"{'x': 653.9547346702186, 'y': 511.27229124990953, 'elapsedTime': 10865}",923857593282,3809918424,POINT (0.3406014243074055 0.4734002696758421),,,,,,,,,,,,,,,
0,33,9,"{'x': 653.9547346702186, 'y': 511.27229124990953, 'elapsedTime': 10865}",923857609950,3809935091,POINT (0.3406014243074055 0.4734002696758421),,,,,,,,,,,,,,,
0,33,9,"{'x': 719.2487044324668, 'y': 494.6607320318996, 'elapsedTime': 10905.5}",923857626618,3809951758,POINT (0.3746087002252431 0.458019196325833),,,,,,,,,,,,,,,
0,33,9,"{'x': 719.2487044324668, 'y': 494.6607320318996, 'elapsedTime': 10905.5}",923857643284,3809968424,POINT (0.3746087002252431 0.458019196325833),,,,,,,,,,,,,,,
0,33,9,"{'x': 719.2487044324668, 'y': 494.6607320318996, 'elapsedTime': 10905.5}",923857659956,3809985095,POINT (0.3746087002252431 0.458019196325833),,,,,,,,,,,,,,,
0,33,9,"{'x': 711.9599908589871, 'y': 408.6288400705105, 'elapsedTime': 10949.5}",923857676625,3810001764,POINT (0.3708124952390558 0.3783600371023245),,,,,,,,,,,,,,,
0,33,9,"{'x': 711.9599908589871, 'y': 408.6288400705105, 'elapsedTime': 10949.5}",923857693292,3810018430,POINT (0.3708124952390558 0.3783600371023245),,,,,,,,,,,,,,,
0,33,9,"{'x': 711.9599908589871, 'y': 408.6288400705105, 'elapsedTime': 10949.5}",923857709959,3810035097,POINT (0.3708124952390558 0.3783600371023245),,,,,,,,,,,,,,,
0,33,9,"{'x': 741.4454702258122, 'y': 450.62582744832855, 'elapsedTime': 10994.5}",923857726626,3810051764,POINT (0.3861695157426105 0.4172461365262302),,,,,,,,,,,,,,,
0,33,9,"{'x': 741.4454702258122, 'y': 450.62582744832855, 'elapsedTime': 10994.5}",923857743293,3810068430,POINT (0.3861695157426105 0.4172461365262302),,,,,,,,,,,,,,,
0,33,9,"{'x': 741.4454702258122, 'y': 450.62582744832855, 'elapsedTime': 10994.5}",923857759958,3810085095,POINT (0.3861695157426105 0.4172461365262302),,,,,,,,,,,,,,,
0,33,9,"{'x': 685.1516219855918, 'y': 472.3950691819691, 'elapsedTime': 11039.399999976158}",923857776626,3810101762,POINT (0.3568498031174957 0.4374028418351566),,,,,,,,,,,,,,,
0,33,9,"{'x': 685.1516219855918, 'y': 472.3950691819691, 'elapsedTime': 11039.399999976158}",923857793294,3810118430,POINT (0.3568498031174957 0.4374028418351566),,,,,,,,,,,,,,,
0,33,9,"{'x': 685.1516219855918, 'y': 472.3950691819691, 'elapsedTime': 11039.399999976158}",923857809962,3810135097,POINT (0.3568498031174957 0.4374028418351566),,,,,,,,,,,,,,,
0,33,9,"{'x': 654.470125420877, 'y': 504.11355079300006, 'elapsedTime': 11092.100000023842}",923857826630,3810151764,POINT (0.3408698569900401 0.4667718062898148),,,,,,,,,,,,,,,
0,33,9,"{'x': 654.470125420877, 'y': 504.11355079300006, 'elapsedTime': 11092.100000023842}",923857843297,3810168430,POINT (0.3408698569900401 0.4667718062898148),,,,,,,,,,,,,,,
0,33,9,"{'x': 648.2821714565847, 'y': 479.25541467302867, 'elapsedTime': 11137}",923857859964,3810185097,POINT (0.3376469643003046 0.4437550135861377),,,,,,,,,,,,,,,
0,33,9,"{'x': 648.2821714565847, 'y': 479.25541467302867, 'elapsedTime': 11137}",923857876632,3810201764,POINT (0.3376469643003046 0.4437550135861377),,,,,,,,,,,,,,,
0,33,9,"{'x': 648.2821714565847, 'y': 479.25541467302867, 'elapsedTime': 11137}",923857893298,3810218430,POINT (0.3376469643003046 0.4437550135861377),,,,,,,,,,,,,,,
0,33,9,"{'x': 655.9080210196897, 'y': 453.43993110346423, 'elapsedTime': 11179.5}",923857909966,3810235097,POINT (0.3416187609477551 0.4198517880587632),,,,,,,,,,,,,,,
0,33,9,"{'x': 655.9080210196897, 'y': 453.43993110346423, 'elapsedTime': 11179.5}",923857926640,3810251771,POINT (0.3416187609477551 0.4198517880587632),,,,,,,,,,,,,,,
0,33,9,"{'x': 706.8031300031645, 'y': 450.90169698667614, 'elapsedTime': 11221.700000047684}",923857943308,3810268438,POINT (0.3681266302099815 0.4175015712839594),,,,,,,,,,,,,,,
0,33,9,"{'x': 706.8031300031645, 'y': 450.90169698667614, 'elapsedTime': 11221.700000047684}",923857959974,3810285104,POINT (0.3681266302099815 0.4175015712839594),,,,,,,,,,,,,,,
0,33,9,"{'x': 706.8031300031645, 'y': 450.90169698667614, 'elapsedTime': 11221.700000047684}",923857976642,3810301771,POINT (0.3681266302099815 0.4175015712839594),,,,,,,,,,,,,,,
0,33,9,"{'x': 669.0202578642911, 'y': 445.0661518774636, 'elapsedTime': 11264.100000023842}",923857993309,3810318438,POINT (0.348448050970985 0.4120982887754293),,,,,,,,,,,,,,,
0,33,9,"{'x': 669.0202578642911, 'y': 445.0661518774636, 'elapsedTime': 11264.100000023842}",923858009976,3810335104,POINT (0.348448050970985 0.4120982887754293),,,,,,,,,,,,,,,
0,33,9,"{'x': 671.5513937236977, 'y': 452.66011233761583, 'elapsedTime': 11304.200000047684}",923858026643,3810351771,POINT (0.3497663508977593 0.4191297336459406),,,,,,,,,,,,,,,
0,33,9,"{'x': 671.5513937236977, 'y': 452.66011233761583, 'elapsedTime': 11304.200000047684}",923858043311,3810368437,POINT (0.3497663508977593 0.4191297336459406),,,,,,,,,,,,,,,
0,33,9,"{'x': 671.5513937236977, 'y': 452.66011233761583, 'elapsedTime': 11304.200000047684}",923858059984,3810385110,POINT (0.3497663508977593 0.4191297336459406),,,,,,,,,,,,,,,
0,33,9,"{'x': 657.6781823114237, 'y': 441.3702422576819, 'elapsedTime': 11349}",923858076651,3810401776,POINT (0.3425407199538665 0.4086761502385944),,,,,,,,,,,,,,,
0,33,9,"{'x': 657.6781823114237, 'y': 441.3702422576819, 'elapsedTime': 11349}",923858093318,3810418443,POINT (0.3425407199538665 0.4086761502385944),,,,,,,,,,,,,,,
0,33,9,"{'x': 657.6781823114237, 'y': 441.3702422576819, 'elapsedTime': 11349}",923858109986,3810435110,POINT (0.3425407199538665 0.4086761502385944),,,,,,,,,,,,,,,
0,33,9,"{'x': 657.6781823114237, 'y': 441.3702422576819, 'elapsedTime': 11349}",923858126654,3810451778,POINT (0.3425407199538665 0.4086761502385944),,,,,,,,,,,,,,,
0,33,9,"{'x': 657.6781823114237, 'y': 441.3702422576819, 'elapsedTime': 11349}",923858143322,3810468445,POINT (0.3425407199538665 0.4086761502385944),,,,,,,,,,,,,,,
0,33,9,"{'x': 657.6781823114237, 'y': 441.3702422576819, 'elapsedTime': 11349}",923858159989,3810485112,POINT (0.3425407199538665 0.4086761502385944),,,,,,,,,,,,,,,
0,33,9,"{'x': 661.899741530657, 'y': 377.7334486716232, 'elapsedTime': 11398.200000047684}",923858176660,3810501783,POINT (0.3447394487138838 0.3497531932144659),,,,,,,,,,,,,,,
0,33,9,"{'x': 661.899741530657, 'y': 377.7334486716232, 'elapsedTime': 11398.200000047684}",923858193329,3810518451,POINT (0.3447394487138838 0.3497531932144659),,,,,,,,,,,,,,,
0,33,9,"{'x': 661.899741530657, 'y': 377.7334486716232, 'elapsedTime': 11398.200000047684}",923858209995,3810535117,POINT (0.3447394487138838 0.3497531932144659),,,,,,,,,,,,,,,
0,33,9,"{'x': 642.9157237008596, 'y': 399.06122475996614, 'elapsedTime': 11495.5}",923858226662,3810551783,POINT (0.334851939427531 0.3695011340370057),,,,,,,,,,,,,,,
0,33,9,"{'x': 636.4787614896526, 'y': 439.4681733028113, 'elapsedTime': 11542.899999976158}",923858243329,3810568450,POINT (0.3314993549425274 0.4069149752803808),,,,,,,,,,,,,,,
0,33,9,"{'x': 636.4787614896526, 'y': 439.4681733028113, 'elapsedTime': 11542.899999976158}",923858259998,3810585117,POINT (0.3314993549425274 0.4069149752803808),,,,,,,,,,,,,,,
0,33,9,"{'x': 636.4787614896526, 'y': 439.4681733028113, 'elapsedTime': 11542.899999976158}",923858276665,3810601784,POINT (0.3314993549425274 0.4069149752803808),,,,,,,,,,,,,,,
0,33,9,"{'x': 636.4787614896526, 'y': 439.4681733028113, 'elapsedTime': 11542.899999976158}",923858293332,3810618450,POINT (0.3314993549425274 0.4069149752803808),,,,,,,,,,,,,,,
0,33,9,"{'x': 636.4787614896526, 'y': 439.4681733028113, 'elapsedTime': 11542.899999976158}",923858310000,3810635118,POINT (0.3314993549425274 0.4069149752803808),,,,,,,,,,,,,,,
0,33,9,"{'x': 701.9295041413257, 'y': 438.47360438917957, 'elapsedTime': 11584.300000071526}",923858326667,3810651784,POINT (0.3655882834069404 0.4059940781381292),,,,,,,,,,,,,,,
0,33,9,"{'x': 701.9295041413257, 'y': 438.47360438917957, 'elapsedTime': 11584.300000071526}",923858343334,3810668451,POINT (0.3655882834069404 0.4059940781381292),,,,,,,,,,,,,,,
0,33,9,"{'x': 743.1578992336592, 'y': 443.0979257828052, 'elapsedTime': 11632.600000023842}",923858360002,3810685118,POINT (0.3870614058508642 0.4102758572063011),,,,,,,,,,,,,,,
0,33,9,"{'x': 743.1578992336592, 'y': 443.0979257828052, 'elapsedTime': 11632.600000023842}",923858376668,3810701784,POINT (0.3870614058508642 0.4102758572063011),,,,,,,,,,,,,,,
0,33,9,"{'x': 743.1578992336592, 'y': 443.0979257828052, 'elapsedTime': 11632.600000023842}",923858393336,3810718451,POINT (0.3870614058508642 0.4102758572063011),,,,,,,,,,,,,,,
0,33,9,"{'x': 751.0548677766182, 'y': 431.58143026548356, 'elapsedTime': 11681.300000071526}",923858410002,3810735117,POINT (0.391174410300322 0.3996124354310033),,,,,,,,,,,,,,,
0,33,9,"{'x': 751.0548677766182, 'y': 431.58143026548356, 'elapsedTime': 11681.300000071526}",923858426671,3810751785,POINT (0.391174410300322 0.3996124354310033),,,,,,,,,,,,,,,
0,33,9,"{'x': 751.0548677766182, 'y': 431.58143026548356, 'elapsedTime': 11681.300000071526}",923858443345,3810768459,POINT (0.391174410300322 0.3996124354310033),,,,,,,,,,,,,,,
0,33,9,"{'x': 659.3224086344735, 'y': 423.5406168889822, 'elapsedTime': 11726.200000047684}",923858460013,3810785126,POINT (0.343397087830455 0.3921672378601687),,,,,,,,,,,,,,,
0,33,9,"{'x': 659.3224086344735, 'y': 423.5406168889822, 'elapsedTime': 11726.200000047684}",923858476681,3810801793,POINT (0.343397087830455 0.3921672378601687),,,,,,,,,,,,,,,
0,33,9,"{'x': 606.4631509978751, 'y': 446.66665473767046, 'elapsedTime': 11769.600000023842}",923858493348,3810818459,POINT (0.31586622447806 0.4135802358682134),,,,,,,,,,,,,,,
0,33,9,"{'x': 606.4631509978751, 'y': 446.66665473767046, 'elapsedTime': 11769.600000023842}",923858510015,3810835126,POINT (0.31586622447806 0.4135802358682134),,,,,,,,,,,,,,,
0,33,9,"{'x': 606.4631509978751, 'y': 446.66665473767046, 'elapsedTime': 11769.600000023842}",923858526683,3810851793,POINT (0.31586622447806 0.4135802358682134),,,,,,,,,,,,,,,
0,33,9,"{'x': 577.6304746854281, 'y': 359.2593226963518, 'elapsedTime': 11814.399999976158}",923858543349,3810868459,POINT (0.3008492055653271 0.3326475210151406),,,,,,,,,,,,,,,
0,33,9,"{'x': 577.6304746854281, 'y': 359.2593226963518, 'elapsedTime': 11814.399999976158}",923858560017,3810885126,POINT (0.3008492055653271 0.3326475210151406),,,,,,,,,,,,,,,
0,33,9,"{'x': 577.6304746854281, 'y': 359.2593226963518, 'elapsedTime': 11814.399999976158}",923858576681,3810901790,POINT (0.3008492055653271 0.3326475210151406),,,,,,,,,,,,,,,
0,33,9,"{'x': 577.6304746854281, 'y': 359.2593226963518, 'elapsedTime': 11814.399999976158}",923858593349,3810918457,POINT (0.3008492055653271 0.3326475210151406),,,,,,,,,,,,,,,
0,33,9,"{'x': 571.587441190847, 'y': 459.0803964058508, 'elapsedTime': 11858.5}",923858610015,3810935123,POINT (0.2977017922868995 0.4250744411165285),,,,,,,,,,,,,,,
0,33,9,"{'x': 583.3529794549014, 'y': 445.53916347609356, 'elapsedTime': 11900.700000047684}",923858626682,3810951790,POINT (0.3038296767994278 0.4125362624778644),,,,,,,,,,,,,,,
0,33,9,"{'x': 583.3529794549014, 'y': 445.53916347609356, 'elapsedTime': 11900.700000047684}",923858643350,3810968457,POINT (0.3038296767994278 0.4125362624778644),,,,,,,,,,,,,,,
0,33,9,"{'x': 583.3529794549014, 'y': 445.53916347609356, 'elapsedTime': 11900.700000047684}",923858660017,3810985123,POINT (0.3038296767994278 0.4125362624778644),,,,,,,,,,,,,,,
0,33,9,"{'x': 570.05438965193, 'y': 373.26264681395554, 'elapsedTime': 11944.899999976158}",923858676684,3811001790,POINT (0.2969033279437136 0.3456135618647737),,,,,,,,,,,,,,,
0,33,9,"{'x': 570.05438965193, 'y': 373.26264681395554, 'elapsedTime': 11944.899999976158}",923858693352,3811018457,POINT (0.2969033279437136 0.3456135618647737),,,,,,,,,,,,,,,
0,33,9,"{'x': 570.05438965193, 'y': 373.26264681395554, 'elapsedTime': 11944.899999976158}",923858710021,3811035125,POINT (0.2969033279437136 0.3456135618647737),,,,,,,,,,,,,,,
0,33,9,"{'x': 544.173950396485, 'y': 380.14174507059073, 'elapsedTime': 11994.899999976158}",923858726688,3811051792,POINT (0.2834239324981693 0.351983097287584),,,,,,,,,,,,,,,
0,33,9,"{'x': 544.173950396485, 'y': 380.14174507059073, 'elapsedTime': 11994.899999976158}",923858743355,3811068458,POINT (0.2834239324981693 0.351983097287584),,,,,,,,,,,,,,,
0,33,9,"{'x': 576.486453001474, 'y': 374.9588629842612, 'elapsedTime': 12038.899999976158}",923858760023,3811085126,POINT (0.3002533609382677 0.3471841323928345),,,,,,,,,,,,,,,
0,33,9,"{'x': 576.486453001474, 'y': 374.9588629842612, 'elapsedTime': 12038.899999976158}",923858776691,3811101793,POINT (0.3002533609382677 0.3471841323928345),,,,,,,,,,,,,,,
0,33,9,"{'x': 627.9041706984109, 'y': 363.17912155636867, 'elapsedTime': 12077.600000023842}",923858793357,3811118459,POINT (0.3270334222387557 0.3362769644040451),,,,,,,,,,,,,,,
0,33,9,"{'x': 627.9041706984109, 'y': 363.17912155636867, 'elapsedTime': 12077.600000023842}",923858810024,3811135125,POINT (0.3270334222387557 0.3362769644040451),,,,,,,,,,,,,,,
0,33,9,"{'x': 627.9041706984109, 'y': 363.17912155636867, 'elapsedTime': 12077.600000023842}",923858826690,3811151791,POINT (0.3270334222387557 0.3362769644040451),,,,,,,,,,,,,,,
0,33,9,"{'x': 605.5486504844689, 'y': 424.808721417581, 'elapsedTime': 12126.5}",923858843361,3811168461,POINT (0.3153899221273276 0.3933414087199824),,,,,,,,,,,,,,,
0,33,9,"{'x': 605.5486504844689, 'y': 424.808721417581, 'elapsedTime': 12126.5}",923858860028,3811185127,POINT (0.3153899221273276 0.3933414087199824),,,,,,,,,,,,,,,
0,33,9,"{'x': 605.5486504844689, 'y': 424.808721417581, 'elapsedTime': 12126.5}",923858876694,3811201793,POINT (0.3153899221273276 0.3933414087199824),,,,,,,,,,,,,,,
0,33,9,"{'x': 605.5486504844689, 'y': 424.808721417581, 'elapsedTime': 12126.5}",923858893362,3811218461,POINT (0.3153899221273276 0.3933414087199824),,,,,,,,,,,,,,,
0,33,9,"{'x': 605.5486504844689, 'y': 424.808721417581, 'elapsedTime': 12126.5}",923858910030,3811235127,POINT (0.3153899221273276 0.3933414087199824),,,,,,,,,,,,,,,
0,33,9,"{'x': 567.6655104793014, 'y': 388.7559355983242, 'elapsedTime': 12164.800000071526}",923858926697,3811251794,POINT (0.2956591200413028 0.3599591996280779),,,,,,,,,,,,,,,
0,33,9,"{'x': 514.9123990205513, 'y': 305.9276614563851, 'elapsedTime': 12205.100000023842}",923858943366,3811268462,POINT (0.2681835411565371 0.2832663532003566),,,,,,,,,,,,,1,,
0,33,9,"{'x': 514.9123990205513, 'y': 305.9276614563851, 'elapsedTime': 12205.100000023842}",923858960032,3811285128,POINT (0.2681835411565371 0.2832663532003566),,,,,,,,,,,,,1,,
0,33,9,"{'x': 464.27416000540666, 'y': 300.2081975374527, 'elapsedTime': 12246.399999976158}",923858976707,3811301802,POINT (0.2418094583361493 0.2779705532754191),,,,,,,,,,,,,1,,
0,33,9,"{'x': 464.27416000540666, 'y': 300.2081975374527, 'elapsedTime': 12246.399999976158}",923858993381,3811318476,POINT (0.2418094583361493 0.2779705532754191),,,,,,,,,,,,,1,,
0,33,9,"{'x': 445.78849160191396, 'y': 258.27236634236027, 'elapsedTime': 12286.600000023842}",923859010040,3811335134,POINT (0.2321815060426635 0.2391410799466299),,,,,,,,,,,,,,1,
0,33,9,"{'x': 445.78849160191396, 'y': 258.27236634236027, 'elapsedTime': 12286.600000023842}",923859026707,3811351801,POINT (0.2321815060426635 0.2391410799466299),,,,,,,,,,,,,,1,
0,33,9,"{'x': 445.78849160191396, 'y': 258.27236634236027, 'elapsedTime': 12286.600000023842}",923859043374,3811368467,POINT (0.2321815060426635 0.2391410799466299),,,,,,,,,,,,,,1,
0,33,9,"{'x': 437.20146357452285, 'y': 245.59236585148219, 'elapsedTime': 12325.700000047684}",923859060041,3811385134,POINT (0.2277090956117306 0.2274003387513724),,,,,,,,,,,,,,1,
0,33,9,"{'x': 437.20146357452285, 'y': 245.59236585148219, 'elapsedTime': 12325.700000047684}",923859076709,3811401801,POINT (0.2277090956117306 0.2274003387513724),,,,,,,,,,,,,,1,
0,33,9,"{'x': 400.63572630108916, 'y': 242.5600603627329, 'elapsedTime': 12368.800000071526}",923859093379,3811418471,POINT (0.2086644407818173 0.224592648484012),,,,,,,,,,,,,,1,
0,33,9,"{'x': 400.63572630108916, 'y': 242.5600603627329, 'elapsedTime': 12368.800000071526}",923859110047,3811435138,POINT (0.2086644407818173 0.224592648484012),,,,,,,,,,,,,,1,
0,33,9,"{'x': 400.63572630108916, 'y': 242.5600603627329, 'elapsedTime': 12368.800000071526}",923859126714,3811451804,POINT (0.2086644407818173 0.224592648484012),,,,,,,,,,,,,,1,
0,33,9,"{'x': 419.41039274361054, 'y': 279.57313207771705, 'elapsedTime': 12412.399999976158}",923859143381,3811468471,POINT (0.2184429128872972 0.2588640111830713),,,,,,,,,,,,,,1,
0,33,9,"{'x': 419.41039274361054, 'y': 279.57313207771705, 'elapsedTime': 12412.399999976158}",923859160049,3811485138,POINT (0.2184429128872972 0.2588640111830713),,,,,,,,,,,,,,1,
0,33,9,"{'x': 446.55295769385, 'y': 242.82131343295325, 'elapsedTime': 12454.899999976158}",923859176716,3811501805,POINT (0.2325796654655469 0.2248345494749567),,,,,,,,,,,,,,1,
0,33,9,"{'x': 446.55295769385, 'y': 242.82131343295325, 'elapsedTime': 12454.899999976158}",923859193383,3811518471,POINT (0.2325796654655469 0.2248345494749567),,,,,,,,,,,,,,1,
0,33,9,"{'x': 446.55295769385, 'y': 242.82131343295325, 'elapsedTime': 12454.899999976158}",923859210050,3811535138,POINT (0.2325796654655469 0.2248345494749567),,,,,,,,,,,,,,1,
0,33,9,"{'x': 431.4639825771111, 'y': 189.07265214630593, 'elapsedTime': 12495.300000071526}",923859226733,3811551820,POINT (0.224720824258912 0.1750672705058388),,,,1,,,,,,,,,,,
0,33,9,"{'x': 431.4639825771111, 'y': 189.07265214630593, 'elapsedTime': 12495.300000071526}",923859243391,3811568478,POINT (0.224720824258912 0.1750672705058388),,,,1,,,,,,,,,,,
0,33,9,"{'x': 483.4140254846989, 'y': 214.55316431574153, 'elapsedTime': 12543.100000023842}",923859260059,3811585145,POINT (0.2517781382732807 0.1986603373293903),,,,,1,,,,,,,,,,
0,33,9,"{'x': 483.4140254846989, 'y': 214.55316431574153, 'elapsedTime': 12543.100000023842}",923859276727,3811601812,POINT (0.2517781382732807 0.1986603373293903),,,,,1,,,,,,,,,,
0,33,9,"{'x': 483.4140254846989, 'y': 214.55316431574153, 'elapsedTime': 12543.100000023842}",923859293393,3811618478,POINT (0.2517781382732807 0.1986603373293903),,,,,1,,,,,,,,,,
0,33,9,"{'x': 512.642197738427, 'y': 202.62292095796388, 'elapsedTime': 12583}",923859310061,3811635145,POINT (0.2670011446554307 0.1876138157018184),,,,,,,,,,,,,,,
0,33,9,"{'x': 512.642197738427, 'y': 202.62292095796388, 'elapsedTime': 12583}",923859326728,3811651812,POINT (0.2670011446554307 0.1876138157018184),,,,,,,,,,,,,,,
0,33,9,"{'x': 556.0672700338436, 'y': 219.13828239531617, 'elapsedTime': 12623}",923859343395,3811668478,POINT (0.2896183698092935 0.2029058170327002),,,,,,,,,,,,,,,
0,33,9,"{'x': 556.0672700338436, 'y': 219.13828239531617, 'elapsedTime': 12623}",923859360066,3811685148,POINT (0.2896183698092935 0.2029058170327002),,,,,,,,,,,,,,,
0,33,9,"{'x': 543.0175438578195, 'y': 241.52329755425646, 'elapsedTime': 12661.600000023842}",923859376733,3811701815,POINT (0.2828216374259477 0.2236326829206078),,,,,,,,,,,,,,1,
0,33,9,"{'x': 543.0175438578195, 'y': 241.52329755425646, 'elapsedTime': 12661.600000023842}",923859393401,3811718482,POINT (0.2828216374259477 0.2236326829206078),,,,,,,,,,,,,,1,
0,33,9,"{'x': 543.0175438578195, 'y': 241.52329755425646, 'elapsedTime': 12661.600000023842}",923859410068,3811735149,POINT (0.2828216374259477 0.2236326829206078),,,,,,,,,,,,,,1,
0,33,9,"{'x': 571.3343867261503, 'y': 246.439607420846, 'elapsedTime': 12700.600000023842}",923859426736,3811751816,POINT (0.2975699930865366 0.2281848216859685),,,,,,,,,,,,,,1,
0,33,9,"{'x': 571.3343867261503, 'y': 246.439607420846, 'elapsedTime': 12700.600000023842}",923859443402,3811768482,POINT (0.2975699930865366 0.2281848216859685),,,,,,,,,,,,,,1,
0,33,9,"{'x': 527.1189129379436, 'y': 273.4321725646337, 'elapsedTime': 12741.700000047684}",923859460069,3811785148,POINT (0.2745411004885123 0.253177937559846),,,,,,,,,,,,,,1,
0,33,9,"{'x': 527.1189129379436, 'y': 273.4321725646337, 'elapsedTime': 12741.700000047684}",923859476737,3811801815,POINT (0.2745411004885123 0.253177937559846),,,,,,,,,,,,,,1,
0,33,9,"{'x': 527.1189129379436, 'y': 273.4321725646337, 'elapsedTime': 12741.700000047684}",923859493409,3811818487,POINT (0.2745411004885123 0.253177937559846),,,,,,,,,,,,,,1,
0,33,9,"{'x': 508.0366818016638, 'y': 292.103884710684, 'elapsedTime': 12782.100000023842}",923859510077,3811835154,POINT (0.2646024384383666 0.2704665599173),,,,,,,,,,,,,1,1,
0,33,9,"{'x': 508.0366818016638, 'y': 292.103884710684, 'elapsedTime': 12782.100000023842}",923859526744,3811851821,POINT (0.2646024384383666 0.2704665599173),,,,,,,,,,,,,1,1,
0,33,9,"{'x': 508.0366818016638, 'y': 292.103884710684, 'elapsedTime': 12782.100000023842}",923859543411,3811868487,POINT (0.2646024384383666 0.2704665599173),,,,,,,,,,,,,1,1,
0,33,9,"{'x': 494.22622415228716, 'y': 307.6680949434235, 'elapsedTime': 12828.100000023842}",923859560077,3811885153,POINT (0.2574094917459829 0.2848778656883551),,,,,,,,,,,,,1,,
0,33,9,"{'x': 494.22622415228716, 'y': 307.6680949434235, 'elapsedTime': 12828.100000023842}",923859576746,3811901821,POINT (0.2574094917459829 0.2848778656883551),,,,,,,,,,,,,1,,
0,33,9,"{'x': 505.40440033823324, 'y': 311.4225589651057, 'elapsedTime': 12871.700000047684}",923859593412,3811918487,POINT (0.2632314585094965 0.2883542212639867),,,,,,,,,,,,,1,,
0,33,9,"{'x': 505.40440033823324, 'y': 311.4225589651057, 'elapsedTime': 12871.700000047684}",923859610080,3811935154,POINT (0.2632314585094965 0.2883542212639867),,,,,,,,,,,,,1,,
0,33,9,"{'x': 505.40440033823324, 'y': 311.4225589651057, 'elapsedTime': 12871.700000047684}",923859626751,3811951825,POINT (0.2632314585094965 0.2883542212639867),,,,,,,,,,,,,1,,
0,33,9,"{'x': 483.3352602811816, 'y': 338.9863066910255, 'elapsedTime': 12910.899999976158}",923859643418,3811968491,POINT (0.2517371147297821 0.3138762098990977),,,,,,,,,,,,,,,
0,33,9,"{'x': 483.3352602811816, 'y': 338.9863066910255, 'elapsedTime': 12910.899999976158}",923859660085,3811985158,POINT (0.2517371147297821 0.3138762098990977),,,,,,,,,,,,,,,
0,33,9,"{'x': 483.3352602811816, 'y': 338.9863066910255, 'elapsedTime': 12910.899999976158}",923859676752,3812001824,POINT (0.2517371147297821 0.3138762098990977),,,,,,,,,,,,,,,
0,33,9,"{'x': 511.27785759210957, 'y': 291.0482875135009, 'elapsedTime': 12950.700000047684}",923859693420,3812018491,POINT (0.2662905508292238 0.2694891551050934),,,,,,,,,,,,,1,1,
0,33,9,"{'x': 511.27785759210957, 'y': 291.0482875135009, 'elapsedTime': 12950.700000047684}",923859710087,3812035158,POINT (0.2662905508292238 0.2694891551050934),,,,,,,,,,,,,1,1,
0,33,9,"{'x': 511.27785759210957, 'y': 291.0482875135009, 'elapsedTime': 12950.700000047684}",923859726754,3812051824,POINT (0.2662905508292238 0.2694891551050934),,,,,,,,,,,,,1,1,
0,33,9,"{'x': 591.2504865351435, 'y': 226.72594018095936, 'elapsedTime': 12993.899999976158}",923859743421,3812068491,POINT (0.3079429617370539 0.2099314260934809),,,,,,,,,,,,,,,
0,33,9,"{'x': 591.2504865351435, 'y': 226.72594018095936, 'elapsedTime': 12993.899999976158}",923859760094,3812085163,POINT (0.3079429617370539 0.2099314260934809),,,,,,,,,,,,,,,
0,33,9,"{'x': 593.2050173285866, 'y': 193.94181826112018, 'elapsedTime': 13056.800000071526}",923859776761,3812101829,POINT (0.3089609465253055 0.1795757576491854),,,,,,,,,,,,,,,
0,33,9,"{'x': 593.2050173285866, 'y': 193.94181826112018, 'elapsedTime': 13056.800000071526}",923859793428,3812118496,POINT (0.3089609465253055 0.1795757576491854),,,,,,,,,,,,,,,
0,33,9,"{'x': 593.2050173285866, 'y': 193.94181826112018, 'elapsedTime': 13056.800000071526}",923859810095,3812135162,POINT (0.3089609465253055 0.1795757576491854),,,,,,,,,,,,,,,
