,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,28,23,"{'x': 773.4610377544478, 'y': 397.02424178116934, 'elapsedTime': 9251}",8127850642,8346254924,POINT (0.4028442904971082 0.3676150386862679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 773.4610377544478, 'y': 397.02424178116934, 'elapsedTime': 9251}",8127867309,8346271591,POINT (0.4028442904971082 0.3676150386862679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 702.6693957030229, 'y': 331.5309485348649, 'elapsedTime': 9288.199999999255}",8127883976,8346288258,POINT (0.3659736435953244 0.3069731004952452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,23,"{'x': 702.6693957030229, 'y': 331.5309485348649, 'elapsedTime': 9288.199999999255}",8127900644,8346304925,POINT (0.3659736435953244 0.3069731004952452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,23,"{'x': 702.6693957030229, 'y': 331.5309485348649, 'elapsedTime': 9288.199999999255}",8127917311,8346321592,POINT (0.3659736435953244 0.3069731004952452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,23,"{'x': 706.1628258552539, 'y': 296.48500145296333, 'elapsedTime': 9323.699999999255}",8127933978,8346338258,POINT (0.3677931384662781 0.2745231494934846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,23,"{'x': 679.428867434894, 'y': 265.0489091650476, 'elapsedTime': 9364}",8127950645,8346354925,POINT (0.3538692017890073 0.2454156566343033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,23,"{'x': 679.428867434894, 'y': 265.0489091650476, 'elapsedTime': 9364}",8127967314,8346371593,POINT (0.3538692017890073 0.2454156566343033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,23,"{'x': 679.428867434894, 'y': 265.0489091650476, 'elapsedTime': 9364}",8127983979,8346388258,POINT (0.3538692017890073 0.2454156566343033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,23,"{'x': 705.7237804346142, 'y': 198.59833079836432, 'elapsedTime': 9401.299999999814}",8128000647,8346404925,POINT (0.3675644689763616 0.1838873433318188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,23,"{'x': 756.9249420111815, 'y': 194.03554195671822, 'elapsedTime': 9436.599999999627}",8128017319,8346421597,POINT (0.3942317406308237 0.1796625388488132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,23,"{'x': 756.9249420111815, 'y': 194.03554195671822, 'elapsedTime': 9436.599999999627}",8128033987,8346438264,POINT (0.3942317406308237 0.1796625388488132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,23,"{'x': 756.9249420111815, 'y': 194.03554195671822, 'elapsedTime': 9436.599999999627}",8128050652,8346454929,POINT (0.3942317406308237 0.1796625388488132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,23,"{'x': 852.685151618549, 'y': 220.7304719673418, 'elapsedTime': 9473.799999999814}",8128067319,8346471595,POINT (0.4441068498013276 0.2043800666364276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 852.685151618549, 'y': 220.7304719673418, 'elapsedTime': 9473.799999999814}",8128083986,8346488262,POINT (0.4441068498013276 0.2043800666364276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 977.4631629453049, 'y': 254.11897613981472, 'elapsedTime': 9512.099999999627}",8128100654,8346504929,POINT (0.5090953973673463 0.2352953482776062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,23,"{'x': 977.4631629453049, 'y': 254.11897613981472, 'elapsedTime': 9512.099999999627}",8128117320,8346521595,POINT (0.5090953973673463 0.2352953482776062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,23,"{'x': 1057.5108593035777, 'y': 259.51979821538237, 'elapsedTime': 9547.199999999255}",8128133988,8346538262,POINT (0.5507869058872801 0.2402961094586874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,23,"{'x': 1057.5108593035777, 'y': 259.51979821538237, 'elapsedTime': 9547.199999999255}",8128150661,8346554935,POINT (0.5507869058872801 0.2402961094586874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,23,"{'x': 1095.5830926163542, 'y': 286.00170689950977, 'elapsedTime': 9584.799999999814}",8128167328,8346571601,POINT (0.5706161940710178 0.2648163952773239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,23,"{'x': 1095.5830926163542, 'y': 286.00170689950977, 'elapsedTime': 9584.799999999814}",8128183995,8346588268,POINT (0.5706161940710178 0.2648163952773239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,23,"{'x': 1095.5830926163542, 'y': 286.00170689950977, 'elapsedTime': 9584.799999999814}",8128200662,8346604934,POINT (0.5706161940710178 0.2648163952773239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,23,"{'x': 1152.1166224986416, 'y': 302.6077759245794, 'elapsedTime': 9625.299999999814}",8128217329,8346621601,POINT (0.6000607408847092 0.2801923851153513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,23,"{'x': 1152.1166224986416, 'y': 302.6077759245794, 'elapsedTime': 9625.299999999814}",8128233997,8346638268,POINT (0.6000607408847092 0.2801923851153513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,23,"{'x': 1206.5616572136762, 'y': 270.9355551649838, 'elapsedTime': 9661.199999999255}",8128250663,8346654934,POINT (0.6284175297987897 0.2508662547823924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,23,"{'x': 1206.5616572136762, 'y': 270.9355551649838, 'elapsedTime': 9661.199999999255}",8128267331,8346671601,POINT (0.6284175297987897 0.2508662547823924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,23,"{'x': 1220.7198783044946, 'y': 317.993380384229, 'elapsedTime': 9695.599999999627}",8128284003,8346688273,POINT (0.635791603283591 0.2944383151705824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,23,"{'x': 1220.7198783044946, 'y': 317.993380384229, 'elapsedTime': 9695.599999999627}",8128300670,8346704939,POINT (0.635791603283591 0.2944383151705824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,23,"{'x': 1170.8376932980123, 'y': 294.03374382342923, 'elapsedTime': 9733.699999999255}",8128317337,8346721606,POINT (0.6098112985927148 0.2722534665031752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,23,"{'x': 1170.8376932980123, 'y': 294.03374382342923, 'elapsedTime': 9733.699999999255}",8128334004,8346738272,POINT (0.6098112985927148 0.2722534665031752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,23,"{'x': 1100.514100926444, 'y': 297.5292469817881, 'elapsedTime': 9768.099999999627}",8128350671,8346754939,POINT (0.5731844275658562 0.2754900435016557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,23,"{'x': 1100.514100926444, 'y': 297.5292469817881, 'elapsedTime': 9768.099999999627}",8128367339,8346771606,POINT (0.5731844275658562 0.2754900435016557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,23,"{'x': 1059.0745420234357, 'y': 318.7821661578865, 'elapsedTime': 9802.899999999441}",8128384005,8346788272,POINT (0.5516013239705394 0.2951686723684134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,23,"{'x': 1059.0745420234357, 'y': 318.7821661578865, 'elapsedTime': 9802.899999999441}",8128400676,8346804942,POINT (0.5516013239705394 0.2951686723684134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,23,"{'x': 1059.0745420234357, 'y': 318.7821661578865, 'elapsedTime': 9802.899999999441}",8128417343,8346821609,POINT (0.5516013239705394 0.2951686723684134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,23,"{'x': 1059.2538398138242, 'y': 283.5859657563647, 'elapsedTime': 9839}",8128434010,8346838275,POINT (0.5516947082363668 0.2625795979225599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,23,"{'x': 1059.2538398138242, 'y': 283.5859657563647, 'elapsedTime': 9839}",8128450677,8346854942,POINT (0.5516947082363668 0.2625795979225599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,23,"{'x': 1074.5009449471809, 'y': 254.46373259568134, 'elapsedTime': 9877.099999999627}",8128467345,8346871609,POINT (0.5596359088266567 0.2356145672182235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,23,"{'x': 1074.5009449471809, 'y': 254.46373259568134, 'elapsedTime': 9877.099999999627}",8128484011,8346888275,POINT (0.5596359088266567 0.2356145672182235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,23,"{'x': 1083.5002519810173, 'y': 231.40021707797092, 'elapsedTime': 9916.599999999627}",8128500679,8346904942,POINT (0.5643230479067799 0.2142594602573805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,23,"{'x': 1083.5002519810173, 'y': 231.40021707797092, 'elapsedTime': 9916.599999999627}",8128517346,8346921609,POINT (0.5643230479067799 0.2142594602573805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,23,"{'x': 1083.5002519810173, 'y': 231.40021707797092, 'elapsedTime': 9916.599999999627}",8128534019,8346938281,POINT (0.5643230479067799 0.2142594602573805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,23,"{'x': 1065.7755947467742, 'y': 241.92667161674785, 'elapsedTime': 9955.799999999814}",8128550686,8346954948,POINT (0.5550914555972782 0.2240061774229147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,23,"{'x': 1065.7755947467742, 'y': 241.92667161674785, 'elapsedTime': 9955.799999999814}",8128567354,8346971615,POINT (0.5550914555972782 0.2240061774229147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,23,"{'x': 1021.332771607533, 'y': 240.70583864947628, 'elapsedTime': 9990}",8128584021,8346988282,POINT (0.5319441518789234 0.2228757765272928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,23,"{'x': 1021.332771607533, 'y': 240.70583864947628, 'elapsedTime': 9990}",8128600688,8347004948,POINT (0.5319441518789234 0.2228757765272928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,23,"{'x': 1028.373249505531, 'y': 244.07485770902946, 'elapsedTime': 10029.399999999441}",8128617355,8347021615,POINT (0.5356110674507975 0.2259952386194717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,23,"{'x': 1028.373249505531, 'y': 244.07485770902946, 'elapsedTime': 10029.399999999441}",8128634023,8347038282,POINT (0.5356110674507975 0.2259952386194717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,23,"{'x': 1028.373249505531, 'y': 244.07485770902946, 'elapsedTime': 10029.399999999441}",8128650689,8347054948,POINT (0.5356110674507975 0.2259952386194717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,23,"{'x': 1042.533486053522, 'y': 193.4122369095848, 'elapsedTime': 10078.599999999627}",8128667362,8347071620,POINT (0.542986190652876 0.1790854045459118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,23,"{'x': 1042.533486053522, 'y': 193.4122369095848, 'elapsedTime': 10078.599999999627}",8128684029,8347088287,POINT (0.542986190652876 0.1790854045459118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,23,"{'x': 1047.0963393223494, 'y': 170.9936400492657, 'elapsedTime': 10119.699999999255}",8128700696,8347104953,POINT (0.5453626767303903 0.1583274444900608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,23,"{'x': 1047.0963393223494, 'y': 170.9936400492657, 'elapsedTime': 10119.699999999255}",8128717363,8347121620,POINT (0.5453626767303903 0.1583274444900608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,23,"{'x': 1047.0963393223494, 'y': 170.9936400492657, 'elapsedTime': 10119.699999999255}",8128734031,8347138287,POINT (0.5453626767303903 0.1583274444900608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,23,"{'x': 1047.0963393223494, 'y': 170.9936400492657, 'elapsedTime': 10119.699999999255}",8128750697,8347154953,POINT (0.5453626767303903 0.1583274444900608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,23,"{'x': 1047.0963393223494, 'y': 170.9936400492657, 'elapsedTime': 10119.699999999255}",8128767365,8347171620,POINT (0.5453626767303903 0.1583274444900608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,23,"{'x': 1048.9618421013797, 'y': 150.59693973037844, 'elapsedTime': 10154.699999999255}",8128784032,8347188287,POINT (0.5463342927611353 0.1394416108614615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,23,"{'x': 992.9589519473213, 'y': 91.01395376745631, 'elapsedTime': 10207.599999999627}",8128800700,8347204954,POINT (0.5171661208058965 0.0842721794143114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 992.9589519473213, 'y': 91.01395376745631, 'elapsedTime': 10207.599999999627}",8128817367,8347221621,POINT (0.5171661208058965 0.0842721794143114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 947.9307038249402, 'y': 127.01289989030218, 'elapsedTime': 10246.199999999255}",8128834035,8347238288,POINT (0.4937139082421564 0.117604536935465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 947.9307038249402, 'y': 127.01289989030218, 'elapsedTime': 10246.199999999255}",8128850701,8347254954,POINT (0.4937139082421564 0.117604536935465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 928.3658264719468, 'y': 101.86713899518271, 'elapsedTime': 10287.599999999627}",8128867368,8347271620,POINT (0.4835238679541389 0.0943214249955396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 928.3658264719468, 'y': 101.86713899518271, 'elapsedTime': 10287.599999999627}",8128884036,8347288288,POINT (0.4835238679541389 0.0943214249955396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 928.3658264719468, 'y': 101.86713899518271, 'elapsedTime': 10287.599999999627}",8128900703,8347304954,POINT (0.4835238679541389 0.0943214249955396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 930.0234572803223, 'y': 186.31001307922662, 'elapsedTime': 10323.599999999627}",8128917370,8347321621,POINT (0.4843872173335012 0.1725092713696543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,23,"{'x': 930.0234572803223, 'y': 186.31001307922662, 'elapsedTime': 10323.599999999627}",8128934047,8347338297,POINT (0.4843872173335012 0.1725092713696543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,23,"{'x': 882.8179628688799, 'y': 333.7659307150043, 'elapsedTime': 10361.299999999814}",8128950713,8347354963,POINT (0.4598010223275416 0.3090425284398188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,23,"{'x': 882.8179628688799, 'y': 333.7659307150043, 'elapsedTime': 10361.299999999814}",8128967381,8347371630,POINT (0.4598010223275416 0.3090425284398188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,23,"{'x': 777.8341246931863, 'y': 512.7001008755378, 'elapsedTime': 10397.199999999255}",8128984048,8347388297,POINT (0.4051219399443678 0.474722315625498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 777.8341246931863, 'y': 512.7001008755378, 'elapsedTime': 10397.199999999255}",8129000715,8347404963,POINT (0.4051219399443678 0.474722315625498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 731.1120954152592, 'y': 680.5738343380343, 'elapsedTime': 10434.799999999814}",8129017381,8347421629,POINT (0.3807875496954475 0.6301609577204021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,23,"{'x': 731.1120954152592, 'y': 680.5738343380343, 'elapsedTime': 10434.799999999814}",8129034049,8347438296,POINT (0.3807875496954475 0.6301609577204021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,23,"{'x': 725.7142398053287, 'y': 726.7395008771373, 'elapsedTime': 10469.199999999255}",8129050716,8347454963,POINT (0.3779761665652754 0.6729069452566085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,23,"{'x': 725.7142398053287, 'y': 726.7395008771373, 'elapsedTime': 10469.199999999255}",8129067387,8347471633,POINT (0.3779761665652754 0.6729069452566085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,23,"{'x': 752.0514164981755, 'y': 750.0951801543353, 'elapsedTime': 10504.599999999627}",8129084054,8347488300,POINT (0.3916934460927998 0.6945325742169771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,23,"{'x': 752.0514164981755, 'y': 750.0951801543353, 'elapsedTime': 10504.599999999627}",8129100722,8347504967,POINT (0.3916934460927998 0.6945325742169771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,23,"{'x': 752.0514164981755, 'y': 750.0951801543353, 'elapsedTime': 10504.599999999627}",8129117388,8347521633,POINT (0.3916934460927998 0.6945325742169771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,23,"{'x': 736.5851536019622, 'y': 730.2984564980984, 'elapsedTime': 10540.799999999814}",8129134056,8347538300,POINT (0.3836381008343553 0.6762022745352763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,23,"{'x': 736.5851536019622, 'y': 730.2984564980984, 'elapsedTime': 10540.799999999814}",8129150723,8347554967,POINT (0.3836381008343553 0.6762022745352763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,23,"{'x': 776.2513339341264, 'y': 692.0095797223431, 'elapsedTime': 10576.299999999814}",8129167390,8347571633,POINT (0.4042975697573575 0.6407496108540214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,23,"{'x': 776.2513339341264, 'y': 692.0095797223431, 'elapsedTime': 10576.299999999814}",8129184057,8347588300,POINT (0.4042975697573575 0.6407496108540214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,23,"{'x': 757.7451482657841, 'y': 653.420448134033, 'elapsedTime': 10611.399999999441}",8129200730,8347604972,POINT (0.3946589313884292 0.605018933457438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 757.7451482657841, 'y': 653.420448134033, 'elapsedTime': 10611.399999999441}",8129217396,8347621638,POINT (0.3946589313884292 0.605018933457438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 767.8229767624141, 'y': 576.7215579335979, 'elapsedTime': 10647}",8129234064,8347638305,POINT (0.3999078003970907 0.5340014425311091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,23,"{'x': 767.8229767624141, 'y': 576.7215579335979, 'elapsedTime': 10647}",8129250731,8347654972,POINT (0.3999078003970907 0.5340014425311091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,23,"{'x': 756.0041528894685, 'y': 509.65287364276946, 'elapsedTime': 10680.699999999255}",8129267398,8347671638,POINT (0.3937521629632649 0.4719008089284902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 756.0041528894685, 'y': 509.65287364276946, 'elapsedTime': 10680.699999999255}",8129284067,8347688307,POINT (0.3937521629632649 0.4719008089284902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 717.6084010610492, 'y': 444.3178121721365, 'elapsedTime': 10715.299999999814}",8129300733,8347704972,POINT (0.3737543755526298 0.4114053816408671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 717.6084010610492, 'y': 444.3178121721365, 'elapsedTime': 10715.299999999814}",8129317403,8347721642,POINT (0.3737543755526298 0.4114053816408671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 709.0197215877014, 'y': 398.9766612938519, 'elapsedTime': 10749.799999999814}",8129334071,8347738309,POINT (0.3692811049935945 0.3694228345313444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 709.0197215877014, 'y': 398.9766612938519, 'elapsedTime': 10749.799999999814}",8129350738,8347754976,POINT (0.3692811049935945 0.3694228345313444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 643.0359260205211, 'y': 339.20585295139233, 'elapsedTime': 10784.699999999255}",8129367405,8347771642,POINT (0.3349145448023547 0.3140794934735114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 643.0359260205211, 'y': 339.20585295139233, 'elapsedTime': 10784.699999999255}",8129384072,8347788309,POINT (0.3349145448023547 0.3140794934735114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
