,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,23,24,"{'x': 859.3895028695928, 'y': 360.15668445106064, 'elapsedTime': 36013}",83378348127,1565702562,POINT (0.4475986994112462 0.3334784115287598),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,24,"{'x': 907.7763108585398, 'y': 387.42229399028486, 'elapsedTime': 36061}",83378364795,1565719229,POINT (0.4728001619054895 0.3587243462873008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,24,"{'x': 907.7763108585398, 'y': 387.42229399028486, 'elapsedTime': 36061}",83378381462,1565735896,POINT (0.4728001619054895 0.3587243462873008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,24,"{'x': 907.7763108585398, 'y': 387.42229399028486, 'elapsedTime': 36061}",83378398129,1565752562,POINT (0.4728001619054895 0.3587243462873008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,24,"{'x': 855.2799296595144, 'y': 366.91062540131463, 'elapsedTime': 36105.70000000298}",83378414796,1565769229,POINT (0.4454582966976638 0.3397320605567728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,24,"{'x': 855.2799296595144, 'y': 366.91062540131463, 'elapsedTime': 36105.70000000298}",83378431464,1565785896,POINT (0.4454582966976638 0.3397320605567728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,24,"{'x': 855.2799296595144, 'y': 366.91062540131463, 'elapsedTime': 36105.70000000298}",83378448130,1565802562,POINT (0.4454582966976638 0.3397320605567728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,24,"{'x': 854.8475173444635, 'y': 386.3128214998162, 'elapsedTime': 36154.20000000298}",83378464799,1565819230,POINT (0.4452330819502414 0.3576970569442743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,24,"{'x': 854.8475173444635, 'y': 386.3128214998162, 'elapsedTime': 36154.20000000298}",83378481467,1565835897,POINT (0.4452330819502414 0.3576970569442743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,24,"{'x': 862.6799898093436, 'y': 439.89849111317494, 'elapsedTime': 36202.09999999404}",83378498142,1565852572,POINT (0.4493124946923664 0.4073134176973842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,24,"{'x': 862.6799898093436, 'y': 439.89849111317494, 'elapsedTime': 36202.09999999404}",83378514810,1565869239,POINT (0.4493124946923664 0.4073134176973842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,24,"{'x': 862.6799898093436, 'y': 439.89849111317494, 'elapsedTime': 36202.09999999404}",83378531476,1565885905,POINT (0.4493124946923664 0.4073134176973842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,24,"{'x': 862.6799898093436, 'y': 439.89849111317494, 'elapsedTime': 36202.09999999404}",83378548144,1565902572,POINT (0.4493124946923664 0.4073134176973842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,24,"{'x': 855.1428371829967, 'y': 429.39143745558044, 'elapsedTime': 36248.59999999404}",83378564811,1565919239,POINT (0.4453868943661441 0.3975846643107226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,24,"{'x': 855.1428371829967, 'y': 429.39143745558044, 'elapsedTime': 36248.59999999404}",83378581478,1565935905,POINT (0.4453868943661441 0.3975846643107226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,24,"{'x': 855.1428371829967, 'y': 429.39143745558044, 'elapsedTime': 36248.59999999404}",83378598154,1565952581,POINT (0.4453868943661441 0.3975846643107226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,24,"{'x': 843.3951891258644, 'y': 444.7554350663978, 'elapsedTime': 36295.5}",83378614821,1565969247,POINT (0.439268327669721 0.4118105880244424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,23,24,"{'x': 843.3951891258644, 'y': 444.7554350663978, 'elapsedTime': 36295.5}",83378631488,1565985914,POINT (0.439268327669721 0.4118105880244424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,23,24,"{'x': 843.3951891258644, 'y': 444.7554350663978, 'elapsedTime': 36295.5}",83378648156,1566002581,POINT (0.439268327669721 0.4118105880244424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,23,24,"{'x': 820.1777225276968, 'y': 432.80608584485685, 'elapsedTime': 36343.70000000298}",83378664822,1566019247,POINT (0.4271758971498421 0.4007463757822748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,24,"{'x': 820.1777225276968, 'y': 432.80608584485685, 'elapsedTime': 36343.70000000298}",83378681490,1566035914,POINT (0.4271758971498421 0.4007463757822748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,24,"{'x': 774.3842239058707, 'y': 432.6303257209433, 'elapsedTime': 36389.20000000298}",83378698157,1566052581,POINT (0.403325116617641 0.4005836349267993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
0,23,24,"{'x': 774.3842239058707, 'y': 432.6303257209433, 'elapsedTime': 36389.20000000298}",83378714824,1566069247,POINT (0.403325116617641 0.4005836349267993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
0,23,24,"{'x': 774.3842239058707, 'y': 432.6303257209433, 'elapsedTime': 36389.20000000298}",83378731488,1566085911,POINT (0.403325116617641 0.4005836349267993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
0,23,24,"{'x': 737.0342426530234, 'y': 411.7124426594058, 'elapsedTime': 36435.59999999404}",83378748164,1566102586,POINT (0.383872001381783 0.381215224684635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,24,"{'x': 737.0342426530234, 'y': 411.7124426594058, 'elapsedTime': 36435.59999999404}",83378764830,1566119252,POINT (0.383872001381783 0.381215224684635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,24,"{'x': 779.8328560109788, 'y': 569.3312302360403, 'elapsedTime': 36477.70000000298}",83378781498,1566135919,POINT (0.4061629458390515 0.527158546514852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,24,"{'x': 779.8328560109788, 'y': 569.3312302360403, 'elapsedTime': 36477.70000000298}",83378798165,1566152586,POINT (0.4061629458390515 0.527158546514852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,24,"{'x': 779.8328560109788, 'y': 569.3312302360403, 'elapsedTime': 36477.70000000298}",83378814832,1566169252,POINT (0.4061629458390515 0.527158546514852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,24,"{'x': 706.7266016116431, 'y': 625.3104914449274, 'elapsedTime': 36521.89999999106}",83378831499,1566185919,POINT (0.3680867716727308 0.5789911957823402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,24,"{'x': 706.7266016116431, 'y': 625.3104914449274, 'elapsedTime': 36521.89999999106}",83378848167,1566202586,POINT (0.3680867716727308 0.5789911957823402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,24,"{'x': 706.7266016116431, 'y': 625.3104914449274, 'elapsedTime': 36521.89999999106}",83378864837,1566219256,POINT (0.3680867716727308 0.5789911957823402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,24,"{'x': 686.4685856544988, 'y': 655.6000647973325, 'elapsedTime': 36568.39999999106}",83378881505,1566235923,POINT (0.3575357216950515 0.6070370970345671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,24,"{'x': 686.4685856544988, 'y': 655.6000647973325, 'elapsedTime': 36568.39999999106}",83378898163,1566252581,POINT (0.3575357216950515 0.6070370970345671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,24,"{'x': 638.7468373156527, 'y': 712.4861650292256, 'elapsedTime': 36612.29999999702}",83378914839,1566269256,POINT (0.3326806444352358 0.6597094120640978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,24,"{'x': 638.7468373156527, 'y': 712.4861650292256, 'elapsedTime': 36612.29999999702}",83378931507,1566285923,POINT (0.3326806444352358 0.6597094120640978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,24,"{'x': 638.7468373156527, 'y': 712.4861650292256, 'elapsedTime': 36612.29999999702}",83378948174,1566302590,POINT (0.3326806444352358 0.6597094120640978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,24,"{'x': 590.7977479235286, 'y': 760.3158846198628, 'elapsedTime': 36664.70000000298}",83378964841,1566319256,POINT (0.3077071603768378 0.7039961894628359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,24,"{'x': 590.7977479235286, 'y': 760.3158846198628, 'elapsedTime': 36664.70000000298}",83378981508,1566335923,POINT (0.3077071603768378 0.7039961894628359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,24,"{'x': 590.7977479235286, 'y': 760.3158846198628, 'elapsedTime': 36664.70000000298}",83378998181,1566352595,POINT (0.3077071603768378 0.7039961894628359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,24,"{'x': 590.7977479235286, 'y': 760.3158846198628, 'elapsedTime': 36664.70000000298}",83379014847,1566369261,POINT (0.3077071603768378 0.7039961894628359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,24,"{'x': 541.3619480027379, 'y': 665.2107120513128, 'elapsedTime': 36711}",83379031515,1566385928,POINT (0.2819593479180927 0.6159358444919564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,24,"{'x': 541.3619480027379, 'y': 665.2107120513128, 'elapsedTime': 36711}",83379048182,1566402595,POINT (0.2819593479180927 0.6159358444919564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,24,"{'x': 504.20957672050935, 'y': 559.6084009827599, 'elapsedTime': 36759}",83379064849,1566419261,POINT (0.262609154541932 0.5181559268358888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,24,"{'x': 504.20957672050935, 'y': 559.6084009827599, 'elapsedTime': 36759}",83379081516,1566435928,POINT (0.262609154541932 0.5181559268358888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,24,"{'x': 504.20957672050935, 'y': 559.6084009827599, 'elapsedTime': 36759}",83379098184,1566452595,POINT (0.262609154541932 0.5181559268358888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,24,"{'x': 480.79426222261804, 'y': 496.5152399310707, 'elapsedTime': 36807.09999999404}",83379114850,1566469261,POINT (0.2504136782409469 0.4597363332695099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,24,"{'x': 480.79426222261804, 'y': 496.5152399310707, 'elapsedTime': 36807.09999999404}",83379131523,1566485933,POINT (0.2504136782409469 0.4597363332695099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,24,"{'x': 480.79426222261804, 'y': 496.5152399310707, 'elapsedTime': 36807.09999999404}",83379148189,1566502599,POINT (0.2504136782409469 0.4597363332695099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,24,"{'x': 499.30025256482725, 'y': 494.6579996596089, 'elapsedTime': 36853.70000000298}",83379164857,1566519266,POINT (0.2600522148775142 0.4580166663514897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,24,"{'x': 499.30025256482725, 'y': 494.6579996596089, 'elapsedTime': 36853.70000000298}",83379181524,1566535933,POINT (0.2600522148775142 0.4580166663514897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,24,"{'x': 499.30025256482725, 'y': 494.6579996596089, 'elapsedTime': 36853.70000000298}",83379198191,1566552599,POINT (0.2600522148775142 0.4580166663514897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,24,"{'x': 546.0046958579378, 'y': 460.3064283297765, 'elapsedTime': 36899}",83379214858,1566569266,POINT (0.2843774457593426 0.4262096558609042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,24,"{'x': 546.0046958579378, 'y': 460.3064283297765, 'elapsedTime': 36899}",83379231526,1566585933,POINT (0.2843774457593426 0.4262096558609042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,24,"{'x': 511.9719841792556, 'y': 460.4651898854622, 'elapsedTime': 36944.39999999106}",83379248194,1566602601,POINT (0.2666520750933623 0.4263566573013539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,24,"{'x': 511.9719841792556, 'y': 460.4651898854622, 'elapsedTime': 36944.39999999106}",83379264862,1566619268,POINT (0.2666520750933623 0.4263566573013539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,24,"{'x': 511.9719841792556, 'y': 460.4651898854622, 'elapsedTime': 36944.39999999106}",83379281529,1566635935,POINT (0.2666520750933623 0.4263566573013539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,24,"{'x': 519.6441870409495, 'y': 437.769098924817, 'elapsedTime': 36990.39999999106}",83379298196,1566652601,POINT (0.2706480140838279 0.4053417582637194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,24,"{'x': 519.6441870409495, 'y': 437.769098924817, 'elapsedTime': 36990.39999999106}",83379314863,1566669268,POINT (0.2706480140838279 0.4053417582637194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,24,"{'x': 624.1347038644127, 'y': 383.6358118588321, 'elapsedTime': 37035.59999999404}",83379331531,1566685935,POINT (0.325070158262715 0.3552183443137334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,24,"{'x': 624.1347038644127, 'y': 383.6358118588321, 'elapsedTime': 37035.59999999404}",83379348197,1566702601,POINT (0.325070158262715 0.3552183443137334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,24,"{'x': 624.1347038644127, 'y': 383.6358118588321, 'elapsedTime': 37035.59999999404}",83379364865,1566719268,POINT (0.325070158262715 0.3552183443137334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,24,"{'x': 655.3435708903772, 'y': 357.1467400692316, 'elapsedTime': 37082.20000000298}",83379381539,1566735941,POINT (0.3413247765054048 0.3306914259900293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,24,"{'x': 655.3435708903772, 'y': 357.1467400692316, 'elapsedTime': 37082.20000000298}",83379398205,1566752607,POINT (0.3413247765054048 0.3306914259900293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,24,"{'x': 655.3435708903772, 'y': 357.1467400692316, 'elapsedTime': 37082.20000000298}",83379414873,1566769274,POINT (0.3413247765054048 0.3306914259900293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,24,"{'x': 591.9358748029689, 'y': 397.2508893771461, 'elapsedTime': 37126.20000000298}",83379431540,1566785941,POINT (0.308299934793213 0.3678248975714316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,24,"{'x': 591.9358748029689, 'y': 397.2508893771461, 'elapsedTime': 37126.20000000298}",83379448207,1566802607,POINT (0.308299934793213 0.3678248975714316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,24,"{'x': 591.9358748029689, 'y': 397.2508893771461, 'elapsedTime': 37126.20000000298}",83379464874,1566819274,POINT (0.308299934793213 0.3678248975714316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,24,"{'x': 677.4692145797133, 'y': 393.0584641099032, 'elapsedTime': 37171.70000000298}",83379481542,1566835941,POINT (0.3528485492602673 0.3639430223239845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,24,"{'x': 677.4692145797133, 'y': 393.0584641099032, 'elapsedTime': 37171.70000000298}",83379498208,1566852607,POINT (0.3528485492602673 0.3639430223239845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,24,"{'x': 677.4692145797133, 'y': 393.0584641099032, 'elapsedTime': 37171.70000000298}",83379514880,1566869278,POINT (0.3528485492602673 0.3639430223239845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,24,"{'x': 774.6483274547244, 'y': 305.6925575267727, 'elapsedTime': 37218.79999999702}",83379531547,1566885945,POINT (0.4034626705493356 0.2830486643766414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,24,"{'x': 774.6483274547244, 'y': 305.6925575267727, 'elapsedTime': 37218.79999999702}",83379548214,1566902611,POINT (0.4034626705493356 0.2830486643766414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,24,"{'x': 774.6483274547244, 'y': 305.6925575267727, 'elapsedTime': 37218.79999999702}",83379564881,1566919278,POINT (0.4034626705493356 0.2830486643766414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,24,"{'x': 744.4235445520549, 'y': 313.69995669830547, 'elapsedTime': 37267}",83379581549,1566935945,POINT (0.3877205961208619 0.2904629228688014),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,24,"{'x': 744.4235445520549, 'y': 313.69995669830547, 'elapsedTime': 37267}",83379598215,1566952611,POINT (0.3877205961208619 0.2904629228688014),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,24,"{'x': 744.4235445520549, 'y': 313.69995669830547, 'elapsedTime': 37267}",83379614883,1566969278,POINT (0.3877205961208619 0.2904629228688014),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,24,"{'x': 775.099625024534, 'y': 355.1450466116287, 'elapsedTime': 37313.09999999404}",83379631550,1566985945,POINT (0.4036977213669448 0.3288380061218784),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,24,"{'x': 775.099625024534, 'y': 355.1450466116287, 'elapsedTime': 37313.09999999404}",83379648224,1567002618,POINT (0.4036977213669448 0.3288380061218784),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,24,"{'x': 818.4343765882268, 'y': 356.1979806793082, 'elapsedTime': 37359}",83379664891,1567019285,POINT (0.4262679044730348 0.3298129450734336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,24,"{'x': 818.4343765882268, 'y': 356.1979806793082, 'elapsedTime': 37359}",83379681558,1567035951,POINT (0.4262679044730348 0.3298129450734336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,24,"{'x': 818.4343765882268, 'y': 356.1979806793082, 'elapsedTime': 37359}",83379698225,1567052618,POINT (0.4262679044730348 0.3298129450734336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,24,"{'x': 851.3523040455125, 'y': 377.66706939258324, 'elapsedTime': 37407.89999999106}",83379714893,1567069285,POINT (0.4434126583570378 0.3496917309190586),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,24,"{'x': 851.3523040455125, 'y': 377.66706939258324, 'elapsedTime': 37407.89999999106}",83379731559,1567085951,POINT (0.4434126583570378 0.3496917309190586),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,24,"{'x': 851.3523040455125, 'y': 377.66706939258324, 'elapsedTime': 37407.89999999106}",83379748227,1567102618,POINT (0.4434126583570378 0.3496917309190586),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,24,"{'x': 851.3523040455125, 'y': 377.66706939258324, 'elapsedTime': 37407.89999999106}",83379764894,1567119285,POINT (0.4434126583570378 0.3496917309190586),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,24,"{'x': 881.2791234260666, 'y': 362.41481942161107, 'elapsedTime': 37460.20000000298}",83379781565,1567135955,POINT (0.4589995434510764 0.3355692772422325),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,24,"{'x': 881.2791234260666, 'y': 362.41481942161107, 'elapsedTime': 37460.20000000298}",83379798232,1567152622,POINT (0.4589995434510764 0.3355692772422325),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,24,"{'x': 881.2791234260666, 'y': 362.41481942161107, 'elapsedTime': 37460.20000000298}",83379814900,1567169289,POINT (0.4589995434510764 0.3355692772422325),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,24,"{'x': 789.9232708347001, 'y': 362.0520256363035, 'elapsedTime': 37510.59999999404}",83379831567,1567185955,POINT (0.4114183702264063 0.3352333570706514),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,24,"{'x': 789.9232708347001, 'y': 362.0520256363035, 'elapsedTime': 37510.59999999404}",83379848234,1567202622,POINT (0.4114183702264063 0.3352333570706514),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,24,"{'x': 789.9232708347001, 'y': 362.0520256363035, 'elapsedTime': 37510.59999999404}",83379864902,1567219289,POINT (0.4114183702264063 0.3352333570706514),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,24,"{'x': 809.1987749296923, 'y': 308.60379840986093, 'elapsedTime': 37561.29999999702}",83379881568,1567235955,POINT (0.4214576952758814 0.2857442577869083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,24,"{'x': 809.1987749296923, 'y': 308.60379840986093, 'elapsedTime': 37561.29999999702}",83379898236,1567252622,POINT (0.4214576952758814 0.2857442577869083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,24,"{'x': 809.1987749296923, 'y': 308.60379840986093, 'elapsedTime': 37561.29999999702}",83379914908,1567269294,POINT (0.4214576952758814 0.2857442577869083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,24,"{'x': 821.104851819781, 'y': 270.67804778299194, 'elapsedTime': 37612.29999999702}",83379931575,1567285960,POINT (0.4276587769894692 0.2506278220212889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,24,"{'x': 821.104851819781, 'y': 270.67804778299194, 'elapsedTime': 37612.29999999702}",83379948242,1567302627,POINT (0.4276587769894692 0.2506278220212889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
