,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,input3.1,input4.1,input5.1,  .1,cond.1,-----------.1,    .1,and.1,>.1,input1.2,21.1,>=.1,input4.2,110.1,>=.2,input5.2,56.1,-----------.3,-----------.4,    .2,and.2,or.1,=.1,input1.3,17.1,nan.7,=.2,input1.4,21.2,-----------.8,>=.3,input2.2,3.1,=.3,input4.3,110.2,>=.4,input5.3,56.2,-----------.9,-----------.10,    .3,and.3,or.2,-----------.11,input1.5,17.2,-----------.13,=.4,input1.6,21.3,-----------.14,-----------.15,input2.3,2.1,=.5,input3.2,156.1,>=.5,input4.4,11.1,>=.6,input5.4,1054.1,-----------.16,-----------.17,    .4,and.4,or.3,-----------.18,input1.7,17.3,-----------.20,=.6,input1.8,21.4,-----------.21,-----------.22,input2.4,2.2,=.7,input3.3,156.2,>=.7,input4.5,9.1,>=.8,input5.5,1054.2,-----------.23,    .5,else.1,-----------.24,-----------.25,question,code,choices
0,44,28,"{'x': 1081.893220986174, 'y': 105.277696857901, 'elapsedTime': 57541.40000000596}",162630254188,3468584027,POINT (0.5634860525969656 0.0974793489425009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 1081.893220986174, 'y': 105.277696857901, 'elapsedTime': 57541.40000000596}",162630270854,3468600693,POINT (0.5634860525969656 0.0974793489425009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 1081.893220986174, 'y': 105.277696857901, 'elapsedTime': 57541.40000000596}",162630287522,3468617360,POINT (0.5634860525969656 0.0974793489425009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 1079.8872331196424, 'y': 130.04565623454226, 'elapsedTime': 57580.69999998808}",162630304189,3468634027,POINT (0.5624412672498137 0.1204126446616132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 1079.8872331196424, 'y': 130.04565623454226, 'elapsedTime': 57580.69999998808}",162630320856,3468650693,POINT (0.5624412672498137 0.1204126446616132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 1101.3955437446575, 'y': 123.9791251502947, 'elapsedTime': 57621.5}",162630337528,3468667365,POINT (0.5736435123670092 0.1147954862502729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 1101.3955437446575, 'y': 123.9791251502947, 'elapsedTime': 57621.5}",162630354196,3468684032,POINT (0.5736435123670092 0.1147954862502729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 1101.3955437446575, 'y': 123.9791251502947, 'elapsedTime': 57621.5}",162630370862,3468700698,POINT (0.5736435123670092 0.1147954862502729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 1107.4232227360512, 'y': 133.88866239857413, 'elapsedTime': 57659.5}",162630387530,3468717365,POINT (0.57678292850836 0.1239709837023834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 1107.4232227360512, 'y': 133.88866239857413, 'elapsedTime': 57659.5}",162630404197,3468734032,POINT (0.57678292850836 0.1239709837023834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 1069.6392992228486, 'y': 149.3853696437458, 'elapsedTime': 57698.90000000596}",162630420864,3468750698,POINT (0.557103801678567 0.138319786707172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 1069.6392992228486, 'y': 149.3853696437458, 'elapsedTime': 57698.90000000596}",162630437532,3468767365,POINT (0.557103801678567 0.138319786707172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 1050.3747095381673, 'y': 175.2208316154195, 'elapsedTime': 57740.09999999404}",162630454199,3468784031,POINT (0.5470701612177955 0.1622415107550181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,28,"{'x': 1050.3747095381673, 'y': 175.2208316154195, 'elapsedTime': 57740.09999999404}",162630470871,3468800703,POINT (0.5470701612177955 0.1622415107550181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,28,"{'x': 1050.3747095381673, 'y': 175.2208316154195, 'elapsedTime': 57740.09999999404}",162630487539,3468817370,POINT (0.5470701612177955 0.1622415107550181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,28,"{'x': 1025.0984265063985, 'y': 179.77039283003782, 'elapsedTime': 57781.29999998212}",162630504205,3468834036,POINT (0.5339054304720825 0.1664540674352202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,28,"{'x': 1025.0984265063985, 'y': 179.77039283003782, 'elapsedTime': 57781.29999998212}",162630520873,3468850703,POINT (0.5339054304720825 0.1664540674352202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,28,"{'x': 1005.7689046839095, 'y': 182.07570145660992, 'elapsedTime': 57819.29999998212}",162630537540,3468867370,POINT (0.5238379711895361 0.168588612459824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,28,"{'x': 1005.7689046839095, 'y': 182.07570145660992, 'elapsedTime': 57819.29999998212}",162630554207,3468884036,POINT (0.5238379711895361 0.168588612459824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,28,"{'x': 1005.7689046839095, 'y': 182.07570145660992, 'elapsedTime': 57819.29999998212}",162630570874,3468900703,POINT (0.5238379711895361 0.168588612459824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,28,"{'x': 1011.2410016192491, 'y': 176.75588911851005, 'elapsedTime': 57860.90000000596}",162630587547,3468917375,POINT (0.5266880216766923 0.1636628602949167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,28,"{'x': 1011.2410016192491, 'y': 176.75588911851005, 'elapsedTime': 57860.90000000596}",162630604213,3468934041,POINT (0.5266880216766923 0.1636628602949167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,28,"{'x': 1009.4887104885216, 'y': 181.25370203751922, 'elapsedTime': 57902.29999998212}",162630620881,3468950708,POINT (0.525775370046105 0.1678275018865919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,28,"{'x': 1009.4887104885216, 'y': 181.25370203751922, 'elapsedTime': 57902.29999998212}",162630637548,3468967375,POINT (0.525775370046105 0.1678275018865919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,28,"{'x': 1009.4887104885216, 'y': 181.25370203751922, 'elapsedTime': 57902.29999998212}",162630654215,3468984041,POINT (0.525775370046105 0.1678275018865919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,28,"{'x': 1015.4957912404764, 'y': 218.10488277819718, 'elapsedTime': 57944.69999998808}",162630670882,3469000708,POINT (0.5289040579377481 0.2019489655353678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,28,"{'x': 1015.4957912404764, 'y': 218.10488277819718, 'elapsedTime': 57944.69999998808}",162630687550,3469017375,POINT (0.5289040579377481 0.2019489655353678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,28,"{'x': 975.1550515112935, 'y': 208.12391011631837, 'elapsedTime': 57984.29999998212}",162630704216,3469034041,POINT (0.5078932559954654 0.1927073241817763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,28,"{'x': 975.1550515112935, 'y': 208.12391011631837, 'elapsedTime': 57984.29999998212}",162630720887,3469050711,POINT (0.5078932559954654 0.1927073241817763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,28,"{'x': 950.4446062079154, 'y': 216.66924079335948, 'elapsedTime': 58022.29999998212}",162630737554,3469067378,POINT (0.4950232323999559 0.2006196674012588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,28,"{'x': 950.4446062079154, 'y': 216.66924079335948, 'elapsedTime': 58022.29999998212}",162630754221,3469084044,POINT (0.4950232323999559 0.2006196674012588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,28,"{'x': 932.0500457966755, 'y': 216.42405312061013, 'elapsedTime': 58063.09999999404}",162630770888,3469100711,POINT (0.4854427321857685 0.2003926417783427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,28,"{'x': 932.0500457966755, 'y': 216.42405312061013, 'elapsedTime': 58063.09999999404}",162630787556,3469117378,POINT (0.4854427321857685 0.2003926417783427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,28,"{'x': 932.0500457966755, 'y': 216.42405312061013, 'elapsedTime': 58063.09999999404}",162630804222,3469134044,POINT (0.4854427321857685 0.2003926417783427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,28,"{'x': 919.0234454546586, 'y': 196.105441460908, 'elapsedTime': 58104.59999999404}",162630820890,3469150711,POINT (0.4786580445076347 0.1815791124638037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,28,"{'x': 919.0234454546586, 'y': 196.105441460908, 'elapsedTime': 58104.59999999404}",162630837557,3469167378,POINT (0.4786580445076347 0.1815791124638037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,28,"{'x': 919.0234454546586, 'y': 196.105441460908, 'elapsedTime': 58104.59999999404}",162630854231,3469184051,POINT (0.4786580445076347 0.1815791124638037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,28,"{'x': 879.5288727011126, 'y': 201.23926955004885, 'elapsedTime': 58150.90000000596}",162630870898,3469200718,POINT (0.4580879545318295 0.186332656990786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,28,"{'x': 879.5288727011126, 'y': 201.23926955004885, 'elapsedTime': 58150.90000000596}",162630887565,3469217385,POINT (0.4580879545318295 0.186332656990786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,28,"{'x': 879.5288727011126, 'y': 201.23926955004885, 'elapsedTime': 58150.90000000596}",162630904232,3469234051,POINT (0.4580879545318295 0.186332656990786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,28,"{'x': 873.0268120992708, 'y': 165.6338673614933, 'elapsedTime': 58198}",162630920899,3469250718,POINT (0.4547014646350369 0.1533646920013827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,28,"{'x': 873.0268120992708, 'y': 165.6338673614933, 'elapsedTime': 58198}",162630937567,3469267385,POINT (0.4547014646350369 0.1533646920013827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,28,"{'x': 859.4292091784389, 'y': 168.09862710297693, 'elapsedTime': 58237.29999998212}",162630954233,3469284051,POINT (0.4476193797804369 0.1556468769472009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,28,"{'x': 859.4292091784389, 'y': 168.09862710297693, 'elapsedTime': 58237.29999998212}",162630970901,3469300718,POINT (0.4476193797804369 0.1556468769472009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,28,"{'x': 859.4292091784389, 'y': 168.09862710297693, 'elapsedTime': 58237.29999998212}",162630987569,3469317386,POINT (0.4476193797804369 0.1556468769472009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,28,"{'x': 859.4292091784389, 'y': 168.09862710297693, 'elapsedTime': 58237.29999998212}",162631004237,3469334053,POINT (0.4476193797804369 0.1556468769472009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,28,"{'x': 859.4292091784389, 'y': 168.09862710297693, 'elapsedTime': 58237.29999998212}",162631020904,3469350720,POINT (0.4476193797804369 0.1556468769472009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,28,"{'x': 835.4383854088634, 'y': 182.88929379360758, 'elapsedTime': 58285.5}",162631037571,3469367386,POINT (0.4351241590671163 0.1693419386977848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,28,"{'x': 835.4383854088634, 'y': 182.88929379360758, 'elapsedTime': 58285.5}",162631054238,3469384053,POINT (0.4351241590671163 0.1693419386977848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,28,"{'x': 835.4383854088634, 'y': 182.88929379360758, 'elapsedTime': 58285.5}",162631070906,3469400720,POINT (0.4351241590671163 0.1693419386977848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,28,"{'x': 836.6095994982329, 'y': 219.8341026463953, 'elapsedTime': 58361.59999999404}",162631087572,3469417386,POINT (0.4357341664053296 0.2035500950429586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 836.6095994982329, 'y': 219.8341026463953, 'elapsedTime': 58361.59999999404}",162631104240,3469434053,POINT (0.4357341664053296 0.2035500950429586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 836.6095994982329, 'y': 219.8341026463953, 'elapsedTime': 58361.59999999404}",162631120912,3469450725,POINT (0.4357341664053296 0.2035500950429586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 851.7329215190484, 'y': 236.84295603306518, 'elapsedTime': 58404.09999999404}",162631137579,3469467391,POINT (0.4436108966245044 0.2192990333639492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,28,"{'x': 851.7329215190484, 'y': 236.84295603306518, 'elapsedTime': 58404.09999999404}",162631154246,3469484058,POINT (0.4436108966245044 0.2192990333639492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,28,"{'x': 851.7329215190484, 'y': 236.84295603306518, 'elapsedTime': 58404.09999999404}",162631170914,3469500725,POINT (0.4436108966245044 0.2192990333639492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,28,"{'x': 851.7329215190484, 'y': 236.84295603306518, 'elapsedTime': 58404.09999999404}",162631187580,3469517391,POINT (0.4436108966245044 0.2192990333639492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,28,"{'x': 836.5438593848946, 'y': 240.46729904885262, 'elapsedTime': 58457.5}",162631204248,3469534058,POINT (0.4356999267629659 0.2226549065267154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,28,"{'x': 836.5438593848946, 'y': 240.46729904885262, 'elapsedTime': 58457.5}",162631220915,3469550725,POINT (0.4356999267629659 0.2226549065267154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,28,"{'x': 849.0150499777825, 'y': 229.38015329638193, 'elapsedTime': 58517.5}",162631237582,3469567391,POINT (0.4421953385300951 0.2123890308299833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 849.0150499777825, 'y': 229.38015329638193, 'elapsedTime': 58517.5}",162631254253,3469584062,POINT (0.4421953385300951 0.2123890308299833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 849.0150499777825, 'y': 229.38015329638193, 'elapsedTime': 58517.5}",162631270921,3469600729,POINT (0.4421953385300951 0.2123890308299833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 859.9729524419791, 'y': 197.213055297229, 'elapsedTime': 58562.09999999404}",162631287587,3469617395,POINT (0.4479025793968641 0.1826046808307676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,28,"{'x': 859.9729524419791, 'y': 197.213055297229, 'elapsedTime': 58562.09999999404}",162631304255,3469634062,POINT (0.4479025793968641 0.1826046808307676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,28,"{'x': 862.4555494000281, 'y': 167.32009026079487, 'elapsedTime': 58605.59999999404}",162631320922,3469650729,POINT (0.449195598645848 0.154926009500736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,28,"{'x': 862.4555494000281, 'y': 167.32009026079487, 'elapsedTime': 58605.59999999404}",162631337589,3469667395,POINT (0.449195598645848 0.154926009500736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,28,"{'x': 862.4555494000281, 'y': 167.32009026079487, 'elapsedTime': 58605.59999999404}",162631354256,3469684062,POINT (0.449195598645848 0.154926009500736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,28,"{'x': 731.0194170241308, 'y': 145.4700024143404, 'elapsedTime': 58645.69999998808}",162631370924,3469700729,POINT (0.3807392797000681 0.1346944466799448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 731.0194170241308, 'y': 145.4700024143404, 'elapsedTime': 58645.69999998808}",162631387597,3469717402,POINT (0.3807392797000681 0.1346944466799448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 731.0194170241308, 'y': 145.4700024143404, 'elapsedTime': 58645.69999998808}",162631404265,3469734069,POINT (0.3807392797000681 0.1346944466799448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 735.0569569721396, 'y': 152.40054969383377, 'elapsedTime': 58692.5}",162631420932,3469750736,POINT (0.382842165089656 0.1411116200868831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,28,"{'x': 735.0569569721396, 'y': 152.40054969383377, 'elapsedTime': 58692.5}",162631437599,3469767402,POINT (0.382842165089656 0.1411116200868831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
