,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,34,14,"{'x': 734.7239911658191, 'y': 382.04412556172906, 'elapsedTime': 2150.0999999940395}",74139407334,4518358553,POINT (0.3826687453988641 0.3537445607053047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,14,"{'x': 734.7239911658191, 'y': 382.04412556172906, 'elapsedTime': 2150.0999999940395}",74139424002,4518375220,POINT (0.3826687453988641 0.3537445607053047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,14,"{'x': 734.7239911658191, 'y': 382.04412556172906, 'elapsedTime': 2150.0999999940395}",74139440669,4518391887,POINT (0.3826687453988641 0.3537445607053047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,14,"{'x': 734.7239911658191, 'y': 382.04412556172906, 'elapsedTime': 2150.0999999940395}",74139457336,4518408553,POINT (0.3826687453988641 0.3537445607053047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,14,"{'x': 764.3812807037183, 'y': 360.62993136632883, 'elapsedTime': 2252.5}",74139474003,4518425220,POINT (0.39811525036652 0.3339166031169711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,14,"{'x': 764.3812807037183, 'y': 360.62993136632883, 'elapsedTime': 2252.5}",74139490674,4518441890,POINT (0.39811525036652 0.3339166031169711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,14,"{'x': 764.3812807037183, 'y': 360.62993136632883, 'elapsedTime': 2252.5}",74139507341,4518458557,POINT (0.39811525036652 0.3339166031169711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,14,"{'x': 764.3812807037183, 'y': 360.62993136632883, 'elapsedTime': 2252.5}",74139524009,4518475224,POINT (0.39811525036652 0.3339166031169711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,14,"{'x': 764.3812807037183, 'y': 360.62993136632883, 'elapsedTime': 2252.5}",74139540675,4518491890,POINT (0.39811525036652 0.3339166031169711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,14,"{'x': 764.3812807037183, 'y': 360.62993136632883, 'elapsedTime': 2252.5}",74139557343,4518508557,POINT (0.39811525036652 0.3339166031169711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,14,"{'x': 800.0927780728608, 'y': 330.2225646247026, 'elapsedTime': 2355.2000000029802}",74139574010,4518525224,POINT (0.416714988579615 0.3057616339117617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,14,"{'x': 800.0927780728608, 'y': 330.2225646247026, 'elapsedTime': 2355.2000000029802}",74139590677,4518541890,POINT (0.416714988579615 0.3057616339117617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,14,"{'x': 800.0927780728608, 'y': 330.2225646247026, 'elapsedTime': 2355.2000000029802}",74139607344,4518558557,POINT (0.416714988579615 0.3057616339117617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,14,"{'x': 800.0927780728608, 'y': 330.2225646247026, 'elapsedTime': 2355.2000000029802}",74139624018,4518575230,POINT (0.416714988579615 0.3057616339117617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,14,"{'x': 800.0927780728608, 'y': 330.2225646247026, 'elapsedTime': 2355.2000000029802}",74139640684,4518591896,POINT (0.416714988579615 0.3057616339117617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,14,"{'x': 800.0927780728608, 'y': 330.2225646247026, 'elapsedTime': 2355.2000000029802}",74139657352,4518608563,POINT (0.416714988579615 0.3057616339117617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,14,"{'x': 800.0927780728608, 'y': 330.2225646247026, 'elapsedTime': 2355.2000000029802}",74139674019,4518625230,POINT (0.416714988579615 0.3057616339117617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,14,"{'x': 806.388077426451, 'y': 344.30663654491354, 'elapsedTime': 2457.5}",74139690685,4518641896,POINT (0.4199937903262765 0.3188024412452903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,14,"{'x': 806.388077426451, 'y': 344.30663654491354, 'elapsedTime': 2457.5}",74139707352,4518658563,POINT (0.4199937903262765 0.3188024412452903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,14,"{'x': 806.388077426451, 'y': 344.30663654491354, 'elapsedTime': 2457.5}",74139724020,4518675230,POINT (0.4199937903262765 0.3188024412452903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,14,"{'x': 806.388077426451, 'y': 344.30663654491354, 'elapsedTime': 2457.5}",74139740684,4518691894,POINT (0.4199937903262765 0.3188024412452903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,14,"{'x': 806.388077426451, 'y': 344.30663654491354, 'elapsedTime': 2457.5}",74139757357,4518708566,POINT (0.4199937903262765 0.3188024412452903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,14,"{'x': 806.388077426451, 'y': 344.30663654491354, 'elapsedTime': 2457.5}",74139774025,4518725233,POINT (0.4199937903262765 0.3188024412452903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,14,"{'x': 814.7073617891692, 'y': 351.4853633582701, 'elapsedTime': 2561.8999999910593}",74139790689,4518741897,POINT (0.424326750931859 0.3254494105169167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,14,"{'x': 814.7073617891692, 'y': 351.4853633582701, 'elapsedTime': 2561.8999999910593}",74139807357,4518758564,POINT (0.424326750931859 0.3254494105169167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,14,"{'x': 814.7073617891692, 'y': 351.4853633582701, 'elapsedTime': 2561.8999999910593}",74139824024,4518775231,POINT (0.424326750931859 0.3254494105169167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,14,"{'x': 814.7073617891692, 'y': 351.4853633582701, 'elapsedTime': 2561.8999999910593}",74139840691,4518791897,POINT (0.424326750931859 0.3254494105169167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,14,"{'x': 814.7073617891692, 'y': 351.4853633582701, 'elapsedTime': 2561.8999999910593}",74139857358,4518808564,POINT (0.424326750931859 0.3254494105169167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,14,"{'x': 814.7073617891692, 'y': 351.4853633582701, 'elapsedTime': 2561.8999999910593}",74139874026,4518825231,POINT (0.424326750931859 0.3254494105169167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,14,"{'x': 832.4445223944911, 'y': 385.033953832257, 'elapsedTime': 2662.5}",74139890697,4518841902,POINT (0.4335648554137974 0.3565129202150528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,14,"{'x': 832.4445223944911, 'y': 385.033953832257, 'elapsedTime': 2662.5}",74139907365,4518858569,POINT (0.4335648554137974 0.3565129202150528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,14,"{'x': 832.4445223944911, 'y': 385.033953832257, 'elapsedTime': 2662.5}",74139924032,4518875236,POINT (0.4335648554137974 0.3565129202150528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,14,"{'x': 832.4445223944911, 'y': 385.033953832257, 'elapsedTime': 2662.5}",74139940698,4518891902,POINT (0.4335648554137974 0.3565129202150528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,14,"{'x': 832.4445223944911, 'y': 385.033953832257, 'elapsedTime': 2662.5}",74139957365,4518908569,POINT (0.4335648554137974 0.3565129202150528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,14,"{'x': 832.4445223944911, 'y': 385.033953832257, 'elapsedTime': 2662.5}",74139974033,4518925236,POINT (0.4335648554137974 0.3565129202150528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,14,"{'x': 869.7426340397454, 'y': 359.219427547903, 'elapsedTime': 2763}",74139990699,4518941902,POINT (0.4529909552290341 0.3326105810628732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,14,"{'x': 869.7426340397454, 'y': 359.219427547903, 'elapsedTime': 2763}",74140007367,4518958569,POINT (0.4529909552290341 0.3326105810628732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,14,"{'x': 869.7426340397454, 'y': 359.219427547903, 'elapsedTime': 2763}",74140024040,4518975242,POINT (0.4529909552290341 0.3326105810628732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,14,"{'x': 869.7426340397454, 'y': 359.219427547903, 'elapsedTime': 2763}",74140040707,4518991908,POINT (0.4529909552290341 0.3326105810628732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,14,"{'x': 869.7426340397454, 'y': 359.219427547903, 'elapsedTime': 2763}",74140057374,4519008575,POINT (0.4529909552290341 0.3326105810628732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,14,"{'x': 869.7426340397454, 'y': 359.219427547903, 'elapsedTime': 2763}",74140074042,4519025242,POINT (0.4529909552290341 0.3326105810628732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,14,"{'x': 876.4304887227066, 'y': 313.6990280067559, 'elapsedTime': 2865.8999999910593}",74140090708,4519041908,POINT (0.4564742128764097 0.2904620629692184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,14,"{'x': 876.4304887227066, 'y': 313.6990280067559, 'elapsedTime': 2865.8999999910593}",74140107376,4519058575,POINT (0.4564742128764097 0.2904620629692184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,14,"{'x': 876.4304887227066, 'y': 313.6990280067559, 'elapsedTime': 2865.8999999910593}",74140124042,4519075241,POINT (0.4564742128764097 0.2904620629692184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,14,"{'x': 876.4304887227066, 'y': 313.6990280067559, 'elapsedTime': 2865.8999999910593}",74140140710,4519091908,POINT (0.4564742128764097 0.2904620629692184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,14,"{'x': 876.4304887227066, 'y': 313.6990280067559, 'elapsedTime': 2865.8999999910593}",74140157381,4519108579,POINT (0.4564742128764097 0.2904620629692184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,14,"{'x': 876.4304887227066, 'y': 313.6990280067559, 'elapsedTime': 2865.8999999910593}",74140174049,4519125246,POINT (0.4564742128764097 0.2904620629692184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,14,"{'x': 826.8847274482289, 'y': 345.82853411158925, 'elapsedTime': 2970.2000000029802}",74140190714,4519141912,POINT (0.4306691288792859 0.320211605658879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,14,"{'x': 826.8847274482289, 'y': 345.82853411158925, 'elapsedTime': 2970.2000000029802}",74140207382,4519158579,POINT (0.4306691288792859 0.320211605658879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,14,"{'x': 826.8847274482289, 'y': 345.82853411158925, 'elapsedTime': 2970.2000000029802}",74140224049,4519175246,POINT (0.4306691288792859 0.320211605658879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,14,"{'x': 826.8847274482289, 'y': 345.82853411158925, 'elapsedTime': 2970.2000000029802}",74140240718,4519191914,POINT (0.4306691288792859 0.320211605658879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,14,"{'x': 826.8847274482289, 'y': 345.82853411158925, 'elapsedTime': 2970.2000000029802}",74140257383,4519208579,POINT (0.4306691288792859 0.320211605658879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,14,"{'x': 826.8847274482289, 'y': 345.82853411158925, 'elapsedTime': 2970.2000000029802}",74140274056,4519225251,POINT (0.4306691288792859 0.320211605658879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,14,"{'x': 826.8847274482289, 'y': 345.82853411158925, 'elapsedTime': 2970.2000000029802}",74140290725,4519241920,POINT (0.4306691288792859 0.320211605658879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,14,"{'x': 792.5753443875589, 'y': 382.19186428608975, 'elapsedTime': 3070.7000000029802}",74140307393,4519258587,POINT (0.4127996585351869 0.3538813558204535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,14,"{'x': 792.5753443875589, 'y': 382.19186428608975, 'elapsedTime': 3070.7000000029802}",74140324059,4519275253,POINT (0.4127996585351869 0.3538813558204535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,14,"{'x': 792.5753443875589, 'y': 382.19186428608975, 'elapsedTime': 3070.7000000029802}",74140340727,4519291920,POINT (0.4127996585351869 0.3538813558204535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,14,"{'x': 792.5753443875589, 'y': 382.19186428608975, 'elapsedTime': 3070.7000000029802}",74140357394,4519308587,POINT (0.4127996585351869 0.3538813558204535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,14,"{'x': 792.5753443875589, 'y': 382.19186428608975, 'elapsedTime': 3070.7000000029802}",74140374061,4519325253,POINT (0.4127996585351869 0.3538813558204535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,14,"{'x': 792.5753443875589, 'y': 382.19186428608975, 'elapsedTime': 3070.7000000029802}",74140390728,4519341920,POINT (0.4127996585351869 0.3538813558204535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,14,"{'x': 785.1294769175764, 'y': 408.0141624415816, 'elapsedTime': 3178.5999999940395}",74140407398,4519358589,POINT (0.4089216025612377 0.3777908911496126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,14,"{'x': 785.1294769175764, 'y': 408.0141624415816, 'elapsedTime': 3178.5999999940395}",74140424064,4519375255,POINT (0.4089216025612377 0.3777908911496126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,14,"{'x': 785.1294769175764, 'y': 408.0141624415816, 'elapsedTime': 3178.5999999940395}",74140440731,4519391922,POINT (0.4089216025612377 0.3777908911496126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,14,"{'x': 785.1294769175764, 'y': 408.0141624415816, 'elapsedTime': 3178.5999999940395}",74140457398,4519408589,POINT (0.4089216025612377 0.3777908911496126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,14,"{'x': 785.1294769175764, 'y': 408.0141624415816, 'elapsedTime': 3178.5999999940395}",74140474065,4519425255,POINT (0.4089216025612377 0.3777908911496126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,14,"{'x': 785.1294769175764, 'y': 408.0141624415816, 'elapsedTime': 3178.5999999940395}",74140490732,4519441922,POINT (0.4089216025612377 0.3777908911496126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,14,"{'x': 785.1294769175764, 'y': 408.0141624415816, 'elapsedTime': 3178.5999999940395}",74140507400,4519458589,POINT (0.4089216025612377 0.3777908911496126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,14,"{'x': 787.726340951387, 'y': 443.2681784342229, 'elapsedTime': 3284.7000000029802}",74140524066,4519475255,POINT (0.4102741359121807 0.4104334985502064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,14,"{'x': 787.726340951387, 'y': 443.2681784342229, 'elapsedTime': 3284.7000000029802}",74140540740,4519491928,POINT (0.4102741359121807 0.4104334985502064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,14,"{'x': 787.726340951387, 'y': 443.2681784342229, 'elapsedTime': 3284.7000000029802}",74140557404,4519508592,POINT (0.4102741359121807 0.4104334985502064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,14,"{'x': 787.726340951387, 'y': 443.2681784342229, 'elapsedTime': 3284.7000000029802}",74140574072,4519525259,POINT (0.4102741359121807 0.4104334985502064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,14,"{'x': 787.726340951387, 'y': 443.2681784342229, 'elapsedTime': 3284.7000000029802}",74140590742,4519541928,POINT (0.4102741359121807 0.4104334985502064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,14,"{'x': 787.726340951387, 'y': 443.2681784342229, 'elapsedTime': 3284.7000000029802}",74140607406,4519558592,POINT (0.4102741359121807 0.4104334985502064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,14,"{'x': 816.5148192997722, 'y': 430.9190833225654, 'elapsedTime': 3394.7999999970198}",74140624074,4519575259,POINT (0.4252681350519646 0.3989991512245976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,14,"{'x': 816.5148192997722, 'y': 430.9190833225654, 'elapsedTime': 3394.7999999970198}",74140640741,4519591926,POINT (0.4252681350519646 0.3989991512245976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,14,"{'x': 816.5148192997722, 'y': 430.9190833225654, 'elapsedTime': 3394.7999999970198}",74140657407,4519608592,POINT (0.4252681350519646 0.3989991512245976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,14,"{'x': 816.5148192997722, 'y': 430.9190833225654, 'elapsedTime': 3394.7999999970198}",74140674080,4519625264,POINT (0.4252681350519646 0.3989991512245976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,14,"{'x': 816.5148192997722, 'y': 430.9190833225654, 'elapsedTime': 3394.7999999970198}",74140690747,4519641931,POINT (0.4252681350519646 0.3989991512245976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,14,"{'x': 816.5148192997722, 'y': 430.9190833225654, 'elapsedTime': 3394.7999999970198}",74140707413,4519658597,POINT (0.4252681350519646 0.3989991512245976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,14,"{'x': 783.5403801123966, 'y': 470.3248328978225, 'elapsedTime': 3497.3999999910593}",74140724081,4519675264,POINT (0.4080939479752066 0.4354859563868726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,14,"{'x': 783.5403801123966, 'y': 470.3248328978225, 'elapsedTime': 3497.3999999910593}",74140740748,4519691931,POINT (0.4080939479752066 0.4354859563868726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,14,"{'x': 783.5403801123966, 'y': 470.3248328978225, 'elapsedTime': 3497.3999999910593}",74140757416,4519708598,POINT (0.4080939479752066 0.4354859563868726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,14,"{'x': 783.5403801123966, 'y': 470.3248328978225, 'elapsedTime': 3497.3999999910593}",74140774082,4519725264,POINT (0.4080939479752066 0.4354859563868726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,14,"{'x': 783.5403801123966, 'y': 470.3248328978225, 'elapsedTime': 3497.3999999910593}",74140790750,4519741931,POINT (0.4080939479752066 0.4354859563868726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,14,"{'x': 783.5403801123966, 'y': 470.3248328978225, 'elapsedTime': 3497.3999999910593}",74140807420,4519758601,POINT (0.4080939479752066 0.4354859563868726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,14,"{'x': 777.4874213084124, 'y': 463.5034768473949, 'elapsedTime': 3600.5999999940395}",74140824088,4519775268,POINT (0.4049413652647981 0.4291698859698101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,14,"{'x': 777.4874213084124, 'y': 463.5034768473949, 'elapsedTime': 3600.5999999940395}",74140840755,4519791935,POINT (0.4049413652647981 0.4291698859698101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,14,"{'x': 777.4874213084124, 'y': 463.5034768473949, 'elapsedTime': 3600.5999999940395}",74140857422,4519808601,POINT (0.4049413652647981 0.4291698859698101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,14,"{'x': 777.4874213084124, 'y': 463.5034768473949, 'elapsedTime': 3600.5999999940395}",74140874089,4519825268,POINT (0.4049413652647981 0.4291698859698101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,14,"{'x': 777.4874213084124, 'y': 463.5034768473949, 'elapsedTime': 3600.5999999940395}",74140890756,4519841935,POINT (0.4049413652647981 0.4291698859698101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,14,"{'x': 777.4874213084124, 'y': 463.5034768473949, 'elapsedTime': 3600.5999999940395}",74140907423,4519858601,POINT (0.4049413652647981 0.4291698859698101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,14,"{'x': 739.6101205365525, 'y': 460.6556644438794, 'elapsedTime': 3704.2000000029802}",74140924090,4519875268,POINT (0.3852136044461211 0.4265330226332217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,14,"{'x': 739.6101205365525, 'y': 460.6556644438794, 'elapsedTime': 3704.2000000029802}",74140940760,4519891938,POINT (0.3852136044461211 0.4265330226332217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
