,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,49,12,"{'x': 574.013335003509, 'y': 87.53750142291072, 'elapsedTime': 38957.30000001192}",442259267943,2762684891,POINT (0.298965278647661 0.0810532420582507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 574.013335003509, 'y': 87.53750142291072, 'elapsedTime': 38957.30000001192}",442259284611,2762701558,POINT (0.298965278647661 0.0810532420582507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 574.013335003509, 'y': 87.53750142291072, 'elapsedTime': 38957.30000001192}",442259301277,2762718224,POINT (0.298965278647661 0.0810532420582507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 572.5940487135572, 'y': 160.06807715396192, 'elapsedTime': 39006.200000047684}",442259317937,2762734883,POINT (0.2982260670383111 0.1482111825499647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,12,"{'x': 572.5940487135572, 'y': 160.06807715396192, 'elapsedTime': 39006.200000047684}",442259334603,2762751549,POINT (0.2982260670383111 0.1482111825499647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,12,"{'x': 572.5940487135572, 'y': 160.06807715396192, 'elapsedTime': 39006.200000047684}",442259351271,2762768216,POINT (0.2982260670383111 0.1482111825499647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,12,"{'x': 595.840051399117, 'y': 300.44401357206107, 'elapsedTime': 39056.700000047684}",442259367938,2762784883,POINT (0.3103333601037068 0.2781889014556121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,12,"{'x': 595.840051399117, 'y': 300.44401357206107, 'elapsedTime': 39056.700000047684}",442259384605,2762801550,POINT (0.3103333601037068 0.2781889014556121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,12,"{'x': 595.840051399117, 'y': 300.44401357206107, 'elapsedTime': 39056.700000047684}",442259401277,2762818221,POINT (0.3103333601037068 0.2781889014556121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,12,"{'x': 594.4167656629526, 'y': 363.8021677381729, 'elapsedTime': 39108.80000001192}",442259417944,2762834888,POINT (0.3095920654494544 0.3368538590168267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 594.4167656629526, 'y': 363.8021677381729, 'elapsedTime': 39108.80000001192}",442259434610,2762851554,POINT (0.3095920654494544 0.3368538590168267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 594.4167656629526, 'y': 363.8021677381729, 'elapsedTime': 39108.80000001192}",442259451277,2762868220,POINT (0.3095920654494544 0.3368538590168267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 594.4167656629526, 'y': 363.8021677381729, 'elapsedTime': 39108.80000001192}",442259467943,2762884886,POINT (0.3095920654494544 0.3368538590168267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 573.0544448625783, 'y': 389.16826755902923, 'elapsedTime': 39164.40000003576}",442259484611,2762901553,POINT (0.2984658566992595 0.3603409884805826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 573.0544448625783, 'y': 389.16826755902923, 'elapsedTime': 39164.40000003576}",442259501278,2762918220,POINT (0.2984658566992595 0.3603409884805826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 573.0544448625783, 'y': 389.16826755902923, 'elapsedTime': 39164.40000003576}",442259517945,2762934887,POINT (0.2984658566992595 0.3603409884805826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 572.0902493404004, 'y': 342.0600378186667, 'elapsedTime': 39224.80000001192}",442259534619,2762951561,POINT (0.2979636715314585 0.3167222572395062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 572.0902493404004, 'y': 342.0600378186667, 'elapsedTime': 39224.80000001192}",442259551287,2762968228,POINT (0.2979636715314585 0.3167222572395062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 572.0902493404004, 'y': 342.0600378186667, 'elapsedTime': 39224.80000001192}",442259567953,2762984894,POINT (0.2979636715314585 0.3167222572395062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 553.6252873502858, 'y': 336.3267239116478, 'elapsedTime': 39279.60000002384}",442259584621,2763001561,POINT (0.2883465038282739 0.3114136332515257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 553.6252873502858, 'y': 336.3267239116478, 'elapsedTime': 39279.60000002384}",442259601288,2763018228,POINT (0.2883465038282739 0.3114136332515257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 553.6252873502858, 'y': 336.3267239116478, 'elapsedTime': 39279.60000002384}",442259617955,2763034894,POINT (0.2883465038282739 0.3114136332515257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 553.6252873502858, 'y': 336.3267239116478, 'elapsedTime': 39279.60000002384}",442259634623,2763051562,POINT (0.2883465038282739 0.3114136332515257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 542.8644793784863, 'y': 296.2095250596381, 'elapsedTime': 39337.90000003576}",442259651290,2763068228,POINT (0.2827419163429616 0.2742680787589242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,12,"{'x': 542.8644793784863, 'y': 296.2095250596381, 'elapsedTime': 39337.90000003576}",442259667957,2763084896,POINT (0.2827419163429616 0.2742680787589242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,12,"{'x': 542.8644793784863, 'y': 296.2095250596381, 'elapsedTime': 39337.90000003576}",442259684625,2763101563,POINT (0.2827419163429616 0.2742680787589242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,12,"{'x': 542.1513128626278, 'y': 280.75955575611795, 'elapsedTime': 39390.30000001192}",442259701292,2763118230,POINT (0.2823704754492853 0.2599625516260352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,12,"{'x': 542.1513128626278, 'y': 280.75955575611795, 'elapsedTime': 39390.30000001192}",442259717959,2763134896,POINT (0.2823704754492853 0.2599625516260352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,12,"{'x': 542.1513128626278, 'y': 280.75955575611795, 'elapsedTime': 39390.30000001192}",442259734626,2763151563,POINT (0.2823704754492853 0.2599625516260352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,12,"{'x': 518.2219559363749, 'y': 288.6363014891344, 'elapsedTime': 39439.200000047684}",442259751294,2763168230,POINT (0.2699072687168619 0.2672558347121615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,12,"{'x': 518.2219559363749, 'y': 288.6363014891344, 'elapsedTime': 39439.200000047684}",442259767960,2763184896,POINT (0.2699072687168619 0.2672558347121615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,12,"{'x': 518.2219559363749, 'y': 288.6363014891344, 'elapsedTime': 39439.200000047684}",442259784631,2763201566,POINT (0.2699072687168619 0.2672558347121615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,12,"{'x': 505.67955341419645, 'y': 351.4026415506235, 'elapsedTime': 39491.200000047684}",442259801297,2763218233,POINT (0.2633747674032273 0.3253728162505774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 505.67955341419645, 'y': 351.4026415506235, 'elapsedTime': 39491.200000047684}",442259817964,2763234899,POINT (0.2633747674032273 0.3253728162505774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 505.67955341419645, 'y': 351.4026415506235, 'elapsedTime': 39491.200000047684}",442259834631,2763251566,POINT (0.2633747674032273 0.3253728162505774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 546.8986166333955, 'y': 257.02358375456345, 'elapsedTime': 39542.90000003576}",442259851298,2763268232,POINT (0.2848430294965602 0.2379847997727439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,12,"{'x': 546.8986166333955, 'y': 257.02358375456345, 'elapsedTime': 39542.90000003576}",442259867965,2763284899,POINT (0.2848430294965602 0.2379847997727439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,12,"{'x': 546.8986166333955, 'y': 257.02358375456345, 'elapsedTime': 39542.90000003576}",442259884633,2763301566,POINT (0.2848430294965602 0.2379847997727439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,12,"{'x': 565.108762187331, 'y': 229.76709370906832, 'elapsedTime': 39592.5}",442259901300,2763318233,POINT (0.2943274803059016 0.2127473089898781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 565.108762187331, 'y': 229.76709370906832, 'elapsedTime': 39592.5}",442259917975,2763334908,POINT (0.2943274803059016 0.2127473089898781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 543.5871195688886, 'y': 219.95735340555288, 'elapsedTime': 39640.90000003576}",442259934643,2763351575,POINT (0.2831182914421295 0.2036642161162527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 543.5871195688886, 'y': 219.95735340555288, 'elapsedTime': 39640.90000003576}",442259951309,2763368241,POINT (0.2831182914421295 0.2036642161162527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 543.5871195688886, 'y': 219.95735340555288, 'elapsedTime': 39640.90000003576}",442259967976,2763384908,POINT (0.2831182914421295 0.2036642161162527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 543.5871195688886, 'y': 219.95735340555288, 'elapsedTime': 39640.90000003576}",442259984644,2763401575,POINT (0.2831182914421295 0.2036642161162527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 529.611739169377, 'y': 200.45526174907502, 'elapsedTime': 39690.5}",442260001310,2763418241,POINT (0.2758394474840505 0.1856067238417361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 529.611739169377, 'y': 200.45526174907502, 'elapsedTime': 39690.5}",442260017978,2763434908,POINT (0.2758394474840505 0.1856067238417361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 529.611739169377, 'y': 200.45526174907502, 'elapsedTime': 39690.5}",442260034645,2763451575,POINT (0.2758394474840505 0.1856067238417361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 559.9017359448617, 'y': 247.5614980502375, 'elapsedTime': 39738.40000003576}",442260051315,2763468245,POINT (0.2916154874712821 0.2292236093057755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,12,"{'x': 559.9017359448617, 'y': 247.5614980502375, 'elapsedTime': 39738.40000003576}",442260067982,2763484911,POINT (0.2916154874712821 0.2292236093057755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,12,"{'x': 559.9017359448617, 'y': 247.5614980502375, 'elapsedTime': 39738.40000003576}",442260084649,2763501578,POINT (0.2916154874712821 0.2292236093057755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,12,"{'x': 565.7612560497171, 'y': 247.0194193959368, 'elapsedTime': 39794.60000002384}",442260101315,2763518244,POINT (0.2946673208592276 0.2287216846258674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,12,"{'x': 565.7612560497171, 'y': 247.0194193959368, 'elapsedTime': 39794.60000002384}",442260117982,2763534911,POINT (0.2946673208592276 0.2287216846258674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,12,"{'x': 565.7612560497171, 'y': 247.0194193959368, 'elapsedTime': 39794.60000002384}",442260134658,2763551586,POINT (0.2946673208592276 0.2287216846258674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,12,"{'x': 556.5818440967277, 'y': 252.09077603216264, 'elapsedTime': 39850.10000002384}",442260151325,2763568253,POINT (0.2898863771337123 0.2334173852149654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,12,"{'x': 556.5818440967277, 'y': 252.09077603216264, 'elapsedTime': 39850.10000002384}",442260167992,2763584919,POINT (0.2898863771337123 0.2334173852149654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,12,"{'x': 556.5818440967277, 'y': 252.09077603216264, 'elapsedTime': 39850.10000002384}",442260184661,2763601588,POINT (0.2898863771337123 0.2334173852149654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,12,"{'x': 518.0740673258686, 'y': 183.38011765565489, 'elapsedTime': 39899.200000047684}",442260201329,2763618255,POINT (0.2698302433988899 0.1697964052367175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 518.0740673258686, 'y': 183.38011765565489, 'elapsedTime': 39899.200000047684}",442260217987,2763634913,POINT (0.2698302433988899 0.1697964052367175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 518.0740673258686, 'y': 183.38011765565489, 'elapsedTime': 39899.200000047684}",442260234662,2763651588,POINT (0.2698302433988899 0.1697964052367175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 499.5978895689511, 'y': 149.7097596321939, 'elapsedTime': 39946.200000047684}",442260251329,2763668255,POINT (0.2602072341504954 0.1386201478075869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 499.5978895689511, 'y': 149.7097596321939, 'elapsedTime': 39946.200000047684}",442260267996,2763684921,POINT (0.2602072341504954 0.1386201478075869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 499.5978895689511, 'y': 149.7097596321939, 'elapsedTime': 39946.200000047684}",442260284663,2763701588,POINT (0.2602072341504954 0.1386201478075869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 525.7804362637314, 'y': 155.8674194920606, 'elapsedTime': 39992.40000003576}",442260301331,2763718255,POINT (0.2738439772206934 0.1443216847148709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,12,"{'x': 525.7804362637314, 'y': 155.8674194920606, 'elapsedTime': 39992.40000003576}",442260318003,2763734927,POINT (0.2738439772206934 0.1443216847148709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,12,"{'x': 472.6425140279162, 'y': 139.463418922495, 'elapsedTime': 40038.60000002384}",442260334671,2763751594,POINT (0.2461679760562064 0.1291327952986065),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 472.6425140279162, 'y': 139.463418922495, 'elapsedTime': 40038.60000002384}",442260351338,2763768261,POINT (0.2461679760562064 0.1291327952986065),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 472.6425140279162, 'y': 139.463418922495, 'elapsedTime': 40038.60000002384}",442260368005,2763784927,POINT (0.2461679760562064 0.1291327952986065),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 472.6425140279162, 'y': 139.463418922495, 'elapsedTime': 40038.60000002384}",442260384671,2763801594,POINT (0.2461679760562064 0.1291327952986065),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 454.3756367960513, 'y': 113.99458388183437, 'elapsedTime': 40092.40000003576}",442260401339,2763818261,POINT (0.2366539774979434 0.1055505406313281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 454.3756367960513, 'y': 113.99458388183437, 'elapsedTime': 40092.40000003576}",442260418005,2763834927,POINT (0.2366539774979434 0.1055505406313281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 451.17783635857336, 'y': 101.05374176942638, 'elapsedTime': 40140.200000047684}",442260434673,2763851594,POINT (0.234988456436757 0.0935682794161355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 451.17783635857336, 'y': 101.05374176942638, 'elapsedTime': 40140.200000047684}",442260451343,2763868264,POINT (0.234988456436757 0.0935682794161355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 451.17783635857336, 'y': 101.05374176942638, 'elapsedTime': 40140.200000047684}",442260468009,2763884930,POINT (0.234988456436757 0.0935682794161355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 499.93334758875415, 'y': 158.39650945651982, 'elapsedTime': 40188.90000003576}",442260484677,2763901597,POINT (0.2603819518691428 0.1466634346819628),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,12,"{'x': 499.93334758875415, 'y': 158.39650945651982, 'elapsedTime': 40188.90000003576}",442260501344,2763918264,POINT (0.2603819518691428 0.1466634346819628),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,12,"{'x': 499.93334758875415, 'y': 158.39650945651982, 'elapsedTime': 40188.90000003576}",442260518002,2763934922,POINT (0.2603819518691428 0.1466634346819628),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,12,"{'x': 512.3718378495603, 'y': 179.93145002357866, 'elapsedTime': 40236.30000001192}",442260534669,2763951588,POINT (0.2668603322133126 0.1666031944662765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,12,"{'x': 512.3718378495603, 'y': 179.93145002357866, 'elapsedTime': 40236.30000001192}",442260551345,2763968264,POINT (0.2668603322133126 0.1666031944662765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,12,"{'x': 512.3718378495603, 'y': 179.93145002357866, 'elapsedTime': 40236.30000001192}",442260568004,2763984922,POINT (0.2668603322133126 0.1666031944662765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,12,"{'x': 536.655948293796, 'y': 222.68600539306706, 'elapsedTime': 40282}",442260584678,2764001596,POINT (0.2795083064030187 0.2061907457343214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 536.655948293796, 'y': 222.68600539306706, 'elapsedTime': 40282}",442260601344,2764018262,POINT (0.2795083064030187 0.2061907457343214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 536.655948293796, 'y': 222.68600539306706, 'elapsedTime': 40282}",442260618020,2764034937,POINT (0.2795083064030187 0.2061907457343214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 562.4085910595454, 'y': 229.1425484705775, 'elapsedTime': 40332.10000002384}",442260634678,2764051595,POINT (0.2929211411768466 0.2121690263616458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 562.4085910595454, 'y': 229.1425484705775, 'elapsedTime': 40332.10000002384}",442260651354,2764068270,POINT (0.2929211411768466 0.2121690263616458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 562.4085910595454, 'y': 229.1425484705775, 'elapsedTime': 40332.10000002384}",442260668021,2764084937,POINT (0.2929211411768466 0.2121690263616458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 582.2125286105784, 'y': 211.3554853768163, 'elapsedTime': 40377.200000047684}",442260684679,2764101595,POINT (0.3032356919846763 0.1956995234970521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 582.2125286105784, 'y': 211.3554853768163, 'elapsedTime': 40377.200000047684}",442260701359,2764118274,POINT (0.3032356919846763 0.1956995234970521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 582.2125286105784, 'y': 211.3554853768163, 'elapsedTime': 40377.200000047684}",442260718026,2764134941,POINT (0.3032356919846763 0.1956995234970521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 603.1451618523674, 'y': 248.86718053613941, 'elapsedTime': 40426.60000002384}",442260734684,2764151599,POINT (0.3141381051314414 0.2304325745704994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,12,"{'x': 603.1451618523674, 'y': 248.86718053613941, 'elapsedTime': 40426.60000002384}",442260751352,2764168266,POINT (0.3141381051314414 0.2304325745704994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,12,"{'x': 584.2668842000894, 'y': 235.91726500641803, 'elapsedTime': 40474.80000001192}",442260768019,2764184933,POINT (0.3043056688542132 0.2184419120429797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,12,"{'x': 584.2668842000894, 'y': 235.91726500641803, 'elapsedTime': 40474.80000001192}",442260784686,2764201599,POINT (0.3043056688542132 0.2184419120429797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,12,"{'x': 584.2668842000894, 'y': 235.91726500641803, 'elapsedTime': 40474.80000001192}",442260801353,2764218266,POINT (0.3043056688542132 0.2184419120429797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,12,"{'x': 609.6115593634206, 'y': 277.11243917050007, 'elapsedTime': 40516.90000003576}",442260818020,2764234933,POINT (0.3175060205017816 0.2565855918245371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,12,"{'x': 609.6115593634206, 'y': 277.11243917050007, 'elapsedTime': 40516.90000003576}",442260834692,2764251604,POINT (0.3175060205017816 0.2565855918245371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,12,"{'x': 609.6115593634206, 'y': 277.11243917050007, 'elapsedTime': 40516.90000003576}",442260851359,2764268271,POINT (0.3175060205017816 0.2565855918245371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,12,"{'x': 589.8315863680907, 'y': 297.1689269343877, 'elapsedTime': 40567.10000002384}",442260868026,2764284938,POINT (0.3072039512333806 0.2751564138281368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,12,"{'x': 589.8315863680907, 'y': 297.1689269343877, 'elapsedTime': 40567.10000002384}",442260884692,2764301604,POINT (0.3072039512333806 0.2751564138281368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,12,"{'x': 589.8315863680907, 'y': 297.1689269343877, 'elapsedTime': 40567.10000002384}",442260901360,2764318271,POINT (0.3072039512333806 0.2751564138281368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,12,"{'x': 568.8049528708491, 'y': 344.18495211617363, 'elapsedTime': 40615.30000001192}",442260918026,2764334937,POINT (0.2962525796202339 0.3186897704779386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 568.8049528708491, 'y': 344.18495211617363, 'elapsedTime': 40615.30000001192}",442260934694,2764351604,POINT (0.2962525796202339 0.3186897704779386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 568.8049528708491, 'y': 344.18495211617363, 'elapsedTime': 40615.30000001192}",442260951369,2764368279,POINT (0.2962525796202339 0.3186897704779386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 551.6650474927768, 'y': 302.98543277001494, 'elapsedTime': 40666.60000002384}",442260968032,2764384942,POINT (0.2873255455691546 0.2805420673796434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,12,"{'x': 551.6650474927768, 'y': 302.98543277001494, 'elapsedTime': 40666.60000002384}",442260984709,2764401618,POINT (0.2873255455691546 0.2805420673796434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,12,"{'x': 551.6650474927768, 'y': 302.98543277001494, 'elapsedTime': 40666.60000002384}",442261001367,2764418276,POINT (0.2873255455691546 0.2805420673796434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,12,"{'x': 600.0395305146122, 'y': 311.8321377203167, 'elapsedTime': 40711.30000001192}",442261018042,2764434951,POINT (0.3125205888096939 0.2887334608521451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,12,"{'x': 600.0395305146122, 'y': 311.8321377203167, 'elapsedTime': 40711.30000001192}",442261034701,2764451609,POINT (0.3125205888096939 0.2887334608521451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,12,"{'x': 600.0395305146122, 'y': 311.8321377203167, 'elapsedTime': 40711.30000001192}",442261051368,2764468276,POINT (0.3125205888096939 0.2887334608521451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,12,"{'x': 597.369809159135, 'y': 277.5803851526543, 'elapsedTime': 40767.10000002384}",442261068036,2764484943,POINT (0.3111301089370494 0.2570188751413466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,12,"{'x': 597.369809159135, 'y': 277.5803851526543, 'elapsedTime': 40767.10000002384}",442261084702,2764501609,POINT (0.3111301089370494 0.2570188751413466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,12,"{'x': 597.369809159135, 'y': 277.5803851526543, 'elapsedTime': 40767.10000002384}",442261101373,2764518280,POINT (0.3111301089370494 0.2570188751413466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,12,"{'x': 565.1196067312537, 'y': 323.15317488418344, 'elapsedTime': 40814.5}",442261118041,2764534947,POINT (0.2943331285058613 0.2992159026705402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 565.1196067312537, 'y': 323.15317488418344, 'elapsedTime': 40814.5}",442261134707,2764551613,POINT (0.2943331285058613 0.2992159026705402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 565.1196067312537, 'y': 323.15317488418344, 'elapsedTime': 40814.5}",442261151374,2764568280,POINT (0.2943331285058613 0.2992159026705402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 529.0700165932271, 'y': 318.2205877434495, 'elapsedTime': 40861.90000003576}",442261168041,2764584946,POINT (0.2755573003089725 0.2946486923550459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,12,"{'x': 529.0700165932271, 'y': 318.2205877434495, 'elapsedTime': 40861.90000003576}",442261184708,2764601613,POINT (0.2755573003089725 0.2946486923550459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
