,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,33,6,"{'x': 702.8402002623609, 'y': 371.7124524688352, 'elapsedTime': 3237}",924063539744,4015858919,POINT (0.3660626043033129 0.344178196730403),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 702.8402002623609, 'y': 371.7124524688352, 'elapsedTime': 3237}",924063556412,4015875586,POINT (0.3660626043033129 0.344178196730403),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 702.8402002623609, 'y': 371.7124524688352, 'elapsedTime': 3237}",924063573079,4015892252,POINT (0.3660626043033129 0.344178196730403),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 702.8402002623609, 'y': 371.7124524688352, 'elapsedTime': 3237}",924063589747,4015908920,POINT (0.3660626043033129 0.344178196730403),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 688.3825530604704, 'y': 420.8375316220197, 'elapsedTime': 3294.899999976158}",924063606414,4015925586,POINT (0.358532579718995 0.3896643811314997),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 688.3825530604704, 'y': 420.8375316220197, 'elapsedTime': 3294.899999976158}",924063623081,4015942253,POINT (0.358532579718995 0.3896643811314997),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 688.3825530604704, 'y': 420.8375316220197, 'elapsedTime': 3294.899999976158}",924063639748,4015958919,POINT (0.358532579718995 0.3896643811314997),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 688.3825530604704, 'y': 420.8375316220197, 'elapsedTime': 3294.899999976158}",924063656415,4015975586,POINT (0.358532579718995 0.3896643811314997),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 670.2785979297518, 'y': 419.8487451463077, 'elapsedTime': 3352.1999999284744}",924063673082,4015992252,POINT (0.3491034364217457 0.388748838098433),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 670.2785979297518, 'y': 419.8487451463077, 'elapsedTime': 3352.1999999284744}",924063689749,4016008919,POINT (0.3491034364217457 0.388748838098433),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 670.2785979297518, 'y': 419.8487451463077, 'elapsedTime': 3352.1999999284744}",924063706417,4016025586,POINT (0.3491034364217457 0.388748838098433),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 677.7375187975035, 'y': 456.655521965936, 'elapsedTime': 3409.600000023842}",924063723091,4016042260,POINT (0.3529882910403664 0.4228291870054963),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 677.7375187975035, 'y': 456.655521965936, 'elapsedTime': 3409.600000023842}",924063739759,4016058927,POINT (0.3529882910403664 0.4228291870054963),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 677.7375187975035, 'y': 456.655521965936, 'elapsedTime': 3409.600000023842}",924063756426,4016075594,POINT (0.3529882910403664 0.4228291870054963),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 677.7375187975035, 'y': 456.655521965936, 'elapsedTime': 3409.600000023842}",924063773093,4016092260,POINT (0.3529882910403664 0.4228291870054963),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 677.7375187975035, 'y': 456.655521965936, 'elapsedTime': 3409.600000023842}",924063789760,4016108927,POINT (0.3529882910403664 0.4228291870054963),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 678.3125294450065, 'y': 427.66499544310614, 'elapsedTime': 3462}",924063806428,4016125594,POINT (0.3532877757526076 0.3959861068917649),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 678.3125294450065, 'y': 427.66499544310614, 'elapsedTime': 3462}",924063823095,4016142261,POINT (0.3532877757526076 0.3959861068917649),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 678.3125294450065, 'y': 427.66499544310614, 'elapsedTime': 3462}",924063839762,4016158927,POINT (0.3532877757526076 0.3959861068917649),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 737.6602179289425, 'y': 463.2074972830472, 'elapsedTime': 3541.899999976158}",924063856433,4016175598,POINT (0.3841980301713243 0.4288958308176363),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 737.6602179289425, 'y': 463.2074972830472, 'elapsedTime': 3541.899999976158}",924063873101,4016192265,POINT (0.3841980301713243 0.4288958308176363),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 737.6602179289425, 'y': 463.2074972830472, 'elapsedTime': 3541.899999976158}",924063889767,4016208931,POINT (0.3841980301713243 0.4288958308176363),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 787.9562273207425, 'y': 348.88258712113867, 'elapsedTime': 3594.399999976158}",924063906434,4016225598,POINT (0.41039386839622 0.3230394325195728),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,6,"{'x': 787.9562273207425, 'y': 348.88258712113867, 'elapsedTime': 3594.399999976158}",924063923102,4016242265,POINT (0.41039386839622 0.3230394325195728),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,6,"{'x': 787.9562273207425, 'y': 348.88258712113867, 'elapsedTime': 3594.399999976158}",924063939768,4016258931,POINT (0.41039386839622 0.3230394325195728),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,6,"{'x': 814.8006416116925, 'y': 305.33728923627507, 'elapsedTime': 3649.5}",924063956436,4016275598,POINT (0.4243753341727565 0.2827197122558103),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,6,"{'x': 814.8006416116925, 'y': 305.33728923627507, 'elapsedTime': 3649.5}",924063973107,4016292269,POINT (0.4243753341727565 0.2827197122558103),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,6,"{'x': 814.8006416116925, 'y': 305.33728923627507, 'elapsedTime': 3649.5}",924063989775,4016308936,POINT (0.4243753341727565 0.2827197122558103),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,6,"{'x': 814.8006416116925, 'y': 305.33728923627507, 'elapsedTime': 3649.5}",924064006442,4016325603,POINT (0.4243753341727565 0.2827197122558103),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,6,"{'x': 838.4647389829199, 'y': 246.1010603700826, 'elapsedTime': 3702.600000023842}",924064023110,4016342270,POINT (0.4367003848869375 0.2278713521945209),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,6,"{'x': 838.4647389829199, 'y': 246.1010603700826, 'elapsedTime': 3702.600000023842}",924064039776,4016358936,POINT (0.4367003848869375 0.2278713521945209),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,6,"{'x': 838.4647389829199, 'y': 246.1010603700826, 'elapsedTime': 3702.600000023842}",924064056444,4016375603,POINT (0.4367003848869375 0.2278713521945209),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,6,"{'x': 838.4647389829199, 'y': 246.1010603700826, 'elapsedTime': 3702.600000023842}",924064073111,4016392270,POINT (0.4367003848869375 0.2278713521945209),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,6,"{'x': 874.3402066185166, 'y': 175.9727158979427, 'elapsedTime': 3771.399999976158}",924064089778,4016408936,POINT (0.4553855242804774 0.1629376999055025),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,6,"{'x': 874.3402066185166, 'y': 175.9727158979427, 'elapsedTime': 3771.399999976158}",924064106450,4016425608,POINT (0.4553855242804774 0.1629376999055025),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,6,"{'x': 874.3402066185166, 'y': 175.9727158979427, 'elapsedTime': 3771.399999976158}",924064123117,4016442274,POINT (0.4553855242804774 0.1629376999055025),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,6,"{'x': 872.7907269086871, 'y': 176.93696963339627, 'elapsedTime': 3829.1999999284744}",924064139784,4016458941,POINT (0.4545785035982746 0.1638305274383299),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,6,"{'x': 872.7907269086871, 'y': 176.93696963339627, 'elapsedTime': 3829.1999999284744}",924064156451,4016475607,POINT (0.4545785035982746 0.1638305274383299),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,6,"{'x': 872.7907269086871, 'y': 176.93696963339627, 'elapsedTime': 3829.1999999284744}",924064173118,4016492274,POINT (0.4545785035982746 0.1638305274383299),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,6,"{'x': 883.0453941570132, 'y': 135.8050628920653, 'elapsedTime': 3881.6999999284744}",924064189786,4016508941,POINT (0.4599194761234444 0.1257454286037642),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 883.0453941570132, 'y': 135.8050628920653, 'elapsedTime': 3881.6999999284744}",924064206452,4016525607,POINT (0.4599194761234444 0.1257454286037642),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 883.0453941570132, 'y': 135.8050628920653, 'elapsedTime': 3881.6999999284744}",924064223120,4016542274,POINT (0.4599194761234444 0.1257454286037642),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 883.0453941570132, 'y': 135.8050628920653, 'elapsedTime': 3881.6999999284744}",924064239793,4016558947,POINT (0.4599194761234444 0.1257454286037642),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 883.0453941570132, 'y': 135.8050628920653, 'elapsedTime': 3881.6999999284744}",924064256461,4016575614,POINT (0.4599194761234444 0.1257454286037642),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 949.2096549457123, 'y': 98.71381803468564, 'elapsedTime': 3949.899999976158}",924064273127,4016592280,POINT (0.4943800286175585 0.0914016833654497),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 949.2096549457123, 'y': 98.71381803468564, 'elapsedTime': 3949.899999976158}",924064289795,4016608947,POINT (0.4943800286175585 0.0914016833654497),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 949.2096549457123, 'y': 98.71381803468564, 'elapsedTime': 3949.899999976158}",924064306462,4016625614,POINT (0.4943800286175585 0.0914016833654497),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 904.6408028049666, 'y': 50.96738073094235, 'elapsedTime': 4017.600000023842}",924064323129,4016642280,POINT (0.4711670847942534 0.047192019195317),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 904.6408028049666, 'y': 50.96738073094235, 'elapsedTime': 4017.600000023842}",924064339796,4016658947,POINT (0.4711670847942534 0.047192019195317),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 904.6408028049666, 'y': 50.96738073094235, 'elapsedTime': 4017.600000023842}",924064356464,4016675614,POINT (0.4711670847942534 0.047192019195317),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 904.6408028049666, 'y': 50.96738073094235, 'elapsedTime': 4017.600000023842}",924064373133,4016692283,POINT (0.4711670847942534 0.047192019195317),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 813.2236927464224, 'y': 98.52074041519235, 'elapsedTime': 4067.5}",924064389800,4016708950,POINT (0.4235540066387617 0.0912229077918448),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 813.2236927464224, 'y': 98.52074041519235, 'elapsedTime': 4067.5}",924064406467,4016725616,POINT (0.4235540066387617 0.0912229077918448),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 760.062000522848, 'y': 256.4791689807528, 'elapsedTime': 4113.600000023842}",924064423134,4016742283,POINT (0.3958656252723167 0.2374807120192155),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,6,"{'x': 760.062000522848, 'y': 256.4791689807528, 'elapsedTime': 4113.600000023842}",924064439802,4016758950,POINT (0.3958656252723167 0.2374807120192155),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,6,"{'x': 760.062000522848, 'y': 256.4791689807528, 'elapsedTime': 4113.600000023842}",924064456468,4016775616,POINT (0.3958656252723167 0.2374807120192155),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,6,"{'x': 811.0548961674417, 'y': 301.77289803621585, 'elapsedTime': 4165.699999928474}",924064473136,4016792283,POINT (0.4224244250872092 0.2794193500335332),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,6,"{'x': 811.0548961674417, 'y': 301.77289803621585, 'elapsedTime': 4165.699999928474}",924064489802,4016808949,POINT (0.4224244250872092 0.2794193500335332),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,6,"{'x': 811.0548961674417, 'y': 301.77289803621585, 'elapsedTime': 4165.699999928474}",924064506475,4016825621,POINT (0.4224244250872092 0.2794193500335332),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,6,"{'x': 800.6726917159435, 'y': 353.25405450855135, 'elapsedTime': 4213.600000023842}",924064523141,4016842287,POINT (0.4170170269353873 0.3270870875079179),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,6,"{'x': 800.6726917159435, 'y': 353.25405450855135, 'elapsedTime': 4213.600000023842}",924064539808,4016858953,POINT (0.4170170269353873 0.3270870875079179),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,6,"{'x': 788.1040289577574, 'y': 391.04257016531005, 'elapsedTime': 4260.699999928474}",924064556476,4016875621,POINT (0.4104708484154986 0.3620764538567686),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 788.1040289577574, 'y': 391.04257016531005, 'elapsedTime': 4260.699999928474}",924064573143,4016892287,POINT (0.4104708484154986 0.3620764538567686),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 788.1040289577574, 'y': 391.04257016531005, 'elapsedTime': 4260.699999928474}",924064589810,4016908954,POINT (0.4104708484154986 0.3620764538567686),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 788.1040289577574, 'y': 391.04257016531005, 'elapsedTime': 4260.699999928474}",924064606478,4016925621,POINT (0.4104708484154986 0.3620764538567686),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 729.0695767666637, 'y': 481.98233703877133, 'elapsedTime': 4308.699999928474}",924064623144,4016942287,POINT (0.379723737899304 0.4462799417025661),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 729.0695767666637, 'y': 481.98233703877133, 'elapsedTime': 4308.699999928474}",924064639817,4016958959,POINT (0.379723737899304 0.4462799417025661),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 729.0695767666637, 'y': 481.98233703877133, 'elapsedTime': 4308.699999928474}",924064656484,4016975626,POINT (0.379723737899304 0.4462799417025661),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 675.7155532931638, 'y': 460.7567044503795, 'elapsedTime': 4366.600000023842}",924064673151,4016992292,POINT (0.3519351840068561 0.4266265781947958),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 675.7155532931638, 'y': 460.7567044503795, 'elapsedTime': 4366.600000023842}",924064689818,4017008959,POINT (0.3519351840068561 0.4266265781947958),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 675.7155532931638, 'y': 460.7567044503795, 'elapsedTime': 4366.600000023842}",924064706485,4017025625,POINT (0.3519351840068561 0.4266265781947958),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 700.0897428870013, 'y': 455.29880949546316, 'elapsedTime': 4413}",924064723152,4017042292,POINT (0.3646300744203132 0.4215729717550585),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 700.0897428870013, 'y': 455.29880949546316, 'elapsedTime': 4413}",924064739820,4017058959,POINT (0.3646300744203132 0.4215729717550585),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 763.7455892904384, 'y': 397.41514826346884, 'elapsedTime': 4460.899999976158}",924064756486,4017075625,POINT (0.39778416108877 0.3679769891328415),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 763.7455892904384, 'y': 397.41514826346884, 'elapsedTime': 4460.899999976158}",924064773159,4017092297,POINT (0.39778416108877 0.3679769891328415),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 763.7455892904384, 'y': 397.41514826346884, 'elapsedTime': 4460.899999976158}",924064789825,4017108963,POINT (0.39778416108877 0.3679769891328415),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 765.0552400793321, 'y': 367.7083319129801, 'elapsedTime': 4506.5}",924064806493,4017125630,POINT (0.3984662708746521 0.3404706776972038),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 765.0552400793321, 'y': 367.7083319129801, 'elapsedTime': 4506.5}",924064823160,4017142297,POINT (0.3984662708746521 0.3404706776972038),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 724.1197715863345, 'y': 355.94233190252277, 'elapsedTime': 4552.299999952316}",924064839826,4017158963,POINT (0.3771457143678826 0.3295762332430766),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 724.1197715863345, 'y': 355.94233190252277, 'elapsedTime': 4552.299999952316}",924064856494,4017175630,POINT (0.3771457143678826 0.3295762332430766),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 724.1197715863345, 'y': 355.94233190252277, 'elapsedTime': 4552.299999952316}",924064873161,4017192297,POINT (0.3771457143678826 0.3295762332430766),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 724.1197715863345, 'y': 355.94233190252277, 'elapsedTime': 4552.299999952316}",924064889832,4017208967,POINT (0.3771457143678826 0.3295762332430766),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 721.0441613216371, 'y': 347.76657243103404, 'elapsedTime': 4605.299999952316}",924064906498,4017225633,POINT (0.375543834021686 0.3220060855842908),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,6,"{'x': 721.0441613216371, 'y': 347.76657243103404, 'elapsedTime': 4605.299999952316}",924064923166,4017242300,POINT (0.375543834021686 0.3220060855842908),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,6,"{'x': 721.0441613216371, 'y': 347.76657243103404, 'elapsedTime': 4605.299999952316}",924064939833,4017258967,POINT (0.375543834021686 0.3220060855842908),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,6,"{'x': 704.5114204332928, 'y': 318.8036567017242, 'elapsedTime': 4653.600000023842}",924064956500,4017275633,POINT (0.3669330314756733 0.295188571020115),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,6,"{'x': 704.5114204332928, 'y': 318.8036567017242, 'elapsedTime': 4653.600000023842}",924064973167,4017292300,POINT (0.3669330314756733 0.295188571020115),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,6,"{'x': 704.5114204332928, 'y': 318.8036567017242, 'elapsedTime': 4653.600000023842}",924064989835,4017308967,POINT (0.3669330314756733 0.295188571020115),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,6,"{'x': 674.6473349416674, 'y': 325.96675797458096, 'elapsedTime': 4698.699999928474}",924065006501,4017325633,POINT (0.3513788202821184 0.3018210721986861),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,6,"{'x': 674.6473349416674, 'y': 325.96675797458096, 'elapsedTime': 4698.699999928474}",924065023178,4017342309,POINT (0.3513788202821184 0.3018210721986861),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,6,"{'x': 674.6473349416674, 'y': 325.96675797458096, 'elapsedTime': 4698.699999928474}",924065039844,4017358975,POINT (0.3513788202821184 0.3018210721986861),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,6,"{'x': 644.0968445090368, 'y': 315.8930743892921, 'elapsedTime': 4747.899999976158}",924065056512,4017375642,POINT (0.3354671065151234 0.2924935873974927),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,6,"{'x': 644.0968445090368, 'y': 315.8930743892921, 'elapsedTime': 4747.899999976158}",924065073179,4017392309,POINT (0.3354671065151234 0.2924935873974927),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,6,"{'x': 644.0968445090368, 'y': 315.8930743892921, 'elapsedTime': 4747.899999976158}",924065089847,4017408976,POINT (0.3354671065151234 0.2924935873974927),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,6,"{'x': 617.7881997031446, 'y': 406.3780198036017, 'elapsedTime': 4803}",924065106513,4017425642,POINT (0.3217646873453878 0.3762759442625942),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 617.7881997031446, 'y': 406.3780198036017, 'elapsedTime': 4803}",924065123180,4017442308,POINT (0.3217646873453878 0.3762759442625942),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 617.7881997031446, 'y': 406.3780198036017, 'elapsedTime': 4803}",924065139848,4017458976,POINT (0.3217646873453878 0.3762759442625942),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 632.3195251187848, 'y': 351.87725769983524, 'elapsedTime': 4851.100000023842}",924065156518,4017475645,POINT (0.3293330859993671 0.3258122756479956),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 632.3195251187848, 'y': 351.87725769983524, 'elapsedTime': 4851.100000023842}",924065173185,4017492312,POINT (0.3293330859993671 0.3258122756479956),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 632.3195251187848, 'y': 351.87725769983524, 'elapsedTime': 4851.100000023842}",924065189853,4017508979,POINT (0.3293330859993671 0.3258122756479956),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 676.8036829941943, 'y': 298.1509644902746, 'elapsedTime': 4902.399999976158}",924065206519,4017525645,POINT (0.3525019182261429 0.2760657078613654),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,6,"{'x': 676.8036829941943, 'y': 298.1509644902746, 'elapsedTime': 4902.399999976158}",924065223187,4017542312,POINT (0.3525019182261429 0.2760657078613654),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,6,"{'x': 702.7890386481702, 'y': 320.7666305464289, 'elapsedTime': 4948}",924065239853,4017558978,POINT (0.3660359576292553 0.2970061393948416),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,6,"{'x': 702.7890386481702, 'y': 320.7666305464289, 'elapsedTime': 4948}",924065256521,4017575645,POINT (0.3660359576292553 0.2970061393948416),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,6,"{'x': 702.7890386481702, 'y': 320.7666305464289, 'elapsedTime': 4948}",924065273188,4017592312,POINT (0.3660359576292553 0.2970061393948416),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,6,"{'x': 717.340200249425, 'y': 311.5675245303699, 'elapsedTime': 4992.299999952316}",924065289859,4017608982,POINT (0.3736146876299088 0.2884884486392314),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,6,"{'x': 717.340200249425, 'y': 311.5675245303699, 'elapsedTime': 4992.299999952316}",924065306526,4017625649,POINT (0.3736146876299088 0.2884884486392314),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,6,"{'x': 717.340200249425, 'y': 311.5675245303699, 'elapsedTime': 4992.299999952316}",924065323193,4017642316,POINT (0.3736146876299088 0.2884884486392314),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,6,"{'x': 717.340200249425, 'y': 311.5675245303699, 'elapsedTime': 4992.299999952316}",924065339860,4017658982,POINT (0.3736146876299088 0.2884884486392314),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,6,"{'x': 732.1531495926139, 'y': 297.05282873885886, 'elapsedTime': 5039}",924065356527,4017675649,POINT (0.3813297654128197 0.2750489154989434),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,6,"{'x': 732.1531495926139, 'y': 297.05282873885886, 'elapsedTime': 5039}",924065373195,4017692316,POINT (0.3813297654128197 0.2750489154989434),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,6,"{'x': 740.1637292305105, 'y': 341.4567425112925, 'elapsedTime': 5088}",924065389861,4017708982,POINT (0.3855019423075576 0.3161636504734189),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,6,"{'x': 740.1637292305105, 'y': 341.4567425112925, 'elapsedTime': 5088}",924065406529,4017725649,POINT (0.3855019423075576 0.3161636504734189),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,6,"{'x': 740.1637292305105, 'y': 341.4567425112925, 'elapsedTime': 5088}",924065423201,4017742321,POINT (0.3855019423075576 0.3161636504734189),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,6,"{'x': 721.5242919426094, 'y': 346.34781090636056, 'elapsedTime': 5140.299999952316}",924065439868,4017758987,POINT (0.3757939020534424 0.3206924175058894),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,6,"{'x': 721.5242919426094, 'y': 346.34781090636056, 'elapsedTime': 5140.299999952316}",924065456535,4017775654,POINT (0.3757939020534424 0.3206924175058894),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,6,"{'x': 721.5242919426094, 'y': 346.34781090636056, 'elapsedTime': 5140.299999952316}",924065473202,4017792320,POINT (0.3757939020534424 0.3206924175058894),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,6,"{'x': 721.5242919426094, 'y': 346.34781090636056, 'elapsedTime': 5140.299999952316}",924065489869,4017808987,POINT (0.3757939020534424 0.3206924175058894),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,6,"{'x': 642.4948251362454, 'y': 459.7033298833721, 'elapsedTime': 5190.299999952316}",924065506537,4017825654,POINT (0.3346327214251278 0.4256512313734926),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 642.4948251362454, 'y': 459.7033298833721, 'elapsedTime': 5190.299999952316}",924065523204,4017842321,POINT (0.3346327214251278 0.4256512313734926),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 590.5353280465716, 'y': 405.57669190605975, 'elapsedTime': 5236.899999976158}",924065539871,4017858987,POINT (0.3075704833575894 0.3755339739870924),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 590.5353280465716, 'y': 405.57669190605975, 'elapsedTime': 5236.899999976158}",924065556540,4017875656,POINT (0.3075704833575894 0.3755339739870924),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 590.5353280465716, 'y': 405.57669190605975, 'elapsedTime': 5236.899999976158}",924065573209,4017892324,POINT (0.3075704833575894 0.3755339739870924),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 572.6424381653372, 'y': 345.91315660581915, 'elapsedTime': 5279.600000023842}",924065589875,4017908990,POINT (0.2982512698777798 0.3202899598202029),,,,,,,,,,,,,,,,,,,,,,,,,,,,
