,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,27,7,"{'x': 781.8042760617664, 'y': 465.600864581461, 'elapsedTime': 22944.5}",240023155028,6655822625,POINT (0.4071897271155033 0.4311119116495009),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 781.8042760617664, 'y': 465.600864581461, 'elapsedTime': 22944.5}",240023171696,6655839292,POINT (0.4071897271155033 0.4311119116495009),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 785.409175958124, 'y': 411.22158100267274, 'elapsedTime': 22993.80000001192}",240023188363,6655855959,POINT (0.4090672791448562 0.3807607231506229),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 785.409175958124, 'y': 411.22158100267274, 'elapsedTime': 22993.80000001192}",240023205030,6655872625,POINT (0.4090672791448562 0.3807607231506229),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 785.409175958124, 'y': 411.22158100267274, 'elapsedTime': 22993.80000001192}",240023221697,6655889292,POINT (0.4090672791448562 0.3807607231506229),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 800.5611565637123, 'y': 386.73217134310073, 'elapsedTime': 23042.40000000596}",240023238368,6655905962,POINT (0.4169589357102668 0.3580853438362044),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 800.5611565637123, 'y': 386.73217134310073, 'elapsedTime': 23042.40000000596}",240023255034,6655922628,POINT (0.4169589357102668 0.3580853438362044),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 800.5611565637123, 'y': 386.73217134310073, 'elapsedTime': 23042.40000000596}",240023271701,6655939294,POINT (0.4169589357102668 0.3580853438362044),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 771.9891854293186, 'y': 343.49753004873384, 'elapsedTime': 23085}",240023288369,6655955962,POINT (0.4020777007444368 0.3180532685636425),,,,,,,,,,,,,,,,,,,,,,1,
0,27,7,"{'x': 771.9891854293186, 'y': 343.49753004873384, 'elapsedTime': 23085}",240023305036,6655972628,POINT (0.4020777007444368 0.3180532685636425),,,,,,,,,,,,,,,,,,,,,,1,
0,27,7,"{'x': 773.9769353579147, 'y': 357.6159247002953, 'elapsedTime': 23126.600000023842}",240023321703,6655989295,POINT (0.4031129871655806 0.3311258562039771),,,,,,,,,,,,,,,,,,,,,,1,
0,27,7,"{'x': 773.9769353579147, 'y': 357.6159247002953, 'elapsedTime': 23126.600000023842}",240023338371,6656005962,POINT (0.4031129871655806 0.3311258562039771),,,,,,,,,,,,,,,,,,,,,,1,
0,27,7,"{'x': 773.9769353579147, 'y': 357.6159247002953, 'elapsedTime': 23126.600000023842}",240023355037,6656022628,POINT (0.4031129871655806 0.3311258562039771),,,,,,,,,,,,,,,,,,,,,,1,
0,27,7,"{'x': 730.9593410302327, 'y': 361.1358775017458, 'elapsedTime': 23169.20000001788}",240023371710,6656039300,POINT (0.3807079901199129 0.3343850717608758),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 730.9593410302327, 'y': 361.1358775017458, 'elapsedTime': 23169.20000001788}",240023388376,6656055966,POINT (0.3807079901199129 0.3343850717608758),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 730.9593410302327, 'y': 361.1358775017458, 'elapsedTime': 23169.20000001788}",240023405044,6656072633,POINT (0.3807079901199129 0.3343850717608758),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 760.0124300250004, 'y': 465.6582011858924, 'elapsedTime': 23211.90000000596}",240023421711,6656089300,POINT (0.3958398073046877 0.4311650010980485),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 760.0124300250004, 'y': 465.6582011858924, 'elapsedTime': 23211.90000000596}",240023438379,6656105967,POINT (0.3958398073046877 0.4311650010980485),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 771.1640407870492, 'y': 543.6074238560002, 'elapsedTime': 23260.80000001192}",240023455045,6656122633,POINT (0.4016479379099215 0.5033402072740742),,,,,,,,,,,,,,,,,,,,,,1,
0,27,7,"{'x': 771.1640407870492, 'y': 543.6074238560002, 'elapsedTime': 23260.80000001192}",240023471713,6656139300,POINT (0.4016479379099215 0.5033402072740742),,,,,,,,,,,,,,,,,,,,,,1,
0,27,7,"{'x': 771.1640407870492, 'y': 543.6074238560002, 'elapsedTime': 23260.80000001192}",240023488380,6656155967,POINT (0.4016479379099215 0.5033402072740742),,,,,,,,,,,,,,,,,,,,,,1,
0,27,7,"{'x': 780.3095290592543, 'y': 582.2503368462226, 'elapsedTime': 23302.70000001788}",240023505052,6656172638,POINT (0.4064112130516949 0.5391206822650209),,,,,,,,,,,,,,,,,,,,,,1,
0,27,7,"{'x': 780.3095290592543, 'y': 582.2503368462226, 'elapsedTime': 23302.70000001788}",240023521719,6656189305,POINT (0.4064112130516949 0.5391206822650209),,,,,,,,,,,,,,,,,,,,,,1,
0,27,7,"{'x': 767.0779214670724, 'y': 530.9571232763022, 'elapsedTime': 23345}",240023538387,6656205972,POINT (0.3995197507641002 0.4916269659965761),,,,,,,,,,,,,,,,,,,,,,1,
0,27,7,"{'x': 767.0779214670724, 'y': 530.9571232763022, 'elapsedTime': 23345}",240023555053,6656222638,POINT (0.3995197507641002 0.4916269659965761),,,,,,,,,,,,,,,,,,,,,,1,
0,27,7,"{'x': 784.891493467063, 'y': 543.5840883479993, 'elapsedTime': 23386.100000023842}",240023571721,6656239305,POINT (0.4087976528474286 0.5033186003222216),,,,,,,,,,,,,,,,,,,,,,1,
0,27,7,"{'x': 784.891493467063, 'y': 543.5840883479993, 'elapsedTime': 23386.100000023842}",240023588388,6656255972,POINT (0.4087976528474286 0.5033186003222216),,,,,,,,,,,,,,,,,,,,,,1,
0,27,7,"{'x': 784.891493467063, 'y': 543.5840883479993, 'elapsedTime': 23386.100000023842}",240023605055,6656272638,POINT (0.4087976528474286 0.5033186003222216),,,,,,,,,,,,,,,,,,,,,,1,
0,27,7,"{'x': 784.891493467063, 'y': 543.5840883479993, 'elapsedTime': 23386.100000023842}",240023621722,6656289305,POINT (0.4087976528474286 0.5033186003222216),,,,,,,,,,,,,,,,,,,,,,1,
0,27,7,"{'x': 813.0911413690296, 'y': 503.0832860458781, 'elapsedTime': 23428.90000000596}",240023638395,6656305977,POINT (0.4234849694630363 0.4658178574498871),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 813.0911413690296, 'y': 503.0832860458781, 'elapsedTime': 23428.90000000596}",240023655061,6656322643,POINT (0.4234849694630363 0.4658178574498871),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 813.0911413690296, 'y': 503.0832860458781, 'elapsedTime': 23428.90000000596}",240023671728,6656339310,POINT (0.4234849694630363 0.4658178574498871),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 836.9583436786689, 'y': 474.11025996414406, 'elapsedTime': 23478.80000001192}",240023688395,6656355977,POINT (0.4359158039993067 0.4389909814482815),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 836.9583436786689, 'y': 474.11025996414406, 'elapsedTime': 23478.80000001192}",240023705062,6656372643,POINT (0.4359158039993067 0.4389909814482815),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 857.204534054565, 'y': 470.9275138542039, 'elapsedTime': 23523.100000023842}",240023721729,6656389310,POINT (0.4464606948200859 0.436043994309448),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 857.204534054565, 'y': 470.9275138542039, 'elapsedTime': 23523.100000023842}",240023738396,6656405976,POINT (0.4464606948200859 0.436043994309448),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 857.204534054565, 'y': 470.9275138542039, 'elapsedTime': 23523.100000023842}",240023755062,6656422643,POINT (0.4464606948200859 0.436043994309448),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 841.8619172654531, 'y': 444.8824418207162, 'elapsedTime': 23572.20000001788}",240023771731,6656439311,POINT (0.4384697485757568 0.4119281868710336),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 841.8619172654531, 'y': 444.8824418207162, 'elapsedTime': 23572.20000001788}",240023788397,6656455977,POINT (0.4384697485757568 0.4119281868710336),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 858.0866496298424, 'y': 419.7990077464061, 'elapsedTime': 23616.5}",240023805065,6656472644,POINT (0.4469201300155429 0.388702784950376),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 858.0866496298424, 'y': 419.7990077464061, 'elapsedTime': 23616.5}",240023821731,6656489311,POINT (0.4469201300155429 0.388702784950376),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 858.0866496298424, 'y': 419.7990077464061, 'elapsedTime': 23616.5}",240023838397,6656505976,POINT (0.4469201300155429 0.388702784950376),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 858.0866496298424, 'y': 419.7990077464061, 'elapsedTime': 23616.5}",240023855065,6656522644,POINT (0.4469201300155429 0.388702784950376),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 858.0866496298424, 'y': 419.7990077464061, 'elapsedTime': 23616.5}",240023871733,6656539311,POINT (0.4469201300155429 0.388702784950376),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 779.8683376686275, 'y': 428.6202382130001, 'elapsedTime': 23663.5}",240023888398,6656555977,POINT (0.4061814258690768 0.3968705909379631),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 745.2516049602949, 'y': 448.50257049112224, 'elapsedTime': 23713.600000023842}",240023905075,6656572653,POINT (0.388151877583487 0.4152801578621502),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 745.2516049602949, 'y': 448.50257049112224, 'elapsedTime': 23713.600000023842}",240023921742,6656589320,POINT (0.388151877583487 0.4152801578621502),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 745.2516049602949, 'y': 448.50257049112224, 'elapsedTime': 23713.600000023842}",240023938409,6656605986,POINT (0.388151877583487 0.4152801578621502),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 745.2516049602949, 'y': 448.50257049112224, 'elapsedTime': 23713.600000023842}",240023955075,6656622653,POINT (0.388151877583487 0.4152801578621502),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 769.5655586409807, 'y': 566.4542446877385, 'elapsedTime': 23759.70000001788}",240023971743,6656639320,POINT (0.4008153951255108 0.5244946710071653),,,,,,,,,,,,,,,,,,,,,,1,
0,27,7,"{'x': 769.5655586409807, 'y': 566.4542446877385, 'elapsedTime': 23759.70000001788}",240023988409,6656655986,POINT (0.4008153951255108 0.5244946710071653),,,,,,,,,,,,,,,,,,,,,,1,
0,27,7,"{'x': 802.8538820899518, 'y': 722.0339703574006, 'elapsedTime': 23803.90000000596}",240024005077,6656672653,POINT (0.4181530635885166 0.6685499725531486),,,,,,,,,,,,,,,,,,,,,,,1
0,27,7,"{'x': 802.8538820899518, 'y': 722.0339703574006, 'elapsedTime': 23803.90000000596}",240024021748,6656689325,POINT (0.4181530635885166 0.6685499725531486),,,,,,,,,,,,,,,,,,,,,,,1
0,27,7,"{'x': 802.8538820899518, 'y': 722.0339703574006, 'elapsedTime': 23803.90000000596}",240024038414,6656705991,POINT (0.4181530635885166 0.6685499725531486),,,,,,,,,,,,,,,,,,,,,,,1
0,27,7,"{'x': 802.8538820899518, 'y': 722.0339703574006, 'elapsedTime': 23803.90000000596}",240024055082,6656722658,POINT (0.4181530635885166 0.6685499725531486),,,,,,,,,,,,,,,,,,,,,,,1
0,27,7,"{'x': 828.535602435333, 'y': 780.3512863904509, 'elapsedTime': 23845.80000001192}",240024071749,6656739325,POINT (0.4315289596017359 0.7225474873985657),,,,,,,,,,,,,,,,,,,,,,,1
0,27,7,"{'x': 828.535602435333, 'y': 780.3512863904509, 'elapsedTime': 23845.80000001192}",240024088415,6656755991,POINT (0.4315289596017359 0.7225474873985657),,,,,,,,,,,,,,,,,,,,,,,1
0,27,7,"{'x': 828.535602435333, 'y': 780.3512863904509, 'elapsedTime': 23845.80000001192}",240024105082,6656772658,POINT (0.4315289596017359 0.7225474873985657),,,,,,,,,,,,,,,,,,,,,,,1
0,27,7,"{'x': 836.1156086613937, 'y': 792.8712237986285, 'elapsedTime': 23918.40000000596}",240024121750,6656789325,POINT (0.4354768795111426 0.7341400220357671),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 836.1156086613937, 'y': 792.8712237986285, 'elapsedTime': 23918.40000000596}",240024138416,6656805991,POINT (0.4354768795111426 0.7341400220357671),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 836.1156086613937, 'y': 792.8712237986285, 'elapsedTime': 23918.40000000596}",240024155086,6656822661,POINT (0.4354768795111426 0.7341400220357671),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 836.1156086613937, 'y': 792.8712237986285, 'elapsedTime': 23918.40000000596}",240024171753,6656839328,POINT (0.4354768795111426 0.7341400220357671),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 873.1696589503538, 'y': 820.2675485313629, 'elapsedTime': 23967.30000001192}",240024188420,6656855994,POINT (0.4547758640366426 0.7595069893808916),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 868.229428356153, 'y': 845.5910701295053, 'elapsedTime': 24014.5}",240024205087,6656872661,POINT (0.4522028272688297 0.7829546945643567),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 868.229428356153, 'y': 845.5910701295053, 'elapsedTime': 24014.5}",240024221753,6656889327,POINT (0.4522028272688297 0.7829546945643567),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 868.229428356153, 'y': 845.5910701295053, 'elapsedTime': 24014.5}",240024238420,6656905994,POINT (0.4522028272688297 0.7829546945643567),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 868.229428356153, 'y': 845.5910701295053, 'elapsedTime': 24014.5}",240024255088,6656922661,POINT (0.4522028272688297 0.7829546945643567),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 877.8269050993914, 'y': 932.1065564811018, 'elapsedTime': 24060.100000023842}",240024271762,6656939335,POINT (0.4572015130725997 0.8630616263713906),,,,,,,,,,,,,,,,,,,,,,,1
0,27,7,"{'x': 839.8388181498415, 'y': 892.5573912003014, 'elapsedTime': 24107.100000023842}",240024288425,6656955998,POINT (0.4374160511197091 0.826442028889168),,,,,,,,,,,,,,,,,,,,,,,1
0,27,7,"{'x': 839.8388181498415, 'y': 892.5573912003014, 'elapsedTime': 24107.100000023842}",240024305091,6656972664,POINT (0.4374160511197091 0.826442028889168),,,,,,,,,,,,,,,,,,,,,,,1
0,27,7,"{'x': 839.8388181498415, 'y': 892.5573912003014, 'elapsedTime': 24107.100000023842}",240024321758,6656989330,POINT (0.4374160511197091 0.826442028889168),,,,,,,,,,,,,,,,,,,,,,,1
0,27,7,"{'x': 805.6003779252067, 'y': 829.4764357704073, 'elapsedTime': 24147.90000000596}",240024338425,6657005997,POINT (0.4195835301693785 0.7680337368244512),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 805.6003779252067, 'y': 829.4764357704073, 'elapsedTime': 24147.90000000596}",240024355093,6657022664,POINT (0.4195835301693785 0.7680337368244512),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 805.6003779252067, 'y': 829.4764357704073, 'elapsedTime': 24147.90000000596}",240024371759,6657039331,POINT (0.4195835301693785 0.7680337368244512),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 775.5903769002158, 'y': 826.0137366589678, 'elapsedTime': 24190.40000000596}",240024388427,6657055998,POINT (0.4039533213021957 0.7648275339434887),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 775.5903769002158, 'y': 826.0137366589678, 'elapsedTime': 24190.40000000596}",240024405094,6657072665,POINT (0.4039533213021957 0.7648275339434887),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 772.5428164707442, 'y': 841.2870544817513, 'elapsedTime': 24231}",240024421767,6657089337,POINT (0.4023660502451793 0.7789694948905105),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 772.5428164707442, 'y': 841.2870544817513, 'elapsedTime': 24231}",240024438433,6657106004,POINT (0.4023660502451793 0.7789694948905105),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 772.5428164707442, 'y': 841.2870544817513, 'elapsedTime': 24231}",240024455101,6657122671,POINT (0.4023660502451793 0.7789694948905105),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 781.8583795559524, 'y': 861.2835099119002, 'elapsedTime': 24274.20000001788}",240024471767,6657139337,POINT (0.4072179060187252 0.7974847313999076),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 781.8583795559524, 'y': 861.2835099119002, 'elapsedTime': 24274.20000001788}",240024488434,6657156004,POINT (0.4072179060187252 0.7974847313999076),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 781.8583795559524, 'y': 861.2835099119002, 'elapsedTime': 24274.20000001788}",240024505101,6657172671,POINT (0.4072179060187252 0.7974847313999076),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 794.2683594980815, 'y': 817.7172470294745, 'elapsedTime': 24327}",240024521768,6657189337,POINT (0.4136814372385841 0.7571455991013653),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 794.2683594980815, 'y': 817.7172470294745, 'elapsedTime': 24327}",240024538435,6657206004,POINT (0.4136814372385841 0.7571455991013653),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 794.2683594980815, 'y': 817.7172470294745, 'elapsedTime': 24327}",240024555108,6657222677,POINT (0.4136814372385841 0.7571455991013653),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 789.3963990883412, 'y': 722.0876798706702, 'elapsedTime': 24370.80000001192}",240024571774,6657239343,POINT (0.411143957858511 0.6685997035839538),,,,,,,,,,,,,,,,,,,,,,,1
0,27,7,"{'x': 789.3963990883412, 'y': 722.0876798706702, 'elapsedTime': 24370.80000001192}",240024588442,6657256010,POINT (0.411143957858511 0.6685997035839538),,,,,,,,,,,,,,,,,,,,,,,1
0,27,7,"{'x': 798.331012539307, 'y': 692.8345987529175, 'elapsedTime': 24412.40000000596}",240024605109,6657272677,POINT (0.4157974023642224 0.6415135173638125),,,,,,,,,,,,,,,,,,,,,,,1
0,27,7,"{'x': 798.331012539307, 'y': 692.8345987529175, 'elapsedTime': 24412.40000000596}",240024621775,6657289343,POINT (0.4157974023642224 0.6415135173638125),,,,,,,,,,,,,,,,,,,,,,,1
0,27,7,"{'x': 798.331012539307, 'y': 692.8345987529175, 'elapsedTime': 24412.40000000596}",240024638442,6657306010,POINT (0.4157974023642224 0.6415135173638125),,,,,,,,,,,,,,,,,,,,,,,1
0,27,7,"{'x': 776.6468901329737, 'y': 584.8282640584181, 'elapsedTime': 24457.5}",240024655110,6657322677,POINT (0.4045035886109238 0.5415076519059426),,,,,,,,,,,,,,,,,,,,,,1,
0,27,7,"{'x': 776.6468901329737, 'y': 584.8282640584181, 'elapsedTime': 24457.5}",240024671776,6657339343,POINT (0.4045035886109238 0.5415076519059426),,,,,,,,,,,,,,,,,,,,,,1,
0,27,7,"{'x': 776.6468901329737, 'y': 584.8282640584181, 'elapsedTime': 24457.5}",240024688445,6657356012,POINT (0.4045035886109238 0.5415076519059426),,,,,,,,,,,,,,,,,,,,,,1,
0,27,7,"{'x': 747.8446509554943, 'y': 534.7810130599355, 'elapsedTime': 24499.100000023842}",240024705112,6657372679,POINT (0.3895024223726533 0.4951676046851254),,,,,,,,,,,,,,,,,,,,,,1,
0,27,7,"{'x': 747.8446509554943, 'y': 534.7810130599355, 'elapsedTime': 24499.100000023842}",240024721779,6657389345,POINT (0.3895024223726533 0.4951676046851254),,,,,,,,,,,,,,,,,,,,,,1,
0,27,7,"{'x': 726.4298135313624, 'y': 445.0531232384489, 'elapsedTime': 24540.90000000596}",240024738446,6657406012,POINT (0.3783488612142512 0.412086225220786),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 726.4298135313624, 'y': 445.0531232384489, 'elapsedTime': 24540.90000000596}",240024755113,6657422679,POINT (0.3783488612142512 0.412086225220786),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 726.4298135313624, 'y': 445.0531232384489, 'elapsedTime': 24540.90000000596}",240024771779,6657439345,POINT (0.3783488612142512 0.412086225220786),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 720.3509446149549, 'y': 407.561241837667, 'elapsedTime': 24587.80000001192}",240024788447,6657456012,POINT (0.3751827836536223 0.377371520220062),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 720.3509446149549, 'y': 407.561241837667, 'elapsedTime': 24587.80000001192}",240024805113,6657472678,POINT (0.3751827836536223 0.377371520220062),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 709.7419718468311, 'y': 373.59400520574036, 'elapsedTime': 24631.40000000596}",240024821786,6657489351,POINT (0.3696572770035579 0.3459203751905003),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 709.7419718468311, 'y': 373.59400520574036, 'elapsedTime': 24631.40000000596}",240024838453,6657506018,POINT (0.3696572770035579 0.3459203751905003),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 709.7419718468311, 'y': 373.59400520574036, 'elapsedTime': 24631.40000000596}",240024855120,6657522684,POINT (0.3696572770035579 0.3459203751905003),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 710.3983144075698, 'y': 343.10777423414385, 'elapsedTime': 24674}",240024871787,6657539351,POINT (0.369999122087276 0.3176923835501332),,,,,,,,,,,,,,,,,,,,,,1,
0,27,7,"{'x': 710.3983144075698, 'y': 343.10777423414385, 'elapsedTime': 24674}",240024888454,6657556018,POINT (0.369999122087276 0.3176923835501332),,,,,,,,,,,,,,,,,,,,,,1,
0,27,7,"{'x': 710.3983144075698, 'y': 343.10777423414385, 'elapsedTime': 24674}",240024905120,6657572684,POINT (0.369999122087276 0.3176923835501332),,,,,,,,,,,,,,,,,,,,,,1,
0,27,7,"{'x': 709.6609145152664, 'y': 357.6261405906456, 'elapsedTime': 24723.90000000596}",240024921788,6657589351,POINT (0.3696150596433679 0.3311353153617089),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 709.6609145152664, 'y': 357.6261405906456, 'elapsedTime': 24723.90000000596}",240024938455,6657606018,POINT (0.3696150596433679 0.3311353153617089),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 709.6609145152664, 'y': 357.6261405906456, 'elapsedTime': 24723.90000000596}",240024955126,6657622689,POINT (0.3696150596433679 0.3311353153617089),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 736.0952613087321, 'y': 386.97053494619155, 'elapsedTime': 24763.30000001192}",240024971793,6657639356,POINT (0.383382948598298 0.3583060508761033),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 736.0952613087321, 'y': 386.97053494619155, 'elapsedTime': 24763.30000001192}",240024988461,6657656023,POINT (0.383382948598298 0.3583060508761033),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 736.0952613087321, 'y': 386.97053494619155, 'elapsedTime': 24763.30000001192}",240025005127,6657672689,POINT (0.383382948598298 0.3583060508761033),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 742.0588445046457, 'y': 331.46254726811094, 'elapsedTime': 24812.80000001192}",240025021794,6657689356,POINT (0.3864889815128363 0.3069097659889916),,,,,,,,,,,,,,,,,,,,,,1,
0,27,7,"{'x': 742.0588445046457, 'y': 331.46254726811094, 'elapsedTime': 24812.80000001192}",240025038461,6657706023,POINT (0.3864889815128363 0.3069097659889916),,,,,,,,,,,,,,,,,,,,,,1,
0,27,7,"{'x': 742.0588445046457, 'y': 331.46254726811094, 'elapsedTime': 24812.80000001192}",240025055128,6657722689,POINT (0.3864889815128363 0.3069097659889916),,,,,,,,,,,,,,,,,,,,,,1,
0,27,7,"{'x': 698.9118054189506, 'y': 329.2414894987451, 'elapsedTime': 24868.70000001788}",240025071795,6657739356,POINT (0.3640165653223701 0.3048532310173566),,,,,,,,,,,,,,,,,,,,,,1,
0,27,7,"{'x': 698.9118054189506, 'y': 329.2414894987451, 'elapsedTime': 24868.70000001788}",240025088462,6657756023,POINT (0.3640165653223701 0.3048532310173566),,,,,,,,,,,,,,,,,,,,,,1,
0,27,7,"{'x': 694.2356204492356, 'y': 373.6941897948239, 'elapsedTime': 24917.90000000596}",240025105128,6657772689,POINT (0.3615810523173102 0.346013138698911),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 694.2356204492356, 'y': 373.6941897948239, 'elapsedTime': 24917.90000000596}",240025121796,6657789356,POINT (0.3615810523173102 0.346013138698911),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 694.2356204492356, 'y': 373.6941897948239, 'elapsedTime': 24917.90000000596}",240025138463,6657806023,POINT (0.3615810523173102 0.346013138698911),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 613.58038049311, 'y': 389.8967804680659, 'elapsedTime': 24959.600000023842}",240025155129,6657822689,POINT (0.3195731148401615 0.3610155374704314),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 613.58038049311, 'y': 389.8967804680659, 'elapsedTime': 24959.600000023842}",240025171796,6657839356,POINT (0.3195731148401615 0.3610155374704314),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 643.9154520993434, 'y': 498.73154660082787, 'elapsedTime': 25000.80000001192}",240025188464,6657856023,POINT (0.3353726313017413 0.4617884690748406),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 643.9154520993434, 'y': 498.73154660082787, 'elapsedTime': 25000.80000001192}",240025205136,6657872696,POINT (0.3353726313017413 0.4617884690748406),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 643.9154520993434, 'y': 498.73154660082787, 'elapsedTime': 25000.80000001192}",240025221804,6657889363,POINT (0.3353726313017413 0.4617884690748406),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 643.9154520993434, 'y': 498.73154660082787, 'elapsedTime': 25000.80000001192}",240025238471,6657906030,POINT (0.3353726313017413 0.4617884690748406),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 695.2598872734579, 'y': 583.4943822593999, 'elapsedTime': 25042.70000001788}",240025255138,6657922696,POINT (0.3621145246215927 0.540272576166111),,,,,,,,,,,,,,,,,,,,,,1,
0,27,7,"{'x': 711.8251874810682, 'y': 614.6727760207871, 'elapsedTime': 25084.600000023842}",240025271804,6657939363,POINT (0.3707422851463897 0.5691414592785066),,,,,,,,,,,,,,,,,,,,,,1,
0,27,7,"{'x': 711.8251874810682, 'y': 614.6727760207871, 'elapsedTime': 25084.600000023842}",240025288472,6657956030,POINT (0.3707422851463897 0.5691414592785066),,,,,,,,,,,,,,,,,,,,,,1,
0,27,7,"{'x': 711.8251874810682, 'y': 614.6727760207871, 'elapsedTime': 25084.600000023842}",240025305138,6657972696,POINT (0.3707422851463897 0.5691414592785066),,,,,,,,,,,,,,,,,,,,,,1,
