,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,37,26,"{'x': 463.7867146611318, 'y': 171.75583547083554, 'elapsedTime': 15494.399999976158}",765407076909,1383920425,POINT (0.2415555805526728 0.1590331809915144),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,26,"{'x': 463.7867146611318, 'y': 171.75583547083554, 'elapsedTime': 15494.399999976158}",765407093575,1383937091,POINT (0.2415555805526728 0.1590331809915144),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,26,"{'x': 438.05481828849196, 'y': 180.76574072154028, 'elapsedTime': 15567.5}",765407110243,1383953758,POINT (0.2281535511919229 0.167375685853278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 438.05481828849196, 'y': 180.76574072154028, 'elapsedTime': 15567.5}",765407126910,1383970425,POINT (0.2281535511919229 0.167375685853278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 411.379382813507, 'y': 172.89650385434035, 'elapsedTime': 15615.199999928474}",765407143577,1383987091,POINT (0.2142600952153682 0.1600893554206855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 411.379382813507, 'y': 172.89650385434035, 'elapsedTime': 15615.199999928474}",765407160244,1384003758,POINT (0.2142600952153682 0.1600893554206855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 411.379382813507, 'y': 172.89650385434035, 'elapsedTime': 15615.199999928474}",765407176917,1384020430,POINT (0.2142600952153682 0.1600893554206855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 438.67139598616905, 'y': 196.60322048004818, 'elapsedTime': 15657.399999976158}",765407193583,1384037096,POINT (0.2284746854094631 0.1820400189630076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 438.67139598616905, 'y': 196.60322048004818, 'elapsedTime': 15657.399999976158}",765407210251,1384053763,POINT (0.2284746854094631 0.1820400189630076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 438.67139598616905, 'y': 196.60322048004818, 'elapsedTime': 15657.399999976158}",765407226918,1384070430,POINT (0.2284746854094631 0.1820400189630076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 412.4181165609824, 'y': 221.66995198435046, 'elapsedTime': 15706}",765407243585,1384087096,POINT (0.2148011023755117 0.2052499555410652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 412.4181165609824, 'y': 221.66995198435046, 'elapsedTime': 15706}",765407260252,1384103763,POINT (0.2148011023755117 0.2052499555410652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 412.4181165609824, 'y': 221.66995198435046, 'elapsedTime': 15706}",765407276920,1384120430,POINT (0.2148011023755117 0.2052499555410652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 473.4659078960551, 'y': 195.9401905587037, 'elapsedTime': 15754.799999952316}",765407293586,1384137096,POINT (0.2465968270291954 0.1814261023691701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 473.4659078960551, 'y': 195.9401905587037, 'elapsedTime': 15754.799999952316}",765407310258,1384153767,POINT (0.2465968270291954 0.1814261023691701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 473.4659078960551, 'y': 195.9401905587037, 'elapsedTime': 15754.799999952316}",765407326925,1384170434,POINT (0.2465968270291954 0.1814261023691701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 456.4838324766773, 'y': 177.97214244221982, 'elapsedTime': 15803.199999928474}",765407343592,1384187100,POINT (0.2377519960816028 0.1647890207798332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 456.4838324766773, 'y': 177.97214244221982, 'elapsedTime': 15803.199999928474}",765407360259,1384203767,POINT (0.2377519960816028 0.1647890207798332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 456.4838324766773, 'y': 177.97214244221982, 'elapsedTime': 15803.199999928474}",765407376926,1384220433,POINT (0.2377519960816028 0.1647890207798332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 484.52772258143096, 'y': 128.42437735691402, 'elapsedTime': 15849.299999952316}",765407393593,1384237100,POINT (0.2523581888444953 0.1189114605156611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 484.52772258143096, 'y': 128.42437735691402, 'elapsedTime': 15849.299999952316}",765407410261,1384253767,POINT (0.2523581888444953 0.1189114605156611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 532.0558103636881, 'y': 101.31640593816309, 'elapsedTime': 15896.599999904633}",765407426927,1384270433,POINT (0.2771124012310876 0.0938114869797806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 532.0558103636881, 'y': 101.31640593816309, 'elapsedTime': 15896.599999904633}",765407443598,1384287103,POINT (0.2771124012310876 0.0938114869797806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 532.0558103636881, 'y': 101.31640593816309, 'elapsedTime': 15896.599999904633}",765407460265,1384303770,POINT (0.2771124012310876 0.0938114869797806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 444.37397492660074, 'y': 150.90325381318672, 'elapsedTime': 15942.5}",765407476932,1384320436,POINT (0.2314447786076045 0.1397252350122099),,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,
0,37,26,"{'x': 444.37397492660074, 'y': 150.90325381318672, 'elapsedTime': 15942.5}",765407493599,1384337103,POINT (0.2314447786076045 0.1397252350122099),,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,
0,37,26,"{'x': 444.37397492660074, 'y': 150.90325381318672, 'elapsedTime': 15942.5}",765407510267,1384353770,POINT (0.2314447786076045 0.1397252350122099),,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,
0,37,26,"{'x': 503.2542267629982, 'y': 144.04155312818207, 'elapsedTime': 15989.399999976158}",765407526933,1384370436,POINT (0.2621115764390616 0.1333718084520204),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 503.2542267629982, 'y': 144.04155312818207, 'elapsedTime': 15989.399999976158}",765407543601,1384387103,POINT (0.2621115764390616 0.1333718084520204),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 480.56446140979006, 'y': 146.00929579901424, 'elapsedTime': 16035.5}",765407560268,1384403770,POINT (0.250293990317599 0.1351937924064947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 480.56446140979006, 'y': 146.00929579901424, 'elapsedTime': 16035.5}",765407576940,1384420441,POINT (0.250293990317599 0.1351937924064947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 480.56446140979006, 'y': 146.00929579901424, 'elapsedTime': 16035.5}",765407593607,1384437108,POINT (0.250293990317599 0.1351937924064947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 528.0027748776137, 'y': 105.57720632335094, 'elapsedTime': 16079.299999952316}",765407610274,1384453775,POINT (0.2750014452487571 0.0977566725216212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 528.0027748776137, 'y': 105.57720632335094, 'elapsedTime': 16079.299999952316}",765407626941,1384470441,POINT (0.2750014452487571 0.0977566725216212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 528.0027748776137, 'y': 105.57720632335094, 'elapsedTime': 16079.299999952316}",765407643608,1384487108,POINT (0.2750014452487571 0.0977566725216212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 519.8373120369974, 'y': 122.4606550777918, 'elapsedTime': 16125.199999928474}",765407660276,1384503775,POINT (0.2707486000192695 0.1133894954423998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 519.8373120369974, 'y': 122.4606550777918, 'elapsedTime': 16125.199999928474}",765407676942,1384520441,POINT (0.2707486000192695 0.1133894954423998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 526.165146856406, 'y': 138.9899613969223, 'elapsedTime': 16170.399999976158}",765407693613,1384537111,POINT (0.2740443473210448 0.128694408700854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 526.165146856406, 'y': 138.9899613969223, 'elapsedTime': 16170.399999976158}",765407710280,1384553778,POINT (0.2740443473210448 0.128694408700854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 526.165146856406, 'y': 138.9899613969223, 'elapsedTime': 16170.399999976158}",765407726947,1384570444,POINT (0.2740443473210448 0.128694408700854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 627.7879626917997, 'y': 170.76618355877986, 'elapsedTime': 16211.699999928474}",765407743614,1384587111,POINT (0.3269728972353124 0.1581168366284999),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,26,"{'x': 627.7879626917997, 'y': 170.76618355877986, 'elapsedTime': 16211.699999928474}",765407760282,1384603778,POINT (0.3269728972353124 0.1581168366284999),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,26,"{'x': 627.7879626917997, 'y': 170.76618355877986, 'elapsedTime': 16211.699999928474}",765407776948,1384620444,POINT (0.3269728972353124 0.1581168366284999),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,26,"{'x': 719.8438495192602, 'y': 205.20959470196846, 'elapsedTime': 16262.5}",765407793616,1384637111,POINT (0.3749186716246147 0.1900088839833041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 719.8438495192602, 'y': 205.20959470196846, 'elapsedTime': 16262.5}",765407810283,1384653778,POINT (0.3749186716246147 0.1900088839833041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 719.8438495192602, 'y': 205.20959470196846, 'elapsedTime': 16262.5}",765407826956,1384670450,POINT (0.3749186716246147 0.1900088839833041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 807.1122521879656, 'y': 177.50549255096922, 'elapsedTime': 16308.799999952316}",765407843623,1384687117,POINT (0.4203709646812321 0.1643569375471937),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,26,"{'x': 807.1122521879656, 'y': 177.50549255096922, 'elapsedTime': 16308.799999952316}",765407860291,1384703784,POINT (0.4203709646812321 0.1643569375471937),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,26,"{'x': 748.282848361209, 'y': 191.98690247087077, 'elapsedTime': 16351.299999952316}",765407876957,1384720450,POINT (0.3897306501881296 0.1777656504359915),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,26,"{'x': 748.282848361209, 'y': 191.98690247087077, 'elapsedTime': 16351.299999952316}",765407893625,1384737117,POINT (0.3897306501881296 0.1777656504359915),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,26,"{'x': 748.282848361209, 'y': 191.98690247087077, 'elapsedTime': 16351.299999952316}",765407910291,1384753783,POINT (0.3897306501881296 0.1777656504359915),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,26,"{'x': 766.0975360186262, 'y': 207.87282434115352, 'elapsedTime': 16392.699999928474}",765407926959,1384770450,POINT (0.3990091333430345 0.1924748373529199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 766.0975360186262, 'y': 207.87282434115352, 'elapsedTime': 16392.699999928474}",765407943626,1384787117,POINT (0.3990091333430345 0.1924748373529199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 804.9271230960744, 'y': 110.12436098648735, 'elapsedTime': 16434.399999976158}",765407960296,1384803786,POINT (0.4192328766125388 0.1019670009134142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 804.9271230960744, 'y': 110.12436098648735, 'elapsedTime': 16434.399999976158}",765407976963,1384820453,POINT (0.4192328766125388 0.1019670009134142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 804.9271230960744, 'y': 110.12436098648735, 'elapsedTime': 16434.399999976158}",765407993631,1384837120,POINT (0.4192328766125388 0.1019670009134142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 804.9271230960744, 'y': 110.12436098648735, 'elapsedTime': 16434.399999976158}",765408010297,1384853786,POINT (0.4192328766125388 0.1019670009134142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 782.955807252347, 'y': 95.65966165439487, 'elapsedTime': 16478.399999976158}",765408026965,1384870453,POINT (0.4077894829439307 0.0885737607911064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 782.955807252347, 'y': 95.65966165439487, 'elapsedTime': 16478.399999976158}",765408043632,1384887120,POINT (0.4077894829439307 0.0885737607911064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 782.955807252347, 'y': 95.65966165439487, 'elapsedTime': 16478.399999976158}",765408060299,1384903786,POINT (0.4077894829439307 0.0885737607911064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 710.8730224973526, 'y': 99.31815464838044, 'elapsedTime': 16537.299999952316}",765408076966,1384920453,POINT (0.3702463658840378 0.091961254304056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 710.8730224973526, 'y': 99.31815464838044, 'elapsedTime': 16537.299999952316}",765408093641,1384937127,POINT (0.3702463658840378 0.091961254304056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 667.1446132389594, 'y': 120.30270373800406, 'elapsedTime': 16583.799999952316}",765408110307,1384953793,POINT (0.3474711527286247 0.1113913923500038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 667.1446132389594, 'y': 120.30270373800406, 'elapsedTime': 16583.799999952316}",765408126975,1384970460,POINT (0.3474711527286247 0.1113913923500038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 667.1446132389594, 'y': 120.30270373800406, 'elapsedTime': 16583.799999952316}",765408143642,1384987127,POINT (0.3474711527286247 0.1113913923500038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 679.6770776590981, 'y': 143.22059411128345, 'elapsedTime': 16623.699999928474}",765408160309,1385003793,POINT (0.3539984779474469 0.1326116612141513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 679.6770776590981, 'y': 143.22059411128345, 'elapsedTime': 16623.699999928474}",765408176976,1385020460,POINT (0.3539984779474469 0.1326116612141513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 674.9032724031428, 'y': 158.1312147816593, 'elapsedTime': 16666.199999928474}",765408193644,1385037127,POINT (0.3515121210433035 0.1464177914644994),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,26,"{'x': 674.9032724031428, 'y': 158.1312147816593, 'elapsedTime': 16666.199999928474}",765408210310,1385053793,POINT (0.3515121210433035 0.1464177914644994),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,26,"{'x': 674.9032724031428, 'y': 158.1312147816593, 'elapsedTime': 16666.199999928474}",765408226982,1385070464,POINT (0.3515121210433035 0.1464177914644994),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,26,"{'x': 691.8056160057993, 'y': 191.17375797158627, 'elapsedTime': 16709.299999952316}",765408243649,1385087131,POINT (0.3603154250030204 0.1770127388625799),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,26,"{'x': 691.8056160057993, 'y': 191.17375797158627, 'elapsedTime': 16709.299999952316}",765408260316,1385103797,POINT (0.3603154250030204 0.1770127388625799),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,26,"{'x': 666.2293882678359, 'y': 195.93783863261913, 'elapsedTime': 16749.899999976158}",765408276983,1385120464,POINT (0.3469944730561645 0.1814239246598325),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,26,"{'x': 666.2293882678359, 'y': 195.93783863261913, 'elapsedTime': 16749.899999976158}",765408293651,1385137131,POINT (0.3469944730561645 0.1814239246598325),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,26,"{'x': 666.2293882678359, 'y': 195.93783863261913, 'elapsedTime': 16749.899999976158}",765408310317,1385153797,POINT (0.3469944730561645 0.1814239246598325),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,26,"{'x': 644.8097369403937, 'y': 197.34797904957782, 'elapsedTime': 16793.199999928474}",765408326985,1385170464,POINT (0.335838404656455 0.1827296102310906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 644.8097369403937, 'y': 197.34797904957782, 'elapsedTime': 16793.199999928474}",765408343652,1385187131,POINT (0.335838404656455 0.1827296102310906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 622.1524438914765, 'y': 210.86708081939744, 'elapsedTime': 16834.099999904633}",765408360322,1385203800,POINT (0.3240377311934773 0.1952472970549976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 622.1524438914765, 'y': 210.86708081939744, 'elapsedTime': 16834.099999904633}",765408376989,1385220467,POINT (0.3240377311934773 0.1952472970549976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 622.1524438914765, 'y': 210.86708081939744, 'elapsedTime': 16834.099999904633}",765408393657,1385237134,POINT (0.3240377311934773 0.1952472970549976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 631.7435497028832, 'y': 189.4930883890978, 'elapsedTime': 16875.899999976158}",765408410323,1385253800,POINT (0.329033098803585 0.1754565633232387),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,26,"{'x': 631.7435497028832, 'y': 189.4930883890978, 'elapsedTime': 16875.899999976158}",765408426991,1385270467,POINT (0.329033098803585 0.1754565633232387),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,26,"{'x': 631.7435497028832, 'y': 189.4930883890978, 'elapsedTime': 16875.899999976158}",765408443657,1385287133,POINT (0.329033098803585 0.1754565633232387),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,26,"{'x': 600.2090022483534, 'y': 211.09063277528423, 'elapsedTime': 16926}",765408460325,1385303800,POINT (0.3126088553376841 0.1954542896067447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 600.2090022483534, 'y': 211.09063277528423, 'elapsedTime': 16926}",765408476992,1385320467,POINT (0.3126088553376841 0.1954542896067447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 600.2090022483534, 'y': 211.09063277528423, 'elapsedTime': 16926}",765408493666,1385337140,POINT (0.3126088553376841 0.1954542896067447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 589.1668703040185, 'y': 190.65870991262776, 'elapsedTime': 16968.899999976158}",765408510333,1385353807,POINT (0.3068577449500097 0.1765358425116924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 589.1668703040185, 'y': 190.65870991262776, 'elapsedTime': 16968.899999976158}",765408527001,1385370474,POINT (0.3068577449500097 0.1765358425116924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 536.5782056391606, 'y': 239.39527348902573, 'elapsedTime': 17017.199999928474}",765408543668,1385387141,POINT (0.2794678154370628 0.2216622902676164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,26,"{'x': 536.5782056391606, 'y': 239.39527348902573, 'elapsedTime': 17017.199999928474}",765408560335,1385403807,POINT (0.2794678154370628 0.2216622902676164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,26,"{'x': 536.5782056391606, 'y': 239.39527348902573, 'elapsedTime': 17017.199999928474}",765408577002,1385420474,POINT (0.2794678154370628 0.2216622902676164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,26,"{'x': 586.1094638823253, 'y': 256.29118547186886, 'elapsedTime': 17059.699999928474}",765408593670,1385437141,POINT (0.3052653457720444 0.2373066532146934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,26,"{'x': 586.1094638823253, 'y': 256.29118547186886, 'elapsedTime': 17059.699999928474}",765408610336,1385453807,POINT (0.3052653457720444 0.2373066532146934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,26,"{'x': 586.1094638823253, 'y': 256.29118547186886, 'elapsedTime': 17059.699999928474}",765408627007,1385470478,POINT (0.3052653457720444 0.2373066532146934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,26,"{'x': 542.5882590093629, 'y': 254.4848801209769, 'elapsedTime': 17102.599999904633}",765408643674,1385487144,POINT (0.2825980515673765 0.2356341482601638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,26,"{'x': 542.5882590093629, 'y': 254.4848801209769, 'elapsedTime': 17102.599999904633}",765408660341,1385503811,POINT (0.2825980515673765 0.2356341482601638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,26,"{'x': 542.5882590093629, 'y': 254.4848801209769, 'elapsedTime': 17102.599999904633}",765408677009,1385520478,POINT (0.2825980515673765 0.2356341482601638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,26,"{'x': 517.003683229841, 'y': 207.06899412720503, 'elapsedTime': 17154.399999976158}",765408693675,1385537144,POINT (0.2692727516822089 0.1917305501177824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 517.003683229841, 'y': 207.06899412720503, 'elapsedTime': 17154.399999976158}",765408710343,1385553811,POINT (0.2692727516822089 0.1917305501177824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 466.7326090429112, 'y': 225.2498499125556, 'elapsedTime': 17198.899999976158}",765408727010,1385570478,POINT (0.2430899005431829 0.2085646758449589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 466.7326090429112, 'y': 225.2498499125556, 'elapsedTime': 17198.899999976158}",765408743682,1385587149,POINT (0.2430899005431829 0.2085646758449589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 466.7326090429112, 'y': 225.2498499125556, 'elapsedTime': 17198.899999976158}",765408760349,1385603816,POINT (0.2430899005431829 0.2085646758449589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 492.54914983319026, 'y': 196.75327714340648, 'elapsedTime': 17240.099999904633}",765408777017,1385620483,POINT (0.2565360155381199 0.182178960317969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 492.54914983319026, 'y': 196.75327714340648, 'elapsedTime': 17240.099999904633}",765408793683,1385637149,POINT (0.2565360155381199 0.182178960317969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 569.7905811245171, 'y': 199.45661478894786, 'elapsedTime': 17284.699999928474}",765408810351,1385653816,POINT (0.2967659276690193 0.1846820507305073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 569.7905811245171, 'y': 199.45661478894786, 'elapsedTime': 17284.699999928474}",765408827018,1385670483,POINT (0.2967659276690193 0.1846820507305073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 569.7905811245171, 'y': 199.45661478894786, 'elapsedTime': 17284.699999928474}",765408843685,1385687149,POINT (0.2967659276690193 0.1846820507305073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 575.8691354866972, 'y': 216.64586735233806, 'elapsedTime': 17328.399999976158}",765408860352,1385703816,POINT (0.2999318413993215 0.2005980253262389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 575.8691354866972, 'y': 216.64586735233806, 'elapsedTime': 17328.399999976158}",765408877025,1385720488,POINT (0.2999318413993215 0.2005980253262389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 510.25068065751566, 'y': 234.55191984519988, 'elapsedTime': 17368.799999952316}",765408893691,1385737154,POINT (0.265755562842456 0.2171777035603702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,26,"{'x': 510.25068065751566, 'y': 234.55191984519988, 'elapsedTime': 17368.799999952316}",765408910359,1385753821,POINT (0.265755562842456 0.2171777035603702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,26,"{'x': 510.25068065751566, 'y': 234.55191984519988, 'elapsedTime': 17368.799999952316}",765408927026,1385770488,POINT (0.265755562842456 0.2171777035603702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,26,"{'x': 543.2530526401654, 'y': 232.3384272004737, 'elapsedTime': 17411.299999952316}",765408943693,1385787154,POINT (0.2829442982500862 0.2151281733337719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,26,"{'x': 543.2530526401654, 'y': 232.3384272004737, 'elapsedTime': 17411.299999952316}",765408960360,1385803821,POINT (0.2829442982500862 0.2151281733337719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,26,"{'x': 510.2157223218211, 'y': 209.8641488271354, 'elapsedTime': 17454.199999928474}",765408977027,1385820487,POINT (0.2657373553759485 0.1943186563214217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 510.2157223218211, 'y': 209.8641488271354, 'elapsedTime': 17454.199999928474}",765408993694,1385837154,POINT (0.2657373553759485 0.1943186563214217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 510.2157223218211, 'y': 209.8641488271354, 'elapsedTime': 17454.199999928474}",765409010367,1385853826,POINT (0.2657373553759485 0.1943186563214217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 510.2157223218211, 'y': 209.8641488271354, 'elapsedTime': 17454.199999928474}",765409027033,1385870492,POINT (0.2657373553759485 0.1943186563214217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 463.52418776663984, 'y': 182.31025353412528, 'elapsedTime': 17494.599999904633}",765409043701,1385887159,POINT (0.2414188477951249 0.1688057903093753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 463.52418776663984, 'y': 182.31025353412528, 'elapsedTime': 17494.599999904633}",765409060368,1385903826,POINT (0.2414188477951249 0.1688057903093753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 463.52418776663984, 'y': 182.31025353412528, 'elapsedTime': 17494.599999904633}",765409077035,1385920492,POINT (0.2414188477951249 0.1688057903093753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
