,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,50,19,"{'x': 649.7036216623117, 'y': 543.0284491673737, 'elapsedTime': 15097.600000000093}",3028118152,3162778738,POINT (0.3383873029491207 0.5028041195994201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,19,"{'x': 649.7036216623117, 'y': 543.0284491673737, 'elapsedTime': 15097.600000000093}",3028134818,3162795405,POINT (0.3383873029491207 0.5028041195994201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,19,"{'x': 622.0012526226651, 'y': 565.8663334180392, 'elapsedTime': 15149}",3028151485,3162812072,POINT (0.3239589857409714 0.5239503087204066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 622.0012526226651, 'y': 565.8663334180392, 'elapsedTime': 15149}",3028168151,3162828738,POINT (0.3239589857409714 0.5239503087204066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 622.0012526226651, 'y': 565.8663334180392, 'elapsedTime': 15149}",3028184821,3162845408,POINT (0.3239589857409714 0.5239503087204066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 649.6673112409765, 'y': 516.6568005904267, 'elapsedTime': 15198.30000000028}",3028201488,3162862075,POINT (0.3383683912713419 0.4783859264726173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,19,"{'x': 649.6673112409765, 'y': 516.6568005904267, 'elapsedTime': 15198.30000000028}",3028218154,3162878741,POINT (0.3383683912713419 0.4783859264726173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,19,"{'x': 649.6673112409765, 'y': 516.6568005904267, 'elapsedTime': 15198.30000000028}",3028234820,3162895408,POINT (0.3383683912713419 0.4783859264726173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,19,"{'x': 660.0217300242617, 'y': 485.91128245507844, 'elapsedTime': 15241.399999999907}",3028251486,3162912074,POINT (0.3437613177209696 0.4499178541250726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,19,"{'x': 660.0217300242617, 'y': 485.91128245507844, 'elapsedTime': 15241.399999999907}",3028268152,3162928741,POINT (0.3437613177209696 0.4499178541250726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,19,"{'x': 660.0217300242617, 'y': 485.91128245507844, 'elapsedTime': 15241.399999999907}",3028284820,3162945408,POINT (0.3437613177209696 0.4499178541250726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,19,"{'x': 691.1077593209357, 'y': 468.61894850480013, 'elapsedTime': 15285.100000000093}",3028301485,3162962074,POINT (0.359951957979654 0.4339064338007408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,19,"{'x': 691.1077593209357, 'y': 468.61894850480013, 'elapsedTime': 15285.100000000093}",3028318158,3162978747,POINT (0.359951957979654 0.4339064338007408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,19,"{'x': 691.1077593209357, 'y': 468.61894850480013, 'elapsedTime': 15285.100000000093}",3028334825,3162995414,POINT (0.359951957979654 0.4339064338007408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,19,"{'x': 726.7562384035575, 'y': 495.92816696882664, 'elapsedTime': 15338.30000000028}",3028351491,3163012080,POINT (0.3785188741685195 0.459192747193358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,19,"{'x': 726.7562384035575, 'y': 495.92816696882664, 'elapsedTime': 15338.30000000028}",3028368157,3163028747,POINT (0.3785188741685195 0.459192747193358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,19,"{'x': 758.181211868266, 'y': 481.2173040386623, 'elapsedTime': 15382.80000000028}",3028384825,3163045414,POINT (0.3948860478480552 0.4455715778135762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,19,"{'x': 758.181211868266, 'y': 481.2173040386623, 'elapsedTime': 15382.80000000028}",3028401490,3163062080,POINT (0.3948860478480552 0.4455715778135762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,19,"{'x': 758.181211868266, 'y': 481.2173040386623, 'elapsedTime': 15382.80000000028}",3028418157,3163078747,POINT (0.3948860478480552 0.4455715778135762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,19,"{'x': 751.7812559485508, 'y': 485.64781970700835, 'elapsedTime': 15428.100000000093}",3028434824,3163095414,POINT (0.3915527374732035 0.4496739071361188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,19,"{'x': 751.7812559485508, 'y': 485.64781970700835, 'elapsedTime': 15428.100000000093}",3028451495,3163112086,POINT (0.3915527374732035 0.4496739071361188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,19,"{'x': 751.7812559485508, 'y': 485.64781970700835, 'elapsedTime': 15428.100000000093}",3028468162,3163128753,POINT (0.3915527374732035 0.4496739071361188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,19,"{'x': 815.2731535591786, 'y': 459.9438990411479, 'elapsedTime': 15472.600000000093}",3028484829,3163145420,POINT (0.4246214341454055 0.4258739805936555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,19,"{'x': 815.2731535591786, 'y': 459.9438990411479, 'elapsedTime': 15472.600000000093}",3028501493,3163162084,POINT (0.4246214341454055 0.4258739805936555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,19,"{'x': 893.333829078436, 'y': 425.7273731214204, 'elapsedTime': 15518.100000000093}",3028518160,3163178751,POINT (0.4652780359783521 0.3941920121494633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,19,"{'x': 893.333829078436, 'y': 425.7273731214204, 'elapsedTime': 15518.100000000093}",3028534827,3163195418,POINT (0.4652780359783521 0.3941920121494633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,19,"{'x': 893.333829078436, 'y': 425.7273731214204, 'elapsedTime': 15518.100000000093}",3028551492,3163212084,POINT (0.4652780359783521 0.3941920121494633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,19,"{'x': 999.231108607094, 'y': 425.7313521986406, 'elapsedTime': 15562.600000000093}",3028568159,3163228751,POINT (0.5204328690661948 0.3941956964802228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,19,"{'x': 999.231108607094, 'y': 425.7313521986406, 'elapsedTime': 15562.600000000093}",3028584833,3163245425,POINT (0.5204328690661948 0.3941956964802228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,19,"{'x': 999.231108607094, 'y': 425.7313521986406, 'elapsedTime': 15562.600000000093}",3028601498,3163262091,POINT (0.5204328690661948 0.3941956964802228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,19,"{'x': 1066.9446127245542, 'y': 412.8799727736977, 'elapsedTime': 15607.200000000186}",3028618166,3163278758,POINT (0.5557003191273719 0.3822962710867571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 1066.9446127245542, 'y': 412.8799727736977, 'elapsedTime': 15607.200000000186}",3028634832,3163295425,POINT (0.5557003191273719 0.3822962710867571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 1091.088333044082, 'y': 428.1659367926231, 'elapsedTime': 15653.899999999907}",3028651498,3163312091,POINT (0.5682751734604594 0.396449941474651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 1091.088333044082, 'y': 428.1659367926231, 'elapsedTime': 15653.899999999907}",3028668163,3163328756,POINT (0.5682751734604594 0.396449941474651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 1091.088333044082, 'y': 428.1659367926231, 'elapsedTime': 15653.899999999907}",3028684832,3163345425,POINT (0.5682751734604594 0.396449941474651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 1045.9612817493658, 'y': 410.89100267336147, 'elapsedTime': 15697.100000000093}",3028701497,3163362091,POINT (0.544771500911128 0.3804546321049643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 1045.9612817493658, 'y': 410.89100267336147, 'elapsedTime': 15697.100000000093}",3028718170,3163378763,POINT (0.544771500911128 0.3804546321049643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 1045.9612817493658, 'y': 410.89100267336147, 'elapsedTime': 15697.100000000093}",3028734835,3163395429,POINT (0.544771500911128 0.3804546321049643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 964.7162780147653, 'y': 436.43375958360554, 'elapsedTime': 15742.5}",3028751502,3163412096,POINT (0.5024563947993569 0.4041053329477829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,19,"{'x': 964.7162780147653, 'y': 436.43375958360554, 'elapsedTime': 15742.5}",3028768168,3163428763,POINT (0.5024563947993569 0.4041053329477829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,19,"{'x': 964.7162780147653, 'y': 436.43375958360554, 'elapsedTime': 15742.5}",3028784834,3163445429,POINT (0.5024563947993569 0.4041053329477829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,19,"{'x': 916.9749770011063, 'y': 434.17525582718065, 'elapsedTime': 15785.600000000093}",3028801501,3163462096,POINT (0.4775911338547428 0.402014125765908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,19,"{'x': 916.9749770011063, 'y': 434.17525582718065, 'elapsedTime': 15785.600000000093}",3028818168,3163478763,POINT (0.4775911338547428 0.402014125765908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,19,"{'x': 815.231057263884, 'y': 423.41975687683356, 'elapsedTime': 15837.30000000028}",3028834834,3163495429,POINT (0.4245995089916063 0.3920553304415125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,19,"{'x': 815.231057263884, 'y': 423.41975687683356, 'elapsedTime': 15837.30000000028}",3028851503,3163512099,POINT (0.4245995089916063 0.3920553304415125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,19,"{'x': 815.231057263884, 'y': 423.41975687683356, 'elapsedTime': 15837.30000000028}",3028868170,3163528766,POINT (0.4245995089916063 0.3920553304415125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,19,"{'x': 774.272714835549, 'y': 481.85438755879795, 'elapsedTime': 15884.399999999907}",3028884836,3163545432,POINT (0.4032670389768484 0.44616146996185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,19,"{'x': 774.272714835549, 'y': 481.85438755879795, 'elapsedTime': 15884.399999999907}",3028901503,3163562099,POINT (0.4032670389768484 0.44616146996185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,19,"{'x': 774.272714835549, 'y': 481.85438755879795, 'elapsedTime': 15884.399999999907}",3028918170,3163578766,POINT (0.4032670389768484 0.44616146996185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,19,"{'x': 775.9794698605006, 'y': 585.3685500150821, 'elapsedTime': 15927.30000000028}",3028934836,3163595432,POINT (0.4041559738856774 0.5420079166806315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 775.9794698605006, 'y': 585.3685500150821, 'elapsedTime': 15927.30000000028}",3028951502,3163612099,POINT (0.4041559738856774 0.5420079166806315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 775.9794698605006, 'y': 585.3685500150821, 'elapsedTime': 15927.30000000028}",3028968169,3163628766,POINT (0.4041559738856774 0.5420079166806315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 761.2578457235854, 'y': 633.7568802639245, 'elapsedTime': 15975.80000000028}",3028984840,3163645437,POINT (0.3964884613143674 0.5868119261703004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 761.2578457235854, 'y': 633.7568802639245, 'elapsedTime': 15975.80000000028}",3029001506,3163662104,POINT (0.3964884613143674 0.5868119261703004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 761.2578457235854, 'y': 633.7568802639245, 'elapsedTime': 15975.80000000028}",3029018174,3163678771,POINT (0.3964884613143674 0.5868119261703004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 761.2578457235854, 'y': 633.7568802639245, 'elapsedTime': 15975.80000000028}",3029034839,3163695437,POINT (0.3964884613143674 0.5868119261703004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 740.5919685434071, 'y': 706.6458061669886, 'elapsedTime': 16029.700000000186}",3029051506,3163712104,POINT (0.3857249836163579 0.6543016723768412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,19,"{'x': 740.5919685434071, 'y': 706.6458061669886, 'elapsedTime': 16029.700000000186}",3029068173,3163728771,POINT (0.3857249836163579 0.6543016723768412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,19,"{'x': 691.8186708767652, 'y': 700.1685920094163, 'elapsedTime': 16090.700000000186}",3029084839,3163745437,POINT (0.3603222244149818 0.6483042518605707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,19,"{'x': 691.8186708767652, 'y': 700.1685920094163, 'elapsedTime': 16090.700000000186}",3029101509,3163762108,POINT (0.3603222244149818 0.6483042518605707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,19,"{'x': 691.8186708767652, 'y': 700.1685920094163, 'elapsedTime': 16090.700000000186}",3029118176,3163778775,POINT (0.3603222244149818 0.6483042518605707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,19,"{'x': 650.9025638324945, 'y': 643.2036216731739, 'elapsedTime': 16132.899999999907}",3029134842,3163795441,POINT (0.3390117519960908 0.5955589089566424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 650.9025638324945, 'y': 643.2036216731739, 'elapsedTime': 16132.899999999907}",3029151508,3163812108,POINT (0.3390117519960908 0.5955589089566424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 650.9025638324945, 'y': 643.2036216731739, 'elapsedTime': 16132.899999999907}",3029168176,3163828775,POINT (0.3390117519960908 0.5955589089566424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 689.7089129612464, 'y': 700.482118402013, 'elapsedTime': 16175.600000000093}",3029184841,3163845441,POINT (0.3592233921673158 0.648594554075938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,19,"{'x': 689.7089129612464, 'y': 700.482118402013, 'elapsedTime': 16175.600000000093}",3029201508,3163862108,POINT (0.3592233921673158 0.648594554075938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,19,"{'x': 689.7089129612464, 'y': 700.482118402013, 'elapsedTime': 16175.600000000093}",3029218175,3163878775,POINT (0.3592233921673158 0.648594554075938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,19,"{'x': 711.8150940791832, 'y': 708.4057644943904, 'elapsedTime': 16221.100000000093}",3029234846,3163895446,POINT (0.3707370281662412 0.6559312634207318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,19,"{'x': 711.8150940791832, 'y': 708.4057644943904, 'elapsedTime': 16221.100000000093}",3029251512,3163912113,POINT (0.3707370281662412 0.6559312634207318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,19,"{'x': 658.9812821683789, 'y': 751.8892121913776, 'elapsedTime': 16267.200000000186}",3029268180,3163928780,POINT (0.3432194177960307 0.6961937149920163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,19,"{'x': 658.9812821683789, 'y': 751.8892121913776, 'elapsedTime': 16267.200000000186}",3029284845,3163945446,POINT (0.3432194177960307 0.6961937149920163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,19,"{'x': 658.9812821683789, 'y': 751.8892121913776, 'elapsedTime': 16267.200000000186}",3029301512,3163962113,POINT (0.3432194177960307 0.6961937149920163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,19,"{'x': 674.774959961781, 'y': 755.9265214608881, 'elapsedTime': 16312.600000000093}",3029318178,3163978780,POINT (0.3514452916467609 0.6999319643156372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,19,"{'x': 674.774959961781, 'y': 755.9265214608881, 'elapsedTime': 16312.600000000093}",3029334844,3163995446,POINT (0.3514452916467609 0.6999319643156372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,19,"{'x': 660.3962036673947, 'y': 751.3925208025081, 'elapsedTime': 16355.80000000028}",3029351511,3164012113,POINT (0.3439563560767681 0.6957338155578778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,19,"{'x': 660.3962036673947, 'y': 751.3925208025081, 'elapsedTime': 16355.80000000028}",3029368185,3164028787,POINT (0.3439563560767681 0.6957338155578778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,19,"{'x': 660.3962036673947, 'y': 751.3925208025081, 'elapsedTime': 16355.80000000028}",3029384852,3164045454,POINT (0.3439563560767681 0.6957338155578778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,19,"{'x': 688.1438614987724, 'y': 758.7222524109997, 'elapsedTime': 16397.600000000093}",3029401518,3164062121,POINT (0.3584082611972773 0.702520604084259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,19,"{'x': 688.1438614987724, 'y': 758.7222524109997, 'elapsedTime': 16397.600000000093}",3029418184,3164078787,POINT (0.3584082611972773 0.702520604084259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,19,"{'x': 688.1438614987724, 'y': 758.7222524109997, 'elapsedTime': 16397.600000000093}",3029434851,3164095454,POINT (0.3584082611972773 0.702520604084259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,19,"{'x': 649.9467369956228, 'y': 756.388521479093, 'elapsedTime': 16443.700000000186}",3029451518,3164112121,POINT (0.3385139255185535 0.7003597421102713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,19,"{'x': 649.9467369956228, 'y': 756.388521479093, 'elapsedTime': 16443.700000000186}",3029468183,3164128787,POINT (0.3385139255185535 0.7003597421102713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,19,"{'x': 663.6430653143979, 'y': 692.5903437474147, 'elapsedTime': 16486.100000000093}",3029484851,3164145454,POINT (0.3456474298512489 0.6412873553216804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,19,"{'x': 663.6430653143979, 'y': 692.5903437474147, 'elapsedTime': 16486.100000000093}",3029501519,3164162123,POINT (0.3456474298512489 0.6412873553216804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,19,"{'x': 663.6430653143979, 'y': 692.5903437474147, 'elapsedTime': 16486.100000000093}",3029518185,3164178789,POINT (0.3456474298512489 0.6412873553216804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,19,"{'x': 682.4836183558971, 'y': 637.5480095949079, 'elapsedTime': 16532.80000000028}",3029534852,3164195456,POINT (0.3554602178936964 0.5903222311063961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 682.4836183558971, 'y': 637.5480095949079, 'elapsedTime': 16532.80000000028}",3029551518,3164212123,POINT (0.3554602178936964 0.5903222311063961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 682.4836183558971, 'y': 637.5480095949079, 'elapsedTime': 16532.80000000028}",3029568184,3164228789,POINT (0.3554602178936964 0.5903222311063961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 682.4836183558971, 'y': 637.5480095949079, 'elapsedTime': 16532.80000000028}",3029584851,3164245456,POINT (0.3554602178936964 0.5903222311063961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 662.8871831306064, 'y': 628.6575394667916, 'elapsedTime': 16586.899999999907}",3029601518,3164262123,POINT (0.3452537412138576 0.5820903143211034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 662.8871831306064, 'y': 628.6575394667916, 'elapsedTime': 16586.899999999907}",3029618183,3164278789,POINT (0.3452537412138576 0.5820903143211034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 694.1955766196693, 'y': 623.2972459079726, 'elapsedTime': 16635.700000000186}",3029634856,3164295461,POINT (0.3615601961560778 0.5771270795444191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 694.1955766196693, 'y': 623.2972459079726, 'elapsedTime': 16635.700000000186}",3029651522,3164312128,POINT (0.3615601961560778 0.5771270795444191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 694.1955766196693, 'y': 623.2972459079726, 'elapsedTime': 16635.700000000186}",3029668188,3164328794,POINT (0.3615601961560778 0.5771270795444191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 690.5401206019676, 'y': 645.0326343166604, 'elapsedTime': 16682.899999999907}",3029684854,3164345461,POINT (0.3596563128135248 0.5972524391820929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 690.5401206019676, 'y': 645.0326343166604, 'elapsedTime': 16682.899999999907}",3029701522,3164362128,POINT (0.3596563128135248 0.5972524391820929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 690.5401206019676, 'y': 645.0326343166604, 'elapsedTime': 16682.899999999907}",3029718187,3164378794,POINT (0.3596563128135248 0.5972524391820929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 708.3617712555408, 'y': 682.6884150472376, 'elapsedTime': 16731}",3029734854,3164395461,POINT (0.3689384225289275 0.6321189028215163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,19,"{'x': 708.3617712555408, 'y': 682.6884150472376, 'elapsedTime': 16731}",3029751521,3164412128,POINT (0.3689384225289275 0.6321189028215163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,19,"{'x': 708.3617712555408, 'y': 682.6884150472376, 'elapsedTime': 16731}",3029768188,3164428796,POINT (0.3689384225289275 0.6321189028215163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,19,"{'x': 731.9408620268366, 'y': 694.1207386495229, 'elapsedTime': 16775.399999999907}",3029784855,3164445463,POINT (0.3812191989723107 0.6427043876384471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,19,"{'x': 731.9408620268366, 'y': 694.1207386495229, 'elapsedTime': 16775.399999999907}",3029801522,3164462130,POINT (0.3812191989723107 0.6427043876384471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,19,"{'x': 731.9408620268366, 'y': 694.1207386495229, 'elapsedTime': 16775.399999999907}",3029818188,3164478796,POINT (0.3812191989723107 0.6427043876384471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,19,"{'x': 695.9812850867005, 'y': 705.0776922697371, 'elapsedTime': 16821}",3029834854,3164495463,POINT (0.3624902526493232 0.6528497150645713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,19,"{'x': 695.9812850867005, 'y': 705.0776922697371, 'elapsedTime': 16821}",3029851521,3164512129,POINT (0.3624902526493232 0.6528497150645713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
