,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,24,9,"{'x': 942.2561001321217, 'y': 405.1634137567487, 'elapsedTime': 19855.90000000596}",153987514581,3248194306,POINT (0.4907583854854801 0.3751513090340266),,,,,,,,,,,,,,,
0,24,9,"{'x': 942.2561001321217, 'y': 405.1634137567487, 'elapsedTime': 19855.90000000596}",153987531248,3248210972,POINT (0.4907583854854801 0.3751513090340266),,,,,,,,,,,,,,,
0,24,9,"{'x': 939.4909800803059, 'y': 416.71704240418194, 'elapsedTime': 19896.40000000596}",153987547915,3248227639,POINT (0.489318218791826 0.3858491133372055),,,,,,,,,,,,,,,
0,24,9,"{'x': 939.4909800803059, 'y': 416.71704240418194, 'elapsedTime': 19896.40000000596}",153987564591,3248244314,POINT (0.489318218791826 0.3858491133372055),,,,,,,,,,,,,,,
0,24,9,"{'x': 920.014068148697, 'y': 441.07152684466314, 'elapsedTime': 19936.80000001192}",153987581249,3248260972,POINT (0.4791739938274464 0.4083995618932066),,,,,,,,,,,,,,,
0,24,9,"{'x': 920.014068148697, 'y': 441.07152684466314, 'elapsedTime': 19936.80000001192}",153987597926,3248277648,POINT (0.4791739938274464 0.4083995618932066),,,,,,,,,,,,,,,
0,24,9,"{'x': 905.6199852691202, 'y': 448.26885522193794, 'elapsedTime': 19976.90000000596}",153987614584,3248294306,POINT (0.4716770756610001 0.4150637548351277),,,,,,,,,,,,,,,
0,24,9,"{'x': 905.6199852691202, 'y': 448.26885522193794, 'elapsedTime': 19976.90000000596}",153987631264,3248310985,POINT (0.4716770756610001 0.4150637548351277),,,,,,,,,,,,,,,
0,24,9,"{'x': 884.4689067161681, 'y': 487.5244550930379, 'elapsedTime': 20019.19999998808}",153987647932,3248327652,POINT (0.4606608889146709 0.4514115324935536),,,,,,,,,,,,,,,
0,24,9,"{'x': 884.4689067161681, 'y': 487.5244550930379, 'elapsedTime': 20019.19999998808}",153987664589,3248344309,POINT (0.4606608889146709 0.4514115324935536),,,,,,,,,,,,,,,
0,24,9,"{'x': 884.4689067161681, 'y': 487.5244550930379, 'elapsedTime': 20019.19999998808}",153987681257,3248360976,POINT (0.4606608889146709 0.4514115324935536),,,,,,,,,,,,,,,
0,24,9,"{'x': 884.4689067161681, 'y': 487.5244550930379, 'elapsedTime': 20019.19999998808}",153987697932,3248377651,POINT (0.4606608889146709 0.4514115324935536),,,,,,,,,,,,,,,
0,24,9,"{'x': 907.8494586059168, 'y': 521.7330707930612, 'elapsedTime': 20060.30000001192}",153987714600,3248394318,POINT (0.4728382596905816 0.4830861766602418),,,,,,,,,,,,,,1,
0,24,9,"{'x': 907.8494586059168, 'y': 521.7330707930612, 'elapsedTime': 20060.30000001192}",153987731258,3248410976,POINT (0.4728382596905816 0.4830861766602418),,,,,,,,,,,,,,1,
0,24,9,"{'x': 903.4868752192094, 'y': 495.00890451290235, 'elapsedTime': 20101.30000001192}",153987747934,3248427651,POINT (0.4705660808433382 0.4583415782526873),,,,,,,,,,,,,,1,
0,24,9,"{'x': 903.4868752192094, 'y': 495.00890451290235, 'elapsedTime': 20101.30000001192}",153987764597,3248444314,POINT (0.4705660808433382 0.4583415782526873),,,,,,,,,,,,,,1,
0,24,9,"{'x': 903.4868752192094, 'y': 495.00890451290235, 'elapsedTime': 20101.30000001192}",153987781264,3248460980,POINT (0.4705660808433382 0.4583415782526873),,,,,,,,,,,,,,1,
0,24,9,"{'x': 891.8401396709606, 'y': 477.54157662518736, 'elapsedTime': 20143.30000001192}",153987797931,3248477647,POINT (0.464500072745292 0.4421681265048031),,,,,,,,,,,,,,,
0,24,9,"{'x': 891.8401396709606, 'y': 477.54157662518736, 'elapsedTime': 20143.30000001192}",153987814599,3248494314,POINT (0.464500072745292 0.4421681265048031),,,,,,,,,,,,,,,
0,24,9,"{'x': 887.4363569060721, 'y': 512.2997639810192, 'elapsedTime': 20184.19999998808}",153987831265,3248510980,POINT (0.4622064358885792 0.4743516333157585),,,,,,,,,,,,,,1,
0,24,9,"{'x': 887.4363569060721, 'y': 512.2997639810192, 'elapsedTime': 20184.19999998808}",153987847941,3248527656,POINT (0.4622064358885792 0.4743516333157585),,,,,,,,,,,,,,1,
0,24,9,"{'x': 887.4363569060721, 'y': 512.2997639810192, 'elapsedTime': 20184.19999998808}",153987864599,3248544313,POINT (0.4622064358885792 0.4743516333157585),,,,,,,,,,,,,,1,
0,24,9,"{'x': 913.7272494411549, 'y': 521.1805293845174, 'elapsedTime': 20227.30000001192}",153987881274,3248560988,POINT (0.4758996090839348 0.4825745642449235),,,,,,,,,,,,,,1,
0,24,9,"{'x': 913.7272494411549, 'y': 521.1805293845174, 'elapsedTime': 20227.30000001192}",153987897948,3248577661,POINT (0.4758996090839348 0.4825745642449235),,,,,,,,,,,,,,1,
0,24,9,"{'x': 860.1561917453051, 'y': 525.8341632020807, 'elapsedTime': 20269.59999999404}",153987914615,3248594328,POINT (0.4479980165340131 0.486883484446371),,,,,,,,,,,,,,1,
0,24,9,"{'x': 860.1561917453051, 'y': 525.8341632020807, 'elapsedTime': 20269.59999999404}",153987931283,3248610995,POINT (0.4479980165340131 0.486883484446371),,,,,,,,,,,,,,1,
0,24,9,"{'x': 860.1561917453051, 'y': 525.8341632020807, 'elapsedTime': 20269.59999999404}",153987947950,3248627662,POINT (0.4479980165340131 0.486883484446371),,,,,,,,,,,,,,1,
0,24,9,"{'x': 869.6017678931069, 'y': 482.11028912321905, 'elapsedTime': 20310.90000000596}",153987964617,3248644328,POINT (0.4529175874443265 0.4463984158548325),,,,,,,,,,,,,,,
0,24,9,"{'x': 869.6017678931069, 'y': 482.11028912321905, 'elapsedTime': 20310.90000000596}",153987981283,3248660994,POINT (0.4529175874443265 0.4463984158548325),,,,,,,,,,,,,,,
0,24,9,"{'x': 869.6017678931069, 'y': 482.11028912321905, 'elapsedTime': 20310.90000000596}",153987997951,3248677661,POINT (0.4529175874443265 0.4463984158548325),,,,,,,,,,,,,,,
0,24,9,"{'x': 873.1003041657788, 'y': 516.6564112744904, 'elapsedTime': 20353.69999998808}",153988014618,3248694328,POINT (0.4547397417530098 0.4783855659948986),,,,,,,,,,,,,,1,
0,24,9,"{'x': 873.1003041657788, 'y': 516.6564112744904, 'elapsedTime': 20353.69999998808}",153988031289,3248710999,POINT (0.4547397417530098 0.4783855659948986),,,,,,,,,,,,,,1,
0,24,9,"{'x': 873.1003041657788, 'y': 516.6564112744904, 'elapsedTime': 20353.69999998808}",153988047957,3248727666,POINT (0.4547397417530098 0.4783855659948986),,,,,,,,,,,,,,1,
0,24,9,"{'x': 907.3952255697534, 'y': 548.7154735195446, 'elapsedTime': 20404.80000001192}",153988064624,3248744333,POINT (0.4726016799842466 0.5080698828884672),,,,,,,,,,,,,,1,
0,24,9,"{'x': 907.3952255697534, 'y': 548.7154735195446, 'elapsedTime': 20404.80000001192}",153988081291,3248760999,POINT (0.4726016799842466 0.5080698828884672),,,,,,,,,,,,,,1,
0,24,9,"{'x': 974.5486958205073, 'y': 577.5406799168234, 'elapsedTime': 20447.80000001192}",153988097958,3248777666,POINT (0.5075774457398475 0.5347598888118735),,,,,,,,,,,,,,1,
0,24,9,"{'x': 974.5486958205073, 'y': 577.5406799168234, 'elapsedTime': 20447.80000001192}",153988114617,3248794324,POINT (0.5075774457398475 0.5347598888118735),,,,,,,,,,,,,,1,
0,24,9,"{'x': 974.5486958205073, 'y': 577.5406799168234, 'elapsedTime': 20447.80000001192}",153988131284,3248810991,POINT (0.5075774457398475 0.5347598888118735),,,,,,,,,,,,,,1,
0,24,9,"{'x': 974.5486958205073, 'y': 577.5406799168234, 'elapsedTime': 20447.80000001192}",153988147957,3248827663,POINT (0.5075774457398475 0.5347598888118735),,,,,,,,,,,,,,1,
0,24,9,"{'x': 1010.1179890334156, 'y': 612.0517448794517, 'elapsedTime': 20491.80000001192}",153988164623,3248844329,POINT (0.5261031192882373 0.5667145785920848),,,,,,,,,,,,,,1,
0,24,9,"{'x': 1010.1179890334156, 'y': 612.0517448794517, 'elapsedTime': 20491.80000001192}",153988181291,3248860996,POINT (0.5261031192882373 0.5667145785920848),,,,,,,,,,,,,,1,
0,24,9,"{'x': 1055.4381090739998, 'y': 663.6202095002816, 'elapsedTime': 20534.30000001192}",153988197958,3248877663,POINT (0.5497073484760416 0.6144631569447052),,,,,,,,,,,,,,,1
0,24,9,"{'x': 1055.4381090739998, 'y': 663.6202095002816, 'elapsedTime': 20534.30000001192}",153988214633,3248894338,POINT (0.5497073484760416 0.6144631569447052),,,,,,,,,,,,,,,1
0,24,9,"{'x': 1055.4381090739998, 'y': 663.6202095002816, 'elapsedTime': 20534.30000001192}",153988231301,3248911005,POINT (0.5497073484760416 0.6144631569447052),,,,,,,,,,,,,,,1
0,24,9,"{'x': 1048.9840860340175, 'y': 595.5626493286196, 'elapsedTime': 20577.80000001192}",153988247967,3248927671,POINT (0.5463458781427175 0.5514468975264997),,,,,,,,,,,,,,1,
0,24,9,"{'x': 1048.9840860340175, 'y': 595.5626493286196, 'elapsedTime': 20577.80000001192}",153988264635,3248944338,POINT (0.5463458781427175 0.5514468975264997),,,,,,,,,,,,,,1,
0,24,9,"{'x': 976.8230471049677, 'y': 526.7499671220186, 'elapsedTime': 20622.69999998808}",153988281308,3248961010,POINT (0.5087620037005041 0.4877314510389061),,,,,,,,,,,,,,1,
0,24,9,"{'x': 976.8230471049677, 'y': 526.7499671220186, 'elapsedTime': 20622.69999998808}",153988297975,3248977676,POINT (0.5087620037005041 0.4877314510389061),,,,,,,,,,,,,,1,
0,24,9,"{'x': 975.4146043177008, 'y': 497.011233828501, 'elapsedTime': 20661.80000001192}",153988314642,3248994343,POINT (0.5080284397488025 0.4601955868782417),,,,,,,,,,,,,,1,
0,24,9,"{'x': 975.4146043177008, 'y': 497.011233828501, 'elapsedTime': 20661.80000001192}",153988331300,3249011001,POINT (0.5080284397488025 0.4601955868782417),,,,,,,,,,,,,,1,
0,24,9,"{'x': 975.4146043177008, 'y': 497.011233828501, 'elapsedTime': 20661.80000001192}",153988347967,3249027667,POINT (0.5080284397488025 0.4601955868782417),,,,,,,,,,,,,,1,
0,24,9,"{'x': 933.5768830441971, 'y': 475.08086530032466, 'elapsedTime': 20701.69999998808}",153988364634,3249044334,POINT (0.4862379599188527 0.4398896900928932),,,,,,,,,,,,,,,
0,24,9,"{'x': 933.8700638529913, 'y': 479.326374762063, 'elapsedTime': 20744.40000000596}",153988381310,3249061009,POINT (0.4863906582567663 0.4438207173722805),,,,,,,,,,,,,,1,
0,24,9,"{'x': 933.8700638529913, 'y': 479.326374762063, 'elapsedTime': 20744.40000000596}",153988397977,3249077676,POINT (0.4863906582567663 0.4438207173722805),,,,,,,,,,,,,,1,
0,24,9,"{'x': 933.8700638529913, 'y': 479.326374762063, 'elapsedTime': 20744.40000000596}",153988414647,3249094345,POINT (0.4863906582567663 0.4438207173722805),,,,,,,,,,,,,,1,
0,24,9,"{'x': 929.3723644753976, 'y': 547.4105522814676, 'elapsedTime': 20784.40000000596}",153988431306,3249111004,POINT (0.4840481064976029 0.5068616224828404),,,,,,,,,,,,,,1,
0,24,9,"{'x': 931.1923365882935, 'y': 566.6594826420476, 'elapsedTime': 20824.40000000596}",153988447973,3249127670,POINT (0.4849960086397362 0.524684706150044),,,,,,,,,,,,,,1,
0,24,9,"{'x': 931.1923365882935, 'y': 566.6594826420476, 'elapsedTime': 20824.40000000596}",153988464648,3249144345,POINT (0.4849960086397362 0.524684706150044),,,,,,,,,,,,,,1,
0,24,9,"{'x': 931.1923365882935, 'y': 566.6594826420476, 'elapsedTime': 20824.40000000596}",153988481307,3249161003,POINT (0.4849960086397362 0.524684706150044),,,,,,,,,,,,,,1,
0,24,9,"{'x': 931.1923365882935, 'y': 566.6594826420476, 'elapsedTime': 20824.40000000596}",153988497983,3249177679,POINT (0.4849960086397362 0.524684706150044),,,,,,,,,,,,,,1,
0,24,9,"{'x': 863.0197930507281, 'y': 512.7468541824486, 'elapsedTime': 20865.5}",153988514650,3249194345,POINT (0.4494894755472542 0.4747656057244894),,,,,,,,,,,,,,1,
0,24,9,"{'x': 863.0197930507281, 'y': 512.7468541824486, 'elapsedTime': 20865.5}",153988531317,3249211012,POINT (0.4494894755472542 0.4747656057244894),,,,,,,,,,,,,,1,
0,24,9,"{'x': 863.0197930507281, 'y': 512.7468541824486, 'elapsedTime': 20865.5}",153988547987,3249227682,POINT (0.4494894755472542 0.4747656057244894),,,,,,,,,,,,,,1,
0,24,9,"{'x': 886.0082526969151, 'y': 552.6263301510271, 'elapsedTime': 20910.80000001192}",153988564654,3249244348,POINT (0.4614626316129766 0.5116910464361362),,,,,,,,,,,,,,1,
0,24,9,"{'x': 886.0082526969151, 'y': 552.6263301510271, 'elapsedTime': 20910.80000001192}",153988581321,3249261015,POINT (0.4614626316129766 0.5116910464361362),,,,,,,,,,,,,,1,
0,24,9,"{'x': 886.0082526969151, 'y': 552.6263301510271, 'elapsedTime': 20910.80000001192}",153988597989,3249277682,POINT (0.4614626316129766 0.5116910464361362),,,,,,,,,,,,,,1,
0,24,9,"{'x': 825.062275404246, 'y': 548.6666632388597, 'elapsedTime': 20951.30000001192}",153988614647,3249294340,POINT (0.4297199351063781 0.5080246881841293),,,,,,,,,,,,,,1,
0,24,9,"{'x': 825.062275404246, 'y': 548.6666632388597, 'elapsedTime': 20951.30000001192}",153988631323,3249311015,POINT (0.4297199351063781 0.5080246881841293),,,,,,,,,,,,,,1,
0,24,9,"{'x': 799.206122926418, 'y': 512.7319048480131, 'elapsedTime': 20998.69999998808}",153988647989,3249327681,POINT (0.416253189024176 0.4747517637481602),,,,,,,,,,,,,,1,
0,24,9,"{'x': 799.206122926418, 'y': 512.7319048480131, 'elapsedTime': 20998.69999998808}",153988664657,3249344348,POINT (0.416253189024176 0.4747517637481602),,,,,,,,,,,,,,1,
0,24,9,"{'x': 799.206122926418, 'y': 512.7319048480131, 'elapsedTime': 20998.69999998808}",153988681331,3249361022,POINT (0.416253189024176 0.4747517637481602),,,,,,,,,,,,,,1,
0,24,9,"{'x': 819.2655499692765, 'y': 471.7251257509084, 'elapsedTime': 21040.19999998808}",153988697999,3249377689,POINT (0.4267008072756649 0.4367825238434337),,,,,,,,,,,,,,,
0,24,9,"{'x': 819.2655499692765, 'y': 471.7251257509084, 'elapsedTime': 21040.19999998808}",153988714665,3249394355,POINT (0.4267008072756649 0.4367825238434337),,,,,,,,,,,,,,,
0,24,9,"{'x': 819.2655499692765, 'y': 471.7251257509084, 'elapsedTime': 21040.19999998808}",153988731323,3249411013,POINT (0.4267008072756649 0.4367825238434337),,,,,,,,,,,,,,,
0,24,9,"{'x': 803.4162427727954, 'y': 397.4782537197427, 'elapsedTime': 21087.30000001192}",153988748000,3249427689,POINT (0.4184459597774976 0.3680354201108729),,,,,,,,,,,,,,,
0,24,9,"{'x': 803.4162427727954, 'y': 397.4782537197427, 'elapsedTime': 21087.30000001192}",153988764667,3249444356,POINT (0.4184459597774976 0.3680354201108729),,,,,,,,,,,,,,,
0,24,9,"{'x': 777.089793897969, 'y': 424.64063331472227, 'elapsedTime': 21131.69999998808}",153988781334,3249461022,POINT (0.4047342676551922 0.3931857715877058),,,,,,,,,,,,,,,
0,24,9,"{'x': 777.089793897969, 'y': 424.64063331472227, 'elapsedTime': 21131.69999998808}",153988798000,3249477688,POINT (0.4047342676551922 0.3931857715877058),,,,,,,,,,,,,,,
0,24,9,"{'x': 777.089793897969, 'y': 424.64063331472227, 'elapsedTime': 21131.69999998808}",153988814672,3249494359,POINT (0.4047342676551922 0.3931857715877058),,,,,,,,,,,,,,,
0,24,9,"{'x': 696.3911524653992, 'y': 358.7796590768031, 'elapsedTime': 21173.5}",153988831339,3249511026,POINT (0.3627037252423954 0.332203388034077),,,,,,,,,,,,,,,
0,24,9,"{'x': 696.3911524653992, 'y': 358.7796590768031, 'elapsedTime': 21173.5}",153988848007,3249527693,POINT (0.3627037252423954 0.332203388034077),,,,,,,,,,,,,,,
0,24,9,"{'x': 696.3911524653992, 'y': 358.7796590768031, 'elapsedTime': 21173.5}",153988864665,3249544351,POINT (0.3627037252423954 0.332203388034077),,,,,,,,,,,,,,,
0,24,9,"{'x': 698.4823434526065, 'y': 312.77769546855654, 'elapsedTime': 21221.19999998808}",153988881333,3249561018,POINT (0.3637928872148992 0.2896089772857005),,,,,,,,,,,,,1,1,
0,24,9,"{'x': 698.4823434526065, 'y': 312.77769546855654, 'elapsedTime': 21221.19999998808}",153988898000,3249577684,POINT (0.3637928872148992 0.2896089772857005),,,,,,,,,,,,,1,1,
0,24,9,"{'x': 698.4823434526065, 'y': 312.77769546855654, 'elapsedTime': 21221.19999998808}",153988914676,3249594360,POINT (0.3637928872148992 0.2896089772857005),,,,,,,,,,,,,1,1,
0,24,9,"{'x': 671.834143461203, 'y': 312.83467601954874, 'elapsedTime': 21269.59999999404}",153988931334,3249611017,POINT (0.3499136163860432 0.2896617370551377),,,,,,,,,,,,,1,1,
0,24,9,"{'x': 671.834143461203, 'y': 312.83467601954874, 'elapsedTime': 21269.59999999404}",153988948014,3249627697,POINT (0.3499136163860432 0.2896617370551377),,,,,,,,,,,,,1,1,
0,24,9,"{'x': 663.4930741859633, 'y': 301.9685811544207, 'elapsedTime': 21313.69999998808}",153988964682,3249644364,POINT (0.3455693094718559 0.2796005381059451),,,,,,,,,,,,,1,1,
0,24,9,"{'x': 663.4930741859633, 'y': 301.9685811544207, 'elapsedTime': 21313.69999998808}",153988981340,3249661022,POINT (0.3455693094718559 0.2796005381059451),,,,,,,,,,,,,1,1,
0,24,9,"{'x': 663.4930741859633, 'y': 301.9685811544207, 'elapsedTime': 21313.69999998808}",153988998016,3249677697,POINT (0.3455693094718559 0.2796005381059451),,,,,,,,,,,,,1,1,
0,24,9,"{'x': 663.4930741859633, 'y': 301.9685811544207, 'elapsedTime': 21313.69999998808}",153989014674,3249694355,POINT (0.3455693094718559 0.2796005381059451),,,,,,,,,,,,,1,1,
0,24,9,"{'x': 688.6187875113984, 'y': 299.46712358553333, 'elapsedTime': 21355.30000001192}",153989031350,3249711031,POINT (0.35865561849552 0.2772843736903086),,,,,,,,,,,,,1,1,
0,24,9,"{'x': 688.6187875113984, 'y': 299.46712358553333, 'elapsedTime': 21355.30000001192}",153989048009,3249727689,POINT (0.35865561849552 0.2772843736903086),,,,,,,,,,,,,1,1,
0,24,9,"{'x': 710.3056171435633, 'y': 298.4177071018361, 'elapsedTime': 21413.69999998808}",153989064689,3249744369,POINT (0.3699508422622725 0.2763126917609594),,,,,,,,,,,,,1,1,
0,24,9,"{'x': 710.3056171435633, 'y': 298.4177071018361, 'elapsedTime': 21413.69999998808}",153989081357,3249761036,POINT (0.3699508422622725 0.2763126917609594),,,,,,,,,,,,,1,1,
0,24,9,"{'x': 710.3056171435633, 'y': 298.4177071018361, 'elapsedTime': 21413.69999998808}",153989098024,3249777703,POINT (0.3699508422622725 0.2763126917609594),,,,,,,,,,,,,1,1,
0,24,9,"{'x': 713.1365231438161, 'y': 334.7033301538274, 'elapsedTime': 21454}",153989114689,3249794367,POINT (0.3714252724707376 0.3099104908831735),,,,,,,,,,,,,,1,
0,24,9,"{'x': 713.1365231438161, 'y': 334.7033301538274, 'elapsedTime': 21454}",153989131358,3249811036,POINT (0.3714252724707376 0.3099104908831735),,,,,,,,,,,,,,1,
0,24,9,"{'x': 797.7673871398824, 'y': 464.49396694277596, 'elapsedTime': 21495.40000000596}",153989148026,3249827703,POINT (0.4155038474686888 0.4300870064284962),,,,,,,,,,,,,,,
0,24,9,"{'x': 797.7673871398824, 'y': 464.49396694277596, 'elapsedTime': 21495.40000000596}",153989164692,3249844369,POINT (0.4155038474686888 0.4300870064284962),,,,,,,,,,,,,,,
0,24,9,"{'x': 797.7673871398824, 'y': 464.49396694277596, 'elapsedTime': 21495.40000000596}",153989181360,3249861036,POINT (0.4155038474686888 0.4300870064284962),,,,,,,,,,,,,,,
0,24,9,"{'x': 797.7673871398824, 'y': 464.49396694277596, 'elapsedTime': 21495.40000000596}",153989198030,3249877706,POINT (0.4155038474686888 0.4300870064284962),,,,,,,,,,,,,,,
0,24,9,"{'x': 797.7673871398824, 'y': 464.49396694277596, 'elapsedTime': 21495.40000000596}",153989214697,3249894372,POINT (0.4155038474686888 0.4300870064284962),,,,,,,,,,,,,,,
0,24,9,"{'x': 896.2747329897704, 'y': 531.0606881823477, 'elapsedTime': 21542.30000001192}",153989231364,3249911039,POINT (0.4668097567655055 0.4917228594280997),,,,,,,,,,,,,,1,
0,24,9,"{'x': 896.2747329897704, 'y': 531.0606881823477, 'elapsedTime': 21542.30000001192}",153989248032,3249927706,POINT (0.4668097567655055 0.4917228594280997),,,,,,,,,,,,,,1,
0,24,9,"{'x': 861.0966935453228, 'y': 542.098409254695, 'elapsedTime': 21593.90000000596}",153989264698,3249944372,POINT (0.4484878612215223 0.501942971532125),,,,,,,,,,,,,,1,
0,24,9,"{'x': 861.0966935453228, 'y': 542.098409254695, 'elapsedTime': 21593.90000000596}",153989281365,3249961039,POINT (0.4484878612215223 0.501942971532125),,,,,,,,,,,,,,1,
0,24,9,"{'x': 861.0966935453228, 'y': 542.098409254695, 'elapsedTime': 21593.90000000596}",153989298033,3249977706,POINT (0.4484878612215223 0.501942971532125),,,,,,,,,,,,,,1,
0,24,9,"{'x': 770.677251827652, 'y': 498.2398033212829, 'elapsedTime': 21653.09999999404}",153989314699,3249994372,POINT (0.4013944019935687 0.4613331512234101),,,,,,,,,,,,,,,
0,24,9,"{'x': 770.677251827652, 'y': 498.2398033212829, 'elapsedTime': 21653.09999999404}",153989331373,3250011045,POINT (0.4013944019935687 0.4613331512234101),,,,,,,,,,,,,,,
0,24,9,"{'x': 744.1846896957679, 'y': 373.35420746448887, 'elapsedTime': 21697.5}",153989348039,3250027711,POINT (0.3875961925498792 0.3456983402448971),,,,,,,,,,,,,,,
0,24,9,"{'x': 744.1846896957679, 'y': 373.35420746448887, 'elapsedTime': 21697.5}",153989364707,3250044378,POINT (0.3875961925498792 0.3456983402448971),,,,,,,,,,,,,,,
0,24,9,"{'x': 744.1846896957679, 'y': 373.35420746448887, 'elapsedTime': 21697.5}",153989381374,3250061045,POINT (0.3875961925498792 0.3456983402448971),,,,,,,,,,,,,,,
0,24,9,"{'x': 647.109417980393, 'y': 307.3533145718575, 'elapsedTime': 21739.5}",153989398042,3250077712,POINT (0.3370361551981214 0.2845864023813495),,,,,,,,,,,,,1,1,
0,24,9,"{'x': 647.109417980393, 'y': 307.3533145718575, 'elapsedTime': 21739.5}",153989414708,3250094378,POINT (0.3370361551981214 0.2845864023813495),,,,,,,,,,,,,1,1,
0,24,9,"{'x': 641.9767148353192, 'y': 221.4668226682116, 'elapsedTime': 21781.59999999404}",153989431374,3250111044,POINT (0.3343628723100621 0.2050618728409367),,,,,,,,,,,,,,,
0,24,9,"{'x': 641.9767148353192, 'y': 221.4668226682116, 'elapsedTime': 21781.59999999404}",153989448043,3250127712,POINT (0.3343628723100621 0.2050618728409367),,,,,,,,,,,,,,,
0,24,9,"{'x': 641.9767148353192, 'y': 221.4668226682116, 'elapsedTime': 21781.59999999404}",153989464714,3250144383,POINT (0.3343628723100621 0.2050618728409367),,,,,,,,,,,,,,,
0,24,9,"{'x': 585.1520663111531, 'y': 197.62103986321355, 'elapsedTime': 21827}",153989481382,3250161050,POINT (0.3047667012037256 0.1829824443177903),,,,,,,,,,,,,,,
0,24,9,"{'x': 585.1520663111531, 'y': 197.62103986321355, 'elapsedTime': 21827}",153989498048,3250177716,POINT (0.3047667012037256 0.1829824443177903),,,,,,,,,,,,,,,
0,24,9,"{'x': 585.1520663111531, 'y': 197.62103986321355, 'elapsedTime': 21827}",153989514716,3250194383,POINT (0.3047667012037256 0.1829824443177903),,,,,,,,,,,,,,,
0,24,9,"{'x': 590.1326320146645, 'y': 208.813038111733, 'elapsedTime': 21870.09999999404}",153989531384,3250211050,POINT (0.3073607458409711 0.193345405659012),,,,,,,,,,,,,,,
0,24,9,"{'x': 590.1326320146645, 'y': 208.813038111733, 'elapsedTime': 21870.09999999404}",153989548050,3250227716,POINT (0.3073607458409711 0.193345405659012),,,,,,,,,,,,,,,
0,24,9,"{'x': 590.1326320146645, 'y': 208.813038111733, 'elapsedTime': 21870.09999999404}",153989564718,3250244383,POINT (0.3073607458409711 0.193345405659012),,,,,,,,,,,,,,,
0,24,9,"{'x': 568.4865052102311, 'y': 204.1689160909525, 'elapsedTime': 21915.90000000596}",153989581385,3250261050,POINT (0.296086721463662 0.1890452926768079),,,,,,1,,,,,,,,,
0,24,9,"{'x': 568.4865052102311, 'y': 204.1689160909525, 'elapsedTime': 21915.90000000596}",153989598057,3250277721,POINT (0.296086721463662 0.1890452926768079),,,,,,1,,,,,,,,,
0,24,9,"{'x': 568.4865052102311, 'y': 204.1689160909525, 'elapsedTime': 21915.90000000596}",153989614724,3250294388,POINT (0.296086721463662 0.1890452926768079),,,,,,1,,,,,,,,,
0,24,9,"{'x': 568.4865052102311, 'y': 204.1689160909525, 'elapsedTime': 21915.90000000596}",153989631392,3250311055,POINT (0.296086721463662 0.1890452926768079),,,,,,1,,,,,,,,,
0,24,9,"{'x': 566.1201632465406, 'y': 200.84353320168358, 'elapsedTime': 21964}",153989648058,3250327721,POINT (0.2948542516909066 0.1859662344460033),,,,,,,,,,,,,,,
0,24,9,"{'x': 539.614324126785, 'y': 204.3658119590816, 'elapsedTime': 22012.59999999404}",153989664726,3250344388,POINT (0.2810491271493672 0.1892276036658163),,,,,,,,,,,,,,,
0,24,9,"{'x': 539.614324126785, 'y': 204.3658119590816, 'elapsedTime': 22012.59999999404}",153989681393,3250361055,POINT (0.2810491271493672 0.1892276036658163),,,,,,,,,,,,,,,
0,24,9,"{'x': 539.614324126785, 'y': 204.3658119590816, 'elapsedTime': 22012.59999999404}",153989698059,3250377721,POINT (0.2810491271493672 0.1892276036658163),,,,,,,,,,,,,,,
0,24,9,"{'x': 638.3382155280601, 'y': 184.38643434231275, 'elapsedTime': 22053.80000001192}",153989714727,3250394388,POINT (0.3324678205875313 0.1707281799465859),,,,,,,,,,,,,1,,
0,24,9,"{'x': 638.3382155280601, 'y': 184.38643434231275, 'elapsedTime': 22053.80000001192}",153989731398,3250411059,POINT (0.3324678205875313 0.1707281799465859),,,,,,,,,,,,,1,,
0,24,9,"{'x': 638.3382155280601, 'y': 184.38643434231275, 'elapsedTime': 22053.80000001192}",153989748065,3250427725,POINT (0.3324678205875313 0.1707281799465859),,,,,,,,,,,,,1,,
0,24,9,"{'x': 692.6597540616318, 'y': 149.05589686576695, 'elapsedTime': 22096.90000000596}",153989764732,3250444392,POINT (0.3607602885737666 0.1380147193201546),,,,,,,,,,,,,,,
0,24,9,"{'x': 692.6597540616318, 'y': 149.05589686576695, 'elapsedTime': 22096.90000000596}",153989781400,3250461059,POINT (0.3607602885737666 0.1380147193201546),,,,,,,,,,,,,,,
0,24,9,"{'x': 781.8436868346841, 'y': 187.67332411361087, 'elapsedTime': 22139.09999999404}",153989798066,3250477725,POINT (0.4072102535597313 0.1737715964014916),,,,,,,,,,,1,,1,,
0,24,9,"{'x': 781.8436868346841, 'y': 187.67332411361087, 'elapsedTime': 22139.09999999404}",153989814734,3250494392,POINT (0.4072102535597313 0.1737715964014916),,,,,,,,,,,1,,1,,
0,24,9,"{'x': 843.9830722355574, 'y': 164.1331840922509, 'elapsedTime': 22180.19999998808}",153989831401,3250511059,POINT (0.4395745167893528 0.1519751704557879),,,,,,,,,,,,,1,,
