,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,input3.1,input4.1,input5.1,  .1,cond.1,-----------.1,    .1,and.1,>.1,input1.2,21.1,>=.1,input4.2,110.1,>=.2,input5.2,56.1,-----------.3,-----------.4,    .2,and.2,or.1,=.1,input1.3,17.1,nan.7,=.2,input1.4,21.2,-----------.8,>=.3,input2.2,3.1,=.3,input4.3,110.2,>=.4,input5.3,56.2,-----------.9,-----------.10,    .3,and.3,or.2,-----------.11,input1.5,17.2,-----------.13,=.4,input1.6,21.3,-----------.14,-----------.15,input2.3,2.1,=.5,input3.2,156.1,>=.5,input4.4,11.1,>=.6,input5.4,1054.1,-----------.16,-----------.17,    .4,and.4,or.3,-----------.18,input1.7,17.3,-----------.20,=.6,input1.8,21.4,-----------.21,-----------.22,input2.4,2.2,=.7,input3.3,156.2,>=.7,input4.5,9.1,>=.8,input5.5,1054.2,-----------.23,    .5,else.1,-----------.24,-----------.25,question,code,choices
0,57,28,"{'x': 649.9731025422931, 'y': 241.85831426503424, 'elapsedTime': 42839.40000003576}",510071830263,3328620612,POINT (0.338527657574111 0.2239428835787354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,28,"{'x': 649.9731025422931, 'y': 241.85831426503424, 'elapsedTime': 42839.40000003576}",510071846930,3328637279,POINT (0.338527657574111 0.2239428835787354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,28,"{'x': 613.3380741793642, 'y': 242.6897268755128, 'elapsedTime': 42880.60000002384}",510071863598,3328653946,POINT (0.3194469136350855 0.2247127100699193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,28,"{'x': 613.3380741793642, 'y': 242.6897268755128, 'elapsedTime': 42880.60000002384}",510071880273,3328670621,POINT (0.3194469136350855 0.2247127100699193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,28,"{'x': 608.6137085563195, 'y': 231.54636408615966, 'elapsedTime': 42925}",510071896941,3328687288,POINT (0.3169863065397497 0.2143947815612589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,28,"{'x': 608.6137085563195, 'y': 231.54636408615966, 'elapsedTime': 42925}",510071913607,3328703954,POINT (0.3169863065397497 0.2143947815612589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,28,"{'x': 608.6137085563195, 'y': 231.54636408615966, 'elapsedTime': 42925}",510071930275,3328720621,POINT (0.3169863065397497 0.2143947815612589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,28,"{'x': 619.7021181268185, 'y': 201.66278622180178, 'elapsedTime': 42967.60000002384}",510071946942,3328737288,POINT (0.322761519857718 0.1867248020572239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 619.7021181268185, 'y': 201.66278622180178, 'elapsedTime': 42967.60000002384}",510071963609,3328753954,POINT (0.322761519857718 0.1867248020572239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 619.7021181268185, 'y': 201.66278622180178, 'elapsedTime': 42967.60000002384}",510071980276,3328770621,POINT (0.322761519857718 0.1867248020572239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 591.4791232791838, 'y': 186.73805472516335, 'elapsedTime': 43008.30000001192}",510071996944,3328787288,POINT (0.3080620433745749 0.1729056062270031),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,28,"{'x': 591.4791232791838, 'y': 186.73805472516335, 'elapsedTime': 43008.30000001192}",510072013613,3328803957,POINT (0.3080620433745749 0.1729056062270031),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,28,"{'x': 606.6560770943253, 'y': 193.44876938083138, 'elapsedTime': 43052.90000003576}",510072030280,3328820623,POINT (0.3159667068199611 0.1791192309081772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 606.6560770943253, 'y': 193.44876938083138, 'elapsedTime': 43052.90000003576}",510072046946,3328837289,POINT (0.3159667068199611 0.1791192309081772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 606.6560770943253, 'y': 193.44876938083138, 'elapsedTime': 43052.90000003576}",510072063615,3328853957,POINT (0.3159667068199611 0.1791192309081772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 603.8347258075553, 'y': 188.13762637966883, 'elapsedTime': 43098.40000003576}",510072080281,3328870623,POINT (0.3144972530247684 0.1742015059071008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,28,"{'x': 603.8347258075553, 'y': 188.13762637966883, 'elapsedTime': 43098.40000003576}",510072096949,3328887290,POINT (0.3144972530247684 0.1742015059071008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,28,"{'x': 603.8347258075553, 'y': 188.13762637966883, 'elapsedTime': 43098.40000003576}",510072113616,3328903957,POINT (0.3144972530247684 0.1742015059071008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,28,"{'x': 627.3993191165479, 'y': 190.73855048204564, 'elapsedTime': 43143.90000003576}",510072130283,3328920623,POINT (0.3267704787065354 0.1766097689648571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,28,"{'x': 627.3993191165479, 'y': 190.73855048204564, 'elapsedTime': 43143.90000003576}",510072146955,3328937295,POINT (0.3267704787065354 0.1766097689648571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,28,"{'x': 627.3993191165479, 'y': 190.73855048204564, 'elapsedTime': 43143.90000003576}",510072163623,3328953962,POINT (0.3267704787065354 0.1766097689648571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,28,"{'x': 664.4161086423887, 'y': 154.0442698441235, 'elapsedTime': 43187.200000047684}",510072180292,3328970631,POINT (0.3460500565845775 0.1426335831890032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,28,"{'x': 664.4161086423887, 'y': 154.0442698441235, 'elapsedTime': 43187.200000047684}",510072196958,3328987296,POINT (0.3460500565845775 0.1426335831890032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,28,"{'x': 677.5448461590631, 'y': 238.52903969593217, 'elapsedTime': 43230}",510072213624,3329003962,POINT (0.3528879407078454 0.220860221940678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,28,"{'x': 677.5448461590631, 'y': 238.52903969593217, 'elapsedTime': 43230}",510072230292,3329020629,POINT (0.3528879407078454 0.220860221940678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,28,"{'x': 644.8393580392078, 'y': 337.0965076023592, 'elapsedTime': 43273.60000002384}",510072246958,3329037295,POINT (0.3358538323120874 0.3121263959281104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 644.8393580392078, 'y': 337.0965076023592, 'elapsedTime': 43273.60000002384}",510072263627,3329053963,POINT (0.3358538323120874 0.3121263959281104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 644.8393580392078, 'y': 337.0965076023592, 'elapsedTime': 43273.60000002384}",510072280294,3329070630,POINT (0.3358538323120874 0.3121263959281104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 633.4715896033813, 'y': 378.8143026527218, 'elapsedTime': 43317.5}",510072296961,3329087296,POINT (0.3299331195850944 0.3507539839377054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 633.4715896033813, 'y': 378.8143026527218, 'elapsedTime': 43317.5}",510072313628,3329103963,POINT (0.3299331195850944 0.3507539839377054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 633.4715896033813, 'y': 378.8143026527218, 'elapsedTime': 43317.5}",510072330296,3329120630,POINT (0.3299331195850944 0.3507539839377054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 608.6912442801919, 'y': 401.2680174370884, 'elapsedTime': 43359.60000002384}",510072346962,3329137296,POINT (0.3170266897292666 0.3715444605898967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 608.6912442801919, 'y': 401.2680174370884, 'elapsedTime': 43359.60000002384}",510072363630,3329153963,POINT (0.3170266897292666 0.3715444605898967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 584.2081092965608, 'y': 423.473460896111, 'elapsedTime': 43401.60000002384}",510072380297,3329170630,POINT (0.304275056925292 0.392105056385288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 584.2081092965608, 'y': 423.473460896111, 'elapsedTime': 43401.60000002384}",510072396973,3329187305,POINT (0.304275056925292 0.392105056385288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 584.2081092965608, 'y': 423.473460896111, 'elapsedTime': 43401.60000002384}",510072413639,3329203971,POINT (0.304275056925292 0.392105056385288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 607.9940923933974, 'y': 398.3767079168837, 'elapsedTime': 43443.5}",510072430307,3329220638,POINT (0.3166635897882278 0.3688673221452627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 607.9940923933974, 'y': 398.3767079168837, 'elapsedTime': 43443.5}",510072446973,3329237304,POINT (0.3166635897882278 0.3688673221452627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 607.9940923933974, 'y': 398.3767079168837, 'elapsedTime': 43443.5}",510072463641,3329253971,POINT (0.3166635897882278 0.3688673221452627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 591.7346315949945, 'y': 369.9940367661787, 'elapsedTime': 43488.5}",510072480308,3329270638,POINT (0.308195120622393 0.3425870710797951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 591.7346315949945, 'y': 369.9940367661787, 'elapsedTime': 43488.5}",510072496976,3329287305,POINT (0.308195120622393 0.3425870710797951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 591.7346315949945, 'y': 369.9940367661787, 'elapsedTime': 43488.5}",510072513642,3329303971,POINT (0.308195120622393 0.3425870710797951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 601.8698030681962, 'y': 315.2960311367001, 'elapsedTime': 43543.60000002384}",510072530318,3329320646,POINT (0.3134738557646856 0.2919407695710186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,28,"{'x': 601.8698030681962, 'y': 315.2960311367001, 'elapsedTime': 43543.60000002384}",510072546985,3329337313,POINT (0.3134738557646856 0.2919407695710186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,28,"{'x': 601.8698030681962, 'y': 315.2960311367001, 'elapsedTime': 43543.60000002384}",510072563652,3329353979,POINT (0.3134738557646856 0.2919407695710186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,28,"{'x': 596.1829473865856, 'y': 311.99999321115405, 'elapsedTime': 43593.10000002384}",510072580319,3329370646,POINT (0.3105119517638467 0.2888888826029204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,28,"{'x': 613.9465573805626, 'y': 292.499056731105, 'elapsedTime': 43637.60000002384}",510072596987,3329387313,POINT (0.319763831969043 0.2708324599362083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,
0,57,28,"{'x': 613.9465573805626, 'y': 292.499056731105, 'elapsedTime': 43637.60000002384}",510072613653,3329403979,POINT (0.319763831969043 0.2708324599362083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,
0,57,28,"{'x': 613.9465573805626, 'y': 292.499056731105, 'elapsedTime': 43637.60000002384}",510072630320,3329420645,POINT (0.319763831969043 0.2708324599362083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,
0,57,28,"{'x': 613.9465573805626, 'y': 292.499056731105, 'elapsedTime': 43637.60000002384}",510072646988,3329437313,POINT (0.319763831969043 0.2708324599362083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,
0,57,28,"{'x': 606.6708724313455, 'y': 259.7942825968137, 'elapsedTime': 43680.200000047684}",510072663655,3329453979,POINT (0.3159744127246592 0.2405502616637164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,28,"{'x': 606.6708724313455, 'y': 259.7942825968137, 'elapsedTime': 43680.200000047684}",510072680322,3329470646,POINT (0.3159744127246592 0.2405502616637164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,28,"{'x': 606.6708724313455, 'y': 259.7942825968137, 'elapsedTime': 43680.200000047684}",510072696989,3329487312,POINT (0.3159744127246592 0.2405502616637164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,28,"{'x': 595.5470033949023, 'y': 186.6053099074648, 'elapsedTime': 43724.80000001192}",510072713656,3329503979,POINT (0.3101807309348449 0.1727826943587637),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,28,"{'x': 595.5470033949023, 'y': 186.6053099074648, 'elapsedTime': 43724.80000001192}",510072730324,3329520646,POINT (0.3101807309348449 0.1727826943587637),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,28,"{'x': 593.0476556295155, 'y': 196.48454755699692, 'elapsedTime': 43769.30000001192}",510072746991,3329537313,POINT (0.3088789873070393 0.181930136626849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 593.0476556295155, 'y': 196.48454755699692, 'elapsedTime': 43769.30000001192}",510072763658,3329553979,POINT (0.3088789873070393 0.181930136626849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 593.0476556295155, 'y': 196.48454755699692, 'elapsedTime': 43769.30000001192}",510072780325,3329570646,POINT (0.3088789873070393 0.181930136626849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 588.8846597055679, 'y': 180.19385177616317, 'elapsedTime': 43816.60000002384}",510072797000,3329587320,POINT (0.3067107602633166 0.1668461590520029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,28,"{'x': 588.8846597055679, 'y': 180.19385177616317, 'elapsedTime': 43816.60000002384}",510072813666,3329603986,POINT (0.3067107602633166 0.1668461590520029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,28,"{'x': 588.8846597055679, 'y': 180.19385177616317, 'elapsedTime': 43816.60000002384}",510072830334,3329620653,POINT (0.3067107602633166 0.1668461590520029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,28,"{'x': 592.7238825283883, 'y': 175.4718134945301, 'elapsedTime': 43861}",510072847000,3329637319,POINT (0.3087103554835356 0.1624739013838242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,28,"{'x': 592.7238825283883, 'y': 175.4718134945301, 'elapsedTime': 43861}",510072863668,3329653986,POINT (0.3087103554835356 0.1624739013838242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,28,"{'x': 575.3841380233018, 'y': 164.4000828772009, 'elapsedTime': 43906.10000002384}",510072880335,3329670653,POINT (0.299679238553803 0.1522222989603712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,28,"{'x': 575.3841380233018, 'y': 164.4000828772009, 'elapsedTime': 43906.10000002384}",510072897002,3329687319,POINT (0.299679238553803 0.1522222989603712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,28,"{'x': 575.3841380233018, 'y': 164.4000828772009, 'elapsedTime': 43906.10000002384}",510072913669,3329703986,POINT (0.299679238553803 0.1522222989603712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,28,"{'x': 589.6531188872593, 'y': 188.07732779675848, 'elapsedTime': 43950.30000001192}",510072930341,3329720657,POINT (0.3071109994204476 0.1741456738858875),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,28,"{'x': 589.6531188872593, 'y': 188.07732779675848, 'elapsedTime': 43950.30000001192}",510072947006,3329737323,POINT (0.3071109994204476 0.1741456738858875),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,28,"{'x': 589.6531188872593, 'y': 188.07732779675848, 'elapsedTime': 43950.30000001192}",510072963674,3329753990,POINT (0.3071109994204476 0.1741456738858875),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,28,"{'x': 632.0990230448477, 'y': 190.229380769254, 'elapsedTime': 43995.5}",510072980340,3329770656,POINT (0.3292182411691915 0.176138315527087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,28,"{'x': 632.0990230448477, 'y': 190.229380769254, 'elapsedTime': 43995.5}",510072997008,3329787323,POINT (0.3292182411691915 0.176138315527087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,28,"{'x': 662.8500544437537, 'y': 211.68386278675638, 'elapsedTime': 44038.40000003576}",510073013675,3329803990,POINT (0.3452344033561217 0.196003576654404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 662.8500544437537, 'y': 211.68386278675638, 'elapsedTime': 44038.40000003576}",510073030344,3329820658,POINT (0.3452344033561217 0.196003576654404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
