,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,21,21,"{'x': 1014.7791944199711, 'y': 420.9008659321811, 'elapsedTime': 17672.80000001192}",172328472122,7742710208,POINT (0.5285308304270683 0.3897230240112788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,21,"{'x': 1014.7791944199711, 'y': 420.9008659321811, 'elapsedTime': 17672.80000001192}",172328488789,7742726874,POINT (0.5285308304270683 0.3897230240112788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,21,"{'x': 1014.7791944199711, 'y': 420.9008659321811, 'elapsedTime': 17672.80000001192}",172328505456,7742743541,POINT (0.5285308304270683 0.3897230240112788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,21,"{'x': 1014.7791944199711, 'y': 420.9008659321811, 'elapsedTime': 17672.80000001192}",172328522124,7742760208,POINT (0.5285308304270683 0.3897230240112788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,21,"{'x': 1107.552447105288, 'y': 459.46340598116456, 'elapsedTime': 17720.40000000596}",172328538791,7742776874,POINT (0.5768502328673375 0.4254290796121894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 1107.552447105288, 'y': 459.46340598116456, 'elapsedTime': 17720.40000000596}",172328555464,7742793546,POINT (0.5768502328673375 0.4254290796121894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 1154.7861900993016, 'y': 463.746217126711, 'elapsedTime': 17763.80000001192}",172328572130,7742810212,POINT (0.6014511406767196 0.4293946454876954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 1154.7861900993016, 'y': 463.746217126711, 'elapsedTime': 17763.80000001192}",172328588796,7742826877,POINT (0.6014511406767196 0.4293946454876954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 1186.087933895473, 'y': 501.307520576751, 'elapsedTime': 17806.5}",172328605465,7742843546,POINT (0.6177541322372255 0.4641736301636584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 1186.087933895473, 'y': 501.307520576751, 'elapsedTime': 17806.5}",172328622132,7742860212,POINT (0.6177541322372255 0.4641736301636584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 1186.087933895473, 'y': 501.307520576751, 'elapsedTime': 17806.5}",172328638799,7742876879,POINT (0.6177541322372255 0.4641736301636584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 1186.087933895473, 'y': 501.307520576751, 'elapsedTime': 17806.5}",172328655467,7742893546,POINT (0.6177541322372255 0.4641736301636584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 1227.0703635918246, 'y': 531.5855694312821, 'elapsedTime': 17850.70000001788}",172328672134,7742910213,POINT (0.6390991477040753 0.4922088605845205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 1234.917801911887, 'y': 631.813884804579, 'elapsedTime': 17892.80000001192}",172328688806,7742926884,POINT (0.6431863551624412 0.585012856300536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 1234.917801911887, 'y': 631.813884804579, 'elapsedTime': 17892.80000001192}",172328705473,7742943551,POINT (0.6431863551624412 0.585012856300536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 1234.917801911887, 'y': 631.813884804579, 'elapsedTime': 17892.80000001192}",172328722140,7742960217,POINT (0.6431863551624412 0.585012856300536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 1168.8841372002107, 'y': 638.5797441862012, 'elapsedTime': 17938}",172328738807,7742976884,POINT (0.6087938214584431 0.5912775409131492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 1168.8841372002107, 'y': 638.5797441862012, 'elapsedTime': 17938}",172328755475,7742993551,POINT (0.6087938214584431 0.5912775409131492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 1168.8841372002107, 'y': 638.5797441862012, 'elapsedTime': 17938}",172328772142,7743010218,POINT (0.6087938214584431 0.5912775409131492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 1151.6937020682437, 'y': 628.5473967973173, 'elapsedTime': 17984.80000001192}",172328788809,7743026884,POINT (0.5998404698272103 0.5819883303678864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 1151.6937020682437, 'y': 628.5473967973173, 'elapsedTime': 17984.80000001192}",172328805475,7743043550,POINT (0.5998404698272103 0.5819883303678864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 1061.942104766104, 'y': 625.7688057469895, 'elapsedTime': 18026.59999999404}",172328822150,7743060224,POINT (0.5530948462323458 0.5794155608768422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 1061.942104766104, 'y': 625.7688057469895, 'elapsedTime': 18026.59999999404}",172328838816,7743076890,POINT (0.5530948462323458 0.5794155608768422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 1061.942104766104, 'y': 625.7688057469895, 'elapsedTime': 18026.59999999404}",172328855484,7743093557,POINT (0.5530948462323458 0.5794155608768422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 995.054916671011, 'y': 627.1065952665542, 'elapsedTime': 18071.80000001192}",172328872150,7743110223,POINT (0.518257769099485 0.5806542548764391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 995.054916671011, 'y': 627.1065952665542, 'elapsedTime': 18071.80000001192}",172328888818,7743126890,POINT (0.518257769099485 0.5806542548764391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 995.054916671011, 'y': 627.1065952665542, 'elapsedTime': 18071.80000001192}",172328905485,7743143557,POINT (0.518257769099485 0.5806542548764391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 995.054916671011, 'y': 627.1065952665542, 'elapsedTime': 18071.80000001192}",172328922152,7743160223,POINT (0.518257769099485 0.5806542548764391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 996.918418833444, 'y': 590.6878039465759, 'elapsedTime': 18122.70000001788}",172328938819,7743176890,POINT (0.5192283431424187 0.546933151802385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 996.918418833444, 'y': 590.6878039465759, 'elapsedTime': 18122.70000001788}",172328955490,7743193560,POINT (0.5192283431424187 0.546933151802385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 1029.997005285128, 'y': 516.1265323897367, 'elapsedTime': 18171.59999999404}",172328972157,7743210227,POINT (0.5364567735860041 0.4778949373979043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 1029.997005285128, 'y': 516.1265323897367, 'elapsedTime': 18171.59999999404}",172328988825,7743226894,POINT (0.5364567735860041 0.4778949373979043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 1029.997005285128, 'y': 516.1265323897367, 'elapsedTime': 18171.59999999404}",172329005492,7743243561,POINT (0.5364567735860041 0.4778949373979043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 1029.997005285128, 'y': 516.1265323897367, 'elapsedTime': 18171.59999999404}",172329022160,7743260228,POINT (0.5364567735860041 0.4778949373979043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 1034.10375956575, 'y': 487.4508593726511, 'elapsedTime': 18215}",172329038826,7743276894,POINT (0.5385957081071614 0.4513433883080103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 1034.10375956575, 'y': 487.4508593726511, 'elapsedTime': 18215}",172329055493,7743293560,POINT (0.5385957081071614 0.4513433883080103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 984.8094563069691, 'y': 428.7338928967063, 'elapsedTime': 18269.59999999404}",172329072160,7743310227,POINT (0.5129215918265464 0.3969758267562096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,21,"{'x': 984.8094563069691, 'y': 428.7338928967063, 'elapsedTime': 18269.59999999404}",172329088833,7743326899,POINT (0.5129215918265464 0.3969758267562096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,21,"{'x': 988.1064955182571, 'y': 409.2392305775341, 'elapsedTime': 18309.30000001192}",172329105500,7743343566,POINT (0.5146387997490922 0.3789252134977167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 988.1064955182571, 'y': 409.2392305775341, 'elapsedTime': 18309.30000001192}",172329122167,7743360232,POINT (0.5146387997490922 0.3789252134977167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 988.1064955182571, 'y': 409.2392305775341, 'elapsedTime': 18309.30000001192}",172329138833,7743376898,POINT (0.5146387997490922 0.3789252134977167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 988.7192778032572, 'y': 390.15020637687275, 'elapsedTime': 18355}",172329155502,7743393566,POINT (0.5149579571891965 0.361250191089697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 988.7192778032572, 'y': 390.15020637687275, 'elapsedTime': 18355}",172329172168,7743410232,POINT (0.5149579571891965 0.361250191089697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 988.7192778032572, 'y': 390.15020637687275, 'elapsedTime': 18355}",172329188836,7743426899,POINT (0.5149579571891965 0.361250191089697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 992.3070809157626, 'y': 379.29524254252436, 'elapsedTime': 18399}",172329205502,7743443565,POINT (0.5168266046436264 0.3511992986504856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 992.3070809157626, 'y': 379.29524254252436, 'elapsedTime': 18399}",172329222175,7743460237,POINT (0.5168266046436264 0.3511992986504856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 970.5231286920031, 'y': 417.3409502665444, 'elapsedTime': 18441.5}",172329238842,7743476904,POINT (0.5054807961937516 0.3864268058023559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,21,"{'x': 970.5231286920031, 'y': 417.3409502665444, 'elapsedTime': 18441.5}",172329255510,7743493571,POINT (0.5054807961937516 0.3864268058023559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,21,"{'x': 970.5231286920031, 'y': 417.3409502665444, 'elapsedTime': 18441.5}",172329272176,7743510237,POINT (0.5054807961937516 0.3864268058023559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,21,"{'x': 927.772370141136, 'y': 404.7096956539304, 'elapsedTime': 18488.80000001192}",172329288843,7743526903,POINT (0.483214776115175 0.3747311996795652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,21,"{'x': 927.772370141136, 'y': 404.7096956539304, 'elapsedTime': 18488.80000001192}",172329305510,7743543570,POINT (0.483214776115175 0.3747311996795652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,21,"{'x': 818.5287186489204, 'y': 399.3696309319792, 'elapsedTime': 18530}",172329322178,7743560237,POINT (0.4263170409629794 0.3697866953073882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,21,"{'x': 818.5287186489204, 'y': 399.3696309319792, 'elapsedTime': 18530}",172329338845,7743576904,POINT (0.4263170409629794 0.3697866953073882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,21,"{'x': 818.5287186489204, 'y': 399.3696309319792, 'elapsedTime': 18530}",172329355515,7743593573,POINT (0.4263170409629794 0.3697866953073882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,21,"{'x': 775.3127552397381, 'y': 393.2312539805506, 'elapsedTime': 18570.09999999404}",172329372181,7743610239,POINT (0.4038087266873636 0.3641030129449543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,21,"{'x': 775.3127552397381, 'y': 393.2312539805506, 'elapsedTime': 18570.09999999404}",172329388848,7743626905,POINT (0.4038087266873636 0.3641030129449543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,21,"{'x': 775.3127552397381, 'y': 393.2312539805506, 'elapsedTime': 18570.09999999404}",172329405513,7743643570,POINT (0.4038087266873636 0.3641030129449543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,21,"{'x': 770.2191109183058, 'y': 398.65159892798056, 'elapsedTime': 18615.59999999404}",172329422181,7743660237,POINT (0.4011557869366176 0.3691218508592413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,21,"{'x': 770.2191109183058, 'y': 398.65159892798056, 'elapsedTime': 18615.59999999404}",172329438848,7743676904,POINT (0.4011557869366176 0.3691218508592413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,21,"{'x': 770.2191109183058, 'y': 398.65159892798056, 'elapsedTime': 18615.59999999404}",172329455515,7743693570,POINT (0.4011557869366176 0.3691218508592413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,21,"{'x': 818.2067320611168, 'y': 464.10852629303804, 'elapsedTime': 18657.90000000596}",172329472191,7743710246,POINT (0.426149339615165 0.4297301169379982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,21,"{'x': 818.2067320611168, 'y': 464.10852629303804, 'elapsedTime': 18657.90000000596}",172329488859,7743726913,POINT (0.426149339615165 0.4297301169379982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,21,"{'x': 915.0799833523042, 'y': 448.9839378405672, 'elapsedTime': 18701.70000001788}",172329505525,7743743579,POINT (0.4766041579959918 0.4157258683708955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,21,"{'x': 915.0799833523042, 'y': 448.9839378405672, 'elapsedTime': 18701.70000001788}",172329522193,7743760246,POINT (0.4766041579959918 0.4157258683708955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,21,"{'x': 915.0799833523042, 'y': 448.9839378405672, 'elapsedTime': 18701.70000001788}",172329538859,7743776912,POINT (0.4766041579959918 0.4157258683708955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,21,"{'x': 977.9200372298674, 'y': 435.07557580077105, 'elapsedTime': 18744}",172329555527,7743793579,POINT (0.5093333527238892 0.4028477553710843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,21,"{'x': 977.9200372298674, 'y': 435.07557580077105, 'elapsedTime': 18744}",172329572194,7743810246,POINT (0.5093333527238892 0.4028477553710843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,21,"{'x': 1036.3678044484534, 'y': 474.62065321522357, 'elapsedTime': 18786.30000001192}",172329588861,7743826912,POINT (0.5397748981502362 0.4394635677918737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 1036.3678044484534, 'y': 474.62065321522357, 'elapsedTime': 18786.30000001192}",172329605530,7743843581,POINT (0.5397748981502362 0.4394635677918737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 1069.1109361255326, 'y': 549.1386570651948, 'elapsedTime': 18826.80000001192}",172329622198,7743860248,POINT (0.5568286125653815 0.50846171950481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 1069.1109361255326, 'y': 549.1386570651948, 'elapsedTime': 18826.80000001192}",172329638865,7743876915,POINT (0.5568286125653815 0.50846171950481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 1069.1109361255326, 'y': 549.1386570651948, 'elapsedTime': 18826.80000001192}",172329655532,7743893581,POINT (0.5568286125653815 0.50846171950481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 1084.435832456212, 'y': 559.531025929186, 'elapsedTime': 18870.5}",172329672199,7743910248,POINT (0.5648103294042771 0.5180842832677648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 1084.435832456212, 'y': 559.531025929186, 'elapsedTime': 18870.5}",172329688867,7743926915,POINT (0.5648103294042771 0.5180842832677648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 1084.435832456212, 'y': 559.531025929186, 'elapsedTime': 18870.5}",172329705533,7743943581,POINT (0.5648103294042771 0.5180842832677648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 1015.0893637715146, 'y': 578.1038558637213, 'elapsedTime': 18912.30000001192}",172329722201,7743960248,POINT (0.5286923769643306 0.5352813480219641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 1015.0893637715146, 'y': 578.1038558637213, 'elapsedTime': 18912.30000001192}",172329738875,7743976922,POINT (0.5286923769643306 0.5352813480219641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 931.9561898974532, 'y': 568.39079384721, 'elapsedTime': 18955}",172329755542,7743993588,POINT (0.4853938489049235 0.5262877720807501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 931.9561898974532, 'y': 568.39079384721, 'elapsedTime': 18955}",172329772209,7744010255,POINT (0.4853938489049235 0.5262877720807501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 931.9561898974532, 'y': 568.39079384721, 'elapsedTime': 18955}",172329788876,7744026921,POINT (0.4853938489049235 0.5262877720807501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 864.7829466661091, 'y': 537.4523312973738, 'elapsedTime': 19004.40000000596}",172329805543,7744043588,POINT (0.4504077847219318 0.4976410474975683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 864.7829466661091, 'y': 537.4523312973738, 'elapsedTime': 19004.40000000596}",172329822211,7744060255,POINT (0.4504077847219318 0.4976410474975683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 767.67197398126, 'y': 545.1704365220454, 'elapsedTime': 19045.09999999404}",172329838878,7744076922,POINT (0.3998291531152395 0.5047874412241161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 767.67197398126, 'y': 545.1704365220454, 'elapsedTime': 19045.09999999404}",172329855545,7744093588,POINT (0.3998291531152395 0.5047874412241161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 767.67197398126, 'y': 545.1704365220454, 'elapsedTime': 19045.09999999404}",172329872216,7744110259,POINT (0.3998291531152395 0.5047874412241161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 722.548928749691, 'y': 498.27044334391115, 'elapsedTime': 19086.09999999404}",172329888884,7744126926,POINT (0.3763275670571307 0.4613615216147325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,21,"{'x': 722.548928749691, 'y': 498.27044334391115, 'elapsedTime': 19086.09999999404}",172329905551,7744143593,POINT (0.3763275670571307 0.4613615216147325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,21,"{'x': 713.3018117360748, 'y': 480.5391806446458, 'elapsedTime': 19127.09999999404}",172329922219,7744160260,POINT (0.3715113602792056 0.4449436857820794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,21,"{'x': 713.3018117360748, 'y': 480.5391806446458, 'elapsedTime': 19127.09999999404}",172329938885,7744176926,POINT (0.3715113602792056 0.4449436857820794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,21,"{'x': 713.3018117360748, 'y': 480.5391806446458, 'elapsedTime': 19127.09999999404}",172329955553,7744193593,POINT (0.3715113602792056 0.4449436857820794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,21,"{'x': 702.6387748889157, 'y': 467.8168707332922, 'elapsedTime': 19167.90000000596}",172329972220,7744210260,POINT (0.3659576952546436 0.4331637691974928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,21,"{'x': 702.6387748889157, 'y': 467.8168707332922, 'elapsedTime': 19167.90000000596}",172329988887,7744226926,POINT (0.3659576952546436 0.4331637691974928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,21,"{'x': 702.6387748889157, 'y': 467.8168707332922, 'elapsedTime': 19167.90000000596}",172330005558,7744243597,POINT (0.3659576952546436 0.4331637691974928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,21,"{'x': 702.6387748889157, 'y': 467.8168707332922, 'elapsedTime': 19167.90000000596}",172330022225,7744260263,POINT (0.3659576952546436 0.4331637691974928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,21,"{'x': 680.717935812489, 'y': 458.0434719839373, 'elapsedTime': 19210.20000001788}",172330038892,7744276930,POINT (0.3545405915690047 0.4241143259110531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,21,"{'x': 680.717935812489, 'y': 458.0434719839373, 'elapsedTime': 19210.20000001788}",172330055560,7744293597,POINT (0.3545405915690047 0.4241143259110531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,21,"{'x': 680.717935812489, 'y': 458.0434719839373, 'elapsedTime': 19210.20000001788}",172330072227,7744310264,POINT (0.3545405915690047 0.4241143259110531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,21,"{'x': 641.8703106025388, 'y': 401.44749443960046, 'elapsedTime': 19277.40000000596}",172330088894,7744326930,POINT (0.3343074534388223 0.3717106429996301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,21,"{'x': 641.8703106025388, 'y': 401.44749443960046, 'elapsedTime': 19277.40000000596}",172330105561,7744343597,POINT (0.3343074534388223 0.3717106429996301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,21,"{'x': 672.8539369609382, 'y': 377.613538017614, 'elapsedTime': 19318.59999999404}",172330122228,7744360263,POINT (0.350444758833822 0.3496421648311241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,21,"{'x': 672.8539369609382, 'y': 377.613538017614, 'elapsedTime': 19318.59999999404}",172330138900,7744376935,POINT (0.350444758833822 0.3496421648311241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,21,"{'x': 672.8539369609382, 'y': 377.613538017614, 'elapsedTime': 19318.59999999404}",172330155568,7744393602,POINT (0.350444758833822 0.3496421648311241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,21,"{'x': 702.1943378914542, 'y': 358.92314416771615, 'elapsedTime': 19358.20000001788}",172330172235,7744410269,POINT (0.3657262176517991 0.3323362445997372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,21,"{'x': 702.1943378914542, 'y': 358.92314416771615, 'elapsedTime': 19358.20000001788}",172330188902,7744426935,POINT (0.3657262176517991 0.3323362445997372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,21,"{'x': 704.0329937376664, 'y': 329.0672803099601, 'elapsedTime': 19399}",172330205569,7744443602,POINT (0.3666838509050346 0.304691926212926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 704.0329937376664, 'y': 329.0672803099601, 'elapsedTime': 19399}",172330222236,7744460268,POINT (0.3666838509050346 0.304691926212926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 704.0329937376664, 'y': 329.0672803099601, 'elapsedTime': 19399}",172330238903,7744476935,POINT (0.3666838509050346 0.304691926212926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 717.2849723799891, 'y': 333.48185312019797, 'elapsedTime': 19443.80000001192}",172330255571,7744493602,POINT (0.3735859231145777 0.3087794936298129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 717.2849723799891, 'y': 333.48185312019797, 'elapsedTime': 19443.80000001192}",172330272243,7744510274,POINT (0.3735859231145777 0.3087794936298129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 717.2849723799891, 'y': 333.48185312019797, 'elapsedTime': 19443.80000001192}",172330288911,7744526941,POINT (0.3735859231145777 0.3087794936298129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
