,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,34,34,"{'x': 854.5615150690969, 'y': -28.74720037983044, 'elapsedTime': 63726}",71562348355,1941376597,POINT (0.4450841224318213 -0.0266177781294726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 854.5615150690969, 'y': -28.74720037983044, 'elapsedTime': 63726}",71562365023,1941393264,POINT (0.4450841224318213 -0.0266177781294726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 1009.5941536232274, 'y': -45.567206952264314, 'elapsedTime': 63782.30000001192}",71562381690,1941409931,POINT (0.5258302883454309 -0.0421918582891336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 1009.5941536232274, 'y': -45.567206952264314, 'elapsedTime': 63782.30000001192}",71562398357,1941426597,POINT (0.5258302883454309 -0.0421918582891336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 1009.5941536232274, 'y': -45.567206952264314, 'elapsedTime': 63782.30000001192}",71562415024,1941443264,POINT (0.5258302883454309 -0.0421918582891336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 1009.5941536232274, 'y': -45.567206952264314, 'elapsedTime': 63782.30000001192}",71562431691,1941459930,POINT (0.5258302883454309 -0.0421918582891336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 1051.4018892254317, 'y': -115.37482412673519, 'elapsedTime': 63837}",71562448363,1941476602,POINT (0.5476051506382457 -0.1068285408580881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 1051.4018892254317, 'y': -115.37482412673519, 'elapsedTime': 63837}",71562465031,1941493269,POINT (0.5476051506382457 -0.1068285408580881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 1051.4018892254317, 'y': -115.37482412673519, 'elapsedTime': 63837}",71562481697,1941509935,POINT (0.5476051506382457 -0.1068285408580881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 984.3343994250956, 'y': -99.89892430088923, 'elapsedTime': 63895.20000000298}",71562498365,1941526602,POINT (0.5126741663672373 -0.0924990039823048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 984.3343994250956, 'y': -99.89892430088923, 'elapsedTime': 63895.20000000298}",71562515032,1941543269,POINT (0.5126741663672373 -0.0924990039823048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 984.3343994250956, 'y': -99.89892430088923, 'elapsedTime': 63895.20000000298}",71562531699,1941559935,POINT (0.5126741663672373 -0.0924990039823048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 1024.4990286877076, 'y': -202.66346782563429, 'elapsedTime': 63947.10000000894}",71562548366,1941576602,POINT (0.533593244108181 -0.1876513590978095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 1024.4990286877076, 'y': -202.66346782563429, 'elapsedTime': 63947.10000000894}",71562565034,1941593269,POINT (0.533593244108181 -0.1876513590978095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 1024.4990286877076, 'y': -202.66346782563429, 'elapsedTime': 63947.10000000894}",71562581706,1941609941,POINT (0.533593244108181 -0.1876513590978095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 894.1765016375964, 'y': -10.975566763271132, 'elapsedTime': 63999.80000001192}",71562598374,1941626608,POINT (0.4657169279362481 -0.0101625618178436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 894.1765016375964, 'y': -10.975566763271132, 'elapsedTime': 63999.80000001192}",71562615041,1941643275,POINT (0.4657169279362481 -0.0101625618178436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 894.1765016375964, 'y': -10.975566763271132, 'elapsedTime': 63999.80000001192}",71562631708,1941659941,POINT (0.4657169279362481 -0.0101625618178436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 879.4183880952985, 'y': 176.8853378769428, 'elapsedTime': 64053.60000000894}",71562648375,1941676608,POINT (0.4580304104663013 0.1637827202564285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,34,"{'x': 879.4183880952985, 'y': 176.8853378769428, 'elapsedTime': 64053.60000000894}",71562665043,1941693275,POINT (0.4580304104663013 0.1637827202564285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,34,"{'x': 879.4183880952985, 'y': 176.8853378769428, 'elapsedTime': 64053.60000000894}",71562681709,1941709941,POINT (0.4580304104663013 0.1637827202564285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,34,"{'x': 811.2053637161338, 'y': 215.203242044032, 'elapsedTime': 64106.60000000894}",71562698377,1941726608,POINT (0.422502793602153 0.1992622611518815),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 811.2053637161338, 'y': 215.203242044032, 'elapsedTime': 64106.60000000894}",71562715046,1941743277,POINT (0.422502793602153 0.1992622611518815),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 811.2053637161338, 'y': 215.203242044032, 'elapsedTime': 64106.60000000894}",71562731713,1941759943,POINT (0.422502793602153 0.1992622611518815),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 811.2053637161338, 'y': 215.203242044032, 'elapsedTime': 64106.60000000894}",71562748381,1941776610,POINT (0.422502793602153 0.1992622611518815),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 658.3878189775261, 'y': 327.2524537567172, 'elapsedTime': 64158.30000001192}",71562765048,1941793277,POINT (0.3429103223841282 0.3030115312562197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,34,"{'x': 658.3878189775261, 'y': 327.2524537567172, 'elapsedTime': 64158.30000001192}",71562781715,1941809943,POINT (0.3429103223841282 0.3030115312562197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,34,"{'x': 658.3878189775261, 'y': 327.2524537567172, 'elapsedTime': 64158.30000001192}",71562798382,1941826610,POINT (0.3429103223841282 0.3030115312562197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,34,"{'x': 639.5281348446381, 'y': 280.7788178614651, 'elapsedTime': 64213.70000000298}",71562815049,1941843276,POINT (0.3330875702315824 0.259980386908764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,34,"{'x': 639.5281348446381, 'y': 280.7788178614651, 'elapsedTime': 64213.70000000298}",71562831716,1941859943,POINT (0.3330875702315824 0.259980386908764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,34,"{'x': 639.5281348446381, 'y': 280.7788178614651, 'elapsedTime': 64213.70000000298}",71562848391,1941876617,POINT (0.3330875702315824 0.259980386908764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,34,"{'x': 520.2895609639162, 'y': 352.1414287019048, 'elapsedTime': 64266.60000000894}",71562865057,1941893283,POINT (0.270984146335373 0.3260568784276896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 520.2895609639162, 'y': 352.1414287019048, 'elapsedTime': 64266.60000000894}",71562881725,1941909950,POINT (0.270984146335373 0.3260568784276896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 520.2895609639162, 'y': 352.1414287019048, 'elapsedTime': 64266.60000000894}",71562898392,1941926617,POINT (0.270984146335373 0.3260568784276896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 559.2063163510658, 'y': 350.43498331361286, 'elapsedTime': 64318.80000001192}",71562915059,1941943283,POINT (0.2912532897661801 0.3244768364014934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 559.2063163510658, 'y': 350.43498331361286, 'elapsedTime': 64318.80000001192}",71562931727,1941959950,POINT (0.2912532897661801 0.3244768364014934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 559.2063163510658, 'y': 350.43498331361286, 'elapsedTime': 64318.80000001192}",71562948394,1941976617,POINT (0.2912532897661801 0.3244768364014934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 559.2063163510658, 'y': 350.43498331361286, 'elapsedTime': 64318.80000001192}",71562965061,1941993283,POINT (0.2912532897661801 0.3244768364014934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 416.8979310860964, 'y': 463.4239064352511, 'elapsedTime': 64375}",71562981732,1942009954,POINT (0.2171343391073419 0.4290962096622696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 416.8979310860964, 'y': 463.4239064352511, 'elapsedTime': 64375}",71562998400,1942026621,POINT (0.2171343391073419 0.4290962096622696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 416.8979310860964, 'y': 463.4239064352511, 'elapsedTime': 64375}",71563015066,1942043287,POINT (0.2171343391073419 0.4290962096622696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 416.8979310860964, 'y': 463.4239064352511, 'elapsedTime': 64375}",71563031734,1942059954,POINT (0.2171343391073419 0.4290962096622696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 661.7272258736214, 'y': 373.0958881724323, 'elapsedTime': 64429}",71563048401,1942076621,POINT (0.3446495968091778 0.3454591557152151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 661.7272258736214, 'y': 373.0958881724323, 'elapsedTime': 64429}",71563065068,1942093287,POINT (0.3446495968091778 0.3454591557152151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 661.7272258736214, 'y': 373.0958881724323, 'elapsedTime': 64429}",71563081735,1942109954,POINT (0.3446495968091778 0.3454591557152151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 595.0202556869162, 'y': 293.88266329668386, 'elapsedTime': 64498.70000000298}",71563098405,1942126623,POINT (0.3099063831702689 0.2721135771265592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,34,"{'x': 595.0202556869162, 'y': 293.88266329668386, 'elapsedTime': 64498.70000000298}",71563115071,1942143289,POINT (0.3099063831702689 0.2721135771265592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,34,"{'x': 595.0202556869162, 'y': 293.88266329668386, 'elapsedTime': 64498.70000000298}",71563131739,1942159956,POINT (0.3099063831702689 0.2721135771265592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,34,"{'x': 595.0202556869162, 'y': 293.88266329668386, 'elapsedTime': 64498.70000000298}",71563148406,1942176623,POINT (0.3099063831702689 0.2721135771265592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,34,"{'x': 627.0613844398454, 'y': 326.91396539442246, 'elapsedTime': 64559.30000001192}",71563165073,1942193289,POINT (0.3265944710624195 0.3026981161059467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,34,"{'x': 627.0613844398454, 'y': 326.91396539442246, 'elapsedTime': 64559.30000001192}",71563181741,1942209956,POINT (0.3265944710624195 0.3026981161059467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,34,"{'x': 627.0613844398454, 'y': 326.91396539442246, 'elapsedTime': 64559.30000001192}",71563198408,1942226623,POINT (0.3265944710624195 0.3026981161059467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,34,"{'x': 691.786476749047, 'y': 288.56695921328526, 'elapsedTime': 64614}",71563215075,1942243289,POINT (0.3603054566401286 0.2671916289011901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,34,"{'x': 691.786476749047, 'y': 288.56695921328526, 'elapsedTime': 64614}",71563231749,1942259963,POINT (0.3603054566401286 0.2671916289011901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,34,"{'x': 691.786476749047, 'y': 288.56695921328526, 'elapsedTime': 64614}",71563248417,1942276630,POINT (0.3603054566401286 0.2671916289011901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,34,"{'x': 691.786476749047, 'y': 288.56695921328526, 'elapsedTime': 64614}",71563265083,1942293296,POINT (0.3603054566401286 0.2671916289011901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,34,"{'x': 675.9758246930203, 'y': 263.2033263551947, 'elapsedTime': 64671}",71563281751,1942309963,POINT (0.3520707420276147 0.2437067836622173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,34,"{'x': 675.9758246930203, 'y': 263.2033263551947, 'elapsedTime': 64671}",71563298419,1942326630,POINT (0.3520707420276147 0.2437067836622173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,34,"{'x': 675.9758246930203, 'y': 263.2033263551947, 'elapsedTime': 64671}",71563315085,1942343296,POINT (0.3520707420276147 0.2437067836622173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,34,"{'x': 782.621730484462, 'y': 153.42277977047675, 'elapsedTime': 64729.20000000298}",71563331753,1942359963,POINT (0.4076154846273239 0.1420581294171081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,34,"{'x': 782.621730484462, 'y': 153.42277977047675, 'elapsedTime': 64729.20000000298}",71563348419,1942376629,POINT (0.4076154846273239 0.1420581294171081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,34,"{'x': 782.621730484462, 'y': 153.42277977047675, 'elapsedTime': 64729.20000000298}",71563365090,1942393299,POINT (0.4076154846273239 0.1420581294171081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,34,"{'x': 782.621730484462, 'y': 153.42277977047675, 'elapsedTime': 64729.20000000298}",71563381759,1942409968,POINT (0.4076154846273239 0.1420581294171081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,34,"{'x': 905.2547371878221, 'y': 172.35229095059898, 'elapsedTime': 64787.10000000894}",71563398424,1942426632,POINT (0.471486842285324 0.159585454583888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,34,"{'x': 905.2547371878221, 'y': 172.35229095059898, 'elapsedTime': 64787.10000000894}",71563415093,1942443301,POINT (0.471486842285324 0.159585454583888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,34,"{'x': 905.2547371878221, 'y': 172.35229095059898, 'elapsedTime': 64787.10000000894}",71563431759,1942459966,POINT (0.471486842285324 0.159585454583888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,34,"{'x': 977.9376993223094, 'y': 190.01508472581216, 'elapsedTime': 64842.30000001192}",71563448425,1942476632,POINT (0.5093425517303695 0.1759398932646409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,34,"{'x': 977.9376993223094, 'y': 190.01508472581216, 'elapsedTime': 64842.30000001192}",71563465095,1942493301,POINT (0.5093425517303695 0.1759398932646409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,34,"{'x': 977.9376993223094, 'y': 190.01508472581216, 'elapsedTime': 64842.30000001192}",71563481762,1942509968,POINT (0.5093425517303695 0.1759398932646409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,34,"{'x': 1047.9991514240787, 'y': 167.2675119815922, 'elapsedTime': 64896.40000000596}",71563498433,1942526638,POINT (0.5458328913667077 0.1548773259088817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,34,"{'x': 1047.9991514240787, 'y': 167.2675119815922, 'elapsedTime': 64896.40000000596}",71563515098,1942543303,POINT (0.5458328913667077 0.1548773259088817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,34,"{'x': 1047.9991514240787, 'y': 167.2675119815922, 'elapsedTime': 64896.40000000596}",71563531768,1942559972,POINT (0.5458328913667077 0.1548773259088817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,34,"{'x': 1047.9991514240787, 'y': 167.2675119815922, 'elapsedTime': 64896.40000000596}",71563548432,1942576636,POINT (0.5458328913667077 0.1548773259088817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,34,"{'x': 1097.374179454083, 'y': 171.97313652883227, 'elapsedTime': 64957.10000000894}",71563565102,1942593305,POINT (0.5715490517990016 0.1592343856748447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,34,"{'x': 1097.374179454083, 'y': 171.97313652883227, 'elapsedTime': 64957.10000000894}",71563581769,1942609972,POINT (0.5715490517990016 0.1592343856748447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,34,"{'x': 1097.374179454083, 'y': 171.97313652883227, 'elapsedTime': 64957.10000000894}",71563598436,1942626638,POINT (0.5715490517990016 0.1592343856748447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,34,"{'x': 1012.7033237263508, 'y': 243.47245577671396, 'elapsedTime': 65010}",71563615103,1942643305,POINT (0.527449647774141 0.2254374590525129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,34,"{'x': 1012.7033237263508, 'y': 243.47245577671396, 'elapsedTime': 65010}",71563631774,1942659975,POINT (0.527449647774141 0.2254374590525129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,34,"{'x': 1012.7033237263508, 'y': 243.47245577671396, 'elapsedTime': 65010}",71563648440,1942676641,POINT (0.527449647774141 0.2254374590525129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,34,"{'x': 1022.3305149955538, 'y': 274.67810018884217, 'elapsedTime': 65064.40000000596}",71563665106,1942693306,POINT (0.5324638098935176 0.2543315742489279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,34,"{'x': 1022.3305149955538, 'y': 274.67810018884217, 'elapsedTime': 65064.40000000596}",71563681774,1942709973,POINT (0.5324638098935176 0.2543315742489279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,34,"{'x': 1022.3305149955538, 'y': 274.67810018884217, 'elapsedTime': 65064.40000000596}",71563698443,1942726641,POINT (0.5324638098935176 0.2543315742489279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,34,"{'x': 996.7973314013922, 'y': 252.76607934491713, 'elapsedTime': 65119.80000001192}",71563715110,1942743308,POINT (0.5191652767715584 0.2340426660601085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,34,"{'x': 996.7973314013922, 'y': 252.76607934491713, 'elapsedTime': 65119.80000001192}",71563731778,1942759975,POINT (0.5191652767715584 0.2340426660601085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,34,"{'x': 996.7973314013922, 'y': 252.76607934491713, 'elapsedTime': 65119.80000001192}",71563748444,1942776641,POINT (0.5191652767715584 0.2340426660601085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,34,"{'x': 996.7973314013922, 'y': 252.76607934491713, 'elapsedTime': 65119.80000001192}",71563765117,1942793313,POINT (0.5191652767715584 0.2340426660601085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,34,"{'x': 966.7671521214471, 'y': 131.07687458950835, 'elapsedTime': 65175.5}",71563781783,1942809979,POINT (0.503524558396587 0.121367476471767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 966.7671521214471, 'y': 131.07687458950835, 'elapsedTime': 65175.5}",71563798450,1942826645,POINT (0.503524558396587 0.121367476471767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 966.7671521214471, 'y': 131.07687458950835, 'elapsedTime': 65175.5}",71563815117,1942843312,POINT (0.503524558396587 0.121367476471767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 833.232263317595, 'y': 96.52161281455086, 'elapsedTime': 65228.20000000298}",71563831786,1942859980,POINT (0.4339751371445807 0.0893718637171767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 833.232263317595, 'y': 96.52161281455086, 'elapsedTime': 65228.20000000298}",71563848451,1942876645,POINT (0.4339751371445807 0.0893718637171767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 833.232263317595, 'y': 96.52161281455086, 'elapsedTime': 65228.20000000298}",71563865121,1942893314,POINT (0.4339751371445807 0.0893718637171767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 755.386551297797, 'y': 181.35225068930515, 'elapsedTime': 65286.80000001192}",71563881785,1942909978,POINT (0.3934304954676026 0.1679187506382455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,34,"{'x': 755.386551297797, 'y': 181.35225068930515, 'elapsedTime': 65286.80000001192}",71563898460,1942926652,POINT (0.3934304954676026 0.1679187506382455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,34,"{'x': 755.386551297797, 'y': 181.35225068930515, 'elapsedTime': 65286.80000001192}",71563915127,1942943319,POINT (0.3934304954676026 0.1679187506382455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,34,"{'x': 755.386551297797, 'y': 181.35225068930515, 'elapsedTime': 65286.80000001192}",71563931792,1942959983,POINT (0.3934304954676026 0.1679187506382455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,34,"{'x': 780.1573634566583, 'y': 136.6363385364295, 'elapsedTime': 65342.20000000298}",71563948461,1942976652,POINT (0.4063319601336762 0.1265151282744718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 780.1573634566583, 'y': 136.6363385364295, 'elapsedTime': 65342.20000000298}",71563965128,1942993319,POINT (0.4063319601336762 0.1265151282744718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 780.1573634566583, 'y': 136.6363385364295, 'elapsedTime': 65342.20000000298}",71563981795,1943009985,POINT (0.4063319601336762 0.1265151282744718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 780.1573634566583, 'y': 136.6363385364295, 'elapsedTime': 65342.20000000298}",71563998463,1943026652,POINT (0.4063319601336762 0.1265151282744718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 697.7504036333801, 'y': 122.69929363048334, 'elapsedTime': 65397.40000000596}",71564015131,1943043320,POINT (0.3634116685590521 0.1136104570652624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 697.7504036333801, 'y': 122.69929363048334, 'elapsedTime': 65397.40000000596}",71564031798,1943059986,POINT (0.3634116685590521 0.1136104570652624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 697.7504036333801, 'y': 122.69929363048334, 'elapsedTime': 65397.40000000596}",71564048467,1943076655,POINT (0.3634116685590521 0.1136104570652624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 697.7504036333801, 'y': 122.69929363048334, 'elapsedTime': 65397.40000000596}",71564065135,1943093322,POINT (0.3634116685590521 0.1136104570652624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 671.0452390286836, 'y': 67.072137451555, 'elapsedTime': 65468.20000000298}",71564081802,1943109988,POINT (0.3495027286607727 0.062103830973662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 671.0452390286836, 'y': 67.072137451555, 'elapsedTime': 65468.20000000298}",71564098469,1943126655,POINT (0.3495027286607727 0.062103830973662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 671.0452390286836, 'y': 67.072137451555, 'elapsedTime': 65468.20000000298}",71564115137,1943143322,POINT (0.3495027286607727 0.062103830973662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 710.3590085777103, 'y': 89.15950241914322, 'elapsedTime': 65526.20000000298}",71564131803,1943159988,POINT (0.3699786503008908 0.08255509483254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 710.3590085777103, 'y': 89.15950241914322, 'elapsedTime': 65526.20000000298}",71564148477,1943176661,POINT (0.3699786503008908 0.08255509483254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 710.3590085777103, 'y': 89.15950241914322, 'elapsedTime': 65526.20000000298}",71564165144,1943193328,POINT (0.3699786503008908 0.08255509483254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
