,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,30,22,"{'x': 826.2693670238674, 'y': 466.15193722052743, 'elapsedTime': 35024.19999999995}",2056387767,13940119779,POINT (0.4303486286582643 0.431622164093081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 852.0181363892208, 'y': 508.2344115534134, 'elapsedTime': 35079.5}",2056404434,13940136446,POINT (0.4437594460360525 0.4705874181050124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,22,"{'x': 852.0181363892208, 'y': 508.2344115534134, 'elapsedTime': 35079.5}",2056421093,13940153104,POINT (0.4437594460360525 0.4705874181050124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,22,"{'x': 852.0181363892208, 'y': 508.2344115534134, 'elapsedTime': 35079.5}",2056437759,13940169770,POINT (0.4437594460360525 0.4705874181050124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,22,"{'x': 893.9064637276908, 'y': 631.1019399555628, 'elapsedTime': 35130.89999999991}",2056454427,13940186437,POINT (0.4655762831915056 0.5843536481070026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,22,"{'x': 893.9064637276908, 'y': 631.1019399555628, 'elapsedTime': 35130.89999999991}",2056471093,13940203103,POINT (0.4655762831915056 0.5843536481070026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,22,"{'x': 893.9064637276908, 'y': 631.1019399555628, 'elapsedTime': 35130.89999999991}",2056487762,13940219771,POINT (0.4655762831915056 0.5843536481070026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,22,"{'x': 913.4277251844669, 'y': 663.7531978683068, 'elapsedTime': 35178.89999999991}",2056504431,13940236440,POINT (0.4757436068669099 0.6145862943225062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,22,"{'x': 913.4277251844669, 'y': 663.7531978683068, 'elapsedTime': 35178.89999999991}",2056521098,13940253106,POINT (0.4757436068669099 0.6145862943225062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,22,"{'x': 913.4277251844669, 'y': 663.7531978683068, 'elapsedTime': 35178.89999999991}",2056537765,13940269773,POINT (0.4757436068669099 0.6145862943225062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,22,"{'x': 992.5477699147948, 'y': 594.8524544141436, 'elapsedTime': 35233.39999999991}",2056554433,13940286440,POINT (0.516951963497289 0.5507893096427255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,22,"{'x': 992.5477699147948, 'y': 594.8524544141436, 'elapsedTime': 35233.39999999991}",2056571108,13940303115,POINT (0.516951963497289 0.5507893096427255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,22,"{'x': 992.5477699147948, 'y': 594.8524544141436, 'elapsedTime': 35233.39999999991}",2056587775,13940319782,POINT (0.516951963497289 0.5507893096427255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,22,"{'x': 1162.1676298063696, 'y': 649.7662206528382, 'elapsedTime': 35278.19999999995}",2056604442,13940336448,POINT (0.6052956405241509 0.6016353894933687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,22,"{'x': 1162.1676298063696, 'y': 649.7662206528382, 'elapsedTime': 35278.19999999995}",2056621101,13940353107,POINT (0.6052956405241509 0.6016353894933687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,22,"{'x': 1173.0267536200959, 'y': 602.2474529804957, 'elapsedTime': 35326.30000000005}",2056637773,13940369778,POINT (0.6109514341771333 0.5576365305374961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,22,"{'x': 1173.0267536200959, 'y': 602.2474529804957, 'elapsedTime': 35326.30000000005}",2056654439,13940386444,POINT (0.6109514341771333 0.5576365305374961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,22,"{'x': 1173.0267536200959, 'y': 602.2474529804957, 'elapsedTime': 35326.30000000005}",2056671107,13940403111,POINT (0.6109514341771333 0.5576365305374961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,22,"{'x': 1126.4786788480178, 'y': 603.357723312885, 'elapsedTime': 35373.30000000005}",2056687773,13940419777,POINT (0.5867076452333426 0.5586645586230417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,22,"{'x': 1126.4786788480178, 'y': 603.357723312885, 'elapsedTime': 35373.30000000005}",2056704441,13940436444,POINT (0.5867076452333426 0.5586645586230417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,22,"{'x': 1126.4786788480178, 'y': 603.357723312885, 'elapsedTime': 35373.30000000005}",2056721116,13940453119,POINT (0.5867076452333426 0.5586645586230417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,22,"{'x': 1126.4786788480178, 'y': 603.357723312885, 'elapsedTime': 35373.30000000005}",2056737775,13940469777,POINT (0.5867076452333426 0.5586645586230417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,22,"{'x': 1126.4786788480178, 'y': 603.357723312885, 'elapsedTime': 35373.30000000005}",2056754451,13940486453,POINT (0.5867076452333426 0.5586645586230417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,22,"{'x': 1075.8965261817698, 'y': 603.537317349159, 'elapsedTime': 35421.30000000005}",2056771124,13940503125,POINT (0.560362774053005 0.5588308493973695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,22,"{'x': 1075.8965261817698, 'y': 603.537317349159, 'elapsedTime': 35421.30000000005}",2056787790,13940519791,POINT (0.560362774053005 0.5588308493973695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,22,"{'x': 1075.8965261817698, 'y': 603.537317349159, 'elapsedTime': 35421.30000000005}",2056804459,13940536459,POINT (0.560362774053005 0.5588308493973695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,22,"{'x': 1040.584337241719, 'y': 579.2848589059012, 'elapsedTime': 35497.30000000005}",2056821125,13940553125,POINT (0.5419710089800619 0.5363748693573159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,22,"{'x': 1040.584337241719, 'y': 579.2848589059012, 'elapsedTime': 35497.30000000005}",2056837793,13940569792,POINT (0.5419710089800619 0.5363748693573159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,22,"{'x': 1040.584337241719, 'y': 579.2848589059012, 'elapsedTime': 35497.30000000005}",2056854451,13940586450,POINT (0.5419710089800619 0.5363748693573159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,22,"{'x': 1040.584337241719, 'y': 579.2848589059012, 'elapsedTime': 35497.30000000005}",2056871119,13940603117,POINT (0.5419710089800619 0.5363748693573159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,22,"{'x': 1006.1823764208945, 'y': 633.0995802659077, 'elapsedTime': 35545.89999999991}",2056887794,13940619792,POINT (0.5240533210525492 0.5862033150610256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,22,"{'x': 1006.1823764208945, 'y': 633.0995802659077, 'elapsedTime': 35545.89999999991}",2056904459,13940636456,POINT (0.5240533210525492 0.5862033150610256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,22,"{'x': 969.9774648696073, 'y': 637.8859401551575, 'elapsedTime': 35597.80000000005}",2056921125,13940653122,POINT (0.5051965962862538 0.590635129773294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,22,"{'x': 969.9774648696073, 'y': 637.8859401551575, 'elapsedTime': 35597.80000000005}",2056937793,13940669789,POINT (0.5051965962862538 0.590635129773294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,22,"{'x': 969.9774648696073, 'y': 637.8859401551575, 'elapsedTime': 35597.80000000005}",2056954461,13940686457,POINT (0.5051965962862538 0.590635129773294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,22,"{'x': 960.9299335249873, 'y': 612.1825214481531, 'elapsedTime': 35646.39999999991}",2056971128,13940703123,POINT (0.5004843403775976 0.5668356680075491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,22,"{'x': 960.9299335249873, 'y': 612.1825214481531, 'elapsedTime': 35646.39999999991}",2056987795,13940719790,POINT (0.5004843403775976 0.5668356680075491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,22,"{'x': 960.9299335249873, 'y': 612.1825214481531, 'elapsedTime': 35646.39999999991}",2057004462,13940736456,POINT (0.5004843403775976 0.5668356680075491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,22,"{'x': 960.9299335249873, 'y': 612.1825214481531, 'elapsedTime': 35646.39999999991}",2057021131,13940753125,POINT (0.5004843403775976 0.5668356680075491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,22,"{'x': 938.9384169804313, 'y': 554.3865563749964, 'elapsedTime': 35695.09999999986}",2057037799,13940769792,POINT (0.4890304255106413 0.5133208855324041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,22,"{'x': 938.9384169804313, 'y': 554.3865563749964, 'elapsedTime': 35695.09999999986}",2057054465,13940786458,POINT (0.4890304255106413 0.5133208855324041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,22,"{'x': 938.9384169804313, 'y': 554.3865563749964, 'elapsedTime': 35695.09999999986}",2057071134,13940803126,POINT (0.4890304255106413 0.5133208855324041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,22,"{'x': 888.4675260160232, 'y': 600.7801602360598, 'elapsedTime': 35759.09999999986}",2057087800,13940819792,POINT (0.4627435031333454 0.5562779261444999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,22,"{'x': 888.4675260160232, 'y': 600.7801602360598, 'elapsedTime': 35759.09999999986}",2057104467,13940836458,POINT (0.4627435031333454 0.5562779261444999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,22,"{'x': 830.5456351891162, 'y': 596.7771876485175, 'elapsedTime': 35806.39999999991}",2057121134,13940853125,POINT (0.432575851660998 0.5525714700449236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,22,"{'x': 830.5456351891162, 'y': 596.7771876485175, 'elapsedTime': 35806.39999999991}",2057137811,13940869801,POINT (0.432575851660998 0.5525714700449236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,22,"{'x': 830.5456351891162, 'y': 596.7771876485175, 'elapsedTime': 35806.39999999991}",2057154471,13940886461,POINT (0.432575851660998 0.5525714700449236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,22,"{'x': 773.805760627916, 'y': 603.5071227943168, 'elapsedTime': 35852.19999999995}",2057171147,13940903136,POINT (0.4030238336603729 0.5588028914762193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,22,"{'x': 773.805760627916, 'y': 603.5071227943168, 'elapsedTime': 35852.19999999995}",2057187813,13940919802,POINT (0.4030238336603729 0.5588028914762193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,22,"{'x': 773.805760627916, 'y': 603.5071227943168, 'elapsedTime': 35852.19999999995}",2057204481,13940936469,POINT (0.4030238336603729 0.5588028914762193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,22,"{'x': 788.4193963845482, 'y': 568.4428219740023, 'elapsedTime': 35898.19999999995}",2057221148,13940953136,POINT (0.4106351022836189 0.5263359462722244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,22,"{'x': 788.4193963845482, 'y': 568.4428219740023, 'elapsedTime': 35898.19999999995}",2057237816,13940969803,POINT (0.4106351022836189 0.5263359462722244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,22,"{'x': 788.4193963845482, 'y': 568.4428219740023, 'elapsedTime': 35898.19999999995}",2057254482,13940986469,POINT (0.4106351022836189 0.5263359462722244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,22,"{'x': 788.4193963845482, 'y': 568.4428219740023, 'elapsedTime': 35898.19999999995}",2057271149,13941003135,POINT (0.4106351022836189 0.5263359462722244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,22,"{'x': 815.6064161409021, 'y': 585.4478628593215, 'elapsedTime': 35944}",2057287825,13941019811,POINT (0.4247950084067198 0.5420813544993718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,22,"{'x': 815.6064161409021, 'y': 585.4478628593215, 'elapsedTime': 35944}",2057304492,13941036477,POINT (0.4247950084067198 0.5420813544993718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,22,"{'x': 834.4611671882554, 'y': 590.5597010261188, 'elapsedTime': 35993.19999999995}",2057321159,13941053144,POINT (0.434615191243883 0.546814537987147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,22,"{'x': 834.4611671882554, 'y': 590.5597010261188, 'elapsedTime': 35993.19999999995}",2057337826,13941069810,POINT (0.434615191243883 0.546814537987147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,22,"{'x': 834.4611671882554, 'y': 590.5597010261188, 'elapsedTime': 35993.19999999995}",2057354493,13941086477,POINT (0.434615191243883 0.546814537987147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,22,"{'x': 834.4611671882554, 'y': 590.5597010261188, 'elapsedTime': 35993.19999999995}",2057371161,13941103144,POINT (0.434615191243883 0.546814537987147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,22,"{'x': 788.3699510328772, 'y': 587.8393376557366, 'elapsedTime': 36039.80000000005}",2057387827,13941119810,POINT (0.4106093494962902 0.5442956830145709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,22,"{'x': 788.3699510328772, 'y': 587.8393376557366, 'elapsedTime': 36039.80000000005}",2057404495,13941136477,POINT (0.4106093494962902 0.5442956830145709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,22,"{'x': 844.6094885045286, 'y': 591.984161757889, 'elapsedTime': 36090.09999999986}",2057421167,13941153149,POINT (0.4399007752627753 0.5481334831091564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,22,"{'x': 844.6094885045286, 'y': 591.984161757889, 'elapsedTime': 36090.09999999986}",2057437834,13941169815,POINT (0.4399007752627753 0.5481334831091564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,22,"{'x': 844.6094885045286, 'y': 591.984161757889, 'elapsedTime': 36090.09999999986}",2057454501,13941186482,POINT (0.4399007752627753 0.5481334831091564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,22,"{'x': 874.6247549554189, 'y': 591.5548724255008, 'elapsedTime': 36145}",2057471168,13941203148,POINT (0.4555337265392806 0.5477359929865748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,22,"{'x': 874.6247549554189, 'y': 591.5548724255008, 'elapsedTime': 36145}",2057487835,13941219815,POINT (0.4555337265392806 0.5477359929865748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,22,"{'x': 909.6850560505139, 'y': 580.8897165647994, 'elapsedTime': 36189.69999999995}",2057504503,13941236482,POINT (0.4737943000263094 0.5378608486711106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,22,"{'x': 909.6850560505139, 'y': 580.8897165647994, 'elapsedTime': 36189.69999999995}",2057521169,13941253148,POINT (0.4737943000263094 0.5378608486711106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,22,"{'x': 909.6850560505139, 'y': 580.8897165647994, 'elapsedTime': 36189.69999999995}",2057537837,13941269815,POINT (0.4737943000263094 0.5378608486711106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,22,"{'x': 934.0726278054241, 'y': 607.8702717065457, 'elapsedTime': 36235}",2057554509,13941286487,POINT (0.486496160315325 0.5628428441727276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,22,"{'x': 934.0726278054241, 'y': 607.8702717065457, 'elapsedTime': 36235}",2057571176,13941303153,POINT (0.486496160315325 0.5628428441727276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,22,"{'x': 934.0726278054241, 'y': 607.8702717065457, 'elapsedTime': 36235}",2057587843,13941319820,POINT (0.486496160315325 0.5628428441727276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,22,"{'x': 934.0726278054241, 'y': 607.8702717065457, 'elapsedTime': 36235}",2057604511,13941336487,POINT (0.486496160315325 0.5628428441727276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,22,"{'x': 922.3872100034322, 'y': 634.8513671970265, 'elapsedTime': 36286}",2057621177,13941353153,POINT (0.480410005210121 0.5878253399972468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,22,"{'x': 922.3872100034322, 'y': 634.8513671970265, 'elapsedTime': 36286}",2057637845,13941369820,POINT (0.480410005210121 0.5878253399972468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,22,"{'x': 922.3872100034322, 'y': 634.8513671970265, 'elapsedTime': 36286}",2057654512,13941386487,POINT (0.480410005210121 0.5878253399972468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,22,"{'x': 992.5416678733937, 'y': 702.7107917036642, 'elapsedTime': 36344.59999999986}",2057671180,13941403154,POINT (0.5169487853507259 0.6506581404663557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,22,"{'x': 992.5416678733937, 'y': 702.7107917036642, 'elapsedTime': 36344.59999999986}",2057687850,13941419824,POINT (0.5169487853507259 0.6506581404663557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,22,"{'x': 992.5416678733937, 'y': 702.7107917036642, 'elapsedTime': 36344.59999999986}",2057704518,13941436491,POINT (0.5169487853507259 0.6506581404663557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,22,"{'x': 1043.8969317998137, 'y': 771.1539554705892, 'elapsedTime': 36393.39999999991}",2057721184,13941453157,POINT (0.5436963186457363 0.7140314402505455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,22,"{'x': 1043.8969317998137, 'y': 771.1539554705892, 'elapsedTime': 36393.39999999991}",2057737852,13941469824,POINT (0.5436963186457363 0.7140314402505455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,22,"{'x': 1043.8969317998137, 'y': 771.1539554705892, 'elapsedTime': 36393.39999999991}",2057754519,13941486491,POINT (0.5436963186457363 0.7140314402505455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,22,"{'x': 1074.000884351462, 'y': 765.5141825408533, 'elapsedTime': 36445.39999999991}",2057771186,13941503157,POINT (0.5593754605997198 0.7088094282785679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,22,"{'x': 1074.000884351462, 'y': 765.5141825408533, 'elapsedTime': 36445.39999999991}",2057787853,13941519824,POINT (0.5593754605997198 0.7088094282785679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,22,"{'x': 1074.000884351462, 'y': 765.5141825408533, 'elapsedTime': 36445.39999999991}",2057804520,13941536490,POINT (0.5593754605997198 0.7088094282785679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,22,"{'x': 1092.5055562176385, 'y': 772.1737771942436, 'elapsedTime': 36499.5}",2057821192,13941553162,POINT (0.56901331053002 0.7149757196242996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,22,"{'x': 1092.5055562176385, 'y': 772.1737771942436, 'elapsedTime': 36499.5}",2057837860,13941569829,POINT (0.56901331053002 0.7149757196242996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,22,"{'x': 1092.5055562176385, 'y': 772.1737771942436, 'elapsedTime': 36499.5}",2057854526,13941586495,POINT (0.56901331053002 0.7149757196242996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,22,"{'x': 1047.3460638329675, 'y': 718.6003280859464, 'elapsedTime': 36545.80000000005}",2057871194,13941603162,POINT (0.5454927415796705 0.6653706741536541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,22,"{'x': 1047.3460638329675, 'y': 718.6003280859464, 'elapsedTime': 36545.80000000005}",2057887861,13941619829,POINT (0.5454927415796705 0.6653706741536541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,22,"{'x': 1047.3460638329675, 'y': 718.6003280859464, 'elapsedTime': 36545.80000000005}",2057904528,13941636495,POINT (0.5454927415796705 0.6653706741536541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,22,"{'x': 1004.9312460364494, 'y': 726.3223062519949, 'elapsedTime': 36589.69999999995}",2057921196,13941653163,POINT (0.523401690643984 0.6725206539370323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,22,"{'x': 1004.9312460364494, 'y': 726.3223062519949, 'elapsedTime': 36589.69999999995}",2057937868,13941669834,POINT (0.523401690643984 0.6725206539370323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,22,"{'x': 1004.9312460364494, 'y': 726.3223062519949, 'elapsedTime': 36589.69999999995}",2057954534,13941686500,POINT (0.523401690643984 0.6725206539370323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,22,"{'x': 1021.7337214880646, 'y': 741.8132429959899, 'elapsedTime': 36647.69999999995}",2057971202,13941703167,POINT (0.5321529799417003 0.6868641138851758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,22,"{'x': 1021.7337214880646, 'y': 741.8132429959899, 'elapsedTime': 36647.69999999995}",2057987869,13941719834,POINT (0.5321529799417003 0.6868641138851758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,22,"{'x': 1021.7337214880646, 'y': 741.8132429959899, 'elapsedTime': 36647.69999999995}",2058004537,13941736501,POINT (0.5321529799417003 0.6868641138851758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,22,"{'x': 1015.2008649779098, 'y': 672.8114641568334, 'elapsedTime': 36699.59999999986}",2058021203,13941753167,POINT (0.528750450509328 0.6229735779229939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,22,"{'x': 1015.2008649779098, 'y': 672.8114641568334, 'elapsedTime': 36699.59999999986}",2058037871,13941769834,POINT (0.528750450509328 0.6229735779229939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,22,"{'x': 1015.2008649779098, 'y': 672.8114641568334, 'elapsedTime': 36699.59999999986}",2058054538,13941786501,POINT (0.528750450509328 0.6229735779229939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,22,"{'x': 1015.2008649779098, 'y': 672.8114641568334, 'elapsedTime': 36699.59999999986}",2058071210,13941803172,POINT (0.528750450509328 0.6229735779229939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,22,"{'x': 1043.831956804737, 'y': 651.7104882031018, 'elapsedTime': 36757.19999999995}",2058087877,13941819839,POINT (0.5436624775024672 0.6034356372250943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 1043.831956804737, 'y': 651.7104882031018, 'elapsedTime': 36757.19999999995}",2058104544,13941836505,POINT (0.5436624775024672 0.6034356372250943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 1030.0619127885777, 'y': 685.7221191340187, 'elapsedTime': 36811.59999999986}",2058121211,13941853172,POINT (0.5364905795773842 0.6349278880870544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,22,"{'x': 1030.0619127885777, 'y': 685.7221191340187, 'elapsedTime': 36811.59999999986}",2058137879,13941869839,POINT (0.5364905795773842 0.6349278880870544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,22,"{'x': 1030.0619127885777, 'y': 685.7221191340187, 'elapsedTime': 36811.59999999986}",2058154545,13941886505,POINT (0.5364905795773842 0.6349278880870544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,22,"{'x': 1039.2387003293322, 'y': 735.212788010497, 'elapsedTime': 36859.69999999995}",2058171213,13941903172,POINT (0.5412701564215272 0.6807525814912009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,22,"{'x': 1039.2387003293322, 'y': 735.212788010497, 'elapsedTime': 36859.69999999995}",2058187880,13941919839,POINT (0.5412701564215272 0.6807525814912009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,22,"{'x': 1039.2387003293322, 'y': 735.212788010497, 'elapsedTime': 36859.69999999995}",2058204551,13941936509,POINT (0.5412701564215272 0.6807525814912009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,22,"{'x': 939.2512383397739, 'y': 707.9331509993692, 'elapsedTime': 36902.89999999991}",2058221218,13941953176,POINT (0.4891933533019656 0.6554936583327493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,22,"{'x': 939.2512383397739, 'y': 707.9331509993692, 'elapsedTime': 36902.89999999991}",2058237886,13941969843,POINT (0.4891933533019656 0.6554936583327493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,22,"{'x': 940.8466494168041, 'y': 662.1886115218907, 'elapsedTime': 36944.19999999995}",2058254553,13941986510,POINT (0.4900242965712521 0.61313760326101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,22,"{'x': 940.8466494168041, 'y': 662.1886115218907, 'elapsedTime': 36944.19999999995}",2058271220,13942003176,POINT (0.4900242965712521 0.61313760326101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,22,"{'x': 940.8466494168041, 'y': 662.1886115218907, 'elapsedTime': 36944.19999999995}",2058287886,13942019842,POINT (0.4900242965712521 0.61313760326101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,22,"{'x': 931.6400503871382, 'y': 696.6037975417547, 'elapsedTime': 36987.59999999986}",2058304554,13942036509,POINT (0.4852291929099678 0.6450035162423655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,22,"{'x': 931.6400503871382, 'y': 696.6037975417547, 'elapsedTime': 36987.59999999986}",2058321221,13942053176,POINT (0.4852291929099678 0.6450035162423655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,22,"{'x': 931.6400503871382, 'y': 696.6037975417547, 'elapsedTime': 36987.59999999986}",2058337895,13942069849,POINT (0.4852291929099678 0.6450035162423655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,22,"{'x': 931.6400503871382, 'y': 696.6037975417547, 'elapsedTime': 36987.59999999986}",2058354561,13942086515,POINT (0.4852291929099678 0.6450035162423655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
