,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,29,15,"{'x': 761.2551344424954, 'y': 375.6830898372515, 'elapsedTime': 47316.89999997616}",759371006233,3933808252,POINT (0.3964870491887997 0.3478547128122699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 761.2551344424954, 'y': 375.6830898372515, 'elapsedTime': 47316.89999997616}",759371022899,3933824918,POINT (0.3964870491887997 0.3478547128122699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 788.9111966319398, 'y': 379.5950559277026, 'elapsedTime': 47359}",759371039567,3933841585,POINT (0.410891248245802 0.3514769036367617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 788.9111966319398, 'y': 379.5950559277026, 'elapsedTime': 47359}",759371056235,3933858253,POINT (0.410891248245802 0.3514769036367617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 788.9111966319398, 'y': 379.5950559277026, 'elapsedTime': 47359}",759371072903,3933874920,POINT (0.410891248245802 0.3514769036367617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 802.3668296938431, 'y': 393.51564429545243, 'elapsedTime': 47406.09999990463}",759371089570,3933891587,POINT (0.4178993904655433 0.3643663373106041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 802.3668296938431, 'y': 393.51564429545243, 'elapsedTime': 47406.09999990463}",759371106237,3933908253,POINT (0.4178993904655433 0.3643663373106041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 821.2395330902036, 'y': 357.3511194906513, 'elapsedTime': 47447.299999952316}",759371122905,3933924921,POINT (0.427728923484481 0.3308806661950475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,15,"{'x': 821.2395330902036, 'y': 357.3511194906513, 'elapsedTime': 47447.299999952316}",759371139572,3933941587,POINT (0.427728923484481 0.3308806661950475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,15,"{'x': 821.2395330902036, 'y': 357.3511194906513, 'elapsedTime': 47447.299999952316}",759371156239,3933958253,POINT (0.427728923484481 0.3308806661950475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,15,"{'x': 827.9844940024799, 'y': 368.5036800466319, 'elapsedTime': 47489.299999952316}",759371172906,3933974920,POINT (0.431241923959625 0.3412071111542888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,15,"{'x': 827.9844940024799, 'y': 368.5036800466319, 'elapsedTime': 47489.299999952316}",759371189583,3933991596,POINT (0.431241923959625 0.3412071111542888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,15,"{'x': 817.0547605788227, 'y': 400.1927375137892, 'elapsedTime': 47530.39999997616}",759371206250,3934008263,POINT (0.4255493544681368 0.3705488310312863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 817.0547605788227, 'y': 400.1927375137892, 'elapsedTime': 47530.39999997616}",759371222917,3934024929,POINT (0.4255493544681368 0.3705488310312863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 817.0547605788227, 'y': 400.1927375137892, 'elapsedTime': 47530.39999997616}",759371239584,3934041596,POINT (0.4255493544681368 0.3705488310312863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 829.0025230631824, 'y': 430.5736551509225, 'elapsedTime': 47575.5}",759371256251,3934058262,POINT (0.4317721474287408 0.3986793103249283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 829.0025230631824, 'y': 430.5736551509225, 'elapsedTime': 47575.5}",759371272918,3934074929,POINT (0.4317721474287408 0.3986793103249283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 829.0025230631824, 'y': 430.5736551509225, 'elapsedTime': 47575.5}",759371289586,3934091596,POINT (0.4317721474287408 0.3986793103249283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 814.5923108143401, 'y': 403.5918437903797, 'elapsedTime': 47627.699999928474}",759371306253,3934108263,POINT (0.4242668285491354 0.373696151657759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 814.5923108143401, 'y': 403.5918437903797, 'elapsedTime': 47627.699999928474}",759371322921,3934124930,POINT (0.4242668285491354 0.373696151657759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 826.2890547690386, 'y': 381.6203828549359, 'elapsedTime': 47668.89999997616}",759371339588,3934141597,POINT (0.4303588826922076 0.3533522063471629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 826.2890547690386, 'y': 381.6203828549359, 'elapsedTime': 47668.89999997616}",759371356255,3934158263,POINT (0.4303588826922076 0.3533522063471629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 826.2890547690386, 'y': 381.6203828549359, 'elapsedTime': 47668.89999997616}",759371372923,3934174930,POINT (0.4303588826922076 0.3533522063471629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 880.1116705034042, 'y': 374.48140288506437, 'elapsedTime': 47709.39999997616}",759371389590,3934191597,POINT (0.4583914950538564 0.346742039708393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,15,"{'x': 880.1116705034042, 'y': 374.48140288506437, 'elapsedTime': 47709.39999997616}",759371406257,3934208263,POINT (0.4583914950538564 0.346742039708393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,15,"{'x': 880.1116705034042, 'y': 374.48140288506437, 'elapsedTime': 47709.39999997616}",759371422924,3934224930,POINT (0.4583914950538564 0.346742039708393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,15,"{'x': 901.2493193931738, 'y': 352.1324647424626, 'elapsedTime': 47751.199999928474}",759371439598,3934241603,POINT (0.4694006871839447 0.3260485784652432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,15,"{'x': 901.2493193931738, 'y': 352.1324647424626, 'elapsedTime': 47751.199999928474}",759371456264,3934258269,POINT (0.4694006871839447 0.3260485784652432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,15,"{'x': 907.6043776913314, 'y': 314.10392527226696, 'elapsedTime': 47797.199999928474}",759371472932,3934274936,POINT (0.4727106133809018 0.2908369678446916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,15,"{'x': 907.6043776913314, 'y': 314.10392527226696, 'elapsedTime': 47797.199999928474}",759371489599,3934291603,POINT (0.4727106133809018 0.2908369678446916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,15,"{'x': 918.2208582286767, 'y': 310.7477329916135, 'elapsedTime': 47838.799999952316}",759371506266,3934308269,POINT (0.4782400303274358 0.2877293823996421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,15,"{'x': 918.2208582286767, 'y': 310.7477329916135, 'elapsedTime': 47838.799999952316}",759371522934,3934324936,POINT (0.4782400303274358 0.2877293823996421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,15,"{'x': 918.2208582286767, 'y': 310.7477329916135, 'elapsedTime': 47838.799999952316}",759371539600,3934341602,POINT (0.4782400303274358 0.2877293823996421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,15,"{'x': 891.2007198565598, 'y': 292.42530857282964, 'elapsedTime': 47878.89999997616}",759371556269,3934358270,POINT (0.4641670415919582 0.2707641746044719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,15,"{'x': 891.2007198565598, 'y': 292.42530857282964, 'elapsedTime': 47878.89999997616}",759371572940,3934374941,POINT (0.4641670415919582 0.2707641746044719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,15,"{'x': 893.1763987131138, 'y': 279.8655715251014, 'elapsedTime': 47919}",759371589607,3934391607,POINT (0.4651960409964134 0.259134788449168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,15,"{'x': 893.1763987131138, 'y': 279.8655715251014, 'elapsedTime': 47919}",759371606275,3934408275,POINT (0.4651960409964134 0.259134788449168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,15,"{'x': 881.9701562272523, 'y': 324.45868791884146, 'elapsedTime': 47960.09999990463}",759371622942,3934424941,POINT (0.4593594563683606 0.3004247110359643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,15,"{'x': 881.9701562272523, 'y': 324.45868791884146, 'elapsedTime': 47960.09999990463}",759371639608,3934441607,POINT (0.4593594563683606 0.3004247110359643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,15,"{'x': 881.9701562272523, 'y': 324.45868791884146, 'elapsedTime': 47960.09999990463}",759371656277,3934458275,POINT (0.4593594563683606 0.3004247110359643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,15,"{'x': 892.0675072950879, 'y': 368.2166572179144, 'elapsedTime': 48000.299999952316}",759371672943,3934474941,POINT (0.4646184933828583 0.3409413492758467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,15,"{'x': 892.0675072950879, 'y': 368.2166572179144, 'elapsedTime': 48000.299999952316}",759371689611,3934491608,POINT (0.4646184933828583 0.3409413492758467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,15,"{'x': 892.0675072950879, 'y': 368.2166572179144, 'elapsedTime': 48000.299999952316}",759371706283,3934508280,POINT (0.4646184933828583 0.3409413492758467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,15,"{'x': 873.6952720982425, 'y': 332.8661567156949, 'elapsedTime': 48044.199999928474}",759371722950,3934524946,POINT (0.4550496208845013 0.3082094043663842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,15,"{'x': 873.6952720982425, 'y': 332.8661567156949, 'elapsedTime': 48044.199999928474}",759371739617,3934541613,POINT (0.4550496208845013 0.3082094043663842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,15,"{'x': 876.5306572930284, 'y': 310.63017770509174, 'elapsedTime': 48083.699999928474}",759371756284,3934558279,POINT (0.4565263840067856 0.287620534912122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,15,"{'x': 876.5306572930284, 'y': 310.63017770509174, 'elapsedTime': 48083.699999928474}",759371772952,3934574946,POINT (0.4565263840067856 0.287620534912122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,15,"{'x': 876.5306572930284, 'y': 310.63017770509174, 'elapsedTime': 48083.699999928474}",759371789619,3934591613,POINT (0.4565263840067856 0.287620534912122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,15,"{'x': 884.6779635339809, 'y': 299.96412481316383, 'elapsedTime': 48124.799999952316}",759371806286,3934608279,POINT (0.4607697726739484 0.2777445600121887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,15,"{'x': 884.6779635339809, 'y': 299.96412481316383, 'elapsedTime': 48124.799999952316}",759371822953,3934624946,POINT (0.4607697726739484 0.2777445600121887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,15,"{'x': 867.7208584676399, 'y': 277.24445485371587, 'elapsedTime': 48165.59999990463}",759371839626,3934641618,POINT (0.4519379471185624 0.2567078285682554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,15,"{'x': 867.7208584676399, 'y': 277.24445485371587, 'elapsedTime': 48165.59999990463}",759371856292,3934658284,POINT (0.4519379471185624 0.2567078285682554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,15,"{'x': 870.6480497354395, 'y': 255.90214106235172, 'elapsedTime': 48205.299999952316}",759371872960,3934674951,POINT (0.4534625259038748 0.2369464269095849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,15,"{'x': 870.6480497354395, 'y': 255.90214106235172, 'elapsedTime': 48205.299999952316}",759371889627,3934691618,POINT (0.4534625259038748 0.2369464269095849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,15,"{'x': 870.6480497354395, 'y': 255.90214106235172, 'elapsedTime': 48205.299999952316}",759371906295,3934708285,POINT (0.4534625259038748 0.2369464269095849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,15,"{'x': 881.6342788903034, 'y': 274.7617410239708, 'elapsedTime': 48246}",759371922962,3934724951,POINT (0.4591845202553664 0.2544090194666396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,15,"{'x': 881.6342788903034, 'y': 274.7617410239708, 'elapsedTime': 48246}",759371939629,3934741618,POINT (0.4591845202553664 0.2544090194666396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,15,"{'x': 857.2651673711151, 'y': 290.59638897611, 'elapsedTime': 48285.09999990463}",759371956296,3934758284,POINT (0.4464922746724558 0.2690707305334352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,15,"{'x': 857.2651673711151, 'y': 290.59638897611, 'elapsedTime': 48285.09999990463}",759371972966,3934774954,POINT (0.4464922746724558 0.2690707305334352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,15,"{'x': 857.2651673711151, 'y': 290.59638897611, 'elapsedTime': 48285.09999990463}",759371989634,3934791621,POINT (0.4464922746724558 0.2690707305334352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,15,"{'x': 857.2651673711151, 'y': 290.59638897611, 'elapsedTime': 48285.09999990463}",759372006300,3934808287,POINT (0.4464922746724558 0.2690707305334352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,15,"{'x': 844.2617869776876, 'y': 304.6806822772852, 'elapsedTime': 48325}",759372022968,3934824954,POINT (0.4397196807175456 0.2821117428493382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,15,"{'x': 844.2617869776876, 'y': 304.6806822772852, 'elapsedTime': 48325}",759372039634,3934841620,POINT (0.4397196807175456 0.2821117428493382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,15,"{'x': 857.5808292753838, 'y': 333.4032953425084, 'elapsedTime': 48390.09999990463}",759372056302,3934858287,POINT (0.4466566819142624 0.308706754946767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,15,"{'x': 857.5808292753838, 'y': 333.4032953425084, 'elapsedTime': 48390.09999990463}",759372072969,3934874954,POINT (0.4466566819142624 0.308706754946767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,15,"{'x': 857.5808292753838, 'y': 333.4032953425084, 'elapsedTime': 48390.09999990463}",759372089636,3934891621,POINT (0.4466566819142624 0.308706754946767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,15,"{'x': 822.523532926973, 'y': 411.9801265114931, 'elapsedTime': 48430.59999990463}",759372106309,3934908293,POINT (0.4283976733994651 0.3814630801032344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 822.523532926973, 'y': 411.9801265114931, 'elapsedTime': 48430.59999990463}",759372122975,3934924959,POINT (0.4283976733994651 0.3814630801032344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 822.523532926973, 'y': 411.9801265114931, 'elapsedTime': 48430.59999990463}",759372139644,3934941627,POINT (0.4283976733994651 0.3814630801032344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 814.0952261902387, 'y': 388.24155932319377, 'elapsedTime': 48474.299999952316}",759372156310,3934958293,POINT (0.424007930307416 0.3594829252992535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 814.0952261902387, 'y': 388.24155932319377, 'elapsedTime': 48474.299999952316}",759372172977,3934974959,POINT (0.424007930307416 0.3594829252992535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 772.0760920307252, 'y': 441.1609043801773, 'elapsedTime': 48515.39999997616}",759372189646,3934991627,POINT (0.402122964599336 0.4084823188705345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 728.2290695633554, 'y': 409.68151757886324, 'elapsedTime': 48554.299999952316}",759372206312,3935008293,POINT (0.3792859737309143 0.3793347384989474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 728.2290695633554, 'y': 409.68151757886324, 'elapsedTime': 48554.299999952316}",759372222983,3935024963,POINT (0.3792859737309143 0.3793347384989474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 728.2290695633554, 'y': 409.68151757886324, 'elapsedTime': 48554.299999952316}",759372239650,3935041630,POINT (0.3792859737309143 0.3793347384989474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 728.2290695633554, 'y': 409.68151757886324, 'elapsedTime': 48554.299999952316}",759372256317,3935058296,POINT (0.3792859737309143 0.3793347384989474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 721.8966239320715, 'y': 381.6267052823172, 'elapsedTime': 48598.5}",759372272984,3935074963,POINT (0.3759878249646206 0.35335806044659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 721.8966239320715, 'y': 381.6267052823172, 'elapsedTime': 48598.5}",759372289651,3935091629,POINT (0.3759878249646206 0.35335806044659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 721.8966239320715, 'y': 381.6267052823172, 'elapsedTime': 48598.5}",759372306319,3935108296,POINT (0.3759878249646206 0.35335806044659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 708.4690362908868, 'y': 414.34770292071346, 'elapsedTime': 48642.59999990463}",759372322986,3935124963,POINT (0.3689942897348369 0.3836552804821421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 708.4690362908868, 'y': 414.34770292071346, 'elapsedTime': 48642.59999990463}",759372339653,3935141629,POINT (0.3689942897348369 0.3836552804821421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 672.0789152414836, 'y': 448.06196419933633, 'elapsedTime': 48681.89999997616}",759372356327,3935158303,POINT (0.3500411016882727 0.4148721890734596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 672.0789152414836, 'y': 448.06196419933633, 'elapsedTime': 48681.89999997616}",759372372995,3935174970,POINT (0.3500411016882727 0.4148721890734596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 672.0789152414836, 'y': 448.06196419933633, 'elapsedTime': 48681.89999997616}",759372389661,3935191636,POINT (0.3500411016882727 0.4148721890734596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 703.552466249566, 'y': 500.7070962704025, 'elapsedTime': 48730.799999952316}",759372406329,3935208303,POINT (0.366433576171649 0.4636176817318541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 703.552466249566, 'y': 500.7070962704025, 'elapsedTime': 48730.799999952316}",759372422995,3935224969,POINT (0.366433576171649 0.4636176817318541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 683.4121019455886, 'y': 488.3953025162936, 'elapsedTime': 48775.199999928474}",759372439663,3935241636,POINT (0.3559438030966607 0.4522178727002719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 683.4121019455886, 'y': 488.3953025162936, 'elapsedTime': 48775.199999928474}",759372456330,3935258303,POINT (0.3559438030966607 0.4522178727002719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 683.4121019455886, 'y': 488.3953025162936, 'elapsedTime': 48775.199999928474}",759372472998,3935274970,POINT (0.3559438030966607 0.4522178727002719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 699.165107313892, 'y': 529.3135340435099, 'elapsedTime': 48815.39999997616}",759372489668,3935291640,POINT (0.3641484933926521 0.490105124114361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 699.165107313892, 'y': 529.3135340435099, 'elapsedTime': 48815.39999997616}",759372506335,3935308306,POINT (0.3641484933926521 0.490105124114361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 699.165107313892, 'y': 529.3135340435099, 'elapsedTime': 48815.39999997616}",759372523002,3935324973,POINT (0.3641484933926521 0.490105124114361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 699.786389144025, 'y': 535.6435244205386, 'elapsedTime': 48859.39999997616}",759372539669,3935341639,POINT (0.3644720776791797 0.4959662263153135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,15,"{'x': 699.786389144025, 'y': 535.6435244205386, 'elapsedTime': 48859.39999997616}",759372556335,3935358305,POINT (0.3644720776791797 0.4959662263153135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,15,"{'x': 699.786389144025, 'y': 535.6435244205386, 'elapsedTime': 48859.39999997616}",759372573004,3935374973,POINT (0.3644720776791797 0.4959662263153135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,15,"{'x': 722.9280250207651, 'y': 540.8947382185156, 'elapsedTime': 48904.39999997616}",759372589670,3935391639,POINT (0.3765250130316485 0.5008284613134404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,15,"{'x': 722.9280250207651, 'y': 540.8947382185156, 'elapsedTime': 48904.39999997616}",759372606338,3935408306,POINT (0.3765250130316485 0.5008284613134404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,15,"{'x': 785.2211612619709, 'y': 553.5323499978812, 'elapsedTime': 48948.39999997616}",759372623013,3935424980,POINT (0.4089693548239432 0.5125299537017418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,15,"{'x': 785.2211612619709, 'y': 553.5323499978812, 'elapsedTime': 48948.39999997616}",759372639679,3935441646,POINT (0.4089693548239432 0.5125299537017418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,15,"{'x': 785.2211612619709, 'y': 553.5323499978812, 'elapsedTime': 48948.39999997616}",759372656347,3935458313,POINT (0.4089693548239432 0.5125299537017418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,15,"{'x': 793.659798768727, 'y': 541.4828898185903, 'elapsedTime': 48995.799999952316}",759372673015,3935474980,POINT (0.4133644785253787 0.5013730461283243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,15,"{'x': 793.659798768727, 'y': 541.4828898185903, 'elapsedTime': 48995.799999952316}",759372689681,3935491646,POINT (0.4133644785253787 0.5013730461283243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,15,"{'x': 801.291203659376, 'y': 512.4007801142373, 'elapsedTime': 49042.799999952316}",759372706349,3935508313,POINT (0.4173391685725917 0.4744451667724419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
