,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,23,23,"{'x': 363.2174790923399, 'y': 118.44294482300927, 'elapsedTime': 3003.2000000029802}",84707227418,2894541091,POINT (0.1891757703605937 0.1096693933546382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 363.2174790923399, 'y': 118.44294482300927, 'elapsedTime': 3003.2000000029802}",84707244084,2894557757,POINT (0.1891757703605937 0.1096693933546382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 363.2174790923399, 'y': 118.44294482300927, 'elapsedTime': 3003.2000000029802}",84707260752,2894574424,POINT (0.1891757703605937 0.1096693933546382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 363.2174790923399, 'y': 118.44294482300927, 'elapsedTime': 3003.2000000029802}",84707277419,2894591091,POINT (0.1891757703605937 0.1096693933546382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 363.2174790923399, 'y': 118.44294482300927, 'elapsedTime': 3003.2000000029802}",84707294086,2894607757,POINT (0.1891757703605937 0.1096693933546382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 363.2174790923399, 'y': 118.44294482300927, 'elapsedTime': 3003.2000000029802}",84707310753,2894624424,POINT (0.1891757703605937 0.1096693933546382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 363.2174790923399, 'y': 118.44294482300927, 'elapsedTime': 3003.2000000029802}",84707327421,2894641091,POINT (0.1891757703605937 0.1096693933546382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 363.2174790923399, 'y': 118.44294482300927, 'elapsedTime': 3003.2000000029802}",84707344087,2894657757,POINT (0.1891757703605937 0.1096693933546382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 363.2174790923399, 'y': 118.44294482300927, 'elapsedTime': 3003.2000000029802}",84707360759,2894674428,POINT (0.1891757703605937 0.1096693933546382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 363.2174790923399, 'y': 118.44294482300927, 'elapsedTime': 3003.2000000029802}",84707377426,2894691095,POINT (0.1891757703605937 0.1096693933546382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 363.2174790923399, 'y': 118.44294482300927, 'elapsedTime': 3003.2000000029802}",84707394093,2894707761,POINT (0.1891757703605937 0.1096693933546382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 363.2174790923399, 'y': 118.44294482300927, 'elapsedTime': 3003.2000000029802}",84707410760,2894724428,POINT (0.1891757703605937 0.1096693933546382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 363.2174790923399, 'y': 118.44294482300927, 'elapsedTime': 3003.2000000029802}",84707427428,2894741095,POINT (0.1891757703605937 0.1096693933546382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 363.2174790923399, 'y': 118.44294482300927, 'elapsedTime': 3003.2000000029802}",84707444094,2894757761,POINT (0.1891757703605937 0.1096693933546382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 363.2174790923399, 'y': 118.44294482300927, 'elapsedTime': 3003.2000000029802}",84707460762,2894774428,POINT (0.1891757703605937 0.1096693933546382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 363.2174790923399, 'y': 118.44294482300927, 'elapsedTime': 3003.2000000029802}",84707477429,2894791095,POINT (0.1891757703605937 0.1096693933546382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 363.2174790923399, 'y': 118.44294482300927, 'elapsedTime': 3003.2000000029802}",84707494101,2894807766,POINT (0.1891757703605937 0.1096693933546382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 363.2174790923399, 'y': 118.44294482300927, 'elapsedTime': 3003.2000000029802}",84707510769,2894824433,POINT (0.1891757703605937 0.1096693933546382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 363.2174790923399, 'y': 118.44294482300927, 'elapsedTime': 3003.2000000029802}",84707527436,2894841100,POINT (0.1891757703605937 0.1096693933546382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 363.2174790923399, 'y': 118.44294482300927, 'elapsedTime': 3003.2000000029802}",84707544103,2894857766,POINT (0.1891757703605937 0.1096693933546382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 363.2174790923399, 'y': 118.44294482300927, 'elapsedTime': 3003.2000000029802}",84707560770,2894874433,POINT (0.1891757703605937 0.1096693933546382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 363.2174790923399, 'y': 118.44294482300927, 'elapsedTime': 3003.2000000029802}",84707577438,2894891100,POINT (0.1891757703605937 0.1096693933546382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 363.2174790923399, 'y': 118.44294482300927, 'elapsedTime': 3003.2000000029802}",84707594104,2894907766,POINT (0.1891757703605937 0.1096693933546382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 363.2174790923399, 'y': 118.44294482300927, 'elapsedTime': 3003.2000000029802}",84707610772,2894924433,POINT (0.1891757703605937 0.1096693933546382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 363.2174790923399, 'y': 118.44294482300927, 'elapsedTime': 3003.2000000029802}",84707627444,2894941105,POINT (0.1891757703605937 0.1096693933546382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 363.2174790923399, 'y': 118.44294482300927, 'elapsedTime': 3003.2000000029802}",84707644111,2894957771,POINT (0.1891757703605937 0.1096693933546382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 363.2174790923399, 'y': 118.44294482300927, 'elapsedTime': 3003.2000000029802}",84707660778,2894974438,POINT (0.1891757703605937 0.1096693933546382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 363.2174790923399, 'y': 118.44294482300927, 'elapsedTime': 3003.2000000029802}",84707677445,2894991104,POINT (0.1891757703605937 0.1096693933546382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 363.2174790923399, 'y': 118.44294482300927, 'elapsedTime': 3003.2000000029802}",84707694112,2895007771,POINT (0.1891757703605937 0.1096693933546382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 363.2174790923399, 'y': 118.44294482300927, 'elapsedTime': 3003.2000000029802}",84707710780,2895024438,POINT (0.1891757703605937 0.1096693933546382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 363.2174790923399, 'y': 118.44294482300927, 'elapsedTime': 3003.2000000029802}",84707727446,2895041104,POINT (0.1891757703605937 0.1096693933546382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 363.2174790923399, 'y': 118.44294482300927, 'elapsedTime': 3003.2000000029802}",84707744114,2895057771,POINT (0.1891757703605937 0.1096693933546382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 363.2174790923399, 'y': 118.44294482300927, 'elapsedTime': 3003.2000000029802}",84707760785,2895074442,POINT (0.1891757703605937 0.1096693933546382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 363.2174790923399, 'y': 118.44294482300927, 'elapsedTime': 3003.2000000029802}",84707777452,2895091108,POINT (0.1891757703605937 0.1096693933546382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 363.2174790923399, 'y': 118.44294482300927, 'elapsedTime': 3003.2000000029802}",84707794119,2895107775,POINT (0.1891757703605937 0.1096693933546382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 363.2174790923399, 'y': 118.44294482300927, 'elapsedTime': 3003.2000000029802}",84707810787,2895124442,POINT (0.1891757703605937 0.1096693933546382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 363.2174790923399, 'y': 118.44294482300927, 'elapsedTime': 3003.2000000029802}",84707827454,2895141108,POINT (0.1891757703605937 0.1096693933546382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 363.2174790923399, 'y': 118.44294482300927, 'elapsedTime': 3003.2000000029802}",84707844121,2895157775,POINT (0.1891757703605937 0.1096693933546382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 363.2174790923399, 'y': 118.44294482300927, 'elapsedTime': 3003.2000000029802}",84707860789,2895174442,POINT (0.1891757703605937 0.1096693933546382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 363.2174790923399, 'y': 118.44294482300927, 'elapsedTime': 3003.2000000029802}",84707877455,2895191108,POINT (0.1891757703605937 0.1096693933546382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 363.2174790923399, 'y': 118.44294482300927, 'elapsedTime': 3003.2000000029802}",84707894128,2895207780,POINT (0.1891757703605937 0.1096693933546382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 363.2174790923399, 'y': 118.44294482300927, 'elapsedTime': 3003.2000000029802}",84707910795,2895224447,POINT (0.1891757703605937 0.1096693933546382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 363.2174790923399, 'y': 118.44294482300927, 'elapsedTime': 3003.2000000029802}",84707927462,2895241113,POINT (0.1891757703605937 0.1096693933546382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 363.2174790923399, 'y': 118.44294482300927, 'elapsedTime': 3003.2000000029802}",84707944129,2895257780,POINT (0.1891757703605937 0.1096693933546382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 363.2174790923399, 'y': 118.44294482300927, 'elapsedTime': 3003.2000000029802}",84707960797,2895274447,POINT (0.1891757703605937 0.1096693933546382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 363.2174790923399, 'y': 118.44294482300927, 'elapsedTime': 3003.2000000029802}",84707977463,2895291113,POINT (0.1891757703605937 0.1096693933546382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 363.2174790923399, 'y': 118.44294482300927, 'elapsedTime': 3003.2000000029802}",84707994131,2895307780,POINT (0.1891757703605937 0.1096693933546382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 363.2174790923399, 'y': 118.44294482300927, 'elapsedTime': 3003.2000000029802}",84708010798,2895324447,POINT (0.1891757703605937 0.1096693933546382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 363.2174790923399, 'y': 118.44294482300927, 'elapsedTime': 3003.2000000029802}",84708027470,2895341118,POINT (0.1891757703605937 0.1096693933546382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 363.2174790923399, 'y': 118.44294482300927, 'elapsedTime': 3003.2000000029802}",84708044137,2895357785,POINT (0.1891757703605937 0.1096693933546382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 363.2174790923399, 'y': 118.44294482300927, 'elapsedTime': 3003.2000000029802}",84708060805,2895374452,POINT (0.1891757703605937 0.1096693933546382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 363.2174790923399, 'y': 118.44294482300927, 'elapsedTime': 3003.2000000029802}",84708077471,2895391118,POINT (0.1891757703605937 0.1096693933546382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 363.2174790923399, 'y': 118.44294482300927, 'elapsedTime': 3003.2000000029802}",84708094139,2895407785,POINT (0.1891757703605937 0.1096693933546382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 363.2174790923399, 'y': 118.44294482300927, 'elapsedTime': 3003.2000000029802}",84708110806,2895424452,POINT (0.1891757703605937 0.1096693933546382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 363.2174790923399, 'y': 118.44294482300927, 'elapsedTime': 3003.2000000029802}",84708127473,2895441118,POINT (0.1891757703605937 0.1096693933546382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 363.2174790923399, 'y': 118.44294482300927, 'elapsedTime': 3003.2000000029802}",84708144146,2895457790,POINT (0.1891757703605937 0.1096693933546382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 363.2174790923399, 'y': 118.44294482300927, 'elapsedTime': 3003.2000000029802}",84708160813,2895474457,POINT (0.1891757703605937 0.1096693933546382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 363.2174790923399, 'y': 118.44294482300927, 'elapsedTime': 3003.2000000029802}",84708177480,2895491123,POINT (0.1891757703605937 0.1096693933546382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 363.2174790923399, 'y': 118.44294482300927, 'elapsedTime': 3003.2000000029802}",84708194147,2895507790,POINT (0.1891757703605937 0.1096693933546382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 363.2174790923399, 'y': 118.44294482300927, 'elapsedTime': 3003.2000000029802}",84708210814,2895524456,POINT (0.1891757703605937 0.1096693933546382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 363.2174790923399, 'y': 118.44294482300927, 'elapsedTime': 3003.2000000029802}",84708227481,2895541123,POINT (0.1891757703605937 0.1096693933546382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 363.2174790923399, 'y': 118.44294482300927, 'elapsedTime': 3003.2000000029802}",84708244149,2895557790,POINT (0.1891757703605937 0.1096693933546382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 363.2174790923399, 'y': 118.44294482300927, 'elapsedTime': 3003.2000000029802}",84708260815,2895574456,POINT (0.1891757703605937 0.1096693933546382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 363.2174790923399, 'y': 118.44294482300927, 'elapsedTime': 3003.2000000029802}",84708277488,2895591128,POINT (0.1891757703605937 0.1096693933546382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 363.2174790923399, 'y': 118.44294482300927, 'elapsedTime': 3003.2000000029802}",84708294155,2895607795,POINT (0.1891757703605937 0.1096693933546382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 363.2174790923399, 'y': 118.44294482300927, 'elapsedTime': 3003.2000000029802}",84708310822,2895624461,POINT (0.1891757703605937 0.1096693933546382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 363.2174790923399, 'y': 118.44294482300927, 'elapsedTime': 3003.2000000029802}",84708327489,2895641128,POINT (0.1891757703605937 0.1096693933546382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 363.2174790923399, 'y': 118.44294482300927, 'elapsedTime': 3003.2000000029802}",84708344157,2895657795,POINT (0.1891757703605937 0.1096693933546382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 363.2174790923399, 'y': 118.44294482300927, 'elapsedTime': 3003.2000000029802}",84708360823,2895674461,POINT (0.1891757703605937 0.1096693933546382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 363.2174790923399, 'y': 118.44294482300927, 'elapsedTime': 3003.2000000029802}",84708377491,2895691128,POINT (0.1891757703605937 0.1096693933546382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 363.2174790923399, 'y': 118.44294482300927, 'elapsedTime': 3003.2000000029802}",84708394158,2895707795,POINT (0.1891757703605937 0.1096693933546382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 363.2174790923399, 'y': 118.44294482300927, 'elapsedTime': 3003.2000000029802}",84708410830,2895724466,POINT (0.1891757703605937 0.1096693933546382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 363.2174790923399, 'y': 118.44294482300927, 'elapsedTime': 3003.2000000029802}",84708427497,2895741133,POINT (0.1891757703605937 0.1096693933546382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 363.2174790923399, 'y': 118.44294482300927, 'elapsedTime': 3003.2000000029802}",84708444165,2895757800,POINT (0.1891757703605937 0.1096693933546382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 363.2174790923399, 'y': 118.44294482300927, 'elapsedTime': 3003.2000000029802}",84708460831,2895774466,POINT (0.1891757703605937 0.1096693933546382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 363.2174790923399, 'y': 118.44294482300927, 'elapsedTime': 3003.2000000029802}",84708477499,2895791133,POINT (0.1891757703605937 0.1096693933546382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 363.2174790923399, 'y': 118.44294482300927, 'elapsedTime': 3003.2000000029802}",84708494167,2895807800,POINT (0.1891757703605937 0.1096693933546382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 363.2174790923399, 'y': 118.44294482300927, 'elapsedTime': 3003.2000000029802}",84708510833,2895824466,POINT (0.1891757703605937 0.1096693933546382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 363.2174790923399, 'y': 118.44294482300927, 'elapsedTime': 3003.2000000029802}",84708527501,2895841133,POINT (0.1891757703605937 0.1096693933546382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 363.2174790923399, 'y': 118.44294482300927, 'elapsedTime': 3003.2000000029802}",84708544172,2895857804,POINT (0.1891757703605937 0.1096693933546382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 363.2174790923399, 'y': 118.44294482300927, 'elapsedTime': 3003.2000000029802}",84708560839,2895874470,POINT (0.1891757703605937 0.1096693933546382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 363.2174790923399, 'y': 118.44294482300927, 'elapsedTime': 3003.2000000029802}",84708577506,2895891137,POINT (0.1891757703605937 0.1096693933546382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 363.2174790923399, 'y': 118.44294482300927, 'elapsedTime': 3003.2000000029802}",84708594174,2895907804,POINT (0.1891757703605937 0.1096693933546382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 363.2174790923399, 'y': 118.44294482300927, 'elapsedTime': 3003.2000000029802}",84708610840,2895924470,POINT (0.1891757703605937 0.1096693933546382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 363.2174790923399, 'y': 118.44294482300927, 'elapsedTime': 3003.2000000029802}",84708627508,2895941137,POINT (0.1891757703605937 0.1096693933546382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 363.2174790923399, 'y': 118.44294482300927, 'elapsedTime': 3003.2000000029802}",84708644175,2895957804,POINT (0.1891757703605937 0.1096693933546382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 363.2174790923399, 'y': 118.44294482300927, 'elapsedTime': 3003.2000000029802}",84708660842,2895974470,POINT (0.1891757703605937 0.1096693933546382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 363.2174790923399, 'y': 118.44294482300927, 'elapsedTime': 3003.2000000029802}",84708677514,2895991142,POINT (0.1891757703605937 0.1096693933546382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 363.2174790923399, 'y': 118.44294482300927, 'elapsedTime': 3003.2000000029802}",84708694182,2896007809,POINT (0.1891757703605937 0.1096693933546382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 363.2174790923399, 'y': 118.44294482300927, 'elapsedTime': 3003.2000000029802}",84708710848,2896024475,POINT (0.1891757703605937 0.1096693933546382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 363.2174790923399, 'y': 118.44294482300927, 'elapsedTime': 3003.2000000029802}",84708727516,2896041142,POINT (0.1891757703605937 0.1096693933546382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 363.2174790923399, 'y': 118.44294482300927, 'elapsedTime': 3003.2000000029802}",84708744182,2896057808,POINT (0.1891757703605937 0.1096693933546382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 363.2174790923399, 'y': 118.44294482300927, 'elapsedTime': 3003.2000000029802}",84708760850,2896074475,POINT (0.1891757703605937 0.1096693933546382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
