,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,37,2,"{'x': 376.699833532715, 'y': 84.64882065278549, 'elapsedTime': 43490.5}",766256807241,2233625142,POINT (0.1961978299649557 0.078378537641468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 56.51533031587027, 'y': -47.03536825090774, 'elapsedTime': 43538}",766256823907,2233641808,POINT (0.0294350678728491 -0.0435512668989886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 56.51533031587027, 'y': -47.03536825090774, 'elapsedTime': 43538}",766256840583,2233658483,POINT (0.0294350678728491 -0.0435512668989886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 56.51533031587027, 'y': -47.03536825090774, 'elapsedTime': 43538}",766256857249,2233675149,POINT (0.0294350678728491 -0.0435512668989886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': -199.0504861082048, 'y': -106.42984044805742, 'elapsedTime': 43586.299999952316}",766256873917,2233691816,POINT (-0.1036721281813567 -0.0985461485630161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': -199.0504861082048, 'y': -106.42984044805742, 'elapsedTime': 43586.299999952316}",766256890584,2233708483,POINT (-0.1036721281813567 -0.0985461485630161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': -199.0504861082048, 'y': -106.42984044805742, 'elapsedTime': 43586.299999952316}",766256907251,2233725149,POINT (-0.1036721281813567 -0.0985461485630161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': -182.1265393760556, 'y': 129.5570257167256, 'elapsedTime': 43640.200000047684}",766256923918,2233741816,POINT (-0.0948575725916956 0.1199602089969682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': -182.1265393760556, 'y': 129.5570257167256, 'elapsedTime': 43640.200000047684}",766256940585,2233758482,POINT (-0.0948575725916956 0.1199602089969682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': -182.1265393760556, 'y': 129.5570257167256, 'elapsedTime': 43640.200000047684}",766256957253,2233775150,POINT (-0.0948575725916956 0.1199602089969682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': -134.15245718388388, 'y': 262.2452996851647, 'elapsedTime': 43689.10000002384}",766256973922,2233791818,POINT (-0.0698710714499395 0.242819721930708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': -134.15245718388388, 'y': 262.2452996851647, 'elapsedTime': 43689.10000002384}",766256990589,2233808485,POINT (-0.0698710714499395 0.242819721930708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': -134.15245718388388, 'y': 262.2452996851647, 'elapsedTime': 43689.10000002384}",766257007256,2233825151,POINT (-0.0698710714499395 0.242819721930708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': -134.15245718388388, 'y': 262.2452996851647, 'elapsedTime': 43689.10000002384}",766257023923,2233841818,POINT (-0.0698710714499395 0.242819721930708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': -189.9855328933, 'y': 440.4824181383872, 'elapsedTime': 43736.299999952316}",766257040591,2233858485,POINT (-0.0989507983819271 0.407854090868877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': -189.9855328933, 'y': 440.4824181383872, 'elapsedTime': 43736.299999952316}",766257057257,2233875151,POINT (-0.0989507983819271 0.407854090868877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': -204.51978103865207, 'y': 530.204894238018, 'elapsedTime': 43796}",766257073925,2233891818,POINT (-0.1065207192909646 0.4909304576277945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': -204.51978103865207, 'y': 530.204894238018, 'elapsedTime': 43796}",766257090591,2233908484,POINT (-0.1065207192909646 0.4909304576277945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': -204.51978103865207, 'y': 530.204894238018, 'elapsedTime': 43796}",766257107266,2233925158,POINT (-0.1065207192909646 0.4909304576277945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': -191.22605283389737, 'y': 625.3348885672199, 'elapsedTime': 43844.5}",766257123931,2233941824,POINT (-0.0995969025176549 0.5790137857103888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': -191.22605283389737, 'y': 625.3348885672199, 'elapsedTime': 43844.5}",766257140599,2233958491,POINT (-0.0995969025176549 0.5790137857103888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': -191.22605283389737, 'y': 625.3348885672199, 'elapsedTime': 43844.5}",766257157265,2233975157,POINT (-0.0995969025176549 0.5790137857103888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': -219.239266369986, 'y': 604.5019755696192, 'elapsedTime': 43893.10000002384}",766257173933,2233991824,POINT (-0.1141871179010344 0.559724051453351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': -219.239266369986, 'y': 604.5019755696192, 'elapsedTime': 43893.10000002384}",766257190600,2234008491,POINT (-0.1141871179010344 0.559724051453351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': -219.239266369986, 'y': 604.5019755696192, 'elapsedTime': 43893.10000002384}",766257207267,2234025157,POINT (-0.1141871179010344 0.559724051453351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': -279.8461362194845, 'y': 493.57668043335093, 'elapsedTime': 43939.39999997616}",766257223934,2234041824,POINT (-0.1457531959476482 0.4570154448456953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': -279.8461362194845, 'y': 493.57668043335093, 'elapsedTime': 43939.39999997616}",766257240607,2234058496,POINT (-0.1457531959476482 0.4570154448456953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': -279.8461362194845, 'y': 493.57668043335093, 'elapsedTime': 43939.39999997616}",766257257273,2234075162,POINT (-0.1457531959476482 0.4570154448456953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': -144.353907736815, 'y': 590.9056703887046, 'elapsedTime': 43989.299999952316}",766257273941,2234091829,POINT (-0.0751843269462578 0.5471348799895414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': -144.353907736815, 'y': 590.9056703887046, 'elapsedTime': 43989.299999952316}",766257290608,2234108496,POINT (-0.0751843269462578 0.5471348799895414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': -144.353907736815, 'y': 590.9056703887046, 'elapsedTime': 43989.299999952316}",766257307275,2234125162,POINT (-0.0751843269462578 0.5471348799895414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': -225.45994573872184, 'y': 459.67639521955914, 'elapsedTime': 44035.10000002384}",766257323941,2234141828,POINT (-0.117427055072251 0.4256262918699622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': -225.45994573872184, 'y': 459.67639521955914, 'elapsedTime': 44035.10000002384}",766257340610,2234158496,POINT (-0.117427055072251 0.4256262918699622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': -225.45994573872184, 'y': 459.67639521955914, 'elapsedTime': 44035.10000002384}",766257357278,2234175164,POINT (-0.117427055072251 0.4256262918699622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': -72.51717002483457, 'y': 460.6071286380938, 'elapsedTime': 44081.299999952316}",766257373946,2234191831,POINT (-0.0377693593879347 0.4264880820723091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': -72.51717002483457, 'y': 460.6071286380938, 'elapsedTime': 44081.299999952316}",766257390612,2234208497,POINT (-0.0377693593879347 0.4264880820723091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': -72.51717002483457, 'y': 460.6071286380938, 'elapsedTime': 44081.299999952316}",766257407280,2234225164,POINT (-0.0377693593879347 0.4264880820723091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': -25.890885885776193, 'y': 368.6354781878848, 'elapsedTime': 44130.39999997616}",766257423947,2234241831,POINT (-0.0134848363988418 0.3413291464702637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': -25.890885885776193, 'y': 368.6354781878848, 'elapsedTime': 44130.39999997616}",766257440614,2234258497,POINT (-0.0134848363988418 0.3413291464702637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': -169.63986793919426, 'y': 266.94573660092635, 'elapsedTime': 44178.299999952316}",766257457282,2234275164,POINT (-0.088354097884997 0.2471719783341911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': -169.63986793919426, 'y': 266.94573660092635, 'elapsedTime': 44178.299999952316}",766257473948,2234291830,POINT (-0.088354097884997 0.2471719783341911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': -169.63986793919426, 'y': 266.94573660092635, 'elapsedTime': 44178.299999952316}",766257490623,2234308504,POINT (-0.088354097884997 0.2471719783341911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': -115.96720793609164, 'y': 129.91331087751576, 'elapsedTime': 44226.5}",766257507290,2234325171,POINT (-0.0603995874667144 0.1202901026643664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': -115.96720793609164, 'y': 129.91331087751576, 'elapsedTime': 44226.5}",766257523957,2234341837,POINT (-0.0603995874667144 0.1202901026643664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': -115.96720793609164, 'y': 129.91331087751576, 'elapsedTime': 44226.5}",766257540624,2234358504,POINT (-0.0603995874667144 0.1202901026643664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': -233.02698579175672, 'y': 245.80717872049775, 'elapsedTime': 44274}",766257557292,2234375171,POINT (-0.12136822176654 0.2275992395560164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': -233.02698579175672, 'y': 245.80717872049775, 'elapsedTime': 44274}",766257573958,2234391837,POINT (-0.12136822176654 0.2275992395560164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': -233.02698579175672, 'y': 245.80717872049775, 'elapsedTime': 44274}",766257590626,2234408504,POINT (-0.12136822176654 0.2275992395560164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': -497.7721278859877, 'y': 276.6418876369464, 'elapsedTime': 44320.89999997616}",766257607293,2234425171,POINT (-0.2592563166072853 0.2561498959601356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': -497.7721278859877, 'y': 276.6418876369464, 'elapsedTime': 44320.89999997616}",766257623964,2234441841,POINT (-0.2592563166072853 0.2561498959601356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': -497.7721278859877, 'y': 276.6418876369464, 'elapsedTime': 44320.89999997616}",766257640631,2234458508,POINT (-0.2592563166072853 0.2561498959601356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': -888.0559571842857, 'y': 252.1879293545608, 'elapsedTime': 44369.10000002384}",766257657299,2234475175,POINT (-0.4625291443668155 0.2335073419949637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': -888.0559571842857, 'y': 252.1879293545608, 'elapsedTime': 44369.10000002384}",766257673964,2234491841,POINT (-0.4625291443668155 0.2335073419949637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': -888.0559571842857, 'y': 252.1879293545608, 'elapsedTime': 44369.10000002384}",766257690632,2234508508,POINT (-0.4625291443668155 0.2335073419949637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': -994.4280349204234, 'y': 266.5898065749707, 'elapsedTime': 44416.200000047684}",766257707299,2234525175,POINT (-0.5179312681877205 0.2468424134953432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': -994.4280349204234, 'y': 266.5898065749707, 'elapsedTime': 44416.200000047684}",766257723966,2234541841,POINT (-0.5179312681877205 0.2468424134953432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': -994.4280349204234, 'y': 266.5898065749707, 'elapsedTime': 44416.200000047684}",766257740633,2234558508,POINT (-0.5179312681877205 0.2468424134953432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': -1120.8469233011772, 'y': 226.0972668417581, 'elapsedTime': 44465}",766257757306,2234575180,POINT (-0.5837744392193631 0.209349321149776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': -1120.8469233011772, 'y': 226.0972668417581, 'elapsedTime': 44465}",766257773972,2234591846,POINT (-0.5837744392193631 0.209349321149776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': -1120.8469233011772, 'y': 226.0972668417581, 'elapsedTime': 44465}",766257790640,2234608513,POINT (-0.5837744392193631 0.209349321149776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': -1175.6623334517171, 'y': 291.88973479674104, 'elapsedTime': 44514.200000047684}",766257807307,2234625180,POINT (-0.6123241320061027 0.2702682729599454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': -1175.6623334517171, 'y': 291.88973479674104, 'elapsedTime': 44514.200000047684}",766257823974,2234641846,POINT (-0.6123241320061027 0.2702682729599454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': -1328.991893353973, 'y': 354.6428815723942, 'elapsedTime': 44563.10000002384}",766257840641,2234658513,POINT (-0.6921832777885276 0.3283730384929576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': -1328.991893353973, 'y': 354.6428815723942, 'elapsedTime': 44563.10000002384}",766257857308,2234675179,POINT (-0.6921832777885276 0.3283730384929576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': -1328.991893353973, 'y': 354.6428815723942, 'elapsedTime': 44563.10000002384}",766257873975,2234691846,POINT (-0.6921832777885276 0.3283730384929576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': -1328.991893353973, 'y': 354.6428815723942, 'elapsedTime': 44563.10000002384}",766257890648,2234708518,POINT (-0.6921832777885276 0.3283730384929576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': -1313.9581761312954, 'y': 272.16507919699234, 'elapsedTime': 44617.799999952316}",766257907314,2234725184,POINT (-0.6843532167350497 0.2520047029601781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': -1313.9581761312954, 'y': 272.16507919699234, 'elapsedTime': 44617.799999952316}",766257923983,2234741852,POINT (-0.6843532167350497 0.2520047029601781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': -1313.9581761312954, 'y': 272.16507919699234, 'elapsedTime': 44617.799999952316}",766257940649,2234758518,POINT (-0.6843532167350497 0.2520047029601781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': -1341.5805104706421, 'y': 230.3157073456351, 'elapsedTime': 44665}",766257957316,2234775184,POINT (-0.6987398492034594 0.2132552845792918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': -1341.5805104706421, 'y': 230.3157073456351, 'elapsedTime': 44665}",766257973983,2234791851,POINT (-0.6987398492034594 0.2132552845792918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': -1341.5805104706421, 'y': 230.3157073456351, 'elapsedTime': 44665}",766257990651,2234808518,POINT (-0.6987398492034594 0.2132552845792918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': -1444.5092635780973, 'y': 315.37786194309524, 'elapsedTime': 44713.39999997616}",766258007317,2234825184,POINT (-0.752348574780259 0.2920165388361993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': -1444.5092635780973, 'y': 315.37786194309524, 'elapsedTime': 44713.39999997616}",766258023988,2234841854,POINT (-0.752348574780259 0.2920165388361993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': -1444.5092635780973, 'y': 315.37786194309524, 'elapsedTime': 44713.39999997616}",766258040655,2234858521,POINT (-0.752348574780259 0.2920165388361993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': -1606.2681230809853, 'y': 311.87579187743165, 'elapsedTime': 44761.39999997616}",766258057322,2234875187,POINT (-0.8365979807713465 0.2887738813679923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': -1606.2681230809853, 'y': 311.87579187743165, 'elapsedTime': 44761.39999997616}",766258073989,2234891854,POINT (-0.8365979807713465 0.2887738813679923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': -1606.2681230809853, 'y': 311.87579187743165, 'elapsedTime': 44761.39999997616}",766258090657,2234908521,POINT (-0.8365979807713465 0.2887738813679923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': -1507.8075490754056, 'y': 304.49740056734913, 'elapsedTime': 44813.60000002384}",766258107323,2234925187,POINT (-0.7853164318101071 0.2819420375623603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': -1507.8075490754056, 'y': 304.49740056734913, 'elapsedTime': 44813.60000002384}",766258123991,2234941854,POINT (-0.7853164318101071 0.2819420375623603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': -1507.8075490754056, 'y': 304.49740056734913, 'elapsedTime': 44813.60000002384}",766258140658,2234958521,POINT (-0.7853164318101071 0.2819420375623603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': -1476.3228592737566, 'y': 284.5330023029698, 'elapsedTime': 44863.799999952316}",766258157333,2234975195,POINT (-0.7689181558717483 0.2634564836138609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': -1476.3228592737566, 'y': 284.5330023029698, 'elapsedTime': 44863.799999952316}",766258173999,2234991861,POINT (-0.7689181558717483 0.2634564836138609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': -1476.3228592737566, 'y': 284.5330023029698, 'elapsedTime': 44863.799999952316}",766258190667,2235008528,POINT (-0.7689181558717483 0.2634564836138609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': -1335.4854048803743, 'y': 246.45657900395207, 'elapsedTime': 44910.89999997616}",766258207334,2235025195,POINT (-0.6955653150418616 0.2282005361147704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': -1335.4854048803743, 'y': 246.45657900395207, 'elapsedTime': 44910.89999997616}",766258224000,2235041861,POINT (-0.6955653150418616 0.2282005361147704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': -1357.2414710098442, 'y': 263.75137542137634, 'elapsedTime': 44962.39999997616}",766258240668,2235058528,POINT (-0.7068965994842938 0.2442142365012744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': -1357.2414710098442, 'y': 263.75137542137634, 'elapsedTime': 44962.39999997616}",766258257335,2235075195,POINT (-0.7068965994842938 0.2442142365012744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': -1357.2414710098442, 'y': 263.75137542137634, 'elapsedTime': 44962.39999997616}",766258274002,2235091861,POINT (-0.7068965994842938 0.2442142365012744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': -1307.703682040028, 'y': 230.8448202010924, 'elapsedTime': 45011.89999997616}",766258290673,2235108532,POINT (-0.6810956677291813 0.2137452038899004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': -1307.703682040028, 'y': 230.8448202010924, 'elapsedTime': 45011.89999997616}",766258307341,2235125199,POINT (-0.6810956677291813 0.2137452038899004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': -1307.703682040028, 'y': 230.8448202010924, 'elapsedTime': 45011.89999997616}",766258324007,2235141865,POINT (-0.6810956677291813 0.2137452038899004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': -1154.6634177014703, 'y': 208.76362682452668, 'elapsedTime': 45058.39999997616}",766258340675,2235158532,POINT (-0.6013871967195158 0.1932996544671543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': -1154.6634177014703, 'y': 208.76362682452668, 'elapsedTime': 45058.39999997616}",766258357341,2235175198,POINT (-0.6013871967195158 0.1932996544671543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': -1154.6634177014703, 'y': 208.76362682452668, 'elapsedTime': 45058.39999997616}",766258374009,2235191865,POINT (-0.6013871967195158 0.1932996544671543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': -870.8972861823518, 'y': 222.55460506403506, 'elapsedTime': 45104}",766258390676,2235208532,POINT (-0.4535923365533082 0.2060690787629954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': -870.8972861823518, 'y': 222.55460506403506, 'elapsedTime': 45104}",766258407348,2235225203,POINT (-0.4535923365533082 0.2060690787629954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': -870.8972861823518, 'y': 222.55460506403506, 'elapsedTime': 45104}",766258424015,2235241870,POINT (-0.4535923365533082 0.2060690787629954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': -766.4371007932455, 'y': 264.98428929919277, 'elapsedTime': 45152.10000002384}",766258440683,2235258537,POINT (-0.399185989996482 0.2453558234251785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': -766.4371007932455, 'y': 264.98428929919277, 'elapsedTime': 45152.10000002384}",766258457349,2235275203,POINT (-0.399185989996482 0.2453558234251785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': -766.4371007932455, 'y': 264.98428929919277, 'elapsedTime': 45152.10000002384}",766258474017,2235291870,POINT (-0.399185989996482 0.2453558234251785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': -696.4962599924584, 'y': 238.17948577526255, 'elapsedTime': 45201.10000002384}",766258490684,2235308537,POINT (-0.362758468746072 0.2205365609030209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': -696.4962599924584, 'y': 238.17948577526255, 'elapsedTime': 45201.10000002384}",766258507353,2235325205,POINT (-0.362758468746072 0.2205365609030209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': -696.4962599924584, 'y': 238.17948577526255, 'elapsedTime': 45201.10000002384}",766258524019,2235341871,POINT (-0.362758468746072 0.2205365609030209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': -638.6950251858323, 'y': 108.50730745516456, 'elapsedTime': 45250.200000047684}",766258540687,2235358538,POINT (-0.3326536589509543 0.1004697291251524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': -638.6950251858323, 'y': 108.50730745516456, 'elapsedTime': 45250.200000047684}",766258557355,2235375206,POINT (-0.3326536589509543 0.1004697291251524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': -638.6950251858323, 'y': 108.50730745516456, 'elapsedTime': 45250.200000047684}",766258574022,2235391872,POINT (-0.3326536589509543 0.1004697291251524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': -766.4493246235124, 'y': 50.989515205571806, 'elapsedTime': 45300.299999952316}",766258590690,2235408540,POINT (-0.399192356574746 0.0472125140792332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': -766.4493246235124, 'y': 50.989515205571806, 'elapsedTime': 45300.299999952316}",766258607359,2235425208,POINT (-0.399192356574746 0.0472125140792332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': -766.4493246235124, 'y': 50.989515205571806, 'elapsedTime': 45300.299999952316}",766258624025,2235441874,POINT (-0.399192356574746 0.0472125140792332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': -378.4308604423313, 'y': 35.22436950807481, 'elapsedTime': 45356.200000047684}",766258640693,2235458541,POINT (-0.1970994064803809 0.0326151569519211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': -378.4308604423313, 'y': 35.22436950807481, 'elapsedTime': 45356.200000047684}",766258657361,2235475209,POINT (-0.1970994064803809 0.0326151569519211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': -378.4308604423313, 'y': 35.22436950807481, 'elapsedTime': 45356.200000047684}",766258674037,2235491884,POINT (-0.1970994064803809 0.0326151569519211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
