,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441767461409,2270892701,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441767478076,2270909368,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441767494743,2270926034,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441767511410,2270942701,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441767528078,2270959368,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441767544745,2270976035,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441767561412,2270992701,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441767578086,2271009375,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441767594754,2271026042,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441767611420,2271042708,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441767628089,2271059375,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441767644756,2271076042,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441767661423,2271092708,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441767678090,2271109375,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441767694757,2271126041,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441767711427,2271142711,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441767728095,2271159378,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441767744762,2271176045,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441767761429,2271192711,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441767778096,2271209378,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441767794764,2271226045,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441767811430,2271242711,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441767828098,2271259378,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441767844773,2271276053,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441767861440,2271292719,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441767878108,2271309386,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441767894776,2271326053,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441767911440,2271342717,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441767928108,2271359384,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441767944775,2271376051,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441767961442,2271392717,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441767978113,2271409388,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441767994780,2271426055,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441768011447,2271442721,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441768028115,2271459388,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441768044783,2271476056,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441768061451,2271492723,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441768078118,2271509390,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441768094785,2271526056,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441768111457,2271542728,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441768128125,2271559395,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441768144792,2271576061,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441768161459,2271592728,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441768178127,2271609395,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441768194793,2271626061,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441768211461,2271642728,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441768228128,2271659395,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441768244799,2271676065,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441768261467,2271692732,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441768278134,2271709399,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441768294801,2271726065,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441768311468,2271742732,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441768328136,2271759399,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441768344802,2271776065,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441768361470,2271792732,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441768378143,2271809404,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441768394810,2271826071,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441768411478,2271842738,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441768428145,2271859405,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441768444812,2271876071,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441768461479,2271892738,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441768478146,2271909404,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441768494816,2271926074,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441768511484,2271942741,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441768528150,2271959407,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441768544818,2271976074,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441768561485,2271992741,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441768578152,2272009407,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441768594819,2272026074,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441768611487,2272042741,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441768628158,2272059411,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441768644826,2272076078,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441768661493,2272092745,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441768678160,2272109411,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441768694827,2272126078,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441768711495,2272142745,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441768728161,2272159411,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441768744829,2272176078,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441768761502,2272192751,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441768778169,2272209417,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441768794836,2272226084,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441768811504,2272242751,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441768828170,2272259417,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441768844838,2272276084,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441768861505,2272292751,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441768878172,2272309417,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441768894847,2272326091,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441768911514,2272342758,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441768928181,2272359424,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441768944848,2272376091,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441768961516,2272392758,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441768978183,2272409424,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441768994850,2272426091,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441769011517,2272442757,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441769028189,2272459429,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441769044857,2272476096,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441769061524,2272492763,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441769078191,2272509429,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441769094858,2272526096,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441769111525,2272542762,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441769128193,2272559429,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441769144860,2272576096,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441769161528,2272592763,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441769178195,2272609430,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441769194863,2272626097,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441769211530,2272642763,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441769228197,2272659430,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441769244865,2272676097,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441769261531,2272692763,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441769278199,2272709430,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441769294872,2272726103,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441769311539,2272742769,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441769328206,2272759436,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441769344874,2272776103,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441769361540,2272792769,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441769378208,2272809436,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441769394876,2272826103,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441769411547,2272842774,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441769428215,2272859441,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,29,"{'x': 905.7352131591555, 'y': 866.7138654748998, 'elapsedTime': 39055.10000002384}",441769444882,2272876107,POINT (0.4717370901870602 0.802512838402685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
