,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,31,36,"{'x': 666.8113115856149, 'y': 145.4734177312541, 'elapsedTime': 47644.90000003576}",355585720963,3913940037,POINT (0.3472975581175078 0.1346976090104205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 666.8113115856149, 'y': 145.4734177312541, 'elapsedTime': 47644.90000003576}",355585737629,3913956703,POINT (0.3472975581175078 0.1346976090104205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 666.8113115856149, 'y': 145.4734177312541, 'elapsedTime': 47644.90000003576}",355585754297,3913973370,POINT (0.3472975581175078 0.1346976090104205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 754.4830654354923, 'y': 114.8033721522902, 'elapsedTime': 47705.200000047684}",355585770963,3913990036,POINT (0.3929599299143189 0.106299418659528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 754.4830654354923, 'y': 114.8033721522902, 'elapsedTime': 47705.200000047684}",355585787631,3914006703,POINT (0.3929599299143189 0.106299418659528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 754.4830654354923, 'y': 114.8033721522902, 'elapsedTime': 47705.200000047684}",355585804298,3914023370,POINT (0.3929599299143189 0.106299418659528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 707.8296642536694, 'y': 107.524125422396, 'elapsedTime': 47761.60000002384}",355585820965,3914040036,POINT (0.3686612834654528 0.0995593753911074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 707.8296642536694, 'y': 107.524125422396, 'elapsedTime': 47761.60000002384}",355585837635,3914056706,POINT (0.3686612834654528 0.0995593753911074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 707.8296642536694, 'y': 107.524125422396, 'elapsedTime': 47761.60000002384}",355585854303,3914073373,POINT (0.3686612834654528 0.0995593753911074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 707.8296642536694, 'y': 107.524125422396, 'elapsedTime': 47761.60000002384}",355585870970,3914090040,POINT (0.3686612834654528 0.0995593753911074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 663.069416567059, 'y': 140.3488254669607, 'elapsedTime': 47813.40000003576}",355585887637,3914106706,POINT (0.3453486544620098 0.1299526161731118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 663.069416567059, 'y': 140.3488254669607, 'elapsedTime': 47813.40000003576}",355585904304,3914123373,POINT (0.3453486544620098 0.1299526161731118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 663.069416567059, 'y': 140.3488254669607, 'elapsedTime': 47813.40000003576}",355585920971,3914140039,POINT (0.3453486544620098 0.1299526161731118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 555.8831958033978, 'y': 163.70122252574598, 'elapsedTime': 47870.40000003576}",355585937638,3914156706,POINT (0.2895224978142697 0.1515752060423574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,36,"{'x': 555.8831958033978, 'y': 163.70122252574598, 'elapsedTime': 47870.40000003576}",355585954306,3914173373,POINT (0.2895224978142697 0.1515752060423574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,36,"{'x': 532.7382670606713, 'y': 155.453170998192, 'elapsedTime': 47929.700000047684}",355585970980,3914190047,POINT (0.277467847427433 0.1439381212946222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,36,"{'x': 532.7382670606713, 'y': 155.453170998192, 'elapsedTime': 47929.700000047684}",355585987647,3914206713,POINT (0.277467847427433 0.1439381212946222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,36,"{'x': 532.7382670606713, 'y': 155.453170998192, 'elapsedTime': 47929.700000047684}",355586004313,3914223379,POINT (0.277467847427433 0.1439381212946222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,36,"{'x': 532.7382670606713, 'y': 155.453170998192, 'elapsedTime': 47929.700000047684}",355586020982,3914240047,POINT (0.277467847427433 0.1439381212946222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,36,"{'x': 532.7382670606713, 'y': 155.453170998192, 'elapsedTime': 47929.700000047684}",355586037648,3914256713,POINT (0.277467847427433 0.1439381212946222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,36,"{'x': 532.7382670606713, 'y': 155.453170998192, 'elapsedTime': 47929.700000047684}",355586054316,3914273380,POINT (0.277467847427433 0.1439381212946222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,36,"{'x': 517.595895510244, 'y': 158.31637238853807, 'elapsedTime': 47986.80000001192}",355586070983,3914290047,POINT (0.269581195578252 0.1465892336930908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,36,"{'x': 517.595895510244, 'y': 158.31637238853807, 'elapsedTime': 47986.80000001192}",355586087650,3914306713,POINT (0.269581195578252 0.1465892336930908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,36,"{'x': 517.595895510244, 'y': 158.31637238853807, 'elapsedTime': 47986.80000001192}",355586104321,3914323384,POINT (0.269581195578252 0.1465892336930908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,36,"{'x': 475.5796552010117, 'y': 169.95049088568658, 'elapsedTime': 48052.30000001192}",355586120989,3914340051,POINT (0.2476977370838602 0.157361565634895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,36,"{'x': 475.5796552010117, 'y': 169.95049088568658, 'elapsedTime': 48052.30000001192}",355586137655,3914356717,POINT (0.2476977370838602 0.157361565634895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,36,"{'x': 475.5796552010117, 'y': 169.95049088568658, 'elapsedTime': 48052.30000001192}",355586154323,3914373384,POINT (0.2476977370838602 0.157361565634895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,36,"{'x': 407.03178824231475, 'y': 157.53920350197563, 'elapsedTime': 48111}",355586170989,3914390050,POINT (0.2119957230428723 0.1458696328721997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,36,"{'x': 407.03178824231475, 'y': 157.53920350197563, 'elapsedTime': 48111}",355586187657,3914406717,POINT (0.2119957230428723 0.1458696328721997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,36,"{'x': 407.03178824231475, 'y': 157.53920350197563, 'elapsedTime': 48111}",355586204324,3914423384,POINT (0.2119957230428723 0.1458696328721997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,36,"{'x': 407.03178824231475, 'y': 157.53920350197563, 'elapsedTime': 48111}",355586220991,3914440050,POINT (0.2119957230428723 0.1458696328721997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,36,"{'x': 465.32778856349665, 'y': 176.01938060938892, 'elapsedTime': 48166.80000001192}",355586237662,3914456721,POINT (0.2423582232101545 0.1629809079716564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,36,"{'x': 465.32778856349665, 'y': 176.01938060938892, 'elapsedTime': 48166.80000001192}",355586254329,3914473387,POINT (0.2423582232101545 0.1629809079716564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,36,"{'x': 465.32778856349665, 'y': 176.01938060938892, 'elapsedTime': 48166.80000001192}",355586270997,3914490054,POINT (0.2423582232101545 0.1629809079716564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,36,"{'x': 465.32778856349665, 'y': 176.01938060938892, 'elapsedTime': 48166.80000001192}",355586287664,3914506721,POINT (0.2423582232101545 0.1629809079716564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,36,"{'x': 408.304246773572, 'y': 177.78790523543435, 'elapsedTime': 48228.700000047684}",355586304332,3914523388,POINT (0.2126584618612354 0.1646184307735503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 408.304246773572, 'y': 177.78790523543435, 'elapsedTime': 48228.700000047684}",355586320998,3914540054,POINT (0.2126584618612354 0.1646184307735503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 408.304246773572, 'y': 177.78790523543435, 'elapsedTime': 48228.700000047684}",355586337666,3914556721,POINT (0.2126584618612354 0.1646184307735503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 596.3322412953739, 'y': 151.66032166800758, 'elapsedTime': 48291.60000002384}",355586354333,3914573388,POINT (0.3105897090080072 0.1404262237666737),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,36,"{'x': 596.3322412953739, 'y': 151.66032166800758, 'elapsedTime': 48291.60000002384}",355586371006,3914590060,POINT (0.3105897090080072 0.1404262237666737),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,36,"{'x': 596.3322412953739, 'y': 151.66032166800758, 'elapsedTime': 48291.60000002384}",355586387673,3914606727,POINT (0.3105897090080072 0.1404262237666737),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,36,"{'x': 596.3322412953739, 'y': 151.66032166800758, 'elapsedTime': 48291.60000002384}",355586404341,3914623394,POINT (0.3105897090080072 0.1404262237666737),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,36,"{'x': 620.8185242282087, 'y': 151.2781089324213, 'elapsedTime': 48351.200000047684}",355586421007,3914640060,POINT (0.3233429813688587 0.1400723230855753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,36,"{'x': 620.8185242282087, 'y': 151.2781089324213, 'elapsedTime': 48351.200000047684}",355586437675,3914656727,POINT (0.3233429813688587 0.1400723230855753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,36,"{'x': 620.8185242282087, 'y': 151.2781089324213, 'elapsedTime': 48351.200000047684}",355586454342,3914673394,POINT (0.3233429813688587 0.1400723230855753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,36,"{'x': 620.8185242282087, 'y': 151.2781089324213, 'elapsedTime': 48351.200000047684}",355586471009,3914690060,POINT (0.3233429813688587 0.1400723230855753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,36,"{'x': 788.6968411485324, 'y': 192.35339522314652, 'elapsedTime': 48410.700000047684}",355586487676,3914706727,POINT (0.4107796047648606 0.1781049955769875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,36,"{'x': 788.6968411485324, 'y': 192.35339522314652, 'elapsedTime': 48410.700000047684}",355586504347,3914723397,POINT (0.4107796047648606 0.1781049955769875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,36,"{'x': 788.6968411485324, 'y': 192.35339522314652, 'elapsedTime': 48410.700000047684}",355586521014,3914740064,POINT (0.4107796047648606 0.1781049955769875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,36,"{'x': 788.6968411485324, 'y': 192.35339522314652, 'elapsedTime': 48410.700000047684}",355586537682,3914756731,POINT (0.4107796047648606 0.1781049955769875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,36,"{'x': 735.7990912839812, 'y': 181.99867325020165, 'elapsedTime': 48478.60000002384}",355586554349,3914773398,POINT (0.3832286933770736 0.168517290046483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,36,"{'x': 735.7990912839812, 'y': 181.99867325020165, 'elapsedTime': 48478.60000002384}",355586571016,3914790064,POINT (0.3832286933770736 0.168517290046483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,36,"{'x': 735.7990912839812, 'y': 181.99867325020165, 'elapsedTime': 48478.60000002384}",355586587682,3914806730,POINT (0.3832286933770736 0.168517290046483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,36,"{'x': 829.6212553145558, 'y': 169.58842768498525, 'elapsedTime': 48542.30000001192}",355586604351,3914823398,POINT (0.4320944038096645 0.1570263219305419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,36,"{'x': 829.6212553145558, 'y': 169.58842768498525, 'elapsedTime': 48542.30000001192}",355586621022,3914840069,POINT (0.4320944038096645 0.1570263219305419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,36,"{'x': 829.6212553145558, 'y': 169.58842768498525, 'elapsedTime': 48542.30000001192}",355586637689,3914856735,POINT (0.4320944038096645 0.1570263219305419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,36,"{'x': 829.6212553145558, 'y': 169.58842768498525, 'elapsedTime': 48542.30000001192}",355586654357,3914873403,POINT (0.4320944038096645 0.1570263219305419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,36,"{'x': 784.2142372238438, 'y': 205.40492924060905, 'elapsedTime': 48601}",355586671024,3914890069,POINT (0.408444915220752 0.1901897492968602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,36,"{'x': 784.2142372238438, 'y': 205.40492924060905, 'elapsedTime': 48601}",355586687691,3914906736,POINT (0.408444915220752 0.1901897492968602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,36,"{'x': 784.2142372238438, 'y': 205.40492924060905, 'elapsedTime': 48601}",355586704359,3914923403,POINT (0.408444915220752 0.1901897492968602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,36,"{'x': 808.4182229652296, 'y': 183.00510409703955, 'elapsedTime': 48659.200000047684}",355586721025,3914940069,POINT (0.4210511577943904 0.1694491704602218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,36,"{'x': 808.4182229652296, 'y': 183.00510409703955, 'elapsedTime': 48659.200000047684}",355586737693,3914956736,POINT (0.4210511577943904 0.1694491704602218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,36,"{'x': 808.4182229652296, 'y': 183.00510409703955, 'elapsedTime': 48659.200000047684}",355586754361,3914973404,POINT (0.4210511577943904 0.1694491704602218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,36,"{'x': 808.4182229652296, 'y': 183.00510409703955, 'elapsedTime': 48659.200000047684}",355586771029,3914990071,POINT (0.4210511577943904 0.1694491704602218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,36,"{'x': 704.1156012073992, 'y': 222.00303563407394, 'elapsedTime': 48716.200000047684}",355586787696,3915006738,POINT (0.3667268756288538 0.2055583663278462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 704.1156012073992, 'y': 222.00303563407394, 'elapsedTime': 48716.200000047684}",355586804363,3915023404,POINT (0.3667268756288538 0.2055583663278462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 704.1156012073992, 'y': 222.00303563407394, 'elapsedTime': 48716.200000047684}",355586821030,3915040071,POINT (0.3667268756288538 0.2055583663278462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 805.3427324828954, 'y': 266.28905216635735, 'elapsedTime': 48772.10000002384}",355586837697,3915056737,POINT (0.4194493398348413 0.2465639371910716),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,31,36,"{'x': 805.3427324828954, 'y': 266.28905216635735, 'elapsedTime': 48772.10000002384}",355586854364,3915073404,POINT (0.4194493398348413 0.2465639371910716),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,31,36,"{'x': 805.3427324828954, 'y': 266.28905216635735, 'elapsedTime': 48772.10000002384}",355586871032,3915090071,POINT (0.4194493398348413 0.2465639371910716),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,31,36,"{'x': 805.3427324828954, 'y': 266.28905216635735, 'elapsedTime': 48772.10000002384}",355586887707,3915106746,POINT (0.4194493398348413 0.2465639371910716),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,31,36,"{'x': 622.7473298614415, 'y': 287.47032807377764, 'elapsedTime': 48829.30000001192}",355586904374,3915123413,POINT (0.3243475676361675 0.2661762296979422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,36,"{'x': 622.7473298614415, 'y': 287.47032807377764, 'elapsedTime': 48829.30000001192}",355586921041,3915140080,POINT (0.3243475676361675 0.2661762296979422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,36,"{'x': 622.7473298614415, 'y': 287.47032807377764, 'elapsedTime': 48829.30000001192}",355586937709,3915156747,POINT (0.3243475676361675 0.2661762296979422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,36,"{'x': 510.4729574317055, 'y': 311.9318880790471, 'elapsedTime': 48887.10000002384}",355586954376,3915173413,POINT (0.2658713319956799 0.288825822295414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,36,"{'x': 510.4729574317055, 'y': 311.9318880790471, 'elapsedTime': 48887.10000002384}",355586971043,3915190080,POINT (0.2658713319956799 0.288825822295414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,36,"{'x': 510.4729574317055, 'y': 311.9318880790471, 'elapsedTime': 48887.10000002384}",355586987711,3915206747,POINT (0.2658713319956799 0.288825822295414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,36,"{'x': 510.4729574317055, 'y': 311.9318880790471, 'elapsedTime': 48887.10000002384}",355587004377,3915223413,POINT (0.2658713319956799 0.288825822295414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,36,"{'x': 510.4729574317055, 'y': 311.9318880790471, 'elapsedTime': 48887.10000002384}",355587021049,3915240084,POINT (0.2658713319956799 0.288825822295414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,36,"{'x': 539.074583367151, 'y': 345.05440991405806, 'elapsedTime': 48944.30000001192}",355587037716,3915256751,POINT (0.2807680121703912 0.3194948239944982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 539.074583367151, 'y': 345.05440991405806, 'elapsedTime': 48944.30000001192}",355587054383,3915273417,POINT (0.2807680121703912 0.3194948239944982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 539.074583367151, 'y': 345.05440991405806, 'elapsedTime': 48944.30000001192}",355587071050,3915290084,POINT (0.2807680121703912 0.3194948239944982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 539.074583367151, 'y': 345.05440991405806, 'elapsedTime': 48944.30000001192}",355587087717,3915306751,POINT (0.2807680121703912 0.3194948239944982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 321.37034990858945, 'y': 372.5343035785837, 'elapsedTime': 49025}",355587104383,3915323417,POINT (0.1673803905773904 0.3449391699801701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 321.37034990858945, 'y': 372.5343035785837, 'elapsedTime': 49025}",355587121051,3915340084,POINT (0.1673803905773904 0.3449391699801701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 321.37034990858945, 'y': 372.5343035785837, 'elapsedTime': 49025}",355587137718,3915356751,POINT (0.1673803905773904 0.3449391699801701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 301.0868019122567, 'y': 401.1992444837098, 'elapsedTime': 49089.200000047684}",355587154388,3915373420,POINT (0.1568160426626337 0.3714807819293609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 301.0868019122567, 'y': 401.1992444837098, 'elapsedTime': 49089.200000047684}",355587171055,3915390087,POINT (0.1568160426626337 0.3714807819293609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 301.0868019122567, 'y': 401.1992444837098, 'elapsedTime': 49089.200000047684}",355587187723,3915406754,POINT (0.1568160426626337 0.3714807819293609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 301.0868019122567, 'y': 401.1992444837098, 'elapsedTime': 49089.200000047684}",355587204389,3915423420,POINT (0.1568160426626337 0.3714807819293609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 407.9998321723758, 'y': 397.2117344089904, 'elapsedTime': 49147.200000047684}",355587221057,3915440087,POINT (0.2124999125897791 0.3677886429712874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 407.9998321723758, 'y': 397.2117344089904, 'elapsedTime': 49147.200000047684}",355587237724,3915456754,POINT (0.2124999125897791 0.3677886429712874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 407.9998321723758, 'y': 397.2117344089904, 'elapsedTime': 49147.200000047684}",355587254390,3915473420,POINT (0.2124999125897791 0.3677886429712874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 479.1091864330617, 'y': 397.5048502116174, 'elapsedTime': 49205.5}",355587271057,3915490087,POINT (0.249536034600553 0.3680600464922383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 479.1091864330617, 'y': 397.5048502116174, 'elapsedTime': 49205.5}",355587287728,3915506757,POINT (0.249536034600553 0.3680600464922383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 479.1091864330617, 'y': 397.5048502116174, 'elapsedTime': 49205.5}",355587304395,3915523424,POINT (0.249536034600553 0.3680600464922383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 479.1091864330617, 'y': 397.5048502116174, 'elapsedTime': 49205.5}",355587321063,3915540091,POINT (0.249536034600553 0.3680600464922383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 568.5005649291242, 'y': 377.25589978453866, 'elapsedTime': 49266.10000002384}",355587337729,3915556757,POINT (0.2960940442339188 0.3493110183190173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 568.5005649291242, 'y': 377.25589978453866, 'elapsedTime': 49266.10000002384}",355587354397,3915573424,POINT (0.2960940442339188 0.3493110183190173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 568.5005649291242, 'y': 377.25589978453866, 'elapsedTime': 49266.10000002384}",355587371064,3915590091,POINT (0.2960940442339188 0.3493110183190173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 568.5005649291242, 'y': 377.25589978453866, 'elapsedTime': 49266.10000002384}",355587387731,3915606757,POINT (0.2960940442339188 0.3493110183190173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 672.8960715256076, 'y': 347.15819682977246, 'elapsedTime': 49323.5}",355587404398,3915623424,POINT (0.3504667039195873 0.3214427748423819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 672.8960715256076, 'y': 347.15819682977246, 'elapsedTime': 49323.5}",355587421072,3915640098,POINT (0.3504667039195873 0.3214427748423819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 672.8960715256076, 'y': 347.15819682977246, 'elapsedTime': 49323.5}",355587437738,3915656764,POINT (0.3504667039195873 0.3214427748423819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 643.3962309533789, 'y': 387.795996913882, 'elapsedTime': 49384.80000001192}",355587454406,3915673431,POINT (0.3351022036215515 0.3590703675128537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 643.3962309533789, 'y': 387.795996913882, 'elapsedTime': 49384.80000001192}",355587471073,3915690098,POINT (0.3351022036215515 0.3590703675128537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 643.3962309533789, 'y': 387.795996913882, 'elapsedTime': 49384.80000001192}",355587487740,3915706764,POINT (0.3351022036215515 0.3590703675128537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
