,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,31,12,"{'x': 370.32326561445683, 'y': 224.57817435385337, 'elapsedTime': 41916.5}",356389114756,4717309841,POINT (0.1928767008408629 0.2079427540313457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 370.32326561445683, 'y': 224.57817435385337, 'elapsedTime': 41916.5}",356389131424,4717326508,POINT (0.1928767008408629 0.2079427540313457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 374.0870329579908, 'y': 248.08359168029693, 'elapsedTime': 41955.299999952316}",356389148091,4717343175,POINT (0.1948369963322869 0.2297070293336083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,12,"{'x': 374.0870329579908, 'y': 248.08359168029693, 'elapsedTime': 41955.299999952316}",356389164758,4717359841,POINT (0.1948369963322869 0.2297070293336083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,12,"{'x': 374.0870329579908, 'y': 248.08359168029693, 'elapsedTime': 41955.299999952316}",356389181426,4717376509,POINT (0.1948369963322869 0.2297070293336083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,12,"{'x': 412.7023565176527, 'y': 244.47841390683274, 'elapsedTime': 41993.69999998808}",356389198093,4717393175,POINT (0.2149491440196108 0.2263689017655859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,12,"{'x': 412.7023565176527, 'y': 244.47841390683274, 'elapsedTime': 41993.69999998808}",356389214759,4717409841,POINT (0.2149491440196108 0.2263689017655859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,12,"{'x': 412.7023565176527, 'y': 244.47841390683274, 'elapsedTime': 41993.69999998808}",356389231430,4717426511,POINT (0.2149491440196108 0.2263689017655859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,12,"{'x': 391.2779862364881, 'y': 259.08823269070956, 'elapsedTime': 42032.09999996424}",356389248097,4717443178,POINT (0.2037906178315042 0.239896511750657),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,
0,31,12,"{'x': 391.2779862364881, 'y': 259.08823269070956, 'elapsedTime': 42032.09999996424}",356389264765,4717459845,POINT (0.2037906178315042 0.239896511750657),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,
0,31,12,"{'x': 425.40151240920085, 'y': 255.8400084090701, 'elapsedTime': 42082.799999952316}",356389281431,4717476511,POINT (0.2215632877131254 0.2368888966750649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,12,"{'x': 425.40151240920085, 'y': 255.8400084090701, 'elapsedTime': 42082.799999952316}",356389298098,4717493177,POINT (0.2215632877131254 0.2368888966750649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,12,"{'x': 411.0948296201576, 'y': 255.8202506665195, 'elapsedTime': 42119.69999998808}",356389314765,4717509844,POINT (0.2141118904271654 0.2368706024689996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,12,"{'x': 411.0948296201576, 'y': 255.8202506665195, 'elapsedTime': 42119.69999998808}",356389331433,4717526511,POINT (0.2141118904271654 0.2368706024689996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,12,"{'x': 411.0948296201576, 'y': 255.8202506665195, 'elapsedTime': 42119.69999998808}",356389348100,4717543178,POINT (0.2141118904271654 0.2368706024689996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,12,"{'x': 426.9960802070318, 'y': 275.71221929174493, 'elapsedTime': 42157.69999998808}",356389364774,4717559851,POINT (0.2223937917744957 0.2552890919368009),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,31,12,"{'x': 426.9960802070318, 'y': 275.71221929174493, 'elapsedTime': 42157.69999998808}",356389381441,4717576518,POINT (0.2223937917744957 0.2552890919368009),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,31,12,"{'x': 392.20300387868184, 'y': 272.82507790845153, 'elapsedTime': 42195.09999996424}",356389398109,4717593185,POINT (0.2042723978534801 0.2526158128781958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,12,"{'x': 392.20300387868184, 'y': 272.82507790845153, 'elapsedTime': 42195.09999996424}",356389414775,4717609851,POINT (0.2042723978534801 0.2526158128781958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,12,"{'x': 389.9707632281223, 'y': 270.97867822189136, 'elapsedTime': 42236}",356389431443,4717626518,POINT (0.203109772514647 0.2509061835387883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,12,"{'x': 389.9707632281223, 'y': 270.97867822189136, 'elapsedTime': 42236}",356389448109,4717643184,POINT (0.203109772514647 0.2509061835387883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,12,"{'x': 389.9707632281223, 'y': 270.97867822189136, 'elapsedTime': 42236}",356389464776,4717659850,POINT (0.203109772514647 0.2509061835387883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,12,"{'x': 389.37082357792474, 'y': 267.8164375963308, 'elapsedTime': 42278.19999998808}",356389481443,4717676517,POINT (0.2027973039468358 0.2479781829595655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,12,"{'x': 399.84215798148256, 'y': 288.77528296328717, 'elapsedTime': 42313.59999996424}",356389498115,4717693188,POINT (0.2082511239486888 0.2673845212623029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 399.84215798148256, 'y': 288.77528296328717, 'elapsedTime': 42313.59999996424}",356389514783,4717709856,POINT (0.2082511239486888 0.2673845212623029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 399.84215798148256, 'y': 288.77528296328717, 'elapsedTime': 42313.59999996424}",356389531450,4717726522,POINT (0.2082511239486888 0.2673845212623029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 412.6304571847871, 'y': 289.528353105941, 'elapsedTime': 42349.39999997616}",356389548116,4717743188,POINT (0.2149116964504099 0.2680818084314269),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
0,31,12,"{'x': 412.6304571847871, 'y': 289.528353105941, 'elapsedTime': 42349.39999997616}",356389564784,4717759855,POINT (0.2149116964504099 0.2680818084314269),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
0,31,12,"{'x': 439.740203687684, 'y': 255.78543953205184, 'elapsedTime': 42385}",356389581451,4717776522,POINT (0.2290313560873354 0.236838369937085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,12,"{'x': 439.740203687684, 'y': 255.78543953205184, 'elapsedTime': 42385}",356389598119,4717793189,POINT (0.2290313560873354 0.236838369937085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,12,"{'x': 531.6746540205564, 'y': 245.40672297235616, 'elapsedTime': 42421.5}",356389614785,4717809855,POINT (0.2769138823023731 0.2272284471966261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,12,"{'x': 531.6746540205564, 'y': 245.40672297235616, 'elapsedTime': 42421.5}",356389631455,4717826524,POINT (0.2769138823023731 0.2272284471966261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,12,"{'x': 590.6086233765369, 'y': 229.36946602229963, 'elapsedTime': 42458.299999952316}",356389648121,4717843190,POINT (0.307608658008613 0.212379135205833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 590.6086233765369, 'y': 229.36946602229963, 'elapsedTime': 42458.299999952316}",356389664789,4717859857,POINT (0.307608658008613 0.212379135205833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 576.0594602840686, 'y': 235.90008728822258, 'elapsedTime': 42496.39999997616}",356389681456,4717876524,POINT (0.3000309688979524 0.2184260067483542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,12,"{'x': 576.0594602840686, 'y': 235.90008728822258, 'elapsedTime': 42496.39999997616}",356389698123,4717893190,POINT (0.3000309688979524 0.2184260067483542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,12,"{'x': 576.0594602840686, 'y': 235.90008728822258, 'elapsedTime': 42496.39999997616}",356389714790,4717909857,POINT (0.3000309688979524 0.2184260067483542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,12,"{'x': 544.1660572184909, 'y': 251.37621530214955, 'elapsedTime': 42531}",356389731458,4717926524,POINT (0.283419821467964 0.2327557549093977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,12,"{'x': 544.1660572184909, 'y': 251.37621530214955, 'elapsedTime': 42531}",356389748124,4717943190,POINT (0.283419821467964 0.2327557549093977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,12,"{'x': 555.2517389121386, 'y': 256.73432963183, 'elapsedTime': 42567.89999997616}",356389764798,4717959863,POINT (0.2891936140167389 0.2377169718813241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,12,"{'x': 555.2517389121386, 'y': 256.73432963183, 'elapsedTime': 42567.89999997616}",356389781473,4717976538,POINT (0.2891936140167389 0.2377169718813241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,12,"{'x': 544.058269535546, 'y': 242.18908066242437, 'elapsedTime': 42608.799999952316}",356389798132,4717993196,POINT (0.2833636820497635 0.2242491487615041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,12,"{'x': 544.058269535546, 'y': 242.18908066242437, 'elapsedTime': 42608.799999952316}",356389814800,4718009863,POINT (0.2833636820497635 0.2242491487615041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,12,"{'x': 544.058269535546, 'y': 242.18908066242437, 'elapsedTime': 42608.799999952316}",356389831467,4718026530,POINT (0.2833636820497635 0.2242491487615041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,12,"{'x': 560.514774157515, 'y': 225.28963462907728, 'elapsedTime': 42650.799999952316}",356389848135,4718043197,POINT (0.2919347782070391 0.2086015135454419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 560.514774157515, 'y': 225.28963462907728, 'elapsedTime': 42650.799999952316}",356389864801,4718059863,POINT (0.2919347782070391 0.2086015135454419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 580.7012196086033, 'y': 214.7616820067664, 'elapsedTime': 42689.69999998808}",356389881469,4718076530,POINT (0.3024485518794809 0.1988534092655244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 580.7012196086033, 'y': 214.7616820067664, 'elapsedTime': 42689.69999998808}",356389898140,4718093201,POINT (0.3024485518794809 0.1988534092655244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 580.7012196086033, 'y': 214.7616820067664, 'elapsedTime': 42689.69999998808}",356389914808,4718109868,POINT (0.3024485518794809 0.1988534092655244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 581.1412234503568, 'y': 217.7615506233461, 'elapsedTime': 42726.19999998808}",356389931475,4718126535,POINT (0.3026777205470609 0.2016310653919871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 581.1412234503568, 'y': 217.7615506233461, 'elapsedTime': 42726.19999998808}",356389948142,4718143201,POINT (0.3026777205470609 0.2016310653919871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 558.3260829352164, 'y': 203.32198387855968, 'elapsedTime': 42770.19999998808}",356389964809,4718159868,POINT (0.2907948348620918 0.1882610961838516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 558.3260829352164, 'y': 203.32198387855968, 'elapsedTime': 42770.19999998808}",356389981477,4718176535,POINT (0.2907948348620918 0.1882610961838516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 558.3260829352164, 'y': 203.32198387855968, 'elapsedTime': 42770.19999998808}",356389998143,4718193201,POINT (0.2907948348620918 0.1882610961838516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 558.3260829352164, 'y': 203.32198387855968, 'elapsedTime': 42770.19999998808}",356390014813,4718209870,POINT (0.2907948348620918 0.1882610961838516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 563.5515443180385, 'y': 215.80043518982984, 'elapsedTime': 42814.799999952316}",356390031479,4718226536,POINT (0.2935164293323117 0.199815217768361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 563.5515443180385, 'y': 215.80043518982984, 'elapsedTime': 42814.799999952316}",356390048147,4718243203,POINT (0.2935164293323117 0.199815217768361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 562.0101489277884, 'y': 207.11130717212214, 'elapsedTime': 42874.09999996424}",356390064814,4718259870,POINT (0.2927136192332231 0.1917697288630761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 562.0101489277884, 'y': 207.11130717212214, 'elapsedTime': 42874.09999996424}",356390081481,4718276536,POINT (0.2927136192332231 0.1917697288630761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 562.0101489277884, 'y': 207.11130717212214, 'elapsedTime': 42874.09999996424}",356390098149,4718293204,POINT (0.2927136192332231 0.1917697288630761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 529.0525618044733, 'y': 197.66263895903776, 'elapsedTime': 42911.299999952316}",356390114816,4718309870,POINT (0.2755482092731632 0.183020961999109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 529.0525618044733, 'y': 197.66263895903776, 'elapsedTime': 42911.299999952316}",356390131483,4718326537,POINT (0.2755482092731632 0.183020961999109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 528.6412695071043, 'y': 175.6315875658205, 'elapsedTime': 42951.59999996424}",356390148159,4718343212,POINT (0.2753339945349502 0.1626218403387227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,12,"{'x': 528.6412695071043, 'y': 175.6315875658205, 'elapsedTime': 42951.59999996424}",356390164826,4718359879,POINT (0.2753339945349502 0.1626218403387227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,12,"{'x': 528.6412695071043, 'y': 175.6315875658205, 'elapsedTime': 42951.59999996424}",356390181494,4718376546,POINT (0.2753339945349502 0.1626218403387227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,12,"{'x': 531.6510914145016, 'y': 182.26359708718542, 'elapsedTime': 42991.39999997616}",356390198160,4718393212,POINT (0.2769016101117196 0.168762589895542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,12,"{'x': 531.6510914145016, 'y': 182.26359708718542, 'elapsedTime': 42991.39999997616}",356390214828,4718409879,POINT (0.2769016101117196 0.168762589895542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,12,"{'x': 539.1133001702533, 'y': 172.20631727751467, 'elapsedTime': 43030.59999996424}",356390231494,4718426545,POINT (0.2807881771720069 0.1594502937754765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,12,"{'x': 539.1133001702533, 'y': 172.20631727751467, 'elapsedTime': 43030.59999996424}",356390248162,4718443212,POINT (0.2807881771720069 0.1594502937754765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,12,"{'x': 561.2727464078885, 'y': 180.7070177491439, 'elapsedTime': 43066.5}",356390264828,4718459878,POINT (0.2923295554207753 0.1673213127306888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,12,"{'x': 561.2727464078885, 'y': 180.7070177491439, 'elapsedTime': 43066.5}",356390281499,4718476548,POINT (0.2923295554207753 0.1673213127306888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,12,"{'x': 537.9409719725508, 'y': 182.29836707898681, 'elapsedTime': 43105.89999997616}",356390298166,4718493215,POINT (0.2801775895690369 0.1687947843323952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,12,"{'x': 537.9409719725508, 'y': 182.29836707898681, 'elapsedTime': 43105.89999997616}",356390314834,4718509882,POINT (0.2801775895690369 0.1687947843323952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,12,"{'x': 562.4611761604854, 'y': 185.3645240081998, 'elapsedTime': 43141.59999996424}",356390331500,4718526548,POINT (0.2929485292502528 0.1716338185261109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,12,"{'x': 562.4611761604854, 'y': 185.3645240081998, 'elapsedTime': 43141.59999996424}",356390348168,4718543215,POINT (0.2929485292502528 0.1716338185261109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,12,"{'x': 561.6361815501606, 'y': 180.69743739565803, 'elapsedTime': 43176.39999997616}",356390364835,4718559882,POINT (0.2925188445573753 0.1673124420330167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,12,"{'x': 561.6361815501606, 'y': 180.69743739565803, 'elapsedTime': 43176.39999997616}",356390381502,4718576548,POINT (0.2925188445573753 0.1673124420330167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,12,"{'x': 561.6361815501606, 'y': 180.69743739565803, 'elapsedTime': 43176.39999997616}",356390398169,4718593215,POINT (0.2925188445573753 0.1673124420330167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,12,"{'x': 569.2029031362581, 'y': 163.59872712692993, 'elapsedTime': 43214.299999952316}",356390414844,4718609889,POINT (0.2964598453834678 0.1514803028953055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,12,"{'x': 569.2029031362581, 'y': 163.59872712692993, 'elapsedTime': 43214.299999952316}",356390431511,4718626556,POINT (0.2964598453834678 0.1514803028953055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,12,"{'x': 555.9682796747985, 'y': 152.46722624677443, 'elapsedTime': 43251.299999952316}",356390448178,4718643222,POINT (0.2895668123306242 0.1411733576359022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,12,"{'x': 555.9682796747985, 'y': 152.46722624677443, 'elapsedTime': 43251.299999952316}",356390464844,4718659888,POINT (0.2895668123306242 0.1411733576359022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,12,"{'x': 516.3312708821891, 'y': 156.08008721106208, 'elapsedTime': 43289}",356390481512,4718676555,POINT (0.2689225369178068 0.1445185992695019),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,12,"{'x': 516.3312708821891, 'y': 156.08008721106208, 'elapsedTime': 43289}",356390498179,4718693222,POINT (0.2689225369178068 0.1445185992695019),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,12,"{'x': 457.93470888673863, 'y': 196.15463459550062, 'elapsedTime': 43327}",356390514847,4718709889,POINT (0.2385076608785097 0.1816246616625006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 457.93470888673863, 'y': 196.15463459550062, 'elapsedTime': 43327}",356390531514,4718726555,POINT (0.2385076608785097 0.1816246616625006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 457.93470888673863, 'y': 196.15463459550062, 'elapsedTime': 43327}",356390548185,4718743226,POINT (0.2385076608785097 0.1816246616625006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 420.1339092944279, 'y': 204.51599526729248, 'elapsedTime': 43363.69999998808}",356390564852,4718759892,POINT (0.2188197444241812 0.1893666622845301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 420.1339092944279, 'y': 204.51599526729248, 'elapsedTime': 43363.69999998808}",356390581519,4718776559,POINT (0.2188197444241812 0.1893666622845301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 380.58787775846156, 'y': 225.2137835019628, 'elapsedTime': 43401.09999996424}",356390598187,4718793226,POINT (0.1982228529991987 0.2085312810203359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 380.58787775846156, 'y': 225.2137835019628, 'elapsedTime': 43401.09999996424}",356390614853,4718809892,POINT (0.1982228529991987 0.2085312810203359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 380.58787775846156, 'y': 225.2137835019628, 'elapsedTime': 43401.09999996424}",356390631521,4718826559,POINT (0.1982228529991987 0.2085312810203359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 349.39534730070574, 'y': 233.00581709937282, 'elapsedTime': 43443.299999952316}",356390648188,4718843226,POINT (0.1819767433857842 0.2157461269438637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,12,"{'x': 349.39534730070574, 'y': 233.00581709937282, 'elapsedTime': 43443.299999952316}",356390664855,4718859892,POINT (0.1819767433857842 0.2157461269438637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,12,"{'x': 363.112396728984, 'y': 225.34662942458436, 'elapsedTime': 43486.19999998808}",356390681528,4718876565,POINT (0.1891210399630125 0.2086542865042448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 363.112396728984, 'y': 225.34662942458436, 'elapsedTime': 43486.19999998808}",356390698195,4718893231,POINT (0.1891210399630125 0.2086542865042448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 350.54173697853446, 'y': 206.3549283791122, 'elapsedTime': 43525.19999998808}",356390714861,4718909897,POINT (0.1825738213429867 0.1910693781288076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 350.54173697853446, 'y': 206.3549283791122, 'elapsedTime': 43525.19999998808}",356390731529,4718926564,POINT (0.1825738213429867 0.1910693781288076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 350.54173697853446, 'y': 206.3549283791122, 'elapsedTime': 43525.19999998808}",356390748196,4718943231,POINT (0.1825738213429867 0.1910693781288076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 339.88319449848257, 'y': 177.18075964493983, 'elapsedTime': 43566.69999998808}",356390764864,4718959898,POINT (0.1770224971346263 0.1640562589304998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 339.88319449848257, 'y': 177.18075964493983, 'elapsedTime': 43566.69999998808}",356390781530,4718976564,POINT (0.1770224971346263 0.1640562589304998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 338.81288470114265, 'y': 181.38559337307686, 'elapsedTime': 43643.69999998808}",356390798201,4718993234,POINT (0.1764650441151785 0.1679496234935897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 338.81288470114265, 'y': 181.38559337307686, 'elapsedTime': 43643.69999998808}",356390814867,4719009900,POINT (0.1764650441151785 0.1679496234935897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 338.81288470114265, 'y': 181.38559337307686, 'elapsedTime': 43643.69999998808}",356390831535,4719026567,POINT (0.1764650441151785 0.1679496234935897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 329.26025626289066, 'y': 192.40390794094816, 'elapsedTime': 43679.69999998808}",356390848202,4719043234,POINT (0.1714897168035889 0.178151766611989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 329.26025626289066, 'y': 192.40390794094816, 'elapsedTime': 43679.69999998808}",356390864869,4719059900,POINT (0.1714897168035889 0.178151766611989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 329.26025626289066, 'y': 192.40390794094816, 'elapsedTime': 43679.69999998808}",356390881536,4719076567,POINT (0.1714897168035889 0.178151766611989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 329.26025626289066, 'y': 192.40390794094816, 'elapsedTime': 43679.69999998808}",356390898203,4719093233,POINT (0.1714897168035889 0.178151766611989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 367.67433157539324, 'y': 190.73462272443476, 'elapsedTime': 43714.5}",356390914870,4719109900,POINT (0.1914970476955173 0.1766061321522544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 367.67433157539324, 'y': 190.73462272443476, 'elapsedTime': 43714.5}",356390931545,4719126574,POINT (0.1914970476955173 0.1766061321522544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 367.53191751439147, 'y': 179.1072533639641, 'elapsedTime': 43756.59999996424}",356390948212,4719143241,POINT (0.1914228737054122 0.1658400494110779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 367.53191751439147, 'y': 179.1072533639641, 'elapsedTime': 43756.59999996424}",356390964879,4719159907,POINT (0.1914228737054122 0.1658400494110779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 411.24861941781154, 'y': 221.59585025102973, 'elapsedTime': 43794.89999997616}",356390981546,4719176574,POINT (0.2141919892801102 0.2051813428250275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 411.24861941781154, 'y': 221.59585025102973, 'elapsedTime': 43794.89999997616}",356390998214,4719193241,POINT (0.2141919892801102 0.2051813428250275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 411.24861941781154, 'y': 221.59585025102973, 'elapsedTime': 43794.89999997616}",356391014881,4719209908,POINT (0.2141919892801102 0.2051813428250275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 411.24861941781154, 'y': 221.59585025102973, 'elapsedTime': 43794.89999997616}",356391031548,4719226574,POINT (0.2141919892801102 0.2051813428250275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 435.1354641059723, 'y': 238.30474762272075, 'elapsedTime': 43833.19999998808}",356391048215,4719243241,POINT (0.2266330542218606 0.2206525440951118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
