,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,56,16,"{'x': 603.5750374299414, 'y': 324.72085817337876, 'elapsedTime': 19583.5}",58975967244,752273483,POINT (0.3143619986614278 0.300667461271647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 646.0277131423416, 'y': 384.2015615018745, 'elapsedTime': 19631.5}",58975983912,752290150,POINT (0.3364727672616362 0.3557421865758097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 646.0277131423416, 'y': 384.2015615018745, 'elapsedTime': 19631.5}",58976000579,752306817,POINT (0.3364727672616362 0.3557421865758097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 646.0277131423416, 'y': 384.2015615018745, 'elapsedTime': 19631.5}",58976017247,752323484,POINT (0.3364727672616362 0.3557421865758097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 635.2820079375051, 'y': 397.26706029408547, 'elapsedTime': 19680.5}",58976033913,752340150,POINT (0.3308760458007839 0.3678398706426717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 635.2820079375051, 'y': 397.26706029408547, 'elapsedTime': 19680.5}",58976050586,752356822,POINT (0.3308760458007839 0.3678398706426717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 635.2820079375051, 'y': 397.26706029408547, 'elapsedTime': 19680.5}",58976067252,752373488,POINT (0.3308760458007839 0.3678398706426717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 643.1839751627331, 'y': 377.02593881704695, 'elapsedTime': 19738.29999999702}",58976083920,752390155,POINT (0.3349916537305901 0.3490980914972657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 643.1839751627331, 'y': 377.02593881704695, 'elapsedTime': 19738.29999999702}",58976100587,752406822,POINT (0.3349916537305901 0.3490980914972657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 643.1839751627331, 'y': 377.02593881704695, 'elapsedTime': 19738.29999999702}",58976117254,752423488,POINT (0.3349916537305901 0.3490980914972657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 602.8344919416438, 'y': 335.02261270205474, 'elapsedTime': 19787.10000000149}",58976133921,752440155,POINT (0.3139762978862728 0.3102061228722729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 602.8344919416438, 'y': 335.02261270205474, 'elapsedTime': 19787.10000000149}",58976150589,752456822,POINT (0.3139762978862728 0.3102061228722729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 602.8344919416438, 'y': 335.02261270205474, 'elapsedTime': 19787.10000000149}",58976167257,752473489,POINT (0.3139762978862728 0.3102061228722729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 662.7629141483568, 'y': 382.65976852677113, 'elapsedTime': 19834.19999999553}",58976183927,752490159,POINT (0.3451890177856025 0.354314600487751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 662.7629141483568, 'y': 382.65976852677113, 'elapsedTime': 19834.19999999553}",58976200595,752506826,POINT (0.3451890177856025 0.354314600487751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 662.7629141483568, 'y': 382.65976852677113, 'elapsedTime': 19834.19999999553}",58976217262,752523493,POINT (0.3451890177856025 0.354314600487751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 666.9037620731123, 'y': 327.28221184645815, 'elapsedTime': 19879.69999999553}",58976233929,752540159,POINT (0.3473457094130793 0.3030390850430168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,16,"{'x': 666.9037620731123, 'y': 327.28221184645815, 'elapsedTime': 19879.69999999553}",58976250596,752556826,POINT (0.3473457094130793 0.3030390850430168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,16,"{'x': 708.5094895436445, 'y': 324.3494729327557, 'elapsedTime': 19925.60000000149}",58976267263,752573492,POINT (0.3690153591373148 0.3003235860488478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,16,"{'x': 708.5094895436445, 'y': 324.3494729327557, 'elapsedTime': 19925.60000000149}",58976283930,752590159,POINT (0.3690153591373148 0.3003235860488478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,16,"{'x': 708.5094895436445, 'y': 324.3494729327557, 'elapsedTime': 19925.60000000149}",58976300597,752606825,POINT (0.3690153591373148 0.3003235860488478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,16,"{'x': 708.5094895436445, 'y': 324.3494729327557, 'elapsedTime': 19925.60000000149}",58976317269,752623497,POINT (0.3690153591373148 0.3003235860488478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,16,"{'x': 678.4904481440029, 'y': 251.6471424825552, 'elapsedTime': 19972.19999999553}",58976333937,752640164,POINT (0.3533804417416682 0.2330066134097734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,16,"{'x': 678.4904481440029, 'y': 251.6471424825552, 'elapsedTime': 19972.19999999553}",58976350603,752656830,POINT (0.3533804417416682 0.2330066134097734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,16,"{'x': 678.4904481440029, 'y': 251.6471424825552, 'elapsedTime': 19972.19999999553}",58976367271,752673497,POINT (0.3533804417416682 0.2330066134097734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,16,"{'x': 704.9128048287783, 'y': 269.363385311355, 'elapsedTime': 20029.5}",58976383938,752690164,POINT (0.367142085848322 0.2494105419549583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,16,"{'x': 704.9128048287783, 'y': 269.363385311355, 'elapsedTime': 20029.5}",58976400605,752706830,POINT (0.367142085848322 0.2494105419549583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,16,"{'x': 805.0491722197966, 'y': 315.6736922274875, 'elapsedTime': 20082.29999999702}",58976417272,752723497,POINT (0.4192964438644774 0.2922904557661921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,16,"{'x': 805.0491722197966, 'y': 315.6736922274875, 'elapsedTime': 20082.29999999702}",58976433940,752740164,POINT (0.4192964438644774 0.2922904557661921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,16,"{'x': 805.0491722197966, 'y': 315.6736922274875, 'elapsedTime': 20082.29999999702}",58976450609,752756833,POINT (0.4192964438644774 0.2922904557661921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,16,"{'x': 824.2446189868868, 'y': 334.47861779064, 'elapsedTime': 20128.60000000149}",58976467277,752773500,POINT (0.4292940723890036 0.3097024238802222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,16,"{'x': 824.2446189868868, 'y': 334.47861779064, 'elapsedTime': 20128.60000000149}",58976483944,752790167,POINT (0.4292940723890036 0.3097024238802222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,16,"{'x': 824.2446189868868, 'y': 334.47861779064, 'elapsedTime': 20128.60000000149}",58976500611,752806833,POINT (0.4292940723890036 0.3097024238802222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,16,"{'x': 781.1279540894367, 'y': 312.4930541310742, 'elapsedTime': 20171.39999999851}",58976517279,752823500,POINT (0.4068374760882483 0.2893454204917353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,16,"{'x': 781.1279540894367, 'y': 312.4930541310742, 'elapsedTime': 20171.39999999851}",58976533946,752840167,POINT (0.4068374760882483 0.2893454204917353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,16,"{'x': 781.1279540894367, 'y': 312.4930541310742, 'elapsedTime': 20171.39999999851}",58976550613,752856833,POINT (0.4068374760882483 0.2893454204917353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,16,"{'x': 768.2660895019688, 'y': 300.27271285898894, 'elapsedTime': 20220.69999999553}",58976567280,752873500,POINT (0.4001385882822754 0.278030289684249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,16,"{'x': 768.2660895019688, 'y': 300.27271285898894, 'elapsedTime': 20220.69999999553}",58976583951,752890170,POINT (0.4001385882822754 0.278030289684249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,16,"{'x': 768.2660895019688, 'y': 300.27271285898894, 'elapsedTime': 20220.69999999553}",58976600617,752906836,POINT (0.4001385882822754 0.278030289684249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,16,"{'x': 768.2660895019688, 'y': 300.27271285898894, 'elapsedTime': 20220.69999999553}",58976617285,752923503,POINT (0.4001385882822754 0.278030289684249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,16,"{'x': 697.1128953565418, 'y': 273.48291891631, 'elapsedTime': 20271}",58976633953,752940170,POINT (0.3630796329981988 0.2532249249225092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,16,"{'x': 697.1128953565418, 'y': 273.48291891631, 'elapsedTime': 20271}",58976650619,752956836,POINT (0.3630796329981988 0.2532249249225092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,16,"{'x': 735.6556301609933, 'y': 249.42016316138387, 'elapsedTime': 20324.79999999702}",58976667287,752973503,POINT (0.383153974042184 0.2309445955197999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,16,"{'x': 735.6556301609933, 'y': 249.42016316138387, 'elapsedTime': 20324.79999999702}",58976683954,752990170,POINT (0.383153974042184 0.2309445955197999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,16,"{'x': 735.6556301609933, 'y': 249.42016316138387, 'elapsedTime': 20324.79999999702}",58976700622,753006837,POINT (0.383153974042184 0.2309445955197999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,16,"{'x': 735.6556301609933, 'y': 249.42016316138387, 'elapsedTime': 20324.79999999702}",58976717294,753023509,POINT (0.383153974042184 0.2309445955197999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,16,"{'x': 721.6663951924852, 'y': 267.08383512317357, 'elapsedTime': 20376.69999999553}",58976733962,753040176,POINT (0.3758679141627527 0.2472998473362718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,16,"{'x': 721.6663951924852, 'y': 267.08383512317357, 'elapsedTime': 20376.69999999553}",58976750629,753056843,POINT (0.3758679141627527 0.2472998473362718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,16,"{'x': 721.6663951924852, 'y': 267.08383512317357, 'elapsedTime': 20376.69999999553}",58976767296,753073509,POINT (0.3758679141627527 0.2472998473362718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,16,"{'x': 694.2056442037383, 'y': 281.5232694587279, 'elapsedTime': 20431.19999999553}",58976783963,753090176,POINT (0.361565439689447 0.2606696939432666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,16,"{'x': 694.2056442037383, 'y': 281.5232694587279, 'elapsedTime': 20431.19999999553}",58976800630,753106843,POINT (0.361565439689447 0.2606696939432666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,16,"{'x': 694.2056442037383, 'y': 281.5232694587279, 'elapsedTime': 20431.19999999553}",58976817297,753123509,POINT (0.361565439689447 0.2606696939432666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,16,"{'x': 656.0726791869528, 'y': 278.1155716929883, 'elapsedTime': 20484.79999999702}",58976833964,753140176,POINT (0.3417045204098713 0.2575144182342484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,16,"{'x': 656.0726791869528, 'y': 278.1155716929883, 'elapsedTime': 20484.79999999702}",58976850634,753156845,POINT (0.3417045204098713 0.2575144182342484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,16,"{'x': 656.0726791869528, 'y': 278.1155716929883, 'elapsedTime': 20484.79999999702}",58976867302,753173512,POINT (0.3417045204098713 0.2575144182342484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,16,"{'x': 663.2285886307897, 'y': 236.70112975206305, 'elapsedTime': 20534.29999999702}",58976883970,753190179,POINT (0.3454315565785363 0.2191677127333917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,16,"{'x': 663.2285886307897, 'y': 236.70112975206305, 'elapsedTime': 20534.29999999702}",58976900636,753206845,POINT (0.3454315565785363 0.2191677127333917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,16,"{'x': 663.2285886307897, 'y': 236.70112975206305, 'elapsedTime': 20534.29999999702}",58976917304,753223512,POINT (0.3454315565785363 0.2191677127333917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,16,"{'x': 664.6865949610027, 'y': 206.44957314482625, 'elapsedTime': 20583}",58976933970,753240178,POINT (0.3461909348755222 0.1911570121711354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 664.6865949610027, 'y': 206.44957314482625, 'elapsedTime': 20583}",58976950638,753256845,POINT (0.3461909348755222 0.1911570121711354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 664.6865949610027, 'y': 206.44957314482625, 'elapsedTime': 20583}",58976967312,753273519,POINT (0.3461909348755222 0.1911570121711354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 609.7098878770928, 'y': 190.0158160061581, 'elapsedTime': 20633.89999999851}",58976983979,753290185,POINT (0.3175572332693192 0.1759405703760723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,16,"{'x': 609.7098878770928, 'y': 190.0158160061581, 'elapsedTime': 20633.89999999851}",58977000646,753306852,POINT (0.3175572332693192 0.1759405703760723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,16,"{'x': 609.7098878770928, 'y': 190.0158160061581, 'elapsedTime': 20633.89999999851}",58977017314,753323519,POINT (0.3175572332693192 0.1759405703760723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,16,"{'x': 609.7098878770928, 'y': 190.0158160061581, 'elapsedTime': 20633.89999999851}",58977033980,753340185,POINT (0.3175572332693192 0.1759405703760723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,16,"{'x': 590.360246965975, 'y': 143.0415498768282, 'elapsedTime': 20687.60000000149}",58977050649,753356853,POINT (0.3074792952947786 0.1324458795155817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 590.360246965975, 'y': 143.0415498768282, 'elapsedTime': 20687.60000000149}",58977067315,753373519,POINT (0.3074792952947786 0.1324458795155817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 590.360246965975, 'y': 143.0415498768282, 'elapsedTime': 20687.60000000149}",58977083982,753390185,POINT (0.3074792952947786 0.1324458795155817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 593.7473610090913, 'y': 148.18430428374842, 'elapsedTime': 20750.79999999702}",58977100649,753406852,POINT (0.309243417192235 0.1372076891516189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 593.7473610090913, 'y': 148.18430428374842, 'elapsedTime': 20750.79999999702}",58977117317,753423519,POINT (0.309243417192235 0.1372076891516189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 593.7473610090913, 'y': 148.18430428374842, 'elapsedTime': 20750.79999999702}",58977133984,753440186,POINT (0.309243417192235 0.1372076891516189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 550.3437120183066, 'y': 149.79921126207574, 'elapsedTime': 20801}",58977150651,753456852,POINT (0.2866373500095347 0.1387029733908109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 550.3437120183066, 'y': 149.79921126207574, 'elapsedTime': 20801}",58977167318,753473519,POINT (0.2866373500095347 0.1387029733908109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 550.3437120183066, 'y': 149.79921126207574, 'elapsedTime': 20801}",58977183985,753490185,POINT (0.2866373500095347 0.1387029733908109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 614.7384700280427, 'y': 213.72553943062542, 'elapsedTime': 20851.69999999553}",58977200644,753506844,POINT (0.3201762864729389 0.1978940179913198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 614.7384700280427, 'y': 213.72553943062542, 'elapsedTime': 20851.69999999553}",58977217314,753523512,POINT (0.3201762864729389 0.1978940179913198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 614.7384700280427, 'y': 213.72553943062542, 'elapsedTime': 20851.69999999553}",58977233988,753540186,POINT (0.3201762864729389 0.1978940179913198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 565.8504020171207, 'y': 295.2843361340924, 'elapsedTime': 20906}",58977250655,753556852,POINT (0.2947137510505837 0.2734114223463819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,16,"{'x': 565.8504020171207, 'y': 295.2843361340924, 'elapsedTime': 20906}",58977267322,753573519,POINT (0.2947137510505837 0.2734114223463819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,16,"{'x': 565.8504020171207, 'y': 295.2843361340924, 'elapsedTime': 20906}",58977283989,753590185,POINT (0.2947137510505837 0.2734114223463819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,16,"{'x': 565.8504020171207, 'y': 295.2843361340924, 'elapsedTime': 20906}",58977300656,753606852,POINT (0.2947137510505837 0.2734114223463819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,16,"{'x': 565.8504020171207, 'y': 295.2843361340924, 'elapsedTime': 20906}",58977317331,753623527,POINT (0.2947137510505837 0.2734114223463819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,16,"{'x': 725.7756912754722, 'y': 179.60044681721132, 'elapsedTime': 20959.39999999851}",58977333990,753640185,POINT (0.3780081725393085 0.1662967100159364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,16,"{'x': 725.7756912754722, 'y': 179.60044681721132, 'elapsedTime': 20959.39999999851}",58977350657,753656852,POINT (0.3780081725393085 0.1662967100159364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,16,"{'x': 725.7756912754722, 'y': 179.60044681721132, 'elapsedTime': 20959.39999999851}",58977367329,753673523,POINT (0.3780081725393085 0.1662967100159364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,16,"{'x': 733.663550995916, 'y': 204.22238896530828, 'elapsedTime': 21032.60000000149}",58977383996,753690190,POINT (0.3821164328103729 0.1890948045975077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 733.663550995916, 'y': 204.22238896530828, 'elapsedTime': 21032.60000000149}",58977400664,753706857,POINT (0.3821164328103729 0.1890948045975077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 733.663550995916, 'y': 204.22238896530828, 'elapsedTime': 21032.60000000149}",58977417330,753723523,POINT (0.3821164328103729 0.1890948045975077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 681.6512514718548, 'y': 301.5972417756718, 'elapsedTime': 21088.10000000149}",58977433999,753740191,POINT (0.3550266934749244 0.2792567053478443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,16,"{'x': 681.6512514718548, 'y': 301.5972417756718, 'elapsedTime': 21088.10000000149}",58977450665,753756857,POINT (0.3550266934749244 0.2792567053478443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,16,"{'x': 681.6512514718548, 'y': 301.5972417756718, 'elapsedTime': 21088.10000000149}",58977467333,753773524,POINT (0.3550266934749244 0.2792567053478443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,16,"{'x': 681.6512514718548, 'y': 301.5972417756718, 'elapsedTime': 21088.10000000149}",58977484000,753790191,POINT (0.3550266934749244 0.2792567053478443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,16,"{'x': 677.2467635043693, 'y': 295.9141581530097, 'elapsedTime': 21144}",58977500673,753806863,POINT (0.3527326893251923 0.2739945908824163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,16,"{'x': 677.2467635043693, 'y': 295.9141581530097, 'elapsedTime': 21144}",58977517339,753823529,POINT (0.3527326893251923 0.2739945908824163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,16,"{'x': 677.2467635043693, 'y': 295.9141581530097, 'elapsedTime': 21144}",58977534007,753840196,POINT (0.3527326893251923 0.2739945908824163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,16,"{'x': 676.737872058932, 'y': 291.23131960381954, 'elapsedTime': 21198.5}",58977550673,753856862,POINT (0.3524676416973604 0.2696586292627959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,16,"{'x': 676.737872058932, 'y': 291.23131960381954, 'elapsedTime': 21198.5}",58977567341,753873529,POINT (0.3524676416973604 0.2696586292627959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,16,"{'x': 676.737872058932, 'y': 291.23131960381954, 'elapsedTime': 21198.5}",58977584009,753890196,POINT (0.3524676416973604 0.2696586292627959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,16,"{'x': 718.4155463744825, 'y': 263.1080444114797, 'elapsedTime': 21250.69999999553}",58977600677,753906863,POINT (0.3741747637367096 0.243618559640259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,16,"{'x': 718.4155463744825, 'y': 263.1080444114797, 'elapsedTime': 21250.69999999553}",58977617343,753923529,POINT (0.3741747637367096 0.243618559640259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,16,"{'x': 718.4155463744825, 'y': 263.1080444114797, 'elapsedTime': 21250.69999999553}",58977634016,753940201,POINT (0.3741747637367096 0.243618559640259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,16,"{'x': 633.9985357484604, 'y': 226.29871666183226, 'elapsedTime': 21299.10000000149}",58977650682,753956867,POINT (0.3302075707023232 0.2095358487609558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 633.9985357484604, 'y': 226.29871666183226, 'elapsedTime': 21299.10000000149}",58977667350,753973534,POINT (0.3302075707023232 0.2095358487609558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 633.9985357484604, 'y': 226.29871666183226, 'elapsedTime': 21299.10000000149}",58977684016,753990200,POINT (0.3302075707023232 0.2095358487609558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 660.264068920478, 'y': 266.464915445441, 'elapsedTime': 21349.10000000149}",58977700684,754006867,POINT (0.3438875358960823 0.2467267735605935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,16,"{'x': 660.264068920478, 'y': 266.464915445441, 'elapsedTime': 21349.10000000149}",58977717351,754023534,POINT (0.3438875358960823 0.2467267735605935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,16,"{'x': 660.264068920478, 'y': 266.464915445441, 'elapsedTime': 21349.10000000149}",58977734018,754040200,POINT (0.3438875358960823 0.2467267735605935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,16,"{'x': 625.9332837205484, 'y': 255.99770446999494, 'elapsedTime': 21401.19999999553}",58977750685,754056867,POINT (0.3260069186044523 0.2370349115462916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,16,"{'x': 625.9332837205484, 'y': 255.99770446999494, 'elapsedTime': 21401.19999999553}",58977767365,754073546,POINT (0.3260069186044523 0.2370349115462916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,16,"{'x': 625.9332837205484, 'y': 255.99770446999494, 'elapsedTime': 21401.19999999553}",58977784023,754090204,POINT (0.3260069186044523 0.2370349115462916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,16,"{'x': 743.4317063705433, 'y': 242.83817004139527, 'elapsedTime': 21452.60000000149}",58977800692,754106872,POINT (0.387204013734658 0.2248501574457364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,16,"{'x': 743.4317063705433, 'y': 242.83817004139527, 'elapsedTime': 21452.60000000149}",58977817357,754123537,POINT (0.387204013734658 0.2248501574457364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,16,"{'x': 743.4317063705433, 'y': 242.83817004139527, 'elapsedTime': 21452.60000000149}",58977834025,754140204,POINT (0.387204013734658 0.2248501574457364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,16,"{'x': 773.3264360706457, 'y': 199.0898372028413, 'elapsedTime': 21502.29999999702}",58977850691,754156870,POINT (0.4027741854534613 0.1843424418544827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,16,"{'x': 773.3264360706457, 'y': 199.0898372028413, 'elapsedTime': 21502.29999999702}",58977867359,754173537,POINT (0.4027741854534613 0.1843424418544827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
