,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,34,15,"{'x': 555.8016317259886, 'y': 213.8153131267149, 'elapsedTime': 56470.29999999702}",73712862798,4091826938,POINT (0.2894800165239524 0.1979771417839953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 555.8016317259886, 'y': 213.8153131267149, 'elapsedTime': 56470.29999999702}",73712879466,4091843605,POINT (0.2894800165239524 0.1979771417839953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 555.8016317259886, 'y': 213.8153131267149, 'elapsedTime': 56470.29999999702}",73712896132,4091860271,POINT (0.2894800165239524 0.1979771417839953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 555.8016317259886, 'y': 213.8153131267149, 'elapsedTime': 56470.29999999702}",73712912800,4091876938,POINT (0.2894800165239524 0.1979771417839953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 519.3869898019739, 'y': 192.50661002012683, 'elapsedTime': 56540.70000000298}",73712929467,4091893605,POINT (0.2705140571885281 0.178246861129747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 519.3869898019739, 'y': 192.50661002012683, 'elapsedTime': 56540.70000000298}",73712946134,4091910271,POINT (0.2705140571885281 0.178246861129747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 519.3869898019739, 'y': 192.50661002012683, 'elapsedTime': 56540.70000000298}",73712962805,4091926942,POINT (0.2705140571885281 0.178246861129747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 519.3869898019739, 'y': 192.50661002012683, 'elapsedTime': 56540.70000000298}",73712979472,4091943608,POINT (0.2705140571885281 0.178246861129747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 534.579260557493, 'y': 171.42684753304493, 'elapsedTime': 56609.90000000596}",73712996139,4091960275,POINT (0.2784266982070276 0.1587285625305972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,15,"{'x': 534.579260557493, 'y': 171.42684753304493, 'elapsedTime': 56609.90000000596}",73713012807,4091976942,POINT (0.2784266982070276 0.1587285625305972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,15,"{'x': 534.579260557493, 'y': 171.42684753304493, 'elapsedTime': 56609.90000000596}",73713029473,4091993608,POINT (0.2784266982070276 0.1587285625305972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,15,"{'x': 534.579260557493, 'y': 171.42684753304493, 'elapsedTime': 56609.90000000596}",73713046141,4092010275,POINT (0.2784266982070276 0.1587285625305972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,15,"{'x': 534.579260557493, 'y': 171.42684753304493, 'elapsedTime': 56609.90000000596}",73713062808,4092026942,POINT (0.2784266982070276 0.1587285625305972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,15,"{'x': 529.5827424743437, 'y': 153.87385714127205, 'elapsedTime': 56686.90000000596}",73713079475,4092043608,POINT (0.2758243450387207 0.142475793649326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,15,"{'x': 529.5827424743437, 'y': 153.87385714127205, 'elapsedTime': 56686.90000000596}",73713096147,4092060280,POINT (0.2758243450387207 0.142475793649326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,15,"{'x': 529.5827424743437, 'y': 153.87385714127205, 'elapsedTime': 56686.90000000596}",73713112814,4092076946,POINT (0.2758243450387207 0.142475793649326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,15,"{'x': 529.5827424743437, 'y': 153.87385714127205, 'elapsedTime': 56686.90000000596}",73713129482,4092093614,POINT (0.2758243450387207 0.142475793649326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,15,"{'x': 571.2123513613209, 'y': 201.46698128238725, 'elapsedTime': 56753.60000000894}",73713146149,4092110280,POINT (0.297506433000688 0.1865435011873956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 571.2123513613209, 'y': 201.46698128238725, 'elapsedTime': 56753.60000000894}",73713162816,4092126947,POINT (0.297506433000688 0.1865435011873956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 571.2123513613209, 'y': 201.46698128238725, 'elapsedTime': 56753.60000000894}",73713179484,4092143614,POINT (0.297506433000688 0.1865435011873956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 571.2123513613209, 'y': 201.46698128238725, 'elapsedTime': 56753.60000000894}",73713196150,4092160280,POINT (0.297506433000688 0.1865435011873956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 637.9179442636997, 'y': 182.21422138405268, 'elapsedTime': 56817.90000000596}",73713212819,4092176948,POINT (0.3322489293040103 0.1687168716519006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,15,"{'x': 637.9179442636997, 'y': 182.21422138405268, 'elapsedTime': 56817.90000000596}",73713229486,4092193615,POINT (0.3322489293040103 0.1687168716519006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,15,"{'x': 637.9179442636997, 'y': 182.21422138405268, 'elapsedTime': 56817.90000000596}",73713246154,4092210282,POINT (0.3322489293040103 0.1687168716519006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,15,"{'x': 637.9179442636997, 'y': 182.21422138405268, 'elapsedTime': 56817.90000000596}",73713262821,4092226949,POINT (0.3322489293040103 0.1687168716519006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,15,"{'x': 700.9320701451966, 'y': 249.20786516243214, 'elapsedTime': 56883.10000000894}",73713279488,4092243615,POINT (0.3650687865339565 0.2307480232985483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,15,"{'x': 700.9320701451966, 'y': 249.20786516243214, 'elapsedTime': 56883.10000000894}",73713296155,4092260282,POINT (0.3650687865339565 0.2307480232985483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,15,"{'x': 700.9320701451966, 'y': 249.20786516243214, 'elapsedTime': 56883.10000000894}",73713312822,4092276948,POINT (0.3650687865339565 0.2307480232985483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,15,"{'x': 700.9320701451966, 'y': 249.20786516243214, 'elapsedTime': 56883.10000000894}",73713329490,4092293616,POINT (0.3650687865339565 0.2307480232985483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,15,"{'x': 660.9244868153402, 'y': 165.07938734583126, 'elapsedTime': 56955.79999999702}",73713346163,4092310288,POINT (0.3442315035496563 0.1528512845794734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,15,"{'x': 660.9244868153402, 'y': 165.07938734583126, 'elapsedTime': 56955.79999999702}",73713362830,4092326955,POINT (0.3442315035496563 0.1528512845794734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,15,"{'x': 660.9244868153402, 'y': 165.07938734583126, 'elapsedTime': 56955.79999999702}",73713379497,4092343621,POINT (0.3442315035496563 0.1528512845794734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,15,"{'x': 660.9244868153402, 'y': 165.07938734583126, 'elapsedTime': 56955.79999999702}",73713396164,4092360288,POINT (0.3442315035496563 0.1528512845794734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,15,"{'x': 582.6260060890485, 'y': 186.3837633345943, 'elapsedTime': 57017.79999999702}",73713412832,4092376955,POINT (0.3034510448380461 0.1725775586431429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,15,"{'x': 582.6260060890485, 'y': 186.3837633345943, 'elapsedTime': 57017.79999999702}",73713429498,4092393621,POINT (0.3034510448380461 0.1725775586431429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,15,"{'x': 582.6260060890485, 'y': 186.3837633345943, 'elapsedTime': 57017.79999999702}",73713446166,4092410288,POINT (0.3034510448380461 0.1725775586431429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,15,"{'x': 542.8440619521446, 'y': 234.7874208435416, 'elapsedTime': 57083.90000000596}",73713462832,4092426954,POINT (0.2827312822667419 0.2173957600403163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,15,"{'x': 542.8440619521446, 'y': 234.7874208435416, 'elapsedTime': 57083.90000000596}",73713479506,4092443627,POINT (0.2827312822667419 0.2173957600403163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,15,"{'x': 542.8440619521446, 'y': 234.7874208435416, 'elapsedTime': 57083.90000000596}",73713496173,4092460294,POINT (0.2827312822667419 0.2173957600403163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,15,"{'x': 542.8440619521446, 'y': 234.7874208435416, 'elapsedTime': 57083.90000000596}",73713512840,4092476960,POINT (0.2827312822667419 0.2173957600403163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,15,"{'x': 568.1197589942373, 'y': 192.73172890782212, 'elapsedTime': 57148.70000000298}",73713529507,4092493627,POINT (0.2958957078094986 0.1784553045442797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 568.1197589942373, 'y': 192.73172890782212, 'elapsedTime': 57148.70000000298}",73713546175,4092510294,POINT (0.2958957078094986 0.1784553045442797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 568.1197589942373, 'y': 192.73172890782212, 'elapsedTime': 57148.70000000298}",73713562841,4092526960,POINT (0.2958957078094986 0.1784553045442797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 568.1197589942373, 'y': 192.73172890782212, 'elapsedTime': 57148.70000000298}",73713579509,4092543627,POINT (0.2958957078094986 0.1784553045442797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 569.69740651747, 'y': 166.91551901806145, 'elapsedTime': 57215}",73713596175,4092560293,POINT (0.296717399227849 0.154551406498205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,15,"{'x': 569.69740651747, 'y': 166.91551901806145, 'elapsedTime': 57215}",73713612849,4092576966,POINT (0.296717399227849 0.154551406498205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,15,"{'x': 569.69740651747, 'y': 166.91551901806145, 'elapsedTime': 57215}",73713629515,4092593632,POINT (0.296717399227849 0.154551406498205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,15,"{'x': 569.69740651747, 'y': 166.91551901806145, 'elapsedTime': 57215}",73713646182,4092610298,POINT (0.296717399227849 0.154551406498205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,15,"{'x': 503.65755474180526, 'y': 182.4327312936503, 'elapsedTime': 57280.90000000596}",73713662850,4092626966,POINT (0.2623216430946902 0.1689191956422688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 503.65755474180526, 'y': 182.4327312936503, 'elapsedTime': 57280.90000000596}",73713679517,4092643632,POINT (0.2623216430946902 0.1689191956422688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 503.65755474180526, 'y': 182.4327312936503, 'elapsedTime': 57280.90000000596}",73713696184,4092660299,POINT (0.2623216430946902 0.1689191956422688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 503.65755474180526, 'y': 182.4327312936503, 'elapsedTime': 57280.90000000596}",73713712852,4092676966,POINT (0.2623216430946902 0.1689191956422688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 503.65755474180526, 'y': 182.4327312936503, 'elapsedTime': 57280.90000000596}",73713729518,4092693632,POINT (0.2623216430946902 0.1689191956422688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 468.21203566842377, 'y': 220.4315505638241, 'elapsedTime': 57350}",73713746191,4092710304,POINT (0.2438604352439707 0.2041032875590964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 468.21203566842377, 'y': 220.4315505638241, 'elapsedTime': 57350}",73713762857,4092726970,POINT (0.2438604352439707 0.2041032875590964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 468.21203566842377, 'y': 220.4315505638241, 'elapsedTime': 57350}",73713779525,4092743637,POINT (0.2438604352439707 0.2041032875590964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 468.21203566842377, 'y': 220.4315505638241, 'elapsedTime': 57350}",73713796192,4092760304,POINT (0.2438604352439707 0.2041032875590964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 512.1553758038932, 'y': 259.6721487794008, 'elapsedTime': 57420.5}",73713812860,4092776971,POINT (0.2667475915645277 0.2404371747957415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,15,"{'x': 512.1553758038932, 'y': 259.6721487794008, 'elapsedTime': 57420.5}",73713829526,4092793637,POINT (0.2667475915645277 0.2404371747957415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,15,"{'x': 512.1553758038932, 'y': 259.6721487794008, 'elapsedTime': 57420.5}",73713846194,4092810304,POINT (0.2667475915645277 0.2404371747957415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,15,"{'x': 512.1553758038932, 'y': 259.6721487794008, 'elapsedTime': 57420.5}",73713862860,4092826970,POINT (0.2667475915645277 0.2404371747957415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,15,"{'x': 528.6777745172259, 'y': 234.13486426781992, 'elapsedTime': 57488.60000000894}",73713879530,4092843639,POINT (0.2753530075610551 0.2167915409887221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,15,"{'x': 528.6777745172259, 'y': 234.13486426781992, 'elapsedTime': 57488.60000000894}",73713896197,4092860306,POINT (0.2753530075610551 0.2167915409887221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,15,"{'x': 528.6777745172259, 'y': 234.13486426781992, 'elapsedTime': 57488.60000000894}",73713912864,4092876972,POINT (0.2753530075610551 0.2167915409887221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,15,"{'x': 528.6777745172259, 'y': 234.13486426781992, 'elapsedTime': 57488.60000000894}",73713929531,4092893639,POINT (0.2753530075610551 0.2167915409887221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,15,"{'x': 526.8727966000757, 'y': 201.1053605055054, 'elapsedTime': 57558.60000000894}",73713946198,4092910305,POINT (0.2744129148958728 0.1862086671347272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 526.8727966000757, 'y': 201.1053605055054, 'elapsedTime': 57558.60000000894}",73713962865,4092926972,POINT (0.2744129148958728 0.1862086671347272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 526.8727966000757, 'y': 201.1053605055054, 'elapsedTime': 57558.60000000894}",73713979533,4092943639,POINT (0.2744129148958728 0.1862086671347272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 526.8727966000757, 'y': 201.1053605055054, 'elapsedTime': 57558.60000000894}",73713996199,4092960305,POINT (0.2744129148958728 0.1862086671347272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 526.8727966000757, 'y': 201.1053605055054, 'elapsedTime': 57558.60000000894}",73714012874,4092976979,POINT (0.2744129148958728 0.1862086671347272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 580.5235325011313, 'y': 217.53220128442018, 'elapsedTime': 57622.60000000894}",73714029541,4092993646,POINT (0.3023560065110059 0.2014187048929816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 580.5235325011313, 'y': 217.53220128442018, 'elapsedTime': 57622.60000000894}",73714046209,4093010313,POINT (0.3023560065110059 0.2014187048929816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 580.5235325011313, 'y': 217.53220128442018, 'elapsedTime': 57622.60000000894}",73714062875,4093026979,POINT (0.3023560065110059 0.2014187048929816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 580.5235325011313, 'y': 217.53220128442018, 'elapsedTime': 57622.60000000894}",73714079543,4093043646,POINT (0.3023560065110059 0.2014187048929816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 618.9818553055723, 'y': 177.96634979433017, 'elapsedTime': 57704.29999999702}",73714096210,4093060313,POINT (0.3223863829716522 0.1647836572169724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,15,"{'x': 618.9818553055723, 'y': 177.96634979433017, 'elapsedTime': 57704.29999999702}",73714112877,4093076979,POINT (0.3223863829716522 0.1647836572169724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,15,"{'x': 618.9818553055723, 'y': 177.96634979433017, 'elapsedTime': 57704.29999999702}",73714129544,4093093646,POINT (0.3223863829716522 0.1647836572169724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,15,"{'x': 618.9818553055723, 'y': 177.96634979433017, 'elapsedTime': 57704.29999999702}",73714146215,4093110316,POINT (0.3223863829716522 0.1647836572169724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,15,"{'x': 605.6000926623316, 'y': 131.5969347844669, 'elapsedTime': 57774.90000000596}",73714162882,4093126983,POINT (0.3154167149282977 0.1218490136893212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 605.6000926623316, 'y': 131.5969347844669, 'elapsedTime': 57774.90000000596}",73714179550,4093143650,POINT (0.3154167149282977 0.1218490136893212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 605.6000926623316, 'y': 131.5969347844669, 'elapsedTime': 57774.90000000596}",73714196216,4093160316,POINT (0.3154167149282977 0.1218490136893212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 605.6000926623316, 'y': 131.5969347844669, 'elapsedTime': 57774.90000000596}",73714212884,4093176983,POINT (0.3154167149282977 0.1218490136893212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 686.8188170982786, 'y': 118.35206585306794, 'elapsedTime': 57844.5}",73714229550,4093193649,POINT (0.3577181339053534 0.1095852461602481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 686.8188170982786, 'y': 118.35206585306794, 'elapsedTime': 57844.5}",73714246218,4093210316,POINT (0.3577181339053534 0.1095852461602481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 686.8188170982786, 'y': 118.35206585306794, 'elapsedTime': 57844.5}",73714262891,4093226989,POINT (0.3577181339053534 0.1095852461602481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 686.8188170982786, 'y': 118.35206585306794, 'elapsedTime': 57844.5}",73714279558,4093243655,POINT (0.3577181339053534 0.1095852461602481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 736.5676717474975, 'y': 152.0302944574027, 'elapsedTime': 57909.60000000894}",73714296225,4093260322,POINT (0.3836289957018216 0.1407687911642618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,15,"{'x': 736.5676717474975, 'y': 152.0302944574027, 'elapsedTime': 57909.60000000894}",73714312893,4093276989,POINT (0.3836289957018216 0.1407687911642618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,15,"{'x': 736.5676717474975, 'y': 152.0302944574027, 'elapsedTime': 57909.60000000894}",73714329559,4093293655,POINT (0.3836289957018216 0.1407687911642618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,15,"{'x': 736.5676717474975, 'y': 152.0302944574027, 'elapsedTime': 57909.60000000894}",73714346228,4093310323,POINT (0.3836289957018216 0.1407687911642618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,15,"{'x': 767.9813629448245, 'y': 112.0452987197803, 'elapsedTime': 57980.40000000596}",73714362894,4093326989,POINT (0.3999902932004294 0.1037456469627595),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 767.9813629448245, 'y': 112.0452987197803, 'elapsedTime': 57980.40000000596}",73714379561,4093343655,POINT (0.3999902932004294 0.1037456469627595),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 767.9813629448245, 'y': 112.0452987197803, 'elapsedTime': 57980.40000000596}",73714396232,4093360326,POINT (0.3999902932004294 0.1037456469627595),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 767.9813629448245, 'y': 112.0452987197803, 'elapsedTime': 57980.40000000596}",73714412900,4093376993,POINT (0.3999902932004294 0.1037456469627595),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 767.9813629448245, 'y': 112.0452987197803, 'elapsedTime': 57980.40000000596}",73714429567,4093393660,POINT (0.3999902932004294 0.1037456469627595),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 803.419067653864, 'y': 90.07627750933977, 'elapsedTime': 58046.70000000298}",73714446234,4093410326,POINT (0.4184474310697208 0.0834039606567961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 803.419067653864, 'y': 90.07627750933977, 'elapsedTime': 58046.70000000298}",73714462901,4093426993,POINT (0.4184474310697208 0.0834039606567961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 803.419067653864, 'y': 90.07627750933977, 'elapsedTime': 58046.70000000298}",73714479568,4093443659,POINT (0.4184474310697208 0.0834039606567961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 770.675991243134, 'y': 70.1510385025584, 'elapsedTime': 58120}",73714496235,4093460326,POINT (0.4013937454391323 0.0649546652801467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 770.675991243134, 'y': 70.1510385025584, 'elapsedTime': 58120}",73714512903,4093476993,POINT (0.4013937454391323 0.0649546652801467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 770.675991243134, 'y': 70.1510385025584, 'elapsedTime': 58120}",73714529575,4093493665,POINT (0.4013937454391323 0.0649546652801467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 770.675991243134, 'y': 70.1510385025584, 'elapsedTime': 58120}",73714546242,4093510331,POINT (0.4013937454391323 0.0649546652801467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 770.675991243134, 'y': 70.1510385025584, 'elapsedTime': 58120}",73714562909,4093526998,POINT (0.4013937454391323 0.0649546652801467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
