,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,36,18,"{'x': 928.5671358855546, 'y': 357.18655666739323, 'elapsedTime': 30404.80000001192}",343894432595,2709801283,POINT (0.4836287166070597 0.3307282932105493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,18,"{'x': 922.9494107616745, 'y': 378.5437255791723, 'elapsedTime': 30452.69999998808}",343894449262,2709817949,POINT (0.4807028181050388 0.3505034496103447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,18,"{'x': 922.9494107616745, 'y': 378.5437255791723, 'elapsedTime': 30452.69999998808}",343894465929,2709834616,POINT (0.4807028181050388 0.3505034496103447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,18,"{'x': 922.9494107616745, 'y': 378.5437255791723, 'elapsedTime': 30452.69999998808}",343894482597,2709851283,POINT (0.4807028181050388 0.3505034496103447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,18,"{'x': 909.858179509746, 'y': 470.7533668736887, 'elapsedTime': 30496.399999976158}",343894499270,2709867956,POINT (0.4738844684946594 0.4358827471052673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 909.858179509746, 'y': 470.7533668736887, 'elapsedTime': 30496.399999976158}",343894515938,2709884623,POINT (0.4738844684946594 0.4358827471052673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 875.3595392365099, 'y': 571.1062915075703, 'elapsedTime': 30537}",343894532605,2709901290,POINT (0.4559164266856823 0.5288021217662688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,18,"{'x': 875.3595392365099, 'y': 571.1062915075703, 'elapsedTime': 30537}",343894549272,2709917956,POINT (0.4559164266856823 0.5288021217662688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,18,"{'x': 837.0295375815757, 'y': 672.7304167407771, 'elapsedTime': 30578.80000001192}",343894565939,2709934623,POINT (0.4359528841570707 0.622898534019238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,18,"{'x': 837.0295375815757, 'y': 672.7304167407771, 'elapsedTime': 30578.80000001192}",343894582606,2709951289,POINT (0.4359528841570707 0.622898534019238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,18,"{'x': 837.0295375815757, 'y': 672.7304167407771, 'elapsedTime': 30578.80000001192}",343894599272,2709967956,POINT (0.4359528841570707 0.622898534019238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,18,"{'x': 837.3557018613592, 'y': 774.0157418428911, 'elapsedTime': 30615}",343894615945,2709984628,POINT (0.4361227613861246 0.7166812424471214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,18,"{'x': 837.3557018613592, 'y': 774.0157418428911, 'elapsedTime': 30615}",343894632611,2710001294,POINT (0.4361227613861246 0.7166812424471214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,18,"{'x': 870.0357482023979, 'y': 796.0146832399582, 'elapsedTime': 30653.599999964237}",343894649279,2710017961,POINT (0.4531436188554156 0.7370506326295909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 870.0357482023979, 'y': 796.0146832399582, 'elapsedTime': 30653.599999964237}",343894665946,2710034628,POINT (0.4531436188554156 0.7370506326295909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 894.6898789263938, 'y': 846.0838153621094, 'elapsedTime': 30690.399999976158}",343894682614,2710051295,POINT (0.4659843119408301 0.7834109401501013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 894.6898789263938, 'y': 846.0838153621094, 'elapsedTime': 30690.399999976158}",343894699280,2710067961,POINT (0.4659843119408301 0.7834109401501013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 848.7313573630227, 'y': 873.7898104054983, 'elapsedTime': 30728.599999964237}",343894715946,2710084626,POINT (0.4420475819599076 0.8090646392643502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,18,"{'x': 848.7313573630227, 'y': 873.7898104054983, 'elapsedTime': 30728.599999964237}",343894732612,2710101292,POINT (0.4420475819599076 0.8090646392643502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,18,"{'x': 848.7313573630227, 'y': 873.7898104054983, 'elapsedTime': 30728.599999964237}",343894749284,2710117963,POINT (0.4420475819599076 0.8090646392643502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,18,"{'x': 785.200260888851, 'y': 886.4659804451034, 'elapsedTime': 30766.19999998808}",343894765951,2710134630,POINT (0.4089584692129432 0.8208018337454661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,18,"{'x': 785.200260888851, 'y': 886.4659804451034, 'elapsedTime': 30766.19999998808}",343894782618,2710151296,POINT (0.4089584692129432 0.8208018337454661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,18,"{'x': 781.0729825642371, 'y': 869.7783790505185, 'elapsedTime': 30803.899999976158}",343894799287,2710167965,POINT (0.4068088450855402 0.8053503509727024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 781.0729825642371, 'y': 869.7783790505185, 'elapsedTime': 30803.899999976158}",343894815955,2710184632,POINT (0.4068088450855402 0.8053503509727024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 826.061062669444, 'y': 883.1835753045957, 'elapsedTime': 30843.099999964237}",343894832621,2710201298,POINT (0.4302401368070021 0.8177625697264775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,18,"{'x': 826.061062669444, 'y': 883.1835753045957, 'elapsedTime': 30843.099999964237}",343894849289,2710217965,POINT (0.4302401368070021 0.8177625697264775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,18,"{'x': 833.0561986306985, 'y': 876.6014108583722, 'elapsedTime': 30880.899999976158}",343894865954,2710234630,POINT (0.4338834367868222 0.8116679730170113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,18,"{'x': 833.0561986306985, 'y': 876.6014108583722, 'elapsedTime': 30880.899999976158}",343894882625,2710251300,POINT (0.4338834367868222 0.8116679730170113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,18,"{'x': 833.0561986306985, 'y': 876.6014108583722, 'elapsedTime': 30880.899999976158}",343894899294,2710267969,POINT (0.4338834367868222 0.8116679730170113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,18,"{'x': 774.8401248527923, 'y': 865.9466535173715, 'elapsedTime': 30919.80000001192}",343894915962,2710284636,POINT (0.403562565027496 0.8018024569605292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 774.8401248527923, 'y': 865.9466535173715, 'elapsedTime': 30919.80000001192}",343894932628,2710301302,POINT (0.403562565027496 0.8018024569605292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 740.3013347503032, 'y': 872.622628792242, 'elapsedTime': 30956.099999964237}",343894949296,2710317969,POINT (0.3855736118491163 0.8079839155483722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 740.3013347503032, 'y': 872.622628792242, 'elapsedTime': 30956.099999964237}",343894965963,2710334636,POINT (0.3855736118491163 0.8079839155483722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 770.8012480505764, 'y': 881.5564730980271, 'elapsedTime': 30996.5}",343894982630,2710351302,POINT (0.4014589833596752 0.8162559936092844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 770.8012480505764, 'y': 881.5564730980271, 'elapsedTime': 30996.5}",343894999297,2710367969,POINT (0.4014589833596752 0.8162559936092844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 770.8012480505764, 'y': 881.5564730980271, 'elapsedTime': 30996.5}",343895015971,2710384642,POINT (0.4014589833596752 0.8162559936092844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 770.8012480505764, 'y': 881.5564730980271, 'elapsedTime': 30996.5}",343895032635,2710401306,POINT (0.4014589833596752 0.8162559936092844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 799.406733356571, 'y': 852.5913157739506, 'elapsedTime': 31036.19999998808}",343895049303,2710417973,POINT (0.416357673623214 0.7894364034943987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 799.406733356571, 'y': 852.5913157739506, 'elapsedTime': 31036.19999998808}",343895065972,2710434642,POINT (0.416357673623214 0.7894364034943987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 782.4535520871852, 'y': 858.8264210590615, 'elapsedTime': 31096.399999976158}",343895082637,2710451306,POINT (0.4075278917120756 0.7952096491287607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 782.4535520871852, 'y': 858.8264210590615, 'elapsedTime': 31096.399999976158}",343895099304,2710467973,POINT (0.4075278917120756 0.7952096491287607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 747.8798642293782, 'y': 843.6724236379391, 'elapsedTime': 31132.69999998808}",343895115972,2710484640,POINT (0.3895207626194678 0.7811781700351288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 747.8798642293782, 'y': 843.6724236379391, 'elapsedTime': 31132.69999998808}",343895132638,2710501306,POINT (0.3895207626194678 0.7811781700351288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 747.8798642293782, 'y': 843.6724236379391, 'elapsedTime': 31132.69999998808}",343895149312,2710517979,POINT (0.3895207626194678 0.7811781700351288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 727.1044800644454, 'y': 806.7309886343025, 'elapsedTime': 31170.099999964237}",343895165979,2710534646,POINT (0.3787002500335653 0.7469731376243542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 727.1044800644454, 'y': 806.7309886343025, 'elapsedTime': 31170.099999964237}",343895182646,2710551312,POINT (0.3787002500335653 0.7469731376243542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 759.6590988336645, 'y': 772.8806906560084, 'elapsedTime': 31208.5}",343895199313,2710567979,POINT (0.3956557806425336 0.7156302691259336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 759.6590988336645, 'y': 772.8806906560084, 'elapsedTime': 31208.5}",343895215980,2710584645,POINT (0.3956557806425336 0.7156302691259336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 735.411610220857, 'y': 715.9422900800962, 'elapsedTime': 31247.099999964237}",343895232647,2710601312,POINT (0.383026880323363 0.6629095278519409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,18,"{'x': 735.411610220857, 'y': 715.9422900800962, 'elapsedTime': 31247.099999964237}",343895249315,2710617979,POINT (0.383026880323363 0.6629095278519409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,18,"{'x': 735.411610220857, 'y': 715.9422900800962, 'elapsedTime': 31247.099999964237}",343895265982,2710634646,POINT (0.383026880323363 0.6629095278519409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,18,"{'x': 720.2473578451891, 'y': 680.50241736125, 'elapsedTime': 31286.19999998808}",343895282652,2710651315,POINT (0.375128832211036 0.6300948308900463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,18,"{'x': 720.2473578451891, 'y': 680.50241736125, 'elapsedTime': 31286.19999998808}",343895299319,2710667982,POINT (0.375128832211036 0.6300948308900463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,18,"{'x': 711.31097377423, 'y': 654.5178205500348, 'elapsedTime': 31322.099999964237}",343895315986,2710684648,POINT (0.3704744655074114 0.60603501902781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 711.31097377423, 'y': 654.5178205500348, 'elapsedTime': 31322.099999964237}",343895332653,2710701315,POINT (0.3704744655074114 0.60603501902781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 711.31097377423, 'y': 654.5178205500348, 'elapsedTime': 31322.099999964237}",343895349321,2710717982,POINT (0.3704744655074114 0.60603501902781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 686.3406678228675, 'y': 604.2241835761598, 'elapsedTime': 31362.30000001192}",343895365987,2710734648,POINT (0.3574690978244102 0.5594668366445924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,18,"{'x': 686.3406678228675, 'y': 604.2241835761598, 'elapsedTime': 31362.30000001192}",343895382655,2710751315,POINT (0.3574690978244102 0.5594668366445924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,18,"{'x': 705.0663618862194, 'y': 588.3818572044382, 'elapsedTime': 31404}",343895399322,2710767982,POINT (0.3672220634824059 0.5447980159300354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,18,"{'x': 705.0663618862194, 'y': 588.3818572044382, 'elapsedTime': 31404}",343895415995,2710784654,POINT (0.3672220634824059 0.5447980159300354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,18,"{'x': 690.8104349793541, 'y': 575.4092391911519, 'elapsedTime': 31440}",343895432662,2710801321,POINT (0.3597971015517469 0.5327863325843999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,18,"{'x': 690.8104349793541, 'y': 575.4092391911519, 'elapsedTime': 31440}",343895449330,2710817988,POINT (0.3597971015517469 0.5327863325843999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,18,"{'x': 669.2139110436348, 'y': 558.470897051529, 'elapsedTime': 31477.599999964237}",343895465996,2710834654,POINT (0.3485489120018931 0.5171026824551195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,18,"{'x': 669.2139110436348, 'y': 558.470897051529, 'elapsedTime': 31477.599999964237}",343895482664,2710851321,POINT (0.3485489120018931 0.5171026824551195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,18,"{'x': 669.2139110436348, 'y': 558.470897051529, 'elapsedTime': 31477.599999964237}",343895499331,2710867988,POINT (0.3485489120018931 0.5171026824551195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,18,"{'x': 667.6809076362314, 'y': 534.6053792850528, 'elapsedTime': 31515.5}",343895515998,2710884654,POINT (0.3477504727272038 0.4950049808194933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 667.6809076362314, 'y': 534.6053792850528, 'elapsedTime': 31515.5}",343895532665,2710901321,POINT (0.3477504727272038 0.4950049808194933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 683.176930571309, 'y': 521.5385758391056, 'elapsedTime': 31559}",343895549337,2710917992,POINT (0.3558213180058901 0.4829060887399126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 683.176930571309, 'y': 521.5385758391056, 'elapsedTime': 31559}",343895566003,2710934658,POINT (0.3558213180058901 0.4829060887399126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 683.176930571309, 'y': 521.5385758391056, 'elapsedTime': 31559}",343895582671,2710951325,POINT (0.3558213180058901 0.4829060887399126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 732.9000811314286, 'y': 509.07811622980466, 'elapsedTime': 31601.69999998808}",343895599338,2710967992,POINT (0.3817187922559524 0.471368626138708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 732.9000811314286, 'y': 509.07811622980466, 'elapsedTime': 31601.69999998808}",343895616005,2710984658,POINT (0.3817187922559524 0.471368626138708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 764.2008848836399, 'y': 512.4461480828988, 'elapsedTime': 31643.80000001192}",343895632672,2711001325,POINT (0.3980212942102291 0.4744871741508322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 764.2008848836399, 'y': 512.4461480828988, 'elapsedTime': 31643.80000001192}",343895649340,2711017992,POINT (0.3980212942102291 0.4744871741508322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 764.2008848836399, 'y': 512.4461480828988, 'elapsedTime': 31643.80000001192}",343895666009,2711034661,POINT (0.3980212942102291 0.4744871741508322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 776.5610034175954, 'y': 509.52046266186915, 'elapsedTime': 31683.599999964237}",343895682677,2711051328,POINT (0.4044588559466643 0.4717782061683974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 776.5610034175954, 'y': 509.52046266186915, 'elapsedTime': 31683.599999964237}",343895699344,2711067995,POINT (0.4044588559466643 0.4717782061683974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 768.6831106191506, 'y': 467.89771578069406, 'elapsedTime': 31722.69999998808}",343895716011,2711084661,POINT (0.4003557867808076 0.4332386257228649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 768.6831106191506, 'y': 467.89771578069406, 'elapsedTime': 31722.69999998808}",343895732678,2711101328,POINT (0.4003557867808076 0.4332386257228649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 768.6831106191506, 'y': 467.89771578069406, 'elapsedTime': 31722.69999998808}",343895749345,2711117994,POINT (0.4003557867808076 0.4332386257228649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 777.2835406832264, 'y': 423.00962536087644, 'elapsedTime': 31763.80000001192}",343895766012,2711134661,POINT (0.4048351774391804 0.3916755790378486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 777.2835406832264, 'y': 423.00962536087644, 'elapsedTime': 31763.80000001192}",343895782680,2711151328,POINT (0.4048351774391804 0.3916755790378486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 844.1359237054864, 'y': 316.9368302429399, 'elapsedTime': 31809.099999964237}",343895799352,2711168000,POINT (0.4396541269299409 0.2934600280027221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,18,"{'x': 844.1359237054864, 'y': 316.9368302429399, 'elapsedTime': 31809.099999964237}",343895816020,2711184667,POINT (0.4396541269299409 0.2934600280027221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,18,"{'x': 845.3006132063086, 'y': 242.54393027199384, 'elapsedTime': 31846.599999964237}",343895832687,2711201334,POINT (0.4402607360449524 0.2245777132148091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,18,"{'x': 845.3006132063086, 'y': 242.54393027199384, 'elapsedTime': 31846.599999964237}",343895849354,2711218000,POINT (0.4402607360449524 0.2245777132148091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,18,"{'x': 845.3006132063086, 'y': 242.54393027199384, 'elapsedTime': 31846.599999964237}",343895866021,2711234667,POINT (0.4402607360449524 0.2245777132148091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,18,"{'x': 912.8738329831708, 'y': 167.4575508777706, 'elapsedTime': 31883.899999976158}",343895882689,2711251334,POINT (0.4754551213454015 0.1550532878497876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,18,"{'x': 912.8738329831708, 'y': 167.4575508777706, 'elapsedTime': 31883.899999976158}",343895899355,2711268000,POINT (0.4754551213454015 0.1550532878497876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,18,"{'x': 916.2232242313612, 'y': 96.64473954851493, 'elapsedTime': 31925.399999976158}",343895916023,2711284667,POINT (0.4771995959538339 0.0894858699523286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 916.2232242313612, 'y': 96.64473954851493, 'elapsedTime': 31925.399999976158}",343895932696,2711301340,POINT (0.4771995959538339 0.0894858699523286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 900.9622608568784, 'y': 48.89397416847446, 'elapsedTime': 31961.899999976158}",343895949363,2711318006,POINT (0.4692511775296241 0.045272198304143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 900.9622608568784, 'y': 48.89397416847446, 'elapsedTime': 31961.899999976158}",343895966030,2711334673,POINT (0.4692511775296241 0.045272198304143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 900.9622608568784, 'y': 48.89397416847446, 'elapsedTime': 31961.899999976158}",343895982698,2711351340,POINT (0.4692511775296241 0.045272198304143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 891.9119071867152, 'y': -15.208420752281553, 'elapsedTime': 31999.599999964237}",343895999364,2711368006,POINT (0.4645374516597475 -0.0140818710669274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 891.9119071867152, 'y': -15.208420752281553, 'elapsedTime': 31999.599999964237}",343896016032,2711384673,POINT (0.4645374516597475 -0.0140818710669274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 893.4280183383987, 'y': -9.7507567135154, 'elapsedTime': 32036.30000001192}",343896032699,2711401340,POINT (0.4653270928845827 -0.0090284784384402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 893.4280183383987, 'y': -9.7507567135154, 'elapsedTime': 32036.30000001192}",343896049366,2711418006,POINT (0.4653270928845827 -0.0090284784384402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 893.4280183383987, 'y': -9.7507567135154, 'elapsedTime': 32036.30000001192}",343896066036,2711434676,POINT (0.4653270928845827 -0.0090284784384402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 844.1128612628709, 'y': -54.05126134583972, 'elapsedTime': 32085.80000001192}",343896082704,2711451343,POINT (0.4396421152410786 -0.0500474642091109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 844.1128612628709, 'y': -54.05126134583972, 'elapsedTime': 32085.80000001192}",343896099370,2711468009,POINT (0.4396421152410786 -0.0500474642091109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 763.7735757446317, 'y': 6.784417570970959, 'elapsedTime': 32123.30000001192}",343896116038,2711484676,POINT (0.3977987373669957 0.0062818681212694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
