,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,38,22,"{'x': 605.7122583481225, 'y': 357.8593287137303, 'elapsedTime': 13880.200000047684}",686999711682,638136135,POINT (0.3154751345563138 0.331351230290491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 576.7488188831688, 'y': 273.6520586044122, 'elapsedTime': 13932.700000047684}",686999728350,638152802,POINT (0.3003900098349838 0.2533815357448261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,22,"{'x': 576.7488188831688, 'y': 273.6520586044122, 'elapsedTime': 13932.700000047684}",686999745016,638169468,POINT (0.3003900098349838 0.2533815357448261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,22,"{'x': 576.7488188831688, 'y': 273.6520586044122, 'elapsedTime': 13932.700000047684}",686999761687,638186138,POINT (0.3003900098349838 0.2533815357448261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,22,"{'x': 563.2919216267412, 'y': 171.55381843241088, 'elapsedTime': 13984.399999976158}",686999778354,638202805,POINT (0.2933812091805944 0.1588461281781582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,22,"{'x': 563.2919216267412, 'y': 171.55381843241088, 'elapsedTime': 13984.399999976158}",686999795022,638219472,POINT (0.2933812091805944 0.1588461281781582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,22,"{'x': 563.2919216267412, 'y': 171.55381843241088, 'elapsedTime': 13984.399999976158}",686999811688,638236138,POINT (0.2933812091805944 0.1588461281781582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,22,"{'x': 575.2826489286302, 'y': 75.73021367011482, 'elapsedTime': 14031.899999976158}",686999828357,638252806,POINT (0.2996263796503282 0.0701205682130693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 575.2826489286302, 'y': 75.73021367011482, 'elapsedTime': 14031.899999976158}",686999845023,638269472,POINT (0.2996263796503282 0.0701205682130693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 575.2826489286302, 'y': 75.73021367011482, 'elapsedTime': 14031.899999976158}",686999861690,638286138,POINT (0.2996263796503282 0.0701205682130693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 575.2826489286302, 'y': 75.73021367011482, 'elapsedTime': 14031.899999976158}",686999878358,638302806,POINT (0.2996263796503282 0.0701205682130693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 594.7021509042327, 'y': -25.105479670460184, 'elapsedTime': 14080.899999976158}",686999895028,638319476,POINT (0.3097407035959545 -0.0232458145096854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 594.7021509042327, 'y': -25.105479670460184, 'elapsedTime': 14080.899999976158}",686999911696,638336143,POINT (0.3097407035959545 -0.0232458145096854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 542.2134366208826, 'y': -28.066700256017718, 'elapsedTime': 14136.100000023842}",686999928362,638352809,POINT (0.2824028315733764 -0.0259876854222386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 542.2134366208826, 'y': -28.066700256017718, 'elapsedTime': 14136.100000023842}",686999945029,638369476,POINT (0.2824028315733764 -0.0259876854222386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 542.2134366208826, 'y': -28.066700256017718, 'elapsedTime': 14136.100000023842}",686999961695,638386142,POINT (0.2824028315733764 -0.0259876854222386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 542.2134366208826, 'y': -28.066700256017718, 'elapsedTime': 14136.100000023842}",686999978363,638402809,POINT (0.2824028315733764 -0.0259876854222386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 544.5240144082877, 'y': -36.83598180267306, 'elapsedTime': 14190}",686999995030,638419476,POINT (0.2836062575043165 -0.0341073905580306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 544.5240144082877, 'y': -36.83598180267306, 'elapsedTime': 14190}",687000011697,638436142,POINT (0.2836062575043165 -0.0341073905580306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 544.5240144082877, 'y': -36.83598180267306, 'elapsedTime': 14190}",687000028370,638452815,POINT (0.2836062575043165 -0.0341073905580306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 544.5240144082877, 'y': -36.83598180267306, 'elapsedTime': 14190}",687000045037,638469482,POINT (0.2836062575043165 -0.0341073905580306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 544.5240144082877, 'y': -36.83598180267306, 'elapsedTime': 14190}",687000061705,638486149,POINT (0.2836062575043165 -0.0341073905580306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 553.3460097301398, 'y': -43.21562224691955, 'elapsedTime': 14245.800000071526}",687000078371,638502815,POINT (0.2882010467344478 -0.040014465043444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 553.3460097301398, 'y': -43.21562224691955, 'elapsedTime': 14245.800000071526}",687000095039,638519482,POINT (0.2882010467344478 -0.040014465043444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 595.6846901869277, 'y': -68.28601055702914, 'elapsedTime': 14322.200000047684}",687000111705,638536148,POINT (0.3102524428056915 -0.0632277875528048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 595.6846901869277, 'y': -68.28601055702914, 'elapsedTime': 14322.200000047684}",687000128373,638552815,POINT (0.3102524428056915 -0.0632277875528048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 595.6846901869277, 'y': -68.28601055702914, 'elapsedTime': 14322.200000047684}",687000145040,638569482,POINT (0.3102524428056915 -0.0632277875528048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 595.6846901869277, 'y': -68.28601055702914, 'elapsedTime': 14322.200000047684}",687000161714,638586155,POINT (0.3102524428056915 -0.0632277875528048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 595.6846901869277, 'y': -68.28601055702914, 'elapsedTime': 14322.200000047684}",687000178380,638602821,POINT (0.3102524428056915 -0.0632277875528048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 595.6846901869277, 'y': -68.28601055702914, 'elapsedTime': 14322.200000047684}",687000195048,638619488,POINT (0.3102524428056915 -0.0632277875528048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 595.4967465406708, 'y': -70.50932031631311, 'elapsedTime': 14377.800000071526}",687000211714,638636154,POINT (0.3101545554899327 -0.0652864077002899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 595.4967465406708, 'y': -70.50932031631311, 'elapsedTime': 14377.800000071526}",687000228381,638652821,POINT (0.3101545554899327 -0.0652864077002899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 668.2171592782726, 'y': -120.44072992090965, 'elapsedTime': 14435.5}",687000245049,638669488,POINT (0.3480297704574336 -0.1115191943712126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 668.2171592782726, 'y': -120.44072992090965, 'elapsedTime': 14435.5}",687000261715,638686154,POINT (0.3480297704574336 -0.1115191943712126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 668.2171592782726, 'y': -120.44072992090965, 'elapsedTime': 14435.5}",687000278383,638702821,POINT (0.3480297704574336 -0.1115191943712126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 736.6829875431762, 'y': -126.62320282902249, 'elapsedTime': 14501.600000023842}",687000295052,638719490,POINT (0.3836890560120709 -0.117243706323169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 736.6829875431762, 'y': -126.62320282902249, 'elapsedTime': 14501.600000023842}",687000311719,638736156,POINT (0.3836890560120709 -0.117243706323169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 736.6829875431762, 'y': -126.62320282902249, 'elapsedTime': 14501.600000023842}",687000328386,638752823,POINT (0.3836890560120709 -0.117243706323169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 797.9295383653352, 'y': -144.43311198473464, 'elapsedTime': 14552.5}",687000345054,638769490,POINT (0.4155883012319455 -0.1337343629488284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 797.9295383653352, 'y': -144.43311198473464, 'elapsedTime': 14552.5}",687000361721,638786157,POINT (0.4155883012319455 -0.1337343629488284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 797.9295383653352, 'y': -144.43311198473464, 'elapsedTime': 14552.5}",687000378388,638802823,POINT (0.4155883012319455 -0.1337343629488284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 849.6974815274372, 'y': -151.07744422697192, 'elapsedTime': 14598.399999976158}",687000395054,638819489,POINT (0.4425507716288735 -0.1398865224323814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 849.6974815274372, 'y': -151.07744422697192, 'elapsedTime': 14598.399999976158}",687000411722,638836157,POINT (0.4425507716288735 -0.1398865224323814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 849.6974815274372, 'y': -151.07744422697192, 'elapsedTime': 14598.399999976158}",687000428395,638852829,POINT (0.4425507716288735 -0.1398865224323814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 921.7449566752819, 'y': -98.39313869485196, 'elapsedTime': 14650.700000047684}",687000445061,638869495,POINT (0.480075498268376 -0.0911047580507888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 921.7449566752819, 'y': -98.39313869485196, 'elapsedTime': 14650.700000047684}",687000461729,638886162,POINT (0.480075498268376 -0.0911047580507888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 921.7449566752819, 'y': -98.39313869485196, 'elapsedTime': 14650.700000047684}",687000478396,638902829,POINT (0.480075498268376 -0.0911047580507888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 921.7449566752819, 'y': -98.39313869485196, 'elapsedTime': 14650.700000047684}",687000495063,638919496,POINT (0.480075498268376 -0.0911047580507888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 986.2449615446665, 'y': -68.0920981643285, 'elapsedTime': 14705.100000023842}",687000511730,638936163,POINT (0.5136692508045138 -0.0630482390410449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 986.2449615446665, 'y': -68.0920981643285, 'elapsedTime': 14705.100000023842}",687000528397,638952829,POINT (0.5136692508045138 -0.0630482390410449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 950.9561900140931, 'y': 13.358201879532274, 'elapsedTime': 14752.800000071526}",687000545064,638969496,POINT (0.4952896822990068 0.0123687054440114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 950.9561900140931, 'y': 13.358201879532274, 'elapsedTime': 14752.800000071526}",687000561734,638986166,POINT (0.4952896822990068 0.0123687054440114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 950.9561900140931, 'y': 13.358201879532274, 'elapsedTime': 14752.800000071526}",687000578402,639002833,POINT (0.4952896822990068 0.0123687054440114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 958.0777832499174, 'y': 112.19875726690476, 'elapsedTime': 14801}",687000595068,639019499,POINT (0.4989988454426653 0.103887738210097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 958.0777832499174, 'y': 112.19875726690476, 'elapsedTime': 14801}",687000611736,639036166,POINT (0.4989988454426653 0.103887738210097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 958.0777832499174, 'y': 112.19875726690476, 'elapsedTime': 14801}",687000628403,639052833,POINT (0.4989988454426653 0.103887738210097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 944.1642627546304, 'y': 195.04663350922053, 'elapsedTime': 14850}",687000645071,639069500,POINT (0.4917522201847033 0.1805987347307597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,22,"{'x': 944.1642627546304, 'y': 195.04663350922053, 'elapsedTime': 14850}",687000661737,639086166,POINT (0.4917522201847033 0.1805987347307597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,22,"{'x': 944.1642627546304, 'y': 195.04663350922053, 'elapsedTime': 14850}",687000678405,639102833,POINT (0.4917522201847033 0.1805987347307597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,22,"{'x': 875.5708275344406, 'y': 230.31029328076514, 'elapsedTime': 14897}",687000695079,639119507,POINT (0.4560264726741878 0.213250271556264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,22,"{'x': 875.5708275344406, 'y': 230.31029328076514, 'elapsedTime': 14897}",687000711747,639136174,POINT (0.4560264726741878 0.213250271556264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,22,"{'x': 875.5708275344406, 'y': 230.31029328076514, 'elapsedTime': 14897}",687000728413,639152840,POINT (0.4560264726741878 0.213250271556264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,22,"{'x': 877.1076081751296, 'y': 299.46923365958907, 'elapsedTime': 14945.399999976158}",687000745080,639169507,POINT (0.45682687925788 0.2772863274625825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,22,"{'x': 877.1076081751296, 'y': 299.46923365958907, 'elapsedTime': 14945.399999976158}",687000761747,639186173,POINT (0.45682687925788 0.2772863274625825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,22,"{'x': 877.1076081751296, 'y': 299.46923365958907, 'elapsedTime': 14945.399999976158}",687000778413,639202839,POINT (0.45682687925788 0.2772863274625825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,22,"{'x': 877.1076081751296, 'y': 299.46923365958907, 'elapsedTime': 14945.399999976158}",687000795081,639219506,POINT (0.45682687925788 0.2772863274625825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,22,"{'x': 852.5969358332877, 'y': 301.31778053647804, 'elapsedTime': 15000.700000047684}",687000811751,639236176,POINT (0.4440609040798373 0.2789979449411834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,22,"{'x': 852.5969358332877, 'y': 301.31778053647804, 'elapsedTime': 15000.700000047684}",687000828418,639252842,POINT (0.4440609040798373 0.2789979449411834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,22,"{'x': 810.4721131334851, 'y': 335.0865710143202, 'elapsedTime': 15054}",687000845085,639269509,POINT (0.4221208922570235 0.310265343531778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,22,"{'x': 810.4721131334851, 'y': 335.0865710143202, 'elapsedTime': 15054}",687000861753,639286176,POINT (0.4221208922570235 0.310265343531778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,22,"{'x': 810.4721131334851, 'y': 335.0865710143202, 'elapsedTime': 15054}",687000878420,639302843,POINT (0.4221208922570235 0.310265343531778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,22,"{'x': 815.1257364216253, 'y': 358.3798256632504, 'elapsedTime': 15103.700000047684}",687000895088,639319510,POINT (0.4245446543862632 0.3318331719104171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,22,"{'x': 815.1257364216253, 'y': 358.3798256632504, 'elapsedTime': 15103.700000047684}",687000911754,639336176,POINT (0.4245446543862632 0.3318331719104171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,22,"{'x': 815.1257364216253, 'y': 358.3798256632504, 'elapsedTime': 15103.700000047684}",687000928420,639352842,POINT (0.4245446543862632 0.3318331719104171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,22,"{'x': 815.1257364216253, 'y': 358.3798256632504, 'elapsedTime': 15103.700000047684}",687000945093,639369514,POINT (0.4245446543862632 0.3318331719104171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,22,"{'x': 789.8689485232773, 'y': 380.59044275024274, 'elapsedTime': 15157.700000047684}",687000961759,639386180,POINT (0.4113900773558736 0.3523985581020766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 789.8689485232773, 'y': 380.59044275024274, 'elapsedTime': 15157.700000047684}",687000978427,639402847,POINT (0.4113900773558736 0.3523985581020766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 789.8689485232773, 'y': 380.59044275024274, 'elapsedTime': 15157.700000047684}",687000995093,639419513,POINT (0.4113900773558736 0.3523985581020766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 789.8689485232773, 'y': 380.59044275024274, 'elapsedTime': 15157.700000047684}",687001011760,639436180,POINT (0.4113900773558736 0.3523985581020766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 789.8689485232773, 'y': 380.59044275024274, 'elapsedTime': 15157.700000047684}",687001028426,639452845,POINT (0.4113900773558736 0.3523985581020766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 752.0992358587034, 'y': 365.3913592840361, 'elapsedTime': 15214.5}",687001045095,639469514,POINT (0.3917183520097414 0.3383253326704038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 752.0992358587034, 'y': 365.3913592840361, 'elapsedTime': 15214.5}",687001061761,639486180,POINT (0.3917183520097414 0.3383253326704038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 752.0992358587034, 'y': 365.3913592840361, 'elapsedTime': 15214.5}",687001078432,639502851,POINT (0.3917183520097414 0.3383253326704038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 683.6373067555542, 'y': 508.5523883545496, 'elapsedTime': 15287.300000071526}",687001095100,639519518,POINT (0.3560610972685178 0.4708818410690274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 683.6373067555542, 'y': 508.5523883545496, 'elapsedTime': 15287.300000071526}",687001111767,639536185,POINT (0.3560610972685178 0.4708818410690274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 683.6373067555542, 'y': 508.5523883545496, 'elapsedTime': 15287.300000071526}",687001128435,639552852,POINT (0.3560610972685178 0.4708818410690274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 607.6606986102298, 'y': 622.4632729128571, 'elapsedTime': 15339.100000023842}",687001145101,639569518,POINT (0.316489947192828 0.5763548823267195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,22,"{'x': 607.6606986102298, 'y': 622.4632729128571, 'elapsedTime': 15339.100000023842}",687001161769,639586185,POINT (0.316489947192828 0.5763548823267195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,22,"{'x': 510.5505870955831, 'y': 635.1419123553342, 'elapsedTime': 15386}",687001178436,639602852,POINT (0.2659117641122829 0.5880943632919761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,22,"{'x': 510.5505870955831, 'y': 635.1419123553342, 'elapsedTime': 15386}",687001195104,639619519,POINT (0.2659117641122829 0.5880943632919761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,22,"{'x': 510.5505870955831, 'y': 635.1419123553342, 'elapsedTime': 15386}",687001211773,639636188,POINT (0.2659117641122829 0.5880943632919761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,22,"{'x': 489.3286275972726, 'y': 598.74452097994, 'elapsedTime': 15434.200000047684}",687001228441,639652855,POINT (0.2548586602069128 0.554393074981426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,22,"{'x': 489.3286275972726, 'y': 598.74452097994, 'elapsedTime': 15434.200000047684}",687001245107,639669521,POINT (0.2548586602069128 0.554393074981426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,22,"{'x': 489.3286275972726, 'y': 598.74452097994, 'elapsedTime': 15434.200000047684}",687001261774,639686188,POINT (0.2548586602069128 0.554393074981426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,22,"{'x': 489.3286275972726, 'y': 598.74452097994, 'elapsedTime': 15434.200000047684}",687001278442,639702855,POINT (0.2548586602069128 0.554393074981426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,22,"{'x': 482.7359019536073, 'y': 504.8073206893946, 'elapsedTime': 15484.399999976158}",687001295108,639719521,POINT (0.2514249489341705 0.4674141858235135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 482.7359019536073, 'y': 504.8073206893946, 'elapsedTime': 15484.399999976158}",687001311776,639736188,POINT (0.2514249489341705 0.4674141858235135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 482.7359019536073, 'y': 504.8073206893946, 'elapsedTime': 15484.399999976158}",687001328443,639752855,POINT (0.2514249489341705 0.4674141858235135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 470.7392691746372, 'y': 455.22007524285027, 'elapsedTime': 15534.399999976158}",687001345117,639769528,POINT (0.2451767026951235 0.4215000696693058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 470.7392691746372, 'y': 455.22007524285027, 'elapsedTime': 15534.399999976158}",687001361784,639786195,POINT (0.2451767026951235 0.4215000696693058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 470.7392691746372, 'y': 455.22007524285027, 'elapsedTime': 15534.399999976158}",687001378452,639802862,POINT (0.2451767026951235 0.4215000696693058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 464.89744773175505, 'y': 373.256353419916, 'elapsedTime': 15593.300000071526}",687001395116,639819526,POINT (0.2421340873602891 0.3456077346480704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 464.89744773175505, 'y': 373.256353419916, 'elapsedTime': 15593.300000071526}",687001411784,639836193,POINT (0.2421340873602891 0.3456077346480704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 474.4190490216018, 'y': 339.9674621414026, 'elapsedTime': 15642.899999976158}",687001428451,639852860,POINT (0.2470932546987509 0.3147846871679654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 474.4190490216018, 'y': 339.9674621414026, 'elapsedTime': 15642.899999976158}",687001445117,639869526,POINT (0.2470932546987509 0.3147846871679654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 474.4190490216018, 'y': 339.9674621414026, 'elapsedTime': 15642.899999976158}",687001461784,639886193,POINT (0.2470932546987509 0.3147846871679654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 474.4190490216018, 'y': 339.9674621414026, 'elapsedTime': 15642.899999976158}",687001478457,639902865,POINT (0.2470932546987509 0.3147846871679654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 538.7478759860668, 'y': 511.5302219838039, 'elapsedTime': 15692.899999976158}",687001495124,639919532,POINT (0.2805978520760765 0.4736390944294481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 538.7478759860668, 'y': 511.5302219838039, 'elapsedTime': 15692.899999976158}",687001511792,639936199,POINT (0.2805978520760765 0.4736390944294481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 538.7478759860668, 'y': 511.5302219838039, 'elapsedTime': 15692.899999976158}",687001528458,639952865,POINT (0.2805978520760765 0.4736390944294481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 561.3966883251675, 'y': 544.6263786254121, 'elapsedTime': 15743.800000071526}",687001545126,639969532,POINT (0.2923941085026914 0.5042836839124186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 561.3966883251675, 'y': 544.6263786254121, 'elapsedTime': 15743.800000071526}",687001561792,639986198,POINT (0.2923941085026914 0.5042836839124186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 561.3966883251675, 'y': 544.6263786254121, 'elapsedTime': 15743.800000071526}",687001578460,640002865,POINT (0.2923941085026914 0.5042836839124186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 612.3545334794532, 'y': 533.0668967941513, 'elapsedTime': 15793.300000071526}",687001595127,640019532,POINT (0.3189346528538818 0.4935804599945845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 612.3545334794532, 'y': 533.0668967941513, 'elapsedTime': 15793.300000071526}",687001611798,640036203,POINT (0.3189346528538818 0.4935804599945845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 612.3545334794532, 'y': 533.0668967941513, 'elapsedTime': 15793.300000071526}",687001628465,640052870,POINT (0.3189346528538818 0.4935804599945845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 612.3545334794532, 'y': 533.0668967941513, 'elapsedTime': 15793.300000071526}",687001645133,640069537,POINT (0.3189346528538818 0.4935804599945845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 630.5980995415578, 'y': 451.5817555176989, 'elapsedTime': 15841.300000071526}",687001661799,640086203,POINT (0.3284365101778947 0.4181312551089805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 630.5980995415578, 'y': 451.5817555176989, 'elapsedTime': 15841.300000071526}",687001678467,640102870,POINT (0.3284365101778947 0.4181312551089805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 679.7957330788073, 'y': 433.64740652292693, 'elapsedTime': 15905.200000047684}",687001695134,640119537,POINT (0.3540602776452121 0.4015253764101175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 679.7957330788073, 'y': 433.64740652292693, 'elapsedTime': 15905.200000047684}",687001711801,640136203,POINT (0.3540602776452121 0.4015253764101175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 679.7957330788073, 'y': 433.64740652292693, 'elapsedTime': 15905.200000047684}",687001728471,640152873,POINT (0.3540602776452121 0.4015253764101175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
