,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,28,4,"{'x': 786.9637242676936, 'y': 541.0749616384724, 'elapsedTime': 34865.300000000745}",8340322927,8558720759,POINT (0.4098769397227571 0.5009953348504373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,4,"{'x': 786.9637242676936, 'y': 541.0749616384724, 'elapsedTime': 34865.300000000745}",8340339593,8558737425,POINT (0.4098769397227571 0.5009953348504373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,4,"{'x': 880.3187873602076, 'y': 487.9378876325316, 'elapsedTime': 34918.90000000037}",8340356259,8558754090,POINT (0.4584993684167748 0.4517943404004922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 880.3187873602076, 'y': 487.9378876325316, 'elapsedTime': 34918.90000000037}",8340372930,8558770761,POINT (0.4584993684167748 0.4517943404004922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 860.521975384816, 'y': 491.20150073553344, 'elapsedTime': 34971}",8340389598,8558787428,POINT (0.4481885288462583 0.4548162043847532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 860.521975384816, 'y': 491.20150073553344, 'elapsedTime': 34971}",8340406265,8558804095,POINT (0.4481885288462583 0.4548162043847532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 860.521975384816, 'y': 491.20150073553344, 'elapsedTime': 34971}",8340422932,8558820761,POINT (0.4481885288462583 0.4548162043847532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 955.1244043516497, 'y': 459.97484720946136, 'elapsedTime': 35014.800000000745}",8340439599,8558837428,POINT (0.4974606272664842 0.4259026363050568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 955.1244043516497, 'y': 459.97484720946136, 'elapsedTime': 35014.800000000745}",8340456266,8558854094,POINT (0.4974606272664842 0.4259026363050568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 955.1244043516497, 'y': 459.97484720946136, 'elapsedTime': 35014.800000000745}",8340472933,8558870761,POINT (0.4974606272664842 0.4259026363050568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 1000.2999085933902, 'y': 450.930344826581, 'elapsedTime': 35054.90000000037}",8340489603,8558887430,POINT (0.520989535725724 0.4175280970616491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 1000.2999085933902, 'y': 450.930344826581, 'elapsedTime': 35054.90000000037}",8340506269,8558904096,POINT (0.520989535725724 0.4175280970616491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 1067.4893668064042, 'y': 411.548202395035, 'elapsedTime': 35098.300000000745}",8340522937,8558920763,POINT (0.5559840452116689 0.3810631503657732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,4,"{'x': 1067.4893668064042, 'y': 411.548202395035, 'elapsedTime': 35098.300000000745}",8340539604,8558937430,POINT (0.5559840452116689 0.3810631503657732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,4,"{'x': 1119.4992852736411, 'y': 392.78011768655085, 'elapsedTime': 35140.10000000056}",8340556271,8558954096,POINT (0.5830725444133548 0.3636852941542138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,4,"{'x': 1119.4992852736411, 'y': 392.78011768655085, 'elapsedTime': 35140.10000000056}",8340572938,8558970763,POINT (0.5830725444133548 0.3636852941542138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,4,"{'x': 1119.4992852736411, 'y': 392.78011768655085, 'elapsedTime': 35140.10000000056}",8340589606,8558987430,POINT (0.5830725444133548 0.3636852941542138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,4,"{'x': 1116.5078227417885, 'y': 373.2705776353007, 'elapsedTime': 35181.200000000186}",8340606273,8559004097,POINT (0.5815144910113481 0.345620905217871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,4,"{'x': 1116.5078227417885, 'y': 373.2705776353007, 'elapsedTime': 35181.200000000186}",8340622947,8559020770,POINT (0.5815144910113481 0.345620905217871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,4,"{'x': 1116.5078227417885, 'y': 373.2705776353007, 'elapsedTime': 35181.200000000186}",8340639612,8559037435,POINT (0.5815144910113481 0.345620905217871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,4,"{'x': 1121.0473726497548, 'y': 354.3203745229307, 'elapsedTime': 35222}",8340656280,8559054102,POINT (0.5838788399217473 0.3280744208545654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,4,"{'x': 1121.0473726497548, 'y': 354.3203745229307, 'elapsedTime': 35222}",8340672946,8559070768,POINT (0.5838788399217473 0.3280744208545654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,4,"{'x': 1067.096742138015, 'y': 371.8358320602261, 'elapsedTime': 35264.60000000056}",8340689614,8559087435,POINT (0.5557795531968829 0.3442924370928019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,4,"{'x': 1067.096742138015, 'y': 371.8358320602261, 'elapsedTime': 35264.60000000056}",8340706281,8559104102,POINT (0.5557795531968829 0.3442924370928019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,4,"{'x': 1091.4385644073163, 'y': 358.4244479334387, 'elapsedTime': 35305.700000000186}",8340722948,8559120768,POINT (0.5684575856288105 0.3318744888272581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,4,"{'x': 1091.4385644073163, 'y': 358.4244479334387, 'elapsedTime': 35305.700000000186}",8340739615,8559137435,POINT (0.5684575856288105 0.3318744888272581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,4,"{'x': 1091.4385644073163, 'y': 358.4244479334387, 'elapsedTime': 35305.700000000186}",8340756287,8559154106,POINT (0.5684575856288105 0.3318744888272581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,4,"{'x': 1080.1497890273868, 'y': 333.11234860368006, 'elapsedTime': 35348.5}",8340772955,8559170774,POINT (0.5625780151184306 0.3084373598182223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,4,"{'x': 1080.1497890273868, 'y': 333.11234860368006, 'elapsedTime': 35348.5}",8340789623,8559187441,POINT (0.5625780151184306 0.3084373598182223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,4,"{'x': 1080.1497890273868, 'y': 333.11234860368006, 'elapsedTime': 35348.5}",8340806290,8559204108,POINT (0.5625780151184306 0.3084373598182223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,4,"{'x': 1080.1497890273868, 'y': 333.11234860368006, 'elapsedTime': 35348.5}",8340822957,8559220774,POINT (0.5625780151184306 0.3084373598182223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,4,"{'x': 1076.4354419850922, 'y': 300.37563602465235, 'elapsedTime': 35391.40000000037}",8340839625,8559237441,POINT (0.5606434593672355 0.2781255889117151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,4,"{'x': 1076.4354419850922, 'y': 300.37563602465235, 'elapsedTime': 35391.40000000037}",8340856291,8559254107,POINT (0.5606434593672355 0.2781255889117151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,4,"{'x': 1095.3925248148912, 'y': 312.1054332252848, 'elapsedTime': 35437.90000000037}",8340872959,8559270774,POINT (0.5705169400077559 0.2889865122456341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,4,"{'x': 1095.3925248148912, 'y': 312.1054332252848, 'elapsedTime': 35437.90000000037}",8340889629,8559287444,POINT (0.5705169400077559 0.2889865122456341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,4,"{'x': 1137.3450636552304, 'y': 309.37822576211494, 'elapsedTime': 35486.10000000056}",8340906297,8559304111,POINT (0.5923672206537659 0.2864613201501064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,4,"{'x': 1137.3450636552304, 'y': 309.37822576211494, 'elapsedTime': 35486.10000000056}",8340922963,8559320777,POINT (0.5923672206537659 0.2864613201501064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,4,"{'x': 1137.3450636552304, 'y': 309.37822576211494, 'elapsedTime': 35486.10000000056}",8340939631,8559337444,POINT (0.5923672206537659 0.2864613201501064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,4,"{'x': 1123.6181895007705, 'y': 344.9427121002421, 'elapsedTime': 35529.200000000186}",8340956297,8559354110,POINT (0.5852178070316513 0.3193914000928168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,4,"{'x': 1123.6181895007705, 'y': 344.9427121002421, 'elapsedTime': 35529.200000000186}",8340972965,8559370777,POINT (0.5852178070316513 0.3193914000928168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,4,"{'x': 1123.6181895007705, 'y': 344.9427121002421, 'elapsedTime': 35529.200000000186}",8340989632,8559387444,POINT (0.5852178070316513 0.3193914000928168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,4,"{'x': 1099.5027160957334, 'y': 326.80805846120495, 'elapsedTime': 35571.10000000056}",8341006299,8559404110,POINT (0.5726576646331945 0.3026000541307453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,4,"{'x': 1099.5027160957334, 'y': 326.80805846120495, 'elapsedTime': 35571.10000000056}",8341022980,8559420791,POINT (0.5726576646331945 0.3026000541307453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,4,"{'x': 1127.5468703234565, 'y': 296.2812399586917, 'elapsedTime': 35613.800000000745}",8341039648,8559437458,POINT (0.5872639949601336 0.274334481443233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,4,"{'x': 1127.5468703234565, 'y': 296.2812399586917, 'elapsedTime': 35613.800000000745}",8341056314,8559454124,POINT (0.5872639949601336 0.274334481443233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,4,"{'x': 1127.5468703234565, 'y': 296.2812399586917, 'elapsedTime': 35613.800000000745}",8341072982,8559470791,POINT (0.5872639949601336 0.274334481443233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,4,"{'x': 1133.0321427014796, 'y': 304.6817026876406, 'elapsedTime': 35665.90000000037}",8341089649,8559487458,POINT (0.5901209076570206 0.2821126876737413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,4,"{'x': 1133.0321427014796, 'y': 304.6817026876406, 'elapsedTime': 35665.90000000037}",8341106316,8559504124,POINT (0.5901209076570206 0.2821126876737413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,4,"{'x': 1135.740455352857, 'y': 295.8259670892258, 'elapsedTime': 35706.90000000037}",8341122983,8559520791,POINT (0.5915314871629463 0.2739129324900239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,4,"{'x': 1135.740455352857, 'y': 295.8259670892258, 'elapsedTime': 35706.90000000037}",8341139651,8559537458,POINT (0.5915314871629463 0.2739129324900239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,4,"{'x': 1135.740455352857, 'y': 295.8259670892258, 'elapsedTime': 35706.90000000037}",8341156312,8559554119,POINT (0.5915314871629463 0.2739129324900239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,4,"{'x': 1166.7943683316705, 'y': 306.8148754293902, 'elapsedTime': 35749.5}",8341172979,8559570785,POINT (0.6077054001727451 0.2840878476198058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,4,"{'x': 1166.7943683316705, 'y': 306.8148754293902, 'elapsedTime': 35749.5}",8341189646,8559587452,POINT (0.6077054001727451 0.2840878476198058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,4,"{'x': 1166.7943683316705, 'y': 306.8148754293902, 'elapsedTime': 35749.5}",8341206314,8559604119,POINT (0.6077054001727451 0.2840878476198058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,4,"{'x': 1122.8681850048836, 'y': 314.0377045011149, 'elapsedTime': 35791.40000000037}",8341222980,8559620785,POINT (0.5848271796900435 0.2907756523158471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,4,"{'x': 1122.8681850048836, 'y': 314.0377045011149, 'elapsedTime': 35791.40000000037}",8341239648,8559637452,POINT (0.5848271796900435 0.2907756523158471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,4,"{'x': 1114.2803584583953, 'y': 315.402368783118, 'elapsedTime': 35832.40000000037}",8341256315,8559654119,POINT (0.5803543533637475 0.2920392303547389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,4,"{'x': 1114.2803584583953, 'y': 315.402368783118, 'elapsedTime': 35832.40000000037}",8341272982,8559670785,POINT (0.5803543533637475 0.2920392303547389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,4,"{'x': 1114.2803584583953, 'y': 315.402368783118, 'elapsedTime': 35832.40000000037}",8341289657,8559687460,POINT (0.5803543533637475 0.2920392303547389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,4,"{'x': 1169.657626822755, 'y': 271.02775330479653, 'elapsedTime': 35876.200000000186}",8341306325,8559704127,POINT (0.6091966806368515 0.2509516234303671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,4,"{'x': 1169.657626822755, 'y': 271.02775330479653, 'elapsedTime': 35876.200000000186}",8341322991,8559720793,POINT (0.6091966806368515 0.2509516234303671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,4,"{'x': 1197.4333584690874, 'y': 304.6996540130247, 'elapsedTime': 35917.300000000745}",8341339659,8559737460,POINT (0.623663207535983 0.2821293092713192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,4,"{'x': 1197.4333584690874, 'y': 304.6996540130247, 'elapsedTime': 35917.300000000745}",8341356326,8559754127,POINT (0.623663207535983 0.2821293092713192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,4,"{'x': 1183.3018631605094, 'y': 305.1957186077248, 'elapsedTime': 35959.300000000745}",8341372993,8559770793,POINT (0.616303053729432 0.2825886283404859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,4,"{'x': 1183.3018631605094, 'y': 305.1957186077248, 'elapsedTime': 35959.300000000745}",8341389660,8559787460,POINT (0.616303053729432 0.2825886283404859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,4,"{'x': 1183.3018631605094, 'y': 305.1957186077248, 'elapsedTime': 35959.300000000745}",8341406333,8559804132,POINT (0.616303053729432 0.2825886283404859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,4,"{'x': 1203.1237559776057, 'y': 281.49106547143845, 'elapsedTime': 35999.5}",8341422999,8559820798,POINT (0.6266269562383363 0.2606398754365171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,4,"{'x': 1203.1237559776057, 'y': 281.49106547143845, 'elapsedTime': 35999.5}",8341439667,8559837465,POINT (0.6266269562383363 0.2606398754365171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,4,"{'x': 1203.1237559776057, 'y': 281.49106547143845, 'elapsedTime': 35999.5}",8341456334,8559854132,POINT (0.6266269562383363 0.2606398754365171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,4,"{'x': 1232.6308699726576, 'y': 258.6348319277747, 'elapsedTime': 36043.300000000745}",8341473001,8559870798,POINT (0.6419952447774259 0.239476696229421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,4,"{'x': 1232.6308699726576, 'y': 258.6348319277747, 'elapsedTime': 36043.300000000745}",8341489668,8559887465,POINT (0.6419952447774259 0.239476696229421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,4,"{'x': 1226.4714748128606, 'y': 255.45744353574247, 'elapsedTime': 36083.800000000745}",8341506336,8559904132,POINT (0.6387872264650316 0.2365346699405023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,4,"{'x': 1226.4714748128606, 'y': 255.45744353574247, 'elapsedTime': 36083.800000000745}",8341523002,8559920798,POINT (0.6387872264650316 0.2365346699405023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,4,"{'x': 1226.4714748128606, 'y': 255.45744353574247, 'elapsedTime': 36083.800000000745}",8341539672,8559937467,POINT (0.6387872264650316 0.2365346699405023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,4,"{'x': 1207.9875840740308, 'y': 253.87049051746212, 'elapsedTime': 36125.700000000186}",8341556339,8559954134,POINT (0.6291602000385577 0.2350652689976501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,4,"{'x': 1207.9875840740308, 'y': 253.87049051746212, 'elapsedTime': 36125.700000000186}",8341573006,8559970800,POINT (0.6291602000385577 0.2350652689976501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,4,"{'x': 1207.9875840740308, 'y': 253.87049051746212, 'elapsedTime': 36125.700000000186}",8341589673,8559987467,POINT (0.6291602000385577 0.2350652689976501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,4,"{'x': 1145.0677590145683, 'y': 264.5527543338862, 'elapsedTime': 36178.10000000056}",8341606341,8560004134,POINT (0.5963894578200877 0.2449562540128576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
