,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,34,36,"{'x': 956.7461572743874, 'y': -273.9597245047106, 'elapsedTime': 44224.20000000298}",72238717408,2617725281,POINT (0.4983052902470768 -0.2536664115784357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 956.7461572743874, 'y': -273.9597245047106, 'elapsedTime': 44224.20000000298}",72238734076,2617741948,POINT (0.4983052902470768 -0.2536664115784357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 936.8949387957069, 'y': -409.0617871034753, 'elapsedTime': 44294}",72238750743,2617758615,POINT (0.4879661139560974 -0.3787609139846994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 936.8949387957069, 'y': -409.0617871034753, 'elapsedTime': 44294}",72238767410,2617775281,POINT (0.4879661139560974 -0.3787609139846994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 936.8949387957069, 'y': -409.0617871034753, 'elapsedTime': 44294}",72238784077,2617791948,POINT (0.4879661139560974 -0.3787609139846994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 936.8949387957069, 'y': -409.0617871034753, 'elapsedTime': 44294}",72238800745,2617808615,POINT (0.4879661139560974 -0.3787609139846994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 926.0197926118333, 'y': -463.102817381421, 'elapsedTime': 44362.20000000298}",72238817411,2617825281,POINT (0.4823019753186632 -0.4287989049827972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 926.0197926118333, 'y': -463.102817381421, 'elapsedTime': 44362.20000000298}",72238834080,2617841949,POINT (0.4823019753186632 -0.4287989049827972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 926.0197926118333, 'y': -463.102817381421, 'elapsedTime': 44362.20000000298}",72238850747,2617858616,POINT (0.4823019753186632 -0.4287989049827972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 926.0197926118333, 'y': -463.102817381421, 'elapsedTime': 44362.20000000298}",72238867414,2617875282,POINT (0.4823019753186632 -0.4287989049827972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 926.0197926118333, 'y': -463.102817381421, 'elapsedTime': 44362.20000000298}",72238884081,2617891949,POINT (0.4823019753186632 -0.4287989049827972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 905.0152667487159, 'y': -511.8534017861356, 'elapsedTime': 44435.90000000596}",72238900749,2617908616,POINT (0.4713621180982895 -0.4739383349871626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 905.0152667487159, 'y': -511.8534017861356, 'elapsedTime': 44435.90000000596}",72238917415,2617925282,POINT (0.4713621180982895 -0.4739383349871626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 905.0152667487159, 'y': -511.8534017861356, 'elapsedTime': 44435.90000000596}",72238934083,2617941949,POINT (0.4713621180982895 -0.4739383349871626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 905.0152667487159, 'y': -511.8534017861356, 'elapsedTime': 44435.90000000596}",72238950759,2617958625,POINT (0.4713621180982895 -0.4739383349871626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 861.1072476033834, 'y': -487.1449125758187, 'elapsedTime': 44504.40000000596}",72238967426,2617975291,POINT (0.4484933581267622 -0.4510601042368692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 861.1072476033834, 'y': -487.1449125758187, 'elapsedTime': 44504.40000000596}",72238984093,2617991958,POINT (0.4484933581267622 -0.4510601042368692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 861.1072476033834, 'y': -487.1449125758187, 'elapsedTime': 44504.40000000596}",72239000761,2618008625,POINT (0.4484933581267622 -0.4510601042368692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 861.1072476033834, 'y': -487.1449125758187, 'elapsedTime': 44504.40000000596}",72239017427,2618025291,POINT (0.4484933581267622 -0.4510601042368692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 861.1072476033834, 'y': -487.1449125758187, 'elapsedTime': 44504.40000000596}",72239034095,2618041958,POINT (0.4484933581267622 -0.4510601042368692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 893.517967143064, 'y': -463.87307764035467, 'elapsedTime': 44585.79999999702}",72239050762,2618058625,POINT (0.4653739412203458 -0.4295121089262543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 893.517967143064, 'y': -463.87307764035467, 'elapsedTime': 44585.79999999702}",72239067429,2618075291,POINT (0.4653739412203458 -0.4295121089262543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 893.517967143064, 'y': -463.87307764035467, 'elapsedTime': 44585.79999999702}",72239084099,2618091961,POINT (0.4653739412203458 -0.4295121089262543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 893.517967143064, 'y': -463.87307764035467, 'elapsedTime': 44585.79999999702}",72239100767,2618108628,POINT (0.4653739412203458 -0.4295121089262543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 849.2943307854689, 'y': -426.11116473696677, 'elapsedTime': 44657.70000000298}",72239117433,2618125294,POINT (0.4423407972840984 -0.3945473747564507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 849.2943307854689, 'y': -426.11116473696677, 'elapsedTime': 44657.70000000298}",72239134101,2618141961,POINT (0.4423407972840984 -0.3945473747564507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 849.2943307854689, 'y': -426.11116473696677, 'elapsedTime': 44657.70000000298}",72239150768,2618158628,POINT (0.4423407972840984 -0.3945473747564507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 849.2943307854689, 'y': -426.11116473696677, 'elapsedTime': 44657.70000000298}",72239167435,2618175294,POINT (0.4423407972840984 -0.3945473747564507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 799.8695300099349, 'y': -307.7933585118561, 'elapsedTime': 44724.20000000298}",72239184102,2618191961,POINT (0.4165987135468411 -0.2849938504739409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 799.8695300099349, 'y': -307.7933585118561, 'elapsedTime': 44724.20000000298}",72239200769,2618208627,POINT (0.4165987135468411 -0.2849938504739409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 799.8695300099349, 'y': -307.7933585118561, 'elapsedTime': 44724.20000000298}",72239217442,2618225300,POINT (0.4165987135468411 -0.2849938504739409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 799.8695300099349, 'y': -307.7933585118561, 'elapsedTime': 44724.20000000298}",72239234110,2618241967,POINT (0.4165987135468411 -0.2849938504739409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 769.4315182136205, 'y': -279.7913649463744, 'elapsedTime': 44793.70000000298}",72239250776,2618258633,POINT (0.4007455824029274 -0.2590660786540504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 769.4315182136205, 'y': -279.7913649463744, 'elapsedTime': 44793.70000000298}",72239267444,2618275300,POINT (0.4007455824029274 -0.2590660786540504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 769.4315182136205, 'y': -279.7913649463744, 'elapsedTime': 44793.70000000298}",72239284111,2618291967,POINT (0.4007455824029274 -0.2590660786540504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 769.4315182136205, 'y': -279.7913649463744, 'elapsedTime': 44793.70000000298}",72239300778,2618308633,POINT (0.4007455824029274 -0.2590660786540504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 814.389730656937, 'y': -228.94194315516032, 'elapsedTime': 44859.29999999702}",72239317445,2618325300,POINT (0.424161318050488 -0.2119832806992225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 814.389730656937, 'y': -228.94194315516032, 'elapsedTime': 44859.29999999702}",72239334113,2618341967,POINT (0.424161318050488 -0.2119832806992225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 814.389730656937, 'y': -228.94194315516032, 'elapsedTime': 44859.29999999702}",72239350783,2618358637,POINT (0.424161318050488 -0.2119832806992225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 814.389730656937, 'y': -228.94194315516032, 'elapsedTime': 44859.29999999702}",72239367451,2618375304,POINT (0.424161318050488 -0.2119832806992225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 898.5269465973108, 'y': -183.86345265889128, 'elapsedTime': 44929.29999999702}",72239384118,2618391971,POINT (0.4679827846860994 -0.1702439376471216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 898.5269465973108, 'y': -183.86345265889128, 'elapsedTime': 44929.29999999702}",72239400785,2618408637,POINT (0.4679827846860994 -0.1702439376471216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 898.5269465973108, 'y': -183.86345265889128, 'elapsedTime': 44929.29999999702}",72239417452,2618425304,POINT (0.4679827846860994 -0.1702439376471216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 898.5269465973108, 'y': -183.86345265889128, 'elapsedTime': 44929.29999999702}",72239434120,2618441971,POINT (0.4679827846860994 -0.1702439376471216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 1164.0571853913102, 'y': -292.75539623083915, 'elapsedTime': 44995.90000000596}",72239450786,2618458637,POINT (0.6062797840579741 -0.2710698113248511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 1164.0571853913102, 'y': -292.75539623083915, 'elapsedTime': 44995.90000000596}",72239467454,2618475304,POINT (0.6062797840579741 -0.2710698113248511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 1164.0571853913102, 'y': -292.75539623083915, 'elapsedTime': 44995.90000000596}",72239484126,2618491976,POINT (0.6062797840579741 -0.2710698113248511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 1164.0571853913102, 'y': -292.75539623083915, 'elapsedTime': 44995.90000000596}",72239500793,2618508642,POINT (0.6062797840579741 -0.2710698113248511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 1208.9690499543724, 'y': -329.3771696813359, 'elapsedTime': 45063.59999999404}",72239517460,2618525309,POINT (0.6296713801845689 -0.3049788608160517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 1208.9690499543724, 'y': -329.3771696813359, 'elapsedTime': 45063.59999999404}",72239534128,2618541976,POINT (0.6296713801845689 -0.3049788608160517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 1208.9690499543724, 'y': -329.3771696813359, 'elapsedTime': 45063.59999999404}",72239550794,2618558642,POINT (0.6296713801845689 -0.3049788608160517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 1208.9690499543724, 'y': -329.3771696813359, 'elapsedTime': 45063.59999999404}",72239567462,2618575309,POINT (0.6296713801845689 -0.3049788608160517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 1316.5767310413073, 'y': -352.8673387042443, 'elapsedTime': 45135.5}",72239584129,2618591976,POINT (0.6857170474173475 -0.3267290173187447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 1316.5767310413073, 'y': -352.8673387042443, 'elapsedTime': 45135.5}",72239600796,2618608642,POINT (0.6857170474173475 -0.3267290173187447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 1316.5767310413073, 'y': -352.8673387042443, 'elapsedTime': 45135.5}",72239617467,2618625313,POINT (0.6857170474173475 -0.3267290173187447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 1316.5767310413073, 'y': -352.8673387042443, 'elapsedTime': 45135.5}",72239634134,2618641979,POINT (0.6857170474173475 -0.3267290173187447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 1306.0312483254318, 'y': -332.6121746440665, 'elapsedTime': 45203.09999999404}",72239650801,2618658646,POINT (0.6802246085028291 -0.307974235781543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 1306.0312483254318, 'y': -332.6121746440665, 'elapsedTime': 45203.09999999404}",72239667469,2618675313,POINT (0.6802246085028291 -0.307974235781543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 1306.0312483254318, 'y': -332.6121746440665, 'elapsedTime': 45203.09999999404}",72239684136,2618691980,POINT (0.6802246085028291 -0.307974235781543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 1306.0312483254318, 'y': -332.6121746440665, 'elapsedTime': 45203.09999999404}",72239700803,2618708646,POINT (0.6802246085028291 -0.307974235781543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 1306.0312483254318, 'y': -332.6121746440665, 'elapsedTime': 45203.09999999404}",72239717470,2618725313,POINT (0.6802246085028291 -0.307974235781543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 1306.0312483254318, 'y': -332.6121746440665, 'elapsedTime': 45203.09999999404}",72239734137,2618741979,POINT (0.6802246085028291 -0.307974235781543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 1337.919975513968, 'y': -302.58251620691175, 'elapsedTime': 45270.5}",72239750810,2618758652,POINT (0.6968333205801917 -0.2801689964878812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 1337.919975513968, 'y': -302.58251620691175, 'elapsedTime': 45270.5}",72239767478,2618775319,POINT (0.6968333205801917 -0.2801689964878812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 1337.919975513968, 'y': -302.58251620691175, 'elapsedTime': 45270.5}",72239784144,2618791985,POINT (0.6968333205801917 -0.2801689964878812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 1405.920349815732, 'y': -296.63427806678555, 'elapsedTime': 45353.29999999702}",72239800812,2618808652,POINT (0.7322501821956937 -0.274661368580357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 1405.920349815732, 'y': -296.63427806678555, 'elapsedTime': 45353.29999999702}",72239817479,2618825319,POINT (0.7322501821956937 -0.274661368580357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 1405.920349815732, 'y': -296.63427806678555, 'elapsedTime': 45353.29999999702}",72239834146,2618841985,POINT (0.7322501821956937 -0.274661368580357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 1405.920349815732, 'y': -296.63427806678555, 'elapsedTime': 45353.29999999702}",72239850813,2618858652,POINT (0.7322501821956937 -0.274661368580357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 1405.920349815732, 'y': -296.63427806678555, 'elapsedTime': 45353.29999999702}",72239867484,2618875322,POINT (0.7322501821956937 -0.274661368580357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 1316.116967098614, 'y': -236.07364526281515, 'elapsedTime': 45421.5}",72239884150,2618891988,POINT (0.6854775870305281 -0.2185867085766807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 1316.116967098614, 'y': -236.07364526281515, 'elapsedTime': 45421.5}",72239900818,2618908655,POINT (0.6854775870305281 -0.2185867085766807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 1316.116967098614, 'y': -236.07364526281515, 'elapsedTime': 45421.5}",72239917485,2618925322,POINT (0.6854775870305281 -0.2185867085766807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 1316.116967098614, 'y': -236.07364526281515, 'elapsedTime': 45421.5}",72239934152,2618941988,POINT (0.6854775870305281 -0.2185867085766807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 1316.116967098614, 'y': -236.07364526281515, 'elapsedTime': 45421.5}",72239950820,2618958656,POINT (0.6854775870305281 -0.2185867085766807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 1316.116967098614, 'y': -236.07364526281515, 'elapsedTime': 45421.5}",72239967488,2618975323,POINT (0.6854775870305281 -0.2185867085766807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 1317.8623462170726, 'y': -177.0483994353316, 'elapsedTime': 45489.40000000596}",72239984154,2618991989,POINT (0.6863866386547254 -0.1639337031808626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 1317.8623462170726, 'y': -177.0483994353316, 'elapsedTime': 45489.40000000596}",72240000827,2619008661,POINT (0.6863866386547254 -0.1639337031808626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 1317.8623462170726, 'y': -177.0483994353316, 'elapsedTime': 45489.40000000596}",72240017495,2619025329,POINT (0.6863866386547254 -0.1639337031808626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 1317.8623462170726, 'y': -177.0483994353316, 'elapsedTime': 45489.40000000596}",72240034162,2619041995,POINT (0.6863866386547254 -0.1639337031808626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 1317.8623462170726, 'y': -177.0483994353316, 'elapsedTime': 45489.40000000596}",72240050828,2619058661,POINT (0.6863866386547254 -0.1639337031808626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 1276.98024643436, 'y': -114.02561919822793, 'elapsedTime': 45594.5}",72240067496,2619075328,POINT (0.6650938783512291 -0.1055792770353962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 1276.98024643436, 'y': -114.02561919822793, 'elapsedTime': 45594.5}",72240084162,2619091994,POINT (0.6650938783512291 -0.1055792770353962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 1276.98024643436, 'y': -114.02561919822793, 'elapsedTime': 45594.5}",72240100831,2619108662,POINT (0.6650938783512291 -0.1055792770353962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 1276.98024643436, 'y': -114.02561919822793, 'elapsedTime': 45594.5}",72240117498,2619125329,POINT (0.6650938783512291 -0.1055792770353962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 1170.1645337208397, 'y': -114.6259603035182, 'elapsedTime': 45668}",72240134169,2619141999,POINT (0.6094606946462707 -0.1061351484291835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 1170.1645337208397, 'y': -114.6259603035182, 'elapsedTime': 45668}",72240150838,2619158668,POINT (0.6094606946462707 -0.1061351484291835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 1170.1645337208397, 'y': -114.6259603035182, 'elapsedTime': 45668}",72240167506,2619175335,POINT (0.6094606946462707 -0.1061351484291835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 1170.1645337208397, 'y': -114.6259603035182, 'elapsedTime': 45668}",72240184172,2619192001,POINT (0.6094606946462707 -0.1061351484291835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 1043.6958590740985, 'y': 1.1083088407431916, 'elapsedTime': 45734.79999999702}",72240200840,2619208668,POINT (0.5435915932677596 0.001026211889577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 1043.6958590740985, 'y': 1.1083088407431916, 'elapsedTime': 45734.79999999702}",72240217506,2619225334,POINT (0.5435915932677596 0.001026211889577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 1043.6958590740985, 'y': 1.1083088407431916, 'elapsedTime': 45734.79999999702}",72240234174,2619242001,POINT (0.5435915932677596 0.001026211889577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 1043.6958590740985, 'y': 1.1083088407431916, 'elapsedTime': 45734.79999999702}",72240250841,2619258668,POINT (0.5435915932677596 0.001026211889577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 994.1425906229624, 'y': -19.639988133647442, 'elapsedTime': 45804.40000000596}",72240267513,2619275339,POINT (0.5177825992827929 -0.0181851741978217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 994.1425906229624, 'y': -19.639988133647442, 'elapsedTime': 45804.40000000596}",72240284180,2619292006,POINT (0.5177825992827929 -0.0181851741978217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 994.1425906229624, 'y': -19.639988133647442, 'elapsedTime': 45804.40000000596}",72240300848,2619308673,POINT (0.5177825992827929 -0.0181851741978217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 994.1425906229624, 'y': -19.639988133647442, 'elapsedTime': 45804.40000000596}",72240317514,2619325339,POINT (0.5177825992827929 -0.0181851741978217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 923.8157561929096, 'y': 112.88301934597638, 'elapsedTime': 45875}",72240334182,2619342006,POINT (0.4811540396838071 0.1045213142092374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 923.8157561929096, 'y': 112.88301934597638, 'elapsedTime': 45875}",72240350849,2619358673,POINT (0.4811540396838071 0.1045213142092374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 923.8157561929096, 'y': 112.88301934597638, 'elapsedTime': 45875}",72240367518,2619375341,POINT (0.4811540396838071 0.1045213142092374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 923.8157561929096, 'y': 112.88301934597638, 'elapsedTime': 45875}",72240384185,2619392008,POINT (0.4811540396838071 0.1045213142092374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 838.8801694619245, 'y': 145.28765825076306, 'elapsedTime': 45946.40000000596}",72240400857,2619408679,POINT (0.4369167549280857 0.1345256094914473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 838.8801694619245, 'y': 145.28765825076306, 'elapsedTime': 45946.40000000596}",72240417523,2619425345,POINT (0.4369167549280857 0.1345256094914473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 838.8801694619245, 'y': 145.28765825076306, 'elapsedTime': 45946.40000000596}",72240434191,2619442012,POINT (0.4369167549280857 0.1345256094914473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 838.8801694619245, 'y': 145.28765825076306, 'elapsedTime': 45946.40000000596}",72240450858,2619458679,POINT (0.4369167549280857 0.1345256094914473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 755.8549853034359, 'y': 199.94137496154443, 'elapsedTime': 46015.29999999702}",72240467525,2619475345,POINT (0.3936744715122062 0.1851309027421708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
