,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,15,26,"{'x': 645.098481119479, 'y': 150.87170714472413, 'elapsedTime': 39741.5}",936618363524,5076771096,POINT (0.3359887922497286 0.1396960251340038),,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,
0,15,26,"{'x': 624.1420556981512, 'y': 138.10348865689863, 'elapsedTime': 39790.10000002384}",936618380191,5076787763,POINT (0.3250739873427871 0.1278736006082395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 624.1420556981512, 'y': 138.10348865689863, 'elapsedTime': 39790.10000002384}",936618396858,5076804429,POINT (0.3250739873427871 0.1278736006082395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 624.1420556981512, 'y': 138.10348865689863, 'elapsedTime': 39790.10000002384}",936618413525,5076821096,POINT (0.3250739873427871 0.1278736006082395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 721.5085864258988, 'y': 174.15126193832805, 'elapsedTime': 39841.700000047684}",936618430198,5076837768,POINT (0.3757857220968223 0.1612511684614148),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,26,"{'x': 721.5085864258988, 'y': 174.15126193832805, 'elapsedTime': 39841.700000047684}",936618446866,5076854436,POINT (0.3757857220968223 0.1612511684614148),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,26,"{'x': 721.5085864258988, 'y': 174.15126193832805, 'elapsedTime': 39841.700000047684}",936618463533,5076871102,POINT (0.3757857220968223 0.1612511684614148),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,26,"{'x': 793.3006539915473, 'y': 104.4490647582722, 'elapsedTime': 39889.200000047684}",936618480199,5076887768,POINT (0.4131774239539309 0.0967120969984002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 793.3006539915473, 'y': 104.4490647582722, 'elapsedTime': 39889.200000047684}",936618496867,5076904435,POINT (0.4131774239539309 0.0967120969984002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1036.3313317948982, 'y': -53.569471070066896, 'elapsedTime': 39938.10000002384}",936618513534,5076921102,POINT (0.5397559019765095 -0.0496013621019138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1036.3313317948982, 'y': -53.569471070066896, 'elapsedTime': 39938.10000002384}",936618530202,5076937769,POINT (0.5397559019765095 -0.0496013621019138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1036.3313317948982, 'y': -53.569471070066896, 'elapsedTime': 39938.10000002384}",936618546868,5076954435,POINT (0.5397559019765095 -0.0496013621019138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 970.0843803982375, 'y': 3.37424166199564, 'elapsedTime': 39984.40000009537}",936618563541,5076971107,POINT (0.5052522814574154 0.0031242978351811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 970.0843803982375, 'y': 3.37424166199564, 'elapsedTime': 39984.40000009537}",936618580207,5076987773,POINT (0.5052522814574154 0.0031242978351811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 970.0843803982375, 'y': 3.37424166199564, 'elapsedTime': 39984.40000009537}",936618596875,5077004440,POINT (0.5052522814574154 0.0031242978351811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1104.1342913185297, 'y': -68.90089278419171, 'elapsedTime': 40032.5}",936618613542,5077021107,POINT (0.5750699433950676 -0.0637971229483256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1104.1342913185297, 'y': -68.90089278419171, 'elapsedTime': 40032.5}",936618630210,5077037774,POINT (0.5750699433950676 -0.0637971229483256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1104.1342913185297, 'y': -68.90089278419171, 'elapsedTime': 40032.5}",936618646876,5077054440,POINT (0.5750699433950676 -0.0637971229483256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1128.9557107118342, 'y': -22.88317951038323, 'elapsedTime': 40080}",936618663544,5077071107,POINT (0.5879977659957469 -0.0211881291762808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1128.9557107118342, 'y': -22.88317951038323, 'elapsedTime': 40080}",936618680210,5077087773,POINT (0.5879977659957469 -0.0211881291762808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1125.0685971183418, 'y': 15.554718023570807, 'elapsedTime': 40124.700000047684}",936618696884,5077104446,POINT (0.5859732276658031 0.0144025166884915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1125.0685971183418, 'y': 15.554718023570807, 'elapsedTime': 40124.700000047684}",936618713551,5077121113,POINT (0.5859732276658031 0.0144025166884915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1125.0685971183418, 'y': 15.554718023570807, 'elapsedTime': 40124.700000047684}",936618730219,5077137780,POINT (0.5859732276658031 0.0144025166884915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1125.0685971183418, 'y': 15.554718023570807, 'elapsedTime': 40124.700000047684}",936618746885,5077154446,POINT (0.5859732276658031 0.0144025166884915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1015.1686511440547, 'y': 49.53833760522943, 'elapsedTime': 40170.800000071526}",936618763553,5077171113,POINT (0.5287336724708618 0.0458688311159532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1015.1686511440547, 'y': 49.53833760522943, 'elapsedTime': 40170.800000071526}",936618780219,5077187779,POINT (0.5287336724708618 0.0458688311159532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1015.1686511440547, 'y': 49.53833760522943, 'elapsedTime': 40170.800000071526}",936618796887,5077204446,POINT (0.5287336724708618 0.0458688311159532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 928.9667877106243, 'y': 85.69148803461674, 'elapsedTime': 40217.200000047684}",936618813554,5077221113,POINT (0.4838368685992835 0.0793439704024229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 928.9667877106243, 'y': 85.69148803461674, 'elapsedTime': 40217.200000047684}",936618830225,5077237783,POINT (0.4838368685992835 0.0793439704024229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 893.8698322189232, 'y': 96.0861184484198, 'elapsedTime': 40270.5}",936618846891,5077254449,POINT (0.4655572042806891 0.0889686281929813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 893.8698322189232, 'y': 96.0861184484198, 'elapsedTime': 40270.5}",936618863559,5077271116,POINT (0.4655572042806891 0.0889686281929813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 893.8698322189232, 'y': 96.0861184484198, 'elapsedTime': 40270.5}",936618880226,5077287783,POINT (0.4655572042806891 0.0889686281929813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 859.3844087352497, 'y': 65.67932959306782, 'elapsedTime': 40317.10000002384}",936618896893,5077304449,POINT (0.4475960462162759 0.0608141940676554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 859.3844087352497, 'y': 65.67932959306782, 'elapsedTime': 40317.10000002384}",936618913560,5077321116,POINT (0.4475960462162759 0.0608141940676554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 859.3844087352497, 'y': 65.67932959306782, 'elapsedTime': 40317.10000002384}",936618930228,5077337783,POINT (0.4475960462162759 0.0608141940676554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 875.6922273120452, 'y': 27.486788868753898, 'elapsedTime': 40363.200000047684}",936618946894,5077354449,POINT (0.4560897017250236 0.0254507304340314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 875.6922273120452, 'y': 27.486788868753898, 'elapsedTime': 40363.200000047684}",936618963567,5077371121,POINT (0.4560897017250236 0.0254507304340314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 875.6922273120452, 'y': 27.486788868753898, 'elapsedTime': 40363.200000047684}",936618980233,5077387787,POINT (0.4560897017250236 0.0254507304340314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 838.7915188591594, 'y': 93.50290254735594, 'elapsedTime': 40411.700000047684}",936618996901,5077404454,POINT (0.4368705827391455 0.0865767616179222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 838.7915188591594, 'y': 93.50290254735594, 'elapsedTime': 40411.700000047684}",936619013568,5077421121,POINT (0.4368705827391455 0.0865767616179222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 838.7915188591594, 'y': 93.50290254735594, 'elapsedTime': 40411.700000047684}",936619030236,5077437788,POINT (0.4368705827391455 0.0865767616179222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 830.5141534396449, 'y': 123.15011372704069, 'elapsedTime': 40458.5}",936619046902,5077454454,POINT (0.4325594549164817 0.1140278830805932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 830.5141534396449, 'y': 123.15011372704069, 'elapsedTime': 40458.5}",936619063570,5077471121,POINT (0.4325594549164817 0.1140278830805932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 830.5141534396449, 'y': 123.15011372704069, 'elapsedTime': 40458.5}",936619080241,5077487792,POINT (0.4325594549164817 0.1140278830805932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 781.1104637623883, 'y': 158.116768854034, 'elapsedTime': 40513.90000009537}",936619096909,5077504459,POINT (0.4068283665429106 0.146404415605587),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,26,"{'x': 731.4931910235294, 'y': 174.178188517406, 'elapsedTime': 40561.40000009537}",936619113576,5077521126,POINT (0.3809860369914216 0.1612761004790796),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,26,"{'x': 731.4931910235294, 'y': 174.178188517406, 'elapsedTime': 40561.40000009537}",936619130243,5077537792,POINT (0.3809860369914216 0.1612761004790796),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,26,"{'x': 731.4931910235294, 'y': 174.178188517406, 'elapsedTime': 40561.40000009537}",936619146910,5077554459,POINT (0.3809860369914216 0.1612761004790796),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,26,"{'x': 655.3793740271991, 'y': 215.881369745104, 'elapsedTime': 40608.90000009537}",936619163578,5077571126,POINT (0.3413434239724996 0.1998901571713926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 655.3793740271991, 'y': 215.881369745104, 'elapsedTime': 40608.90000009537}",936619180245,5077587793,POINT (0.3413434239724996 0.1998901571713926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 655.3793740271991, 'y': 215.881369745104, 'elapsedTime': 40608.90000009537}",936619196912,5077604459,POINT (0.3413434239724996 0.1998901571713926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 655.3793740271991, 'y': 215.881369745104, 'elapsedTime': 40608.90000009537}",936619213582,5077621129,POINT (0.3413434239724996 0.1998901571713926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 619.0581852222574, 'y': 251.59790584372192, 'elapsedTime': 40651.40000009537}",936619230251,5077637797,POINT (0.3224261381365924 0.2329610239293722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,26,"{'x': 619.0581852222574, 'y': 251.59790584372192, 'elapsedTime': 40651.40000009537}",936619246917,5077654463,POINT (0.3224261381365924 0.2329610239293722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,26,"{'x': 619.0581852222574, 'y': 251.59790584372192, 'elapsedTime': 40651.40000009537}",936619263584,5077671129,POINT (0.3224261381365924 0.2329610239293722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,26,"{'x': 618.7866923422047, 'y': 274.42818972841513, 'elapsedTime': 40701.60000002384}",936619280251,5077687796,POINT (0.3222847355948983 0.2541001756744585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,26,"{'x': 618.7866923422047, 'y': 274.42818972841513, 'elapsedTime': 40701.60000002384}",936619296919,5077704463,POINT (0.3222847355948983 0.2541001756744585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,26,"{'x': 618.7866923422047, 'y': 274.42818972841513, 'elapsedTime': 40701.60000002384}",936619313586,5077721130,POINT (0.3222847355948983 0.2541001756744585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,26,"{'x': 618.7866923422047, 'y': 274.42818972841513, 'elapsedTime': 40701.60000002384}",936619330253,5077737796,POINT (0.3222847355948983 0.2541001756744585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,26,"{'x': 573.0999563763545, 'y': 290.9805604046429, 'elapsedTime': 40757.60000002384}",936619346921,5077754464,POINT (0.2984895606126846 0.2694264448191138),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,26,"{'x': 573.0999563763545, 'y': 290.9805604046429, 'elapsedTime': 40757.60000002384}",936619363589,5077771131,POINT (0.2984895606126846 0.2694264448191138),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,26,"{'x': 573.0999563763545, 'y': 290.9805604046429, 'elapsedTime': 40757.60000002384}",936619380255,5077787797,POINT (0.2984895606126846 0.2694264448191138),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,26,"{'x': 551.8831720509418, 'y': 324.1478452497316, 'elapsedTime': 40807.5}",936619396923,5077804464,POINT (0.2874391521098655 0.3001368937497514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 551.8831720509418, 'y': 324.1478452497316, 'elapsedTime': 40807.5}",936619413589,5077821130,POINT (0.2874391521098655 0.3001368937497514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 551.8831720509418, 'y': 324.1478452497316, 'elapsedTime': 40807.5}",936619430257,5077837797,POINT (0.2874391521098655 0.3001368937497514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 497.35315541819284, 'y': 349.27013238140455, 'elapsedTime': 40854.90000009537}",936619446924,5077854464,POINT (0.2590381017803088 0.3233982707235227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 497.35315541819284, 'y': 349.27013238140455, 'elapsedTime': 40854.90000009537}",936619463591,5077871130,POINT (0.2590381017803088 0.3233982707235227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 497.35315541819284, 'y': 349.27013238140455, 'elapsedTime': 40854.90000009537}",936619480268,5077887807,POINT (0.2590381017803088 0.3233982707235227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 480.0591483185008, 'y': 350.0644867709385, 'elapsedTime': 40903.40000009537}",936619496935,5077904473,POINT (0.2500308064158858 0.3241337840471653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 480.0591483185008, 'y': 350.0644867709385, 'elapsedTime': 40903.40000009537}",936619513602,5077921140,POINT (0.2500308064158858 0.3241337840471653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 480.0591483185008, 'y': 350.0644867709385, 'elapsedTime': 40903.40000009537}",936619530270,5077937807,POINT (0.2500308064158858 0.3241337840471653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 584.8985123429753, 'y': 355.51946080860773, 'elapsedTime': 40958.700000047684}",936619546936,5077954473,POINT (0.3046346418452996 0.329184685933896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 584.8985123429753, 'y': 355.51946080860773, 'elapsedTime': 40958.700000047684}",936619563604,5077971140,POINT (0.3046346418452996 0.329184685933896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 584.8985123429753, 'y': 355.51946080860773, 'elapsedTime': 40958.700000047684}",936619580271,5077987807,POINT (0.3046346418452996 0.329184685933896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 614.2872242189238, 'y': 295.6895427420282, 'elapsedTime': 41010.700000047684}",936619596938,5078004473,POINT (0.3199412626140228 0.2737866136500261),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,26,"{'x': 614.2872242189238, 'y': 295.6895427420282, 'elapsedTime': 41010.700000047684}",936619613607,5078021142,POINT (0.3199412626140228 0.2737866136500261),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,26,"{'x': 614.2872242189238, 'y': 295.6895427420282, 'elapsedTime': 41010.700000047684}",936619630275,5078037809,POINT (0.3199412626140228 0.2737866136500261),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,26,"{'x': 629.863348766804, 'y': 277.17711781827126, 'elapsedTime': 41060.90000009537}",936619646941,5078054475,POINT (0.3280538274827104 0.2566454794613623),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,26,"{'x': 629.863348766804, 'y': 277.17711781827126, 'elapsedTime': 41060.90000009537}",936619663609,5078071142,POINT (0.3280538274827104 0.2566454794613623),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,26,"{'x': 629.863348766804, 'y': 277.17711781827126, 'elapsedTime': 41060.90000009537}",936619680276,5078087809,POINT (0.3280538274827104 0.2566454794613623),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,26,"{'x': 646.9108449868573, 'y': 245.3659424116469, 'elapsedTime': 41113.5}",936619696944,5078104476,POINT (0.3369327317639882 0.2271906874181916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,26,"{'x': 646.9108449868573, 'y': 245.3659424116469, 'elapsedTime': 41113.5}",936619713611,5078121143,POINT (0.3369327317639882 0.2271906874181916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,26,"{'x': 646.9108449868573, 'y': 245.3659424116469, 'elapsedTime': 41113.5}",936619730278,5078137809,POINT (0.3369327317639882 0.2271906874181916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,26,"{'x': 641.0670931419713, 'y': 218.36265706425093, 'elapsedTime': 41167.200000047684}",936619746950,5078154481,POINT (0.3338891110114434 0.202187645429862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 641.0670931419713, 'y': 218.36265706425093, 'elapsedTime': 41167.200000047684}",936619763618,5078171148,POINT (0.3338891110114434 0.202187645429862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 641.0670931419713, 'y': 218.36265706425093, 'elapsedTime': 41167.200000047684}",936619780285,5078187815,POINT (0.3338891110114434 0.202187645429862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 640.8510177007887, 'y': 231.8752953902765, 'elapsedTime': 41217.300000071526}",936619796952,5078204481,POINT (0.3337765717191608 0.2146993475835894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,26,"{'x': 640.8510177007887, 'y': 231.8752953902765, 'elapsedTime': 41217.300000071526}",936619813619,5078221148,POINT (0.3337765717191608 0.2146993475835894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,26,"{'x': 640.8510177007887, 'y': 231.8752953902765, 'elapsedTime': 41217.300000071526}",936619830287,5078237815,POINT (0.3337765717191608 0.2146993475835894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,26,"{'x': 709.4125574681465, 'y': 143.08894506701498, 'elapsedTime': 41266.800000071526}",936619846954,5078254482,POINT (0.3694857070146596 0.1324897639509398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 709.4125574681465, 'y': 143.08894506701498, 'elapsedTime': 41266.800000071526}",936619863621,5078271148,POINT (0.3694857070146596 0.1324897639509398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 709.4125574681465, 'y': 143.08894506701498, 'elapsedTime': 41266.800000071526}",936619880292,5078287819,POINT (0.3694857070146596 0.1324897639509398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 741.9737695603102, 'y': 137.1206095714353, 'elapsedTime': 41317}",936619896959,5078304485,POINT (0.3864446716459949 0.1269635273809586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 741.9737695603102, 'y': 137.1206095714353, 'elapsedTime': 41317}",936619913626,5078321152,POINT (0.3864446716459949 0.1269635273809586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 741.9737695603102, 'y': 137.1206095714353, 'elapsedTime': 41317}",936619930294,5078337819,POINT (0.3864446716459949 0.1269635273809586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 723.4145688441056, 'y': 128.92576017568757, 'elapsedTime': 41368.10000002384}",936619946961,5078354486,POINT (0.3767784212729717 0.1193757038663774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 723.4145688441056, 'y': 128.92576017568757, 'elapsedTime': 41368.10000002384}",936619963628,5078371152,POINT (0.3767784212729717 0.1193757038663774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 723.4145688441056, 'y': 128.92576017568757, 'elapsedTime': 41368.10000002384}",936619980295,5078387819,POINT (0.3767784212729717 0.1193757038663774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 723.4145688441056, 'y': 128.92576017568757, 'elapsedTime': 41368.10000002384}",936619996963,5078404486,POINT (0.3767784212729717 0.1193757038663774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 690.869977523571, 'y': 159.48821817252872, 'elapsedTime': 41414.90000009537}",936620013633,5078421156,POINT (0.3598281132935266 0.1476742760856747),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,26,"{'x': 690.869977523571, 'y': 159.48821817252872, 'elapsedTime': 41414.90000009537}",936620030301,5078437823,POINT (0.3598281132935266 0.1476742760856747),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,26,"{'x': 690.869977523571, 'y': 159.48821817252872, 'elapsedTime': 41414.90000009537}",936620046968,5078454490,POINT (0.3598281132935266 0.1476742760856747),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,26,"{'x': 661.6481431179608, 'y': 241.72694172728734, 'elapsedTime': 41479}",936620063635,5078471156,POINT (0.3446084078739379 0.2238212423400809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,26,"{'x': 661.6481431179608, 'y': 241.72694172728734, 'elapsedTime': 41479}",936620080302,5078487823,POINT (0.3446084078739379 0.2238212423400809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,26,"{'x': 661.6481431179608, 'y': 241.72694172728734, 'elapsedTime': 41479}",936620096969,5078504489,POINT (0.3446084078739379 0.2238212423400809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,26,"{'x': 746.1451396419344, 'y': 212.98396486712647, 'elapsedTime': 41530}",936620113636,5078521156,POINT (0.3886172602301742 0.197207374876969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 746.1451396419344, 'y': 212.98396486712647, 'elapsedTime': 41530}",936620130309,5078537828,POINT (0.3886172602301742 0.197207374876969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 746.1451396419344, 'y': 212.98396486712647, 'elapsedTime': 41530}",936620146975,5078554494,POINT (0.3886172602301742 0.197207374876969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 741.5059469832559, 'y': 207.99366591413678, 'elapsedTime': 41577.5}",936620163643,5078571161,POINT (0.3862010140537791 0.1925867276982748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 741.5059469832559, 'y': 207.99366591413678, 'elapsedTime': 41577.5}",936620180309,5078587827,POINT (0.3862010140537791 0.1925867276982748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 741.5059469832559, 'y': 207.99366591413678, 'elapsedTime': 41577.5}",936620196977,5078604494,POINT (0.3862010140537791 0.1925867276982748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 788.1388763810432, 'y': 185.31509409992793, 'elapsedTime': 41625.90000009537}",936620213644,5078621161,POINT (0.4104889981151267 0.1715880500925259),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,26,"{'x': 788.1388763810432, 'y': 185.31509409992793, 'elapsedTime': 41625.90000009537}",936620230311,5078637827,POINT (0.4104889981151267 0.1715880500925259),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,26,"{'x': 788.1388763810432, 'y': 185.31509409992793, 'elapsedTime': 41625.90000009537}",936620246979,5078654495,POINT (0.4104889981151267 0.1715880500925259),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,26,"{'x': 814.7625715474793, 'y': 168.11689970690333, 'elapsedTime': 41675.10000002384}",936620263651,5078671166,POINT (0.4243555060143122 0.1556637960249105),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,26,"{'x': 814.7625715474793, 'y': 168.11689970690333, 'elapsedTime': 41675.10000002384}",936620280318,5078687833,POINT (0.4243555060143122 0.1556637960249105),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,26,"{'x': 814.7625715474793, 'y': 168.11689970690333, 'elapsedTime': 41675.10000002384}",936620296986,5078704500,POINT (0.4243555060143122 0.1556637960249105),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,26,"{'x': 832.896091033553, 'y': 201.50381256912385, 'elapsedTime': 41724.40000009537}",936620313652,5078721166,POINT (0.4338000474133088 0.1865776042306702),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,26,"{'x': 832.896091033553, 'y': 201.50381256912385, 'elapsedTime': 41724.40000009537}",936620330320,5078737833,POINT (0.4338000474133088 0.1865776042306702),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,26,"{'x': 832.896091033553, 'y': 201.50381256912385, 'elapsedTime': 41724.40000009537}",936620346986,5078754499,POINT (0.4338000474133088 0.1865776042306702),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,26,"{'x': 780.0073537043091, 'y': 261.114172461761, 'elapsedTime': 41775.5}",936620363654,5078771166,POINT (0.4062538300543277 0.2417723819090379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,26,"{'x': 780.0073537043091, 'y': 261.114172461761, 'elapsedTime': 41775.5}",936620380321,5078787833,POINT (0.4062538300543277 0.2417723819090379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
