,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,25,25,"{'x': 615.854398526026, 'y': 426.4492411039555, 'elapsedTime': 7669.0999999940395}",249344332354,839876776,POINT (0.3207574992323052 0.3948604084295884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 615.854398526026, 'y': 426.4492411039555, 'elapsedTime': 7669.0999999940395}",249344349021,839893443,POINT (0.3207574992323052 0.3948604084295884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 615.854398526026, 'y': 426.4492411039555, 'elapsedTime': 7669.0999999940395}",249344365689,839910110,POINT (0.3207574992323052 0.3948604084295884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 714.6340507903719, 'y': 441.20442588684625, 'elapsedTime': 7720.199999988079}",249344382358,839926779,POINT (0.3722052347866521 0.4085226165618947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 714.6340507903719, 'y': 441.20442588684625, 'elapsedTime': 7720.199999988079}",249344399025,839943445,POINT (0.3722052347866521 0.4085226165618947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 714.6340507903719, 'y': 441.20442588684625, 'elapsedTime': 7720.199999988079}",249344415691,839960111,POINT (0.3722052347866521 0.4085226165618947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 785.394531336164, 'y': 427.2017462448236, 'elapsedTime': 7769.5999999940395}",249344432360,839976779,POINT (0.4090596517375855 0.3955571724489108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 785.394531336164, 'y': 427.2017462448236, 'elapsedTime': 7769.5999999940395}",249344449026,839993445,POINT (0.4090596517375855 0.3955571724489108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 785.394531336164, 'y': 427.2017462448236, 'elapsedTime': 7769.5999999940395}",249344465694,840010112,POINT (0.4090596517375855 0.3955571724489108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 742.6876394784551, 'y': 427.97704375379396, 'elapsedTime': 7819.300000011921}",249344482361,840026779,POINT (0.3868164788950287 0.3962750405127722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 742.6876394784551, 'y': 427.97704375379396, 'elapsedTime': 7819.300000011921}",249344499029,840043446,POINT (0.3868164788950287 0.3962750405127722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 742.6876394784551, 'y': 427.97704375379396, 'elapsedTime': 7819.300000011921}",249344515702,840060119,POINT (0.3868164788950287 0.3962750405127722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 778.7311634723586, 'y': 400.9426719896096, 'elapsedTime': 7869.4000000059605}",249344532370,840076786,POINT (0.4055891476418534 0.3712432148051941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 778.7311634723586, 'y': 400.9426719896096, 'elapsedTime': 7869.4000000059605}",249344549037,840093453,POINT (0.4055891476418534 0.3712432148051941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 778.7311634723586, 'y': 400.9426719896096, 'elapsedTime': 7869.4000000059605}",249344565705,840110120,POINT (0.4055891476418534 0.3712432148051941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 779.2405085282849, 'y': 390.9736258831758, 'elapsedTime': 7917}",249344582371,840126786,POINT (0.4058544315251484 0.3620126165584962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 779.2405085282849, 'y': 390.9736258831758, 'elapsedTime': 7917}",249344599039,840143453,POINT (0.4058544315251484 0.3620126165584962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 779.2405085282849, 'y': 390.9736258831758, 'elapsedTime': 7917}",249344615704,840160118,POINT (0.4058544315251484 0.3620126165584962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 779.2405085282849, 'y': 390.9736258831758, 'elapsedTime': 7917}",249344632376,840176789,POINT (0.4058544315251484 0.3620126165584962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 903.6578663238348, 'y': 400.5484761436325, 'elapsedTime': 7967.300000011921}",249344649042,840193455,POINT (0.4706551387103307 0.3708782186515116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 903.6578663238348, 'y': 400.5484761436325, 'elapsedTime': 7967.300000011921}",249344665718,840210130,POINT (0.4706551387103307 0.3708782186515116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 875.9883974650244, 'y': 345.5499858364291, 'elapsedTime': 8020.800000011921}",249344682385,840226797,POINT (0.4562439570130336 0.3199536905892862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,25,"{'x': 875.9883974650244, 'y': 345.5499858364291, 'elapsedTime': 8020.800000011921}",249344699051,840243463,POINT (0.4562439570130336 0.3199536905892862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,25,"{'x': 875.9883974650244, 'y': 345.5499858364291, 'elapsedTime': 8020.800000011921}",249344715719,840260130,POINT (0.4562439570130336 0.3199536905892862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,25,"{'x': 857.848652298882, 'y': 320.0445064579222, 'elapsedTime': 8073.5}",249344732386,840276797,POINT (0.4467961730723344 0.2963375059795576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,25,"{'x': 857.848652298882, 'y': 320.0445064579222, 'elapsedTime': 8073.5}",249344749053,840293463,POINT (0.4467961730723344 0.2963375059795576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,25,"{'x': 857.848652298882, 'y': 320.0445064579222, 'elapsedTime': 8073.5}",249344765723,840310133,POINT (0.4467961730723344 0.2963375059795576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,25,"{'x': 848.4302915447136, 'y': 295.97144195279003, 'elapsedTime': 8124.199999988079}",249344782390,840326799,POINT (0.441890776846205 0.2740476314377686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,25,"{'x': 848.4302915447136, 'y': 295.97144195279003, 'elapsedTime': 8124.199999988079}",249344799058,840343467,POINT (0.441890776846205 0.2740476314377686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,25,"{'x': 848.4302915447136, 'y': 295.97144195279003, 'elapsedTime': 8124.199999988079}",249344815725,840360133,POINT (0.441890776846205 0.2740476314377686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,25,"{'x': 836.8056443154262, 'y': 382.8360444555317, 'elapsedTime': 8170}",249344832392,840376800,POINT (0.4358362730809511 0.3544778189403071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 836.8056443154262, 'y': 382.8360444555317, 'elapsedTime': 8170}",249344849060,840393467,POINT (0.4358362730809511 0.3544778189403071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 836.8056443154262, 'y': 382.8360444555317, 'elapsedTime': 8170}",249344865724,840410131,POINT (0.4358362730809511 0.3544778189403071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 803.5032404251027, 'y': 428.67706206922827, 'elapsedTime': 8217.699999988079}",249344882392,840426798,POINT (0.418491271054741 0.3969232056196558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 803.5032404251027, 'y': 428.67706206922827, 'elapsedTime': 8217.699999988079}",249344899064,840443470,POINT (0.418491271054741 0.3969232056196558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 803.5032404251027, 'y': 428.67706206922827, 'elapsedTime': 8217.699999988079}",249344915731,840460136,POINT (0.418491271054741 0.3969232056196558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 845.8062159732608, 'y': 454.2027393937169, 'elapsedTime': 8265.699999988079}",249344932398,840476803,POINT (0.4405240708194066 0.4205580920312194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 845.8062159732608, 'y': 454.2027393937169, 'elapsedTime': 8265.699999988079}",249344949065,840493469,POINT (0.4405240708194066 0.4205580920312194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 845.8062159732608, 'y': 454.2027393937169, 'elapsedTime': 8265.699999988079}",249344965732,840510136,POINT (0.4405240708194066 0.4205580920312194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 901.4701717744514, 'y': 490.7884466165644, 'elapsedTime': 8320.699999988079}",249344982401,840526803,POINT (0.4695157144658601 0.4544337468671892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,25,"{'x': 901.4701717744514, 'y': 490.7884466165644, 'elapsedTime': 8320.699999988079}",249344999067,840543469,POINT (0.4695157144658601 0.4544337468671892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,25,"{'x': 901.4701717744514, 'y': 490.7884466165644, 'elapsedTime': 8320.699999988079}",249345015735,840560136,POINT (0.4695157144658601 0.4544337468671892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,25,"{'x': 901.4701717744514, 'y': 490.7884466165644, 'elapsedTime': 8320.699999988079}",249345032406,840576807,POINT (0.4695157144658601 0.4544337468671892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,25,"{'x': 956.7720250634178, 'y': 362.1972801652455, 'elapsedTime': 8374.59999999404}",249345049074,840593474,POINT (0.4983187630538634 0.335367852004857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,25,"{'x': 956.7720250634178, 'y': 362.1972801652455, 'elapsedTime': 8374.59999999404}",249345065741,840610141,POINT (0.4983187630538634 0.335367852004857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,25,"{'x': 956.7720250634178, 'y': 362.1972801652455, 'elapsedTime': 8374.59999999404}",249345082406,840626805,POINT (0.4983187630538634 0.335367852004857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,25,"{'x': 982.6561955074286, 'y': 308.44136449033533, 'elapsedTime': 8436.300000011921}",249345099073,840643472,POINT (0.5118001018267857 0.2855938560095698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,25,"{'x': 982.6561955074286, 'y': 308.44136449033533, 'elapsedTime': 8436.300000011921}",249345115741,840660139,POINT (0.5118001018267857 0.2855938560095698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,25,"{'x': 982.6561955074286, 'y': 308.44136449033533, 'elapsedTime': 8436.300000011921}",249345132408,840676806,POINT (0.5118001018267857 0.2855938560095698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,25,"{'x': 986.2261449721251, 'y': 310.7989337385857, 'elapsedTime': 8485.59999999404}",249345149075,840693472,POINT (0.5136594505063151 0.2877767904986904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,25,"{'x': 986.2261449721251, 'y': 310.7989337385857, 'elapsedTime': 8485.59999999404}",249345165746,840710143,POINT (0.5136594505063151 0.2877767904986904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,25,"{'x': 986.2261449721251, 'y': 310.7989337385857, 'elapsedTime': 8485.59999999404}",249345182413,840726809,POINT (0.5136594505063151 0.2877767904986904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,25,"{'x': 957.3752957825722, 'y': 273.2002433758921, 'elapsedTime': 8533}",249345199079,840743475,POINT (0.498632966553423 0.2529631883110112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,25,"{'x': 957.3752957825722, 'y': 273.2002433758921, 'elapsedTime': 8533}",249345215747,840760142,POINT (0.498632966553423 0.2529631883110112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,25,"{'x': 957.3752957825722, 'y': 273.2002433758921, 'elapsedTime': 8533}",249345232412,840776807,POINT (0.498632966553423 0.2529631883110112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,25,"{'x': 931.6141927947758, 'y': 227.8050131721003, 'elapsedTime': 8580.40000000596}",249345249087,840793481,POINT (0.4852157254139458 0.2109305677519447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 931.6141927947758, 'y': 227.8050131721003, 'elapsedTime': 8580.40000000596}",249345265755,840810149,POINT (0.4852157254139458 0.2109305677519447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 931.6141927947758, 'y': 227.8050131721003, 'elapsedTime': 8580.40000000596}",249345282422,840826815,POINT (0.4852157254139458 0.2109305677519447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 990.6709912667376, 'y': 285.1117075983611, 'elapsedTime': 8626.40000000596}",249345299093,840843486,POINT (0.5159744746180925 0.2639923218503343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,25,"{'x': 990.6709912667376, 'y': 285.1117075983611, 'elapsedTime': 8626.40000000596}",249345315761,840860153,POINT (0.5159744746180925 0.2639923218503343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,25,"{'x': 890.561191944672, 'y': 256.7125968481294, 'elapsedTime': 8675.40000000596}",249345332428,840876820,POINT (0.46383395413785 0.2376968489334532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,25,"{'x': 890.561191944672, 'y': 256.7125968481294, 'elapsedTime': 8675.40000000596}",249345349096,840893487,POINT (0.46383395413785 0.2376968489334532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,25,"{'x': 890.561191944672, 'y': 256.7125968481294, 'elapsedTime': 8675.40000000596}",249345365762,840910153,POINT (0.46383395413785 0.2376968489334532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,25,"{'x': 897.3842369728985, 'y': 275.33517949709864, 'elapsedTime': 8721.699999988079}",249345382430,840926820,POINT (0.4673876234233846 0.2549399810158321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,25,"{'x': 897.3842369728985, 'y': 275.33517949709864, 'elapsedTime': 8721.699999988079}",249345399097,840943487,POINT (0.4673876234233846 0.2549399810158321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,25,"{'x': 897.3842369728985, 'y': 275.33517949709864, 'elapsedTime': 8721.699999988079}",249345415768,840960157,POINT (0.4673876234233846 0.2549399810158321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,25,"{'x': 802.8305944927457, 'y': 186.66216083364338, 'elapsedTime': 8767.300000011921}",249345432433,840976822,POINT (0.4181409346316384 0.1728353341052254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,25,"{'x': 802.8305944927457, 'y': 186.66216083364338, 'elapsedTime': 8767.300000011921}",249345449100,840993488,POINT (0.4181409346316384 0.1728353341052254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,25,"{'x': 802.8305944927457, 'y': 186.66216083364338, 'elapsedTime': 8767.300000011921}",249345465767,841010155,POINT (0.4181409346316384 0.1728353341052254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,25,"{'x': 802.8305944927457, 'y': 186.66216083364338, 'elapsedTime': 8767.300000011921}",249345482435,841026822,POINT (0.4181409346316384 0.1728353341052254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,25,"{'x': 752.2616660231794, 'y': 144.4697722839534, 'elapsedTime': 8821.699999988079}",249345499101,841043488,POINT (0.3918029510537392 0.1337683076703272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 752.2616660231794, 'y': 144.4697722839534, 'elapsedTime': 8821.699999988079}",249345515769,841060155,POINT (0.3918029510537392 0.1337683076703272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 528.6498285637875, 'y': -2.602087061086678, 'elapsedTime': 8875.09999999404}",249345532435,841076821,POINT (0.2753384523769727 -0.0024093398713766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 528.6498285637875, 'y': -2.602087061086678, 'elapsedTime': 8875.09999999404}",249345549108,841093493,POINT (0.2753384523769727 -0.0024093398713766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 528.6498285637875, 'y': -2.602087061086678, 'elapsedTime': 8875.09999999404}",249345565775,841110160,POINT (0.2753384523769727 -0.0024093398713766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 613.927107872411, 'y': -32.19550105581354, 'elapsedTime': 8919.40000000596}",249345582443,841126827,POINT (0.3197537020168808 -0.0298106491257533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 613.927107872411, 'y': -32.19550105581354, 'elapsedTime': 8919.40000000596}",249345599110,841143494,POINT (0.3197537020168808 -0.0298106491257533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 613.927107872411, 'y': -32.19550105581354, 'elapsedTime': 8919.40000000596}",249345615777,841160160,POINT (0.3197537020168808 -0.0298106491257533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 631.5054876517353, 'y': 11.395091457374534, 'elapsedTime': 8972.90000000596}",249345632442,841176825,POINT (0.3289091081519455 0.0105510106086801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 631.5054876517353, 'y': 11.395091457374534, 'elapsedTime': 8972.90000000596}",249345649112,841193494,POINT (0.3289091081519455 0.0105510106086801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 631.5054876517353, 'y': 11.395091457374534, 'elapsedTime': 8972.90000000596}",249345665778,841210160,POINT (0.3289091081519455 0.0105510106086801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 652.811486263768, 'y': 70.4107009988474, 'elapsedTime': 9021.5}",249345682450,841226831,POINT (0.3400059824290458 0.0651950935174513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 652.811486263768, 'y': 70.4107009988474, 'elapsedTime': 9021.5}",249345699119,841243499,POINT (0.3400059824290458 0.0651950935174513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 652.811486263768, 'y': 70.4107009988474, 'elapsedTime': 9021.5}",249345715786,841260165,POINT (0.3400059824290458 0.0651950935174513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 706.5595693124371, 'y': 139.2985547296628, 'elapsedTime': 9070.59999999404}",249345732453,841276832,POINT (0.367999775683561 0.1289801432682063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 706.5595693124371, 'y': 139.2985547296628, 'elapsedTime': 9070.59999999404}",249345749120,841293498,POINT (0.367999775683561 0.1289801432682063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 706.5595693124371, 'y': 139.2985547296628, 'elapsedTime': 9070.59999999404}",249345765787,841310165,POINT (0.367999775683561 0.1289801432682063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 605.4842038338337, 'y': 150.73786269438597, 'elapsedTime': 9117.09999999404}",249345782455,841326832,POINT (0.315356356163455 0.1395720950873944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,25,"{'x': 605.4842038338337, 'y': 150.73786269438597, 'elapsedTime': 9117.09999999404}",249345799121,841343498,POINT (0.315356356163455 0.1395720950873944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,25,"{'x': 605.4842038338337, 'y': 150.73786269438597, 'elapsedTime': 9117.09999999404}",249345815791,841360167,POINT (0.315356356163455 0.1395720950873944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,25,"{'x': 615.268369363087, 'y': 111.67754053676137, 'elapsedTime': 9166.09999999404}",249345832457,841376833,POINT (0.3204522757099412 0.1034051301266309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 615.268369363087, 'y': 111.67754053676137, 'elapsedTime': 9166.09999999404}",249345849125,841393500,POINT (0.3204522757099412 0.1034051301266309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 615.268369363087, 'y': 111.67754053676137, 'elapsedTime': 9166.09999999404}",249345865792,841410167,POINT (0.3204522757099412 0.1034051301266309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 453.41184955337457, 'y': 42.819395886364, 'elapsedTime': 9216.09999999404}",249345882458,841426833,POINT (0.2361520049757159 0.0396475887836704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 453.41184955337457, 'y': 42.819395886364, 'elapsedTime': 9216.09999999404}",249345899126,841443500,POINT (0.2361520049757159 0.0396475887836704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 453.41184955337457, 'y': 42.819395886364, 'elapsedTime': 9216.09999999404}",249345915793,841460167,POINT (0.2361520049757159 0.0396475887836704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 491.65996534651504, 'y': 146.3812776120454, 'elapsedTime': 9268.199999988079}",249345932460,841476833,POINT (0.2560728986179766 0.1355382200111532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 491.65996534651504, 'y': 146.3812776120454, 'elapsedTime': 9268.199999988079}",249345949134,841493507,POINT (0.2560728986179766 0.1355382200111532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 491.65996534651504, 'y': 146.3812776120454, 'elapsedTime': 9268.199999988079}",249345965802,841510174,POINT (0.2560728986179766 0.1355382200111532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 442.8476127746185, 'y': 176.42667205496173, 'elapsedTime': 9316.09999999404}",249345982469,841526841,POINT (0.2306497983201138 0.1633580296805201),,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 442.8476127746185, 'y': 176.42667205496173, 'elapsedTime': 9316.09999999404}",249345999136,841543507,POINT (0.2306497983201138 0.1633580296805201),,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 442.8476127746185, 'y': 176.42667205496173, 'elapsedTime': 9316.09999999404}",249346015803,841560174,POINT (0.2306497983201138 0.1633580296805201),,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 442.8476127746185, 'y': 176.42667205496173, 'elapsedTime': 9316.09999999404}",249346032471,841576841,POINT (0.2306497983201138 0.1633580296805201),,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 440.1764131665189, 'y': 139.61407220670475, 'elapsedTime': 9363.90000000596}",249346049137,841593507,POINT (0.2292585485242286 0.1292722890802822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 440.1764131665189, 'y': 139.61407220670475, 'elapsedTime': 9363.90000000596}",249346065805,841610174,POINT (0.2292585485242286 0.1292722890802822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 440.1764131665189, 'y': 139.61407220670475, 'elapsedTime': 9363.90000000596}",249346082476,841626845,POINT (0.2292585485242286 0.1292722890802822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 440.1764131665189, 'y': 139.61407220670475, 'elapsedTime': 9363.90000000596}",249346099144,841643512,POINT (0.2292585485242286 0.1292722890802822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 445.436729127447, 'y': 130.8307302568652, 'elapsedTime': 9434.59999999404}",249346115811,841660179,POINT (0.2319982964205453 0.121139565052653),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 445.436729127447, 'y': 130.8307302568652, 'elapsedTime': 9434.59999999404}",249346132478,841676845,POINT (0.2319982964205453 0.121139565052653),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 548.5825810626725, 'y': 221.2081595377296, 'elapsedTime': 9487.699999988079}",249346149145,841693512,POINT (0.2857200943034753 0.2048223699423422),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 548.5825810626725, 'y': 221.2081595377296, 'elapsedTime': 9487.699999988079}",249346165812,841710178,POINT (0.2857200943034753 0.2048223699423422),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 548.5825810626725, 'y': 221.2081595377296, 'elapsedTime': 9487.699999988079}",249346182479,841726845,POINT (0.2857200943034753 0.2048223699423422),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 739.9087552661833, 'y': 250.25261272757393, 'elapsedTime': 9538.199999988079}",249346199147,841743512,POINT (0.3853691433678038 0.231715382155161),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,
0,25,25,"{'x': 739.9087552661833, 'y': 250.25261272757393, 'elapsedTime': 9538.199999988079}",249346215818,841760183,POINT (0.3853691433678038 0.231715382155161),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,
