,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,51,22,"{'x': 913.7354277861803, 'y': 468.4853876161444, 'elapsedTime': 10464.899999976158}",602823777422,8049274666,POINT (0.4759038686386355 0.4337827663112448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,22,"{'x': 1012.5518343238114, 'y': 494.66429737432276, 'elapsedTime': 10530.5}",602823794088,8049291332,POINT (0.5273707470436517 0.4580224975688174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,22,"{'x': 1012.5518343238114, 'y': 494.66429737432276, 'elapsedTime': 10530.5}",602823810756,8049307999,POINT (0.5273707470436517 0.4580224975688174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,22,"{'x': 1012.5518343238114, 'y': 494.66429737432276, 'elapsedTime': 10530.5}",602823827424,8049324666,POINT (0.5273707470436517 0.4580224975688174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,22,"{'x': 1012.5518343238114, 'y': 494.66429737432276, 'elapsedTime': 10530.5}",602823844090,8049341332,POINT (0.5273707470436517 0.4580224975688174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,22,"{'x': 1012.5518343238114, 'y': 494.66429737432276, 'elapsedTime': 10530.5}",602823860757,8049357998,POINT (0.5273707470436517 0.4580224975688174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,22,"{'x': 966.2971129645322, 'y': 467.0054510365016, 'elapsedTime': 10588.100000023842}",602823877426,8049374666,POINT (0.5032797463356938 0.4324124546634274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,22,"{'x': 966.2971129645322, 'y': 467.0054510365016, 'elapsedTime': 10588.100000023842}",602823894095,8049391335,POINT (0.5032797463356938 0.4324124546634274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,22,"{'x': 867.169388750802, 'y': 380.8561415665322, 'elapsedTime': 10644.600000023842}",602823910763,8049408002,POINT (0.4516507233077094 0.3526445755245668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,22,"{'x': 867.169388750802, 'y': 380.8561415665322, 'elapsedTime': 10644.600000023842}",602823927430,8049424669,POINT (0.4516507233077094 0.3526445755245668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,22,"{'x': 867.169388750802, 'y': 380.8561415665322, 'elapsedTime': 10644.600000023842}",602823944097,8049441335,POINT (0.4516507233077094 0.3526445755245668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,22,"{'x': 877.3659731546664, 'y': 367.6849342303327, 'elapsedTime': 10698.699999928474}",602823960764,8049458002,POINT (0.4569614443513888 0.340449013176234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,22,"{'x': 877.3659731546664, 'y': 367.6849342303327, 'elapsedTime': 10698.699999928474}",602823977431,8049474668,POINT (0.4569614443513888 0.340449013176234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,22,"{'x': 877.3659731546664, 'y': 367.6849342303327, 'elapsedTime': 10698.699999928474}",602823994098,8049491334,POINT (0.4569614443513888 0.340449013176234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,22,"{'x': 877.3659731546664, 'y': 367.6849342303327, 'elapsedTime': 10698.699999928474}",602824010766,8049508002,POINT (0.4569614443513888 0.340449013176234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,22,"{'x': 877.3659731546664, 'y': 367.6849342303327, 'elapsedTime': 10698.699999928474}",602824027439,8049524674,POINT (0.4569614443513888 0.340449013176234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,22,"{'x': 871.4034324719233, 'y': 387.76389920066873, 'elapsedTime': 10756.799999952316}",602824044104,8049541339,POINT (0.4538559544124601 0.3590406474080266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,22,"{'x': 871.4034324719233, 'y': 387.76389920066873, 'elapsedTime': 10756.799999952316}",602824060772,8049558006,POINT (0.4538559544124601 0.3590406474080266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,22,"{'x': 871.4034324719233, 'y': 387.76389920066873, 'elapsedTime': 10756.799999952316}",602824077440,8049574673,POINT (0.4538559544124601 0.3590406474080266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,22,"{'x': 917.9271429760502, 'y': 386.70202251912445, 'elapsedTime': 10824.299999952316}",602824094107,8049591339,POINT (0.4780870536333595 0.3580574282584486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,22,"{'x': 917.9271429760502, 'y': 386.70202251912445, 'elapsedTime': 10824.299999952316}",602824110774,8049608006,POINT (0.4780870536333595 0.3580574282584486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,22,"{'x': 917.9271429760502, 'y': 386.70202251912445, 'elapsedTime': 10824.299999952316}",602824127442,8049624673,POINT (0.4780870536333595 0.3580574282584486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,22,"{'x': 917.9271429760502, 'y': 386.70202251912445, 'elapsedTime': 10824.299999952316}",602824144108,8049641339,POINT (0.4780870536333595 0.3580574282584486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,22,"{'x': 911.5003281685475, 'y': 474.68729265784134, 'elapsedTime': 10885.5}",602824160778,8049658008,POINT (0.4747397542544519 0.4395252709794827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,22,"{'x': 911.5003281685475, 'y': 474.68729265784134, 'elapsedTime': 10885.5}",602824177446,8049674675,POINT (0.4747397542544519 0.4395252709794827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,22,"{'x': 911.5003281685475, 'y': 474.68729265784134, 'elapsedTime': 10885.5}",602824194112,8049691341,POINT (0.4747397542544519 0.4395252709794827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,22,"{'x': 866.5495117915387, 'y': 500.5513039479808, 'elapsedTime': 10943.100000023842}",602824210780,8049708008,POINT (0.4513278707247598 0.4634734295814637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,22,"{'x': 866.5495117915387, 'y': 500.5513039479808, 'elapsedTime': 10943.100000023842}",602824227446,8049724674,POINT (0.4513278707247598 0.4634734295814637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,22,"{'x': 866.5495117915387, 'y': 500.5513039479808, 'elapsedTime': 10943.100000023842}",602824244114,8049741341,POINT (0.4513278707247598 0.4634734295814637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,22,"{'x': 812.8507439462782, 'y': 363.8408540930338, 'elapsedTime': 10998.600000023842}",602824260782,8049758008,POINT (0.4233597624720199 0.336889679715772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,22,"{'x': 812.8507439462782, 'y': 363.8408540930338, 'elapsedTime': 10998.600000023842}",602824277449,8049774675,POINT (0.4233597624720199 0.336889679715772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,22,"{'x': 812.8507439462782, 'y': 363.8408540930338, 'elapsedTime': 10998.600000023842}",602824294124,8049791349,POINT (0.4233597624720199 0.336889679715772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,22,"{'x': 812.8507439462782, 'y': 363.8408540930338, 'elapsedTime': 10998.600000023842}",602824310791,8049808016,POINT (0.4233597624720199 0.336889679715772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,22,"{'x': 687.8766887578872, 'y': 423.5320774852679, 'elapsedTime': 11052.299999952316}",602824327458,8049824682,POINT (0.3582691087280663 0.3921593310048777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,22,"{'x': 687.8766887578872, 'y': 423.5320774852679, 'elapsedTime': 11052.299999952316}",602824344125,8049841349,POINT (0.3582691087280663 0.3921593310048777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,22,"{'x': 687.8766887578872, 'y': 423.5320774852679, 'elapsedTime': 11052.299999952316}",602824360793,8049858016,POINT (0.3582691087280663 0.3921593310048777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,22,"{'x': 619.0917801669649, 'y': 422.48703500705017, 'elapsedTime': 11109.199999928474}",602824377460,8049874682,POINT (0.3224436355036275 0.391191699080602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,22,"{'x': 619.0917801669649, 'y': 422.48703500705017, 'elapsedTime': 11109.199999928474}",602824394127,8049891349,POINT (0.3224436355036275 0.391191699080602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,22,"{'x': 619.0917801669649, 'y': 422.48703500705017, 'elapsedTime': 11109.199999928474}",602824410794,8049908015,POINT (0.3224436355036275 0.391191699080602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,22,"{'x': 653.377587525868, 'y': 521.5650316627427, 'elapsedTime': 11162.699999928474}",602824427462,8049924683,POINT (0.3403008268363896 0.48293058487291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,22,"{'x': 653.377587525868, 'y': 521.5650316627427, 'elapsedTime': 11162.699999928474}",602824444130,8049941350,POINT (0.3403008268363896 0.48293058487291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,22,"{'x': 653.377587525868, 'y': 521.5650316627427, 'elapsedTime': 11162.699999928474}",602824460798,8049958017,POINT (0.3403008268363896 0.48293058487291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,22,"{'x': 653.377587525868, 'y': 521.5650316627427, 'elapsedTime': 11162.699999928474}",602824477464,8049974683,POINT (0.3403008268363896 0.48293058487291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,22,"{'x': 706.0725288398221, 'y': 677.5871481863633, 'elapsedTime': 11217.699999928474}",602824494132,8049991350,POINT (0.3677461087707406 0.627395507579966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,22,"{'x': 706.0725288398221, 'y': 677.5871481863633, 'elapsedTime': 11217.699999928474}",602824510807,8050008025,POINT (0.3677461087707406 0.627395507579966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,22,"{'x': 706.0725288398221, 'y': 677.5871481863633, 'elapsedTime': 11217.699999928474}",602824527475,8050024692,POINT (0.3677461087707406 0.627395507579966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,22,"{'x': 739.7414825474197, 'y': 712.6380581803586, 'elapsedTime': 11271.199999928474}",602824544143,8050041359,POINT (0.3852820221601144 0.6598500538707024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,22,"{'x': 739.7414825474197, 'y': 712.6380581803586, 'elapsedTime': 11271.199999928474}",602824560810,8050058025,POINT (0.3852820221601144 0.6598500538707024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,22,"{'x': 739.7414825474197, 'y': 712.6380581803586, 'elapsedTime': 11271.199999928474}",602824577485,8050074700,POINT (0.3852820221601144 0.6598500538707024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,22,"{'x': 597.8463015310226, 'y': 413.25143303486607, 'elapsedTime': 11323.799999952316}",602824594152,8050091366,POINT (0.3113782820474076 0.3826402157730242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,22,"{'x': 597.8463015310226, 'y': 413.25143303486607, 'elapsedTime': 11323.799999952316}",602824610811,8050108025,POINT (0.3113782820474076 0.3826402157730242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,22,"{'x': 597.8463015310226, 'y': 413.25143303486607, 'elapsedTime': 11323.799999952316}",602824627478,8050124691,POINT (0.3113782820474076 0.3826402157730242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,22,"{'x': 826.7571299471834, 'y': 424.80518031572996, 'elapsedTime': 11380.399999976158}",602824644146,8050141359,POINT (0.4306026718474914 0.3933381299219722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,22,"{'x': 826.7571299471834, 'y': 424.80518031572996, 'elapsedTime': 11380.399999976158}",602824660813,8050158025,POINT (0.4306026718474914 0.3933381299219722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,22,"{'x': 826.7571299471834, 'y': 424.80518031572996, 'elapsedTime': 11380.399999976158}",602824677483,8050174695,POINT (0.4306026718474914 0.3933381299219722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,22,"{'x': 1032.6767534902, 'y': 308.3152788257163, 'elapsedTime': 11434}",602824694151,8050191362,POINT (0.5378524757761459 0.2854771100238114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,22,"{'x': 1032.6767534902, 'y': 308.3152788257163, 'elapsedTime': 11434}",602824710818,8050208029,POINT (0.5378524757761459 0.2854771100238114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,22,"{'x': 1032.6767534902, 'y': 308.3152788257163, 'elapsedTime': 11434}",602824727486,8050224695,POINT (0.5378524757761459 0.2854771100238114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,22,"{'x': 1032.6767534902, 'y': 308.3152788257163, 'elapsedTime': 11434}",602824744153,8050241362,POINT (0.5378524757761459 0.2854771100238114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,22,"{'x': 844.9100973237732, 'y': 206.10487170077738, 'elapsedTime': 11487.199999928474}",602824760820,8050258028,POINT (0.4400573423561319 0.1908378441673865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,22,"{'x': 844.9100973237732, 'y': 206.10487170077738, 'elapsedTime': 11487.199999928474}",602824777488,8050274696,POINT (0.4400573423561319 0.1908378441673865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,22,"{'x': 844.9100973237732, 'y': 206.10487170077738, 'elapsedTime': 11487.199999928474}",602824794156,8050291363,POINT (0.4400573423561319 0.1908378441673865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,22,"{'x': 844.9100973237732, 'y': 206.10487170077738, 'elapsedTime': 11487.199999928474}",602824810828,8050308035,POINT (0.4400573423561319 0.1908378441673865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,22,"{'x': 833.7577667653017, 'y': 145.85816709653878, 'elapsedTime': 11541.5}",602824827496,8050324702,POINT (0.4342488368569279 0.1350538584227211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,22,"{'x': 833.7577667653017, 'y': 145.85816709653878, 'elapsedTime': 11541.5}",602824844163,8050341369,POINT (0.4342488368569279 0.1350538584227211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,22,"{'x': 833.7577667653017, 'y': 145.85816709653878, 'elapsedTime': 11541.5}",602824860830,8050358035,POINT (0.4342488368569279 0.1350538584227211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,22,"{'x': 871.6702684292221, 'y': 201.1044893776432, 'elapsedTime': 11608.199999928474}",602824877497,8050374702,POINT (0.4539949314735532 0.1862078605348548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,22,"{'x': 871.6702684292221, 'y': 201.1044893776432, 'elapsedTime': 11608.199999928474}",602824894165,8050391369,POINT (0.4539949314735532 0.1862078605348548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,22,"{'x': 871.6702684292221, 'y': 201.1044893776432, 'elapsedTime': 11608.199999928474}",602824910831,8050408035,POINT (0.4539949314735532 0.1862078605348548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,22,"{'x': 863.3941452335579, 'y': 281.11640833901583, 'elapsedTime': 11661.299999952316}",602824927500,8050424702,POINT (0.4496844506424781 0.2602929706842739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,22,"{'x': 863.3941452335579, 'y': 281.11640833901583, 'elapsedTime': 11661.299999952316}",602824944171,8050441373,POINT (0.4496844506424781 0.2602929706842739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,22,"{'x': 863.3941452335579, 'y': 281.11640833901583, 'elapsedTime': 11661.299999952316}",602824960838,8050458039,POINT (0.4496844506424781 0.2602929706842739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,22,"{'x': 863.3941452335579, 'y': 281.11640833901583, 'elapsedTime': 11661.299999952316}",602824977505,8050474706,POINT (0.4496844506424781 0.2602929706842739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,22,"{'x': 869.1979538605108, 'y': 207.2980909301128, 'elapsedTime': 11716.600000023842}",602824994173,8050491373,POINT (0.4527072676356827 0.1919426767871415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,22,"{'x': 869.1979538605108, 'y': 207.2980909301128, 'elapsedTime': 11716.600000023842}",602825010840,8050508039,POINT (0.4527072676356827 0.1919426767871415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,22,"{'x': 869.1979538605108, 'y': 207.2980909301128, 'elapsedTime': 11716.600000023842}",602825027507,8050524706,POINT (0.4527072676356827 0.1919426767871415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,22,"{'x': 884.9116041864179, 'y': 183.0810631795776, 'elapsedTime': 11771}",602825044175,8050541373,POINT (0.4608914605137593 0.1695195029440533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,22,"{'x': 884.9116041864179, 'y': 183.0810631795776, 'elapsedTime': 11771}",602825060841,8050558039,POINT (0.4608914605137593 0.1695195029440533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,22,"{'x': 884.9116041864179, 'y': 183.0810631795776, 'elapsedTime': 11771}",602825077515,8050574712,POINT (0.4608914605137593 0.1695195029440533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,22,"{'x': 884.9116041864179, 'y': 183.0810631795776, 'elapsedTime': 11771}",602825094182,8050591379,POINT (0.4608914605137593 0.1695195029440533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,22,"{'x': 888.1243921417205, 'y': 162.8517419752595, 'elapsedTime': 11836.899999976158}",602825110850,8050608045,POINT (0.4625647875738128 0.1507886499770921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,22,"{'x': 888.1243921417205, 'y': 162.8517419752595, 'elapsedTime': 11836.899999976158}",602825127517,8050624712,POINT (0.4625647875738128 0.1507886499770921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,22,"{'x': 888.1243921417205, 'y': 162.8517419752595, 'elapsedTime': 11836.899999976158}",602825144185,8050641379,POINT (0.4625647875738128 0.1507886499770921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,22,"{'x': 917.9808768166652, 'y': 207.59647697651044, 'elapsedTime': 11892.299999952316}",602825160851,8050658045,POINT (0.4781150400086798 0.1922189601634356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,22,"{'x': 917.9808768166652, 'y': 207.59647697651044, 'elapsedTime': 11892.299999952316}",602825177519,8050674712,POINT (0.4781150400086798 0.1922189601634356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,22,"{'x': 917.9808768166652, 'y': 207.59647697651044, 'elapsedTime': 11892.299999952316}",602825194186,8050691379,POINT (0.4781150400086798 0.1922189601634356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,22,"{'x': 944.915953827421, 'y': 251.03992687318384, 'elapsedTime': 11947.100000023842}",602825210856,8050708048,POINT (0.4921437259517818 0.2324443767344295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,22,"{'x': 944.915953827421, 'y': 251.03992687318384, 'elapsedTime': 11947.100000023842}",602825227523,8050724715,POINT (0.4921437259517818 0.2324443767344295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,22,"{'x': 944.915953827421, 'y': 251.03992687318384, 'elapsedTime': 11947.100000023842}",602825244191,8050741382,POINT (0.4921437259517818 0.2324443767344295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,22,"{'x': 937.8379592520847, 'y': 195.43767784660602, 'elapsedTime': 12002.199999928474}",602825260857,8050758048,POINT (0.4884572704437941 0.1809608128209315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,22,"{'x': 937.8379592520847, 'y': 195.43767784660602, 'elapsedTime': 12002.199999928474}",602825277525,8050774715,POINT (0.4884572704437941 0.1809608128209315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,22,"{'x': 937.8379592520847, 'y': 195.43767784660602, 'elapsedTime': 12002.199999928474}",602825294192,8050791381,POINT (0.4884572704437941 0.1809608128209315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,22,"{'x': 937.8379592520847, 'y': 195.43767784660602, 'elapsedTime': 12002.199999928474}",602825310860,8050808048,POINT (0.4884572704437941 0.1809608128209315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,22,"{'x': 937.6881306013854, 'y': 167.26997849355405, 'elapsedTime': 12058}",602825327527,8050824715,POINT (0.4883792346882216 0.1548796097162538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,22,"{'x': 937.6881306013854, 'y': 167.26997849355405, 'elapsedTime': 12058}",602825344199,8050841386,POINT (0.4883792346882216 0.1548796097162538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,22,"{'x': 937.6881306013854, 'y': 167.26997849355405, 'elapsedTime': 12058}",602825360866,8050858053,POINT (0.4883792346882216 0.1548796097162538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,22,"{'x': 972.2970364525078, 'y': 145.0056013496301, 'elapsedTime': 12112.799999952316}",602825377534,8050874720,POINT (0.5064047064856811 0.134264445694102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,22,"{'x': 972.2970364525078, 'y': 145.0056013496301, 'elapsedTime': 12112.799999952316}",602825394201,8050891386,POINT (0.5064047064856811 0.134264445694102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,22,"{'x': 972.2970364525078, 'y': 145.0056013496301, 'elapsedTime': 12112.799999952316}",602825410868,8050908053,POINT (0.5064047064856811 0.134264445694102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,22,"{'x': 972.2970364525078, 'y': 145.0056013496301, 'elapsedTime': 12112.799999952316}",602825427536,8050924720,POINT (0.5064047064856811 0.134264445694102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,22,"{'x': 981.1394801744838, 'y': 125.18217602429912, 'elapsedTime': 12172.600000023842}",602825444202,8050941386,POINT (0.5110101459242103 0.1159094222447214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,22,"{'x': 981.1394801744838, 'y': 125.18217602429912, 'elapsedTime': 12172.600000023842}",602825460870,8050958053,POINT (0.5110101459242103 0.1159094222447214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,22,"{'x': 981.1394801744838, 'y': 125.18217602429912, 'elapsedTime': 12172.600000023842}",602825477543,8050974725,POINT (0.5110101459242103 0.1159094222447214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,22,"{'x': 981.1394801744838, 'y': 125.18217602429912, 'elapsedTime': 12172.600000023842}",602825494209,8050991391,POINT (0.5110101459242103 0.1159094222447214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,22,"{'x': 1059.7639898864516, 'y': 71.9950105345986, 'elapsedTime': 12239.5}",602825510877,8051008058,POINT (0.5519604113991935 0.066662046791295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,22,"{'x': 1059.7639898864516, 'y': 71.9950105345986, 'elapsedTime': 12239.5}",602825527545,8051024725,POINT (0.5519604113991935 0.066662046791295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,22,"{'x': 1059.7639898864516, 'y': 71.9950105345986, 'elapsedTime': 12239.5}",602825544211,8051041391,POINT (0.5519604113991935 0.066662046791295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,22,"{'x': 1144.6385485571727, 'y': 158.0423681597871, 'elapsedTime': 12296.899999976158}",602825560879,8051058058,POINT (0.5961659107068608 0.1463355260738769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,22,"{'x': 1144.6385485571727, 'y': 158.0423681597871, 'elapsedTime': 12296.899999976158}",602825577546,8051074725,POINT (0.5961659107068608 0.1463355260738769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,22,"{'x': 1144.6385485571727, 'y': 158.0423681597871, 'elapsedTime': 12296.899999976158}",602825594213,8051091391,POINT (0.5961659107068608 0.1463355260738769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,22,"{'x': 1144.6385485571727, 'y': 158.0423681597871, 'elapsedTime': 12296.899999976158}",602825610883,8051108061,POINT (0.5961659107068608 0.1463355260738769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,22,"{'x': 1175.069632977036, 'y': 341.8911716157086, 'elapsedTime': 12356.799999952316}",602825627551,8051124728,POINT (0.6120154338422062 0.3165658996441746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,22,"{'x': 1175.069632977036, 'y': 341.8911716157086, 'elapsedTime': 12356.799999952316}",602825644217,8051141394,POINT (0.6120154338422062 0.3165658996441746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,22,"{'x': 1175.069632977036, 'y': 341.8911716157086, 'elapsedTime': 12356.799999952316}",602825660885,8051158061,POINT (0.6120154338422062 0.3165658996441746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,22,"{'x': 1175.069632977036, 'y': 341.8911716157086, 'elapsedTime': 12356.799999952316}",602825677553,8051174728,POINT (0.6120154338422062 0.3165658996441746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,22,"{'x': 1150.5654025700812, 'y': 212.64406825654407, 'elapsedTime': 12421.399999976158}",602825694219,8051191394,POINT (0.599252813838584 0.1968926557930964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,22,"{'x': 1150.5654025700812, 'y': 212.64406825654407, 'elapsedTime': 12421.399999976158}",602825710887,8051208061,POINT (0.599252813838584 0.1968926557930964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,22,"{'x': 1150.5654025700812, 'y': 212.64406825654407, 'elapsedTime': 12421.399999976158}",602825727562,8051224735,POINT (0.599252813838584 0.1968926557930964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,22,"{'x': 1088.279412018695, 'y': 122.62536745700156, 'elapsedTime': 12477.699999928474}",602825744228,8051241401,POINT (0.566812193759737 0.1135420069046311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,22,"{'x': 1088.279412018695, 'y': 122.62536745700156, 'elapsedTime': 12477.699999928474}",602825760896,8051258068,POINT (0.566812193759737 0.1135420069046311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
