,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,49,24,"{'x': 719.2360745023678, 'y': 464.88412332979345, 'elapsedTime': 53436.39999997616}",442125826028,2629246894,POINT (0.3746021221366499 0.4304482623424014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 719.2360745023678, 'y': 464.88412332979345, 'elapsedTime': 53436.39999997616}",442125842695,2629263561,POINT (0.3746021221366499 0.4304482623424014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 743.8121741359713, 'y': 436.65958672228214, 'elapsedTime': 53488}",442125859363,2629280228,POINT (0.3874021740291517 0.4043144321502612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 743.8121741359713, 'y': 436.65958672228214, 'elapsedTime': 53488}",442125876029,2629296894,POINT (0.3874021740291517 0.4043144321502612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 743.8121741359713, 'y': 436.65958672228214, 'elapsedTime': 53488}",442125892697,2629313561,POINT (0.3874021740291517 0.4043144321502612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 801.299532501618, 'y': 450.917420026828, 'elapsedTime': 53539.60000002384}",442125909363,2629330227,POINT (0.4173435065112594 0.4175161296544704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,49,24,"{'x': 801.299532501618, 'y': 450.917420026828, 'elapsedTime': 53539.60000002384}",442125926031,2629346894,POINT (0.4173435065112594 0.4175161296544704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,49,24,"{'x': 801.299532501618, 'y': 450.917420026828, 'elapsedTime': 53539.60000002384}",442125942698,2629363561,POINT (0.4173435065112594 0.4175161296544704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,49,24,"{'x': 799.5250240979042, 'y': 474.4771223420586, 'elapsedTime': 53591}",442125959369,2629380231,POINT (0.4164192833843251 0.4393306688352394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,49,24,"{'x': 799.5250240979042, 'y': 474.4771223420586, 'elapsedTime': 53591}",442125976036,2629396898,POINT (0.4164192833843251 0.4393306688352394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,49,24,"{'x': 799.5250240979042, 'y': 474.4771223420586, 'elapsedTime': 53591}",442125992704,2629413565,POINT (0.4164192833843251 0.4393306688352394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,49,24,"{'x': 799.5250240979042, 'y': 474.4771223420586, 'elapsedTime': 53591}",442126009370,2629430231,POINT (0.4164192833843251 0.4393306688352394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,49,24,"{'x': 800.2169088232489, 'y': 516.7860415808223, 'elapsedTime': 53640.60000002384}",442126026038,2629446898,POINT (0.4167796400121088 0.4785055940563169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,24,"{'x': 800.2169088232489, 'y': 516.7860415808223, 'elapsedTime': 53640.60000002384}",442126042705,2629463565,POINT (0.4167796400121088 0.4785055940563169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,24,"{'x': 800.2169088232489, 'y': 516.7860415808223, 'elapsedTime': 53640.60000002384}",442126059372,2629480231,POINT (0.4167796400121088 0.4785055940563169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,24,"{'x': 801.789944964137, 'y': 548.3135258954834, 'elapsedTime': 53704.19999998808}",442126076039,2629496898,POINT (0.4175989296688213 0.5076977091624846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,24,"{'x': 801.789944964137, 'y': 548.3135258954834, 'elapsedTime': 53704.19999998808}",442126092710,2629513569,POINT (0.4175989296688213 0.5076977091624846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,24,"{'x': 801.789944964137, 'y': 548.3135258954834, 'elapsedTime': 53704.19999998808}",442126109377,2629530235,POINT (0.4175989296688213 0.5076977091624846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,24,"{'x': 772.7421590153236, 'y': 534.5217950826521, 'elapsedTime': 53752.80000001192}",442126126044,2629546902,POINT (0.4024698744871477 0.4949275880394927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,24,"{'x': 772.7421590153236, 'y': 534.5217950826521, 'elapsedTime': 53752.80000001192}",442126142712,2629563569,POINT (0.4024698744871477 0.4949275880394927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,24,"{'x': 772.7421590153236, 'y': 534.5217950826521, 'elapsedTime': 53752.80000001192}",442126159378,2629580235,POINT (0.4024698744871477 0.4949275880394927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,24,"{'x': 737.3107484315466, 'y': 552.3177594485027, 'elapsedTime': 53800}",442126176046,2629596902,POINT (0.3840160148080972 0.5114053328226876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,24,"{'x': 737.3107484315466, 'y': 552.3177594485027, 'elapsedTime': 53800}",442126192712,2629613568,POINT (0.3840160148080972 0.5114053328226876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,24,"{'x': 728.6543096472726, 'y': 534.1469598561413, 'elapsedTime': 53849.60000002384}",442126209380,2629630235,POINT (0.3795074529412878 0.494580518385316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,24,"{'x': 728.6543096472726, 'y': 534.1469598561413, 'elapsedTime': 53849.60000002384}",442126226053,2629646908,POINT (0.3795074529412878 0.494580518385316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,24,"{'x': 728.6543096472726, 'y': 534.1469598561413, 'elapsedTime': 53849.60000002384}",442126242721,2629663575,POINT (0.3795074529412878 0.494580518385316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,24,"{'x': 728.6543096472726, 'y': 534.1469598561413, 'elapsedTime': 53849.60000002384}",442126259387,2629680241,POINT (0.3795074529412878 0.494580518385316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,24,"{'x': 686.0004069328568, 'y': 465.41655034332126, 'elapsedTime': 53899.89999997616}",442126276055,2629696908,POINT (0.3572918786108629 0.43094125031789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 686.0004069328568, 'y': 465.41655034332126, 'elapsedTime': 53899.89999997616}",442126292721,2629713574,POINT (0.3572918786108629 0.43094125031789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 686.0004069328568, 'y': 465.41655034332126, 'elapsedTime': 53899.89999997616}",442126309389,2629730241,POINT (0.3572918786108629 0.43094125031789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 717.8501496762823, 'y': 413.1243963073519, 'elapsedTime': 53952.10000002384}",442126326056,2629746908,POINT (0.3738802862897304 0.382522589173474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 717.8501496762823, 'y': 413.1243963073519, 'elapsedTime': 53952.10000002384}",442126342724,2629763575,POINT (0.3738802862897304 0.382522589173474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 717.8501496762823, 'y': 413.1243963073519, 'elapsedTime': 53952.10000002384}",442126359394,2629780245,POINT (0.3738802862897304 0.382522589173474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 725.6873112042464, 'y': 411.7055753270996, 'elapsedTime': 54002.19999998808}",442126376062,2629796912,POINT (0.3779621412522117 0.3812088660436108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 725.6873112042464, 'y': 411.7055753270996, 'elapsedTime': 54002.19999998808}",442126392728,2629813578,POINT (0.3779621412522117 0.3812088660436108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 725.6873112042464, 'y': 411.7055753270996, 'elapsedTime': 54002.19999998808}",442126409396,2629830245,POINT (0.3779621412522117 0.3812088660436108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 728.8437467066872, 'y': 371.1326304089348, 'elapsedTime': 54048.89999997616}",442126426063,2629846912,POINT (0.3796061180763996 0.3436413244527174),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 728.8437467066872, 'y': 371.1326304089348, 'elapsedTime': 54048.89999997616}",442126442722,2629863570,POINT (0.3796061180763996 0.3436413244527174),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 728.8437467066872, 'y': 371.1326304089348, 'elapsedTime': 54048.89999997616}",442126459389,2629880237,POINT (0.3796061180763996 0.3436413244527174),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 795.3107195315614, 'y': 324.3376664528727, 'elapsedTime': 54108.89999997616}",442126476067,2629896914,POINT (0.4142243330893549 0.3003126541230303),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,24,"{'x': 795.3107195315614, 'y': 324.3376664528727, 'elapsedTime': 54108.89999997616}",442126492733,2629913580,POINT (0.4142243330893549 0.3003126541230303),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,24,"{'x': 795.3107195315614, 'y': 324.3376664528727, 'elapsedTime': 54108.89999997616}",442126509401,2629930247,POINT (0.4142243330893549 0.3003126541230303),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,24,"{'x': 790.1081602037874, 'y': 286.91571975349495, 'elapsedTime': 54153.10000002384}",442126526068,2629946914,POINT (0.411514666772806 0.2656627034754583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,24,"{'x': 790.1081602037874, 'y': 286.91571975349495, 'elapsedTime': 54153.10000002384}",442126542735,2629963580,POINT (0.411514666772806 0.2656627034754583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,24,"{'x': 790.1081602037874, 'y': 286.91571975349495, 'elapsedTime': 54153.10000002384}",442126559402,2629980247,POINT (0.411514666772806 0.2656627034754583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,24,"{'x': 791.6410522508812, 'y': 259.8477621739058, 'elapsedTime': 54202.39999997616}",442126576070,2629996914,POINT (0.412313048047334 0.2405997797906535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,24,"{'x': 791.6410522508812, 'y': 259.8477621739058, 'elapsedTime': 54202.39999997616}",442126592736,2630013580,POINT (0.412313048047334 0.2405997797906535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,24,"{'x': 791.6410522508812, 'y': 259.8477621739058, 'elapsedTime': 54202.39999997616}",442126609410,2630030253,POINT (0.412313048047334 0.2405997797906535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,24,"{'x': 779.4867768293161, 'y': 307.062891890349, 'elapsedTime': 54253.5}",442126626077,2630046920,POINT (0.4059826962652688 0.2843174924910639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,24,"{'x': 779.4867768293161, 'y': 307.062891890349, 'elapsedTime': 54253.5}",442126642744,2630063586,POINT (0.4059826962652688 0.2843174924910639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,24,"{'x': 779.4867768293161, 'y': 307.062891890349, 'elapsedTime': 54253.5}",442126659411,2630080253,POINT (0.4059826962652688 0.2843174924910639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,24,"{'x': 818.5816610116506, 'y': 339.2567732001501, 'elapsedTime': 54299.30000001192}",442126676079,2630096920,POINT (0.4263446151102347 0.3141266418519908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,24,"{'x': 818.5816610116506, 'y': 339.2567732001501, 'elapsedTime': 54299.30000001192}",442126692745,2630113586,POINT (0.4263446151102347 0.3141266418519908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,24,"{'x': 818.5816610116506, 'y': 339.2567732001501, 'elapsedTime': 54299.30000001192}",442126709412,2630130253,POINT (0.4263446151102347 0.3141266418519908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,24,"{'x': 830.0816156797036, 'y': 311.4357297304101, 'elapsedTime': 54350.19999998808}",442126726080,2630146920,POINT (0.432334174833179 0.2883664164170464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,24,"{'x': 830.0816156797036, 'y': 311.4357297304101, 'elapsedTime': 54350.19999998808}",442126742752,2630163592,POINT (0.432334174833179 0.2883664164170464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,24,"{'x': 830.0816156797036, 'y': 311.4357297304101, 'elapsedTime': 54350.19999998808}",442126759420,2630180259,POINT (0.432334174833179 0.2883664164170464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,24,"{'x': 790.5454316505704, 'y': 312.7225853011372, 'elapsedTime': 54397.60000002384}",442126776087,2630196926,POINT (0.4117424123180055 0.2895579493529048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,24,"{'x': 790.5454316505704, 'y': 312.7225853011372, 'elapsedTime': 54397.60000002384}",442126792754,2630213592,POINT (0.4117424123180055 0.2895579493529048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,24,"{'x': 765.8468908414739, 'y': 334.49223143303163, 'elapsedTime': 54497.19999998808}",442126809421,2630230259,POINT (0.3988785889799343 0.3097150291046589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,24,"{'x': 765.8468908414739, 'y': 334.49223143303163, 'elapsedTime': 54497.19999998808}",442126826089,2630246926,POINT (0.3988785889799343 0.3097150291046589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,24,"{'x': 765.8468908414739, 'y': 334.49223143303163, 'elapsedTime': 54497.19999998808}",442126842755,2630263592,POINT (0.3988785889799343 0.3097150291046589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,24,"{'x': 765.8468908414739, 'y': 334.49223143303163, 'elapsedTime': 54497.19999998808}",442126859423,2630280259,POINT (0.3988785889799343 0.3097150291046589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,24,"{'x': 765.8468908414739, 'y': 334.49223143303163, 'elapsedTime': 54497.19999998808}",442126876095,2630296931,POINT (0.3988785889799343 0.3097150291046589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,24,"{'x': 765.8468908414739, 'y': 334.49223143303163, 'elapsedTime': 54497.19999998808}",442126892762,2630313597,POINT (0.3988785889799343 0.3097150291046589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,24,"{'x': 779.9012385161454, 'y': 361.6344802008584, 'elapsedTime': 54543.5}",442126909429,2630330264,POINT (0.4061985617271591 0.3348467409267207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,24,"{'x': 779.9012385161454, 'y': 361.6344802008584, 'elapsedTime': 54543.5}",442126926096,2630346930,POINT (0.4061985617271591 0.3348467409267207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,24,"{'x': 779.9012385161454, 'y': 361.6344802008584, 'elapsedTime': 54543.5}",442126942763,2630363597,POINT (0.4061985617271591 0.3348467409267207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,24,"{'x': 749.5220898404926, 'y': 345.19451003654405, 'elapsedTime': 54593}",442126959431,2630380264,POINT (0.3903760884585899 0.3196245463301334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,24,"{'x': 749.5220898404926, 'y': 345.19451003654405, 'elapsedTime': 54593}",442126976097,2630396930,POINT (0.3903760884585899 0.3196245463301334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,24,"{'x': 749.5220898404926, 'y': 345.19451003654405, 'elapsedTime': 54593}",442126992765,2630413597,POINT (0.3903760884585899 0.3196245463301334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,24,"{'x': 749.5220898404926, 'y': 345.19451003654405, 'elapsedTime': 54593}",442127009436,2630430268,POINT (0.3903760884585899 0.3196245463301334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,24,"{'x': 742.5883874040222, 'y': 303.2456725131666, 'elapsedTime': 54643.80000001192}",442127026103,2630446934,POINT (0.3867647851062616 0.2807830301047839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,24,"{'x': 742.5883874040222, 'y': 303.2456725131666, 'elapsedTime': 54643.80000001192}",442127042770,2630463601,POINT (0.3867647851062616 0.2807830301047839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,24,"{'x': 742.5883874040222, 'y': 303.2456725131666, 'elapsedTime': 54643.80000001192}",442127059438,2630480268,POINT (0.3867647851062616 0.2807830301047839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,24,"{'x': 716.3098159544824, 'y': 314.517796766181, 'elapsedTime': 54708.69999998808}",442127076104,2630496934,POINT (0.3730780291429596 0.2912201821909083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,24,"{'x': 716.3098159544824, 'y': 314.517796766181, 'elapsedTime': 54708.69999998808}",442127092772,2630513601,POINT (0.3730780291429596 0.2912201821909083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,24,"{'x': 716.3098159544824, 'y': 314.517796766181, 'elapsedTime': 54708.69999998808}",442127109439,2630530268,POINT (0.3730780291429596 0.2912201821909083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,24,"{'x': 716.3098159544824, 'y': 314.517796766181, 'elapsedTime': 54708.69999998808}",442127126106,2630546934,POINT (0.3730780291429596 0.2912201821909083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,24,"{'x': 691.9411363363333, 'y': 337.7047113992878, 'elapsedTime': 54763.10000002384}",442127142778,2630563606,POINT (0.3603860085085069 0.3126895475919332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,24,"{'x': 691.9411363363333, 'y': 337.7047113992878, 'elapsedTime': 54763.10000002384}",442127159446,2630580273,POINT (0.3603860085085069 0.3126895475919332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,24,"{'x': 691.9411363363333, 'y': 337.7047113992878, 'elapsedTime': 54763.10000002384}",442127176112,2630596939,POINT (0.3603860085085069 0.3126895475919332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,24,"{'x': 653.0631901888644, 'y': 317.5805867602038, 'elapsedTime': 54821.80000001192}",442127192780,2630613606,POINT (0.3401370782233669 0.2940560988520405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,24,"{'x': 653.0631901888644, 'y': 317.5805867602038, 'elapsedTime': 54821.80000001192}",442127209447,2630630273,POINT (0.3401370782233669 0.2940560988520405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,24,"{'x': 653.0631901888644, 'y': 317.5805867602038, 'elapsedTime': 54821.80000001192}",442127226114,2630646939,POINT (0.3401370782233669 0.2940560988520405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,24,"{'x': 676.7131080630461, 'y': 359.1077311011329, 'elapsedTime': 54868.80000001192}",442127242781,2630663606,POINT (0.3524547437828365 0.3325071584269749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 676.7131080630461, 'y': 359.1077311011329, 'elapsedTime': 54868.80000001192}",442127259448,2630680272,POINT (0.3524547437828365 0.3325071584269749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 676.7131080630461, 'y': 359.1077311011329, 'elapsedTime': 54868.80000001192}",442127276120,2630696944,POINT (0.3524547437828365 0.3325071584269749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 678.6134012778904, 'y': 363.61019522462027, 'elapsedTime': 54919.80000001192}",442127292787,2630713611,POINT (0.3534444798322346 0.3366761066894632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 678.6134012778904, 'y': 363.61019522462027, 'elapsedTime': 54919.80000001192}",442127309455,2630730278,POINT (0.3534444798322346 0.3366761066894632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 678.6134012778904, 'y': 363.61019522462027, 'elapsedTime': 54919.80000001192}",442127326121,2630746944,POINT (0.3534444798322346 0.3366761066894632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 705.8625772742754, 'y': 361.79443201339535, 'elapsedTime': 54970.69999998808}",442127342789,2630763611,POINT (0.3676367589970184 0.3349948444568476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 705.8625772742754, 'y': 361.79443201339535, 'elapsedTime': 54970.69999998808}",442127359455,2630780277,POINT (0.3676367589970184 0.3349948444568476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 705.8625772742754, 'y': 361.79443201339535, 'elapsedTime': 54970.69999998808}",442127376123,2630796944,POINT (0.3676367589970184 0.3349948444568476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 696.8918950553817, 'y': 298.8456533365488, 'elapsedTime': 55019.60000002384}",442127392795,2630813616,POINT (0.362964528674678 0.2767089382745823),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,24,"{'x': 696.8918950553817, 'y': 298.8456533365488, 'elapsedTime': 55019.60000002384}",442127409462,2630830282,POINT (0.362964528674678 0.2767089382745823),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,24,"{'x': 696.8918950553817, 'y': 298.8456533365488, 'elapsedTime': 55019.60000002384}",442127426129,2630846949,POINT (0.362964528674678 0.2767089382745823),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
