,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,49,36,"{'x': 599.3653886675571, 'y': 255.22803892819275, 'elapsedTime': 24913.19999998808}",441416405524,1919847100,POINT (0.3121694732643527 0.2363222582668451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,36,"{'x': 599.3653886675571, 'y': 255.22803892819275, 'elapsedTime': 24913.19999998808}",441416422196,1919863771,POINT (0.3121694732643527 0.2363222582668451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,36,"{'x': 599.3653886675571, 'y': 255.22803892819275, 'elapsedTime': 24913.19999998808}",441416438862,1919880437,POINT (0.3121694732643527 0.2363222582668451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,36,"{'x': 630.4473156119545, 'y': 220.40166914025173, 'elapsedTime': 24959.599999964237}",441416455530,1919897104,POINT (0.3283579768812263 0.2040756195743071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 630.4473156119545, 'y': 220.40166914025173, 'elapsedTime': 24959.599999964237}",441416472197,1919913771,POINT (0.3283579768812263 0.2040756195743071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 630.4473156119545, 'y': 220.40166914025173, 'elapsedTime': 24959.599999964237}",441416488864,1919930437,POINT (0.3283579768812263 0.2040756195743071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 664.4296830792429, 'y': 219.46732953196548, 'elapsedTime': 25007.099999964237}",441416505531,1919947104,POINT (0.3460571266037723 0.2032104903073754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 664.4296830792429, 'y': 219.46732953196548, 'elapsedTime': 25007.099999964237}",441416522199,1919963771,POINT (0.3460571266037723 0.2032104903073754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 664.4296830792429, 'y': 219.46732953196548, 'elapsedTime': 25007.099999964237}",441416538865,1919980437,POINT (0.3460571266037723 0.2032104903073754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 667.4022952296476, 'y': 206.86843517309907, 'elapsedTime': 25054.19999998808}",441416555538,1919997109,POINT (0.3476053620987748 0.1915448473824991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 667.4022952296476, 'y': 206.86843517309907, 'elapsedTime': 25054.19999998808}",441416572205,1920013776,POINT (0.3476053620987748 0.1915448473824991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 667.4022952296476, 'y': 206.86843517309907, 'elapsedTime': 25054.19999998808}",441416588872,1920030442,POINT (0.3476053620987748 0.1915448473824991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 641.488734067353, 'y': 213.1718780581803, 'elapsedTime': 25103.30000001192}",441416605539,1920047109,POINT (0.3341087156600797 0.1973813685723892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 641.488734067353, 'y': 213.1718780581803, 'elapsedTime': 25103.30000001192}",441416622206,1920063775,POINT (0.3341087156600797 0.1973813685723892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 641.488734067353, 'y': 213.1718780581803, 'elapsedTime': 25103.30000001192}",441416638873,1920080442,POINT (0.3341087156600797 0.1973813685723892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 640.1608629786457, 'y': 231.91834229058912, 'elapsedTime': 25147.899999976158}",441416655541,1920097109,POINT (0.3334171161347113 0.2147392058246196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,36,"{'x': 640.1608629786457, 'y': 231.91834229058912, 'elapsedTime': 25147.899999976158}",441416672207,1920113775,POINT (0.3334171161347113 0.2147392058246196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,36,"{'x': 640.1608629786457, 'y': 231.91834229058912, 'elapsedTime': 25147.899999976158}",441416688879,1920130446,POINT (0.3334171161347113 0.2147392058246196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,36,"{'x': 647.3430150358155, 'y': 255.76033738220497, 'elapsedTime': 25204.69999998808}",441416705546,1920147113,POINT (0.3371578203311539 0.2368151272057454),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,36,"{'x': 647.3430150358155, 'y': 255.76033738220497, 'elapsedTime': 25204.69999998808}",441416722213,1920163779,POINT (0.3371578203311539 0.2368151272057454),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,36,"{'x': 647.3430150358155, 'y': 255.76033738220497, 'elapsedTime': 25204.69999998808}",441416738880,1920180446,POINT (0.3371578203311539 0.2368151272057454),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,36,"{'x': 616.6952873448784, 'y': 245.60261433154074, 'elapsedTime': 25252.19999998808}",441416755548,1920197113,POINT (0.3211954621587908 0.2274098280847599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,36,"{'x': 616.6952873448784, 'y': 245.60261433154074, 'elapsedTime': 25252.19999998808}",441416772214,1920213779,POINT (0.3211954621587908 0.2274098280847599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,36,"{'x': 616.6952873448784, 'y': 245.60261433154074, 'elapsedTime': 25252.19999998808}",441416788882,1920230446,POINT (0.3211954621587908 0.2274098280847599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,36,"{'x': 672.2675914969138, 'y': 274.48345673382534, 'elapsedTime': 25300.69999998808}",441416805553,1920247117,POINT (0.3501393705713093 0.254151348827616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,36,"{'x': 672.2675914969138, 'y': 274.48345673382534, 'elapsedTime': 25300.69999998808}",441416822219,1920263783,POINT (0.3501393705713093 0.254151348827616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,36,"{'x': 672.2675914969138, 'y': 274.48345673382534, 'elapsedTime': 25300.69999998808}",441416838887,1920280450,POINT (0.3501393705713093 0.254151348827616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,36,"{'x': 654.0035742091142, 'y': 268.2788482325392, 'elapsedTime': 25349.399999976158}",441416855554,1920297117,POINT (0.340626861567247 0.2484063409560548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,36,"{'x': 654.0035742091142, 'y': 268.2788482325392, 'elapsedTime': 25349.399999976158}",441416872221,1920313783,POINT (0.340626861567247 0.2484063409560548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,36,"{'x': 654.0035742091142, 'y': 268.2788482325392, 'elapsedTime': 25349.399999976158}",441416888888,1920330450,POINT (0.340626861567247 0.2484063409560548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,36,"{'x': 689.9634346402556, 'y': 268.2635683662616, 'elapsedTime': 25399.30000001192}",441416905556,1920347117,POINT (0.3593559555417998 0.2483921929317237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,36,"{'x': 689.9634346402556, 'y': 268.2635683662616, 'elapsedTime': 25399.30000001192}",441416922222,1920363783,POINT (0.3593559555417998 0.2483921929317237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,36,"{'x': 689.9634346402556, 'y': 268.2635683662616, 'elapsedTime': 25399.30000001192}",441416938893,1920380453,POINT (0.3593559555417998 0.2483921929317237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,36,"{'x': 660.0968782352592, 'y': 305.76369745947727, 'elapsedTime': 25450.399999976158}",441416955560,1920397120,POINT (0.3438004574141975 0.2831145346847012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,36,"{'x': 660.0968782352592, 'y': 305.76369745947727, 'elapsedTime': 25450.399999976158}",441416972227,1920413785,POINT (0.3438004574141975 0.2831145346847012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,36,"{'x': 660.0968782352592, 'y': 305.76369745947727, 'elapsedTime': 25450.399999976158}",441416988894,1920430452,POINT (0.3438004574141975 0.2831145346847012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,36,"{'x': 660.0968782352592, 'y': 305.76369745947727, 'elapsedTime': 25450.399999976158}",441417005562,1920447119,POINT (0.3438004574141975 0.2831145346847012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,36,"{'x': 667.097191397833, 'y': 290.30275897524757, 'elapsedTime': 25503}",441417022228,1920463785,POINT (0.347446453853038 0.268798850903007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,36,"{'x': 667.097191397833, 'y': 290.30275897524757, 'elapsedTime': 25503}",441417038896,1920480452,POINT (0.347446453853038 0.268798850903007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,36,"{'x': 667.097191397833, 'y': 290.30275897524757, 'elapsedTime': 25503}",441417055564,1920497120,POINT (0.347446453853038 0.268798850903007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,36,"{'x': 569.9339272127601, 'y': 293.52628847439735, 'elapsedTime': 25561.80000001192}",441417072238,1920513793,POINT (0.2968405870899792 0.2717836004392568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,36,"{'x': 569.9339272127601, 'y': 293.52628847439735, 'elapsedTime': 25561.80000001192}",441417088904,1920530459,POINT (0.2968405870899792 0.2717836004392568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,36,"{'x': 660.226253931293, 'y': 301.4368716274785, 'elapsedTime': 25612.19999998808}",441417105573,1920547127,POINT (0.3438678405892151 0.2791082144698875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,36,"{'x': 660.226253931293, 'y': 301.4368716274785, 'elapsedTime': 25612.19999998808}",441417122239,1920563793,POINT (0.3438678405892151 0.2791082144698875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,36,"{'x': 660.226253931293, 'y': 301.4368716274785, 'elapsedTime': 25612.19999998808}",441417138907,1920580460,POINT (0.3438678405892151 0.2791082144698875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,36,"{'x': 641.4293846003729, 'y': 306.4820375898574, 'elapsedTime': 25658.19999998808}",441417155573,1920597126,POINT (0.3340778044793609 0.2837796644350532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,36,"{'x': 641.4293846003729, 'y': 306.4820375898574, 'elapsedTime': 25658.19999998808}",441417172241,1920613793,POINT (0.3340778044793609 0.2837796644350532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,36,"{'x': 641.4293846003729, 'y': 306.4820375898574, 'elapsedTime': 25658.19999998808}",441417188908,1920630460,POINT (0.3340778044793609 0.2837796644350532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,36,"{'x': 634.6585590156818, 'y': 267.8829325533644, 'elapsedTime': 25706.099999964237}",441417205581,1920647132,POINT (0.3305513328206676 0.2480397523642263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,36,"{'x': 634.6585590156818, 'y': 267.8829325533644, 'elapsedTime': 25706.099999964237}",441417222247,1920663798,POINT (0.3305513328206676 0.2480397523642263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,36,"{'x': 634.6585590156818, 'y': 267.8829325533644, 'elapsedTime': 25706.099999964237}",441417238914,1920680465,POINT (0.3305513328206676 0.2480397523642263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,36,"{'x': 674.5796411350901, 'y': 307.02991838094675, 'elapsedTime': 25754.69999998808}",441417255582,1920697132,POINT (0.3513435630911928 0.2842869614638396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,36,"{'x': 674.5796411350901, 'y': 307.02991838094675, 'elapsedTime': 25754.69999998808}",441417272248,1920713798,POINT (0.3513435630911928 0.2842869614638396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,36,"{'x': 674.5796411350901, 'y': 307.02991838094675, 'elapsedTime': 25754.69999998808}",441417288916,1920730465,POINT (0.3513435630911928 0.2842869614638396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,36,"{'x': 673.4126326253695, 'y': 321.61950907369106, 'elapsedTime': 25801.69999998808}",441417305583,1920747132,POINT (0.3507357461590466 0.2977958417348992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,36,"{'x': 673.4126326253695, 'y': 321.61950907369106, 'elapsedTime': 25801.69999998808}",441417322250,1920763798,POINT (0.3507357461590466 0.2977958417348992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,36,"{'x': 673.4126326253695, 'y': 321.61950907369106, 'elapsedTime': 25801.69999998808}",441417338922,1920780470,POINT (0.3507357461590466 0.2977958417348992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,36,"{'x': 684.5030781795239, 'y': 329.26424563673214, 'elapsedTime': 25851.599999964237}",441417355590,1920797137,POINT (0.3565120198851687 0.3048743015154927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,36,"{'x': 684.5030781795239, 'y': 329.26424563673214, 'elapsedTime': 25851.599999964237}",441417372256,1920813803,POINT (0.3565120198851687 0.3048743015154927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,36,"{'x': 684.5030781795239, 'y': 329.26424563673214, 'elapsedTime': 25851.599999964237}",441417388924,1920830470,POINT (0.3565120198851687 0.3048743015154927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,36,"{'x': 742.2239743089334, 'y': 335.7778316764007, 'elapsedTime': 25899.80000001192}",441417405589,1920847135,POINT (0.3865749866192362 0.310905399700371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,36,"{'x': 742.2239743089334, 'y': 335.7778316764007, 'elapsedTime': 25899.80000001192}",441417422257,1920863802,POINT (0.3865749866192362 0.310905399700371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,36,"{'x': 742.2239743089334, 'y': 335.7778316764007, 'elapsedTime': 25899.80000001192}",441417438925,1920880470,POINT (0.3865749866192362 0.310905399700371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,36,"{'x': 712.5176860641719, 'y': 318.7689559826963, 'elapsedTime': 25948.099999964237}",441417455592,1920897136,POINT (0.3711029614917562 0.2951564407247188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,1,
0,49,36,"{'x': 712.5176860641719, 'y': 318.7689559826963, 'elapsedTime': 25948.099999964237}",441417472260,1920913804,POINT (0.3711029614917562 0.2951564407247188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,1,
0,49,36,"{'x': 738.4564620403654, 'y': 286.1883426051038, 'elapsedTime': 25993.30000001192}",441417488928,1920930471,POINT (0.3846127406460236 0.2649892061158369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,36,"{'x': 738.4564620403654, 'y': 286.1883426051038, 'elapsedTime': 25993.30000001192}",441417505594,1920947137,POINT (0.3846127406460236 0.2649892061158369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,36,"{'x': 738.4564620403654, 'y': 286.1883426051038, 'elapsedTime': 25993.30000001192}",441417522262,1920963804,POINT (0.3846127406460236 0.2649892061158369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,36,"{'x': 738.4564620403654, 'y': 286.1883426051038, 'elapsedTime': 25993.30000001192}",441417538929,1920980471,POINT (0.3846127406460236 0.2649892061158369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,36,"{'x': 820.7900092572701, 'y': 292.3074866012577, 'elapsedTime': 26041.899999976158}",441417555596,1920997137,POINT (0.4274947964881615 0.2706550801863498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,36,"{'x': 820.7900092572701, 'y': 292.3074866012577, 'elapsedTime': 26041.899999976158}",441417572263,1921013804,POINT (0.4274947964881615 0.2706550801863498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,36,"{'x': 775.8964539463975, 'y': 277.46833639238184, 'elapsedTime': 26090.69999998808}",441417588933,1921030472,POINT (0.4041127364304154 0.2569151262892425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,36,"{'x': 775.8964539463975, 'y': 277.46833639238184, 'elapsedTime': 26090.69999998808}",441417605605,1921047144,POINT (0.4041127364304154 0.2569151262892425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,36,"{'x': 775.8964539463975, 'y': 277.46833639238184, 'elapsedTime': 26090.69999998808}",441417622272,1921063811,POINT (0.4041127364304154 0.2569151262892425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,36,"{'x': 775.8964539463975, 'y': 277.46833639238184, 'elapsedTime': 26090.69999998808}",441417638939,1921080477,POINT (0.4041127364304154 0.2569151262892425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,36,"{'x': 749.335817068844, 'y': 261.1417287198424, 'elapsedTime': 26142.099999964237}",441417655615,1921097153,POINT (0.3902790713900229 0.241797896962817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,36,"{'x': 749.335817068844, 'y': 261.1417287198424, 'elapsedTime': 26142.099999964237}",441417672282,1921113819,POINT (0.3902790713900229 0.241797896962817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,36,"{'x': 732.9199743833137, 'y': 280.6729784809584, 'elapsedTime': 26190.30000001192}",441417688949,1921130486,POINT (0.3817291533246426 0.2598823874823689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,36,"{'x': 732.9199743833137, 'y': 280.6729784809584, 'elapsedTime': 26190.30000001192}",441417705617,1921147153,POINT (0.3817291533246426 0.2598823874823689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,36,"{'x': 732.9199743833137, 'y': 280.6729784809584, 'elapsedTime': 26190.30000001192}",441417722277,1921163813,POINT (0.3817291533246426 0.2598823874823689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,36,"{'x': 821.5459917365514, 'y': 231.44078583893779, 'elapsedTime': 26236.599999964237}",441417738945,1921180480,POINT (0.4278885373627872 0.2142970239249424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,36,"{'x': 821.5459917365514, 'y': 231.44078583893779, 'elapsedTime': 26236.599999964237}",441417755611,1921197146,POINT (0.4278885373627872 0.2142970239249424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,36,"{'x': 821.5459917365514, 'y': 231.44078583893779, 'elapsedTime': 26236.599999964237}",441417772279,1921213813,POINT (0.4278885373627872 0.2142970239249424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,36,"{'x': 898.013008937403, 'y': 246.33818223853348, 'elapsedTime': 26285.099999964237}",441417788954,1921230488,POINT (0.4677151088215641 0.2280909094801236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,36,"{'x': 898.013008937403, 'y': 246.33818223853348, 'elapsedTime': 26285.099999964237}",441417805622,1921247155,POINT (0.4677151088215641 0.2280909094801236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,36,"{'x': 898.013008937403, 'y': 246.33818223853348, 'elapsedTime': 26285.099999964237}",441417822288,1921263821,POINT (0.4677151088215641 0.2280909094801236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,36,"{'x': 901.9503500354199, 'y': 249.810862116713, 'elapsedTime': 26331.69999998808}",441417838956,1921280488,POINT (0.4697658073101145 0.2313063538117713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,36,"{'x': 901.9503500354199, 'y': 249.810862116713, 'elapsedTime': 26331.69999998808}",441417855621,1921297153,POINT (0.4697658073101145 0.2313063538117713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,36,"{'x': 901.9503500354199, 'y': 249.810862116713, 'elapsedTime': 26331.69999998808}",441417872289,1921313820,POINT (0.4697658073101145 0.2313063538117713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,36,"{'x': 867.2669857299741, 'y': 246.3063630021918, 'elapsedTime': 26380}",441417888956,1921330487,POINT (0.4517015550676948 0.2280614472242517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,36,"{'x': 867.2669857299741, 'y': 246.3063630021918, 'elapsedTime': 26380}",441417905623,1921347153,POINT (0.4517015550676948 0.2280614472242517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,36,"{'x': 867.2669857299741, 'y': 246.3063630021918, 'elapsedTime': 26380}",441417922290,1921363820,POINT (0.4517015550676948 0.2280614472242517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,36,"{'x': 817.1073212627682, 'y': 246.40347291135683, 'elapsedTime': 26430.69999998808}",441417938957,1921380486,POINT (0.4255767298243585 0.2281513638068119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,36,"{'x': 817.1073212627682, 'y': 246.40347291135683, 'elapsedTime': 26430.69999998808}",441417955624,1921397153,POINT (0.4255767298243585 0.2281513638068119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,36,"{'x': 817.1073212627682, 'y': 246.40347291135683, 'elapsedTime': 26430.69999998808}",441417972292,1921413820,POINT (0.4255767298243585 0.2281513638068119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,36,"{'x': 798.7056211995125, 'y': 225.9966582877814, 'elapsedTime': 26477.899999976158}",441417988964,1921430492,POINT (0.4159925110414128 0.2092561650812791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 798.7056211995125, 'y': 225.9966582877814, 'elapsedTime': 26477.899999976158}",441418005632,1921447159,POINT (0.4159925110414128 0.2092561650812791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 798.7056211995125, 'y': 225.9966582877814, 'elapsedTime': 26477.899999976158}",441418022307,1921463834,POINT (0.4159925110414128 0.2092561650812791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 747.9045530795253, 'y': 238.08021969291715, 'elapsedTime': 26526.099999964237}",441418038966,1921480492,POINT (0.3895336213955861 0.2204446478638122),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,36,"{'x': 747.9045530795253, 'y': 238.08021969291715, 'elapsedTime': 26526.099999964237}",441418055633,1921497159,POINT (0.3895336213955861 0.2204446478638122),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,36,"{'x': 747.9045530795253, 'y': 238.08021969291715, 'elapsedTime': 26526.099999964237}",441418072301,1921513826,POINT (0.3895336213955861 0.2204446478638122),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,36,"{'x': 787.7029822846118, 'y': 272.8364173671267, 'elapsedTime': 26587.80000001192}",441418088967,1921530492,POINT (0.410261969939902 0.2526263123769692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,36,"{'x': 787.7029822846118, 'y': 272.8364173671267, 'elapsedTime': 26587.80000001192}",441418105635,1921547159,POINT (0.410261969939902 0.2526263123769692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,36,"{'x': 787.7029822846118, 'y': 272.8364173671267, 'elapsedTime': 26587.80000001192}",441418122306,1921563830,POINT (0.410261969939902 0.2526263123769692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,36,"{'x': 738.6552718477938, 'y': 279.4495855717538, 'elapsedTime': 26639.399999976158}",441418138973,1921580496,POINT (0.3847162874207259 0.2587496162701424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,36,"{'x': 738.6552718477938, 'y': 279.4495855717538, 'elapsedTime': 26639.399999976158}",441418155640,1921597163,POINT (0.3847162874207259 0.2587496162701424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
