,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,43,14,"{'x': 814.5402707936256, 'y': 208.26065210059303, 'elapsedTime': 75622.90000000596}",76205889656,7156045919,POINT (0.42423972437168 0.1928339371301787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 814.5402707936256, 'y': 208.26065210059303, 'elapsedTime': 75622.90000000596}",76205906323,7156062585,POINT (0.42423972437168 0.1928339371301787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 809.4441747709094, 'y': 278.71609146379046, 'elapsedTime': 75757.60000000894}",76205922991,7156079252,POINT (0.421585507693182 0.2580704550590652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,14,"{'x': 809.4441747709094, 'y': 278.71609146379046, 'elapsedTime': 75757.60000000894}",76205939658,7156095919,POINT (0.421585507693182 0.2580704550590652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,14,"{'x': 809.4441747709094, 'y': 278.71609146379046, 'elapsedTime': 75757.60000000894}",76205956333,7156112593,POINT (0.421585507693182 0.2580704550590652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,14,"{'x': 809.4441747709094, 'y': 278.71609146379046, 'elapsedTime': 75757.60000000894}",76205973000,7156129260,POINT (0.421585507693182 0.2580704550590652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,14,"{'x': 809.4441747709094, 'y': 278.71609146379046, 'elapsedTime': 75757.60000000894}",76205989668,7156145927,POINT (0.421585507693182 0.2580704550590652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,14,"{'x': 809.4441747709094, 'y': 278.71609146379046, 'elapsedTime': 75757.60000000894}",76206006334,7156162593,POINT (0.421585507693182 0.2580704550590652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,14,"{'x': 809.4441747709094, 'y': 278.71609146379046, 'elapsedTime': 75757.60000000894}",76206023002,7156179260,POINT (0.421585507693182 0.2580704550590652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,14,"{'x': 809.4441747709094, 'y': 278.71609146379046, 'elapsedTime': 75757.60000000894}",76206039668,7156195926,POINT (0.421585507693182 0.2580704550590652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,14,"{'x': 766.5241893183236, 'y': 263.4035763785258, 'elapsedTime': 75886}",76206056336,7156212593,POINT (0.3992313486032935 0.2438922003504869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,14,"{'x': 766.5241893183236, 'y': 263.4035763785258, 'elapsedTime': 75886}",76206073002,7156229259,POINT (0.3992313486032935 0.2438922003504869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,14,"{'x': 766.5241893183236, 'y': 263.4035763785258, 'elapsedTime': 75886}",76206089673,7156245929,POINT (0.3992313486032935 0.2438922003504869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,14,"{'x': 766.5241893183236, 'y': 263.4035763785258, 'elapsedTime': 75886}",76206106339,7156262595,POINT (0.3992313486032935 0.2438922003504869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,14,"{'x': 766.5241893183236, 'y': 263.4035763785258, 'elapsedTime': 75886}",76206123006,7156279261,POINT (0.3992313486032935 0.2438922003504869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,14,"{'x': 766.5241893183236, 'y': 263.4035763785258, 'elapsedTime': 75886}",76206139673,7156295928,POINT (0.3992313486032935 0.2438922003504869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,14,"{'x': 766.5241893183236, 'y': 263.4035763785258, 'elapsedTime': 75886}",76206156341,7156312595,POINT (0.3992313486032935 0.2438922003504869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,14,"{'x': 766.5241893183236, 'y': 263.4035763785258, 'elapsedTime': 75886}",76206173008,7156329262,POINT (0.3992313486032935 0.2438922003504869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,14,"{'x': 702.6901351402123, 'y': 236.37315336068588, 'elapsedTime': 76026.79999999702}",76206189675,7156345928,POINT (0.3659844453855273 0.218864030889524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,14,"{'x': 702.6901351402123, 'y': 236.37315336068588, 'elapsedTime': 76026.79999999702}",76206206342,7156362595,POINT (0.3659844453855273 0.218864030889524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,14,"{'x': 702.6901351402123, 'y': 236.37315336068588, 'elapsedTime': 76026.79999999702}",76206223017,7156379269,POINT (0.3659844453855273 0.218864030889524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,14,"{'x': 702.6901351402123, 'y': 236.37315336068588, 'elapsedTime': 76026.79999999702}",76206239683,7156395935,POINT (0.3659844453855273 0.218864030889524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,14,"{'x': 702.6901351402123, 'y': 236.37315336068588, 'elapsedTime': 76026.79999999702}",76206256351,7156412602,POINT (0.3659844453855273 0.218864030889524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,14,"{'x': 702.6901351402123, 'y': 236.37315336068588, 'elapsedTime': 76026.79999999702}",76206273018,7156429269,POINT (0.3659844453855273 0.218864030889524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,14,"{'x': 702.6901351402123, 'y': 236.37315336068588, 'elapsedTime': 76026.79999999702}",76206289686,7156445936,POINT (0.3659844453855273 0.218864030889524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,14,"{'x': 702.6901351402123, 'y': 236.37315336068588, 'elapsedTime': 76026.79999999702}",76206306352,7156462602,POINT (0.3659844453855273 0.218864030889524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,14,"{'x': 704.6722566577469, 'y': 232.8777829337259, 'elapsedTime': 76153.90000000596}",76206323020,7156479269,POINT (0.3670168003425765 0.2156275767904869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,14,"{'x': 704.6722566577469, 'y': 232.8777829337259, 'elapsedTime': 76153.90000000596}",76206339689,7156495938,POINT (0.3670168003425765 0.2156275767904869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,14,"{'x': 704.6722566577469, 'y': 232.8777829337259, 'elapsedTime': 76153.90000000596}",76206356357,7156512605,POINT (0.3670168003425765 0.2156275767904869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,14,"{'x': 704.6722566577469, 'y': 232.8777829337259, 'elapsedTime': 76153.90000000596}",76206373024,7156529272,POINT (0.3670168003425765 0.2156275767904869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,14,"{'x': 704.6722566577469, 'y': 232.8777829337259, 'elapsedTime': 76153.90000000596}",76206389691,7156545938,POINT (0.3670168003425765 0.2156275767904869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,14,"{'x': 704.6722566577469, 'y': 232.8777829337259, 'elapsedTime': 76153.90000000596}",76206406358,7156562605,POINT (0.3670168003425765 0.2156275767904869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,14,"{'x': 704.6722566577469, 'y': 232.8777829337259, 'elapsedTime': 76153.90000000596}",76206423025,7156579271,POINT (0.3670168003425765 0.2156275767904869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,14,"{'x': 704.6722566577469, 'y': 232.8777829337259, 'elapsedTime': 76153.90000000596}",76206439692,7156595938,POINT (0.3670168003425765 0.2156275767904869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,14,"{'x': 741.2423961482234, 'y': 198.7288939641334, 'elapsedTime': 76282}",76206456360,7156612605,POINT (0.3860637479938663 0.1840082351519754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 741.2423961482234, 'y': 198.7288939641334, 'elapsedTime': 76282}",76206473031,7156629275,POINT (0.3860637479938663 0.1840082351519754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 741.2423961482234, 'y': 198.7288939641334, 'elapsedTime': 76282}",76206489698,7156645942,POINT (0.3860637479938663 0.1840082351519754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 741.2423961482234, 'y': 198.7288939641334, 'elapsedTime': 76282}",76206506366,7156662609,POINT (0.3860637479938663 0.1840082351519754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 741.2423961482234, 'y': 198.7288939641334, 'elapsedTime': 76282}",76206523033,7156679276,POINT (0.3860637479938663 0.1840082351519754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 741.2423961482234, 'y': 198.7288939641334, 'elapsedTime': 76282}",76206539700,7156695942,POINT (0.3860637479938663 0.1840082351519754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 741.2423961482234, 'y': 198.7288939641334, 'elapsedTime': 76282}",76206556367,7156712609,POINT (0.3860637479938663 0.1840082351519754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 741.2423961482234, 'y': 198.7288939641334, 'elapsedTime': 76282}",76206573035,7156729276,POINT (0.3860637479938663 0.1840082351519754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 775.9689956686054, 'y': 174.26046198826126, 'elapsedTime': 76407.90000000596}",76206589701,7156745942,POINT (0.4041505185773986 0.1613522796187604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 775.9689956686054, 'y': 174.26046198826126, 'elapsedTime': 76407.90000000596}",76206606374,7156762614,POINT (0.4041505185773986 0.1613522796187604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 775.9689956686054, 'y': 174.26046198826126, 'elapsedTime': 76407.90000000596}",76206623040,7156779280,POINT (0.4041505185773986 0.1613522796187604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 775.9689956686054, 'y': 174.26046198826126, 'elapsedTime': 76407.90000000596}",76206639708,7156795947,POINT (0.4041505185773986 0.1613522796187604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 775.9689956686054, 'y': 174.26046198826126, 'elapsedTime': 76407.90000000596}",76206656375,7156812614,POINT (0.4041505185773986 0.1613522796187604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 775.9689956686054, 'y': 174.26046198826126, 'elapsedTime': 76407.90000000596}",76206673042,7156829280,POINT (0.4041505185773986 0.1613522796187604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 775.9689956686054, 'y': 174.26046198826126, 'elapsedTime': 76407.90000000596}",76206689709,7156845947,POINT (0.4041505185773986 0.1613522796187604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 775.9689956686054, 'y': 174.26046198826126, 'elapsedTime': 76407.90000000596}",76206706377,7156862614,POINT (0.4041505185773986 0.1613522796187604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 807.4504836896843, 'y': 141.91115757706126, 'elapsedTime': 76544.40000000596}",76206723044,7156879281,POINT (0.4205471269217106 0.1313992199787604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 807.4504836896843, 'y': 141.91115757706126, 'elapsedTime': 76544.40000000596}",76206739715,7156895951,POINT (0.4205471269217106 0.1313992199787604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 807.4504836896843, 'y': 141.91115757706126, 'elapsedTime': 76544.40000000596}",76206756381,7156912617,POINT (0.4205471269217106 0.1313992199787604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 807.4504836896843, 'y': 141.91115757706126, 'elapsedTime': 76544.40000000596}",76206773049,7156929284,POINT (0.4205471269217106 0.1313992199787604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 807.4504836896843, 'y': 141.91115757706126, 'elapsedTime': 76544.40000000596}",76206789716,7156945951,POINT (0.4205471269217106 0.1313992199787604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 807.4504836896843, 'y': 141.91115757706126, 'elapsedTime': 76544.40000000596}",76206806383,7156962617,POINT (0.4205471269217106 0.1313992199787604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 807.4504836896843, 'y': 141.91115757706126, 'elapsedTime': 76544.40000000596}",76206823050,7156979284,POINT (0.4205471269217106 0.1313992199787604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 841.2049929703206, 'y': 142.2394671009701, 'elapsedTime': 76675.5}",76206839718,7156995951,POINT (0.4381276005053753 0.131703210278676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 841.2049929703206, 'y': 142.2394671009701, 'elapsedTime': 76675.5}",76206856384,7157012617,POINT (0.4381276005053753 0.131703210278676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 841.2049929703206, 'y': 142.2394671009701, 'elapsedTime': 76675.5}",76206873060,7157029292,POINT (0.4381276005053753 0.131703210278676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 841.2049929703206, 'y': 142.2394671009701, 'elapsedTime': 76675.5}",76206889727,7157045959,POINT (0.4381276005053753 0.131703210278676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 841.2049929703206, 'y': 142.2394671009701, 'elapsedTime': 76675.5}",76206906394,7157062625,POINT (0.4381276005053753 0.131703210278676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 841.2049929703206, 'y': 142.2394671009701, 'elapsedTime': 76675.5}",76206923061,7157079292,POINT (0.4381276005053753 0.131703210278676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 841.2049929703206, 'y': 142.2394671009701, 'elapsedTime': 76675.5}",76206939729,7157095959,POINT (0.4381276005053753 0.131703210278676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 841.2049929703206, 'y': 142.2394671009701, 'elapsedTime': 76675.5}",76206956395,7157112625,POINT (0.4381276005053753 0.131703210278676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 874.7599185529141, 'y': 165.56711178975877, 'elapsedTime': 76801.20000000298}",76206973063,7157129292,POINT (0.4556041242463094 0.1533028812868137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 874.7599185529141, 'y': 165.56711178975877, 'elapsedTime': 76801.20000000298}",76206989731,7157145959,POINT (0.4556041242463094 0.1533028812868137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 874.7599185529141, 'y': 165.56711178975877, 'elapsedTime': 76801.20000000298}",76207006398,7157162626,POINT (0.4556041242463094 0.1533028812868137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 874.7599185529141, 'y': 165.56711178975877, 'elapsedTime': 76801.20000000298}",76207023065,7157179292,POINT (0.4556041242463094 0.1533028812868137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 874.7599185529141, 'y': 165.56711178975877, 'elapsedTime': 76801.20000000298}",76207039732,7157195959,POINT (0.4556041242463094 0.1533028812868137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 874.7599185529141, 'y': 165.56711178975877, 'elapsedTime': 76801.20000000298}",76207056400,7157212626,POINT (0.4556041242463094 0.1533028812868137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 874.7599185529141, 'y': 165.56711178975877, 'elapsedTime': 76801.20000000298}",76207073066,7157229292,POINT (0.4556041242463094 0.1533028812868137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 874.7599185529141, 'y': 165.56711178975877, 'elapsedTime': 76801.20000000298}",76207089734,7157245959,POINT (0.4556041242463094 0.1533028812868137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 862.3515942612033, 'y': 224.76796668069807, 'elapsedTime': 76925.40000000596}",76207106401,7157262626,POINT (0.4491414553443767 0.208118487667313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 862.3515942612033, 'y': 224.76796668069807, 'elapsedTime': 76925.40000000596}",76207123068,7157279292,POINT (0.4491414553443767 0.208118487667313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 862.3515942612033, 'y': 224.76796668069807, 'elapsedTime': 76925.40000000596}",76207139742,7157295966,POINT (0.4491414553443767 0.208118487667313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 862.3515942612033, 'y': 224.76796668069807, 'elapsedTime': 76925.40000000596}",76207156410,7157312633,POINT (0.4491414553443767 0.208118487667313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 862.3515942612033, 'y': 224.76796668069807, 'elapsedTime': 76925.40000000596}",76207173076,7157329299,POINT (0.4491414553443767 0.208118487667313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 862.3515942612033, 'y': 224.76796668069807, 'elapsedTime': 76925.40000000596}",76207189744,7157345966,POINT (0.4491414553443767 0.208118487667313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 862.3515942612033, 'y': 224.76796668069807, 'elapsedTime': 76925.40000000596}",76207206410,7157362632,POINT (0.4491414553443767 0.208118487667313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 862.3515942612033, 'y': 224.76796668069807, 'elapsedTime': 76925.40000000596}",76207223078,7157379299,POINT (0.4491414553443767 0.208118487667313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 848.126322546715, 'y': 220.49648498420322, 'elapsedTime': 77068.40000000596}",76207239745,7157395966,POINT (0.4417324596597474 0.2041634120224104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 848.126322546715, 'y': 220.49648498420322, 'elapsedTime': 77068.40000000596}",76207256412,7157412632,POINT (0.4417324596597474 0.2041634120224104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 848.126322546715, 'y': 220.49648498420322, 'elapsedTime': 77068.40000000596}",76207273083,7157429303,POINT (0.4417324596597474 0.2041634120224104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 848.126322546715, 'y': 220.49648498420322, 'elapsedTime': 77068.40000000596}",76207289750,7157445969,POINT (0.4417324596597474 0.2041634120224104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 848.126322546715, 'y': 220.49648498420322, 'elapsedTime': 77068.40000000596}",76207306418,7157462637,POINT (0.4417324596597474 0.2041634120224104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 848.126322546715, 'y': 220.49648498420322, 'elapsedTime': 77068.40000000596}",76207323085,7157479303,POINT (0.4417324596597474 0.2041634120224104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 848.126322546715, 'y': 220.49648498420322, 'elapsedTime': 77068.40000000596}",76207339751,7157495969,POINT (0.4417324596597474 0.2041634120224104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 869.1467183757546, 'y': 215.9121949302393, 'elapsedTime': 77195.40000000596}",76207356420,7157512637,POINT (0.4526805824873722 0.1999186990094808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 869.1467183757546, 'y': 215.9121949302393, 'elapsedTime': 77195.40000000596}",76207373086,7157529303,POINT (0.4526805824873722 0.1999186990094808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 869.1467183757546, 'y': 215.9121949302393, 'elapsedTime': 77195.40000000596}",76207389760,7157545976,POINT (0.4526805824873722 0.1999186990094808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 869.1467183757546, 'y': 215.9121949302393, 'elapsedTime': 77195.40000000596}",76207406427,7157562643,POINT (0.4526805824873722 0.1999186990094808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 869.1467183757546, 'y': 215.9121949302393, 'elapsedTime': 77195.40000000596}",76207423094,7157579309,POINT (0.4526805824873722 0.1999186990094808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 869.1467183757546, 'y': 215.9121949302393, 'elapsedTime': 77195.40000000596}",76207439761,7157595976,POINT (0.4526805824873722 0.1999186990094808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
