,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,21,14,"{'x': 995.6996080039714, 'y': 400.54675117774684, 'elapsedTime': 26340.09999999404}",172111816566,7526060979,POINT (0.5185935458354017 0.3708766214608767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 1005.2037011613792, 'y': 366.384558740752, 'elapsedTime': 26378.59999999404}",172111833232,7526077645,POINT (0.523543594354885 0.3392449617969926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 1005.2037011613792, 'y': 366.384558740752, 'elapsedTime': 26378.59999999404}",172111849899,7526094311,POINT (0.523543594354885 0.3392449617969926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 1005.2037011613792, 'y': 366.384558740752, 'elapsedTime': 26378.59999999404}",172111866566,7526110978,POINT (0.523543594354885 0.3392449617969926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 1025.306305713147, 'y': 354.3753115762298, 'elapsedTime': 26453.5}",172111883238,7526127649,POINT (0.534013700892264 0.3281252884965091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 1025.306305713147, 'y': 354.3753115762298, 'elapsedTime': 26453.5}",172111899905,7526144316,POINT (0.534013700892264 0.3281252884965091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 1025.306305713147, 'y': 354.3753115762298, 'elapsedTime': 26453.5}",172111916571,7526160982,POINT (0.534013700892264 0.3281252884965091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 1025.306305713147, 'y': 354.3753115762298, 'elapsedTime': 26453.5}",172111933239,7526177649,POINT (0.534013700892264 0.3281252884965091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 1052.3208963041614, 'y': 314.2501400084247, 'elapsedTime': 26494.09999999404}",172111949905,7526194315,POINT (0.5480838001584174 0.2909723518596525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,14,"{'x': 1052.3208963041614, 'y': 314.2501400084247, 'elapsedTime': 26494.09999999404}",172111966573,7526210982,POINT (0.5480838001584174 0.2909723518596525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,14,"{'x': 1052.3208963041614, 'y': 314.2501400084247, 'elapsedTime': 26494.09999999404}",172111983240,7526227649,POINT (0.5480838001584174 0.2909723518596525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,14,"{'x': 1036.2043958967902, 'y': 297.7764468633014, 'elapsedTime': 26532.29999998212}",172111999907,7526244315,POINT (0.5396897895295782 0.2757189322808346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,14,"{'x': 1036.2043958967902, 'y': 297.7764468633014, 'elapsedTime': 26532.29999998212}",172112016580,7526260988,POINT (0.5396897895295782 0.2757189322808346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,14,"{'x': 1036.2043958967902, 'y': 297.7764468633014, 'elapsedTime': 26532.29999998212}",172112033248,7526277655,POINT (0.5396897895295782 0.2757189322808346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,14,"{'x': 976.33239180673, 'y': 320.23466740691447, 'elapsedTime': 26569.899999976158}",172112049914,7526294321,POINT (0.5085064540660053 0.2965135809323282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 976.33239180673, 'y': 320.23466740691447, 'elapsedTime': 26569.899999976158}",172112066582,7526310988,POINT (0.5085064540660053 0.2965135809323282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 942.8285685212585, 'y': 338.12781072786737, 'elapsedTime': 26623}",172112083248,7526327654,POINT (0.4910565461048221 0.3130813062295068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 942.8285685212585, 'y': 338.12781072786737, 'elapsedTime': 26623}",172112099917,7526344322,POINT (0.4910565461048221 0.3130813062295068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 853.0673000477113, 'y': 339.7278585594333, 'elapsedTime': 26660.19999998808}",172112116583,7526360988,POINT (0.4443058854415163 0.3145628319994753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 853.0673000477113, 'y': 339.7278585594333, 'elapsedTime': 26660.19999998808}",172112133251,7526377655,POINT (0.4443058854415163 0.3145628319994753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 814.4255116953027, 'y': 350.3099222238438, 'elapsedTime': 26695.79999998212}",172112149921,7526394325,POINT (0.4241799540079702 0.3243610390961517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 814.4255116953027, 'y': 350.3099222238438, 'elapsedTime': 26695.79999998212}",172112166588,7526410991,POINT (0.4241799540079702 0.3243610390961517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 814.4255116953027, 'y': 350.3099222238438, 'elapsedTime': 26695.79999998212}",172112183255,7526427658,POINT (0.4241799540079702 0.3243610390961517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 779.8143446999119, 'y': 349.5673615530217, 'elapsedTime': 26731.09999999404}",172112199923,7526444325,POINT (0.4061533045312041 0.3236734829194646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 779.8143446999119, 'y': 349.5673615530217, 'elapsedTime': 26731.09999999404}",172112216589,7526460991,POINT (0.4061533045312041 0.3236734829194646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 782.7188458646048, 'y': 361.9797915770301, 'elapsedTime': 26768.899999976158}",172112233257,7526477658,POINT (0.4076660655544816 0.3351664736824352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 782.7188458646048, 'y': 361.9797915770301, 'elapsedTime': 26768.899999976158}",172112249923,7526494324,POINT (0.4076660655544816 0.3351664736824352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 764.5927780569697, 'y': 379.7963056397944, 'elapsedTime': 26810.19999998808}",172112266593,7526510993,POINT (0.398225405238005 0.3516632459627726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,14,"{'x': 764.5927780569697, 'y': 379.7963056397944, 'elapsedTime': 26810.19999998808}",172112283267,7526527667,POINT (0.398225405238005 0.3516632459627726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,14,"{'x': 764.5927780569697, 'y': 379.7963056397944, 'elapsedTime': 26810.19999998808}",172112299934,7526544333,POINT (0.398225405238005 0.3516632459627726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,14,"{'x': 765.0348631749786, 'y': 354.8557215148542, 'elapsedTime': 26849.69999998808}",172112316601,7526561000,POINT (0.3984556579036347 0.3285701125137539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 765.0348631749786, 'y': 354.8557215148542, 'elapsedTime': 26849.69999998808}",172112333268,7526577666,POINT (0.3984556579036347 0.3285701125137539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 767.880683081124, 'y': 333.3174392633172, 'elapsedTime': 26886.5}",172112349935,7526594333,POINT (0.3999378557714187 0.3086272585771456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 767.880683081124, 'y': 333.3174392633172, 'elapsedTime': 26886.5}",172112366602,7526611000,POINT (0.3999378557714187 0.3086272585771456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 752.2750239100485, 'y': 325.09022396459034, 'elapsedTime': 26922.19999998808}",172112383269,7526627666,POINT (0.3918099082864836 0.30100946663388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 752.2750239100485, 'y': 325.09022396459034, 'elapsedTime': 26922.19999998808}",172112399937,7526644334,POINT (0.3918099082864836 0.30100946663388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 752.2750239100485, 'y': 325.09022396459034, 'elapsedTime': 26922.19999998808}",172112416608,7526661004,POINT (0.3918099082864836 0.30100946663388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 752.2750239100485, 'y': 325.09022396459034, 'elapsedTime': 26922.19999998808}",172112433274,7526677670,POINT (0.3918099082864836 0.30100946663388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 704.4264614463558, 'y': 327.21371991729103, 'elapsedTime': 26958.899999976158}",172112449942,7526694337,POINT (0.3668887820033103 0.3029756665900843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 677.6202158655223, 'y': 321.97556826086765, 'elapsedTime': 26996.29999998212}",172112466609,7526711004,POINT (0.3529271957632928 0.2981255261674701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 677.6202158655223, 'y': 321.97556826086765, 'elapsedTime': 26996.29999998212}",172112483277,7526727671,POINT (0.3529271957632928 0.2981255261674701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 641.2694071191142, 'y': 319.78289994845795, 'elapsedTime': 27034.399999976158}",172112499943,7526744337,POINT (0.3339944828745386 0.2960952777300537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,21,14,"{'x': 641.2694071191142, 'y': 319.78289994845795, 'elapsedTime': 27034.399999976158}",172112516610,7526761004,POINT (0.3339944828745386 0.2960952777300537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,21,14,"{'x': 643.5221144826812, 'y': 310.5190879398212, 'elapsedTime': 27073.79999998212}",172112533281,7526777675,POINT (0.3351677679597298 0.2875176740183529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,14,"{'x': 643.5221144826812, 'y': 310.5190879398212, 'elapsedTime': 27073.79999998212}",172112549949,7526794342,POINT (0.3351677679597298 0.2875176740183529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,14,"{'x': 643.5221144826812, 'y': 310.5190879398212, 'elapsedTime': 27073.79999998212}",172112566616,7526811009,POINT (0.3351677679597298 0.2875176740183529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,14,"{'x': 617.0947749450063, 'y': 286.0525690896549, 'elapsedTime': 27117.59999999404}",172112583283,7526827675,POINT (0.3214035286171908 0.2648634898978286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,
0,21,14,"{'x': 617.0947749450063, 'y': 286.0525690896549, 'elapsedTime': 27117.59999999404}",172112599950,7526844342,POINT (0.3214035286171908 0.2648634898978286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,
0,21,14,"{'x': 590.9901327282264, 'y': 278.06918319140357, 'elapsedTime': 27157.59999999404}",172112616617,7526861008,POINT (0.3078073607959512 0.2574714659179663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 590.9901327282264, 'y': 278.06918319140357, 'elapsedTime': 27157.59999999404}",172112633284,7526877675,POINT (0.3078073607959512 0.2574714659179663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 590.9901327282264, 'y': 278.06918319140357, 'elapsedTime': 27157.59999999404}",172112649952,7526894342,POINT (0.3078073607959512 0.2574714659179663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 596.9553107827156, 'y': 281.2933112984082, 'elapsedTime': 27194.19999998808}",172112666623,7526911013,POINT (0.3109142243659978 0.2604567697207483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,14,"{'x': 596.9553107827156, 'y': 281.2933112984082, 'elapsedTime': 27194.19999998808}",172112683289,7526927678,POINT (0.3109142243659978 0.2604567697207483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,14,"{'x': 678.4417291264581, 'y': 329.3841031050223, 'elapsedTime': 27243}",172112699955,7526944344,POINT (0.3533550672533636 0.3049852806527984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 678.4417291264581, 'y': 329.3841031050223, 'elapsedTime': 27243}",172112716623,7526961011,POINT (0.3533550672533636 0.3049852806527984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 678.4417291264581, 'y': 329.3841031050223, 'elapsedTime': 27243}",172112733289,7526977677,POINT (0.3533550672533636 0.3049852806527984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 725.5226995005378, 'y': 363.8703126889984, 'elapsedTime': 27278.899999976158}",172112749959,7526994346,POINT (0.3778764059898634 0.336916956193517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,14,"{'x': 725.5226995005378, 'y': 363.8703126889984, 'elapsedTime': 27278.899999976158}",172112766624,7527011011,POINT (0.3778764059898634 0.336916956193517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,14,"{'x': 803.1965234061298, 'y': 429.845765034968, 'elapsedTime': 27318.399999976158}",172112783293,7527027679,POINT (0.4183315226073593 0.3980053379953407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,14,"{'x': 803.1965234061298, 'y': 429.845765034968, 'elapsedTime': 27318.399999976158}",172112799965,7527044351,POINT (0.4183315226073593 0.3980053379953407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,14,"{'x': 825.6953089583131, 'y': 507.38567769698005, 'elapsedTime': 27357.79999998212}",172112816629,7527061015,POINT (0.4300496400824548 0.4698015534231297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 825.6953089583131, 'y': 507.38567769698005, 'elapsedTime': 27357.79999998212}",172112833298,7527077683,POINT (0.4300496400824548 0.4698015534231297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 825.6953089583131, 'y': 507.38567769698005, 'elapsedTime': 27357.79999998212}",172112849964,7527094349,POINT (0.4300496400824548 0.4698015534231297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 801.1151755375298, 'y': 542.1988813763874, 'elapsedTime': 27398.899999976158}",172112866634,7527111018,POINT (0.4172474872591301 0.5020360012744327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 801.1151755375298, 'y': 542.1988813763874, 'elapsedTime': 27398.899999976158}",172112883300,7527127684,POINT (0.4172474872591301 0.5020360012744327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 815.9756341300094, 'y': 553.2591768990601, 'elapsedTime': 27438.29999998212}",172112899968,7527144351,POINT (0.4249873094427132 0.5122770156472779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 815.9756341300094, 'y': 553.2591768990601, 'elapsedTime': 27438.29999998212}",172112916634,7527161017,POINT (0.4249873094427132 0.5122770156472779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 845.9662273648815, 'y': 553.1274039353091, 'elapsedTime': 27478.19999998808}",172112933307,7527177689,POINT (0.4406074100858758 0.5121550036438047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 845.9662273648815, 'y': 553.1274039353091, 'elapsedTime': 27478.19999998808}",172112949974,7527194356,POINT (0.4406074100858758 0.5121550036438047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 845.9662273648815, 'y': 553.1274039353091, 'elapsedTime': 27478.19999998808}",172112966642,7527211023,POINT (0.4406074100858758 0.5121550036438047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 829.8638825823456, 'y': 521.2387390224247, 'elapsedTime': 27515.29999998212}",172112983308,7527227689,POINT (0.432220772178305 0.4826284620578007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 829.8638825823456, 'y': 521.2387390224247, 'elapsedTime': 27515.29999998212}",172112999976,7527244356,POINT (0.432220772178305 0.4826284620578007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 829.8638825823456, 'y': 521.2387390224247, 'elapsedTime': 27515.29999998212}",172113016642,7527261022,POINT (0.432220772178305 0.4826284620578007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 837.0813575255504, 'y': 487.89510099595844, 'elapsedTime': 27549.69999998808}",172113033310,7527277689,POINT (0.4359798737112242 0.451754723144406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,14,"{'x': 837.0813575255504, 'y': 487.89510099595844, 'elapsedTime': 27549.69999998808}",172113049977,7527294356,POINT (0.4359798737112242 0.451754723144406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,14,"{'x': 837.0813575255504, 'y': 487.89510099595844, 'elapsedTime': 27549.69999998808}",172113066647,7527311025,POINT (0.4359798737112242 0.451754723144406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,14,"{'x': 868.5635430523673, 'y': 449.4932366761425, 'elapsedTime': 27615.59999999404}",172113083313,7527327691,POINT (0.4523768453397746 0.4161974413667986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,14,"{'x': 868.5635430523673, 'y': 449.4932366761425, 'elapsedTime': 27615.59999999404}",172113099981,7527344358,POINT (0.4523768453397746 0.4161974413667986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,14,"{'x': 871.5103661053545, 'y': 373.0232191010243, 'elapsedTime': 27658.19999998808}",172113116647,7527361024,POINT (0.4539116490132055 0.3453918695379855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 871.5103661053545, 'y': 373.0232191010243, 'elapsedTime': 27658.19999998808}",172113133315,7527377691,POINT (0.4539116490132055 0.3453918695379855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 871.5103661053545, 'y': 373.0232191010243, 'elapsedTime': 27658.19999998808}",172113149982,7527394358,POINT (0.4539116490132055 0.3453918695379855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 889.3460954136295, 'y': 297.6555667114241, 'elapsedTime': 27696.59999999404}",172113166649,7527411024,POINT (0.4632010913612654 0.2756070062142816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,14,"{'x': 889.3460954136295, 'y': 297.6555667114241, 'elapsedTime': 27696.59999999404}",172113183316,7527427691,POINT (0.4632010913612654 0.2756070062142816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,14,"{'x': 960.0476981739102, 'y': 259.0513885609508, 'elapsedTime': 27734.09999999404}",172113199989,7527444363,POINT (0.5000248427989116 0.2398623968156952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,14,"{'x': 960.0476981739102, 'y': 259.0513885609508, 'elapsedTime': 27734.09999999404}",172113216656,7527461030,POINT (0.5000248427989116 0.2398623968156952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,14,"{'x': 940.002754518653, 'y': 222.66643703387035, 'elapsedTime': 27773.399999976158}",172113233322,7527477696,POINT (0.4895847679784651 0.2061726268832133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,14,"{'x': 940.002754518653, 'y': 222.66643703387035, 'elapsedTime': 27773.399999976158}",172113249989,7527494363,POINT (0.4895847679784651 0.2061726268832133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,14,"{'x': 940.002754518653, 'y': 222.66643703387035, 'elapsedTime': 27773.399999976158}",172113266656,7527511030,POINT (0.4895847679784651 0.2061726268832133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,14,"{'x': 953.3223432099201, 'y': 219.07236622031678, 'elapsedTime': 27812.899999976158}",172113283323,7527527696,POINT (0.4965220537551667 0.2028447835373304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,14,"{'x': 953.3223432099201, 'y': 219.07236622031678, 'elapsedTime': 27812.899999976158}",172113299990,7527544363,POINT (0.4965220537551667 0.2028447835373304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,14,"{'x': 988.1102743244384, 'y': 171.8418570357528, 'elapsedTime': 27852.5}",172113316658,7527561030,POINT (0.5146407678773116 0.15911283058866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,14,"{'x': 988.1102743244384, 'y': 171.8418570357528, 'elapsedTime': 27852.5}",172113333331,7527577703,POINT (0.5146407678773116 0.15911283058866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,14,"{'x': 1058.9711470820246, 'y': 168.0071075113052, 'elapsedTime': 27888.79999998212}",172113349999,7527594370,POINT (0.5515474724385545 0.1555621365845418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
