,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,59,19,"{'x': 271.05201543705374, 'y': 337.3297453307531, 'elapsedTime': 22445.400000035763}",336319914508,5981596487,POINT (0.1411729247067988 0.3123423567877344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 271.05201543705374, 'y': 337.3297453307531, 'elapsedTime': 22445.400000035763}",336319931175,5981613153,POINT (0.1411729247067988 0.3123423567877344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 271.05201543705374, 'y': 337.3297453307531, 'elapsedTime': 22445.400000035763}",336319947842,5981629820,POINT (0.1411729247067988 0.3123423567877344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 271.05201543705374, 'y': 337.3297453307531, 'elapsedTime': 22445.400000035763}",336319964510,5981646487,POINT (0.1411729247067988 0.3123423567877344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 271.05201543705374, 'y': 337.3297453307531, 'elapsedTime': 22445.400000035763}",336319981181,5981663158,POINT (0.1411729247067988 0.3123423567877344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 271.05201543705374, 'y': 337.3297453307531, 'elapsedTime': 22445.400000035763}",336319997849,5981679825,POINT (0.1411729247067988 0.3123423567877344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 271.05201543705374, 'y': 337.3297453307531, 'elapsedTime': 22445.400000035763}",336320014516,5981696492,POINT (0.1411729247067988 0.3123423567877344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 271.05201543705374, 'y': 337.3297453307531, 'elapsedTime': 22445.400000035763}",336320031183,5981713158,POINT (0.1411729247067988 0.3123423567877344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 271.05201543705374, 'y': 337.3297453307531, 'elapsedTime': 22445.400000035763}",336320047850,5981729825,POINT (0.1411729247067988 0.3123423567877344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 271.05201543705374, 'y': 337.3297453307531, 'elapsedTime': 22445.400000035763}",336320064518,5981746492,POINT (0.1411729247067988 0.3123423567877344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 271.05201543705374, 'y': 337.3297453307531, 'elapsedTime': 22445.400000035763}",336320081184,5981763158,POINT (0.1411729247067988 0.3123423567877344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 271.05201543705374, 'y': 337.3297453307531, 'elapsedTime': 22445.400000035763}",336320097852,5981779825,POINT (0.1411729247067988 0.3123423567877344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 271.05201543705374, 'y': 337.3297453307531, 'elapsedTime': 22445.400000035763}",336320114523,5981796496,POINT (0.1411729247067988 0.3123423567877344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 271.05201543705374, 'y': 337.3297453307531, 'elapsedTime': 22445.400000035763}",336320131190,5981813162,POINT (0.1411729247067988 0.3123423567877344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 271.05201543705374, 'y': 337.3297453307531, 'elapsedTime': 22445.400000035763}",336320147857,5981829829,POINT (0.1411729247067988 0.3123423567877344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 271.05201543705374, 'y': 337.3297453307531, 'elapsedTime': 22445.400000035763}",336320164525,5981846496,POINT (0.1411729247067988 0.3123423567877344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 271.05201543705374, 'y': 337.3297453307531, 'elapsedTime': 22445.400000035763}",336320181191,5981863162,POINT (0.1411729247067988 0.3123423567877344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 271.05201543705374, 'y': 337.3297453307531, 'elapsedTime': 22445.400000035763}",336320197858,5981879829,POINT (0.1411729247067988 0.3123423567877344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 271.05201543705374, 'y': 337.3297453307531, 'elapsedTime': 22445.400000035763}",336320214525,5981896495,POINT (0.1411729247067988 0.3123423567877344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 271.05201543705374, 'y': 337.3297453307531, 'elapsedTime': 22445.400000035763}",336320231192,5981913162,POINT (0.1411729247067988 0.3123423567877344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 271.05201543705374, 'y': 337.3297453307531, 'elapsedTime': 22445.400000035763}",336320247865,5981929834,POINT (0.1411729247067988 0.3123423567877344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 271.05201543705374, 'y': 337.3297453307531, 'elapsedTime': 22445.400000035763}",336320264531,5981946500,POINT (0.1411729247067988 0.3123423567877344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 271.05201543705374, 'y': 337.3297453307531, 'elapsedTime': 22445.400000035763}",336320281199,5981963167,POINT (0.1411729247067988 0.3123423567877344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 271.05201543705374, 'y': 337.3297453307531, 'elapsedTime': 22445.400000035763}",336320297866,5981979834,POINT (0.1411729247067988 0.3123423567877344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 271.05201543705374, 'y': 337.3297453307531, 'elapsedTime': 22445.400000035763}",336320314533,5981996500,POINT (0.1411729247067988 0.3123423567877344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 271.05201543705374, 'y': 337.3297453307531, 'elapsedTime': 22445.400000035763}",336320331200,5982013167,POINT (0.1411729247067988 0.3123423567877344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 271.05201543705374, 'y': 337.3297453307531, 'elapsedTime': 22445.400000035763}",336320347868,5982029834,POINT (0.1411729247067988 0.3123423567877344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 271.05201543705374, 'y': 337.3297453307531, 'elapsedTime': 22445.400000035763}",336320364534,5982046500,POINT (0.1411729247067988 0.3123423567877344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 271.05201543705374, 'y': 337.3297453307531, 'elapsedTime': 22445.400000035763}",336320381205,5982063170,POINT (0.1411729247067988 0.3123423567877344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 271.05201543705374, 'y': 337.3297453307531, 'elapsedTime': 22445.400000035763}",336320397872,5982079837,POINT (0.1411729247067988 0.3123423567877344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 271.05201543705374, 'y': 337.3297453307531, 'elapsedTime': 22445.400000035763}",336320414539,5982096503,POINT (0.1411729247067988 0.3123423567877344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 271.05201543705374, 'y': 337.3297453307531, 'elapsedTime': 22445.400000035763}",336320431206,5982113170,POINT (0.1411729247067988 0.3123423567877344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 271.05201543705374, 'y': 337.3297453307531, 'elapsedTime': 22445.400000035763}",336320447874,5982129837,POINT (0.1411729247067988 0.3123423567877344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 271.05201543705374, 'y': 337.3297453307531, 'elapsedTime': 22445.400000035763}",336320464540,5982146503,POINT (0.1411729247067988 0.3123423567877344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 271.05201543705374, 'y': 337.3297453307531, 'elapsedTime': 22445.400000035763}",336320481208,5982163170,POINT (0.1411729247067988 0.3123423567877344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 271.05201543705374, 'y': 337.3297453307531, 'elapsedTime': 22445.400000035763}",336320497881,5982179843,POINT (0.1411729247067988 0.3123423567877344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 271.05201543705374, 'y': 337.3297453307531, 'elapsedTime': 22445.400000035763}",336320514548,5982196509,POINT (0.1411729247067988 0.3123423567877344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 271.05201543705374, 'y': 337.3297453307531, 'elapsedTime': 22445.400000035763}",336320531215,5982213176,POINT (0.1411729247067988 0.3123423567877344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 271.05201543705374, 'y': 337.3297453307531, 'elapsedTime': 22445.400000035763}",336320547883,5982229843,POINT (0.1411729247067988 0.3123423567877344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 271.05201543705374, 'y': 337.3297453307531, 'elapsedTime': 22445.400000035763}",336320564549,5982246509,POINT (0.1411729247067988 0.3123423567877344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 271.05201543705374, 'y': 337.3297453307531, 'elapsedTime': 22445.400000035763}",336320581217,5982263176,POINT (0.1411729247067988 0.3123423567877344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 271.05201543705374, 'y': 337.3297453307531, 'elapsedTime': 22445.400000035763}",336320597884,5982279843,POINT (0.1411729247067988 0.3123423567877344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 271.05201543705374, 'y': 337.3297453307531, 'elapsedTime': 22445.400000035763}",336320614551,5982296509,POINT (0.1411729247067988 0.3123423567877344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 271.05201543705374, 'y': 337.3297453307531, 'elapsedTime': 22445.400000035763}",336320631223,5982313181,POINT (0.1411729247067988 0.3123423567877344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 271.05201543705374, 'y': 337.3297453307531, 'elapsedTime': 22445.400000035763}",336320647891,5982329848,POINT (0.1411729247067988 0.3123423567877344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 271.05201543705374, 'y': 337.3297453307531, 'elapsedTime': 22445.400000035763}",336320664557,5982346514,POINT (0.1411729247067988 0.3123423567877344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 271.05201543705374, 'y': 337.3297453307531, 'elapsedTime': 22445.400000035763}",336320681224,5982363181,POINT (0.1411729247067988 0.3123423567877344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 271.05201543705374, 'y': 337.3297453307531, 'elapsedTime': 22445.400000035763}",336320697892,5982379848,POINT (0.1411729247067988 0.3123423567877344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 271.05201543705374, 'y': 337.3297453307531, 'elapsedTime': 22445.400000035763}",336320714558,5982396514,POINT (0.1411729247067988 0.3123423567877344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 271.05201543705374, 'y': 337.3297453307531, 'elapsedTime': 22445.400000035763}",336320731226,5982413181,POINT (0.1411729247067988 0.3123423567877344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 271.05201543705374, 'y': 337.3297453307531, 'elapsedTime': 22445.400000035763}",336320747892,5982429847,POINT (0.1411729247067988 0.3123423567877344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 271.05201543705374, 'y': 337.3297453307531, 'elapsedTime': 22445.400000035763}",336320764565,5982446519,POINT (0.1411729247067988 0.3123423567877344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 271.05201543705374, 'y': 337.3297453307531, 'elapsedTime': 22445.400000035763}",336320781232,5982463186,POINT (0.1411729247067988 0.3123423567877344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 271.05201543705374, 'y': 337.3297453307531, 'elapsedTime': 22445.400000035763}",336320797899,5982479852,POINT (0.1411729247067988 0.3123423567877344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 271.05201543705374, 'y': 337.3297453307531, 'elapsedTime': 22445.400000035763}",336320814566,5982496519,POINT (0.1411729247067988 0.3123423567877344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 271.05201543705374, 'y': 337.3297453307531, 'elapsedTime': 22445.400000035763}",336320831234,5982513186,POINT (0.1411729247067988 0.3123423567877344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 271.05201543705374, 'y': 337.3297453307531, 'elapsedTime': 22445.400000035763}",336320847900,5982529852,POINT (0.1411729247067988 0.3123423567877344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 271.05201543705374, 'y': 337.3297453307531, 'elapsedTime': 22445.400000035763}",336320864568,5982546519,POINT (0.1411729247067988 0.3123423567877344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 271.05201543705374, 'y': 337.3297453307531, 'elapsedTime': 22445.400000035763}",336320881235,5982563186,POINT (0.1411729247067988 0.3123423567877344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 271.05201543705374, 'y': 337.3297453307531, 'elapsedTime': 22445.400000035763}",336320897906,5982579856,POINT (0.1411729247067988 0.3123423567877344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 271.05201543705374, 'y': 337.3297453307531, 'elapsedTime': 22445.400000035763}",336320914573,5982596523,POINT (0.1411729247067988 0.3123423567877344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 271.05201543705374, 'y': 337.3297453307531, 'elapsedTime': 22445.400000035763}",336320931241,5982613190,POINT (0.1411729247067988 0.3123423567877344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 271.05201543705374, 'y': 337.3297453307531, 'elapsedTime': 22445.400000035763}",336320947907,5982629856,POINT (0.1411729247067988 0.3123423567877344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 271.05201543705374, 'y': 337.3297453307531, 'elapsedTime': 22445.400000035763}",336320964575,5982646523,POINT (0.1411729247067988 0.3123423567877344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 271.05201543705374, 'y': 337.3297453307531, 'elapsedTime': 22445.400000035763}",336320981242,5982663190,POINT (0.1411729247067988 0.3123423567877344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 271.05201543705374, 'y': 337.3297453307531, 'elapsedTime': 22445.400000035763}",336320997909,5982679856,POINT (0.1411729247067988 0.3123423567877344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 271.05201543705374, 'y': 337.3297453307531, 'elapsedTime': 22445.400000035763}",336321014576,5982696523,POINT (0.1411729247067988 0.3123423567877344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 271.05201543705374, 'y': 337.3297453307531, 'elapsedTime': 22445.400000035763}",336321031249,5982713195,POINT (0.1411729247067988 0.3123423567877344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 271.05201543705374, 'y': 337.3297453307531, 'elapsedTime': 22445.400000035763}",336321047915,5982729861,POINT (0.1411729247067988 0.3123423567877344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 271.05201543705374, 'y': 337.3297453307531, 'elapsedTime': 22445.400000035763}",336321064583,5982746528,POINT (0.1411729247067988 0.3123423567877344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 271.05201543705374, 'y': 337.3297453307531, 'elapsedTime': 22445.400000035763}",336321081250,5982763195,POINT (0.1411729247067988 0.3123423567877344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 271.05201543705374, 'y': 337.3297453307531, 'elapsedTime': 22445.400000035763}",336321097917,5982779861,POINT (0.1411729247067988 0.3123423567877344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 271.05201543705374, 'y': 337.3297453307531, 'elapsedTime': 22445.400000035763}",336321114584,5982796528,POINT (0.1411729247067988 0.3123423567877344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 271.05201543705374, 'y': 337.3297453307531, 'elapsedTime': 22445.400000035763}",336321131251,5982813195,POINT (0.1411729247067988 0.3123423567877344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 271.05201543705374, 'y': 337.3297453307531, 'elapsedTime': 22445.400000035763}",336321147918,5982829861,POINT (0.1411729247067988 0.3123423567877344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 271.05201543705374, 'y': 337.3297453307531, 'elapsedTime': 22445.400000035763}",336321164590,5982846533,POINT (0.1411729247067988 0.3123423567877344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 271.05201543705374, 'y': 337.3297453307531, 'elapsedTime': 22445.400000035763}",336321181258,5982863200,POINT (0.1411729247067988 0.3123423567877344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 271.05201543705374, 'y': 337.3297453307531, 'elapsedTime': 22445.400000035763}",336321197924,5982879866,POINT (0.1411729247067988 0.3123423567877344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 271.05201543705374, 'y': 337.3297453307531, 'elapsedTime': 22445.400000035763}",336321214592,5982896533,POINT (0.1411729247067988 0.3123423567877344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 271.05201543705374, 'y': 337.3297453307531, 'elapsedTime': 22445.400000035763}",336321231259,5982913200,POINT (0.1411729247067988 0.3123423567877344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 271.05201543705374, 'y': 337.3297453307531, 'elapsedTime': 22445.400000035763}",336321247926,5982929866,POINT (0.1411729247067988 0.3123423567877344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 271.05201543705374, 'y': 337.3297453307531, 'elapsedTime': 22445.400000035763}",336321264593,5982946533,POINT (0.1411729247067988 0.3123423567877344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 271.05201543705374, 'y': 337.3297453307531, 'elapsedTime': 22445.400000035763}",336321281260,5982963199,POINT (0.1411729247067988 0.3123423567877344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 271.05201543705374, 'y': 337.3297453307531, 'elapsedTime': 22445.400000035763}",336321297931,5982979870,POINT (0.1411729247067988 0.3123423567877344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 271.05201543705374, 'y': 337.3297453307531, 'elapsedTime': 22445.400000035763}",336321314599,5982996537,POINT (0.1411729247067988 0.3123423567877344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 271.05201543705374, 'y': 337.3297453307531, 'elapsedTime': 22445.400000035763}",336321331265,5983013203,POINT (0.1411729247067988 0.3123423567877344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 271.05201543705374, 'y': 337.3297453307531, 'elapsedTime': 22445.400000035763}",336321347933,5983029870,POINT (0.1411729247067988 0.3123423567877344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 271.05201543705374, 'y': 337.3297453307531, 'elapsedTime': 22445.400000035763}",336321364600,5983046537,POINT (0.1411729247067988 0.3123423567877344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 271.05201543705374, 'y': 337.3297453307531, 'elapsedTime': 22445.400000035763}",336321381267,5983063203,POINT (0.1411729247067988 0.3123423567877344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 271.05201543705374, 'y': 337.3297453307531, 'elapsedTime': 22445.400000035763}",336321397934,5983079870,POINT (0.1411729247067988 0.3123423567877344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 271.05201543705374, 'y': 337.3297453307531, 'elapsedTime': 22445.400000035763}",336321414606,5983096541,POINT (0.1411729247067988 0.3123423567877344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 271.05201543705374, 'y': 337.3297453307531, 'elapsedTime': 22445.400000035763}",336321431272,5983113207,POINT (0.1411729247067988 0.3123423567877344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 271.05201543705374, 'y': 337.3297453307531, 'elapsedTime': 22445.400000035763}",336321447940,5983129874,POINT (0.1411729247067988 0.3123423567877344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 271.05201543705374, 'y': 337.3297453307531, 'elapsedTime': 22445.400000035763}",336321464607,5983146541,POINT (0.1411729247067988 0.3123423567877344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 271.05201543705374, 'y': 337.3297453307531, 'elapsedTime': 22445.400000035763}",336321481274,5983163207,POINT (0.1411729247067988 0.3123423567877344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 271.05201543705374, 'y': 337.3297453307531, 'elapsedTime': 22445.400000035763}",336321497941,5983179874,POINT (0.1411729247067988 0.3123423567877344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 271.05201543705374, 'y': 337.3297453307531, 'elapsedTime': 22445.400000035763}",336321514609,5983196541,POINT (0.1411729247067988 0.3123423567877344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 271.05201543705374, 'y': 337.3297453307531, 'elapsedTime': 22445.400000035763}",336321531275,5983213207,POINT (0.1411729247067988 0.3123423567877344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 271.05201543705374, 'y': 337.3297453307531, 'elapsedTime': 22445.400000035763}",336321547949,5983229880,POINT (0.1411729247067988 0.3123423567877344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 271.05201543705374, 'y': 337.3297453307531, 'elapsedTime': 22445.400000035763}",336321564616,5983246547,POINT (0.1411729247067988 0.3123423567877344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 271.05201543705374, 'y': 337.3297453307531, 'elapsedTime': 22445.400000035763}",336321581283,5983263213,POINT (0.1411729247067988 0.3123423567877344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 271.05201543705374, 'y': 337.3297453307531, 'elapsedTime': 22445.400000035763}",336321597950,5983279880,POINT (0.1411729247067988 0.3123423567877344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 271.05201543705374, 'y': 337.3297453307531, 'elapsedTime': 22445.400000035763}",336321614617,5983296547,POINT (0.1411729247067988 0.3123423567877344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 271.05201543705374, 'y': 337.3297453307531, 'elapsedTime': 22445.400000035763}",336321631284,5983313213,POINT (0.1411729247067988 0.3123423567877344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 271.05201543705374, 'y': 337.3297453307531, 'elapsedTime': 22445.400000035763}",336321647951,5983329880,POINT (0.1411729247067988 0.3123423567877344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
