,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,22,1,"{'x': 1217.3301367064864, 'y': 508.5400334603422, 'elapsedTime': 57851.30000001192}",331851506419,1513316898,POINT (0.6340261128679617 0.4708704013521687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 1240.3957575394631, 'y': 501.5015030620075, 'elapsedTime': 57893.30000001192}",331851523086,1513333564,POINT (0.6460394570518038 0.4643532435759329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 1240.3957575394631, 'y': 501.5015030620075, 'elapsedTime': 57893.30000001192}",331851539753,1513350231,POINT (0.6460394570518038 0.4643532435759329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 1280.9477497574512, 'y': 517.5015501583418, 'elapsedTime': 57939.200000047684}",331851556421,1513366898,POINT (0.6671602863320059 0.4791681019984647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 1280.9477497574512, 'y': 517.5015501583418, 'elapsedTime': 57939.200000047684}",331851573087,1513383564,POINT (0.6671602863320059 0.4791681019984647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 1280.9477497574512, 'y': 517.5015501583418, 'elapsedTime': 57939.200000047684}",331851589759,1513400235,POINT (0.6671602863320059 0.4791681019984647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 1333.8551816827744, 'y': 475.7740314833192, 'elapsedTime': 57983}",331851606426,1513416902,POINT (0.6947162404597783 0.440531510632703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 1333.8551816827744, 'y': 475.7740314833192, 'elapsedTime': 57983}",331851623094,1513433569,POINT (0.6947162404597783 0.440531510632703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 1333.8551816827744, 'y': 475.7740314833192, 'elapsedTime': 57983}",331851639761,1513450236,POINT (0.6947162404597783 0.440531510632703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 1325.9113054412255, 'y': 567.4040245978044, 'elapsedTime': 58033.700000047684}",331851656429,1513466903,POINT (0.690578804917305 0.525374096849819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 1325.9113054412255, 'y': 567.4040245978044, 'elapsedTime': 58033.700000047684}",331851673095,1513483569,POINT (0.690578804917305 0.525374096849819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 1278.7548314444998, 'y': 480.28623726729467, 'elapsedTime': 58077.40000003576}",331851689762,1513500235,POINT (0.6660181413773436 0.4447094789511988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 1278.7548314444998, 'y': 480.28623726729467, 'elapsedTime': 58077.40000003576}",331851706435,1513516908,POINT (0.6660181413773436 0.4447094789511988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 1278.7548314444998, 'y': 480.28623726729467, 'elapsedTime': 58077.40000003576}",331851723105,1513533577,POINT (0.6660181413773436 0.4447094789511988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 1293.5554865830238, 'y': 525.675252861112, 'elapsedTime': 58121.700000047684}",331851739772,1513550244,POINT (0.6737268159286582 0.4867363452417703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 1293.5554865830238, 'y': 525.675252861112, 'elapsedTime': 58121.700000047684}",331851756440,1513566911,POINT (0.6737268159286582 0.4867363452417703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 1281.539154088115, 'y': 491.16152147440215, 'elapsedTime': 58161.60000002384}",331851773106,1513583577,POINT (0.6674683094208933 0.4547791865503724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 1281.539154088115, 'y': 491.16152147440215, 'elapsedTime': 58161.60000002384}",331851789773,1513600243,POINT (0.6674683094208933 0.4547791865503724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 1281.539154088115, 'y': 491.16152147440215, 'elapsedTime': 58161.60000002384}",331851806441,1513616911,POINT (0.6674683094208933 0.4547791865503724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 1262.8608428170696, 'y': 444.1598408859095, 'elapsedTime': 58202.700000047684}",331851823108,1513633577,POINT (0.6577400223005571 0.4112591119313977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 1262.8608428170696, 'y': 444.1598408859095, 'elapsedTime': 58202.700000047684}",331851839778,1513650247,POINT (0.6577400223005571 0.4112591119313977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 1239.941625826202, 'y': 465.7036090523717, 'elapsedTime': 58242.90000003576}",331851856445,1513666913,POINT (0.6458029301178135 0.4312070454188627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 1239.941625826202, 'y': 465.7036090523717, 'elapsedTime': 58242.90000003576}",331851873112,1513683580,POINT (0.6458029301178135 0.4312070454188627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 1239.941625826202, 'y': 465.7036090523717, 'elapsedTime': 58242.90000003576}",331851889779,1513700246,POINT (0.6458029301178135 0.4312070454188627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 1236.0953740607238, 'y': 427.44918978889524, 'elapsedTime': 58284.90000003576}",331851906446,1513716913,POINT (0.6437996739899603 0.3957862868415697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 1236.0953740607238, 'y': 427.44918978889524, 'elapsedTime': 58284.90000003576}",331851923114,1513733580,POINT (0.6437996739899603 0.3957862868415697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 1166.718149016372, 'y': 462.4259746100086, 'elapsedTime': 58324.90000003576}",331851939780,1513750246,POINT (0.6076657026126938 0.4281721987129709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 1166.718149016372, 'y': 462.4259746100086, 'elapsedTime': 58324.90000003576}",331851956448,1513766913,POINT (0.6076657026126938 0.4281721987129709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 1166.718149016372, 'y': 462.4259746100086, 'elapsedTime': 58324.90000003576}",331851973120,1513783585,POINT (0.6076657026126938 0.4281721987129709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 1102.9275625087523, 'y': 382.25329979895093, 'elapsedTime': 58363.60000002384}",331851989788,1513800252,POINT (0.5744414388066418 0.3539382405545842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 1102.9275625087523, 'y': 382.25329979895093, 'elapsedTime': 58363.60000002384}",331852006454,1513816918,POINT (0.5744414388066418 0.3539382405545842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 1102.9275625087523, 'y': 382.25329979895093, 'elapsedTime': 58363.60000002384}",331852023122,1513833585,POINT (0.5744414388066418 0.3539382405545842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 1042.6811020096522, 'y': 286.9325688391599, 'elapsedTime': 58404.30000001192}",331852039788,1513850251,POINT (0.5430630739633605 0.2656783044807036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,1,"{'x': 1042.6811020096522, 'y': 286.9325688391599, 'elapsedTime': 58404.30000001192}",331852056456,1513866918,POINT (0.5430630739633605 0.2656783044807036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,1,"{'x': 968.7935356409711, 'y': 281.0712194606058, 'elapsedTime': 58458.30000001192}",331852073123,1513883585,POINT (0.5045799664796724 0.2602511291301906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,1,"{'x': 968.7935356409711, 'y': 281.0712194606058, 'elapsedTime': 58458.30000001192}",331852089790,1513900251,POINT (0.5045799664796724 0.2602511291301906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,1,"{'x': 968.7935356409711, 'y': 281.0712194606058, 'elapsedTime': 58458.30000001192}",331852106463,1513916924,POINT (0.5045799664796724 0.2602511291301906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,1,"{'x': 913.5734366626451, 'y': 327.2371472830343, 'elapsedTime': 58500.40000003576}",331852123131,1513933591,POINT (0.4758194982617943 0.3029973585954021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 913.5734366626451, 'y': 327.2371472830343, 'elapsedTime': 58500.40000003576}",331852139797,1513950257,POINT (0.4758194982617943 0.3029973585954021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 931.5699000225384, 'y': 238.51708145303564, 'elapsedTime': 58540.30000001192}",331852156465,1513966924,POINT (0.4851926562617387 0.2208491494935515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 931.5699000225384, 'y': 238.51708145303564, 'elapsedTime': 58540.30000001192}",331852173131,1513983590,POINT (0.4851926562617387 0.2208491494935515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 931.5699000225384, 'y': 238.51708145303564, 'elapsedTime': 58540.30000001192}",331852189800,1514000258,POINT (0.4851926562617387 0.2208491494935515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 873.7278426446833, 'y': 112.99491570988994, 'elapsedTime': 58581.5}",331852206466,1514016924,POINT (0.4550665847107726 0.1046249219536018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 873.7278426446833, 'y': 112.99491570988994, 'elapsedTime': 58581.5}",331852223133,1514033590,POINT (0.4550665847107726 0.1046249219536018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 816.4519375228939, 'y': 137.2759086426035, 'elapsedTime': 58625.60000002384}",331852239806,1514050263,POINT (0.4252353841265072 0.1271073228172254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 816.4519375228939, 'y': 137.2759086426035, 'elapsedTime': 58625.60000002384}",331852256473,1514066929,POINT (0.4252353841265072 0.1271073228172254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 816.4519375228939, 'y': 137.2759086426035, 'elapsedTime': 58625.60000002384}",331852273141,1514083596,POINT (0.4252353841265072 0.1271073228172254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 759.374628834811, 'y': 163.41151290371823, 'elapsedTime': 58671.90000003576}",331852289808,1514100262,POINT (0.3955076191847974 0.1513069563923317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,1,"{'x': 759.374628834811, 'y': 163.41151290371823, 'elapsedTime': 58671.90000003576}",331852306475,1514116929,POINT (0.3955076191847974 0.1513069563923317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,1,"{'x': 759.374628834811, 'y': 163.41151290371823, 'elapsedTime': 58671.90000003576}",331852323143,1514133596,POINT (0.3955076191847974 0.1513069563923317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,1,"{'x': 692.9373631335685, 'y': 223.01655495747923, 'elapsedTime': 58712.200000047684}",331852339809,1514150262,POINT (0.3609048766320669 0.2064968101458141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 692.9373631335685, 'y': 223.01655495747923, 'elapsedTime': 58712.200000047684}",331852356477,1514166929,POINT (0.3609048766320669 0.2064968101458141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 681.708169679763, 'y': 205.4305967216067, 'elapsedTime': 58759.10000002384}",331852373146,1514183598,POINT (0.3550563383748766 0.1902135154829692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 681.708169679763, 'y': 205.4305967216067, 'elapsedTime': 58759.10000002384}",331852389814,1514200265,POINT (0.3550563383748766 0.1902135154829692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 681.708169679763, 'y': 205.4305967216067, 'elapsedTime': 58759.10000002384}",331852406481,1514216932,POINT (0.3550563383748766 0.1902135154829692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 679.1299571067703, 'y': 206.43712614748267, 'elapsedTime': 58806}",331852423148,1514233598,POINT (0.3537135193264429 0.1911454871735951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 679.1299571067703, 'y': 206.43712614748267, 'elapsedTime': 58806}",331852439815,1514250265,POINT (0.3537135193264429 0.1911454871735951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 679.1299571067703, 'y': 206.43712614748267, 'elapsedTime': 58806}",331852456483,1514266932,POINT (0.3537135193264429 0.1911454871735951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 772.0830520701612, 'y': 187.27094997405172, 'elapsedTime': 58858.80000001192}",331852473149,1514283598,POINT (0.4021265896198756 0.1733990277537516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,1,"{'x': 832.3055344772167, 'y': 194.2077148398042, 'elapsedTime': 58898.10000002384}",331852489817,1514300265,POINT (0.4334924658735504 0.1798219581850039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,1,"{'x': 832.3055344772167, 'y': 194.2077148398042, 'elapsedTime': 58898.10000002384}",331852506488,1514316936,POINT (0.4334924658735504 0.1798219581850039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,1,"{'x': 832.3055344772167, 'y': 194.2077148398042, 'elapsedTime': 58898.10000002384}",331852523157,1514333604,POINT (0.4334924658735504 0.1798219581850039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,1,"{'x': 832.3055344772167, 'y': 194.2077148398042, 'elapsedTime': 58898.10000002384}",331852539823,1514350270,POINT (0.4334924658735504 0.1798219581850039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,1,"{'x': 913.6052575388373, 'y': 138.18666618392683, 'elapsedTime': 58939.200000047684}",331852556490,1514366936,POINT (0.4758360716348111 0.1279506168369693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 913.6052575388373, 'y': 138.18666618392683, 'elapsedTime': 58939.200000047684}",331852573157,1514383603,POINT (0.4758360716348111 0.1279506168369693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 913.6052575388373, 'y': 138.18666618392683, 'elapsedTime': 58939.200000047684}",331852589825,1514400270,POINT (0.4758360716348111 0.1279506168369693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 948.7492526816109, 'y': 57.144121742286714, 'elapsedTime': 58985.30000001192}",331852606492,1514416937,POINT (0.4941402357716723 0.0529112238354507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 948.7492526816109, 'y': 57.144121742286714, 'elapsedTime': 58985.30000001192}",331852623159,1514433603,POINT (0.4941402357716723 0.0529112238354507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 969.9289662930821, 'y': 89.12938444173199, 'elapsedTime': 59026.5}",331852639833,1514450276,POINT (0.5051713366109802 0.0825272078164185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 969.9289662930821, 'y': 89.12938444173199, 'elapsedTime': 59026.5}",331852656499,1514466942,POINT (0.5051713366109802 0.0825272078164185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 969.9289662930821, 'y': 89.12938444173199, 'elapsedTime': 59026.5}",331852673167,1514483609,POINT (0.5051713366109802 0.0825272078164185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 1002.3658159155295, 'y': 32.225900548848365, 'elapsedTime': 59069.90000003576}",331852689834,1514500276,POINT (0.5220655291226717 0.0298387968044892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 1002.3658159155295, 'y': 32.225900548848365, 'elapsedTime': 59069.90000003576}",331852706501,1514516942,POINT (0.5220655291226717 0.0298387968044892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 1074.8675570562632, 'y': 102.41841862227065, 'elapsedTime': 59109.200000047684}",331852723169,1514533609,POINT (0.5598268526334704 0.094831869094695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 1074.8675570562632, 'y': 102.41841862227065, 'elapsedTime': 59109.200000047684}",331852739836,1514550276,POINT (0.5598268526334704 0.094831869094695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 1074.8675570562632, 'y': 102.41841862227065, 'elapsedTime': 59109.200000047684}",331852756509,1514566948,POINT (0.5598268526334704 0.094831869094695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 1165.6875260752522, 'y': 173.2439998938219, 'elapsedTime': 59148.700000047684}",331852773175,1514583614,POINT (0.6071289198308605 0.1604111110127981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,1,"{'x': 1165.6875260752522, 'y': 173.2439998938219, 'elapsedTime': 59148.700000047684}",331852789843,1514600281,POINT (0.6071289198308605 0.1604111110127981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,1,"{'x': 1246.2842112160217, 'y': 167.3988586430856, 'elapsedTime': 59187.30000001192}",331852806509,1514616947,POINT (0.6491063600083447 0.1549989431880422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,1,"{'x': 1317.3519320161834, 'y': 171.4594252148992, 'elapsedTime': 59228.30000001192}",331852823178,1514633615,POINT (0.6861207979250955 0.1587587270508326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,1,"{'x': 1317.3519320161834, 'y': 171.4594252148992, 'elapsedTime': 59228.30000001192}",331852839844,1514650281,POINT (0.6861207979250955 0.1587587270508326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,1,"{'x': 1317.3519320161834, 'y': 171.4594252148992, 'elapsedTime': 59228.30000001192}",331852856512,1514666948,POINT (0.6861207979250955 0.1587587270508326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,1,"{'x': 1293.1891267399985, 'y': 280.15258644901814, 'elapsedTime': 59272.10000002384}",331852873178,1514683614,POINT (0.6735360035104159 0.2594005430083501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,1,"{'x': 1293.1891267399985, 'y': 280.15258644901814, 'elapsedTime': 59272.10000002384}",331852889848,1514700283,POINT (0.6735360035104159 0.2594005430083501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,1,"{'x': 1293.1891267399985, 'y': 280.15258644901814, 'elapsedTime': 59272.10000002384}",331852906515,1514716950,POINT (0.6735360035104159 0.2594005430083501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,1,"{'x': 1325.2577669865016, 'y': 380.13359409181646, 'elapsedTime': 59315.60000002384}",331852923182,1514733616,POINT (0.6902384203054696 0.3519755500850152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 1325.2577669865016, 'y': 380.13359409181646, 'elapsedTime': 59315.60000002384}",331852939849,1514750283,POINT (0.6902384203054696 0.3519755500850152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 1325.2577669865016, 'y': 380.13359409181646, 'elapsedTime': 59315.60000002384}",331852956516,1514766949,POINT (0.6902384203054696 0.3519755500850152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 1227.5693915789366, 'y': 495.51136097428537, 'elapsedTime': 59358.30000001192}",331852973183,1514783616,POINT (0.6393590581140295 0.4588068157169309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 1227.5693915789366, 'y': 495.51136097428537, 'elapsedTime': 59358.30000001192}",331852989851,1514800283,POINT (0.6393590581140295 0.4588068157169309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 1227.5693915789366, 'y': 495.51136097428537, 'elapsedTime': 59358.30000001192}",331853006517,1514816949,POINT (0.6393590581140295 0.4588068157169309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 1227.5693915789366, 'y': 495.51136097428537, 'elapsedTime': 59358.30000001192}",331853023191,1514833622,POINT (0.6393590581140295 0.4588068157169309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 1189.244732108879, 'y': 466.87063432739654, 'elapsedTime': 59406.5}",331853039859,1514850289,POINT (0.6193982979733744 0.432287624377219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 1189.244732108879, 'y': 466.87063432739654, 'elapsedTime': 59406.5}",331853056526,1514866956,POINT (0.6193982979733744 0.432287624377219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 1115.959087313506, 'y': 410.94978861160934, 'elapsedTime': 59459.30000001192}",331853073193,1514883622,POINT (0.5812286913091177 0.3805090635292679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 1115.959087313506, 'y': 410.94978861160934, 'elapsedTime': 59459.30000001192}",331853089859,1514900288,POINT (0.5812286913091177 0.3805090635292679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 1115.959087313506, 'y': 410.94978861160934, 'elapsedTime': 59459.30000001192}",331853106528,1514916956,POINT (0.5812286913091177 0.3805090635292679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 1071.4416858095706, 'y': 351.12161127550723, 'elapsedTime': 59500.40000003576}",331853123195,1514933622,POINT (0.5580425446924847 0.3251126030328771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 1071.4416858095706, 'y': 351.12161127550723, 'elapsedTime': 59500.40000003576}",331853139862,1514950289,POINT (0.5580425446924847 0.3251126030328771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
