,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,29,18,"{'x': 727.5805230879268, 'y': 442.4020600905255, 'elapsedTime': 81766.89999997616}",759206662163,3769469167,POINT (0.3789481891082952 0.4096315371208569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 705.6192690036609, 'y': 432.7856462663413, 'elapsedTime': 81806.5}",759206678834,3769485838,POINT (0.3675100359394067 0.4007274502466123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 705.6192690036609, 'y': 432.7856462663413, 'elapsedTime': 81806.5}",759206695502,3769502505,POINT (0.3675100359394067 0.4007274502466123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 705.6192690036609, 'y': 432.7856462663413, 'elapsedTime': 81806.5}",759206712168,3769519171,POINT (0.3675100359394067 0.4007274502466123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 743.0598975668233, 'y': 392.64675357244994, 'elapsedTime': 81844.19999992847}",759206728835,3769535837,POINT (0.3870103633160538 0.3635618088633796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 743.0598975668233, 'y': 392.64675357244994, 'elapsedTime': 81844.19999992847}",759206745502,3769552504,POINT (0.3870103633160538 0.3635618088633796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 759.5210385043339, 'y': 352.4975925361511, 'elapsedTime': 81889.69999992847}",759206762169,3769569171,POINT (0.3955838742210072 0.3263866597556955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,18,"{'x': 759.5210385043339, 'y': 352.4975925361511, 'elapsedTime': 81889.69999992847}",759206778836,3769585837,POINT (0.3955838742210072 0.3263866597556955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,18,"{'x': 770.6923244069742, 'y': 299.7517450031128, 'elapsedTime': 81929.29999995232}",759206795503,3769602504,POINT (0.4014022522952991 0.2775479120399192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,18,"{'x': 770.6923244069742, 'y': 299.7517450031128, 'elapsedTime': 81929.29999995232}",759206812177,3769619177,POINT (0.4014022522952991 0.2775479120399192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,18,"{'x': 770.6923244069742, 'y': 299.7517450031128, 'elapsedTime': 81929.29999995232}",759206828843,3769635843,POINT (0.4014022522952991 0.2775479120399192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,18,"{'x': 798.2397396863983, 'y': 298.4487092876209, 'elapsedTime': 81968}",759206845512,3769652511,POINT (0.4157498644199991 0.2763413974885379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,18,"{'x': 798.2397396863983, 'y': 298.4487092876209, 'elapsedTime': 81968}",759206862178,3769669177,POINT (0.4157498644199991 0.2763413974885379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,18,"{'x': 824.0782580068275, 'y': 262.33328861629957, 'elapsedTime': 82004.69999992847}",759206878846,3769685844,POINT (0.4292074260452227 0.2429011931632404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,18,"{'x': 824.0782580068275, 'y': 262.33328861629957, 'elapsedTime': 82004.69999992847}",759206895512,3769702510,POINT (0.4292074260452227 0.2429011931632404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,18,"{'x': 821.8547654041377, 'y': 267.0656640747349, 'elapsedTime': 82043.29999995232}",759206912180,3769719177,POINT (0.4280493569813217 0.2472830222914212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,18,"{'x': 821.8547654041377, 'y': 267.0656640747349, 'elapsedTime': 82043.29999995232}",759206928847,3769735844,POINT (0.4280493569813217 0.2472830222914212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,18,"{'x': 821.8547654041377, 'y': 267.0656640747349, 'elapsedTime': 82043.29999995232}",759206945519,3769752515,POINT (0.4280493569813217 0.2472830222914212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,18,"{'x': 827.6273179154293, 'y': 253.2657270292, 'elapsedTime': 82079.5}",759206962186,3769769182,POINT (0.4310558947476195 0.2345053028048148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,18,"{'x': 827.6273179154293, 'y': 253.2657270292, 'elapsedTime': 82079.5}",759206978853,3769785848,POINT (0.4310558947476195 0.2345053028048148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,18,"{'x': 823.3700317527032, 'y': 246.9136972763403, 'elapsedTime': 82120.89999997616}",759206995520,3769802515,POINT (0.4288385582045329 0.2286237937743892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,18,"{'x': 823.3700317527032, 'y': 246.9136972763403, 'elapsedTime': 82120.89999997616}",759207012188,3769819182,POINT (0.4288385582045329 0.2286237937743892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,18,"{'x': 823.3700317527032, 'y': 246.9136972763403, 'elapsedTime': 82120.89999997616}",759207028854,3769835848,POINT (0.4288385582045329 0.2286237937743892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,18,"{'x': 823.9564962312505, 'y': 237.74608492590016, 'elapsedTime': 82160.60000002384}",759207045522,3769852515,POINT (0.4291440084537763 0.2201352638202779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,18,"{'x': 823.9564962312505, 'y': 237.74608492590016, 'elapsedTime': 82160.60000002384}",759207062193,3769869186,POINT (0.4291440084537763 0.2201352638202779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,18,"{'x': 845.3375286495977, 'y': 256.9542013510724, 'elapsedTime': 82211.5}",759207078860,3769885852,POINT (0.4402799628383322 0.2379205568065485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,18,"{'x': 845.3375286495977, 'y': 256.9542013510724, 'elapsedTime': 82211.5}",759207095527,3769902519,POINT (0.4402799628383322 0.2379205568065485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,18,"{'x': 796.7948049485311, 'y': 290.81199396266254, 'elapsedTime': 82249.10000002384}",759207112195,3769919186,POINT (0.4149972942440266 0.2692703647802431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,18,"{'x': 796.7948049485311, 'y': 290.81199396266254, 'elapsedTime': 82249.10000002384}",759207128863,3769935854,POINT (0.4149972942440266 0.2692703647802431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,18,"{'x': 796.7948049485311, 'y': 290.81199396266254, 'elapsedTime': 82249.10000002384}",759207145529,3769952519,POINT (0.4149972942440266 0.2692703647802431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,18,"{'x': 819.1274159186194, 'y': 284.5170576447516, 'elapsedTime': 82287.5}",759207162196,3769969186,POINT (0.4266288624576143 0.2634417200414367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,18,"{'x': 819.1274159186194, 'y': 284.5170576447516, 'elapsedTime': 82287.5}",759207178864,3769985853,POINT (0.4266288624576143 0.2634417200414367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,18,"{'x': 771.2633973895189, 'y': 304.64214734741336, 'elapsedTime': 82323.60000002384}",759207195534,3770002523,POINT (0.4016996861403744 0.2820760623587161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,18,"{'x': 775.8683338870715, 'y': 326.11940326927214, 'elapsedTime': 82359.60000002384}",759207212202,3770019190,POINT (0.4040980905661831 0.3019624104345112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,18,"{'x': 775.8683338870715, 'y': 326.11940326927214, 'elapsedTime': 82359.60000002384}",759207228869,3770035857,POINT (0.4040980905661831 0.3019624104345112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,18,"{'x': 775.8683338870715, 'y': 326.11940326927214, 'elapsedTime': 82359.60000002384}",759207245536,3770052523,POINT (0.4040980905661831 0.3019624104345112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,18,"{'x': 794.5162147001805, 'y': 319.587936220869, 'elapsedTime': 82395.60000002384}",759207262203,3770069190,POINT (0.4138105284896774 0.2959147557600639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,18,"{'x': 794.5162147001805, 'y': 319.587936220869, 'elapsedTime': 82395.60000002384}",759207278871,3770085857,POINT (0.4138105284896774 0.2959147557600639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,18,"{'x': 796.9280186130252, 'y': 320.3188820366632, 'elapsedTime': 82430.79999995232}",759207295537,3770102523,POINT (0.4150666763609506 0.2965915574413548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,18,"{'x': 796.9280186130252, 'y': 320.3188820366632, 'elapsedTime': 82430.79999995232}",759207312205,3770119190,POINT (0.4150666763609506 0.2965915574413548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,18,"{'x': 796.9280186130252, 'y': 320.3188820366632, 'elapsedTime': 82430.79999995232}",759207328879,3770135864,POINT (0.4150666763609506 0.2965915574413548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,18,"{'x': 792.2236206924524, 'y': 327.6746964263379, 'elapsedTime': 82468.79999995232}",759207345546,3770152530,POINT (0.4126164691106523 0.3034024966910536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,18,"{'x': 792.2236206924524, 'y': 327.6746964263379, 'elapsedTime': 82468.79999995232}",759207362213,3770169197,POINT (0.4126164691106523 0.3034024966910536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,18,"{'x': 792.2236206924524, 'y': 327.6746964263379, 'elapsedTime': 82468.79999995232}",759207378880,3770185863,POINT (0.4126164691106523 0.3034024966910536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,18,"{'x': 795.8164602463968, 'y': 360.0677966775222, 'elapsedTime': 82516}",759207395547,3770202530,POINT (0.414487739711665 0.3333961080347428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,18,"{'x': 795.8164602463968, 'y': 360.0677966775222, 'elapsedTime': 82516}",759207412215,3770219197,POINT (0.414487739711665 0.3333961080347428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,18,"{'x': 811.5147017976528, 'y': 359.48700118560447, 'elapsedTime': 82555.69999992847}",759207428882,3770235864,POINT (0.4226639071862775 0.3328583344311152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,18,"{'x': 811.5147017976528, 'y': 359.48700118560447, 'elapsedTime': 82555.69999992847}",759207445549,3770252530,POINT (0.4226639071862775 0.3328583344311152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,18,"{'x': 814.1366106819531, 'y': 356.556990238976, 'elapsedTime': 82596.60000002384}",759207462220,3770269201,POINT (0.4240294847301839 0.3301453613323852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,18,"{'x': 814.1366106819531, 'y': 356.556990238976, 'elapsedTime': 82596.60000002384}",759207478888,3770285868,POINT (0.4240294847301839 0.3301453613323852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,18,"{'x': 814.1366106819531, 'y': 356.556990238976, 'elapsedTime': 82596.60000002384}",759207495555,3770302535,POINT (0.4240294847301839 0.3301453613323852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,18,"{'x': 816.1065155763612, 'y': 385.79538116212984, 'elapsedTime': 82636.60000002384}",759207512222,3770319202,POINT (0.4250554768626881 0.3572179455204906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 816.1065155763612, 'y': 385.79538116212984, 'elapsedTime': 82636.60000002384}",759207528889,3770335868,POINT (0.4250554768626881 0.3572179455204906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 810.9738280597038, 'y': 396.2129805095916, 'elapsedTime': 82673.10000002384}",759207545556,3770352535,POINT (0.4223822021144291 0.3668638708422144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 810.9738280597038, 'y': 396.2129805095916, 'elapsedTime': 82673.10000002384}",759207562223,3770369201,POINT (0.4223822021144291 0.3668638708422144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 810.9738280597038, 'y': 396.2129805095916, 'elapsedTime': 82673.10000002384}",759207578890,3770385868,POINT (0.4223822021144291 0.3668638708422144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 805.8297866986201, 'y': 435.23919180825317, 'elapsedTime': 82717.29999995232}",759207595560,3770402537,POINT (0.4197030139055313 0.4029992516743085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 805.8297866986201, 'y': 435.23919180825317, 'elapsedTime': 82717.29999995232}",759207612226,3770419203,POINT (0.4197030139055313 0.4029992516743085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 797.3995277680166, 'y': 446.7341678216748, 'elapsedTime': 82764.89999997616}",759207628894,3770435870,POINT (0.415312254045842 0.4136427479830322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 797.3995277680166, 'y': 446.7341678216748, 'elapsedTime': 82764.89999997616}",759207645561,3770452537,POINT (0.415312254045842 0.4136427479830322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 797.3995277680166, 'y': 446.7341678216748, 'elapsedTime': 82764.89999997616}",759207662228,3770469203,POINT (0.415312254045842 0.4136427479830322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 780.5247791206294, 'y': 491.11159157220516, 'elapsedTime': 82802.5}",759207678895,3770485870,POINT (0.4065233224586612 0.4547329551594492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 780.5247791206294, 'y': 491.11159157220516, 'elapsedTime': 82802.5}",759207695563,3770502537,POINT (0.4065233224586612 0.4547329551594492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 771.0130129502286, 'y': 500.138021771266, 'elapsedTime': 82840.69999992847}",759207712229,3770519203,POINT (0.4015692775782441 0.4630907608993203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 771.0130129502286, 'y': 500.138021771266, 'elapsedTime': 82840.69999992847}",759207728899,3770535872,POINT (0.4015692775782441 0.4630907608993203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 778.758307409447, 'y': 522.2944614689058, 'elapsedTime': 82878.5}",759207745566,3770552539,POINT (0.4056032851090869 0.4836059828415794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,18,"{'x': 778.758307409447, 'y': 522.2944614689058, 'elapsedTime': 82878.5}",759207762234,3770569205,POINT (0.4056032851090869 0.4836059828415794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,18,"{'x': 778.758307409447, 'y': 522.2944614689058, 'elapsedTime': 82878.5}",759207778901,3770585872,POINT (0.4056032851090869 0.4836059828415794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,18,"{'x': 783.2162985374824, 'y': 493.47230671924444, 'elapsedTime': 82917.19999992847}",759207795568,3770602538,POINT (0.4079251554882721 0.4569188025178189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 783.2162985374824, 'y': 493.47230671924444, 'elapsedTime': 82917.19999992847}",759207812235,3770619205,POINT (0.4079251554882721 0.4569188025178189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 756.9313391287678, 'y': 463.88191290060536, 'elapsedTime': 82954.19999992847}",759207828903,3770635872,POINT (0.3942350724628999 0.4295202897227827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 756.9313391287678, 'y': 463.88191290060536, 'elapsedTime': 82954.19999992847}",759207845569,3770652538,POINT (0.3942350724628999 0.4295202897227827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 751.7664620522136, 'y': 438.0856834065934, 'elapsedTime': 82994.10000002384}",759207862248,3770669216,POINT (0.3915450323188612 0.405634892043142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 751.7664620522136, 'y': 438.0856834065934, 'elapsedTime': 82994.10000002384}",759207878914,3770685882,POINT (0.3915450323188612 0.405634892043142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 727.0245094145444, 'y': 405.9849083229039, 'elapsedTime': 83030.89999997616}",759207895581,3770702548,POINT (0.3786585986534085 0.375911952150837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,29,18,"{'x': 727.0245094145444, 'y': 405.9849083229039, 'elapsedTime': 83030.89999997616}",759207912250,3770719216,POINT (0.3786585986534085 0.375911952150837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,29,18,"{'x': 727.0245094145444, 'y': 405.9849083229039, 'elapsedTime': 83030.89999997616}",759207928917,3770735882,POINT (0.3786585986534085 0.375911952150837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,29,18,"{'x': 700.5576715395069, 'y': 410.3882616790377, 'elapsedTime': 83070.60000002384}",759207945584,3770752549,POINT (0.3648737872601598 0.3799891311842942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 700.5576715395069, 'y': 410.3882616790377, 'elapsedTime': 83070.60000002384}",759207962252,3770769216,POINT (0.3648737872601598 0.3799891311842942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 700.5576715395069, 'y': 410.3882616790377, 'elapsedTime': 83070.60000002384}",759207978920,3770785884,POINT (0.3648737872601598 0.3799891311842942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 728.9642599525365, 'y': 340.88699043939806, 'elapsedTime': 83116.19999992847}",759207995588,3770802551,POINT (0.3796688853919461 0.3156361022587019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,18,"{'x': 728.9642599525365, 'y': 340.88699043939806, 'elapsedTime': 83116.19999992847}",759208012254,3770819217,POINT (0.3796688853919461 0.3156361022587019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,18,"{'x': 728.9642599525365, 'y': 340.88699043939806, 'elapsedTime': 83116.19999992847}",759208028922,3770835884,POINT (0.3796688853919461 0.3156361022587019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,18,"{'x': 706.4408590475238, 'y': 332.1984872361465, 'elapsedTime': 83154.69999992847}",759208045590,3770852551,POINT (0.3679379474205853 0.3075911918853208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,29,18,"{'x': 706.4408590475238, 'y': 332.1984872361465, 'elapsedTime': 83154.69999992847}",759208062257,3770869217,POINT (0.3679379474205853 0.3075911918853208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,29,18,"{'x': 706.1737777669421, 'y': 320.5730120189269, 'elapsedTime': 83206.60000002384}",759208078924,3770885884,POINT (0.367798842586949 0.2968268629804878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,18,"{'x': 706.1737777669421, 'y': 320.5730120189269, 'elapsedTime': 83206.60000002384}",759208095591,3770902550,POINT (0.367798842586949 0.2968268629804878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,18,"{'x': 645.8197456593211, 'y': 343.2715020418284, 'elapsedTime': 83245.39999997616}",759208112265,3770919224,POINT (0.3363644508642298 0.3178439833720633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 645.8197456593211, 'y': 343.2715020418284, 'elapsedTime': 83245.39999997616}",759208128933,3770935891,POINT (0.3363644508642298 0.3178439833720633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 667.4813515352295, 'y': 337.2856631640689, 'elapsedTime': 83282.29999995232}",759208145599,3770952557,POINT (0.347646537257932 0.3123015399667305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,18,"{'x': 667.4813515352295, 'y': 337.2856631640689, 'elapsedTime': 83282.29999995232}",759208162267,3770969224,POINT (0.347646537257932 0.3123015399667305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,18,"{'x': 667.4813515352295, 'y': 337.2856631640689, 'elapsedTime': 83282.29999995232}",759208178935,3770985891,POINT (0.347646537257932 0.3123015399667305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,18,"{'x': 665.2899409990306, 'y': 304.2237778825119, 'elapsedTime': 83320.79999995232}",759208195602,3771002557,POINT (0.3465051776036618 0.281688683224548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,18,"{'x': 665.2899409990306, 'y': 304.2237778825119, 'elapsedTime': 83320.79999995232}",759208212269,3771019224,POINT (0.3465051776036618 0.281688683224548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,18,"{'x': 689.5789940140045, 'y': 261.47110524196785, 'elapsedTime': 83358.69999992847}",759208228937,3771035891,POINT (0.3591557260489607 0.2421028752240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,18,"{'x': 689.5789940140045, 'y': 261.47110524196785, 'elapsedTime': 83358.69999992847}",759208245605,3771052559,POINT (0.3591557260489607 0.2421028752240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,18,"{'x': 671.0901235770576, 'y': 273.4726689582511, 'elapsedTime': 83395}",759208262272,3771069226,POINT (0.3495261060297175 0.2532154342206029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,18,"{'x': 671.0901235770576, 'y': 273.4726689582511, 'elapsedTime': 83395}",759208278940,3771085893,POINT (0.3495261060297175 0.2532154342206029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,18,"{'x': 671.0901235770576, 'y': 273.4726689582511, 'elapsedTime': 83395}",759208295606,3771102559,POINT (0.3495261060297175 0.2532154342206029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,18,"{'x': 693.6828138385182, 'y': 280.99604982615375, 'elapsedTime': 83441.39999997616}",759208312274,3771119226,POINT (0.3612931322075615 0.260181527616809),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,18,"{'x': 693.6828138385182, 'y': 280.99604982615375, 'elapsedTime': 83441.39999997616}",759208328941,3771135892,POINT (0.3612931322075615 0.260181527616809),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
