,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,59,29,"{'x': 717.5415244073666, 'y': 35.355329368378946, 'elapsedTime': 34661.10000002384}",336578931706,6240605766,POINT (0.3737195439621701 0.0327364160818324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 717.5415244073666, 'y': 35.355329368378946, 'elapsedTime': 34661.10000002384}",336578948374,6240622433,POINT (0.3737195439621701 0.0327364160818324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 675.5928062410493, 'y': 95.26417801677601, 'elapsedTime': 34697.30000001192}",336578965040,6240639099,POINT (0.3518712532505465 0.0882075722377556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 675.5928062410493, 'y': 95.26417801677601, 'elapsedTime': 34697.30000001192}",336578981708,6240655766,POINT (0.3518712532505465 0.0882075722377556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 669.8233346813785, 'y': 91.90776176500331, 'elapsedTime': 34731.60000002384}",336578998380,6240672438,POINT (0.3488663201465513 0.0850997794120401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 669.8233346813785, 'y': 91.90776176500331, 'elapsedTime': 34731.60000002384}",336579015045,6240689102,POINT (0.3488663201465513 0.0850997794120401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 642.1583340290625, 'y': 104.01909972833505, 'elapsedTime': 34764.60000002384}",336579031714,6240705771,POINT (0.3344574656401367 0.0963139812299399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 627.8281654264674, 'y': 134.60311750070247, 'elapsedTime': 34798.40000003576}",336579048382,6240722438,POINT (0.3269938361596185 0.1246325162043541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 627.8281654264674, 'y': 134.60311750070247, 'elapsedTime': 34798.40000003576}",336579065048,6240739104,POINT (0.3269938361596185 0.1246325162043541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 627.8281654264674, 'y': 134.60311750070247, 'elapsedTime': 34798.40000003576}",336579081716,6240755771,POINT (0.3269938361596185 0.1246325162043541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 602.9718504480768, 'y': 162.1216974190706, 'elapsedTime': 34833.19999998808}",336579098383,6240772438,POINT (0.31404783877504 0.1501126827954357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,29,"{'x': 602.9718504480768, 'y': 162.1216974190706, 'elapsedTime': 34833.19999998808}",336579115050,6240789104,POINT (0.31404783877504 0.1501126827954357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,29,"{'x': 587.3276929148064, 'y': 176.3565958444445, 'elapsedTime': 34869.5}",336579131721,6240805775,POINT (0.305899840059795 0.1632931443004116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,29,"{'x': 587.3276929148064, 'y': 176.3565958444445, 'elapsedTime': 34869.5}",336579148389,6240822442,POINT (0.305899840059795 0.1632931443004116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,29,"{'x': 629.5064481279038, 'y': 203.29262450869334, 'elapsedTime': 34907.5}",336579165056,6240839108,POINT (0.3278679417332832 0.1882339115821235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 629.5064481279038, 'y': 203.29262450869334, 'elapsedTime': 34907.5}",336579181723,6240855775,POINT (0.3278679417332832 0.1882339115821235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 646.052966161453, 'y': 223.41995514596937, 'elapsedTime': 34940.5}",336579198391,6240872442,POINT (0.3364859198757568 0.2068703288388605),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,59,29,"{'x': 646.052966161453, 'y': 223.41995514596937, 'elapsedTime': 34940.5}",336579215057,6240889108,POINT (0.3364859198757568 0.2068703288388605),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,59,29,"{'x': 646.052966161453, 'y': 223.41995514596937, 'elapsedTime': 34940.5}",336579231725,6240905775,POINT (0.3364859198757568 0.2068703288388605),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,59,29,"{'x': 714.4811018883294, 'y': 230.94193166329654, 'elapsedTime': 34975.10000002384}",336579248392,6240922442,POINT (0.3721255739001715 0.2138351219104598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 714.4811018883294, 'y': 230.94193166329654, 'elapsedTime': 34975.10000002384}",336579265065,6240939114,POINT (0.3721255739001715 0.2138351219104598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 778.2450898229985, 'y': 223.18160771609695, 'elapsedTime': 35012.5}",336579281732,6240955781,POINT (0.4053359842828117 0.2066496367741638),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
0,59,29,"{'x': 778.2450898229985, 'y': 223.18160771609695, 'elapsedTime': 35012.5}",336579298400,6240972448,POINT (0.4053359842828117 0.2066496367741638),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
0,59,29,"{'x': 863.0434303581995, 'y': 170.87503529912578, 'elapsedTime': 35049.69999998808}",336579315066,6240989114,POINT (0.4495017866448956 0.1582176252769683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,29,"{'x': 863.0434303581995, 'y': 170.87503529912578, 'elapsedTime': 35049.69999998808}",336579331734,6241005781,POINT (0.4495017866448956 0.1582176252769683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,29,"{'x': 869.7989633459971, 'y': 129.47560008751617, 'elapsedTime': 35084.80000001192}",336579348401,6241022448,POINT (0.4530202934093735 0.1198848148958483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 869.7989633459971, 'y': 129.47560008751617, 'elapsedTime': 35084.80000001192}",336579365068,6241039114,POINT (0.4530202934093735 0.1198848148958483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 851.4782507675607, 'y': 113.0602235667431, 'elapsedTime': 35122.69999998808}",336579381735,6241055781,POINT (0.4434782556081045 0.1046853921914288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 851.4782507675607, 'y': 113.0602235667431, 'elapsedTime': 35122.69999998808}",336579398403,6241072448,POINT (0.4434782556081045 0.1046853921914288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 841.5132216059911, 'y': 111.78921781970352, 'elapsedTime': 35160.69999998808}",336579415070,6241089115,POINT (0.4382881362531204 0.103508535018244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 841.5132216059911, 'y': 111.78921781970352, 'elapsedTime': 35160.69999998808}",336579431738,6241105782,POINT (0.4382881362531204 0.103508535018244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 805.0940174966148, 'y': 118.07614856696834, 'elapsedTime': 35193.69999998808}",336579448405,6241122449,POINT (0.4193198007794869 0.1093297671916374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 805.0940174966148, 'y': 118.07614856696834, 'elapsedTime': 35193.69999998808}",336579465072,6241139115,POINT (0.4193198007794869 0.1093297671916374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 805.0940174966148, 'y': 118.07614856696834, 'elapsedTime': 35193.69999998808}",336579481739,6241155782,POINT (0.4193198007794869 0.1093297671916374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 724.4173666526278, 'y': 159.21274729039607, 'elapsedTime': 35229.90000003576}",336579498407,6241172449,POINT (0.3773007117982436 0.1474192104540704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,29,"{'x': 724.4173666526278, 'y': 159.21274729039607, 'elapsedTime': 35229.90000003576}",336579515079,6241189121,POINT (0.3773007117982436 0.1474192104540704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,29,"{'x': 630.003501269565, 'y': 205.67957879307954, 'elapsedTime': 35263.60000002384}",336579531747,6241205788,POINT (0.3281268235778985 0.1904440544380366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 630.003501269565, 'y': 205.67957879307954, 'elapsedTime': 35263.60000002384}",336579548413,6241222454,POINT (0.3281268235778985 0.1904440544380366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 564.1204654697652, 'y': 255.38109217068936, 'elapsedTime': 35299}",336579565081,6241239121,POINT (0.2938127424321694 0.2364639742321198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 564.1204654697652, 'y': 255.38109217068936, 'elapsedTime': 35299}",336579581748,6241255788,POINT (0.2938127424321694 0.2364639742321198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 486.54619154062, 'y': 261.2840534456533, 'elapsedTime': 35333.60000002384}",336579598415,6241272454,POINT (0.2534094747607396 0.2419296791163456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 486.54619154062, 'y': 261.2840534456533, 'elapsedTime': 35333.60000002384}",336579615082,6241289121,POINT (0.2534094747607396 0.2419296791163456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 448.22787475710265, 'y': 276.11629505974605, 'elapsedTime': 35370.60000002384}",336579631750,6241305788,POINT (0.2334520181026576 0.2556632361664316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 448.22787475710265, 'y': 276.11629505974605, 'elapsedTime': 35370.60000002384}",336579648424,6241322462,POINT (0.2334520181026576 0.2556632361664316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 392.57528637183066, 'y': 300.0054335590417, 'elapsedTime': 35404}",336579665092,6241339129,POINT (0.2044662949853285 0.2777828088509646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 392.57528637183066, 'y': 300.0054335590417, 'elapsedTime': 35404}",336579681759,6241355796,POINT (0.2044662949853285 0.2777828088509646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 365.1718704918632, 'y': 293.3642021410281, 'elapsedTime': 35437.5}",336579698426,6241372462,POINT (0.1901936825478454 0.271633520500952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 365.1718704918632, 'y': 293.3642021410281, 'elapsedTime': 35437.5}",336579715091,6241389127,POINT (0.1901936825478454 0.271633520500952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 425.98904133838903, 'y': 200.9283625865499, 'elapsedTime': 35473.5}",336579731759,6241405794,POINT (0.2218692923637443 0.1860447801727314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 425.98904133838903, 'y': 200.9283625865499, 'elapsedTime': 35473.5}",336579748425,6241422460,POINT (0.2218692923637443 0.1860447801727314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 425.98904133838903, 'y': 200.9283625865499, 'elapsedTime': 35473.5}",336579765093,6241439127,POINT (0.2218692923637443 0.1860447801727314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 411.1221858349522, 'y': 207.3661872345461, 'elapsedTime': 35508}",336579781764,6241455798,POINT (0.2141261384557042 0.192005728920876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 411.1221858349522, 'y': 207.3661872345461, 'elapsedTime': 35508}",336579798431,6241472464,POINT (0.2141261384557042 0.192005728920876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 421.8723185625506, 'y': 192.0540711651031, 'elapsedTime': 35547.69999998808}",336579815098,6241489131,POINT (0.2197251659179951 0.1778278436713918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 421.8723185625506, 'y': 192.0540711651031, 'elapsedTime': 35547.69999998808}",336579831766,6241505798,POINT (0.2197251659179951 0.1778278436713918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 488.04210623421926, 'y': 162.26874798696252, 'elapsedTime': 35583.40000003576}",336579848432,6241522464,POINT (0.2541885969969892 0.150248840728669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,29,"{'x': 488.04210623421926, 'y': 162.26874798696252, 'elapsedTime': 35583.40000003576}",336579865102,6241539133,POINT (0.2541885969969892 0.150248840728669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,29,"{'x': 442.1813533171272, 'y': 416.67691370088943, 'elapsedTime': 35618.40000003576}",336579881770,6241555800,POINT (0.2303027881860038 0.3858119571304532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 442.1813533171272, 'y': 416.67691370088943, 'elapsedTime': 35618.40000003576}",336579898434,6241572464,POINT (0.2303027881860038 0.3858119571304532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 348.375745906111, 'y': 770.4623540727405, 'elapsedTime': 35653.40000003576}",336579915104,6241589133,POINT (0.1814457009927661 0.7133910685858709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 348.375745906111, 'y': 770.4623540727405, 'elapsedTime': 35653.40000003576}",336579931771,6241605800,POINT (0.1814457009927661 0.7133910685858709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 291.9999564111508, 'y': 1058.5006621560128, 'elapsedTime': 35690.40000003576}",336579948438,6241622466,POINT (0.1520833106308077 0.9800932057000119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 291.9999564111508, 'y': 1058.5006621560128, 'elapsedTime': 35690.40000003576}",336579965105,6241639133,POINT (0.1520833106308077 0.9800932057000119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 291.9999564111508, 'y': 1058.5006621560128, 'elapsedTime': 35690.40000003576}",336579981773,6241655800,POINT (0.1520833106308077 0.9800932057000119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 340.0503895225985, 'y': 1088.3782485448899, 'elapsedTime': 35726.40000003576}",336579998439,6241672466,POINT (0.1771095778763534 1.0077576375415647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 340.0503895225985, 'y': 1088.3782485448899, 'elapsedTime': 35726.40000003576}",336580015107,6241689133,POINT (0.1771095778763534 1.0077576375415647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 433.2088457811649, 'y': 929.3115264913386, 'elapsedTime': 35768.30000001192}",336580031774,6241705800,POINT (0.22562960717769 0.8604736356401282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 433.2088457811649, 'y': 929.3115264913386, 'elapsedTime': 35768.30000001192}",336580048448,6241722473,POINT (0.22562960717769 0.8604736356401282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 433.2088457811649, 'y': 929.3115264913386, 'elapsedTime': 35768.30000001192}",336580065115,6241739140,POINT (0.22562960717769 0.8604736356401282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 484.1251252808016, 'y': 761.2484893901668, 'elapsedTime': 35805.69999998808}",336580081782,6241755806,POINT (0.2521485027504175 0.7048597123983026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 484.1251252808016, 'y': 761.2484893901668, 'elapsedTime': 35805.69999998808}",336580098449,6241772473,POINT (0.2521485027504175 0.7048597123983026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 538.8938275825545, 'y': 623.4160220284665, 'elapsedTime': 35851.19999998808}",336580115117,6241789140,POINT (0.2806738685325805 0.5772370574337653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 538.8938275825545, 'y': 623.4160220284665, 'elapsedTime': 35851.19999998808}",336580131783,6241805806,POINT (0.2806738685325805 0.5772370574337653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 585.3490883624074, 'y': 438.2006523087305, 'elapsedTime': 35890.30000001192}",336580148451,6241822473,POINT (0.3048693168554205 0.405741344730306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 585.3490883624074, 'y': 438.2006523087305, 'elapsedTime': 35890.30000001192}",336580165118,6241839140,POINT (0.3048693168554205 0.405741344730306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 623.9444818355372, 'y': 316.2404320373177, 'elapsedTime': 35925.10000002384}",336580181787,6241855808,POINT (0.3249710842893423 0.2928152148493682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,29,"{'x': 623.9444818355372, 'y': 316.2404320373177, 'elapsedTime': 35925.10000002384}",336580198454,6241872475,POINT (0.3249710842893423 0.2928152148493682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,29,"{'x': 632.2944539214267, 'y': 230.00377512069917, 'elapsedTime': 35961.30000001192}",336580215122,6241889142,POINT (0.3293200280840764 0.2129664584450918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 632.2944539214267, 'y': 230.00377512069917, 'elapsedTime': 35961.30000001192}",336580231788,6241905808,POINT (0.3293200280840764 0.2129664584450918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 632.2944539214267, 'y': 230.00377512069917, 'elapsedTime': 35961.30000001192}",336580248456,6241922475,POINT (0.3293200280840764 0.2129664584450918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 676.644438265511, 'y': 176.26200108895603, 'elapsedTime': 35994.60000002384}",336580265123,6241939142,POINT (0.352418978263287 0.1632055565638482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,29,"{'x': 676.644438265511, 'y': 176.26200108895603, 'elapsedTime': 35994.60000002384}",336580281790,6241955808,POINT (0.352418978263287 0.1632055565638482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,29,"{'x': 727.2365128649434, 'y': 127.86746819734736, 'elapsedTime': 36033}",336580298457,6241972475,POINT (0.378769017117158 0.1183958038864327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 727.2365128649434, 'y': 127.86746819734736, 'elapsedTime': 36033}",336580315133,6241989150,POINT (0.378769017117158 0.1183958038864327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 746.8740334198283, 'y': 86.46560200333379, 'elapsedTime': 36066.60000002384}",336580331799,6242005816,POINT (0.3889968924061605 0.0800607425956794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 746.8740334198283, 'y': 86.46560200333379, 'elapsedTime': 36066.60000002384}",336580348467,6242022483,POINT (0.3889968924061605 0.0800607425956794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 755.4528870744745, 'y': 95.22696661052295, 'elapsedTime': 36101.10000002384}",336580365134,6242039150,POINT (0.3934650453512888 0.0881731172319657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 755.4528870744745, 'y': 95.22696661052295, 'elapsedTime': 36101.10000002384}",336580381801,6242055816,POINT (0.3934650453512888 0.0881731172319657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 829.3664194830437, 'y': 71.64759819999803, 'elapsedTime': 36135.69999998808}",336580398468,6242072483,POINT (0.4319616768140853 0.0663403687037019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 829.3664194830437, 'y': 71.64759819999803, 'elapsedTime': 36135.69999998808}",336580415136,6242089150,POINT (0.4319616768140853 0.0663403687037019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 829.3664194830437, 'y': 71.64759819999803, 'elapsedTime': 36135.69999998808}",336580431804,6242105818,POINT (0.4319616768140853 0.0663403687037019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 790.3142649836896, 'y': 73.27135030208592, 'elapsedTime': 36178.69999998808}",336580448472,6242122485,POINT (0.4116220130123383 0.0678438428723018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 790.3142649836896, 'y': 73.27135030208592, 'elapsedTime': 36178.69999998808}",336580465139,6242139152,POINT (0.4116220130123383 0.0678438428723018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 815.8745159481076, 'y': 55.4857391581824, 'elapsedTime': 36215.10000002384}",336580481806,6242155818,POINT (0.4249346437229727 0.0513756844057244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 815.8745159481076, 'y': 55.4857391581824, 'elapsedTime': 36215.10000002384}",336580498473,6242172485,POINT (0.4249346437229727 0.0513756844057244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 816.682600372563, 'y': 20.548250683135425, 'elapsedTime': 36250.30000001192}",336580515141,6242189152,POINT (0.4253555210273766 0.0190261580399402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 816.682600372563, 'y': 20.548250683135425, 'elapsedTime': 36250.30000001192}",336580531807,6242205818,POINT (0.4253555210273766 0.0190261580399402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 807.3633381593257, 'y': 23.674055610418144, 'elapsedTime': 36288.19999998808}",336580548475,6242222485,POINT (0.4205017386246488 0.0219204218614983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 807.3633381593257, 'y': 23.674055610418144, 'elapsedTime': 36288.19999998808}",336580565147,6242239157,POINT (0.4205017386246488 0.0219204218614983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 812.03406084611, 'y': 17.902875026310518, 'elapsedTime': 36322.19999998808}",336580581814,6242255823,POINT (0.4229344066906823 0.0165767361354727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 812.03406084611, 'y': 17.902875026310518, 'elapsedTime': 36322.19999998808}",336580598481,6242272490,POINT (0.4229344066906823 0.0165767361354727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 803.4183729488387, 'y': 45.62302600709286, 'elapsedTime': 36358.60000002384}",336580615148,6242289156,POINT (0.4184470692441868 0.0422435425991601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 803.4183729488387, 'y': 45.62302600709286, 'elapsedTime': 36358.60000002384}",336580631816,6242305823,POINT (0.4184470692441868 0.0422435425991601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 803.4183729488387, 'y': 45.62302600709286, 'elapsedTime': 36358.60000002384}",336580648483,6242322490,POINT (0.4184470692441868 0.0422435425991601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 843.3441824395951, 'y': 27.419905435691103, 'elapsedTime': 36394.10000002384}",336580665150,6242339156,POINT (0.4392417616872891 0.0253888013293436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 843.3441824395951, 'y': 27.419905435691103, 'elapsedTime': 36394.10000002384}",336580681817,6242355823,POINT (0.4392417616872891 0.0253888013293436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 827.0105965411041, 'y': 31.365447265799588, 'elapsedTime': 36432.60000002384}",336580698491,6242372496,POINT (0.4307346856984917 0.0290420808016663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 827.0105965411041, 'y': 31.365447265799588, 'elapsedTime': 36432.60000002384}",336580715157,6242389162,POINT (0.4307346856984917 0.0290420808016663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 798.456739658838, 'y': 70.69021384107401, 'elapsedTime': 36466.40000003576}",336580731825,6242405829,POINT (0.4158628852389781 0.0654539017046982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 798.456739658838, 'y': 70.69021384107401, 'elapsedTime': 36466.40000003576}",336580748492,6242422496,POINT (0.4158628852389781 0.0654539017046982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 802.9541381856574, 'y': 54.183363073899, 'elapsedTime': 36502.60000002384}",336580765159,6242439162,POINT (0.4182052803050299 0.0501697806239806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 802.9541381856574, 'y': 54.183363073899, 'elapsedTime': 36502.60000002384}",336580781826,6242455829,POINT (0.4182052803050299 0.0501697806239806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 796.4099274104775, 'y': 69.43190399561155, 'elapsedTime': 36540}",336580798494,6242472496,POINT (0.414796837192957 0.0642887999959366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 796.4099274104775, 'y': 69.43190399561155, 'elapsedTime': 36540}",336580815160,6242489162,POINT (0.414796837192957 0.0642887999959366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 768.1661499437095, 'y': 105.59848418375395, 'elapsedTime': 36574.19999998808}",336580831832,6242505833,POINT (0.4000865364290153 0.0977763742442166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 768.1661499437095, 'y': 105.59848418375395, 'elapsedTime': 36574.19999998808}",336580848499,6242522500,POINT (0.4000865364290153 0.0977763742442166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 753.0598972950911, 'y': 127.5144588814337, 'elapsedTime': 36610.40000003576}",336580865166,6242539166,POINT (0.39221869650786 0.1180689434087349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 753.0598972950911, 'y': 127.5144588814337, 'elapsedTime': 36610.40000003576}",336580881833,6242555833,POINT (0.39221869650786 0.1180689434087349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 753.0598972950911, 'y': 127.5144588814337, 'elapsedTime': 36610.40000003576}",336580898501,6242572500,POINT (0.39221869650786 0.1180689434087349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 714.3055340555197, 'y': 155.23640159862293, 'elapsedTime': 36644.80000001192}",336580915167,6242589166,POINT (0.3720341323205832 0.1437374088876138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,29,"{'x': 714.3055340555197, 'y': 155.23640159862293, 'elapsedTime': 36644.80000001192}",336580931835,6242605833,POINT (0.3720341323205832 0.1437374088876138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
