,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,36,20,"{'x': 564.8939368791334, 'y': 416.79922122479303, 'elapsedTime': 13510.600000023842}",343948169478,2763536512,POINT (0.2942155921245487 0.3859252048377713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,20,"{'x': 634.6201664590056, 'y': 425.1571173254223, 'elapsedTime': 13550.5}",343948186145,2763553179,POINT (0.3305313366973988 0.3936639975235391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,20,"{'x': 634.6201664590056, 'y': 425.1571173254223, 'elapsedTime': 13550.5}",343948202813,2763569846,POINT (0.3305313366973988 0.3936639975235391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,20,"{'x': 634.6201664590056, 'y': 425.1571173254223, 'elapsedTime': 13550.5}",343948219479,2763586512,POINT (0.3305313366973988 0.3936639975235391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,20,"{'x': 735.6548780394461, 'y': 422.5721818552302, 'elapsedTime': 13590.300000011921}",343948236150,2763603182,POINT (0.3831535823122115 0.3912705387548428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,20,"{'x': 735.6548780394461, 'y': 422.5721818552302, 'elapsedTime': 13590.300000011921}",343948252818,2763619849,POINT (0.3831535823122115 0.3912705387548428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,20,"{'x': 827.6878806051216, 'y': 432.1092251031607, 'elapsedTime': 13630.399999976158}",343948269484,2763636515,POINT (0.4310874378151675 0.4001011343547784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,20,"{'x': 827.6878806051216, 'y': 432.1092251031607, 'elapsedTime': 13630.399999976158}",343948286152,2763653182,POINT (0.4310874378151675 0.4001011343547784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,20,"{'x': 927.081429562497, 'y': 435.6551769358927, 'elapsedTime': 13666.899999976158}",343948302819,2763669849,POINT (0.4828549112304671 0.4033844230887895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,20,"{'x': 927.081429562497, 'y': 435.6551769358927, 'elapsedTime': 13666.899999976158}",343948319486,2763686515,POINT (0.4828549112304671 0.4033844230887895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,20,"{'x': 997.0442258082423, 'y': 388.56618508559154, 'elapsedTime': 13705.100000023842}",343948336153,2763703182,POINT (0.5192938676084595 0.359783504708881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 997.0442258082423, 'y': 388.56618508559154, 'elapsedTime': 13705.100000023842}",343948352821,2763719849,POINT (0.5192938676084595 0.359783504708881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 997.0442258082423, 'y': 388.56618508559154, 'elapsedTime': 13705.100000023842}",343948369492,2763736520,POINT (0.5192938676084595 0.359783504708881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 1012.8526016768419, 'y': 382.32601794153976, 'elapsedTime': 13742.399999976158}",343948386160,2763753187,POINT (0.5275273967066885 0.3540055721680924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 1012.8526016768419, 'y': 382.32601794153976, 'elapsedTime': 13742.399999976158}",343948402827,2763769854,POINT (0.5275273967066885 0.3540055721680924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 1066.1385746178446, 'y': 378.06284575158776, 'elapsedTime': 13782.300000011921}",343948419494,2763786520,POINT (0.5552805076134607 0.3500581905107294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 1066.1385746178446, 'y': 378.06284575158776, 'elapsedTime': 13782.300000011921}",343948436161,2763803187,POINT (0.5552805076134607 0.3500581905107294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 1097.0338998517632, 'y': 354.751810076286, 'elapsedTime': 13821.300000011921}",343948452829,2763819854,POINT (0.57137182283946 0.3284738982187833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 1097.0338998517632, 'y': 354.751810076286, 'elapsedTime': 13821.300000011921}",343948469495,2763836520,POINT (0.57137182283946 0.3284738982187833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 1097.0338998517632, 'y': 354.751810076286, 'elapsedTime': 13821.300000011921}",343948486163,2763853187,POINT (0.57137182283946 0.3284738982187833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 1136.0859739266134, 'y': 308.88967094535553, 'elapsedTime': 13860}",343948502833,2763869857,POINT (0.5917114447534445 0.2860089545790329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,20,"{'x': 1136.0859739266134, 'y': 308.88967094535553, 'elapsedTime': 13860}",343948519501,2763886524,POINT (0.5917114447534445 0.2860089545790329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,20,"{'x': 1117.2562728418254, 'y': 318.18267615782344, 'elapsedTime': 13899.199999988079}",343948536168,2763903191,POINT (0.5819043087717841 0.2946135890350217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,20,"{'x': 1117.2562728418254, 'y': 318.18267615782344, 'elapsedTime': 13899.199999988079}",343948552835,2763919857,POINT (0.5819043087717841 0.2946135890350217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,20,"{'x': 1077.9137352146854, 'y': 291.73192621695097, 'elapsedTime': 13937}",343948569502,2763936524,POINT (0.5614134037576487 0.2701221539045842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,20,"{'x': 1077.9137352146854, 'y': 291.73192621695097, 'elapsedTime': 13937}",343948586170,2763953191,POINT (0.5614134037576487 0.2701221539045842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,20,"{'x': 1077.9137352146854, 'y': 291.73192621695097, 'elapsedTime': 13937}",343948602837,2763969858,POINT (0.5614134037576487 0.2701221539045842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,20,"{'x': 1077.9137352146854, 'y': 291.73192621695097, 'elapsedTime': 13937}",343948619504,2763986524,POINT (0.5614134037576487 0.2701221539045842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,20,"{'x': 1029.3183055968339, 'y': 324.24362180353927, 'elapsedTime': 13981.300000011921}",343948636178,2764003198,POINT (0.5361032841650176 0.3002255757440179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 1029.3183055968339, 'y': 324.24362180353927, 'elapsedTime': 13981.300000011921}",343948652845,2764019864,POINT (0.5361032841650176 0.3002255757440179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 995.3529517929899, 'y': 370.2185736039568, 'elapsedTime': 14026.699999988079}",343948669512,2764036531,POINT (0.5184129957255156 0.3427949755592193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 995.3529517929899, 'y': 370.2185736039568, 'elapsedTime': 14026.699999988079}",343948686180,2764053198,POINT (0.5184129957255156 0.3427949755592193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 1024.2850238164717, 'y': 465.84472439035056, 'elapsedTime': 14067.899999976158}",343948702846,2764069864,POINT (0.5334817832377456 0.4313377077688431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 1024.2850238164717, 'y': 465.84472439035056, 'elapsedTime': 14067.899999976158}",343948719514,2764086531,POINT (0.5334817832377456 0.4313377077688431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 1065.1029920581575, 'y': 555.1447345740171, 'elapsedTime': 14107.800000011921}",343948736181,2764103198,POINT (0.554741141696957 0.5140229023833491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 1065.1029920581575, 'y': 555.1447345740171, 'elapsedTime': 14107.800000011921}",343948752851,2764119867,POINT (0.554741141696957 0.5140229023833491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 1065.1029920581575, 'y': 555.1447345740171, 'elapsedTime': 14107.800000011921}",343948769518,2764136534,POINT (0.554741141696957 0.5140229023833491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 1086.3410526733226, 'y': 638.772335705361, 'elapsedTime': 14146.600000023842}",343948786186,2764153201,POINT (0.5658026316006889 0.5914558663938527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 1086.3410526733226, 'y': 638.772335705361, 'elapsedTime': 14146.600000023842}",343948802852,2764169867,POINT (0.5658026316006889 0.5914558663938527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 1014.5186171839124, 'y': 654.8187935940625, 'elapsedTime': 14188.300000011921}",343948819520,2764186534,POINT (0.528395113116621 0.6063136977722802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,20,"{'x': 1014.5186171839124, 'y': 654.8187935940625, 'elapsedTime': 14188.300000011921}",343948836187,2764203201,POINT (0.528395113116621 0.6063136977722802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,20,"{'x': 1014.5186171839124, 'y': 654.8187935940625, 'elapsedTime': 14188.300000011921}",343948852854,2764219867,POINT (0.528395113116621 0.6063136977722802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,20,"{'x': 1003.2441566697205, 'y': 661.3917375998892, 'elapsedTime': 14227.899999976158}",343948869521,2764236534,POINT (0.5225229982654794 0.6123997570369345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,20,"{'x': 1003.2441566697205, 'y': 661.3917375998892, 'elapsedTime': 14227.899999976158}",343948886194,2764253206,POINT (0.5225229982654794 0.6123997570369345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,20,"{'x': 994.6737794058596, 'y': 646.3630286176888, 'elapsedTime': 14266}",343948902860,2764269872,POINT (0.5180592601072186 0.5984842857571192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 994.6737794058596, 'y': 646.3630286176888, 'elapsedTime': 14266}",343948919528,2764286539,POINT (0.5180592601072186 0.5984842857571192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 965.8673918882498, 'y': 625.9687357032294, 'elapsedTime': 14305.699999988079}",343948936195,2764303206,POINT (0.5030559332751301 0.579600681206694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 965.8673918882498, 'y': 625.9687357032294, 'elapsedTime': 14305.699999988079}",343948952862,2764319872,POINT (0.5030559332751301 0.579600681206694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 965.8673918882498, 'y': 625.9687357032294, 'elapsedTime': 14305.699999988079}",343948969529,2764336539,POINT (0.5030559332751301 0.579600681206694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 989.632294440692, 'y': 615.8809295574158, 'elapsedTime': 14346.199999988079}",343948986196,2764353205,POINT (0.5154334866878604 0.5702601199605702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 989.632294440692, 'y': 615.8809295574158, 'elapsedTime': 14346.199999988079}",343949002863,2764369872,POINT (0.5154334866878604 0.5702601199605702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 989.632294440692, 'y': 615.8809295574158, 'elapsedTime': 14346.199999988079}",343949019537,2764386545,POINT (0.5154334866878604 0.5702601199605702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 1029.2464649477256, 'y': 577.0563104638996, 'elapsedTime': 14384.899999976158}",343949036204,2764403212,POINT (0.5360658671602737 0.5343113985776848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 1029.2464649477256, 'y': 577.0563104638996, 'elapsedTime': 14384.899999976158}",343949052871,2764419878,POINT (0.5360658671602737 0.5343113985776848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 1029.2464649477256, 'y': 577.0563104638996, 'elapsedTime': 14384.899999976158}",343949069538,2764436545,POINT (0.5360658671602737 0.5343113985776848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 1027.9296367580591, 'y': 495.91393209951553, 'elapsedTime': 14443.100000023842}",343949086205,2764453211,POINT (0.5353800191448225 0.4591795667588107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 1027.9296367580591, 'y': 495.91393209951553, 'elapsedTime': 14443.100000023842}",343949102873,2764469878,POINT (0.5353800191448225 0.4591795667588107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 1026.7306671614256, 'y': 467.06769162202386, 'elapsedTime': 14482.699999988079}",343949119540,2764486545,POINT (0.5347555558132425 0.4324700848352073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 1026.7306671614256, 'y': 467.06769162202386, 'elapsedTime': 14482.699999988079}",343949136207,2764503211,POINT (0.5347555558132425 0.4324700848352073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 1022.8665040141514, 'y': 419.208570061154, 'elapsedTime': 14521.300000011921}",343949152876,2764519880,POINT (0.5327429708407039 0.3881560833899574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 1022.8665040141514, 'y': 419.208570061154, 'elapsedTime': 14521.300000011921}",343949169544,2764536547,POINT (0.5327429708407039 0.3881560833899574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 1022.8665040141514, 'y': 419.208570061154, 'elapsedTime': 14521.300000011921}",343949186210,2764553213,POINT (0.5327429708407039 0.3881560833899574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 937.7897596524652, 'y': 405.25168795053844, 'elapsedTime': 14558.399999976158}",343949202878,2764569880,POINT (0.488432166485659 0.3752330443986467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,20,"{'x': 937.7897596524652, 'y': 405.25168795053844, 'elapsedTime': 14558.399999976158}",343949219545,2764586547,POINT (0.488432166485659 0.3752330443986467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,20,"{'x': 868.6012128214771, 'y': 414.17835319663675, 'elapsedTime': 14602.5}",343949236212,2764603213,POINT (0.452396465011186 0.3834984751820711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,20,"{'x': 868.6012128214771, 'y': 414.17835319663675, 'elapsedTime': 14602.5}",343949252879,2764619880,POINT (0.452396465011186 0.3834984751820711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,20,"{'x': 779.0668299898837, 'y': 366.8601920475587, 'elapsedTime': 14640.800000011921}",343949269547,2764636547,POINT (0.4057639739530644 0.3396853630069988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,20,"{'x': 779.0668299898837, 'y': 366.8601920475587, 'elapsedTime': 14640.800000011921}",343949286226,2764653226,POINT (0.4057639739530644 0.3396853630069988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,20,"{'x': 779.0668299898837, 'y': 366.8601920475587, 'elapsedTime': 14640.800000011921}",343949302894,2764669893,POINT (0.4057639739530644 0.3396853630069988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,20,"{'x': 735.5158329369656, 'y': 378.3390402875358, 'elapsedTime': 14679}",343949319560,2764686559,POINT (0.3830811629880029 0.3503139261921628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,20,"{'x': 735.5158329369656, 'y': 378.3390402875358, 'elapsedTime': 14679}",343949336219,2764703217,POINT (0.3830811629880029 0.3503139261921628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,20,"{'x': 733.5453104899555, 'y': 349.82345222327706, 'elapsedTime': 14718.300000011921}",343949352895,2764719893,POINT (0.3820548492135184 0.3239106039104417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 733.5453104899555, 'y': 349.82345222327706, 'elapsedTime': 14718.300000011921}",343949369562,2764736559,POINT (0.3820548492135184 0.3239106039104417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 720.5589653295998, 'y': 348.0516648508795, 'elapsedTime': 14756}",343949386229,2764753226,POINT (0.3752911277758332 0.3222700600471106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 720.5589653295998, 'y': 348.0516648508795, 'elapsedTime': 14756}",343949402896,2764769892,POINT (0.3752911277758332 0.3222700600471106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 720.5589653295998, 'y': 348.0516648508795, 'elapsedTime': 14756}",343949419567,2764786563,POINT (0.3752911277758332 0.3222700600471106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 683.5622967787774, 'y': 341.78372222291495, 'elapsedTime': 14795.399999976158}",343949436235,2764803230,POINT (0.3560220295722799 0.316466409465662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 683.5622967787774, 'y': 341.78372222291495, 'elapsedTime': 14795.399999976158}",343949452901,2764819896,POINT (0.3560220295722799 0.316466409465662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 683.7479954195644, 'y': 331.4539747384981, 'elapsedTime': 14833.300000011921}",343949469569,2764836563,POINT (0.3561187476143565 0.3069018284615723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 683.7479954195644, 'y': 331.4539747384981, 'elapsedTime': 14833.300000011921}",343949486236,2764853230,POINT (0.3561187476143565 0.3069018284615723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 683.7479954195644, 'y': 331.4539747384981, 'elapsedTime': 14833.300000011921}",343949502903,2764869896,POINT (0.3561187476143565 0.3069018284615723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 698.9862570166448, 'y': 321.731697627263, 'elapsedTime': 14874.899999976158}",343949519570,2764886563,POINT (0.3640553421961691 0.2978997200252435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 698.9862570166448, 'y': 321.731697627263, 'elapsedTime': 14874.899999976158}",343949536238,2764903230,POINT (0.3640553421961691 0.2978997200252435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 680.4927593288509, 'y': 314.5803376534653, 'elapsedTime': 14911.699999988079}",343949552902,2764919894,POINT (0.3544233121504432 0.2912780904198752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,20,"{'x': 680.4927593288509, 'y': 314.5803376534653, 'elapsedTime': 14911.699999988079}",343949569569,2764936560,POINT (0.3544233121504432 0.2912780904198752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,20,"{'x': 680.8342983834351, 'y': 333.126197144471, 'elapsedTime': 14951.800000011921}",343949586236,2764953227,POINT (0.3546011970747058 0.3084501825411768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 680.8342983834351, 'y': 333.126197144471, 'elapsedTime': 14951.800000011921}",343949602904,2764969894,POINT (0.3546011970747058 0.3084501825411768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 673.1290723084481, 'y': 312.7154232001626, 'elapsedTime': 14990.800000011921}",343949619570,2764986560,POINT (0.3505880584939834 0.2895513177779284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,20,"{'x': 673.1290723084481, 'y': 312.7154232001626, 'elapsedTime': 14990.800000011921}",343949636240,2765003229,POINT (0.3505880584939834 0.2895513177779284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,20,"{'x': 673.1290723084481, 'y': 312.7154232001626, 'elapsedTime': 14990.800000011921}",343949652907,2765019896,POINT (0.3505880584939834 0.2895513177779284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,20,"{'x': 672.6774069861217, 'y': 278.05314519174124, 'elapsedTime': 15027}",343949669576,2765036564,POINT (0.350352816138605 0.2574566159182789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,20,"{'x': 672.6774069861217, 'y': 278.05314519174124, 'elapsedTime': 15027}",343949686243,2765053231,POINT (0.350352816138605 0.2574566159182789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,20,"{'x': 672.6774069861217, 'y': 278.05314519174124, 'elapsedTime': 15027}",343949702911,2765069898,POINT (0.350352816138605 0.2574566159182789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,20,"{'x': 709.4179680901849, 'y': 261.86871189448095, 'elapsedTime': 15070}",343949719577,2765086564,POINT (0.3694885250469713 0.2424710295319268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 709.4179680901849, 'y': 261.86871189448095, 'elapsedTime': 15070}",343949736243,2765103229,POINT (0.3694885250469713 0.2424710295319268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 729.3928728278768, 'y': 281.1979448413428, 'elapsedTime': 15117.699999988079}",343949752912,2765119898,POINT (0.3798921212645192 0.2603684674456878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,20,"{'x': 729.3928728278768, 'y': 281.1979448413428, 'elapsedTime': 15117.699999988079}",343949769579,2765136564,POINT (0.3798921212645192 0.2603684674456878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,20,"{'x': 725.397370910603, 'y': 282.3561271704859, 'elapsedTime': 15160.199999988079}",343949786246,2765153231,POINT (0.3778111306826057 0.2614408584911906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,20,"{'x': 725.397370910603, 'y': 282.3561271704859, 'elapsedTime': 15160.199999988079}",343949802919,2765169903,POINT (0.3778111306826057 0.2614408584911906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,20,"{'x': 725.397370910603, 'y': 282.3561271704859, 'elapsedTime': 15160.199999988079}",343949819585,2765186569,POINT (0.3778111306826057 0.2614408584911906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
