,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,49,13,"{'x': 758.2201164028462, 'y': 412.9088992326652, 'elapsedTime': 16562}",442323005369,2826420450,POINT (0.3949063106264824 0.3823230548450604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 758.2201164028462, 'y': 412.9088992326652, 'elapsedTime': 16562}",442323022035,2826437116,POINT (0.3949063106264824 0.3823230548450604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 762.9357863625825, 'y': 441.82863207780787, 'elapsedTime': 16613.5}",442323038703,2826453783,POINT (0.3973623887305117 0.4091005852572295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 762.9357863625825, 'y': 441.82863207780787, 'elapsedTime': 16613.5}",442323055369,2826470449,POINT (0.3973623887305117 0.4091005852572295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 762.9357863625825, 'y': 441.82863207780787, 'elapsedTime': 16613.5}",442323072037,2826487116,POINT (0.3973623887305117 0.4091005852572295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 769.250187960102, 'y': 389.25960266212167, 'elapsedTime': 16674.600000023842}",442323088704,2826503783,POINT (0.4006511395625532 0.360425558020483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 769.250187960102, 'y': 389.25960266212167, 'elapsedTime': 16674.600000023842}",442323105380,2826520458,POINT (0.4006511395625532 0.360425558020483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 769.250187960102, 'y': 389.25960266212167, 'elapsedTime': 16674.600000023842}",442323122046,2826537124,POINT (0.4006511395625532 0.360425558020483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 765.660652457754, 'y': 361.7215640282266, 'elapsedTime': 16718.80000001192}",442323138714,2826553791,POINT (0.3987815898217469 0.3349273741002098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,13,"{'x': 765.660652457754, 'y': 361.7215640282266, 'elapsedTime': 16718.80000001192}",442323155381,2826570458,POINT (0.3987815898217469 0.3349273741002098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,13,"{'x': 765.660652457754, 'y': 361.7215640282266, 'elapsedTime': 16718.80000001192}",442323172048,2826587124,POINT (0.3987815898217469 0.3349273741002098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,13,"{'x': 785.0644045941865, 'y': 296.490441869012, 'elapsedTime': 16769.899999976158}",442323188715,2826603791,POINT (0.4088877107261388 0.2745281869157518),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,49,13,"{'x': 785.0644045941865, 'y': 296.490441869012, 'elapsedTime': 16769.899999976158}",442323205383,2826620458,POINT (0.4088877107261388 0.2745281869157518),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,49,13,"{'x': 785.0644045941865, 'y': 296.490441869012, 'elapsedTime': 16769.899999976158}",442323222049,2826637124,POINT (0.4088877107261388 0.2745281869157518),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,49,13,"{'x': 795.6975617793593, 'y': 235.16711879477563, 'elapsedTime': 16816.600000023842}",442323238719,2826653794,POINT (0.4144258134267496 0.2177473322173848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,13,"{'x': 795.6975617793593, 'y': 235.16711879477563, 'elapsedTime': 16816.600000023842}",442323255386,2826670460,POINT (0.4144258134267496 0.2177473322173848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,13,"{'x': 795.6975617793593, 'y': 235.16711879477563, 'elapsedTime': 16816.600000023842}",442323272053,2826687127,POINT (0.4144258134267496 0.2177473322173848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,13,"{'x': 771.4855379273239, 'y': 241.6647669884713, 'elapsedTime': 16865.399999976158}",442323288721,2826703794,POINT (0.4018153843371479 0.2237636731374734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,13,"{'x': 771.4855379273239, 'y': 241.6647669884713, 'elapsedTime': 16865.399999976158}",442323305387,2826720460,POINT (0.4018153843371479 0.2237636731374734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,13,"{'x': 749.1036846340228, 'y': 234.75949502011224, 'elapsedTime': 16913.19999998808}",442323322055,2826737127,POINT (0.3901581690802202 0.2173699027964002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,13,"{'x': 749.1036846340228, 'y': 234.75949502011224, 'elapsedTime': 16913.19999998808}",442323338722,2826753794,POINT (0.3901581690802202 0.2173699027964002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,13,"{'x': 749.1036846340228, 'y': 234.75949502011224, 'elapsedTime': 16913.19999998808}",442323355389,2826770460,POINT (0.3901581690802202 0.2173699027964002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,13,"{'x': 770.8205899864859, 'y': 230.22591294731444, 'elapsedTime': 16958.80000001192}",442323372062,2826787133,POINT (0.4014690572846281 0.2131721416178838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,13,"{'x': 770.8205899864859, 'y': 230.22591294731444, 'elapsedTime': 16958.80000001192}",442323388730,2826803800,POINT (0.4014690572846281 0.2131721416178838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,13,"{'x': 770.8205899864859, 'y': 230.22591294731444, 'elapsedTime': 16958.80000001192}",442323405396,2826820466,POINT (0.4014690572846281 0.2131721416178838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,13,"{'x': 796.836265393481, 'y': 215.58355046013563, 'elapsedTime': 17008.69999998808}",442323422064,2826837133,POINT (0.4150188882257713 0.1996143985741997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 796.836265393481, 'y': 215.58355046013563, 'elapsedTime': 17008.69999998808}",442323438731,2826853800,POINT (0.4150188882257713 0.1996143985741997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 796.836265393481, 'y': 215.58355046013563, 'elapsedTime': 17008.69999998808}",442323455398,2826870466,POINT (0.4150188882257713 0.1996143985741997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 796.836265393481, 'y': 215.58355046013563, 'elapsedTime': 17008.69999998808}",442323472065,2826887133,POINT (0.4150188882257713 0.1996143985741997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 772.3710644722773, 'y': 236.728834970682, 'elapsedTime': 17060.399999976158}",442323488736,2826903803,POINT (0.4022765960793111 0.2191933657135944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,13,"{'x': 772.3710644722773, 'y': 236.728834970682, 'elapsedTime': 17060.399999976158}",442323505402,2826920469,POINT (0.4022765960793111 0.2191933657135944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,13,"{'x': 772.3710644722773, 'y': 236.728834970682, 'elapsedTime': 17060.399999976158}",442323522070,2826937136,POINT (0.4022765960793111 0.2191933657135944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,13,"{'x': 802.3981453314731, 'y': 288.10993304810756, 'elapsedTime': 17112.30000001192}",442323538737,2826953803,POINT (0.4179157006934756 0.2667684565260255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,13,"{'x': 802.3981453314731, 'y': 288.10993304810756, 'elapsedTime': 17112.30000001192}",442323555404,2826970469,POINT (0.4179157006934756 0.2667684565260255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,13,"{'x': 802.3981453314731, 'y': 288.10993304810756, 'elapsedTime': 17112.30000001192}",442323572071,2826987136,POINT (0.4179157006934756 0.2667684565260255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,13,"{'x': 865.3223476361256, 'y': 206.83077013889738, 'elapsedTime': 17168}",442323588738,2827003802,POINT (0.4506887227271488 0.1915099723508309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,13,"{'x': 865.3223476361256, 'y': 206.83077013889738, 'elapsedTime': 17168}",442323605405,2827020469,POINT (0.4506887227271488 0.1915099723508309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,13,"{'x': 865.3223476361256, 'y': 206.83077013889738, 'elapsedTime': 17168}",442323622078,2827037141,POINT (0.4506887227271488 0.1915099723508309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,13,"{'x': 934.206086233848, 'y': 258.0940362098532, 'elapsedTime': 17220.69999998808}",442323638745,2827053808,POINT (0.4865656699134625 0.2389759594535678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,13,"{'x': 934.206086233848, 'y': 258.0940362098532, 'elapsedTime': 17220.69999998808}",442323655412,2827070474,POINT (0.4865656699134625 0.2389759594535678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,13,"{'x': 934.206086233848, 'y': 258.0940362098532, 'elapsedTime': 17220.69999998808}",442323672079,2827087141,POINT (0.4865656699134625 0.2389759594535678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,13,"{'x': 1008.9695865390152, 'y': 107.28351340232555, 'elapsedTime': 17266.69999998808}",442323688745,2827103806,POINT (0.5255049929890704 0.0993365864836348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 1008.9695865390152, 'y': 107.28351340232555, 'elapsedTime': 17266.69999998808}",442323705411,2827120472,POINT (0.5255049929890704 0.0993365864836348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 1008.9695865390152, 'y': 107.28351340232555, 'elapsedTime': 17266.69999998808}",442323722079,2827137139,POINT (0.5255049929890704 0.0993365864836348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 968.9424560337875, 'y': 128.35207067696996, 'elapsedTime': 17316.100000023842}",442323738747,2827153807,POINT (0.5046575291842643 0.1188445098860833),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 968.9424560337875, 'y': 128.35207067696996, 'elapsedTime': 17316.100000023842}",442323755420,2827170479,POINT (0.5046575291842643 0.1188445098860833),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 968.9424560337875, 'y': 128.35207067696996, 'elapsedTime': 17316.100000023842}",442323772087,2827187146,POINT (0.5046575291842643 0.1188445098860833),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 986.1440166224494, 'y': 199.9229240880164, 'elapsedTime': 17365.19999998808}",442323788754,2827203812,POINT (0.5136166753241924 0.1851138186000152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,13,"{'x': 986.1440166224494, 'y': 199.9229240880164, 'elapsedTime': 17365.19999998808}",442323805421,2827220479,POINT (0.5136166753241924 0.1851138186000152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,13,"{'x': 986.1440166224494, 'y': 199.9229240880164, 'elapsedTime': 17365.19999998808}",442323822089,2827237146,POINT (0.5136166753241924 0.1851138186000152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,13,"{'x': 921.2478354605137, 'y': 282.5247372050885, 'elapsedTime': 17416.5}",442323838755,2827253812,POINT (0.4798165809690175 0.2615969788936004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,13,"{'x': 921.2478354605137, 'y': 282.5247372050885, 'elapsedTime': 17416.5}",442323855423,2827270479,POINT (0.4798165809690175 0.2615969788936004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,13,"{'x': 921.2478354605137, 'y': 282.5247372050885, 'elapsedTime': 17416.5}",442323872090,2827287146,POINT (0.4798165809690175 0.2615969788936004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,13,"{'x': 892.8426079554524, 'y': 356.78172450917964, 'elapsedTime': 17475.399999976158}",442323888762,2827303817,POINT (0.4650221916434648 0.3303534486196108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,13,"{'x': 892.8426079554524, 'y': 356.78172450917964, 'elapsedTime': 17475.399999976158}",442323905429,2827320484,POINT (0.4650221916434648 0.3303534486196108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,13,"{'x': 892.8426079554524, 'y': 356.78172450917964, 'elapsedTime': 17475.399999976158}",442323922097,2827337151,POINT (0.4650221916434648 0.3303534486196108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,13,"{'x': 876.9719250471617, 'y': 344.23355719431015, 'elapsedTime': 17526.69999998808}",442323938763,2827353817,POINT (0.4567562109620634 0.3187347751799168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,13,"{'x': 876.9719250471617, 'y': 344.23355719431015, 'elapsedTime': 17526.69999998808}",442323955431,2827370484,POINT (0.4567562109620634 0.3187347751799168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,13,"{'x': 876.9719250471617, 'y': 344.23355719431015, 'elapsedTime': 17526.69999998808}",442323972098,2827387151,POINT (0.4567562109620634 0.3187347751799168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,13,"{'x': 876.9719250471617, 'y': 344.23355719431015, 'elapsedTime': 17526.69999998808}",442323988764,2827403817,POINT (0.4567562109620634 0.3187347751799168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,13,"{'x': 854.0108503799423, 'y': 347.35864154080724, 'elapsedTime': 17576.19999998808}",442324005432,2827420484,POINT (0.44479731790622 0.3216283717970437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,13,"{'x': 854.0108503799423, 'y': 347.35864154080724, 'elapsedTime': 17576.19999998808}",442324022103,2827437155,POINT (0.44479731790622 0.3216283717970437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,13,"{'x': 854.0108503799423, 'y': 347.35864154080724, 'elapsedTime': 17576.19999998808}",442324038770,2827453821,POINT (0.44479731790622 0.3216283717970437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,13,"{'x': 778.7110430369976, 'y': 351.0005949489751, 'elapsedTime': 17634.80000001192}",442324055437,2827470488,POINT (0.4055786682484362 0.3250005508786806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,13,"{'x': 778.7110430369976, 'y': 351.0005949489751, 'elapsedTime': 17634.80000001192}",442324072105,2827487155,POINT (0.4055786682484362 0.3250005508786806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,13,"{'x': 778.7110430369976, 'y': 351.0005949489751, 'elapsedTime': 17634.80000001192}",442324088771,2827503821,POINT (0.4055786682484362 0.3250005508786806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,13,"{'x': 820.7590168087354, 'y': 344.54534452979937, 'elapsedTime': 17686.5}",442324105439,2827520488,POINT (0.427478654587883 0.3190234671572216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,13,"{'x': 820.7590168087354, 'y': 344.54534452979937, 'elapsedTime': 17686.5}",442324122105,2827537154,POINT (0.427478654587883 0.3190234671572216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,13,"{'x': 820.7590168087354, 'y': 344.54534452979937, 'elapsedTime': 17686.5}",442324138773,2827553821,POINT (0.427478654587883 0.3190234671572216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,13,"{'x': 812.7312915577386, 'y': 330.971439640656, 'elapsedTime': 17738.600000023842}",442324155445,2827570493,POINT (0.4232975476863222 0.3064550367043111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,13,"{'x': 812.7312915577386, 'y': 330.971439640656, 'elapsedTime': 17738.600000023842}",442324172113,2827587160,POINT (0.4232975476863222 0.3064550367043111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,13,"{'x': 812.7312915577386, 'y': 330.971439640656, 'elapsedTime': 17738.600000023842}",442324188779,2827603826,POINT (0.4232975476863222 0.3064550367043111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,13,"{'x': 812.7312915577386, 'y': 330.971439640656, 'elapsedTime': 17738.600000023842}",442324205447,2827620493,POINT (0.4232975476863222 0.3064550367043111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,13,"{'x': 868.4638277799055, 'y': 318.71614818766653, 'elapsedTime': 17792.30000001192}",442324222114,2827637160,POINT (0.4523249103020341 0.2951075446182098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,13,"{'x': 868.4638277799055, 'y': 318.71614818766653, 'elapsedTime': 17792.30000001192}",442324238781,2827653826,POINT (0.4523249103020341 0.2951075446182098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,13,"{'x': 868.4638277799055, 'y': 318.71614818766653, 'elapsedTime': 17792.30000001192}",442324255448,2827670493,POINT (0.4523249103020341 0.2951075446182098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,13,"{'x': 828.18247919627, 'y': 267.65383041109084, 'elapsedTime': 17848.19999998808}",442324272115,2827687159,POINT (0.4313450412480573 0.24782762075101),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,49,13,"{'x': 828.18247919627, 'y': 267.65383041109084, 'elapsedTime': 17848.19999998808}",442324288787,2827703831,POINT (0.4313450412480573 0.24782762075101),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,49,13,"{'x': 880.0503326632298, 'y': 224.73051672066575, 'elapsedTime': 17897.100000023842}",442324305455,2827720498,POINT (0.4583595482620988 0.2080838117783942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 880.0503326632298, 'y': 224.73051672066575, 'elapsedTime': 17897.100000023842}",442324322121,2827737164,POINT (0.4583595482620988 0.2080838117783942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 880.0503326632298, 'y': 224.73051672066575, 'elapsedTime': 17897.100000023842}",442324338789,2827753831,POINT (0.4583595482620988 0.2080838117783942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 880.0503326632298, 'y': 224.73051672066575, 'elapsedTime': 17897.100000023842}",442324355456,2827770498,POINT (0.4583595482620988 0.2080838117783942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 886.3909934835132, 'y': 198.53480422822807, 'elapsedTime': 17947.100000023842}",442324372123,2827787164,POINT (0.4616619757726631 0.1838285224335445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,13,"{'x': 886.3909934835132, 'y': 198.53480422822807, 'elapsedTime': 17947.100000023842}",442324388790,2827803831,POINT (0.4616619757726631 0.1838285224335445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,13,"{'x': 886.3909934835132, 'y': 198.53480422822807, 'elapsedTime': 17947.100000023842}",442324405458,2827820498,POINT (0.4616619757726631 0.1838285224335445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,13,"{'x': 951.4915234442976, 'y': 173.58351320211355, 'elapsedTime': 18000.69999998808}",442324422127,2827837167,POINT (0.495568501793905 0.1607254751871422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,13,"{'x': 951.4915234442976, 'y': 173.58351320211355, 'elapsedTime': 18000.69999998808}",442324438795,2827853834,POINT (0.495568501793905 0.1607254751871422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,13,"{'x': 951.4915234442976, 'y': 173.58351320211355, 'elapsedTime': 18000.69999998808}",442324455462,2827870501,POINT (0.495568501793905 0.1607254751871422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,13,"{'x': 866.5494011911334, 'y': 143.14045983340674, 'elapsedTime': 18051.100000023842}",442324472129,2827887167,POINT (0.451327813120382 0.13253746280871),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 866.5494011911334, 'y': 143.14045983340674, 'elapsedTime': 18051.100000023842}",442324488796,2827903834,POINT (0.451327813120382 0.13253746280871),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 866.5494011911334, 'y': 143.14045983340674, 'elapsedTime': 18051.100000023842}",442324505464,2827920501,POINT (0.451327813120382 0.13253746280871),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 866.5494011911334, 'y': 143.14045983340674, 'elapsedTime': 18051.100000023842}",442324522130,2827937167,POINT (0.451327813120382 0.13253746280871),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 842.2653604540228, 'y': 149.05390444524735, 'elapsedTime': 18105.399999976158}",442324538802,2827953838,POINT (0.4386798752364702 0.1380128744863401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 842.2653604540228, 'y': 149.05390444524735, 'elapsedTime': 18105.399999976158}",442324555469,2827970505,POINT (0.4386798752364702 0.1380128744863401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 842.2653604540228, 'y': 149.05390444524735, 'elapsedTime': 18105.399999976158}",442324572136,2827987171,POINT (0.4386798752364702 0.1380128744863401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 889.2758424224013, 'y': 135.35691253697408, 'elapsedTime': 18168.399999976158}",442324588803,2828003838,POINT (0.4631645012616674 0.1253304745712723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 889.2758424224013, 'y': 135.35691253697408, 'elapsedTime': 18168.399999976158}",442324605471,2828020505,POINT (0.4631645012616674 0.1253304745712723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 889.2758424224013, 'y': 135.35691253697408, 'elapsedTime': 18168.399999976158}",442324622137,2828037171,POINT (0.4631645012616674 0.1253304745712723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 889.2758424224013, 'y': 135.35691253697408, 'elapsedTime': 18168.399999976158}",442324638805,2828053838,POINT (0.4631645012616674 0.1253304745712723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 930.804865885479, 'y': 111.39877129970222, 'elapsedTime': 18229.19999998808}",442324655472,2828070505,POINT (0.4847942009820203 0.1031470104626872),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 930.804865885479, 'y': 111.39877129970222, 'elapsedTime': 18229.19999998808}",442324672146,2828087178,POINT (0.4847942009820203 0.1031470104626872),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 930.804865885479, 'y': 111.39877129970222, 'elapsedTime': 18229.19999998808}",442324688813,2828103845,POINT (0.4847942009820203 0.1031470104626872),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 930.9431519178783, 'y': 97.55837638069683, 'elapsedTime': 18282.30000001192}",442324705480,2828120512,POINT (0.4848662249572282 0.0903318299821267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 930.9431519178783, 'y': 97.55837638069683, 'elapsedTime': 18282.30000001192}",442324722147,2828137178,POINT (0.4848662249572282 0.0903318299821267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 930.9431519178783, 'y': 97.55837638069683, 'elapsedTime': 18282.30000001192}",442324738814,2828153845,POINT (0.4848662249572282 0.0903318299821267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 930.9431519178783, 'y': 97.55837638069683, 'elapsedTime': 18282.30000001192}",442324755481,2828170511,POINT (0.4848662249572282 0.0903318299821267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 910.6889089086201, 'y': 117.61495727490836, 'elapsedTime': 18345.5}",442324772148,2828187178,POINT (0.4743171400565729 0.1089027382175078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 910.6889089086201, 'y': 117.61495727490836, 'elapsedTime': 18345.5}",442324788816,2828203845,POINT (0.4743171400565729 0.1089027382175078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 910.6889089086201, 'y': 117.61495727490836, 'elapsedTime': 18345.5}",442324805487,2828220516,POINT (0.4743171400565729 0.1089027382175078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 984.7447518005168, 'y': 135.837700027478, 'elapsedTime': 18401.600000023842}",442324822155,2828237183,POINT (0.5128878915627691 0.1257756481735907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 984.7447518005168, 'y': 135.837700027478, 'elapsedTime': 18401.600000023842}",442324838822,2828253850,POINT (0.5128878915627691 0.1257756481735907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 984.7447518005168, 'y': 135.837700027478, 'elapsedTime': 18401.600000023842}",442324855489,2828270516,POINT (0.5128878915627691 0.1257756481735907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
