,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,55,2,"{'x': 692.8023348929903, 'y': 553.517944454038, 'elapsedTime': 28458.399999976158}",836447824659,398936421,POINT (0.3608345494234325 0.5125166152352204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 692.8023348929903, 'y': 553.517944454038, 'elapsedTime': 28458.399999976158}",836447841326,398953088,POINT (0.3608345494234325 0.5125166152352204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 699.9788524186389, 'y': 525.5952083037427, 'elapsedTime': 28496.600000023842}",836447857994,398969755,POINT (0.3645723189680411 0.4866622299108728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 699.9788524186389, 'y': 525.5952083037427, 'elapsedTime': 28496.600000023842}",836447874667,398986428,POINT (0.3645723189680411 0.4866622299108728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 698.7893668869864, 'y': 586.1183335676751, 'elapsedTime': 28536.399999976158}",836447891335,399003095,POINT (0.3639527952536387 0.5427021607108102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 698.7893668869864, 'y': 586.1183335676751, 'elapsedTime': 28536.399999976158}",836447908002,399019762,POINT (0.3639527952536387 0.5427021607108102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 698.7893668869864, 'y': 586.1183335676751, 'elapsedTime': 28536.399999976158}",836447924669,399036428,POINT (0.3639527952536387 0.5427021607108102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 723.7429811817478, 'y': 535.0642689785146, 'elapsedTime': 28577}",836447941336,399053095,POINT (0.3769494693654937 0.4954298786838098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 723.7429811817478, 'y': 535.0642689785146, 'elapsedTime': 28577}",836447958004,399069762,POINT (0.3769494693654937 0.4954298786838098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 693.1200300009284, 'y': 568.5317142101906, 'elapsedTime': 28620.399999976158}",836447974670,399086428,POINT (0.3610000156254836 0.5264182538983246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 693.1200300009284, 'y': 568.5317142101906, 'elapsedTime': 28620.399999976158}",836447991343,399103100,POINT (0.3610000156254836 0.5264182538983246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 693.1200300009284, 'y': 568.5317142101906, 'elapsedTime': 28620.399999976158}",836448008010,399119767,POINT (0.3610000156254836 0.5264182538983246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 705.0490342699524, 'y': 499.30462188031476, 'elapsedTime': 28661.100000023842}",836448024676,399136433,POINT (0.3672130386822668 0.4623190943336248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 705.0490342699524, 'y': 499.30462188031476, 'elapsedTime': 28661.100000023842}",836448041344,399153100,POINT (0.3672130386822668 0.4623190943336248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 691.3761617515137, 'y': 506.88693404523974, 'elapsedTime': 28701.299999952316}",836448058011,399169767,POINT (0.3600917509122467 0.4693397537455923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 691.3761617515137, 'y': 506.88693404523974, 'elapsedTime': 28701.299999952316}",836448074678,399186433,POINT (0.3600917509122467 0.4693397537455923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 718.2107314882747, 'y': 454.3852277837496, 'elapsedTime': 28740.699999928474}",836448091345,399203100,POINT (0.3740680893168097 0.4207270627627311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 718.2107314882747, 'y': 454.3852277837496, 'elapsedTime': 28740.699999928474}",836448108013,399219767,POINT (0.3740680893168097 0.4207270627627311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 718.2107314882747, 'y': 454.3852277837496, 'elapsedTime': 28740.699999928474}",836448124684,399236438,POINT (0.3740680893168097 0.4207270627627311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 717.1211651783966, 'y': 422.8456467125754, 'elapsedTime': 28779.5}",836448141352,399253105,POINT (0.3735006068637482 0.3915237469560883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 717.1211651783966, 'y': 422.8456467125754, 'elapsedTime': 28779.5}",836448158019,399269772,POINT (0.3735006068637482 0.3915237469560883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 717.1211651783966, 'y': 422.8456467125754, 'elapsedTime': 28779.5}",836448174686,399286438,POINT (0.3735006068637482 0.3915237469560883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 724.2273188629136, 'y': 346.63609164197976, 'elapsedTime': 28822.100000023842}",836448191353,399303105,POINT (0.3772017285744342 0.3209593441129442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 724.2273188629136, 'y': 346.63609164197976, 'elapsedTime': 28822.100000023842}",836448208021,399319772,POINT (0.3772017285744342 0.3209593441129442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 724.2273188629136, 'y': 346.63609164197976, 'elapsedTime': 28822.100000023842}",836448224687,399336438,POINT (0.3772017285744342 0.3209593441129442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 726.8151826494395, 'y': 336.2010409213821, 'elapsedTime': 28866.199999928474}",836448241355,399353105,POINT (0.3785495742965831 0.3112972601123908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 726.8151826494395, 'y': 336.2010409213821, 'elapsedTime': 28866.199999928474}",836448258026,399369776,POINT (0.3785495742965831 0.3112972601123908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 724.9260618698249, 'y': 305.01230177533165, 'elapsedTime': 28920.899999976158}",836448274694,399386443,POINT (0.3775656572238672 0.2824187979401219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,2,"{'x': 724.9260618698249, 'y': 305.01230177533165, 'elapsedTime': 28920.899999976158}",836448291361,399403110,POINT (0.3775656572238672 0.2824187979401219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,2,"{'x': 724.9260618698249, 'y': 305.01230177533165, 'elapsedTime': 28920.899999976158}",836448308028,399419776,POINT (0.3775656572238672 0.2824187979401219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,2,"{'x': 741.1970972420447, 'y': 300.72783942980976, 'elapsedTime': 28961.799999952316}",836448324695,399436443,POINT (0.386040154813565 0.2784517031757498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,2,"{'x': 741.1970972420447, 'y': 300.72783942980976, 'elapsedTime': 28961.799999952316}",836448341363,399453110,POINT (0.386040154813565 0.2784517031757498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,2,"{'x': 744.1752058461203, 'y': 274.7328035368211, 'elapsedTime': 28998.199999928474}",836448358029,399469776,POINT (0.3875912530448543 0.2543822254970566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,2,"{'x': 744.1752058461203, 'y': 274.7328035368211, 'elapsedTime': 28998.199999928474}",836448374697,399486443,POINT (0.3875912530448543 0.2543822254970566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,2,"{'x': 741.3544847672486, 'y': 306.1369327119804, 'elapsedTime': 29039.899999976158}",836448391369,399503115,POINT (0.386122127482942 0.2834601228814633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,2,"{'x': 741.3544847672486, 'y': 306.1369327119804, 'elapsedTime': 29039.899999976158}",836448408037,399519782,POINT (0.386122127482942 0.2834601228814633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,2,"{'x': 741.3544847672486, 'y': 306.1369327119804, 'elapsedTime': 29039.899999976158}",836448424703,399536448,POINT (0.386122127482942 0.2834601228814633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,2,"{'x': 769.4679280101657, 'y': 328.5992702765036, 'elapsedTime': 29076}",836448441370,399553115,POINT (0.400764545838628 0.3042585835893552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 769.4679280101657, 'y': 328.5992702765036, 'elapsedTime': 29076}",836448458037,399569781,POINT (0.400764545838628 0.3042585835893552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 769.4679280101657, 'y': 328.5992702765036, 'elapsedTime': 29076}",836448474704,399586448,POINT (0.400764545838628 0.3042585835893552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 788.3869452170477, 'y': 332.10997459840473, 'elapsedTime': 29122.299999952316}",836448491372,399603115,POINT (0.410618200633879 0.3075092357392636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 788.3869452170477, 'y': 332.10997459840473, 'elapsedTime': 29122.299999952316}",836448508038,399619781,POINT (0.410618200633879 0.3075092357392636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 780.2104353971472, 'y': 295.09677995372107, 'elapsedTime': 29163.899999976158}",836448524709,399636451,POINT (0.4063596017693475 0.2732377592164084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,2,"{'x': 780.2104353971472, 'y': 295.09677995372107, 'elapsedTime': 29163.899999976158}",836448541376,399653118,POINT (0.4063596017693475 0.2732377592164084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,2,"{'x': 780.2104353971472, 'y': 295.09677995372107, 'elapsedTime': 29163.899999976158}",836448558043,399669784,POINT (0.4063596017693475 0.2732377592164084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,2,"{'x': 777.053540799071, 'y': 286.52610419719986, 'elapsedTime': 29203}",836448574710,399686451,POINT (0.4047153858328495 0.2653019483307406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,2,"{'x': 777.053540799071, 'y': 286.52610419719986, 'elapsedTime': 29203}",836448591378,399703118,POINT (0.4047153858328495 0.2653019483307406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,2,"{'x': 784.722446809912, 'y': 227.0233525093592, 'elapsedTime': 29244.899999976158}",836448608044,399719784,POINT (0.4087096077134958 0.2102068078790363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 784.722446809912, 'y': 227.0233525093592, 'elapsedTime': 29244.899999976158}",836448624712,399736451,POINT (0.4087096077134958 0.2102068078790363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 784.722446809912, 'y': 227.0233525093592, 'elapsedTime': 29244.899999976158}",836448641379,399753118,POINT (0.4087096077134958 0.2102068078790363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 789.4432645789253, 'y': 259.2427512699887, 'elapsedTime': 29286.100000023842}",836448658051,399769789,POINT (0.4111683669681903 0.2400395845092488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 789.4432645789253, 'y': 259.2427512699887, 'elapsedTime': 29286.100000023842}",836448674718,399786456,POINT (0.4111683669681903 0.2400395845092488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 789.4432645789253, 'y': 259.2427512699887, 'elapsedTime': 29286.100000023842}",836448691386,399803123,POINT (0.4111683669681903 0.2400395845092488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 784.273978417405, 'y': 256.15406830554167, 'elapsedTime': 29336.5}",836448708052,399819789,POINT (0.4084760304257318 0.2371796928755016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 784.273978417405, 'y': 256.15406830554167, 'elapsedTime': 29336.5}",836448724720,399836456,POINT (0.4084760304257318 0.2371796928755016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 785.0950234551142, 'y': 271.93428025193265, 'elapsedTime': 29380.600000023842}",836448741387,399853123,POINT (0.4089036580495386 0.251791000233271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,2,"{'x': 785.0950234551142, 'y': 271.93428025193265, 'elapsedTime': 29380.600000023842}",836448758054,399869789,POINT (0.4089036580495386 0.251791000233271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,2,"{'x': 803.4791058158488, 'y': 256.0010569176181, 'elapsedTime': 29421.899999976158}",836448774721,399886456,POINT (0.4184787009457546 0.2370380156644612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 803.4791058158488, 'y': 256.0010569176181, 'elapsedTime': 29421.899999976158}",836448791394,399903128,POINT (0.4184787009457546 0.2370380156644612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 803.4791058158488, 'y': 256.0010569176181, 'elapsedTime': 29421.899999976158}",836448808060,399919794,POINT (0.4184787009457546 0.2370380156644612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 815.8974710961181, 'y': 255.35008353455999, 'elapsedTime': 29469.399999976158}",836448824728,399936461,POINT (0.4249465995292282 0.236435262532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 815.8974710961181, 'y': 255.35008353455999, 'elapsedTime': 29469.399999976158}",836448841394,399953127,POINT (0.4249465995292282 0.236435262532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 815.8974710961181, 'y': 255.35008353455999, 'elapsedTime': 29469.399999976158}",836448858061,399969794,POINT (0.4249465995292282 0.236435262532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 836.8548613861485, 'y': 227.04082712802983, 'elapsedTime': 29507.699999928474}",836448874729,399986461,POINT (0.4358619069719524 0.2102229880815091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 836.8548613861485, 'y': 227.04082712802983, 'elapsedTime': 29507.699999928474}",836448891396,400003128,POINT (0.4358619069719524 0.2102229880815091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 830.402482968855, 'y': 244.20993948606034, 'elapsedTime': 29552.399999976158}",836448908067,400019798,POINT (0.4325012932129453 0.2261203143389448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 830.402482968855, 'y': 244.20993948606034, 'elapsedTime': 29552.399999976158}",836448924734,400036465,POINT (0.4325012932129453 0.2261203143389448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 830.402482968855, 'y': 244.20993948606034, 'elapsedTime': 29552.399999976158}",836448941401,400053131,POINT (0.4325012932129453 0.2261203143389448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 832.5952873415932, 'y': 206.98087044998832, 'elapsedTime': 29591.899999976158}",836448958068,400069798,POINT (0.4336433788237465 0.1916489541203596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,2,"{'x': 832.5952873415932, 'y': 206.98087044998832, 'elapsedTime': 29591.899999976158}",836448974736,400086465,POINT (0.4336433788237465 0.1916489541203596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,2,"{'x': 832.5952873415932, 'y': 206.98087044998832, 'elapsedTime': 29591.899999976158}",836448991402,400103131,POINT (0.4336433788237465 0.1916489541203596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,2,"{'x': 810.9844162555893, 'y': 245.54863605420033, 'elapsedTime': 29631.199999928474}",836449008070,400119798,POINT (0.4223877167997861 0.2273598481983336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 810.9844162555893, 'y': 245.54863605420033, 'elapsedTime': 29631.199999928474}",836449024737,400136465,POINT (0.4223877167997861 0.2273598481983336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 810.9844162555893, 'y': 245.54863605420033, 'elapsedTime': 29631.199999928474}",836449041408,400153135,POINT (0.4223877167997861 0.2273598481983336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 812.1314760012857, 'y': 181.58414767332144, 'elapsedTime': 29682.799999952316}",836449058075,400169802,POINT (0.4229851437506696 0.1681334700678902),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,2,"{'x': 812.1314760012857, 'y': 181.58414767332144, 'elapsedTime': 29682.799999952316}",836449074743,400186469,POINT (0.4229851437506696 0.1681334700678902),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,2,"{'x': 812.1314760012857, 'y': 181.58414767332144, 'elapsedTime': 29682.799999952316}",836449091409,400203135,POINT (0.4229851437506696 0.1681334700678902),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,2,"{'x': 812.1314760012857, 'y': 181.58414767332144, 'elapsedTime': 29682.799999952316}",836449108077,400219802,POINT (0.4229851437506696 0.1681334700678902),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,2,"{'x': 783.8818392896565, 'y': 209.70289367879755, 'elapsedTime': 29739.899999976158}",836449124744,400236469,POINT (0.408271791296696 0.1941693459988866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 783.8818392896565, 'y': 209.70289367879755, 'elapsedTime': 29739.899999976158}",836449141411,400253135,POINT (0.408271791296696 0.1941693459988866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 788.7530061561074, 'y': 193.5997730159306, 'elapsedTime': 29794.100000023842}",836449158078,400269802,POINT (0.4108088573729726 0.1792590490888246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,2,"{'x': 788.7530061561074, 'y': 193.5997730159306, 'elapsedTime': 29794.100000023842}",836449174748,400286471,POINT (0.4108088573729726 0.1792590490888246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,2,"{'x': 770.4607789497601, 'y': 225.07126033077657, 'elapsedTime': 29831.5}",836449191414,400303137,POINT (0.4012816557030001 0.2083993151210894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 770.4607789497601, 'y': 225.07126033077657, 'elapsedTime': 29831.5}",836449208082,400319804,POINT (0.4012816557030001 0.2083993151210894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 782.0725445589842, 'y': 227.79864721375552, 'elapsedTime': 29870.600000023842}",836449224749,400336471,POINT (0.4073294502911376 0.2109246733460699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 782.0725445589842, 'y': 227.79864721375552, 'elapsedTime': 29870.600000023842}",836449241416,400353137,POINT (0.4073294502911376 0.2109246733460699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 773.5815203887798, 'y': 282.37934864203305, 'elapsedTime': 29906.799999952316}",836449258083,400369804,POINT (0.4029070418691562 0.2614623598537343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,2,"{'x': 773.5815203887798, 'y': 282.37934864203305, 'elapsedTime': 29906.799999952316}",836449274750,400386471,POINT (0.4029070418691562 0.2614623598537343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,2,"{'x': 773.5815203887798, 'y': 282.37934864203305, 'elapsedTime': 29906.799999952316}",836449291417,400403137,POINT (0.4029070418691562 0.2614623598537343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,2,"{'x': 791.4403889890604, 'y': 296.6898685810103, 'elapsedTime': 29944.399999976158}",836449308092,400419812,POINT (0.4122085359318023 0.2747128412787132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,2,"{'x': 791.4403889890604, 'y': 296.6898685810103, 'elapsedTime': 29944.399999976158}",836449324760,400436479,POINT (0.4122085359318023 0.2747128412787132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,2,"{'x': 790.1955340063513, 'y': 297.28948554607547, 'elapsedTime': 29982.899999976158}",836449341426,400453145,POINT (0.4115601739616413 0.2752680421722921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,2,"{'x': 790.1955340063513, 'y': 297.28948554607547, 'elapsedTime': 29982.899999976158}",836449358094,400469812,POINT (0.4115601739616413 0.2752680421722921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,2,"{'x': 807.6927861453745, 'y': 232.46405413736997, 'elapsedTime': 30017.899999976158}",836449374760,400486478,POINT (0.4206733261173826 0.2152444945716389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 807.6927861453745, 'y': 232.46405413736997, 'elapsedTime': 30017.899999976158}",836449391428,400503145,POINT (0.4206733261173826 0.2152444945716389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 802.9352656899922, 'y': 202.19040325024127, 'elapsedTime': 30054.100000023842}",836449408095,400519812,POINT (0.4181954508802043 0.187213336342816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,2,"{'x': 802.9352656899922, 'y': 202.19040325024127, 'elapsedTime': 30054.100000023842}",836449424762,400536478,POINT (0.4181954508802043 0.187213336342816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,2,"{'x': 802.9352656899922, 'y': 202.19040325024127, 'elapsedTime': 30054.100000023842}",836449441434,400553150,POINT (0.4181954508802043 0.187213336342816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,2,"{'x': 834.7114322927849, 'y': 183.14156230114438, 'elapsedTime': 30094.699999928474}",836449458102,400569817,POINT (0.4347455376524921 0.1695755206492078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,2,"{'x': 834.7114322927849, 'y': 183.14156230114438, 'elapsedTime': 30094.699999928474}",836449474768,400586483,POINT (0.4347455376524921 0.1695755206492078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,2,"{'x': 849.5117819474774, 'y': 153.9329301676287, 'elapsedTime': 30131.799999952316}",836449491436,400603150,POINT (0.4424540530976445 0.1425304908959525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,2,"{'x': 849.5117819474774, 'y': 153.9329301676287, 'elapsedTime': 30131.799999952316}",836449508103,400619817,POINT (0.4424540530976445 0.1425304908959525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,2,"{'x': 849.5117819474774, 'y': 153.9329301676287, 'elapsedTime': 30131.799999952316}",836449524770,400636483,POINT (0.4424540530976445 0.1425304908959525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,2,"{'x': 849.5117819474774, 'y': 153.9329301676287, 'elapsedTime': 30131.799999952316}",836449541437,400653150,POINT (0.4424540530976445 0.1425304908959525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,2,"{'x': 848.8461664682345, 'y': 127.53490123132072, 'elapsedTime': 30169.699999928474}",836449558105,400669817,POINT (0.4421073783688722 0.1180878715104821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 848.8461664682345, 'y': 127.53490123132072, 'elapsedTime': 30169.699999928474}",836449574774,400686486,POINT (0.4421073783688722 0.1180878715104821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 848.8461664682345, 'y': 127.53490123132072, 'elapsedTime': 30169.699999928474}",836449591442,400703153,POINT (0.4421073783688722 0.1180878715104821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 848.8461664682345, 'y': 127.53490123132072, 'elapsedTime': 30169.699999928474}",836449608109,400719820,POINT (0.4421073783688722 0.1180878715104821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 863.1528795614585, 'y': 89.99027140426173, 'elapsedTime': 30226.299999952316}",836449624776,400736486,POINT (0.4495587914382596 0.0833243253743164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 863.1528795614585, 'y': 89.99027140426173, 'elapsedTime': 30226.299999952316}",836449641443,400753153,POINT (0.4495587914382596 0.0833243253743164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 863.1528795614585, 'y': 89.99027140426173, 'elapsedTime': 30226.299999952316}",836449658111,400769820,POINT (0.4495587914382596 0.0833243253743164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 872.7885678840526, 'y': 75.66160230147757, 'elapsedTime': 30307}",836449674777,400786486,POINT (0.4545773791062774 0.0700570391680348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 872.7885678840526, 'y': 75.66160230147757, 'elapsedTime': 30307}",836449691444,400803153,POINT (0.4545773791062774 0.0700570391680348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 844.0302701384954, 'y': 80.67300369139943, 'elapsedTime': 30352.699999928474}",836449708118,400819826,POINT (0.4395990990304664 0.0746972256401847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
