,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,45,5,"{'x': 813.2102609755212, 'y': 513.1869917430417, 'elapsedTime': 17949.90000000596}",79264801611,9643603268,POINT (0.4235470109247507 0.4751731405028164),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 813.2102609755212, 'y': 513.1869917430417, 'elapsedTime': 17949.90000000596}",79264818280,9643619936,POINT (0.4235470109247507 0.4751731405028164),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 765.2470742293875, 'y': 504.573055695432, 'elapsedTime': 17988.10000000894}",79264834947,9643636603,POINT (0.3985661844944727 0.4671972737920667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 765.2470742293875, 'y': 504.573055695432, 'elapsedTime': 17988.10000000894}",79264851614,9643653269,POINT (0.3985661844944727 0.4671972737920667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 737.2296562420295, 'y': 493.9957935483002, 'elapsedTime': 18028.5}",79264868286,9643669941,POINT (0.3839737792927237 0.4574035125447224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 737.2296562420295, 'y': 493.9957935483002, 'elapsedTime': 18028.5}",79264884952,9643686606,POINT (0.3839737792927237 0.4574035125447224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 737.2296562420295, 'y': 493.9957935483002, 'elapsedTime': 18028.5}",79264901620,9643703274,POINT (0.3839737792927237 0.4574035125447224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 737.2296562420295, 'y': 493.9957935483002, 'elapsedTime': 18028.5}",79264918286,9643719939,POINT (0.3839737792927237 0.4574035125447224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 778.1696079227739, 'y': 514.0653926592822, 'elapsedTime': 18079.70000000298}",79264934953,9643736605,POINT (0.4052966707931114 0.4759864746845206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 778.1696079227739, 'y': 514.0653926592822, 'elapsedTime': 18079.70000000298}",79264951623,9643753275,POINT (0.4052966707931114 0.4759864746845206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 778.1696079227739, 'y': 514.0653926592822, 'elapsedTime': 18079.70000000298}",79264968290,9643769941,POINT (0.4052966707931114 0.4759864746845206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 837.9434776022641, 'y': 504.83898459100106, 'elapsedTime': 18128.70000000298}",79264984956,9643786607,POINT (0.4364288945845126 0.4674435042509269),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 837.9434776022641, 'y': 504.83898459100106, 'elapsedTime': 18128.70000000298}",79265001633,9643803283,POINT (0.4364288945845126 0.4674435042509269),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 837.9434776022641, 'y': 504.83898459100106, 'elapsedTime': 18128.70000000298}",79265018300,9643819949,POINT (0.4364288945845126 0.4674435042509269),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 837.9434776022641, 'y': 504.83898459100106, 'elapsedTime': 18128.70000000298}",79265034967,9643836616,POINT (0.4364288945845126 0.4674435042509269),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 837.9434776022641, 'y': 504.83898459100106, 'elapsedTime': 18128.70000000298}",79265051634,9643853282,POINT (0.4364288945845126 0.4674435042509269),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 790.0305499394462, 'y': 501.19091185357087, 'elapsedTime': 18171.20000000298}",79265068301,9643869949,POINT (0.4114742447601282 0.4640656591236768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 790.0305499394462, 'y': 501.19091185357087, 'elapsedTime': 18171.20000000298}",79265084969,9643886616,POINT (0.4114742447601282 0.4640656591236768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 746.8158588017636, 'y': 479.14623907017574, 'elapsedTime': 18259}",79265101635,9643903282,POINT (0.3889665931259186 0.4436539250649775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 746.8158588017636, 'y': 479.14623907017574, 'elapsedTime': 18259}",79265118303,9643919949,POINT (0.3889665931259186 0.4436539250649775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 746.8158588017636, 'y': 479.14623907017574, 'elapsedTime': 18259}",79265134973,9643936618,POINT (0.3889665931259186 0.4436539250649775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 761.3341680802276, 'y': 461.12980188014654, 'elapsedTime': 18299.20000000298}",79265151640,9643953285,POINT (0.3965282125417852 0.4269720387779134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 760.6805067420996, 'y': 455.77932045846256, 'elapsedTime': 18343.40000000596}",79265168308,9643969952,POINT (0.3961877639281769 0.4220178893133912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 760.6805067420996, 'y': 455.77932045846256, 'elapsedTime': 18343.40000000596}",79265184975,9643986618,POINT (0.3961877639281769 0.4220178893133912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 760.6805067420996, 'y': 455.77932045846256, 'elapsedTime': 18343.40000000596}",79265201643,9644003285,POINT (0.3961877639281769 0.4220178893133912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 760.6805067420996, 'y': 455.77932045846256, 'elapsedTime': 18343.40000000596}",79265218310,9644019952,POINT (0.3961877639281769 0.4220178893133912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 750.6373887370097, 'y': 451.9964808335184, 'elapsedTime': 18383}",79265234977,9644036618,POINT (0.3909569733005259 0.4185152600310355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 750.6373887370097, 'y': 451.9964808335184, 'elapsedTime': 18383}",79265251644,9644053285,POINT (0.3909569733005259 0.4185152600310355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 751.8823854976752, 'y': 472.29111749883845, 'elapsedTime': 18423.70000000298}",79265268316,9644069956,POINT (0.3916054091133725 0.4373065902767023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 751.8823854976752, 'y': 472.29111749883845, 'elapsedTime': 18423.70000000298}",79265284983,9644086623,POINT (0.3916054091133725 0.4373065902767023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 751.8823854976752, 'y': 472.29111749883845, 'elapsedTime': 18423.70000000298}",79265301648,9644103287,POINT (0.3916054091133725 0.4373065902767023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 727.2041214852457, 'y': 465.1093272509586, 'elapsedTime': 18462.5}",79265318317,9644119956,POINT (0.3787521466068988 0.4306567844916283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 727.2041214852457, 'y': 465.1093272509586, 'elapsedTime': 18462.5}",79265334985,9644136623,POINT (0.3787521466068988 0.4306567844916283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 776.4161301121271, 'y': 473.904684440608, 'elapsedTime': 18514.40000000596}",79265351649,9644153287,POINT (0.4043834011000662 0.4388006337413037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 776.4161301121271, 'y': 473.904684440608, 'elapsedTime': 18514.40000000596}",79265368318,9644169954,POINT (0.4043834011000662 0.4388006337413037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 776.4161301121271, 'y': 473.904684440608, 'elapsedTime': 18514.40000000596}",79265384986,9644186622,POINT (0.4043834011000662 0.4388006337413037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 780.4166333080224, 'y': 480.9245596365246, 'elapsedTime': 18551.80000001192}",79265401659,9644203294,POINT (0.406466996514595 0.4453005181819672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 780.4166333080224, 'y': 480.9245596365246, 'elapsedTime': 18551.80000001192}",79265418324,9644219959,POINT (0.406466996514595 0.4453005181819672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 773.5425872413747, 'y': 450.9034517733456, 'elapsedTime': 18595.20000000298}",79265434993,9644236627,POINT (0.402886764188216 0.4175031960864311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 773.5425872413747, 'y': 450.9034517733456, 'elapsedTime': 18595.20000000298}",79265451660,9644253294,POINT (0.402886764188216 0.4175031960864311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 773.5425872413747, 'y': 450.9034517733456, 'elapsedTime': 18595.20000000298}",79265468327,9644269960,POINT (0.402886764188216 0.4175031960864311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 791.9147851220912, 'y': 453.11766625151955, 'elapsedTime': 18637.10000000894}",79265484994,9644286627,POINT (0.4124556172510892 0.4195533946773329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 791.9147851220912, 'y': 453.11766625151955, 'elapsedTime': 18637.10000000894}",79265501660,9644303292,POINT (0.4124556172510892 0.4195533946773329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 791.9147851220912, 'y': 453.11766625151955, 'elapsedTime': 18637.10000000894}",79265518329,9644319961,POINT (0.4124556172510892 0.4195533946773329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 826.6488305148325, 'y': 416.2417622973322, 'elapsedTime': 18679.60000000894}",79265534999,9644336630,POINT (0.4305462658931419 0.3854090391641964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 826.6488305148325, 'y': 416.2417622973322, 'elapsedTime': 18679.60000000894}",79265551668,9644353299,POINT (0.4305462658931419 0.3854090391641964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 826.6488305148325, 'y': 416.2417622973322, 'elapsedTime': 18679.60000000894}",79265568336,9644369965,POINT (0.4305462658931419 0.3854090391641964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 843.3100982988547, 'y': 405.43508734336, 'elapsedTime': 18721.30000001192}",79265585004,9644386633,POINT (0.4392240095306535 0.3754028586512593),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,
0,45,5,"{'x': 843.3100982988547, 'y': 405.43508734336, 'elapsedTime': 18721.30000001192}",79265601671,9644403299,POINT (0.4392240095306535 0.3754028586512593),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,
0,45,5,"{'x': 810.5649898407521, 'y': 406.6239140464295, 'elapsedTime': 18775.20000000298}",79265618337,9644419965,POINT (0.4221692655420584 0.3765036241170643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 810.5649898407521, 'y': 406.6239140464295, 'elapsedTime': 18775.20000000298}",79265635005,9644436632,POINT (0.4221692655420584 0.3765036241170643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 785.394829870747, 'y': 432.1816109036457, 'elapsedTime': 18813}",79265651675,9644453302,POINT (0.4090598072243474 0.4001681582441164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 785.394829870747, 'y': 432.1816109036457, 'elapsedTime': 18813}",79265668343,9644469969,POINT (0.4090598072243474 0.4001681582441164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 731.2512440656262, 'y': 465.4596617560562, 'elapsedTime': 18852.20000000298}",79265685009,9644486635,POINT (0.380860022950847 0.4309811682926447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 731.2512440656262, 'y': 465.4596617560562, 'elapsedTime': 18852.20000000298}",79265701677,9644503302,POINT (0.380860022950847 0.4309811682926447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 731.2512440656262, 'y': 465.4596617560562, 'elapsedTime': 18852.20000000298}",79265718344,9644519969,POINT (0.380860022950847 0.4309811682926447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 780.1477646046837, 'y': 431.7218107530424, 'elapsedTime': 18893.10000000894}",79265735013,9644536637,POINT (0.4063269607316061 0.3997424173639281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 780.1477646046837, 'y': 431.7218107530424, 'elapsedTime': 18893.10000000894}",79265751679,9644553302,POINT (0.4063269607316061 0.3997424173639281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 780.1477646046837, 'y': 431.7218107530424, 'elapsedTime': 18893.10000000894}",79265768346,9644569968,POINT (0.4063269607316061 0.3997424173639281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 765.4623089473256, 'y': 405.58220608512306, 'elapsedTime': 18932.10000000894}",79265785018,9644586640,POINT (0.3986782859100654 0.3755390797084473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 765.4623089473256, 'y': 405.58220608512306, 'elapsedTime': 18932.10000000894}",79265801684,9644603305,POINT (0.3986782859100654 0.3755390797084473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 792.0536476377935, 'y': 395.68457496262414, 'elapsedTime': 18970.60000000894}",79265818352,9644619973,POINT (0.4125279414780174 0.3663746064468742),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
0,45,5,"{'x': 792.0536476377935, 'y': 395.68457496262414, 'elapsedTime': 18970.60000000894}",79265835018,9644636638,POINT (0.4125279414780174 0.3663746064468742),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
0,45,5,"{'x': 787.2297590969074, 'y': 432.70917507858803, 'elapsedTime': 19009.90000000596}",79265851685,9644653305,POINT (0.4100154995296393 0.4006566435912852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 787.2297590969074, 'y': 432.70917507858803, 'elapsedTime': 19009.90000000596}",79265868352,9644669971,POINT (0.4100154995296393 0.4006566435912852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 805.192653813114, 'y': 408.920413005149, 'elapsedTime': 19047.5}",79265885019,9644686638,POINT (0.4193711738609969 0.3786300120418046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 805.192653813114, 'y': 408.920413005149, 'elapsedTime': 19047.5}",79265901687,9644703305,POINT (0.4193711738609969 0.3786300120418046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 805.192653813114, 'y': 408.920413005149, 'elapsedTime': 19047.5}",79265918359,9644719977,POINT (0.4193711738609969 0.3786300120418046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 805.192653813114, 'y': 408.920413005149, 'elapsedTime': 19047.5}",79265935030,9644736646,POINT (0.4193711738609969 0.3786300120418046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 805.192653813114, 'y': 408.920413005149, 'elapsedTime': 19047.5}",79265951695,9644753311,POINT (0.4193711738609969 0.3786300120418046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 805.192653813114, 'y': 408.920413005149, 'elapsedTime': 19047.5}",79265968365,9644769980,POINT (0.4193711738609969 0.3786300120418046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 810.1812459507718, 'y': 396.81904571361457, 'elapsedTime': 19090.70000000298}",79265985032,9644786646,POINT (0.4219693989326936 0.3674250423274209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 810.1812459507718, 'y': 396.81904571361457, 'elapsedTime': 19090.70000000298}",79266001696,9644803310,POINT (0.4219693989326936 0.3674250423274209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 741.033493517537, 'y': 390.8667969330617, 'elapsedTime': 19167.10000000894}",79266018364,9644819977,POINT (0.3859549445403838 0.361913700863946),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
0,45,5,"{'x': 741.033493517537, 'y': 390.8667969330617, 'elapsedTime': 19167.10000000894}",79266035031,9644836644,POINT (0.3859549445403838 0.361913700863946),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
0,45,5,"{'x': 741.033493517537, 'y': 390.8667969330617, 'elapsedTime': 19167.10000000894}",79266051702,9644853314,POINT (0.3859549445403838 0.361913700863946),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
0,45,5,"{'x': 800.1577504345407, 'y': 416.4573309567931, 'elapsedTime': 19222.10000000894}",79266068368,9644869980,POINT (0.4167488283513233 0.3856086397748084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 800.1577504345407, 'y': 416.4573309567931, 'elapsedTime': 19222.10000000894}",79266085036,9644886647,POINT (0.4167488283513233 0.3856086397748084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 804.1416627720467, 'y': 472.2810989994155, 'elapsedTime': 19261.70000000298}",79266101702,9644903313,POINT (0.4188237826937744 0.4372973138883477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 804.1416627720467, 'y': 472.2810989994155, 'elapsedTime': 19261.70000000298}",79266118372,9644919982,POINT (0.4188237826937744 0.4372973138883477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 804.1416627720467, 'y': 472.2810989994155, 'elapsedTime': 19261.70000000298}",79266135038,9644936647,POINT (0.4188237826937744 0.4372973138883477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 830.791179260735, 'y': 475.81481212078097, 'elapsedTime': 19303}",79266151705,9644953313,POINT (0.4327037391982995 0.4405692704822046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 830.791179260735, 'y': 475.81481212078097, 'elapsedTime': 19303}",79266168374,9644969982,POINT (0.4327037391982995 0.4405692704822046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 814.3940011615443, 'y': 469.27879332379086, 'elapsedTime': 19341}",79266185047,9644986654,POINT (0.4241635422716377 0.4345174012257323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 814.3940011615443, 'y': 469.27879332379086, 'elapsedTime': 19341}",79266201711,9645003318,POINT (0.4241635422716377 0.4345174012257323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 814.3940011615443, 'y': 469.27879332379086, 'elapsedTime': 19341}",79266218379,9645019985,POINT (0.4241635422716377 0.4345174012257323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 814.3940011615443, 'y': 469.27879332379086, 'elapsedTime': 19341}",79266235046,9645036652,POINT (0.4241635422716377 0.4345174012257323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 827.2175323624953, 'y': 474.1509147498826, 'elapsedTime': 19380.80000001192}",79266251713,9645053318,POINT (0.430842464772133 0.4390286247684098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 763.4556025719106, 'y': 480.05779670571104, 'elapsedTime': 19428.20000000298}",79266268382,9645069987,POINT (0.3976331263395368 0.4444979599126954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 763.4556025719106, 'y': 480.05779670571104, 'elapsedTime': 19428.20000000298}",79266285048,9645086652,POINT (0.3976331263395368 0.4444979599126954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 759.5291472220417, 'y': 461.20201273061275, 'elapsedTime': 19469.70000000298}",79266301715,9645103318,POINT (0.39558809751148 0.4270389006764933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 759.5291472220417, 'y': 461.20201273061275, 'elapsedTime': 19469.70000000298}",79266318388,9645119991,POINT (0.39558809751148 0.4270389006764933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 759.5291472220417, 'y': 461.20201273061275, 'elapsedTime': 19469.70000000298}",79266335056,9645136658,POINT (0.39558809751148 0.4270389006764933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 784.8519074875368, 'y': 469.7039582734708, 'elapsedTime': 19515.80000001192}",79266351723,9645153324,POINT (0.4087770351497587 0.4349110724754359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 784.8519074875368, 'y': 469.7039582734708, 'elapsedTime': 19515.80000001192}",79266368390,9645169991,POINT (0.4087770351497587 0.4349110724754359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 784.8519074875368, 'y': 469.7039582734708, 'elapsedTime': 19515.80000001192}",79266385060,9645186660,POINT (0.4087770351497587 0.4349110724754359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 784.8519074875368, 'y': 469.7039582734708, 'elapsedTime': 19515.80000001192}",79266401726,9645203326,POINT (0.4087770351497587 0.4349110724754359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 744.1866447222793, 'y': 472.0344084714179, 'elapsedTime': 19557.5}",79266418394,9645219993,POINT (0.3875972107928538 0.4370688967327944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 744.1866447222793, 'y': 472.0344084714179, 'elapsedTime': 19557.5}",79266435066,9645236665,POINT (0.3875972107928538 0.4370688967327944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 756.0438178294271, 'y': 422.93898896386827, 'elapsedTime': 19607}",79266451731,9645253329,POINT (0.39377282178616 0.3916101749665447),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,45,5,"{'x': 756.0438178294271, 'y': 422.93898896386827, 'elapsedTime': 19607}",79266468400,9645269998,POINT (0.39377282178616 0.3916101749665447),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,45,5,"{'x': 756.0438178294271, 'y': 422.93898896386827, 'elapsedTime': 19607}",79266485067,9645286664,POINT (0.39377282178616 0.3916101749665447),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,45,5,"{'x': 782.6000681394671, 'y': 457.8566803860043, 'elapsedTime': 19653.80000001192}",79266501735,9645303331,POINT (0.4076042021559724 0.4239413707277818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 782.6000681394671, 'y': 457.8566803860043, 'elapsedTime': 19653.80000001192}",79266518403,9645319998,POINT (0.4076042021559724 0.4239413707277818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 794.8993709399003, 'y': 469.01369486304645, 'elapsedTime': 19695.70000000298}",79266535069,9645336664,POINT (0.4140100890311981 0.434271939688006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 794.8993709399003, 'y': 469.01369486304645, 'elapsedTime': 19695.70000000298}",79266551738,9645353332,POINT (0.4140100890311981 0.434271939688006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 794.8993709399003, 'y': 469.01369486304645, 'elapsedTime': 19695.70000000298}",79266568407,9645370001,POINT (0.4140100890311981 0.434271939688006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 794.8993709399003, 'y': 469.01369486304645, 'elapsedTime': 19695.70000000298}",79266585074,9645386667,POINT (0.4140100890311981 0.434271939688006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 794.8993709399003, 'y': 469.01369486304645, 'elapsedTime': 19695.70000000298}",79266601741,9645403334,POINT (0.4140100890311981 0.434271939688006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 795.8693540608975, 'y': 510.85352548612605, 'elapsedTime': 19739.30000001192}",79266618409,9645420001,POINT (0.4145152885733842 0.4730125235982648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 795.8693540608975, 'y': 510.85352548612605, 'elapsedTime': 19739.30000001192}",79266635076,9645436668,POINT (0.4145152885733842 0.4730125235982648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 812.6591520561524, 'y': 522.0690280979904, 'elapsedTime': 19802.90000000596}",79266651743,9645453334,POINT (0.423259975029246 0.48339724823888),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 812.6591520561524, 'y': 522.0690280979904, 'elapsedTime': 19802.90000000596}",79266668411,9645470001,POINT (0.423259975029246 0.48339724823888),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 891.077795967571, 'y': 536.9449021090485, 'elapsedTime': 19848.10000000894}",79266685076,9645486665,POINT (0.4641030187331099 0.4971712056565264),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 891.077795967571, 'y': 536.9449021090485, 'elapsedTime': 19848.10000000894}",79266701749,9645503338,POINT (0.4641030187331099 0.4971712056565264),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 891.077795967571, 'y': 536.9449021090485, 'elapsedTime': 19848.10000000894}",79266718419,9645520007,POINT (0.4641030187331099 0.4971712056565264),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 841.0459268568322, 'y': 558.2871942012559, 'elapsedTime': 19889}",79266735084,9645536671,POINT (0.4380447535712668 0.5169325872233851),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 841.0459268568322, 'y': 558.2871942012559, 'elapsedTime': 19889}",79266751751,9645553338,POINT (0.4380447535712668 0.5169325872233851),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 841.0459268568322, 'y': 558.2871942012559, 'elapsedTime': 19889}",79266768421,9645570007,POINT (0.4380447535712668 0.5169325872233851),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 827.6584710564648, 'y': 545.50334289935, 'elapsedTime': 19934.40000000596}",79266785085,9645586671,POINT (0.4310721203419087 0.5050956878697684),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 827.6584710564648, 'y': 545.50334289935, 'elapsedTime': 19934.40000000596}",79266801754,9645603339,POINT (0.4310721203419087 0.5050956878697684),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 827.6584710564648, 'y': 545.50334289935, 'elapsedTime': 19934.40000000596}",79266818420,9645620005,POINT (0.4310721203419087 0.5050956878697684),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 827.6584710564648, 'y': 545.50334289935, 'elapsedTime': 19934.40000000596}",79266835088,9645636672,POINT (0.4310721203419087 0.5050956878697684),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
