,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,45,32,"{'x': 985.4532030861237, 'y': 349.203059512732, 'elapsedTime': 15208}",78815380647,9194195828,POINT (0.5132568766073561 0.3233361662154926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,32,"{'x': 985.4532030861237, 'y': 349.203059512732, 'elapsedTime': 15208}",78815397319,9194212500,POINT (0.5132568766073561 0.3233361662154926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,32,"{'x': 985.4532030861237, 'y': 349.203059512732, 'elapsedTime': 15208}",78815413986,9194229166,POINT (0.5132568766073561 0.3233361662154926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,32,"{'x': 954.0200647297679, 'y': 305.9152081105289, 'elapsedTime': 15254}",78815430653,9194245833,POINT (0.4968854503800875 0.2832548223245638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,32,"{'x': 954.0200647297679, 'y': 305.9152081105289, 'elapsedTime': 15254}",78815447321,9194262500,POINT (0.4968854503800875 0.2832548223245638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,32,"{'x': 954.0200647297679, 'y': 305.9152081105289, 'elapsedTime': 15254}",78815463987,9194279166,POINT (0.4968854503800875 0.2832548223245638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,32,"{'x': 894.339534771089, 'y': 324.6185304166865, 'elapsedTime': 15314}",78815480655,9194295833,POINT (0.4658018410266089 0.3005727133487838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,32,"{'x': 894.339534771089, 'y': 324.6185304166865, 'elapsedTime': 15314}",78815497322,9194312500,POINT (0.4658018410266089 0.3005727133487838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,32,"{'x': 894.339534771089, 'y': 324.6185304166865, 'elapsedTime': 15314}",78815513989,9194329166,POINT (0.4658018410266089 0.3005727133487838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,32,"{'x': 842.7658810575762, 'y': 357.63313095921416, 'elapsedTime': 15359.5}",78815530660,9194345837,POINT (0.4389405630508209 0.3311417879251983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,32,"{'x': 842.7658810575762, 'y': 357.63313095921416, 'elapsedTime': 15359.5}",78815547327,9194362503,POINT (0.4389405630508209 0.3311417879251983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,32,"{'x': 799.7290978871157, 'y': 320.6242348448562, 'elapsedTime': 15402.5}",78815563994,9194379170,POINT (0.4165255718162061 0.296874291523015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,32,"{'x': 799.7290978871157, 'y': 320.6242348448562, 'elapsedTime': 15402.5}",78815580662,9194395837,POINT (0.4165255718162061 0.296874291523015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,32,"{'x': 799.7290978871157, 'y': 320.6242348448562, 'elapsedTime': 15402.5}",78815597329,9194412503,POINT (0.4165255718162061 0.296874291523015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,32,"{'x': 763.756835751162, 'y': 353.47609483330797, 'elapsedTime': 15452.29999999702}",78815613996,9194429170,POINT (0.3977900186203969 0.3272926804012111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,32,"{'x': 763.756835751162, 'y': 353.47609483330797, 'elapsedTime': 15452.29999999702}",78815630663,9194445836,POINT (0.3977900186203969 0.3272926804012111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,32,"{'x': 763.756835751162, 'y': 353.47609483330797, 'elapsedTime': 15452.29999999702}",78815647330,9194462503,POINT (0.3977900186203969 0.3272926804012111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,32,"{'x': 736.5039257054063, 'y': 421.1866842073042, 'elapsedTime': 15499}",78815664000,9194479172,POINT (0.3835957946382325 0.3899876705623187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 736.5039257054063, 'y': 421.1866842073042, 'elapsedTime': 15499}",78815680666,9194495838,POINT (0.3835957946382325 0.3899876705623187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 736.5039257054063, 'y': 421.1866842073042, 'elapsedTime': 15499}",78815697334,9194512505,POINT (0.3835957946382325 0.3899876705623187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 674.1862584751492, 'y': 410.0230156653657, 'elapsedTime': 15544.70000000298}",78815714001,9194529172,POINT (0.3511386762891402 0.3796509404308942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 674.1862584751492, 'y': 410.0230156653657, 'elapsedTime': 15544.70000000298}",78815730668,9194545838,POINT (0.3511386762891402 0.3796509404308942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 674.1862584751492, 'y': 410.0230156653657, 'elapsedTime': 15544.70000000298}",78815747335,9194562505,POINT (0.3511386762891402 0.3796509404308942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 641.743738482324, 'y': 480.35500821611294, 'elapsedTime': 15591}",78815764002,9194579171,POINT (0.3342415304595438 0.4447731557556601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 641.743738482324, 'y': 480.35500821611294, 'elapsedTime': 15591}",78815780670,9194595839,POINT (0.3342415304595438 0.4447731557556601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 641.743738482324, 'y': 480.35500821611294, 'elapsedTime': 15591}",78815797346,9194612514,POINT (0.3342415304595438 0.4447731557556601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 620.9035249212785, 'y': 535.512909599723, 'elapsedTime': 15639}",78815814012,9194629180,POINT (0.3233872525631659 0.4958452866664102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 620.9035249212785, 'y': 535.512909599723, 'elapsedTime': 15639}",78815830681,9194645848,POINT (0.3233872525631659 0.4958452866664102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 627.9896771593492, 'y': 529.5768331256731, 'elapsedTime': 15683.29999999702}",78815847347,9194662514,POINT (0.3270779568538277 0.4903489195608084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 627.9896771593492, 'y': 529.5768331256731, 'elapsedTime': 15683.29999999702}",78815864015,9194679181,POINT (0.3270779568538277 0.4903489195608084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 627.9896771593492, 'y': 529.5768331256731, 'elapsedTime': 15683.29999999702}",78815880681,9194695847,POINT (0.3270779568538277 0.4903489195608084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 619.8870574002898, 'y': 596.9338954839666, 'elapsedTime': 15727.70000000298}",78815897349,9194712514,POINT (0.3228578423959842 0.5527165698925617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,32,"{'x': 619.8870574002898, 'y': 596.9338954839666, 'elapsedTime': 15727.70000000298}",78815914021,9194729186,POINT (0.3228578423959842 0.5527165698925617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,32,"{'x': 609.4909118609277, 'y': 585.7345885484301, 'elapsedTime': 15773.40000000596}",78815930688,9194745852,POINT (0.3174431832608998 0.5423468412485464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,32,"{'x': 609.4909118609277, 'y': 585.7345885484301, 'elapsedTime': 15773.40000000596}",78815947356,9194762519,POINT (0.3174431832608998 0.5423468412485464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,32,"{'x': 609.4909118609277, 'y': 585.7345885484301, 'elapsedTime': 15773.40000000596}",78815964022,9194779185,POINT (0.3174431832608998 0.5423468412485464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,32,"{'x': 597.1240783567551, 'y': 584.9106945508196, 'elapsedTime': 15818.40000000596}",78815980690,9194795852,POINT (0.3110021241441433 0.541583976435944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,32,"{'x': 597.1240783567551, 'y': 584.9106945508196, 'elapsedTime': 15818.40000000596}",78815997357,9194812519,POINT (0.3110021241441433 0.541583976435944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,32,"{'x': 597.1240783567551, 'y': 584.9106945508196, 'elapsedTime': 15818.40000000596}",78816014024,9194829185,POINT (0.3110021241441433 0.541583976435944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,32,"{'x': 597.1240783567551, 'y': 584.9106945508196, 'elapsedTime': 15818.40000000596}",78816030693,9194845854,POINT (0.3110021241441433 0.541583976435944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,32,"{'x': 640.460731173029, 'y': 583.5776049054057, 'elapsedTime': 15867.90000000596}",78816047363,9194862523,POINT (0.3335732974859526 0.5403496341716719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,32,"{'x': 640.460731173029, 'y': 583.5776049054057, 'elapsedTime': 15867.90000000596}",78816064030,9194879190,POINT (0.3335732974859526 0.5403496341716719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,32,"{'x': 640.460731173029, 'y': 583.5776049054057, 'elapsedTime': 15867.90000000596}",78816080699,9194895858,POINT (0.3335732974859526 0.5403496341716719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,32,"{'x': 710.3355827437065, 'y': 572.2136184954911, 'elapsedTime': 15925.40000000596}",78816097366,9194912525,POINT (0.3699664493456805 0.5298274245328621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,32,"{'x': 710.3355827437065, 'y': 572.2136184954911, 'elapsedTime': 15925.40000000596}",78816114033,9194929191,POINT (0.3699664493456805 0.5298274245328621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,32,"{'x': 710.3355827437065, 'y': 572.2136184954911, 'elapsedTime': 15925.40000000596}",78816130692,9194945850,POINT (0.3699664493456805 0.5298274245328621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,32,"{'x': 710.8911607175722, 'y': 885.0188118234462, 'elapsedTime': 15970.29999999702}",78816147368,9194962525,POINT (0.3702558128737356 0.8194618627994872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 710.8911607175722, 'y': 885.0188118234462, 'elapsedTime': 15970.29999999702}",78816164032,9194979189,POINT (0.3702558128737356 0.8194618627994872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 710.8911607175722, 'y': 885.0188118234462, 'elapsedTime': 15970.29999999702}",78816180702,9194995858,POINT (0.3702558128737356 0.8194618627994872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 710.8911607175722, 'y': 885.0188118234462, 'elapsedTime': 15970.29999999702}",78816197369,9195012525,POINT (0.3702558128737356 0.8194618627994872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 669.7546967408357, 'y': 987.0068086638546, 'elapsedTime': 16025}",78816214037,9195029192,POINT (0.3488305712191853 0.9138951932072727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,32,"{'x': 669.7546967408357, 'y': 987.0068086638546, 'elapsedTime': 16025}",78816230703,9195045858,POINT (0.3488305712191853 0.9138951932072727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,32,"{'x': 669.7546967408357, 'y': 987.0068086638546, 'elapsedTime': 16025}",78816247371,9195062525,POINT (0.3488305712191853 0.9138951932072727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,32,"{'x': 773.7976729421032, 'y': 840.0136123707084, 'elapsedTime': 16073.5}",78816264037,9195079191,POINT (0.4030196213240121 0.77779038182473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 773.7976729421032, 'y': 840.0136123707084, 'elapsedTime': 16073.5}",78816280705,9195095858,POINT (0.4030196213240121 0.77779038182473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 773.7976729421032, 'y': 840.0136123707084, 'elapsedTime': 16073.5}",78816297372,9195112525,POINT (0.4030196213240121 0.77779038182473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 773.7976729421032, 'y': 840.0136123707084, 'elapsedTime': 16073.5}",78816314044,9195129196,POINT (0.4030196213240121 0.77779038182473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 642.3719691617857, 'y': 774.5075182820398, 'elapsedTime': 16133.70000000298}",78816330712,9195145863,POINT (0.3345687339384301 0.7171365910018886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 642.3719691617857, 'y': 774.5075182820398, 'elapsedTime': 16133.70000000298}",78816347379,9195162530,POINT (0.3345687339384301 0.7171365910018886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 574.3342224480036, 'y': 716.6543747218094, 'elapsedTime': 16196.40000000596}",78816364046,9195179196,POINT (0.2991324075250019 0.6635688654831569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,32,"{'x': 574.3342224480036, 'y': 716.6543747218094, 'elapsedTime': 16196.40000000596}",78816380713,9195195863,POINT (0.2991324075250019 0.6635688654831569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,32,"{'x': 574.3342224480036, 'y': 716.6543747218094, 'elapsedTime': 16196.40000000596}",78816397380,9195212529,POINT (0.2991324075250019 0.6635688654831569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,32,"{'x': 574.3342224480036, 'y': 716.6543747218094, 'elapsedTime': 16196.40000000596}",78816414048,9195229197,POINT (0.2991324075250019 0.6635688654831569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,32,"{'x': 553.9706313421173, 'y': 627.9450348550439, 'elapsedTime': 16240.59999999404}",78816430715,9195245863,POINT (0.2885263704906861 0.5814305878287443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,32,"{'x': 553.9706313421173, 'y': 627.9450348550439, 'elapsedTime': 16240.59999999404}",78816447386,9195262534,POINT (0.2885263704906861 0.5814305878287443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,32,"{'x': 556.2754009379321, 'y': 614.7669915173722, 'elapsedTime': 16287.90000000596}",78816464055,9195279202,POINT (0.2897267713218396 0.5692286958494187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,32,"{'x': 556.2754009379321, 'y': 614.7669915173722, 'elapsedTime': 16287.90000000596}",78816480721,9195295868,POINT (0.2897267713218396 0.5692286958494187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,32,"{'x': 556.2754009379321, 'y': 614.7669915173722, 'elapsedTime': 16287.90000000596}",78816497389,9195312535,POINT (0.2897267713218396 0.5692286958494187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,32,"{'x': 556.2754009379321, 'y': 614.7669915173722, 'elapsedTime': 16287.90000000596}",78816514055,9195329201,POINT (0.2897267713218396 0.5692286958494187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,32,"{'x': 555.3712288835865, 'y': 607.9740705036443, 'elapsedTime': 16340.59999999404}",78816530723,9195345868,POINT (0.289255848376868 0.562938954170041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,32,"{'x': 555.3712288835865, 'y': 607.9740705036443, 'elapsedTime': 16340.59999999404}",78816547390,9195362535,POINT (0.289255848376868 0.562938954170041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,32,"{'x': 567.0843708645835, 'y': 594.9018837644243, 'elapsedTime': 16389.40000000596}",78816564058,9195379202,POINT (0.2953564431586372 0.5508350775596521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,32,"{'x': 567.0843708645835, 'y': 594.9018837644243, 'elapsedTime': 16389.40000000596}",78816580730,9195395874,POINT (0.2953564431586372 0.5508350775596521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,32,"{'x': 550.7994865928251, 'y': 585.0806834521034, 'elapsedTime': 16432.20000000298}",78816597397,9195412540,POINT (0.2868747326004298 0.5417413735667623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,32,"{'x': 550.7994865928251, 'y': 585.0806834521034, 'elapsedTime': 16432.20000000298}",78816614064,9195429207,POINT (0.2868747326004298 0.5417413735667623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,32,"{'x': 550.7994865928251, 'y': 585.0806834521034, 'elapsedTime': 16432.20000000298}",78816630732,9195445874,POINT (0.2868747326004298 0.5417413735667623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,32,"{'x': 550.0711194632498, 'y': 546.943031647223, 'elapsedTime': 16479.90000000596}",78816647399,9195462541,POINT (0.2864953747204426 0.506428733006688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 550.0711194632498, 'y': 546.943031647223, 'elapsedTime': 16479.90000000596}",78816664066,9195479207,POINT (0.2864953747204426 0.506428733006688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 550.0711194632498, 'y': 546.943031647223, 'elapsedTime': 16479.90000000596}",78816680733,9195495874,POINT (0.2864953747204426 0.506428733006688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 564.2500733387576, 'y': 526.3493944712077, 'elapsedTime': 16532.40000000596}",78816697400,9195512540,POINT (0.2938802465306029 0.4873605504363034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 564.2500733387576, 'y': 526.3493944712077, 'elapsedTime': 16532.40000000596}",78816714073,9195529212,POINT (0.2938802465306029 0.4873605504363034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 564.2500733387576, 'y': 526.3493944712077, 'elapsedTime': 16532.40000000596}",78816730740,9195545879,POINT (0.2938802465306029 0.4873605504363034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 573.6597330174677, 'y': 542.6107647079234, 'elapsedTime': 16574.5}",78816747407,9195562545,POINT (0.2987811109465978 0.5024173747295587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 573.6597330174677, 'y': 542.6107647079234, 'elapsedTime': 16574.5}",78816764074,9195579212,POINT (0.2987811109465978 0.5024173747295587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 573.6597330174677, 'y': 542.6107647079234, 'elapsedTime': 16574.5}",78816780742,9195595879,POINT (0.2987811109465978 0.5024173747295587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 563.1786871446169, 'y': 547.3884724679672, 'elapsedTime': 16620.09999999404}",78816797408,9195612545,POINT (0.2933222328878213 0.5068411782110808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 563.1786871446169, 'y': 547.3884724679672, 'elapsedTime': 16620.09999999404}",78816814076,9195629212,POINT (0.2933222328878213 0.5068411782110808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 631.8503654464298, 'y': 521.9825659512484, 'elapsedTime': 16664.90000000596}",78816830747,9195645883,POINT (0.3290887320033489 0.4833171906956004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 631.8503654464298, 'y': 521.9825659512484, 'elapsedTime': 16664.90000000596}",78816847415,9195662550,POINT (0.3290887320033489 0.4833171906956004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 631.8503654464298, 'y': 521.9825659512484, 'elapsedTime': 16664.90000000596}",78816864082,9195679217,POINT (0.3290887320033489 0.4833171906956004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 724.2202157741912, 'y': 525.8870055997718, 'elapsedTime': 16710.09999999404}",78816880749,9195695883,POINT (0.3771980290490579 0.4869324125923813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 724.2202157741912, 'y': 525.8870055997718, 'elapsedTime': 16710.09999999404}",78816897416,9195712550,POINT (0.3771980290490579 0.4869324125923813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 724.2202157741912, 'y': 525.8870055997718, 'elapsedTime': 16710.09999999404}",78816914084,9195729217,POINT (0.3771980290490579 0.4869324125923813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 730.2839034289201, 'y': 500.5621759601268, 'elapsedTime': 16756.70000000298}",78816930750,9195745883,POINT (0.3803561997025626 0.4634834962593767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 730.2839034289201, 'y': 500.5621759601268, 'elapsedTime': 16756.70000000298}",78816947418,9195762550,POINT (0.3803561997025626 0.4634834962593767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 730.2839034289201, 'y': 500.5621759601268, 'elapsedTime': 16756.70000000298}",78816964089,9195779221,POINT (0.3803561997025626 0.4634834962593767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 730.2839034289201, 'y': 500.5621759601268, 'elapsedTime': 16756.70000000298}",78816980757,9195795888,POINT (0.3803561997025626 0.4634834962593767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 765.4356019241949, 'y': 450.4053910203856, 'elapsedTime': 16811.79999999702}",78816997424,9195812555,POINT (0.3986643760021848 0.4170420287225792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 765.4356019241949, 'y': 450.4053910203856, 'elapsedTime': 16811.79999999702}",78817014091,9195829221,POINT (0.3986643760021848 0.4170420287225792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 818.4773090126279, 'y': 474.95530540592654, 'elapsedTime': 16862.90000000596}",78817030757,9195845887,POINT (0.4262902651107437 0.4397734309314135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 818.4773090126279, 'y': 474.95530540592654, 'elapsedTime': 16862.90000000596}",78817047426,9195862555,POINT (0.4262902651107437 0.4397734309314135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 818.4773090126279, 'y': 474.95530540592654, 'elapsedTime': 16862.90000000596}",78817064092,9195879221,POINT (0.4262902651107437 0.4397734309314135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 882.5034162507545, 'y': 429.66984148047055, 'elapsedTime': 16911.5}",78817080760,9195895888,POINT (0.4596371959639346 0.3978424458152505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 882.5034162507545, 'y': 429.66984148047055, 'elapsedTime': 16911.5}",78817097430,9195912557,POINT (0.4596371959639346 0.3978424458152505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 882.5034162507545, 'y': 429.66984148047055, 'elapsedTime': 16911.5}",78817114097,9195929224,POINT (0.4596371959639346 0.3978424458152505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 920.5021276101846, 'y': 376.1387677029028, 'elapsedTime': 16958.79999999702}",78817130765,9195945891,POINT (0.4794281914636378 0.348276636761947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,32,"{'x': 920.5021276101846, 'y': 376.1387677029028, 'elapsedTime': 16958.79999999702}",78817147431,9195962557,POINT (0.4794281914636378 0.348276636761947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,32,"{'x': 920.5021276101846, 'y': 376.1387677029028, 'elapsedTime': 16958.79999999702}",78817164099,9195979224,POINT (0.4794281914636378 0.348276636761947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,32,"{'x': 942.5234472406258, 'y': 321.15732985406373, 'elapsedTime': 17012.90000000596}",78817180765,9195995890,POINT (0.4908976287711593 0.297367898013022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,32,"{'x': 942.5234472406258, 'y': 321.15732985406373, 'elapsedTime': 17012.90000000596}",78817197433,9196012557,POINT (0.4908976287711593 0.297367898013022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,32,"{'x': 942.5234472406258, 'y': 321.15732985406373, 'elapsedTime': 17012.90000000596}",78817214100,9196029224,POINT (0.4908976287711593 0.297367898013022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
