,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,51,27,"{'x': 833.1233550664755, 'y': 242.04897181306396, 'elapsedTime': 38332.5}",603534640418,8760116364,POINT (0.4339184140971227 0.2241194183454296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 802.2553794331961, 'y': 283.6921763173269, 'elapsedTime': 38374}",603534657086,8760133031,POINT (0.4178413434547897 0.262677941034562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,27,"{'x': 802.2553794331961, 'y': 283.6921763173269, 'elapsedTime': 38374}",603534673752,8760149697,POINT (0.4178413434547897 0.262677941034562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,27,"{'x': 802.2553794331961, 'y': 283.6921763173269, 'elapsedTime': 38374}",603534690420,8760166364,POINT (0.4178413434547897 0.262677941034562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,27,"{'x': 804.3217311624512, 'y': 300.9950052067197, 'elapsedTime': 38418.200000047684}",603534707087,8760183031,POINT (0.4189175683137767 0.2786990788951109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,27,"{'x': 804.3217311624512, 'y': 300.9950052067197, 'elapsedTime': 38418.200000047684}",603534723755,8760199698,POINT (0.4189175683137767 0.2786990788951109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,27,"{'x': 804.3217311624512, 'y': 300.9950052067197, 'elapsedTime': 38418.200000047684}",603534740421,8760216364,POINT (0.4189175683137767 0.2786990788951109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,27,"{'x': 770.3975129523789, 'y': 235.48106640480665, 'elapsedTime': 38462}",603534757095,8760233037,POINT (0.4012487046626973 0.2180380244488951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 770.3975129523789, 'y': 235.48106640480665, 'elapsedTime': 38462}",603534773761,8760249703,POINT (0.4012487046626973 0.2180380244488951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 770.3975129523789, 'y': 235.48106640480665, 'elapsedTime': 38462}",603534790429,8760266370,POINT (0.4012487046626973 0.2180380244488951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 731.5695665323509, 'y': 175.61538533290755, 'elapsedTime': 38505}",603534807096,8760283037,POINT (0.3810258159022661 0.1626068382712107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,27,"{'x': 731.5695665323509, 'y': 175.61538533290755, 'elapsedTime': 38505}",603534823763,8760299703,POINT (0.3810258159022661 0.1626068382712107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,27,"{'x': 687.4252497696813, 'y': 104.05897050231113, 'elapsedTime': 38554.89999997616}",603534840429,8760316369,POINT (0.3580339842550424 0.096350898613251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 687.4252497696813, 'y': 104.05897050231113, 'elapsedTime': 38554.89999997616}",603534857098,8760333037,POINT (0.3580339842550424 0.096350898613251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 687.4252497696813, 'y': 104.05897050231113, 'elapsedTime': 38554.89999997616}",603534873768,8760349707,POINT (0.3580339842550424 0.096350898613251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 614.3391709347115, 'y': -110.68908867986482, 'elapsedTime': 38598.60000002384}",603534890435,8760366374,POINT (0.3199683181951622 -0.1024898969258008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 614.3391709347115, 'y': -110.68908867986482, 'elapsedTime': 38598.60000002384}",603534907103,8760383041,POINT (0.3199683181951622 -0.1024898969258008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 614.3391709347115, 'y': -110.68908867986482, 'elapsedTime': 38598.60000002384}",603534923769,8760399707,POINT (0.3199683181951622 -0.1024898969258008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 472.88346777055244, 'y': -206.1003133253858, 'elapsedTime': 38647}",603534940437,8760416374,POINT (0.2462934727971627 -0.1908336234494313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 472.88346777055244, 'y': -206.1003133253858, 'elapsedTime': 38647}",603534957104,8760433041,POINT (0.2462934727971627 -0.1908336234494313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 99.09805597145191, 'y': -247.78270419606866, 'elapsedTime': 38691.10000002384}",603534973771,8760449707,POINT (0.0516135708184645 -0.2294284298111747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 99.09805597145191, 'y': -247.78270419606866, 'elapsedTime': 38691.10000002384}",603534990438,8760466374,POINT (0.0516135708184645 -0.2294284298111747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 99.09805597145191, 'y': -247.78270419606866, 'elapsedTime': 38691.10000002384}",603535007109,8760483044,POINT (0.0516135708184645 -0.2294284298111747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 99.09805597145191, 'y': -247.78270419606866, 'elapsedTime': 38691.10000002384}",603535023775,8760499710,POINT (0.0516135708184645 -0.2294284298111747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': -228.70260515793797, 'y': -267.33474709210833, 'elapsedTime': 38732}",603535040443,8760516377,POINT (-0.119115940186426 -0.2475321732334336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': -228.70260515793797, 'y': -267.33474709210833, 'elapsedTime': 38732}",603535057110,8760533044,POINT (-0.119115940186426 -0.2475321732334336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': -481.50059464129635, 'y': -266.73683935876846, 'elapsedTime': 38791.89999997616}",603535073777,8760549710,POINT (-0.2507815597090085 -0.2469785549618226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': -481.50059464129635, 'y': -266.73683935876846, 'elapsedTime': 38791.89999997616}",603535090444,8760566377,POINT (-0.2507815597090085 -0.2469785549618226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': -481.50059464129635, 'y': -266.73683935876846, 'elapsedTime': 38791.89999997616}",603535107112,8760583044,POINT (-0.2507815597090085 -0.2469785549618226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': -679.1710302003584, 'y': -331.24087722343444, 'elapsedTime': 38836.89999997616}",603535123778,8760599710,POINT (-0.3537349115626867 -0.3067045159476245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': -679.1710302003584, 'y': -331.24087722343444, 'elapsedTime': 38836.89999997616}",603535140454,8760616385,POINT (-0.3537349115626867 -0.3067045159476245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': -679.1710302003584, 'y': -331.24087722343444, 'elapsedTime': 38836.89999997616}",603535157120,8760633051,POINT (-0.3537349115626867 -0.3067045159476245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': -900.148097665282, 'y': -306.39289058226035, 'elapsedTime': 38878.799999952316}",603535173788,8760649718,POINT (-0.4688271342006677 -0.2836971209095003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': -900.148097665282, 'y': -306.39289058226035, 'elapsedTime': 38878.799999952316}",603535190455,8760666385,POINT (-0.4688271342006677 -0.2836971209095003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': -974.966847100745, 'y': -322.18045624355, 'elapsedTime': 38922.5}",603535207123,8760683052,POINT (-0.5077952328649713 -0.2983152372625463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': -974.966847100745, 'y': -322.18045624355, 'elapsedTime': 38922.5}",603535223789,8760699718,POINT (-0.5077952328649713 -0.2983152372625463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': -974.966847100745, 'y': -322.18045624355, 'elapsedTime': 38922.5}",603535240457,8760716385,POINT (-0.5077952328649713 -0.2983152372625463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': -1084.1024665231964, 'y': -261.40313393313244, 'elapsedTime': 38974.10000002384}",603535257123,8760733051,POINT (-0.5646367013141648 -0.2420399388269745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': -1084.1024665231964, 'y': -261.40313393313244, 'elapsedTime': 38974.10000002384}",603535273794,8760749721,POINT (-0.5646367013141648 -0.2420399388269745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': -1084.1024665231964, 'y': -261.40313393313244, 'elapsedTime': 38974.10000002384}",603535290461,8760766388,POINT (-0.5646367013141648 -0.2420399388269745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': -1156.394772923759, 'y': -196.240629304886, 'elapsedTime': 39059.60000002384}",603535307128,8760783054,POINT (-0.6022889442311246 -0.181704286393413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': -1156.394772923759, 'y': -196.240629304886, 'elapsedTime': 39059.60000002384}",603535323749,8760799675,POINT (-0.6022889442311246 -0.181704286393413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': -1156.394772923759, 'y': -196.240629304886, 'elapsedTime': 39059.60000002384}",603535340371,8760816296,POINT (-0.6022889442311246 -0.181704286393413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': -1156.394772923759, 'y': -196.240629304886, 'elapsedTime': 39059.60000002384}",603535356993,8760832918,POINT (-0.6022889442311246 -0.181704286393413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': -1156.394772923759, 'y': -196.240629304886, 'elapsedTime': 39059.60000002384}",603535373660,8760849584,POINT (-0.6022889442311246 -0.181704286393413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': -1208.6644600139018, 'y': -150.12468394084334, 'elapsedTime': 39103.89999997616}",603535387596,8760863520,POINT (-0.6295127395905739 -0.1390043369822624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': -1208.6644600139018, 'y': -150.12468394084334, 'elapsedTime': 39103.89999997616}",603535401532,8760877456,POINT (-0.6295127395905739 -0.1390043369822624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': -1208.6644600139018, 'y': -150.12468394084334, 'elapsedTime': 39103.89999997616}",603535415469,8760891392,POINT (-0.6295127395905739 -0.1390043369822624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': -1028.7373910187757, 'y': -107.60628010728519, 'elapsedTime': 39146.39999997616}",603535432136,8760908059,POINT (-0.5358007244889457 -0.0996354445437826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': -1028.7373910187757, 'y': -107.60628010728519, 'elapsedTime': 39146.39999997616}",603535448803,8760924725,POINT (-0.5358007244889457 -0.0996354445437826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': -1028.7373910187757, 'y': -107.60628010728519, 'elapsedTime': 39146.39999997616}",603535465471,8760941393,POINT (-0.5358007244889457 -0.0996354445437826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': -543.876547311235, 'y': -40.20311285299061, 'elapsedTime': 39197.700000047684}",603535482138,8760958059,POINT (-0.2832690350579349 -0.0372251044935098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': -543.876547311235, 'y': -40.20311285299061, 'elapsedTime': 39197.700000047684}",603535498805,8760974726,POINT (-0.2832690350579349 -0.0372251044935098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': -543.876547311235, 'y': -40.20311285299061, 'elapsedTime': 39197.700000047684}",603535515473,8760991393,POINT (-0.2832690350579349 -0.0372251044935098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': -141.2165295935597, 'y': -11.192418603640819, 'elapsedTime': 39240.700000047684}",603535532144,8761008064,POINT (-0.073550275829979 -0.0103633505589267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': -141.2165295935597, 'y': -11.192418603640819, 'elapsedTime': 39240.700000047684}",603535548812,8761024731,POINT (-0.073550275829979 -0.0103633505589267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': -141.2165295935597, 'y': -11.192418603640819, 'elapsedTime': 39240.700000047684}",603535565479,8761041398,POINT (-0.073550275829979 -0.0103633505589267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 211.35280792746346, 'y': 7.757862892036862, 'elapsedTime': 39284.799999952316}",603535582146,8761058064,POINT (0.1100795874622206 0.0071832063815156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 497.33477518582146, 'y': 83.14476822959882, 'elapsedTime': 39329.5}",603535598813,8761074731,POINT (0.2590285287426153 0.0769858965088878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 497.33477518582146, 'y': 83.14476822959882, 'elapsedTime': 39329.5}",603535615481,8761091398,POINT (0.2590285287426153 0.0769858965088878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 497.33477518582146, 'y': 83.14476822959882, 'elapsedTime': 39329.5}",603535632147,8761108064,POINT (0.2590285287426153 0.0769858965088878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 497.33477518582146, 'y': 83.14476822959882, 'elapsedTime': 39329.5}",603535648815,8761124731,POINT (0.2590285287426153 0.0769858965088878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 730.4448675079676, 'y': 168.0495372703579, 'elapsedTime': 39372}",603535665487,8761141403,POINT (0.3804400351603998 0.1556014233984795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,27,"{'x': 730.4448675079676, 'y': 168.0495372703579, 'elapsedTime': 39372}",603535682154,8761158069,POINT (0.3804400351603998 0.1556014233984795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,27,"{'x': 730.4448675079676, 'y': 168.0495372703579, 'elapsedTime': 39372}",603535698821,8761174736,POINT (0.3804400351603998 0.1556014233984795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,27,"{'x': 938.3058493462593, 'y': 169.54641394279082, 'elapsedTime': 39415.5}",603535715489,8761191403,POINT (0.4887009632011767 0.1569874203173989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,27,"{'x': 938.3058493462593, 'y': 169.54641394279082, 'elapsedTime': 39415.5}",603535732155,8761208069,POINT (0.4887009632011767 0.1569874203173989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,27,"{'x': 1070.0810956396188, 'y': 218.78973467782197, 'elapsedTime': 39470.299999952316}",603535748823,8761224736,POINT (0.5573339039789681 0.20258308766465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,27,"{'x': 1070.0810956396188, 'y': 218.78973467782197, 'elapsedTime': 39470.299999952316}",603535765490,8761241402,POINT (0.5573339039789681 0.20258308766465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,27,"{'x': 1070.0810956396188, 'y': 218.78973467782197, 'elapsedTime': 39470.299999952316}",603535782157,8761258069,POINT (0.5573339039789681 0.20258308766465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,27,"{'x': 1179.5245812088212, 'y': 222.0634268502756, 'elapsedTime': 39514.10000002384}",603535798830,8761274741,POINT (0.6143357193795944 0.2056142841206256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 1179.5245812088212, 'y': 222.0634268502756, 'elapsedTime': 39514.10000002384}",603535815497,8761291407,POINT (0.6143357193795944 0.2056142841206256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 1179.5245812088212, 'y': 222.0634268502756, 'elapsedTime': 39514.10000002384}",603535832164,8761308074,POINT (0.6143357193795944 0.2056142841206256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 1213.2430520434539, 'y': 232.54566433434945, 'elapsedTime': 39559.299999952316}",603535848832,8761324741,POINT (0.6318974229392988 0.2153200595688421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 1213.2430520434539, 'y': 232.54566433434945, 'elapsedTime': 39559.299999952316}",603535865498,8761341407,POINT (0.6318974229392988 0.2153200595688421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 1197.067096720708, 'y': 243.39676317682222, 'elapsedTime': 39601.799999952316}",603535882166,8761358074,POINT (0.623472446208702 0.2253673733118724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 1197.067096720708, 'y': 243.39676317682222, 'elapsedTime': 39601.799999952316}",603535898833,8761374741,POINT (0.623472446208702 0.2253673733118724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 1197.067096720708, 'y': 243.39676317682222, 'elapsedTime': 39601.799999952316}",603535915500,8761391407,POINT (0.623472446208702 0.2253673733118724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 1192.3172254789479, 'y': 213.79172989023874, 'elapsedTime': 39646.700000047684}",603535932171,8761408078,POINT (0.620998554936952 0.1979553054539248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,27,"{'x': 1192.3172254789479, 'y': 213.79172989023874, 'elapsedTime': 39646.700000047684}",603535948839,8761424745,POINT (0.620998554936952 0.1979553054539248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,27,"{'x': 1192.3172254789479, 'y': 213.79172989023874, 'elapsedTime': 39646.700000047684}",603535965505,8761441411,POINT (0.620998554936952 0.1979553054539248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,27,"{'x': 1206.6423298319382, 'y': 227.27189680192043, 'elapsedTime': 39694.89999997616}",603535982172,8761458078,POINT (0.6284595467874678 0.2104369414832597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 1206.6423298319382, 'y': 227.27189680192043, 'elapsedTime': 39694.89999997616}",603535998840,8761474745,POINT (0.6284595467874678 0.2104369414832597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 1206.6423298319382, 'y': 227.27189680192043, 'elapsedTime': 39694.89999997616}",603536015506,8761491411,POINT (0.6284595467874678 0.2104369414832597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 1206.6423298319382, 'y': 227.27189680192043, 'elapsedTime': 39694.89999997616}",603536032174,8761508078,POINT (0.6284595467874678 0.2104369414832597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 1189.692657462378, 'y': 216.25934854424364, 'elapsedTime': 39740.5}",603536048841,8761524745,POINT (0.6196315924283219 0.2002401375409663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,27,"{'x': 1189.692657462378, 'y': 216.25934854424364, 'elapsedTime': 39740.5}",603536065513,8761541416,POINT (0.6196315924283219 0.2002401375409663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,27,"{'x': 1167.402665056832, 'y': 199.1265942048698, 'elapsedTime': 39799.89999997616}",603536082180,8761558083,POINT (0.6080222213837666 0.1843764761156202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,27,"{'x': 1167.402665056832, 'y': 199.1265942048698, 'elapsedTime': 39799.89999997616}",603536098848,8761574750,POINT (0.6080222213837666 0.1843764761156202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,27,"{'x': 1167.402665056832, 'y': 199.1265942048698, 'elapsedTime': 39799.89999997616}",603536115514,8761591416,POINT (0.6080222213837666 0.1843764761156202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,27,"{'x': 1133.3529473626686, 'y': 160.75414892815473, 'elapsedTime': 39848}",603536132182,8761608083,POINT (0.5902879934180566 0.1488464341927358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,27,"{'x': 1133.3529473626686, 'y': 160.75414892815473, 'elapsedTime': 39848}",603536148849,8761624750,POINT (0.5902879934180566 0.1488464341927358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,27,"{'x': 1133.3529473626686, 'y': 160.75414892815473, 'elapsedTime': 39848}",603536165516,8761641416,POINT (0.5902879934180566 0.1488464341927358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,27,"{'x': 1112.283041639443, 'y': 144.3340614816328, 'elapsedTime': 39893.799999952316}",603536182184,8761658083,POINT (0.5793140841872099 0.1336426495200304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 1112.283041639443, 'y': 144.3340614816328, 'elapsedTime': 39893.799999952316}",603536198855,8761674754,POINT (0.5793140841872099 0.1336426495200304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 1112.283041639443, 'y': 144.3340614816328, 'elapsedTime': 39893.799999952316}",603536215523,8761691421,POINT (0.5793140841872099 0.1336426495200304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 954.8090661818999, 'y': 244.97172973423534, 'elapsedTime': 39936.60000002384}",603536232190,8761708088,POINT (0.4972963886364062 0.2268256756798475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,27,"{'x': 954.8090661818999, 'y': 244.97172973423534, 'elapsedTime': 39936.60000002384}",603536248857,8761724754,POINT (0.4972963886364062 0.2268256756798475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,27,"{'x': 954.8090661818999, 'y': 244.97172973423534, 'elapsedTime': 39936.60000002384}",603536265525,8761741421,POINT (0.4972963886364062 0.2268256756798475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,27,"{'x': 878.4551365866618, 'y': 298.8339942673868, 'elapsedTime': 39981.60000002384}",603536282192,8761758088,POINT (0.4575287169722196 0.276698142840173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,27,"{'x': 878.4551365866618, 'y': 298.8339942673868, 'elapsedTime': 39981.60000002384}",603536298859,8761774754,POINT (0.4575287169722196 0.276698142840173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,27,"{'x': 793.9006718366746, 'y': 364.0619658823119, 'elapsedTime': 40029}",603536315530,8761791425,POINT (0.413489933248268 0.3370944128539925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 793.9006718366746, 'y': 364.0619658823119, 'elapsedTime': 40029}",603536332198,8761808092,POINT (0.413489933248268 0.3370944128539925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 772.2826079043624, 'y': 301.12173949804287, 'elapsedTime': 40072}",603536348864,8761824758,POINT (0.4022305249501887 0.2788164254611508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,27,"{'x': 772.2826079043624, 'y': 301.12173949804287, 'elapsedTime': 40072}",603536365532,8761841425,POINT (0.4022305249501887 0.2788164254611508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
