,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,21,12,"{'x': 846.9182295664885, 'y': 229.4713758036596, 'elapsedTime': 16697.79999998212}",172026794470,7441041342,POINT (0.4411032445658795 0.2124734961144996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 846.9182295664885, 'y': 229.4713758036596, 'elapsedTime': 16697.79999998212}",172026811145,7441058016,POINT (0.4411032445658795 0.2124734961144996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 889.1379432062421, 'y': 225.17433295297656, 'elapsedTime': 16740.19999998808}",172026827812,7441074683,POINT (0.4630926787532511 0.2084947527342376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 889.1379432062421, 'y': 225.17433295297656, 'elapsedTime': 16740.19999998808}",172026844480,7441091350,POINT (0.4630926787532511 0.2084947527342376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 889.1379432062421, 'y': 225.17433295297656, 'elapsedTime': 16740.19999998808}",172026861146,7441108016,POINT (0.4630926787532511 0.2084947527342376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 910.3439383512373, 'y': 156.83262892902627, 'elapsedTime': 16779.79999998212}",172026877814,7441124683,POINT (0.4741374678912694 0.1452153971565058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,12,"{'x': 910.3439383512373, 'y': 156.83262892902627, 'elapsedTime': 16779.79999998212}",172026894480,7441141349,POINT (0.4741374678912694 0.1452153971565058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,12,"{'x': 935.1914723119062, 'y': 111.66222719836489, 'elapsedTime': 16822.69999998808}",172026911149,7441158017,POINT (0.4870788918291178 0.1033909511095971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 935.1914723119062, 'y': 111.66222719836489, 'elapsedTime': 16822.69999998808}",172026927815,7441174683,POINT (0.4870788918291178 0.1033909511095971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 977.3348426743373, 'y': 95.28585144156706, 'elapsedTime': 16858.90000000596}",172026944485,7441191353,POINT (0.509028563892884 0.0882276402236732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 977.3348426743373, 'y': 95.28585144156706, 'elapsedTime': 16858.90000000596}",172026961153,7441208020,POINT (0.509028563892884 0.0882276402236732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 977.3348426743373, 'y': 95.28585144156706, 'elapsedTime': 16858.90000000596}",172026977820,7441224687,POINT (0.509028563892884 0.0882276402236732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 1055.2331491292152, 'y': 64.04609847166245, 'elapsedTime': 16893.79999998212}",172026994488,7441241354,POINT (0.5496005985047996 0.0593019430293171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 1055.2331491292152, 'y': 64.04609847166245, 'elapsedTime': 16893.79999998212}",172027011154,7441258020,POINT (0.5496005985047996 0.0593019430293171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 1043.0544465517464, 'y': 54.34527870247836, 'elapsedTime': 16934.19999998808}",172027027822,7441274687,POINT (0.5432575242457013 0.0503197025022948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 1043.0544465517464, 'y': 54.34527870247836, 'elapsedTime': 16934.19999998808}",172027044488,7441291353,POINT (0.5432575242457013 0.0503197025022948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 1043.0544465517464, 'y': 54.34527870247836, 'elapsedTime': 16934.19999998808}",172027061156,7441308020,POINT (0.5432575242457013 0.0503197025022948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 954.7990619543159, 'y': 78.81397478804757, 'elapsedTime': 16980.59999999404}",172027077827,7441324691,POINT (0.4972911781012062 0.0729759025815255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 954.7990619543159, 'y': 78.81397478804757, 'elapsedTime': 16980.59999999404}",172027094495,7441341358,POINT (0.4972911781012062 0.0729759025815255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 892.8209338176357, 'y': 82.36914414250496, 'elapsedTime': 17019.59999999404}",172027111161,7441358024,POINT (0.4650109030300186 0.076267726057875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 892.8209338176357, 'y': 82.36914414250496, 'elapsedTime': 17019.59999999404}",172027127829,7441374691,POINT (0.4650109030300186 0.076267726057875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 773.4026387574096, 'y': 88.83258235086144, 'elapsedTime': 17058.69999998808}",172027144495,7441391357,POINT (0.4028138743528175 0.0822523910656124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 773.4026387574096, 'y': 88.83258235086144, 'elapsedTime': 17058.69999998808}",172027161163,7441408024,POINT (0.4028138743528175 0.0822523910656124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 773.4026387574096, 'y': 88.83258235086144, 'elapsedTime': 17058.69999998808}",172027177830,7441424691,POINT (0.4028138743528175 0.0822523910656124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 735.378212957745, 'y': 80.97561754242933, 'elapsedTime': 17097.59999999404}",172027194497,7441441357,POINT (0.3830094859154922 0.0749774236503975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 735.378212957745, 'y': 80.97561754242933, 'elapsedTime': 17097.59999999404}",172027211169,7441458029,POINT (0.3830094859154922 0.0749774236503975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 697.3773377759537, 'y': 61.42339228323217, 'elapsedTime': 17137}",172027227837,7441474696,POINT (0.3632173634249759 0.0568735113733631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 697.3773377759537, 'y': 61.42339228323217, 'elapsedTime': 17137}",172027244504,7441491363,POINT (0.3632173634249759 0.0568735113733631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 642.7622907209735, 'y': 91.06140032089482, 'elapsedTime': 17173.59999999404}",172027261171,7441508029,POINT (0.3347720264171737 0.0843161114082359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 642.7622907209735, 'y': 91.06140032089482, 'elapsedTime': 17173.59999999404}",172027277838,7441524696,POINT (0.3347720264171737 0.0843161114082359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 642.7622907209735, 'y': 91.06140032089482, 'elapsedTime': 17173.59999999404}",172027294506,7441541363,POINT (0.3347720264171737 0.0843161114082359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 616.5220057159523, 'y': 56.9596706271646, 'elapsedTime': 17210.19999998808}",172027311172,7441558029,POINT (0.3211052113103918 0.0527404357658932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 602.7275227814208, 'y': 57.76903380770152, 'elapsedTime': 17253.09999999404}",172027327839,7441574695,POINT (0.31392058478199 0.0534898461182421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 602.7275227814208, 'y': 57.76903380770152, 'elapsedTime': 17253.09999999404}",172027344511,7441591367,POINT (0.31392058478199 0.0534898461182421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 602.7275227814208, 'y': 57.76903380770152, 'elapsedTime': 17253.09999999404}",172027361178,7441608034,POINT (0.31392058478199 0.0534898461182421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 611.643075191789, 'y': 96.61097362152276, 'elapsedTime': 17288.79999998212}",172027377846,7441624701,POINT (0.3185641016623901 0.0894546052051137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 611.643075191789, 'y': 96.61097362152276, 'elapsedTime': 17288.79999998212}",172027394512,7441641367,POINT (0.3185641016623901 0.0894546052051137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 600.7725064397516, 'y': 74.44523018652495, 'elapsedTime': 17327.5}",172027411180,7441658034,POINT (0.3129023471040373 0.0689307686912268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 600.7725064397516, 'y': 74.44523018652495, 'elapsedTime': 17327.5}",172027427846,7441674700,POINT (0.3129023471040373 0.0689307686912268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 621.0771312174595, 'y': 76.06023731047421, 'elapsedTime': 17361.79999998212}",172027444514,7441691367,POINT (0.3234776725090935 0.0704261456578465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 621.0771312174595, 'y': 76.06023731047421, 'elapsedTime': 17361.79999998212}",172027461185,7441708038,POINT (0.3234776725090935 0.0704261456578465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 621.0771312174595, 'y': 76.06023731047421, 'elapsedTime': 17361.79999998212}",172027477852,7441724704,POINT (0.3234776725090935 0.0704261456578465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 598.016193127641, 'y': 64.23489008754571, 'elapsedTime': 17399.40000000596}",172027494519,7441741371,POINT (0.3114667672539797 0.0594767500810608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 598.016193127641, 'y': 64.23489008754571, 'elapsedTime': 17399.40000000596}",172027511187,7441758038,POINT (0.3114667672539797 0.0594767500810608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 597.5508182922235, 'y': 141.92104423718146, 'elapsedTime': 17434.19999998808}",172027527854,7441774705,POINT (0.3112243845271998 0.1314083742936865),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 597.5508182922235, 'y': 141.92104423718146, 'elapsedTime': 17434.19999998808}",172027544519,7441791369,POINT (0.3112243845271998 0.1314083742936865),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 578.1893266619636, 'y': 216.02315466906086, 'elapsedTime': 17473}",172027561188,7441808038,POINT (0.301140274303106 0.2000214395083897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 578.1893266619636, 'y': 216.02315466906086, 'elapsedTime': 17473}",172027577855,7441824704,POINT (0.301140274303106 0.2000214395083897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 733.2726162000195, 'y': 292.2348784415275, 'elapsedTime': 17510.59999999404}",172027594526,7441841375,POINT (0.3819128209375101 0.2705878504088218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,12,"{'x': 733.2726162000195, 'y': 292.2348784415275, 'elapsedTime': 17510.59999999404}",172027611194,7441858042,POINT (0.3819128209375101 0.2705878504088218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,12,"{'x': 839.6393783076272, 'y': 425.1332124193912, 'elapsedTime': 17549.29999998212}",172027627860,7441874708,POINT (0.4373121762018892 0.3936418633512882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 839.6393783076272, 'y': 425.1332124193912, 'elapsedTime': 17549.29999998212}",172027644528,7441891375,POINT (0.4373121762018892 0.3936418633512882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 839.6393783076272, 'y': 425.1332124193912, 'elapsedTime': 17549.29999998212}",172027661195,7441908042,POINT (0.4373121762018892 0.3936418633512882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 929.1837755852288, 'y': 486.67420553632013, 'elapsedTime': 17585.5}",172027677863,7441924709,POINT (0.4839498831173066 0.4506242643854816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,12,"{'x': 929.1837755852288, 'y': 486.67420553632013, 'elapsedTime': 17585.5}",172027694529,7441941375,POINT (0.4839498831173066 0.4506242643854816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,12,"{'x': 995.9944755785625, 'y': 466.13325587053487, 'elapsedTime': 17622.59999999404}",172027711197,7441958042,POINT (0.5187471226971679 0.4316048665467915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,12,"{'x': 995.9944755785625, 'y': 466.13325587053487, 'elapsedTime': 17622.59999999404}",172027727869,7441974714,POINT (0.5187471226971679 0.4316048665467915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,12,"{'x': 995.9944755785625, 'y': 466.13325587053487, 'elapsedTime': 17622.59999999404}",172027744537,7441991381,POINT (0.5187471226971679 0.4316048665467915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,12,"{'x': 1023.2767003340184, 'y': 396.7026809500634, 'elapsedTime': 17659.79999998212}",172027761195,7442008039,POINT (0.5329566147573013 0.3673172971759846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,12,"{'x': 1023.2767003340184, 'y': 396.7026809500634, 'elapsedTime': 17659.79999998212}",172027777863,7442024706,POINT (0.5329566147573013 0.3673172971759846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,12,"{'x': 1087.076898224214, 'y': 341.79815182930633, 'elapsedTime': 17703.29999998212}",172027794529,7442041372,POINT (0.5661858844917781 0.3164797702123206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,12,"{'x': 1087.076898224214, 'y': 341.79815182930633, 'elapsedTime': 17703.29999998212}",172027811196,7442058039,POINT (0.5661858844917781 0.3164797702123206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,12,"{'x': 1087.076898224214, 'y': 341.79815182930633, 'elapsedTime': 17703.29999998212}",172027827872,7442074714,POINT (0.5661858844917781 0.3164797702123206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,12,"{'x': 1158.832005282962, 'y': 287.41271835070506, 'elapsedTime': 17748.19999998808}",172027844539,7442091381,POINT (0.6035583360848761 0.2661228873617639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,12,"{'x': 1158.832005282962, 'y': 287.41271835070506, 'elapsedTime': 17748.19999998808}",172027861212,7442108053,POINT (0.6035583360848761 0.2661228873617639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,12,"{'x': 1245.5426560395304, 'y': 257.7656208347555, 'elapsedTime': 17787.90000000596}",172027877878,7442124719,POINT (0.6487201333539221 0.2386718711432921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,12,"{'x': 1245.5426560395304, 'y': 257.7656208347555, 'elapsedTime': 17787.90000000596}",172027894546,7442141386,POINT (0.6487201333539221 0.2386718711432921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,12,"{'x': 1308.0754440204275, 'y': 204.67221805205793, 'elapsedTime': 17826.90000000596}",172027911212,7442158052,POINT (0.6812892937606393 0.1895113130111648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,12,"{'x': 1308.0754440204275, 'y': 204.67221805205793, 'elapsedTime': 17826.90000000596}",172027927880,7442174719,POINT (0.6812892937606393 0.1895113130111648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,12,"{'x': 1155.9525626561249, 'y': 183.95437261711578, 'elapsedTime': 17863.90000000596}",172027944547,7442191386,POINT (0.6020586263833984 0.1703281227936257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,12,"{'x': 1155.9525626561249, 'y': 183.95437261711578, 'elapsedTime': 17863.90000000596}",172027961215,7442208053,POINT (0.6020586263833984 0.1703281227936257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,12,"{'x': 1155.9525626561249, 'y': 183.95437261711578, 'elapsedTime': 17863.90000000596}",172027977882,7442224720,POINT (0.6020586263833984 0.1703281227936257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,12,"{'x': 1044.4363310118604, 'y': 133.98646626462366, 'elapsedTime': 17899.79999998212}",172027994553,7442241390,POINT (0.543977255735344 0.1240615428376145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 1044.4363310118604, 'y': 133.98646626462366, 'elapsedTime': 17899.79999998212}",172028011220,7442258057,POINT (0.543977255735344 0.1240615428376145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 941.3502023274815, 'y': 63.479338029721994, 'elapsedTime': 17935.09999999404}",172028027887,7442274723,POINT (0.49028656371223 0.0587771648423352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 941.3502023274815, 'y': 63.479338029721994, 'elapsedTime': 17935.09999999404}",172028044554,7442291390,POINT (0.49028656371223 0.0587771648423352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 874.9210540438775, 'y': 27.68462651678552, 'elapsedTime': 17970.69999998808}",172028061221,7442308056,POINT (0.4556880489811862 0.0256339134414681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 874.9210540438775, 'y': 27.68462651678552, 'elapsedTime': 17970.69999998808}",172028077888,7442324723,POINT (0.4556880489811862 0.0256339134414681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 781.5021564923424, 'y': -1.5520792883903844, 'elapsedTime': 18010.59999999404}",172028094556,7442341390,POINT (0.407032373173095 -0.0014371104522133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 781.5021564923424, 'y': -1.5520792883903844, 'elapsedTime': 18010.59999999404}",172028111222,7442358056,POINT (0.407032373173095 -0.0014371104522133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 699.0113809832108, 'y': -9.100556221951415, 'elapsedTime': 18047.40000000596}",172028127894,7442374727,POINT (0.3640684275954223 -0.0084264409462513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 699.0113809832108, 'y': -9.100556221951415, 'elapsedTime': 18047.40000000596}",172028144561,7442391394,POINT (0.3640684275954223 -0.0084264409462513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 663.6673320590291, 'y': -26.202551838531896, 'elapsedTime': 18082.09999999404}",172028161228,7442408060,POINT (0.3456600687807444 -0.0242616220727147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 663.6673320590291, 'y': -26.202551838531896, 'elapsedTime': 18082.09999999404}",172028177895,7442424727,POINT (0.3456600687807444 -0.0242616220727147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 663.6673320590291, 'y': -26.202551838531896, 'elapsedTime': 18082.09999999404}",172028194563,7442441394,POINT (0.3456600687807444 -0.0242616220727147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 641.7663431407693, 'y': -12.259717565732096, 'elapsedTime': 18116.59999999404}",172028211229,7442458060,POINT (0.3342533037191507 -0.0113515903386408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 641.7663431407693, 'y': -12.259717565732096, 'elapsedTime': 18116.59999999404}",172028227896,7442474727,POINT (0.3342533037191507 -0.0113515903386408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 653.1979049982411, 'y': 12.754017887394966, 'elapsedTime': 18153.19999998808}",172028244564,7442491394,POINT (0.3402072421865839 0.011809275821662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 653.1979049982411, 'y': 12.754017887394966, 'elapsedTime': 18153.19999998808}",172028261236,7442508066,POINT (0.3402072421865839 0.011809275821662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 619.909041648128, 'y': 20.624142180492647, 'elapsedTime': 18187.79999998212}",172028277903,7442524732,POINT (0.3228692925250666 0.0190964279449006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 619.909041648128, 'y': 20.624142180492647, 'elapsedTime': 18187.79999998212}",172028294570,7442541399,POINT (0.3228692925250666 0.0190964279449006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 649.6012227684438, 'y': 22.87119013924898, 'elapsedTime': 18221.40000000596}",172028311237,7442558065,POINT (0.3383339701918978 0.021177027906712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 649.6012227684438, 'y': 22.87119013924898, 'elapsedTime': 18221.40000000596}",172028327904,7442574732,POINT (0.3383339701918978 0.021177027906712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 735.7761860903272, 'y': 39.373637869788354, 'elapsedTime': 18255.29999998212}",172028344572,7442591399,POINT (0.3832167635887121 0.0364570721016559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 735.7761860903272, 'y': 39.373637869788354, 'elapsedTime': 18255.29999998212}",172028361239,7442608066,POINT (0.3832167635887121 0.0364570721016559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 844.3525280871957, 'y': 47.13096366819006, 'elapsedTime': 18289.79999998212}",172028377906,7442624732,POINT (0.4397669417120811 0.0436397811742501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 844.3525280871957, 'y': 47.13096366819006, 'elapsedTime': 18289.79999998212}",172028394578,7442641404,POINT (0.4397669417120811 0.0436397811742501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 904.9878842983981, 'y': 155.6709302057916, 'elapsedTime': 18326.5}",172028411245,7442658070,POINT (0.4713478564054156 0.1441397501905478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,12,"{'x': 904.9878842983981, 'y': 155.6709302057916, 'elapsedTime': 18326.5}",172028427912,7442674737,POINT (0.4713478564054156 0.1441397501905478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,12,"{'x': 962.210580616698, 'y': 204.95723492989245, 'elapsedTime': 18363.40000000596}",172028444580,7442691404,POINT (0.5011513440711969 0.1897752175276782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,12,"{'x': 962.210580616698, 'y': 204.95723492989245, 'elapsedTime': 18363.40000000596}",172028461246,7442708070,POINT (0.5011513440711969 0.1897752175276782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,12,"{'x': 962.210580616698, 'y': 204.95723492989245, 'elapsedTime': 18363.40000000596}",172028477914,7442724737,POINT (0.5011513440711969 0.1897752175276782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,12,"{'x': 974.6249232058107, 'y': 248.59257425531288, 'elapsedTime': 18400.40000000596}",172028494581,7442741404,POINT (0.5076171475030263 0.2301783094956601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,12,"{'x': 974.6249232058107, 'y': 248.59257425531288, 'elapsedTime': 18400.40000000596}",172028511253,7442758075,POINT (0.5076171475030263 0.2301783094956601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,12,"{'x': 1057.192305176017, 'y': 338.40188878441916, 'elapsedTime': 18445.90000000596}",172028527920,7442774742,POINT (0.5506209922791755 0.3133350822077955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,12,"{'x': 1057.192305176017, 'y': 338.40188878441916, 'elapsedTime': 18445.90000000596}",172028544587,7442791408,POINT (0.5506209922791755 0.3133350822077955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,12,"{'x': 1119.5262215092914, 'y': 470.4662194859925, 'elapsedTime': 18481.90000000596}",172028561255,7442808076,POINT (0.583086573702756 0.4356168698944375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,12,"{'x': 1119.5262215092914, 'y': 470.4662194859925, 'elapsedTime': 18481.90000000596}",172028577922,7442824742,POINT (0.583086573702756 0.4356168698944375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,12,"{'x': 1119.5262215092914, 'y': 470.4662194859925, 'elapsedTime': 18481.90000000596}",172028594589,7442841409,POINT (0.583086573702756 0.4356168698944375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,12,"{'x': 1212.8637180011976, 'y': 560.6445358935008, 'elapsedTime': 18517.5}",172028611257,7442858076,POINT (0.6316998531256238 0.5191153110125007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,12,"{'x': 1212.8637180011976, 'y': 560.6445358935008, 'elapsedTime': 18517.5}",172028627923,7442874742,POINT (0.6316998531256238 0.5191153110125007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,12,"{'x': 1273.9461824453442, 'y': 554.4009494116698, 'elapsedTime': 18556.29999998212}",172028644594,7442891412,POINT (0.6635136366902834 0.5133342124182128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,12,"{'x': 1273.9461824453442, 'y': 554.4009494116698, 'elapsedTime': 18556.29999998212}",172028661261,7442908079,POINT (0.6635136366902834 0.5133342124182128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,12,"{'x': 1273.9461824453442, 'y': 554.4009494116698, 'elapsedTime': 18556.29999998212}",172028677928,7442924746,POINT (0.6635136366902834 0.5133342124182128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,12,"{'x': 1269.2276344966128, 'y': 505.00832819786854, 'elapsedTime': 18599.59999999404}",172028694596,7442941413,POINT (0.6610560596336525 0.4676003038869153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,12,"{'x': 1269.2276344966128, 'y': 505.00832819786854, 'elapsedTime': 18599.59999999404}",172028711262,7442958079,POINT (0.6610560596336525 0.4676003038869153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
